species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Ailuroedus_crassirostris,4.797407e+00,6.658494e+02,2.800000e-01,1.300000e+01,1.710000e+02,1.800000e+02,5.631904e-02,3.147500e+02,False,3.139808e+03,3.155065e-02,2.380921e-02,7.526795e-01,1.000000e+00,7.794900e-02,5.056245e+03,6.100518e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,val
Aix_galericulata,5.920205e+00,4.787623e+02,2.800000e-01,3.200000e+01,5.130000e+02,5.400000e+02,2.280881e-01,3.133500e+02,False,2.281422e+03,3.391836e-01,3.002938e-02,8.868518e-01,1.000000e+00,4.085513e-02,4.757292e+05,1.766720e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Alaskozetes_antarcticus,7.500997e+01,2.950495e+03,4.600000e-01,4.347826e-06,1.130435e-04,1.800000e-04,1.254145e-02,3.001500e+02,True,2.176621e+01,1.390346e-01,7.981094e-02,2.235424e-01,8.199262e-01,1.246414e-02,1.100138e+00,2.000000e-03,9.542914e-01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,test
Alauda_arvensis,2.245595e+00,4.483386e+02,2.800000e-01,3.400000e+00,2.375000e+01,2.500000e+01,1.351657e-01,3.147500e+02,False,4.598956e+03,1.687359e-01,3.118142e-02,9.145713e-01,1.000000e+00,1.244982e-01,4.829744e+03,1.522709e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Alburnoides_eichwaldii_Kaboudval,1.458659e+01,1.597231e+03,2.000000e-01,3.100000e-03,1.265004e+01,3.038107e+01,2.028510e+01,2.881500e+02,True,4.732623e+03,3.080792e-01,1.188336e-02,2.757178e-01,1.000000e+00,1.977110e-06,9.061919e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Alburnoides_eichwaldii_ShirAbad,1.325994e+01,1.451963e+03,2.000000e-01,3.100000e-03,1.544633e+01,4.808959e+01,1.375273e+01,2.881500e+02,True,2.617034e+03,3.148503e-01,1.551464e-02,3.527369e-01,9.999402e-01,2.986886e-06,1.044342e+05,2.000000e-03,9.999831e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Alburnoides_eichwaldii_Tajan,1.605659e+01,1.758197e+03,2.000000e-01,3.100000e-03,1.046250e+01,1.218424e+02,1.109091e+01,2.881500e+02,True,7.099580e+02,1.044521e-01,2.509136e-02,8.430169e-02,1.000000e+00,1.477643e-05,1.588391e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Alburnoides_eichwaldii_ZarrinGol,1.605659e+01,1.758197e+03,2.000000e-01,3.100000e-03,1.418032e+01,3.972000e+01,1.390629e+02,2.881500e+02,True,1.445622e+03,8.523212e-01,2.286141e-02,6.576377e-02,1.000000e+00,2.843515e-05,1.658853e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,test
Alburnus_alburnus,5.834635e+00,3.726873e+03,2.000000e-01,1.800000e-04,3.725948e+00,6.000000e+01,1.314775e+01,2.891500e+02,True,1.426264e+02,2.436365e-02,2.031329e-02,7.509941e-02,1.000000e+00,8.865951e-06,1.080135e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Alburnus_baliki,1.097912e+01,3.205903e+03,2.000000e-01,3.800000e-03,2.724607e+00,4.400000e+01,1.247698e+01,2.921500e+02,True,1.024894e+02,5.222238e-01,6.925051e-02,1.015468e-01,1.000000e+00,5.265123e-04,2.981928e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Alca_torda,7.349220e+00,2.023694e+03,2.800000e-01,5.000000e+01,6.897000e+02,7.260000e+02,2.075413e-02,3.138500e+02,False,3.460109e+03,1.193440e-02,2.319855e-02,5.771672e-01,1.000000e+00,1.000461e-01,5.085112e+03,4.519062e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,val
Aldabrachelys_gigantea,4.349394e+01,4.449036e+04,3.000000e-01,6.540000e+01,1.987500e+04,1.590000e+05,7.911827e-02,2.971500e+02,False,7.485093e+01,1.098390e-01,6.380820e-02,5.467898e-02,1.000000e+00,2.071097e-03,2.389926e+07,4.960921e-05,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Alectoris_chukar,7.026479e+00,2.987358e+02,2.800000e-01,1.350000e+01,5.092000e+02,5.360000e+02,3.580087e-01,3.138500e+02,False,1.022887e+03,6.381294e-02,7.034663e-02,5.931275e-01,1.000000e+00,1.877233e-02,1.639285e+05,7.135503e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Alectoris_graeca,6.168858e+00,4.818319e+02,2.800000e-01,2.720000e+01,5.462500e+02,5.750000e+02,3.424431e-01,3.138500e+02,False,1.169043e+04,2.145830e-01,2.203757e-02,8.378770e-01,1.000000e+00,5.268682e-02,3.833323e+04,1.986429e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Alectoris_rufa,5.922103e+00,2.987358e+02,2.800000e-01,1.390000e+01,4.085000e+02,4.300000e+02,3.580087e-01,3.138500e+02,False,6.285919e+03,1.213314e-01,2.228832e-02,7.797363e-01,1.000000e+00,3.582100e-02,2.523160e+04,1.064734e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Alectura_lathami,1.330538e+01,6.190436e+02,2.800000e-01,1.200000e+02,2.052000e+03,2.160000e+03,4.038488e-01,3.135500e+02,False,3.213248e+02,2.486023e-01,9.880607e-02,1.822594e-01,1.000000e+00,9.053732e-02,2.255449e+06,8.582486e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Alepes_djedaba,2.931854e+00,8.917722e+02,2.000000e-01,1.400000e-03,5.080000e+01,7.180000e+02,3.592846e+03,3.010500e+02,True,1.578234e+02,5.294172e-01,2.338456e-02,4.477506e-02,7.281657e-02,2.234983e-04,1.978449e+05,2.000000e-03,4.195270e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,test
Alepes_kleinii,2.906097e+00,8.839378e+02,2.000000e-01,1.800000e-04,2.300000e+01,6.460000e+01,3.975110e+02,3.011500e+02,True,2.392346e+01,1.582153e-01,2.037131e-02,3.031145e-01,1.919688e-02,2.518105e-04,2.942883e+04,2.000000e-03,2.696321e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Alestes_baremoze,2.179573e+00,1.060725e+03,2.000000e-01,2.700000e-04,1.000000e+02,8.714000e+02,1.142650e+03,3.011500e+02,True,1.575552e+02,5.761263e-02,1.639424e-02,7.942958e-02,8.813374e-01,1.966931e-06,1.631840e+04,2.000000e-03,9.589263e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Alestes_dentex,2.179573e+00,1.237513e+03,2.000000e-01,2.700000e-04,1.220000e+02,1.900000e+03,1.142650e+03,3.011500e+02,True,2.724973e+01,1.328044e-02,2.174200e-02,6.456182e-02,1.773588e-03,6.214670e-04,1.264840e+04,2.000000e-03,1.216897e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,val
Alle_alle,5.920205e+00,7.805677e+02,2.800000e-01,2.150000e+01,1.553250e+02,1.635000e+02,2.075413e-02,3.138500e+02,False,1.821081e+03,4.633853e-02,2.984601e-02,8.447965e-01,1.000000e+00,1.175995e-01,1.548969e+04,2.846739e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,train
Alligator_sinensis,4.234799e+01,1.501241e+04,3.000000e-01,3.000000e+01,4.174798e+03,2.390000e+04,9.030378e-02,2.981500e+02,False,3.034504e+02,1.028459e-01,9.409986e-02,1.964322e-01,1.000000e+00,2.335180e-03,9.151649e+06,4.194824e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Allocyttus_niger,1.552224e+02,1.573782e+05,2.000000e-01,2.857143e-03,7.414773e+02,1.650000e+03,3.939554e+01,2.782500e+02,False,7.363670e+02,4.428955e-01,2.885900e-02,2.825370e-01,1.000000e+00,9.527204e-07,1.924685e+06,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Allocyttus_verrucosus,2.222924e+02,2.249335e+05,2.000000e-01,2.857143e-03,3.644444e+02,1.230000e+03,1.867219e+01,2.780500e+02,False,3.189694e+02,4.992960e-01,2.885900e-02,1.894355e-01,1.000000e+00,5.653015e-06,7.710683e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Allothunnus_fallai,4.128658e+00,1.808352e+04,2.000000e-01,6.000000e-04,1.050000e+03,1.390000e+04,2.322556e+03,2.915500e+02,True,1.185480e+02,1.116248e-01,1.984900e-02,6.694744e-02,5.897675e-02,7.691447e-06,3.775298e+05,2.000000e-03,3.895418e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Alona_iheringula,1.006101e+00,3.416946e+01,1.700000e-01,3.097386e-06,9.134149e-06,1.720000e-05,8.802926e-01,2.981500e+02,False,1.183064e+02,3.792062e-01,1.597614e-02,4.768165e-03,1.000000e+00,1.367845e-01,3.527093e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Alopias_pelagicus,3.570612e+02,7.637143e+03,2.000000e-01,1.213701e+04,7.390000e+04,1.373000e+05,5.041152e-03,2.998500e+02,False,6.040948e+02,4.147986e-01,3.872100e-02,6.138057e-01,1.000000e+00,1.009151e-01,7.323788e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Alopias_vulpinus,4.621314e+02,6.796051e+03,2.000000e-01,7.718948e+03,1.496000e+05,2.938000e+05,7.357214e-03,2.963500e+02,False,9.801942e+02,3.479824e-01,3.823000e-02,5.764290e-01,1.000000e+00,3.010469e-02,1.178729e+08,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Alosa_pseudoharengus,3.397861e-03,4.355889e+03,2.000000e-01,6.900000e-04,1.061944e+03,1.700000e+03,7.438205e+02,2.901500e+02,True,2.944994e+02,5.307628e-01,2.515348e-02,2.521759e-01,2.537243e-01,4.591081e-06,9.628005e+05,2.000000e-03,6.347933e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,val
Alosa_sapidissima,1.397881e+01,7.670234e+03,2.000000e-01,5.978459e-03,6.520293e+02,3.600000e+03,1.016918e+03,2.881500e+02,True,3.824567e+03,3.740247e-01,2.183876e-02,2.757733e-01,1.553177e-01,3.009148e-07,7.321482e+06,2.000000e-03,5.495656e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,train
Amandava_subflava,2.653885e+00,5.326795e+02,2.800000e-01,6.000000e-01,6.935000e+00,7.300000e+00,1.058798e-01,3.147500e+02,False,5.889247e+02,6.228461e-02,2.724634e-02,8.293899e-01,1.000000e+00,4.939574e-02,2.286963e+03,1.886203e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Amazona_aestiva,5.971241e+00,2.235262e+03,2.800000e-01,1.400000e+01,4.284500e+02,4.510000e+02,4.384273e-02,3.144500e+02,False,1.686588e+03,4.127715e-02,2.317756e-02,8.933986e-01,1.000000e+00,2.213506e-02,3.454378e+04,1.993385e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Amazona_agilis,5.511915e+00,2.235262e+03,2.800000e-01,1.400000e+01,2.016375e+02,2.122500e+02,6.357196e-02,3.144500e+02,False,1.879303e+03,2.670084e-01,2.543926e-02,9.605666e-01,1.000000e+00,4.474788e-02,1.455894e+05,2.193942e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Amazona_amazonica,5.307770e+00,1.368528e+03,2.800000e-01,2.100000e+01,4.465000e+02,4.700000e+02,5.114985e-02,3.144500e+02,False,2.511958e+03,2.291438e-01,3.071777e-02,9.733675e-01,1.000000e+00,3.127223e-02,2.437631e+05,2.402922e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Amazona_finschi,5.716060e+00,1.176934e+03,2.800000e-01,1.500000e+01,3.800000e+02,4.000000e+02,6.576410e-02,3.144500e+02,False,1.830395e+03,9.284203e-02,2.446008e-02,9.219139e-01,1.000000e+00,2.605083e-02,7.344316e+04,2.152705e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Ambiserrula_jugosa,3.900612e+00,2.847447e+03,2.000000e-01,6.500000e-05,1.840721e+00,1.960000e+01,1.264291e+02,2.978500e+02,True,2.436484e+01,7.825264e-02,2.159300e-02,7.724356e-02,1.592374e-01,1.727088e-04,8.496440e+02,2.000000e-03,5.433189e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Amblema_plicata,1.458659e+01,2.565135e+04,9.000000e-02,2.877291e-07,4.495767e+00,5.470000e+01,6.729696e+02,2.901500e+02,True,3.668292e+01,1.207770e-02,3.272323e-03,4.769148e-02,1.000000e+00,2.116989e-08,4.389644e+01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Amblygaster_sirm,1.898303e+00,1.847682e+03,2.000000e-01,3.200000e-04,3.360768e+01,1.960000e+02,5.758568e+02,2.981500e+02,True,6.458292e+02,4.507599e-02,2.513300e-02,2.627447e-02,3.701767e-01,6.864385e-06,5.046358e+03,2.000000e-03,7.220493e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,val
Amblygobius_bynoensis,2.160437e+00,1.824369e+02,2.000000e-01,2.771000e-04,1.090000e+00,1.000000e+01,7.989251e+01,3.012500e+02,False,1.040188e+02,1.000000e-01,2.080570e-02,3.491455e-02,1.000000e+00,1.544491e-04,5.188043e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Amblygobius_phalaena,2.160437e+00,2.064418e+02,2.000000e-01,2.771000e-04,1.800000e+00,2.920000e+01,1.483718e+02,3.012500e+02,False,9.048804e+01,1.000000e-01,2.143032e-02,2.747042e-02,1.000000e+00,1.120986e-04,7.653020e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Amblyopsis_rosae,2.645403e+02,6.331621e+03,2.000000e-01,4.200000e-03,1.297037e+00,3.270642e+00,3.948436e-02,2.873500e+02,False,3.815036e+01,5.486296e-02,2.206299e-02,2.449081e-01,1.000000e+00,2.041141e-03,4.676802e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Amblyopsis_spelaea,3.270315e+02,7.115737e+03,2.000000e-01,5.200000e-03,1.700000e+00,6.900000e+00,9.837351e-02,2.861500e+02,False,4.597877e+01,9.806097e-02,2.183428e-02,1.389130e-01,1.000000e+00,2.243759e-03,9.234991e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Amblyraja_georgiana,1.400340e+03,2.469625e+04,2.000000e-01,6.212108e+01,6.541514e+03,1.620000e+04,2.040796e-02,2.771500e+02,False,2.981119e+03,3.000000e-01,6.351000e-02,7.108672e-02,1.000000e+00,2.552282e-03,3.988678e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Amblyraja_radiata,1.075349e+03,1.871844e+04,2.000000e-01,9.847749e+00,6.597222e+03,1.140000e+04,1.880499e-02,2.811500e+02,False,8.886687e+02,1.503862e-01,3.298000e-02,4.128571e-01,1.000000e+00,4.688860e-04,3.661245e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Amblyramphus_holosericeus,2.755957e+00,7.546294e+02,2.800000e-01,3.300000e+00,5.035000e+01,5.300000e+01,6.758285e-02,3.147500e+02,False,2.347759e+03,1.856891e-02,3.042349e-02,7.246338e-01,1.000000e+00,6.157686e-02,1.387390e+03,5.853456e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Ambystoma_maculatum,1.009324e+02,1.548761e+04,2.800000e-01,4.200000e-03,1.392868e+00,1.284000e+01,2.066168e-01,2.901500e+02,False,4.320806e+01,3.796880e-02,2.146118e-02,6.583061e-02,1.000000e+00,3.741804e-03,2.474301e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,train
Ambystoma_mexicanum,1.591192e+01,8.227791e+03,2.800000e-01,4.200000e-03,2.412720e+01,1.100000e+02,2.066168e+00,2.901500e+02,False,1.339037e+02,1.602691e-01,7.026609e-02,4.321671e-02,1.000000e+00,4.756586e-04,9.121171e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,train
