species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Aethia_pygmaea,7.2471471839e+00,7.2274785216e+02,2.8000000000e-01,1.6000000000e+01,1.1305000000e+02,1.1900000000e+02,2.0754126014e-02,3.1385000000e+02,False,1.3237173503e+03,1.0806988871e-01,2.2936774934e-02,9.1954046010e-01,0.10600404962632606,1,0.10600404962632606,3.2238403401e+04,2.1237073586e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,train
Aethotaxis_mitopteryx,7.0066545621e+02,8.8025888208e+04,2.0000000000e-01,1.4000000000e-02,4.3000000000e+01,2.8300000000e+02,1.2269117892e+00,2.7405000000e+02,True,1.4414677663e+03,2.6480105172e-01,2.3670288953e-02,2.5555827952e-02,4.8222218802894396e-05,0.31622725449139294,0.00015249229191346283,5.1278700179e+04,2.0000000000e-03,6.9807423665e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Aetobatus_flagellum,1.3063042085e+02,3.3002621806e+03,2.0000000000e-01,6.2479451303e+02,7.9159629772e+03,1.3900000000e+04,2.3028473449e-02,3.0135000000e+02,False,3.9460561132e+02,2.9938582700e-01,2.8017583322e-02,4.8155284814e-01,0.037927414583113696,1,0.037927414583113696,1.0846510471e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Aetobatus_narinari,1.5439931371e+02,3.7324135737e+04,2.0000000000e-01,1.2454943076e+03,2.4742757106e+04,1.3000000000e+05,2.1648190482e-02,3.0065000000e+02,False,6.4828894335e+02,1.0427185952e-01,3.3046514520e-02,2.2047613973e-01,0.03128838667326589,1,0.03128838667326589,6.3920431595e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Aetomylaeus_bovinus,4.3650153909e+02,6.6483542914e+03,2.0000000000e-01,9.6613231201e+02,9.0901255529e+03,1.1600000000e+05,1.2634705721e-02,2.9035000000e+02,False,6.5655436365e+02,8.7790455396e-02,6.6250460440e-02,5.0296234502e-02,0.053995139671344915,1,0.053995139671344915,1.5868809941e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Afrotis_afra,4.2870448130e+00,5.0208545211e+02,2.8000000000e-01,3.3000000000e+01,6.6500000000e+02,7.0000000000e+02,2.9875392599e-02,3.1340000000e+02,False,5.7445983278e+03,2.4486244879e-02,3.1647730447e-02,8.5937731009e-01,0.04486931519954812,1,0.04486931519954812,1.2861045010e+04,7.8805120791e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,train
Agapornis_personatus,4.6953347952e+00,1.5555599804e+03,2.8000000000e-01,2.5000000000e+00,5.3200000000e+01,5.6000000000e+01,1.2056751418e-01,3.1445000000e+02,False,1.5083031650e+03,3.0487099824e-01,3.2552506180e-02,9.7003083610e-01,0.029318510109013145,1,0.029318510109013145,6.9335426227e+04,2.3052309162e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,val
Agapornis_roseicollis,4.7565782925e+00,1.5555599804e+03,2.8000000000e-01,3.8200000000e+00,5.3200000000e+01,5.6000000000e+01,1.0960683107e-01,3.1445000000e+02,False,1.3734666390e+03,2.9991249095e-01,2.7184200632e-02,9.5042608199e-01,0.048210168899728276,1,0.048210168899728276,6.2254042757e+04,2.1591510194e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Agelaioides_badius,2.6538848842e+00,7.5462935349e+02,2.8000000000e-01,3.5500000000e+00,4.2987500000e+01,4.5250000000e+01,9.0110462422e-02,3.1475000000e+02,False,5.4932173465e+03,2.9739660828e-02,2.3128172332e-02,7.5857720895e-01,0.0917332033069183,1,0.0917332033069183,6.8754328090e+02,2.0407788759e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Agelaius_phoeniceus,2.4497398931e+00,8.8779923940e+02,2.8000000000e-01,3.1500000000e+00,3.7620000000e+01,3.9600000000e+01,1.1826998193e-01,3.1475000000e+02,False,4.9554922052e+03,4.7350837664e-02,2.5043118060e-02,8.1898253021e-01,0.07995634487260843,1,0.07995634487260843,1.2470178806e+03,1.7914286549e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Aglaoctenus_lagotis,1.2499860679e+01,2.3369304748e+02,1.7000000000e-01,2.6700000000e-04,9.7000000000e-02,7.2000000000e-01,5.0811048852e+00,2.9985000000e+02,True,7.6267241185e+00,1.4924412138e-01,6.8547574882e-03,1.9633433857e-01,0.0006298858277385566,0.018561047812041976,0.03393589813016382,2.7591116156e+02,2.0000000000e-03,2.7904414737e-01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Ailuroedus_crassirostris,4.7974072907e+00,6.6584942955e+02,2.8000000000e-01,1.3000000000e+01,1.7100000000e+02,1.8000000000e+02,5.6319039014e-02,3.1475000000e+02,False,3.1398076754e+03,3.1550649600e-02,2.3809206133e-02,7.5267953126e-01,0.07794900347044169,1,0.07794900347044169,5.0562445482e+03,6.1005179181e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,val
Aix_galericulata,5.9202047417e+00,4.7876230628e+02,2.8000000000e-01,3.2000000000e+01,5.1300000000e+02,5.4000000000e+02,2.2808813177e-01,3.1335000000e+02,False,2.2814218023e+03,3.3918355311e-01,3.0029384999e-02,8.8685183954e-01,0.04085513223817385,1,0.04085513223817385,4.7572923478e+05,1.7667204823e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Alaskozetes_antarcticus,7.5009974906e+01,2.9504954320e+03,4.6000000000e-01,4.3478260870e-06,1.1304347826e-04,1.8000000000e-04,1.2541445793e-02,3.0015000000e+02,True,2.1766205286e+01,1.3903459346e-01,7.9810941595e-02,2.2354235117e-01,0.010219673523004154,0.8199261773946895,0.012464138607547701,1.1001384467e+00,2.0000000000e-03,9.5429139970e-01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,test
Alauda_arvensis,2.2455949020e+00,4.4833861590e+02,2.8000000000e-01,3.4000000000e+00,2.3750000000e+01,2.5000000000e+01,1.3516569363e-01,3.1475000000e+02,False,4.5989563229e+03,1.6873585188e-01,3.1181415327e-02,9.1457133305e-01,0.12449819620508511,1,0.12449819620508511,4.8297435064e+03,1.5227089617e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Alburnoides_eichwaldii_Kaboudval,1.4586587099e+01,1.5972312874e+03,2.0000000000e-01,3.1000000000e-03,1.2650043495e+01,3.0381066400e+01,2.0285102262e+01,2.8815000000e+02,True,4.7326231456e+03,3.0807916612e-01,1.1883357250e-02,2.7571779149e-01,1.977109490711182e-06,0.999999985402252,1.977109519572528e-06,9.0619194998e+04,2.0000000000e-03,9.9999999607e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Alburnoides_eichwaldii_ShirAbad,1.3259937231e+01,1.4519631268e+03,2.0000000000e-01,3.1000000000e-03,1.5446329427e+01,4.8089586330e+01,1.3752727290e+01,2.8815000000e+02,True,2.6170338451e+03,3.1485027717e-01,1.5514636754e-02,3.5273685966e-01,2.9867078940542565e-06,0.9999402129786908,2.986886471099352e-06,1.0443422236e+05,2.0000000000e-03,9.9998311013e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Alburnoides_eichwaldii_Tajan,1.6056591042e+01,1.7581967191e+03,2.0000000000e-01,3.1000000000e-03,1.0462500000e+01,1.2184240000e+02,1.1090909105e+01,2.8815000000e+02,True,7.0995800879e+02,1.0445210170e-01,2.5091359475e-02,8.4301690975e-02,1.477643348108911e-05,0.999999993608449,1.477643357553344e-05,1.5883907779e+04,2.0000000000e-03,9.9999999797e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Alburnoides_eichwaldii_ZarrinGol,1.6056591042e+01,1.7581967191e+03,2.0000000000e-01,3.1000000000e-03,1.4180317600e+01,3.9720002400e+01,1.3906293724e+02,2.8815000000e+02,True,1.4456221374e+03,8.5232118741e-01,2.2861411287e-02,6.5763766810e-02,2.8435150472586114e-05,0.9999999997360363,2.843515048009196e-05,1.6588527408e+05,2.0000000000e-03,9.9999999991e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,test
Alburnus_alburnus,5.8346348397e+00,3.7268730039e+03,2.0000000000e-01,1.8000000000e-04,3.7259481600e+00,6.0000000000e+01,1.3147751466e+01,2.8915000000e+02,True,1.4262639366e+02,2.4363646836e-02,2.0313287792e-02,7.5099411872e-02,8.865951029380655e-06,0.999999978658617,8.865951218592314e-06,1.0801353333e+03,2.0000000000e-03,9.9999999296e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Alburnus_baliki,1.0979119818e+01,3.2059029869e+03,2.0000000000e-01,3.8000000000e-03,2.7246069404e+00,4.4000000000e+01,1.2476983915e+01,2.9215000000e+02,True,1.0248941999e+02,5.2222378464e-01,6.9250509896e-02,1.0154678231e-01,0.0005265122864385433,0.999999993722246,0.0005265122897438578,2.9819279219e+04,2.0000000000e-03,9.9999999793e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Alca_torda,7.3492196794e+00,2.0236939860e+03,2.8000000000e-01,5.0000000000e+01,6.8970000000e+02,7.2600000000e+02,2.0754126014e-02,3.1385000000e+02,False,3.4601092953e+03,1.1934403994e-02,2.3198545578e-02,5.7716715837e-01,0.10004611544730817,1,0.10004611544730817,5.0851117980e+03,4.5190620498e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,val
Aldabrachelys_gigantea,4.3493937673e+01,4.4490355332e+04,3.0000000000e-01,6.5400000000e+01,1.9875000000e+04,1.5900000000e+05,7.9118271223e-02,2.9715000000e+02,False,7.4850925771e+01,1.0983899517e-01,6.3808197434e-02,5.4678979757e-02,0.0020710974464919294,1,0.0020710974464919294,2.3899261425e+07,4.9609207728e-05,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Alectoris_chukar,7.0264790744e+00,2.9873577889e+02,2.8000000000e-01,1.3500000000e+01,5.0920000000e+02,5.3600000000e+02,3.5800867374e-01,3.1385000000e+02,False,1.0228873076e+03,6.3812941623e-02,7.0346630673e-02,5.9312750699e-01,0.01877232595481106,1,0.01877232595481106,1.6392847650e+05,7.1355033078e-03,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Alectoris_graeca,6.1688575699e+00,4.8183190144e+02,2.8000000000e-01,2.7200000000e+01,5.4625000000e+02,5.7500000000e+02,3.4244307923e-01,3.1385000000e+02,False,1.1690430252e+04,2.1458299988e-01,2.2037567048e-02,8.3787697022e-01,0.05268682151189783,1,0.05268682151189783,3.8333226498e+04,1.9864293984e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Alectoris_rufa,5.9221032671e+00,2.9873577889e+02,2.8000000000e-01,1.3900000000e+01,4.0850000000e+02,4.3000000000e+02,3.5800867374e-01,3.1385000000e+02,False,6.2859189522e+03,1.2133137254e-01,2.2288323986e-02,7.7973631994e-01,0.03582100257838617,1,0.03582100257838617,2.5231601922e+04,1.0647335801e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Alectura_lathami,1.3305376817e+01,6.1904362006e+02,2.8000000000e-01,1.2000000000e+02,2.0520000000e+03,2.1600000000e+03,4.0384876267e-01,3.1355000000e+02,False,3.2132484712e+02,2.4860230246e-01,9.8806071568e-02,1.8225936873e-01,0.09053731521858967,1,0.09053731521858967,2.2554493908e+06,8.5824862173e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Alepes_djedaba,2.9318538684e+00,8.9177221831e+02,2.0000000000e-01,1.4000000000e-03,5.0800000000e+01,7.1800000000e+02,3.5928457225e+03,3.0105000000e+02,True,1.5782338333e+02,5.2941718755e-01,2.3384558986e-02,4.4775058048e-02,1.6274378802450172e-05,0.07281656912578707,0.0002234982916365776,1.9784486368e+05,2.0000000000e-03,4.1952698510e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,test
Alepes_kleinii,2.9060968199e+00,8.8393778271e+02,2.0000000000e-01,1.8000000000e-04,2.3000000000e+01,6.4600000000e+01,3.9751100912e+02,3.0115000000e+02,True,2.3923461092e+01,1.5821527723e-01,2.0371314880e-02,3.0311448574e-01,4.8339761213606386e-06,0.01919688313835325,0.00025181046769529416,2.9428826549e+04,2.0000000000e-03,2.6963210413e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Alestes_baremoze,2.1795726149e+00,1.0607253392e+03,2.0000000000e-01,2.7000000000e-04,1.0000000000e+02,8.7140000000e+02,1.1426503516e+03,3.0115000000e+02,True,1.5755520360e+02,5.7612634734e-02,1.6394244782e-02,7.9429576061e-02,1.7335298842758693e-06,0.8813374254235635,1.9669309781582792e-06,1.6318402552e+04,2.0000000000e-03,9.5892627880e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Alestes_dentex,2.1795726149e+00,1.2375128958e+03,2.0000000000e-01,2.7000000000e-04,1.2200000000e+02,1.9000000000e+03,1.1426503516e+03,3.0115000000e+02,True,2.7249733099e+01,1.3280435677e-02,2.1742000000e-02,6.4561817672e-02,1.1022263651388857e-06,0.0017735877955616902,0.0006214670443138755,1.2648402946e+04,2.0000000000e-03,1.2168973491e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,val
Alle_alle,5.9202047417e+00,7.8056768033e+02,2.8000000000e-01,2.1500000000e+01,1.5532500000e+02,1.6350000000e+02,2.0754126014e-02,3.1385000000e+02,False,1.8210814468e+03,4.6338525655e-02,2.9846012061e-02,8.4479646811e-01,0.11759945998951433,1,0.11759945998951433,1.5489686284e+04,2.8467393113e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,train
Alligator_sinensis,4.2347990170e+01,1.5012413636e+04,3.0000000000e-01,3.0000000000e+01,4.1747981018e+03,2.3900000000e+04,9.0303778379e-02,2.9815000000e+02,False,3.0345044455e+02,1.0284592814e-01,9.4099861237e-02,1.9643223536e-01,0.0023351795395500667,1,0.0023351795395500667,9.1516486023e+06,4.1948240389e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Allocyttus_niger,1.5522235570e+02,1.5737822176e+05,2.0000000000e-01,2.8571428571e-03,7.4147732198e+02,1.6500000000e+03,3.9395539808e+01,2.7825000000e+02,False,7.3636697737e+02,4.4289547909e-01,2.8859000000e-02,2.8253700440e-01,9.527203796544905e-07,1,9.527203796544905e-07,1.9246850693e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Allocyttus_verrucosus,2.2229238867e+02,2.2493348636e+05,2.0000000000e-01,2.8571428571e-03,3.6444444444e+02,1.2300000000e+03,1.8672186467e+01,2.7805000000e+02,False,3.1896943972e+02,4.9929596503e-01,2.8859000000e-02,1.8943552015e-01,5.653015405935431e-06,1,5.653015405935431e-06,7.7106830223e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Allothunnus_fallai,4.1286583778e+00,1.8083523695e+04,2.0000000000e-01,6.0000000000e-04,1.0500000000e+03,1.3900000000e+04,2.3225561958e+03,2.9155000000e+02,True,1.1854804849e+02,1.1162479082e-01,1.9849000000e-02,6.6947440750e-02,4.5361653745368026e-07,0.0589767473566763,7.691447185283435e-06,3.7752984623e+05,2.0000000000e-03,3.8954177651e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Alona_iheringula,1.0061006399e+00,3.4169455695e+01,1.7000000000e-01,3.0973863627e-06,9.1341486186e-06,1.7200000000e-05,8.8029257262e-01,2.9815000000e+02,False,1.1830642682e+02,3.7920623416e-01,1.5976140954e-02,4.7681652575e-03,0.13678450942629286,1,0.13678450942629286,3.5270928320e-02,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
