species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Passerculus_sandwichensis,2.551812e+00,4.438996e+02,2.800000e-01,1.400000e+00,2.660000e+01,2.800000e+01,7.118727e-02,3.147500e+02,False,4.732997e+03,1.558100e-01,2.761700e-02,9.835241e-01,1.000000e+00,4.163992e-02,3.427000e+03,2.193300e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Psophia_leucoptera,5.511915e+00,1.332411e+03,2.800000e-01,5.200000e+01,1.193200e+03,1.256000e+03,5.628894e-02,3.127500e+02,False,5.304709e+03,1.480400e-01,3.734000e-02,9.392404e-01,1.000000e+00,4.031026e-02,2.095000e+05,4.832400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,train
Dentex_congoensis,6.871883e+00,1.066001e+04,2.000000e-01,3.200000e-04,5.050000e+01,1.940000e+03,1.213601e+03,2.874500e+02,True,3.095451e+03,1.195200e-01,2.450800e-02,2.926564e-03,9.997764e-01,1.008569e-06,8.869000e+03,2.000000e-03,9.999276e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,train
Engraulis_encrasicolus,6.727388e+00,4.134504e+03,2.000000e-01,1.207863e-05,4.740312e+00,4.386146e+01,5.038684e+02,2.881500e+02,True,1.113720e+01,9.900000e-03,1.944000e-02,2.071230e-02,1.814271e-04,2.762705e-03,2.440000e+02,2.000000e-03,5.752771e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Zootoca_vivipara,3.806684e+01,4.600151e+03,3.000000e-01,1.900000e-01,2.200000e+00,5.000000e+00,1.863548e-02,2.868500e+02,False,5.162430e+02,2.748500e-01,2.376500e-02,7.598962e-02,1.000000e+00,3.551373e-02,6.375000e+03,1.997300e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Rhodeus_amarus,2.071728e+01,2.100502e+03,2.000000e-01,2.000000e-03,1.000000e+00,8.630000e+00,3.237321e-01,2.931500e+02,True,4.700735e+01,9.642000e-02,2.974700e-02,4.041655e-02,1.948549e-01,7.243024e-03,5.662000e+02,2.000000e-03,5.894898e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,test
Brycon_amazonicus,8.307964e-01,1.427015e+03,2.000000e-01,4.000000e-04,1.880624e+02,1.650000e+03,1.510560e+01,2.981500e+02,True,2.525174e+02,3.400000e-04,5.908200e-02,1.094081e-03,1.496155e-02,9.071219e-05,2.724000e+02,2.000000e-03,2.466871e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,val
Buphagus_erythrorhynchus,2.572227e+00,1.016530e+03,2.800000e-01,3.200000e+00,5.605000e+01,5.900000e+01,6.307732e-02,3.147500e+02,False,1.542006e+03,5.265000e-02,4.035300e-02,9.240199e-01,1.000000e+00,3.526462e-02,9.372000e+03,3.362900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Plethodon_cinereus,2.408489e+01,1.465164e+04,2.800000e-01,1.410000e-03,4.377166e-02,1.200000e+00,1.706294e-02,2.881500e+02,False,3.168376e+01,1.391000e-02,5.627300e-02,8.060970e-02,1.000000e+00,6.885850e-03,1.901000e+01,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,train
Setophaga_petechia,2.245595e+00,4.838506e+02,2.800000e-01,1.320000e+00,9.500000e+00,1.000000e+01,1.036270e-01,3.147500e+02,False,1.092705e+03,5.152000e-02,3.939800e-02,7.736186e-01,1.000000e+00,9.624937e-02,1.973000e+03,3.401200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Pluvialis_squatarola,5.409842e+00,1.211168e+03,2.800000e-01,2.320000e+01,1.919000e+02,2.020000e+02,8.454649e-02,3.140500e+02,False,1.389487e+03,2.956000e-01,4.001800e-02,9.171118e-01,1.000000e+00,6.894825e-02,2.995000e+05,1.257500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,train
Emydura_macquarii,6.483123e+01,6.340577e+03,3.000000e-01,8.000000e+00,2.669000e+03,4.000000e+03,1.186643e-01,2.951500e+02,False,2.940998e+02,2.638000e-01,6.046400e-02,5.202904e-01,1.000000e+00,1.169521e-03,1.168000e+07,6.021900e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,val
Quiscalus_mexicanus,2.653885e+00,5.548745e+02,2.800000e-01,6.210000e+00,1.101050e+02,1.159000e+02,1.013743e-01,3.147500e+02,False,2.004037e+03,1.659000e-02,4.936500e-02,5.990266e-01,1.000000e+00,5.222620e-02,3.908000e+03,3.206800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Gila_intermedia,4.987017e+00,1.159137e+03,2.000000e-01,1.200000e-03,3.661240e+00,7.160000e+02,7.657675e+00,2.861500e+02,True,5.205566e+02,1.520000e-02,2.070800e-02,1.768393e-03,9.993614e-01,1.007722e-04,1.554000e+02,2.000000e-03,9.997911e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,test
Xanthocephalus_xanthocephalus,2.449740e+00,7.990193e+02,2.800000e-01,3.300000e+00,3.610000e+01,3.800000e+01,9.011046e-02,3.147500e+02,False,1.637281e+03,3.423000e-02,4.555800e-02,7.691136e-01,1.000000e+00,6.694045e-02,3.896000e+03,3.548100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,test
Somateria_mollissima,6.909120e+00,1.772125e+03,2.800000e-01,7.200000e+01,1.824000e+03,1.920000e+03,8.532128e-02,3.141500e+02,False,1.544044e+04,9.917000e-02,2.412700e-02,9.360505e-01,1.000000e+00,3.166930e-02,5.068000e+04,2.152500e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,test
Merops_orientalis,3.409889e+00,4.471467e+02,2.800000e-01,3.153000e+00,2.375000e+01,2.500000e+01,5.479187e-02,3.131500e+02,False,1.288700e+03,1.631000e-01,4.795000e-02,9.174190e-01,1.000000e+00,6.955345e-02,2.217000e+04,2.560000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Sillago_aeolus,1.853940e+00,6.766882e+02,2.000000e-01,1.500000e-04,1.264000e+01,1.975000e+02,8.039153e+02,3.016500e+02,True,5.291982e+01,8.282000e-02,2.373400e-02,2.859416e-02,5.471698e-02,1.564744e-04,5.792000e+03,1.450100e-03,3.813506e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Rachycentron_canadum,8.957422e+00,1.077844e+04,2.000000e-01,1.400000e-03,2.270000e+03,6.860000e+04,7.515005e+03,2.860500e+02,True,2.907811e+03,1.222400e-01,6.275700e-02,5.365970e-03,2.010520e-01,8.532698e-07,5.459000e+05,2.000000e-03,5.875359e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Piranga_olivacea,2.755957e+00,5.282405e+02,2.800000e-01,2.970000e+00,2.593500e+01,2.730000e+01,9.011046e-02,3.147500e+02,False,1.324901e+03,4.268000e-02,3.522800e-02,7.565702e-01,1.000000e+00,8.134197e-02,3.398000e+03,3.245700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Lanio_versicolor,3.062175e+00,3.995097e+02,2.800000e-01,2.000000e+00,1.900000e+01,2.000000e+01,4.505523e-02,3.147500e+02,False,9.226837e+02,1.618000e-02,3.432900e-02,6.465902e-01,1.000000e+00,8.803960e-02,1.010000e+03,2.352500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Octopus_vulgaris,3.097085e+01,2.874227e+02,2.100000e-01,1.619048e-03,1.000000e+03,1.800000e+03,1.458093e+03,2.931500e+02,True,4.599816e+01,5.910000e-03,1.275100e-02,6.985206e-04,3.121763e-06,7.264870e-02,1.967000e+04,2.000000e-03,1.482776e-02,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Pterodroma_axillaris,8.414713e+00,1.633708e+03,2.800000e-01,4.500000e+01,5.985000e+02,6.300000e+02,1.530262e-02,3.105500e+02,False,1.829879e+03,6.732000e-02,1.840200e-02,8.470286e-01,1.000000e+00,6.719368e-02,5.566000e+04,2.111500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Pseudoplatystoma_punctifer,5.206345e+00,3.800632e+03,2.000000e-01,2.800000e-03,1.000000e+03,9.100000e+03,7.104082e+03,2.991500e+02,True,2.699147e+02,4.873300e-01,2.162100e-02,5.579342e-02,1.556338e-01,1.050936e-05,2.297000e+06,1.080800e-03,5.391613e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Seiurus_aurocapilla,2.449740e+00,4.882896e+02,2.800000e-01,2.100000e+00,2.137500e+01,2.250000e+01,9.686875e-02,3.147500e+02,False,1.057793e+03,3.753000e-02,4.341800e-02,7.560911e-01,1.000000e+00,6.297149e-02,3.473000e+03,2.466100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Setophaga_discolor,2.449740e+00,4.572166e+02,2.800000e-01,1.100000e+00,7.315000e+00,7.700000e+00,1.351657e-01,3.147500e+02,False,6.849627e+02,6.133000e-02,4.097000e-02,6.819369e-01,1.000000e+00,1.048273e-01,2.403000e+03,1.985700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Pandion_haliaetus,7.655437e+00,1.643934e+03,2.800000e-01,5.030000e+01,1.545650e+03,1.627000e+03,5.839651e-02,3.131500e+02,False,5.044835e+03,3.839000e-02,1.921000e-02,7.585041e-01,1.000000e+00,3.709178e-02,2.909000e+04,5.847600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Katsuwonus_pelamis,5.527226e-01,4.380000e+03,3.000000e-01,5.240000e-04,2.495660e+03,3.450000e+04,3.835616e+04,2.931500e+02,True,1.146643e+04,7.838000e-02,2.744700e-02,8.210449e-03,6.193492e-02,1.837724e-07,6.187000e+05,2.000000e-03,4.034272e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Scomber_scombrus,3.588541e+01,1.698550e+04,2.000000e-01,5.500000e-05,1.750000e+02,2.800000e+03,3.781379e+03,2.851500e+02,True,7.758885e+01,1.433000e-01,3.233000e-02,2.220337e-02,3.516388e-03,1.106588e-04,1.351000e+05,2.000000e-03,1.526433e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,test
Lagenorhynchus_albirostris,8.889541e+01,3.298699e+03,3.000000e-01,4.000000e+04,2.965950e+05,3.060000e+05,1.212599e-02,3.100500e+02,False,1.368322e+03,5.472000e-01,2.557100e-02,7.521282e-01,1.000000e+00,1.196461e-01,3.334000e+08,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Rhinogobius_brunneus,8.000000e+00,7.300000e+02,2.000000e-01,1.200000e-03,7.000000e-01,9.800000e+00,4.657534e+00,2.931500e+02,False,1.575057e+02,5.202000e-02,3.453900e-02,1.541261e-02,1.000000e+00,7.525066e-04,1.895000e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,train
Hydrochoerus_hydrochaeris,1.581192e+02,1.216607e+03,3.000000e-01,1.500000e+03,4.000000e+04,9.100000e+04,9.863500e-02,3.102500e+02,False,1.245327e+03,6.181000e-02,5.927500e-01,5.225436e-01,1.000000e+00,1.532564e-02,3.792593e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,train
Pelophylax_bedriagae,6.649357e+00,3.640523e+03,2.800000e-01,6.300000e-03,2.000000e+01,1.080000e+02,1.648115e+01,2.951500e+02,False,1.249999e+02,3.834700e-01,8.111200e-02,1.678460e-01,1.000000e+00,2.826060e-04,7.951000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,val
Brachidontes_pharaonis,1.100000e+00,1.460000e+03,9.000000e-02,2.053401e-08,8.400000e-02,1.545600e+00,1.208408e+03,2.931500e+02,True,8.202124e+00,1.700000e-02,1.868000e-02,1.155869e-02,1.189728e-01,1.530282e-05,2.163000e+00,2.000000e-03,4.924692e-01,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Coryphaena_hippurus,8.223850e-01,8.839378e+02,2.000000e-01,5.331498e-04,3.412159e+01,3.950000e+04,1.131301e+04,3.011500e+02,True,1.723698e+02,2.132400e-01,2.187800e-02,3.104727e-03,1.120765e-02,1.929450e-03,1.545000e+05,2.000000e-03,2.247292e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Chlidonias_hybrida,4.184972e+00,9.845140e+02,2.800000e-01,1.300000e+01,9.500000e+01,1.000000e+02,6.399096e-02,3.141500e+02,False,2.445910e+04,6.410200e-01,4.759700e-02,9.934720e-01,1.000000e+00,9.687066e-02,6.487000e+04,3.150200e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Calcarius_ornatus,2.408911e+00,1.775598e+02,2.800000e-01,1.970000e+00,1.900000e+01,2.000000e+01,9.011046e-02,3.147500e+02,False,1.146695e+03,2.973000e-02,4.344400e-02,6.994738e-01,1.000000e+00,7.832773e-02,2.081000e+03,2.857700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Desmognathus_ochrophaeus,8.991691e+01,1.160410e+04,2.800000e-01,1.560000e-02,5.962161e-01,2.000000e+00,2.303497e-02,2.881500e+02,False,3.791291e+01,1.940400e-01,3.118600e-02,1.722433e-01,1.000000e+00,2.539770e-02,9.052000e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,train
Circaetus_pectoralis,9.492742e+00,8.887517e+02,2.800000e-01,9.000000e+01,1.686725e+03,1.775500e+03,1.946550e-02,3.131500e+02,False,2.674953e+03,4.306000e-02,2.484800e-02,8.627501e-01,1.000000e+00,4.828468e-02,9.386000e+04,2.266600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,val
Euphagus_cyanocephalus,2.653885e+00,5.548745e+02,2.800000e-01,4.340000e+00,6.132250e+01,6.455000e+01,1.689571e-01,3.147500e+02,False,1.430111e+03,4.425000e-02,4.901200e-02,6.924175e-01,1.000000e+00,5.233594e-02,9.204000e+03,2.459000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,test
Rhaebo_blombergi,2.645856e+00,5.504703e+03,2.800000e-01,1.000000e-03,8.150000e+02,1.135000e+03,1.553217e+02,3.001500e+02,False,3.172514e+02,3.458200e-01,2.795200e-02,9.309290e-01,1.000000e+00,5.530421e-07,2.564000e+06,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Emberiza_citrinella,2.653885e+00,5.859475e+02,2.800000e-01,2.700000e+00,2.821500e+01,2.970000e+01,9.011046e-02,3.147500e+02,False,1.013732e+03,2.941000e-02,4.201800e-02,6.712917e-01,1.000000e+00,7.030400e-02,3.125000e+03,2.186700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Salamandrina_perspicillata,3.714178e+01,3.640523e+03,2.800000e-01,4.200000e-03,7.100000e-01,1.910000e+00,1.977738e-01,2.911500e+02,False,1.926561e+01,2.654700e-01,8.160600e-02,1.898392e-01,1.000000e+00,3.507534e-03,3.119000e+03,4.697300e-04,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,test
Chaenocephalus_aceratus,4.928058e+02,5.995803e+04,2.000000e-01,4.500000e-02,6.340000e+02,9.780000e+02,7.547279e+00,2.721500e+02,True,1.068416e+03,7.199200e-01,1.129400e-01,1.363336e-01,1.889773e-02,8.050485e-04,1.030000e+07,2.000000e-03,2.743061e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,train
Pachyptila_belcheri,6.226422e+00,1.357174e+03,2.800000e-01,2.500000e+01,2.375000e+02,2.500000e+02,1.842063e-02,3.125500e+02,False,1.854440e+03,2.193300e-01,3.520500e-02,9.673240e-01,1.000000e+00,7.807018e-02,1.710000e+05,2.000000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,test
Desmognathus_fuscus,8.991691e+01,1.160410e+04,2.800000e-01,9.000000e-03,7.160999e-01,5.700000e+00,2.815385e-02,2.881500e+02,False,3.937536e+01,5.711000e-02,2.460600e-02,1.069228e-01,1.000000e+00,1.013223e-02,3.252000e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,train
Menticirrhus_undulatus,3.590796e+00,2.097025e+03,2.000000e-01,2.000000e-04,6.890528e+01,4.300000e+03,2.975644e+03,2.967500e+02,True,3.975947e+01,3.550000e-02,2.533000e-02,1.693336e-02,6.680594e-03,2.954733e-04,1.458000e+04,2.000000e-03,1.885479e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,val
Amblema_plicata,1.458659e+01,2.565135e+04,9.000000e-02,2.877291e-07,4.495767e+00,5.470000e+01,6.729696e+02,2.901500e+02,True,3.512603e+01,1.117000e-02,3.346900e-03,4.411518e-02,9.416567e-01,2.408126e-08,3.815000e+01,2.000000e-03,9.801976e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Pollachius_virens,2.320180e+01,3.236293e+04,2.000000e-01,9.000000e-04,5.430000e+02,3.200000e+04,2.008471e+03,2.791500e+02,True,8.512399e+01,4.491600e-01,1.302700e-01,1.247357e-02,6.652835e-04,1.714625e-03,2.530000e+06,2.000000e-03,8.764365e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Ardenna_gravis,1.081968e+01,2.763206e+03,2.800000e-01,2.300000e+02,1.235000e+03,1.300000e+03,1.842063e-02,3.125500e+02,False,3.526846e+03,3.691300e-01,2.614600e-02,9.587380e-01,1.000000e+00,1.302017e-01,7.834000e+05,2.615900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Tritia_reticulatus,2.187988e+01,3.726873e+03,1.500000e-01,9.130274e-07,2.991808e-02,3.400000e+00,1.972163e+00,2.891500e+02,True,7.459437e+00,6.000000e-04,3.895100e-03,4.516056e-03,3.190741e-02,1.262204e-03,5.408000e-02,2.000000e-03,3.183036e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Sitta_europaea,3.164247e+00,5.726305e+02,2.800000e-01,1.400000e+00,2.090000e+01,2.200000e+01,2.027485e-01,3.147500e+02,False,5.579580e+02,7.548000e-02,3.121700e-02,7.231359e-01,1.000000e+00,3.970606e-02,8.505000e+03,1.168700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Pristis_clavata,1.056161e+02,2.376189e+04,2.000000e-01,1.836104e+03,1.467679e+05,2.150000e+05,1.443908e-02,2.971500e+02,False,7.839818e+02,2.639200e-01,2.198800e-02,5.977740e-01,1.000000e+00,9.253731e-03,5.226000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,train
Circus_cyaneus,6.430567e+00,8.784771e+02,2.800000e-01,1.980000e+01,5.035000e+02,5.300000e+02,9.732752e-02,3.131500e+02,False,3.588390e+03,5.318000e-02,1.886900e-02,7.228957e-01,1.000000e+00,4.458748e-02,1.709000e+04,5.374300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Salamandra_lanzai,6.854357e+03,4.700130e+04,2.800000e-01,1.250000e-01,8.000000e+00,2.000000e+01,8.753557e-04,2.791500e+02,False,2.763951e+02,1.639000e-02,8.550300e-02,1.602088e-01,1.000000e+00,5.795736e-03,2.017000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,train
Gyrinophilus_palleucus,2.408489e+01,1.084221e+04,2.800000e-01,1.720000e-03,6.868217e+00,3.290000e+01,2.047552e-02,2.881500e+02,False,7.144627e+01,1.240000e-03,5.105100e-02,1.507703e-01,1.000000e+00,2.094258e-04,6.026000e+01,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Chamaea_fasciata,3.164247e+00,5.593135e+02,2.800000e-01,1.200000e+00,1.349000e+01,1.420000e+01,1.216491e-01,3.147500e+02,False,8.289058e+02,4.904000e-02,2.652500e-02,7.365163e-01,1.000000e+00,6.395917e-02,2.253000e+03,2.471600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Setophaga_aestiva,2.449740e+00,4.882896e+02,2.800000e-01,1.237000e+00,9.310000e+00,9.800000e+00,2.252762e-01,3.147500e+02,False,8.988335e+02,6.119000e-02,3.694400e-02,5.607642e-01,1.000000e+00,1.188248e-01,1.838000e+03,2.721400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Hoplias_malabaricus,1.856021e+00,1.427015e+03,2.000000e-01,4.200000e-03,6.798143e+01,3.800000e+03,3.521551e+01,2.981500e+02,True,6.711425e+02,4.200000e-04,8.571100e-02,9.467391e-04,6.577048e-03,6.304892e-03,8.790000e+01,2.000000e-03,1.906457e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Homarus_gammarus,1.434457e+03,7.019414e+04,1.700000e-01,1.000000e-02,3.310000e+02,6.000000e+03,9.359755e+00,2.811500e+02,True,1.716380e+02,1.042400e-01,2.075100e-02,3.186568e-02,1.352335e-01,1.748109e-04,8.329000e+04,2.000000e-03,5.156749e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Cerastoderma_edule,4.373967e+00,1.192109e+04,9.000000e-02,2.700000e-07,1.088889e-01,1.000000e+01,3.405372e+03,2.861500e+02,True,1.419325e+01,3.110000e-02,9.151600e-03,4.519211e-03,7.369650e-02,1.821429e-05,7.054900e+00,2.000000e-03,4.300754e-01,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,test
Encrasicholina_purpurea,1.847787e+00,1.124071e+02,2.000000e-01,2.700000e-04,4.200000e-01,6.170000e+00,3.669698e+00,2.984500e+02,True,5.703500e+02,2.340000e-03,2.132700e-02,3.299835e-03,2.776398e-01,6.835402e-04,3.062000e+00,2.000000e-03,6.657294e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Sporophila_plumbea,2.653885e+00,2.663398e+02,2.800000e-01,1.200000e+00,9.785000e+00,1.030000e+01,1.013743e-01,3.147500e+02,False,7.985184e+02,5.096000e-02,3.425900e-02,7.494615e-01,1.000000e+00,8.519752e-02,2.101000e+03,2.480400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,test
Ameiurus_catus,6.573437e+00,3.053660e+03,2.000000e-01,9.200000e-03,1.062837e+03,1.000000e+04,1.604632e+01,2.981500e+02,True,3.091744e+02,7.767000e-02,2.357200e-02,6.755878e-02,8.757202e-01,7.509271e-06,1.618000e+05,2.000000e-03,9.569723e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,val
Eremophilus_mutisii,9.773013e+00,1.847682e+03,2.000000e-01,5.200000e-04,8.600000e+00,1.725000e+02,8.809743e+01,2.981500e+02,True,2.405432e+02,1.514000e-02,4.614200e-02,1.125121e-02,3.955043e-01,9.243729e-05,5.342000e+02,2.000000e-03,7.362557e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Atropus_atropos,1.903540e+00,8.684900e+02,2.000000e-01,4.770000e-05,7.220000e+01,4.208000e+02,4.287257e+03,3.013500e+02,True,2.304830e+01,8.674000e-02,1.959400e-02,1.328297e-01,6.026786e-03,8.921764e-05,3.515000e+04,2.000000e-03,1.824795e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,test
Heteronotia_binoei,2.779566e+01,5.475000e+03,3.000000e-01,1.697625e-01,1.938401e+00,4.323691e+00,4.804153e-02,2.991500e+02,False,4.636495e+01,1.026700e-01,7.429100e-03,2.975595e-01,1.000000e+00,8.978686e-02,1.126000e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Corydoras_aeneus,1.898303e+00,1.154801e+03,2.000000e-01,6.400000e-04,1.164000e+00,3.200000e+00,2.597850e+00,2.981500e+02,True,1.454308e+02,1.763000e-02,5.977400e-02,8.430435e-02,9.997635e-01,2.425703e-04,1.743000e+02,2.000000e-03,9.999247e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,val
