species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Clypeaster_subdepressus,1.735448e+00,2.344262e+04,9.000000e-02,5.100000e-06,1.850000e+01,5.000000e+02,8.190210e+03,2.991500e+02,True,1.008441e+01,2.000000e-01,1.336000e-02,1.552290e-02,3.084782e-02,7.030784e-06,1.072000e+04,4.676800e-04,3.140389e-01,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Clemmys_guttata,3.129938e+01,9.101307e+03,3.000000e-01,3.377290e+00,8.025681e+01,3.870000e+02,2.636984e-02,2.951500e+02,False,9.408319e+01,2.382300e-01,2.691600e-02,3.323591e-01,1.000000e+00,1.808699e-02,2.943000e+05,1.018200e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,train
Theromyzon_tessulatum,2.700000e+01,2.000000e+02,1.600000e-01,3.000000e-04,2.500000e-01,2.500000e-01,3.773585e+00,2.931500e+02,False,5.067389e+02,5.003500e-01,2.023100e-02,8.468663e-02,1.000000e+00,1.861190e-04,1.059000e+03,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,test
Acipenser_baerii,4.445217e+01,3.917359e+04,2.000000e-01,9.200000e-03,9.000000e+03,8.530000e+04,5.870025e+02,2.881500e+02,False,6.547930e+02,3.006300e-01,1.378400e-02,6.150561e-02,1.000000e+00,7.080833e-07,2.833000e+06,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,test
Syngnathus_fuscus,1.320549e+02,4.016669e+03,2.000000e-01,3.800000e-04,7.900000e-01,2.100000e+01,8.589206e-01,2.780500e+02,True,5.892041e+02,8.820000e-03,2.678400e-02,2.446458e-04,2.019053e-02,1.473136e-02,1.247000e+01,2.000000e-03,2.803101e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,test
Macroramphosus_gracilis,9.481282e+00,2.662052e+03,2.000000e-01,3.800000e-04,3.400000e+00,3.320000e+01,2.605133e+01,2.891500e+02,False,1.105432e+02,1.500000e-01,5.755000e-02,4.644864e-02,1.000000e+00,7.957093e-05,3.123000e+03,2.012300e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Ichthyomyzon_castaneus,2.042122e+01,4.259283e+03,1.250000e-01,1.100000e-04,1.160000e+00,5.590000e+01,1.220843e+01,2.891500e+02,False,5.121191e+01,7.281000e-02,1.413400e-02,1.064828e-02,1.000000e+00,7.608566e-05,1.681000e+02,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,train
Chionobathyscus_dewitti,2.473181e+02,3.095009e+04,2.000000e-01,6.160000e-02,2.127000e+02,1.900000e+03,6.053100e+00,2.735500e+02,True,5.377129e+04,5.100100e-01,3.517700e-02,6.715441e-03,8.839422e-01,1.719895e-05,3.056000e+05,2.000000e-03,9.675486e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Sargocentron_microstoma,1.626821e+00,2.699044e+03,2.000000e-01,2.680000e-04,1.560000e+01,1.970000e+02,4.890620e+01,3.009500e+02,False,1.833647e+02,5.320000e-03,2.335000e-02,3.311442e-02,1.000000e+00,9.992867e-06,2.804000e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Ilyocryptus_spinifer,8.871681e-01,9.315265e+00,1.700000e-01,3.527231e-06,1.216366e-05,4.276471e-05,6.223315e+00,3.021500e+02,False,7.813235e+01,4.035900e-01,2.066500e-02,4.283419e-03,1.000000e+00,1.065702e-01,5.251000e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Semicossyphus_pulcher,2.195824e+00,1.934500e+04,2.000000e-01,1.280000e-04,8.000000e+02,1.600000e+04,8.500000e+04,2.931500e+02,True,3.829771e+02,6.195900e-01,7.479300e-02,1.923323e-02,9.997848e-01,1.067801e-07,4.351000e+06,4.068800e-04,9.999283e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Brevoortia_tyrannus,2.103000e+01,4.884696e+03,2.000000e-01,4.500000e-04,2.156000e+02,1.848000e+03,9.042527e+02,2.863500e+02,True,4.023874e+02,2.342600e-01,2.800400e-02,6.727099e-02,6.660349e-01,9.059066e-07,2.912000e+05,2.000000e-03,8.738023e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,train
Podocnemis_expansa,2.336503e+01,4.886631e+03,3.000000e-01,9.183351e+00,6.473978e+03,9.000000e+04,5.177391e-01,3.001500e+02,False,5.305070e+02,7.954000e-02,4.709400e-02,1.636356e-01,1.000000e+00,6.640390e-04,1.332000e+07,5.658400e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,train
Crocodylus_rhombifer,2.385302e+01,1.328848e+04,3.000000e-01,1.120000e+02,4.552764e+04,8.000000e+04,1.264253e-01,2.981500e+02,False,7.541293e+02,1.580800e-01,6.600300e-02,3.925834e-01,1.000000e+00,2.770796e-03,2.260000e+07,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Spiza_americana,2.449740e+00,2.130718e+02,2.800000e-01,2.800000e+00,2.394000e+01,2.520000e+01,1.576933e-01,3.147500e+02,False,1.483208e+03,6.406000e-02,4.417400e-02,7.399281e-01,1.000000e+00,8.587592e-02,5.303000e+03,3.399400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Myadestes_palmeri,2.960102e+00,9.677012e+02,2.800000e-01,3.600000e+00,4.085000e+01,4.300000e+01,1.261546e-01,3.147500e+02,False,1.109073e+03,8.138000e-02,4.246000e-02,8.346988e-01,1.000000e+00,5.186862e-02,1.568000e+04,2.022700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Dascyllus_reticulatus,4.014145e+00,1.098872e+03,2.000000e-01,9.100000e-05,1.900000e+00,2.100000e+01,1.092029e+01,3.007500e+02,True,3.989822e+01,3.730000e-03,1.985200e-02,5.075798e-02,2.694798e-01,1.285222e-04,3.485000e+01,2.000000e-03,6.478331e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Acipenser_persicus,1.367098e+01,1.423500e+04,2.000000e-01,9.765937e-02,2.800000e+04,7.000000e+04,3.013000e+02,2.931500e+02,False,5.620473e+02,4.342900e-01,4.375900e-02,4.449224e-01,1.000000e+00,1.448381e-06,3.613000e+07,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,train
Pitta_versicolor,3.062175e+00,2.663398e+02,2.800000e-01,7.000000e+00,9.329000e+01,9.820000e+01,1.576933e-01,3.147500e+02,False,1.542312e+03,2.030200e-01,4.477700e-02,9.268959e-01,1.000000e+00,3.835397e-02,9.368000e+04,2.029100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Phasianus_colchicus,5.384922e+00,1.265804e+03,2.800000e-01,1.850000e+01,9.500000e+02,1.000000e+03,2.346335e-01,3.141500e+02,False,5.385387e+03,4.054000e-02,2.435600e-02,7.123891e-01,1.000000e+00,2.020539e-02,2.191000e+04,6.815200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,test
Leptopogon_amaurocephalus,2.858030e+00,4.882896e+02,2.800000e-01,1.700000e+00,1.235000e+01,1.300000e+01,5.631904e-02,3.147500e+02,False,1.234823e+03,8.543000e-02,2.684100e-02,9.156875e-01,1.000000e+00,8.251134e-02,3.528000e+03,3.925000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Lanius_excubitor,2.858030e+00,5.326795e+02,2.800000e-01,4.000000e+00,2.698000e+01,2.840000e+01,1.126381e-01,3.147500e+02,False,3.668578e+02,1.151500e-01,7.725000e-02,7.513041e-01,1.000000e+00,7.316883e-02,3.850000e+04,5.301700e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,val
Paleosuchus_trigonatus,4.105000e+01,1.107373e+04,3.000000e-01,5.000000e+01,1.601312e+04,2.000000e+04,4.334581e-02,2.951500e+02,False,4.211513e+02,1.394100e-01,2.379400e-02,4.423527e-01,1.000000e+00,1.881818e-03,1.100000e+07,7.711600e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Aerodramus_brevirostris,4.082900e+00,9.795981e+02,2.800000e-01,1.800000e+00,1.211250e+01,1.275000e+01,3.266646e-02,3.112500e+02,False,9.043359e+02,7.196000e-02,2.093800e-02,8.335472e-01,1.000000e+00,1.017272e-01,2.779000e+03,2.810300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Eisenia_andrei,1.722827e+01,2.065010e+03,1.600000e-01,2.000000e-02,7.720000e-01,9.300000e-01,1.216442e+00,2.956500e+02,False,1.401428e+03,4.460000e-01,7.365000e-02,3.919624e-02,1.000000e+00,5.632653e-03,3.430000e+03,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,train
Aethia_psittacula,7.247147e+00,7.227479e+02,2.800000e-01,2.810000e+01,2.593500e+02,2.730000e+02,2.075413e-02,3.138500e+02,False,1.579442e+03,4.005000e-02,2.654400e-02,8.149205e-01,1.000000e+00,9.356779e-02,2.161000e+04,2.098500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,train
Tauraco_corythaix,4.432602e+00,5.656582e+02,2.800000e-01,2.000000e+01,2.964000e+02,3.120000e+02,5.480342e-02,3.121500e+02,False,1.622662e+03,4.586000e-02,3.365700e-02,7.974851e-01,1.000000e+00,5.262395e-02,3.449000e+04,1.914200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,test
Heteronotia_binoei_3N1B,3.150509e+01,5.475000e+03,3.000000e-01,1.993734e-01,1.795292e+00,4.323691e+00,2.906587e-02,2.991500e+02,False,4.983759e+01,7.712000e-02,8.383900e-03,2.704748e-01,1.000000e+00,1.068362e-01,8.455000e+02,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Grus_japonensis,6.551073e+00,1.355489e+03,2.800000e-01,1.342000e+02,4.987500e+03,5.250000e+03,3.718215e-02,3.126500e+02,False,4.242186e+03,3.182000e-01,2.873800e-02,9.843484e-01,1.000000e+00,1.453214e-02,2.800000e+06,1.834300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,test
Micrurus_fulvius,3.716527e+01,5.260024e+03,3.000000e-01,2.300000e+00,2.229978e+01,3.933251e+02,4.334581e-02,2.961500e+02,False,1.283735e+02,1.212000e-01,8.271600e-02,4.852441e-02,1.000000e+00,1.472477e-01,1.308000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Melospiza_lincolnii,2.653885e+00,3.373637e+02,2.800000e-01,1.690000e+00,1.738500e+01,1.830000e+01,9.686875e-02,3.147500e+02,False,8.507980e+02,2.701000e-02,3.586800e-02,6.250946e-01,1.000000e+00,7.231135e-02,1.683000e+03,2.134500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Esox_niger,1.147338e+01,6.281678e+03,2.000000e-01,8.200000e-03,3.130000e+01,6.100000e+03,4.298215e+01,2.841500e+02,False,3.350750e+02,7.878000e-02,2.538400e-01,3.200255e-03,1.000000e+00,2.399831e-04,1.183000e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Charadrius_montanus,5.920205e+00,4.731125e+02,2.800000e-01,9.000000e+00,1.083000e+02,1.140000e+02,1.268197e-01,3.140500e+02,False,3.562106e+03,2.290700e-01,1.423100e-02,8.942677e-01,1.000000e+00,7.494703e-02,1.888000e+04,7.925500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Amblyopsis_spelaea,3.270315e+02,7.115737e+03,2.000000e-01,5.200000e-03,1.700000e+00,6.900000e+00,9.837351e-02,2.861500e+02,False,4.598062e+01,9.806000e-02,2.183400e-02,1.389018e-01,1.000000e+00,2.243638e-03,9.235000e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Limia_vittata,1.680417e+01,5.476360e+02,2.000000e-01,6.900000e-03,3.355272e-01,1.830000e+00,1.369523e+00,3.006500e+02,True,1.276510e+02,9.527000e-02,1.122600e-02,1.551273e-02,1.446908e-02,8.369141e-01,2.048000e+02,2.000000e-03,2.980322e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Paramesotriton_hongkongensis,2.500000e+01,3.759500e+03,2.800000e-01,1.280000e-02,4.647721e+00,1.080000e+01,8.219178e-01,2.931500e+02,False,1.146847e+02,3.987900e-01,2.651700e-02,3.196784e-01,1.000000e+00,1.444098e-03,2.567000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,train
Cinclus_leucocephalus,3.266320e+00,4.438996e+02,2.800000e-01,4.220000e+00,5.605000e+01,5.900000e+01,4.505523e-02,3.147500e+02,False,1.214821e+03,4.208000e-02,3.858600e-02,8.891939e-01,1.000000e+00,4.505059e-02,9.587000e+03,2.206800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Chondestes_grammacus,2.449740e+00,3.462417e+02,2.800000e-01,2.200000e+00,2.641000e+01,2.780000e+01,1.576933e-01,3.147500e+02,False,1.254274e+03,3.501000e-02,4.165400e-02,6.210465e-01,1.000000e+00,7.171946e-02,2.652000e+03,2.966300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Passerina_cyanea,2.551812e+00,4.882896e+02,2.800000e-01,2.120000e+00,1.368000e+01,1.440000e+01,1.802209e-01,3.147500e+02,False,1.445726e+03,1.040800e-01,3.765800e-02,7.654827e-01,1.000000e+00,1.213397e-01,4.583000e+03,4.099100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Chirocentrus_dorab,9.026620e-01,2.677883e+03,2.000000e-01,3.773184e-04,1.429146e+02,1.200000e+03,2.925759e+02,2.981500e+02,True,1.756044e+02,2.577000e-02,2.753400e-02,2.536271e-02,3.258223e-01,3.424105e-06,5.949000e+03,1.696700e-03,6.888303e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Pagrus_major,7.876880e+00,7.868588e+03,2.000000e-01,5.240000e-04,5.780000e+02,1.480000e+04,1.501777e+04,2.949500e+02,True,8.001806e+01,1.474000e-01,2.206600e-02,2.297392e-02,3.727532e-03,1.948846e-04,3.597000e+05,2.000000e-03,1.555192e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Hydrobates_pelagicus,7.145075e+00,1.834899e+03,2.800000e-01,5.000000e+00,4.370000e+01,4.600000e+01,1.842063e-02,3.125500e+02,False,9.976625e+02,2.728900e-01,1.777400e-02,9.701562e-01,1.000000e+00,7.859649e-02,4.275000e+04,1.716500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Coenocorypha_pusilla,4.695335e+00,9.376324e+02,2.800000e-01,1.100000e+01,6.650000e+01,7.000000e+01,4.266064e-02,3.141500e+02,False,1.470095e+03,3.003400e-01,3.007900e-02,9.580027e-01,1.000000e+00,9.671956e-02,8.444000e+04,2.076300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Tyrannus_melancholicus,3.164247e+00,4.927286e+02,2.800000e-01,3.400000e+00,3.686000e+01,3.880000e+01,6.758285e-02,3.147500e+02,False,1.269528e+03,4.227000e-02,3.386000e-02,8.223600e-01,1.000000e+00,5.969726e-02,5.285000e+03,2.724100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Tachycineta_albilinea,3.470465e+00,6.658494e+02,2.800000e-01,1.400000e+00,1.710000e+01,1.800000e+01,9.011046e-02,3.147500e+02,False,9.399185e+02,1.557200e-01,2.658100e-02,9.319147e-01,1.000000e+00,5.028912e-02,1.176000e+04,2.258400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Potamalosa_richmondia,2.113133e+00,1.885384e+03,2.000000e-01,4.500000e-04,7.826495e+01,5.220000e+02,3.295243e+02,3.005500e+02,True,8.959666e+01,8.788000e-02,1.867300e-02,1.192236e-01,5.989276e-01,8.435097e-06,2.211000e+04,2.000000e-03,8.432907e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Charadrius_vociferus,5.511915e+00,5.156926e+02,2.800000e-01,9.000000e+00,1.149500e+02,1.210000e+02,8.454649e-02,3.140500e+02,False,1.483177e+03,5.463000e-02,2.348700e-02,7.011541e-01,1.000000e+00,7.327913e-02,1.107000e+04,2.567700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,train
