species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Nannoperca_vittata,1.4000000000e+01,1.8250000000e+03,2.0000000000e-01,5.2000000000e-04,8.6000000000e-01,5.6000000000e+00,2.1726027397e+00,2.9315000000e+02,True,3.7172664128e+01,8.3484997718e-02,2.1737258647e-02,1.1023482745e-01,0.0004158463152627553,0.9040877093526577,0.0004599623586969326,4.4040739533e+02,2.0000000000e-03,9.6761167079e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Semaprochilodus_taeniurus,8.3079636404e-01,1.4270149312e+03,2.0000000000e-01,4.0000000000e-04,2.2446222226e+01,2.9700000000e+02,2.7523702686e+00,2.9815000000e+02,True,1.9206801788e+02,2.2496339738e-04,6.6181725958e-02,2.7399531382e-02,1.5049185963803433e-05,0.9654667747874738,1.558747163217106e-05,1.9025006629e+01,2.0000000000e-03,9.8842885102e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Anthobaphes_violacea,2.9601023709e+00,2.2194980985e+02,2.8000000000e-01,1.2000000000e+00,8.3600000000e+00,8.8000000000e+00,3.8296946529e-02,3.1475000000e+02,False,6.0434627506e+02,4.1060186297e-02,2.9908612680e-02,8.6316676196e-01,0.06919550172517439,1,0.06919550172517439,1.9576978947e+03,1.8306907416e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Saxicola_torquatus,2.8580298753e+00,3.9063166534e+02,2.8000000000e-01,2.2000000000e+00,1.9950000000e+01,2.1000000000e+01,2.8159519507e-01,3.1475000000e+02,False,1.5151703242e+03,1.7894482309e-01,2.9905490416e-02,8.1196538864e-01,0.08286285986753532,1,0.08286285986753532,1.0247491668e+04,3.8296108890e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Dipodomys_stephensi,2.7149824357e+01,7.9330718003e+02,3.0000000000e-01,7.0000000000e+00,5.5000000000e+01,6.5000000000e+01,1.2227293846e-01,3.1015000000e+02,False,4.0264747598e+04,5.4080983701e-02,2.0221461476e-02,4.4476914966e-01,0.005523030135642907,1,0.005523030135642907,1.7023057628e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Hippocampus_reidi,7.6086108482e+00,6.9428573990e+02,2.0000000000e-01,2.3000000000e-03,2.2700000000e+00,2.3800000000e+01,7.9246910656e+00,2.9985000000e+02,True,2.0272516826e+01,5.5594943833e-02,2.0790142384e-02,2.5588616362e-02,0.0008683615347355977,0.012405312587457307,0.06999916597132552,6.8383192842e+02,2.0000000000e-03,2.3743731806e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Ruditapes_philippinarum,1.7998788905e+00,8.5944172307e+03,9.0000000000e-02,2.5555555556e-08,4.7777777778e-01,1.0888888889e+01,5.0848314836e+03,2.8815000000e+02,True,3.4329512540e+00,8.3625675835e-03,5.8211821696e-03,2.5023027083e-02,4.4796355100900434e-08,0.0033475309673732605,1.3381909095840636e-05,1.0033413082e+01,2.0000000000e-03,1.4981260187e-01,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Semaprochilodus_insignis,8.3079636404e-01,1.4270149312e+03,2.0000000000e-01,4.0000000000e-04,3.0847339131e+01,4.1100000000e+02,3.8088356242e+00,2.9815000000e+02,True,2.1659850684e+02,2.3171304819e-04,6.3546145658e-02,2.6097382123e-02,1.0315947130737468e-05,0.8995321374994327,1.1468125151608573e-05,2.6819155800e+01,2.0000000000e-03,9.6551891294e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Sialia_mexicana,2.8580298753e+00,3.8619266914e+02,2.8000000000e-01,3.7000000000e+00,2.6220000000e+01,2.7600000000e+01,1.6895711704e-01,3.1475000000e+02,False,3.0556774718e+03,3.8186312640e-01,2.6862939928e-02,9.4175307531e-01,0.1005040711905699,1,0.1005040711905699,2.1831026674e+04,6.6971081683e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Ramphastos_toco,3.5725373442e+00,1.1333714114e+03,2.8000000000e-01,1.6000000000e+01,6.3234850000e+02,6.6563000000e+02,6.8821217138e-02,3.1495000000e+02,False,2.5784104855e+03,4.1461066267e-02,3.8538491119e-02,9.2280756610e-01,0.014745592286783966,1,0.014745592286783966,5.8676853261e+04,2.5772781152e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Corydoras_aeneus,1.8983030941e+00,1.1548010489e+03,2.0000000000e-01,6.4000000000e-04,1.1640000000e+00,3.2000000000e+00,2.5978500823e+00,2.9815000000e+02,True,1.4563029721e+02,1.7660167164e-02,5.9697750559e-02,8.8046710994e-02,0.0002317302890805558,0.9999999994791292,0.00023173028920125735,1.8246906747e+02,2.0000000000e-03,9.9999999983e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Sargocentron_diadema,1.8401995423e+00,2.7229979714e+03,2.0000000000e-01,2.6800000000e-04,8.0000000000e+00,7.5300000000e+01,2.9746625172e+01,3.0085000000e+02,False,1.2608204011e+02,8.0006876150e-03,2.3350000000e-02,4.7062569759e-02,2.0719889430998615e-05,1,2.0719889430998615e-05,2.5378548860e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Progne_tapera,3.0621748664e+00,6.1702047138e+02,2.8000000000e-01,4.4000000000e+00,3.3060000000e+01,3.4800000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.6056447172e+03,2.7753353739e-01,3.2735034901e-02,9.5214489006e-01,0.07625532450154462,1,0.07625532450154462,3.6684876894e+04,3.0060358613e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Melospiza_melodia,2.8580298753e+00,5.0160657026e+02,2.8000000000e-01,2.4000000000e+00,3.3250000000e+01,3.5000000000e+01,2.2527615605e-01,3.1475000000e+02,False,2.4702803913e+03,4.3785224382e-02,2.4858319706e-02,5.8032134082e-01,0.09085695460845361,1,0.09085695460845361,1.3792542521e+03,7.5456767903e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Fundulus_luciae,1.0618648819e+01,2.7684334420e+02,2.0000000000e-01,4.2000000000e-03,1.4094564788e-01,6.0000000000e-01,7.9234825534e-02,2.9615000000e+02,True,3.8218620844e+01,3.6382472344e-02,3.5128006851e-02,7.3585104017e-02,0.021578091936821007,0.9999975174657215,0.02157814550530689,3.1414828051e+01,2.0000000000e-03,9.9999928367e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
Tetrastes_bonasia,7.3254781839e+00,3.4691896904e+02,2.8000000000e-01,1.0000000000e+01,4.0755000000e+02,4.2900000000e+02,9.3393567063e-02,3.1385000000e+02,False,6.1063067638e+03,1.1518889367e-02,2.1826697344e-02,6.0356017295e-01,0.02989564545897618,1,0.02989564545897618,1.7463791774e+03,1.1412363960e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Mionectes_oleagineus,2.8580298753e+00,4.8828958167e+02,2.8000000000e-01,1.7000000000e+00,9.5000000000e+00,1.0000000000e+01,5.6319039014e-02,3.1475000000e+02,False,5.7478010717e+02,1.0869122690e-01,4.0618819403e-02,8.9356901580e-01,0.08964500496484955,1,0.08964500496484955,8.4498059800e+03,1.4237471099e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Scomberomorus_maculatus,5.8594063312e-01,2.4098055252e+03,2.0000000000e-01,5.2000000000e-04,5.6800000000e+02,6.5500000000e+03,8.7143961538e+03,2.9725000000e+02,True,8.5008980748e+01,1.2350369748e-01,2.4056000000e-02,6.3767568880e-02,5.765694957462979e-07,0.010563721762178102,5.4580147861393196e-05,3.6631397849e+05,2.0000000000e-03,2.2003203848e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Plectropomus_pessuliferus,1.5734833388e+00,4.9774522952e+03,2.0000000000e-01,5.8000000000e-05,3.4000000000e+03,2.4000000000e+04,3.8452320862e+03,3.0025000000e+02,True,1.1255588437e+02,4.0997192665e-02,1.6586417258e-02,7.7227773960e-02,9.286327104707579e-09,0.05550286560801218,1.6731257031469454e-07,5.6688182624e+05,7.4960408374e-04,3.8173523487e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Megascops_asio,5.3077697685e+00,1.0440902792e+03,2.8000000000e-01,1.1000000000e+01,1.5589500000e+02,1.6410000000e+02,8.4259955057e-02,3.1335000000e+02,False,1.8543405621e+03,6.6445153427e-02,2.6150157048e-02,7.7283531192e-01,0.058462204863599335,1,0.058462204863599335,1.8514476087e+04,2.9553488384e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Megascops_trichopsis,5.3077697685e+00,1.0440902792e+03,2.8000000000e-01,1.2000000000e+01,8.9680000000e+01,9.4400000000e+01,6.9390551224e-02,3.1335000000e+02,False,1.7422127397e+03,1.0194164385e-01,2.4882368357e-02,8.0437561319e-01,0.10101478348179857,1,0.10101478348179857,1.7993491077e+04,3.1938165653e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Nestor_notabilis,5.9673057076e+00,2.7013534091e+03,2.8000000000e-01,1.8700000000e+01,8.7590000000e+02,9.2200000000e+02,6.9594744385e-02,3.1445000000e+02,False,4.8088544305e+03,2.6910166632e-02,2.6605960742e-02,7.9338281824e-01,0.019742334476097415,1,0.019742334476097415,1.7104853006e+04,6.0307867779e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Bubo_scandiacus,6.5326397150e+00,1.4122960298e+03,2.8000000000e-01,4.5000000000e+01,2.0900000000e+03,2.2000000000e+03,1.1895523067e-01,3.1335000000e+02,False,1.7201853970e+03,2.8010925420e-02,3.3970095775e-02,5.6724888871e-01,0.018831050671378954,1,0.018831050671378954,1.0226055497e+05,1.0785176824e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Zenaida_macroura,2.4035763434e+00,1.5178126830e+03,2.8000000000e-01,5.0000000000e+00,1.0450000000e+02,1.1000000000e+02,2.0621780507e-01,3.1378000000e+02,False,3.0507885866e+03,1.8069511492e-01,2.4997856426e-02,9.0269807547e-01,0.03801603888694873,1,0.03801603888694873,2.6859004497e+04,5.7610552797e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Ploceus_cucullatus,2.6538848842e+00,1.0653590873e+03,2.8000000000e-01,3.5000000000e+00,3.2300000000e+01,3.4000000000e+01,4.5055231211e-02,3.1475000000e+02,False,2.0486024845e+03,5.8891335096e-02,3.0147345756e-02,9.1245716649e-01,0.07778008437860236,1,0.07778008437860236,4.1132325392e+03,5.5041188498e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Phataginus_tetradactyla,4.2467697141e+01,1.1071935326e+03,3.0000000000e-01,1.2500000000e+02,1.1000000000e+03,3.6000000000e+03,1.8063689329e-02,3.0655000000e+02,False,1.9524027207e+02,9.0749287593e-02,2.3668997963e-02,1.9374306935e-01,0.058906569455357966,1,0.058906569455357966,8.3257058948e+05,5.7534916077e-04,1.0000000000e+00,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Phycodurus_eques,2.7042032703e+01,4.0378671558e+03,2.0000000000e-01,3.1000000000e-03,3.5800000000e+01,1.9170000000e+02,1.1144497395e+00,2.9095000000e+02,True,1.4371082933e+02,3.4041094398e-03,2.6394000000e-02,1.3882513692e-01,2.3498462005243142e-05,0.04270421932946602,0.0005502608963285541,1.1776747824e+03,2.0000000000e-03,3.5797794569e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Onychodactylus_japonicus,2.7251597062e+02,8.4177831968e+03,2.8000000000e-01,6.5400000000e-02,4.9119780957e+00,9.6500000000e+00,6.0728577589e-02,2.8515000000e+02,False,8.0715184386e+01,6.1135789845e-01,1.8442726193e-02,1.9613147360e-01,0.007868971167637875,1,0.007868971167637875,5.4623170446e+04,6.0665501582e-04,1.0000000000e+00,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Atlantoraja_castelnaui,3.6054401396e+02,1.2944121157e+04,2.0000000000e-01,7.2001001753e+01,1.0418769957e+04,2.0700000000e+04,4.1717780099e-02,2.9025000000e+02,False,5.0210358208e+02,3.0000000000e-01,3.6946296131e-02,4.4193662291e-01,0.0035984284361909404,1,0.0035984284361909404,9.9358669356e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Centropomus_parallelus,1.0397243217e+01,2.8462453308e+03,2.0000000000e-01,2.7000000000e-04,6.2500000000e+02,5.0000000000e+03,4.7430907849e+03,3.0035000000e+02,True,6.0087433276e+01,1.0713142988e-01,2.8594956023e-03,5.0140410112e-04,1.56745943522512e-07,0.0622696219985721,2.5172136668198555e-06,1.8271800316e+05,4.1980346579e-06,3.9804619109e-01,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Aphanopus_carbo,2.9413489377e+00,1.7465592543e+04,2.0000000000e-01,5.2000000000e-04,4.9996180602e+02,3.3620000000e+03,1.6031520219e+02,2.8165000000e+02,True,3.0498604134e+03,2.9385274414e-02,2.0544262194e-02,2.8730574864e-02,4.5428164734372345e-08,0.05150287272611813,8.820510843336866e-07,7.1002642806e+04,2.0000000000e-03,3.8145754016e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Aetobatus_flagellum,1.3063042085e+02,3.3002621806e+03,2.0000000000e-01,6.2479451303e+02,7.9159629772e+03,1.3900000000e+04,2.3028473449e-02,3.0135000000e+02,False,3.9460561132e+02,2.9938582700e-01,2.8017583322e-02,4.8155284814e-01,0.037927414583113696,1,0.037927414583113696,1.0846510471e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Glaniopsis_hanitschi,1.0042187925e+01,2.0222888787e+03,2.0000000000e-01,1.0000000000e-03,6.0000000000e-01,7.0000000000e+00,1.3173192159e+00,2.9715000000e+02,True,1.2497993957e+01,1.0000000000e-01,2.5000000000e-02,3.2318144389e-02,0.001195001402011274,0.9999999961793876,0.0011950014065769115,4.4988155690e+02,3.0000000000e-04,9.9999999877e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Petrogale_xanthopus,3.0148718685e+01,8.5309521305e+02,3.0000000000e-01,4.8400000000e-01,4.0000000000e+03,7.0000000000e+03,2.6163550866e-02,3.0965000000e+02,False,6.0772777901e+02,2.7527342355e-01,3.8543292473e-02,4.7905339634e-01,6.759215090891912e-05,1,6.759215090891912e-05,6.8320639933e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Gymnocharacinus_bergii,7.2911879104e+00,1.9959626905e+03,2.0000000000e-01,1.4000000000e-03,4.4717037037e-01,4.4000000000e+00,6.0121364278e-01,2.9415000000e+02,True,8.0368884493e+02,8.2056857201e-03,1.7498442425e-02,8.7402393729e-03,0.0005137483199090393,0.9999904728388999,0.0005137532145186798,1.5796398585e+01,2.0000000000e-03,9.9999722894e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Aphelocoma_coerulescens,3.4704648486e+00,6.6584942955e+02,2.8000000000e-01,4.2000000000e+00,7.6190000000e+01,8.0200000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.8578417003e+03,7.3892250176e-02,2.7314670476e-02,8.9868232451e-01,0.038474721659479405,1,0.038474721659479405,1.2193019982e+04,3.6801627203e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True
Junco_hyemalis,2.5518123887e+00,5.0160657026e+02,2.8000000000e-01,2.3000000000e+00,1.8240000000e+01,1.9200000000e+01,1.8022092484e-01,3.1475000000e+02,False,2.8132716422e+03,1.2860791009e-01,2.7357425642e-02,8.4275057847e-01,0.1137847183254954,1,0.1137847183254954,3.4285589152e+03,9.6467464516e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
