species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,s_p_M,1-kap,v,p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,estim_1-kap,estim_1/s_M,estim_s_p_M,estim_p_Am,estim_s_Hb_j,estim_s_Hj_p,estim_s_Hb_p
Hemiramphus_convexus,9.1082351641e-01,2.4933793762e+02,2.0000000000e-01,1.8000000000e-04,1.4800000000e+01,6.8300000000e+01,4.0306742312e+01,3.0185000000e+02,False,1.3612699566e-01,8.6650511917e-03,2.6884000000e-02,2.7228646351e+01,7.5458671275618885e-06,1,7.5458671275618885e-06,6.2708852261e+02,2.0000000000e-03,1.0000000000e+00,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,False,True
Progne_chalybea,3.1642473620e+00,6.1702047138e+02,2.8000000000e-01,2.8000000000e+00,3.9900000000e+01,4.2000000000e+01,7.2088369937e-02,3.1475000000e+02,False,8.4298133889e-01,4.0384224678e-02,3.0052965529e-02,6.4156397547e+02,0.04150986729393997,1,0.04150986729393997,5.1327463174e+03,2.6102907409e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Apodemus_sylvaticus,6.8218583615e+00,5.2827038756e+02,3.0000000000e-01,2.5000000000e+00,1.4000000000e+01,4.4000000000e+01,7.1459854441e-01,3.0985000000e+02,False,1.1455054146e-01,4.3636497332e-01,2.4636404128e-02,1.9205718507e+02,0.06751247059639223,1,0.06751247059639223,7.3612536850e+04,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Obliquaria_reflexa,1.4586587099e+01,1.1131717306e+04,9.0000000000e-02,2.9017242422e-07,5.6674301605e-01,5.4000000000e+00,8.4661240860e+01,2.9015000000e+02,True,7.7031403502e-02,3.7237686264e-03,1.9120573361e-02,7.4019771319e+00,3.68940978913256e-07,0.8809002729124978,4.1882264117530124e-07,4.4428132062e+00,2.0000000000e-03,9.5865332761e-01,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Pelecanus_occidentalis,5.9202047417e+00,2.0909005193e+03,2.8000000000e-01,6.3500000000e+01,2.6828000000e+03,2.8240000000e+03,6.1695905093e-02,3.1375000000e+02,False,9.2299287290e-01,7.1781810491e-02,3.3358532263e-02,5.7572290053e+02,0.015994886140058454,1,0.015994886140058454,2.9617340348e+05,2.3429963509e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Huso_huso,2.2479227459e+01,2.6959016360e+04,2.0000000000e-01,6.5000000000e-02,5.0000000000e+04,3.2000000000e+06,3.4125549973e+03,2.8815000000e+02,False,1.0073979531e-02,5.6334077956e-01,1.5826172876e-02,1.6232474587e+01,5.692321885881183e-07,1,5.692321885881183e-07,2.8114674909e+07,9.2837600419e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Cypseloides_fumigatus,5.7160597507e+00,9.8572061785e+02,2.8000000000e-01,5.0000000000e+00,4.1800000000e+01,4.4000000000e+01,1.6333228410e-02,3.1125000000e+02,False,8.9567938911e-01,8.3448976699e-02,2.6482209766e-02,2.2871995000e+02,0.06634114605625732,1,0.06634114605625732,2.0694174196e+04,9.4596457097e-03,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Sillago_aeolus,1.8539402297e+00,6.7668818383e+02,2.0000000000e-01,1.5000000000e-04,1.2640000000e+01,1.9750000000e+02,8.0391532319e+02,3.0165000000e+02,True,3.1682813334e-02,7.6553647237e-02,2.2309523687e-02,2.7941415741e+01,7.320657009596467e-06,0.03169756779850363,0.00023095327238142416,6.0764468043e+03,1.6059293193e-03,3.1819993845e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Ammospiza_leconteii,2.5518123887e+00,1.7755984788e+02,2.8000000000e-01,1.7000000000e+00,1.3110000000e+01,1.3800000000e+01,1.8022092484e-01,3.1475000000e+02,False,6.8876678075e-01,6.3894515728e-02,2.2429407078e-02,3.9125626568e+03,0.15778188272790256,1,0.15778188272790256,6.3988920180e+02,1.6031415107e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Aerodramus_bartschi,4.6953347952e+00,1.2919289030e+03,2.8000000000e-01,1.1100000000e+00,7.7995000000e+00,8.2100000000e+00,1.6333228410e-02,3.1125000000e+02,False,2.3061514043e-01,3.8694293849e-02,4.0851818294e-02,2.0049391173e+01,0.1889282376442367,1,0.1889282376442367,1.6183857134e+03,8.2193729115e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Lepidochelys_kempii,2.2356696935e+01,1.7610292769e+04,3.0000000000e-01,1.4000000000e+01,4.4900000000e+04,4.5000000000e+04,6.0300000000e-01,2.9315000000e+02,False,6.2925180127e-01,3.5044426225e-01,3.3519619295e-02,4.3391848679e+01,0.00016169866395099395,1,0.00016169866395099395,5.9341894408e+07,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True
Bolborhynchus_lineola,4.3891173085e+00,6.9338743996e+02,2.8000000000e-01,2.3200000000e+00,5.2915000000e+01,5.5700000000e+01,8.7685464858e-02,3.1445000000e+02,False,8.7230621737e-01,6.1196103910e-02,2.3816107811e-02,5.5028974004e+02,0.030520381140146484,1,0.030520381140146484,9.3011264947e+03,2.2524503646e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Lithobates_clamitans,5.0000000000e+00,5.8606557304e+03,2.8000000000e-01,1.8000000000e-03,3.8308475784e+00,1.2800000000e+02,1.5899792450e+01,2.8315000000e+02,False,2.4133969416e-02,1.9435325418e-01,1.0889211482e-01,1.9457140056e+01,0.00043217715357351594,1,0.00043217715357351594,6.2380176394e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Tyrannus_forficatus,2.4497398931e+00,4.9272857787e+02,2.8000000000e-01,2.8000000000e+00,4.0850000000e+01,4.3000000000e+01,6.7582846816e-02,3.1475000000e+02,False,8.5356636023e-01,3.0820700217e-02,2.9415888453e-02,2.2284240324e+03,0.058136300709406404,1,0.058136300709406404,1.6538315337e+03,9.0908302552e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Gypaetus_barbatus,1.1381083254e+01,2.0549172092e+03,2.8000000000e-01,1.2500000000e+02,5.8662500000e+03,6.1750000000e+03,2.9198256617e-02,3.1315000000e+02,False,8.1615494582e-01,3.1613433552e-02,2.1995576128e-02,4.4265080759e+02,0.02244786958935557,1,0.02244786958935557,1.8001469692e+05,1.8164897534e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True
Pseudophryne_bibronii,1.2297741438e+02,5.7547123394e+03,2.8000000000e-01,8.5714285714e-03,5.3571428571e-01,7.1428571429e-01,1.7442227183e-01,2.8515000000e+02,False,7.7735121243e-02,4.5468285879e-01,3.0503317842e-02,1.0405613503e+03,0.0026331186474912813,1,0.0026331186474912813,4.6557760991e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Synodontis_nebulosus,5.0621415844e+00,1.8476816783e+03,2.0000000000e-01,5.2000000000e-04,6.9000000000e+00,4.2700000000e+01,7.3605752331e+01,2.9815000000e+02,True,1.4204132987e-01,2.2266051743e-01,2.2833000000e-02,1.3849805707e+01,6.450098742891595e-05,0.8625641396465432,7.477819267486218e-05,8.1079797789e+03,2.0000000000e-03,9.5212862834e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Caloenas_nicobarica,5.7160597507e+00,9.9409456877e+02,2.8000000000e-01,1.8600000000e+01,4.9305000000e+02,5.1900000000e+02,2.0621780507e-02,3.1378000000e+02,False,6.9451618504e-01,6.7732722862e-03,9.8731813236e-03,8.8040503449e+03,0.043441193473730155,1,0.043441193473730155,3.1472106915e+02,3.6888650440e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Rana_muscosa,7.0957388188e+01,1.3396478314e+04,2.8000000000e-01,4.2000000000e-03,7.0000000000e+00,7.6000000000e+01,3.9756643406e-01,2.8315000000e+02,False,8.9247005280e-02,2.5979212900e-02,1.3785265303e-01,2.3089072790e+01,0.0004487640859921041,1,0.0004487640859921041,1.6401803387e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True
Streptopelia_roseogrisea,2.7559573798e+00,5.8190901586e+02,2.8000000000e-01,7.0000000000e+00,1.4060000000e+02,1.4800000000e+02,1.8559602456e-01,3.1378000000e+02,False,9.4960263007e-01,2.6858943519e-01,2.7734468261e-02,2.0985289490e+03,0.03870407471339593,1,0.03870407471339593,4.4141038037e+04,8.6117414851e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Astacus_astacus,4.0357634974e+02,1.4353369623e+04,1.7000000000e-01,1.4000000000e-02,1.8000000000e+01,6.8200000000e+01,2.0901015433e-01,2.8315000000e+02,False,1.0381590620e-01,9.3763070670e-02,2.2850325779e-02,4.2623328272e+01,0.0004306526359878581,1,0.0004306526359878581,6.6965833190e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True
Hippocampus_erectus,1.3920550158e+01,8.8475138445e+02,2.0000000000e-01,2.6000000000e-02,1.1200000000e+00,3.0600000000e+01,1.8434557195e+00,2.9715000000e+02,True,7.7125548779e-02,2.2870680891e-01,3.9980926797e-02,2.8954822774e+01,0.00991468308220106,0.22777580833029873,0.04352825330696987,3.2550267857e+03,2.0000000000e-03,6.2961773459e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Megascops_kennicottii,5.3077697685e+00,9.5834373452e+02,2.8000000000e-01,1.4010000000e+01,1.8430000000e+02,1.9400000000e+02,7.9303487113e-02,3.1335000000e+02,False,7.5923014238e-01,6.3047695350e-02,2.4252392538e-02,9.3472450390e+02,0.06715516277372822,1,0.06715516277372822,1.5482587105e+04,3.8246122271e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Nipponia_nippon,5.7160597507e+00,1.2545403116e+03,2.8000000000e-01,5.4200000000e+01,1.8050000000e+03,1.9000000000e+03,1.5423976273e-01,3.1375000000e+02,False,7.9539399010e-01,7.5538817224e-02,2.6635590776e-02,1.3520160127e+03,0.029287528660409838,1,0.029287528660409838,8.9652116537e+04,5.5290388704e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Plegadis_chihi,4.2870448130e+00,9.9196210685e+02,2.8000000000e-01,2.9350000000e+01,4.6312500000e+02,4.8750000000e+02,7.1978555942e-02,3.1375000000e+02,False,8.5887852560e-01,6.5265275459e-02,2.4912715518e-02,4.1225600650e+03,0.06455640656068501,1,0.06455640656068501,1.2560723938e+04,1.6773620125e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Tichodroma_muraria,3.9808273263e+00,4.4389961970e+02,2.8000000000e-01,1.9000000000e+00,1.9950000000e+01,2.1000000000e+01,9.0110462422e-02,3.1475000000e+02,False,8.1458295628e-01,7.3267224877e-02,2.3702831624e-02,4.8179729624e+02,0.06391959711019568,1,0.06391959711019568,5.3849969335e+03,1.9754186649e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Stolephorus_nelsoni,1.3904551723e+00,2.8759247813e+02,2.0000000000e-01,2.7000000000e-04,5.9000000000e-01,6.2200000000e+00,1.4931544900e+01,3.0165000000e+02,True,2.7122229549e-02,1.3595834797e-02,3.2869236280e-02,7.8869249090e+01,0.00021136500644464783,0.12109169621387318,0.0017454954637957432,6.4167579507e+01,2.0000000000e-03,5.0222436983e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Crotalus_lepidus,4.9591218656e+01,7.7602630489e+03,3.0000000000e-01,6.8000000000e+00,4.6062654380e+01,2.1900000000e+02,2.4264127881e-02,2.9915000000e+02,False,1.9673931570e-01,1.5750058380e-01,2.2388531305e-02,1.2014544958e+01,0.10433561270082548,1,0.10433561270082548,6.6618838892e+04,1.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Pagophilus_groenlandicus,1.9797511613e+02,2.4468053681e+03,3.0000000000e-01,1.0000000000e+04,4.1870189294e+04,1.8000000000e+05,1.2227293846e-02,3.1015000000e+02,False,7.7823356254e-01,3.3500083966e-01,3.4595996056e-02,1.8876476726e+01,0.03457288829350268,1,0.03457288829350268,3.6691948257e+08,7.0209434653e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Tockus_monteiri,5.1036247774e+00,1.7980525580e+03,2.8000000000e-01,2.2000000000e+01,2.8500000000e+02,3.0000000000e+02,7.7862017644e-02,3.1315000000e+02,False,9.1350533075e-01,1.8804889545e-01,3.0237698962e-02,7.0806069600e+02,0.054806241549708756,1,0.054806241549708756,1.1549438847e+05,2.8940786889e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Chionodraco_myersi,6.9064402140e+02,5.3382720243e+04,2.0000000000e-01,3.3500000000e-02,1.2000000000e+02,4.0500000000e+02,2.0905641281e+00,2.7225000000e+02,True,1.0831014894e-01,6.4645575238e-01,2.3403809984e-02,2.6161984670e+02,3.460491866192448e-05,0.006821297090070587,0.005073070151466807,1.7143667720e+06,2.0000000000e-03,2.0268048314e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Sander_vitreus,2.1879880649e+01,1.5439902445e+04,2.0000000000e-01,3.8000000000e-04,4.3000000000e+02,1.1300000000e+04,1.1494891282e+03,2.8915000000e+02,True,3.0380204893e-02,3.8795600605e-02,1.4777975695e-02,2.1756965716e+01,5.34730449337808e-07,0.004334195883344552,0.00012337477671294699,7.6788003848e+04,2.0076205082e-03,1.6352543625e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
