species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Megascops_kennicottii,5.307770e+00,9.583437e+02,2.800000e-01,1.401000e+01,1.843000e+02,1.940000e+02,7.930349e-02,3.133500e+02,False,2.171169e+03,5.845000e-02,2.412400e-02,7.385882e-01,1.000000e+00,6.727891e-02,1.470000e+04,3.551900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Pseudochromis_fuscus,1.937398e+00,1.060725e+03,2.000000e-01,1.300000e-03,5.300000e-01,6.300000e+00,4.424196e+01,3.011500e+02,True,8.395264e+01,4.158600e-01,4.974400e-02,3.625459e-02,7.230996e-01,2.413110e-03,1.968000e+03,2.000000e-03,9.007041e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Tockus_monteiri,5.103625e+00,1.798053e+03,2.800000e-01,2.200000e+01,2.850000e+02,3.000000e+02,7.786202e-02,3.131500e+02,False,2.169189e+03,1.810500e-01,3.370400e-02,9.122063e-01,1.000000e+00,5.457025e-02,1.210000e+05,2.720400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Pygoscelis_antarcticus,7.553365e+00,1.213178e+03,2.800000e-01,1.000000e+02,3.823750e+03,4.025000e+03,3.297125e-02,3.113500e+02,False,3.105978e+03,1.884000e-02,3.289300e-02,6.629492e-01,1.000000e+00,2.649617e-02,7.703000e+04,2.022400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Branchotenthes_octohamatus,2.467604e+00,1.396026e+01,7.000000e-02,2.300000e-13,1.300000e-03,2.600000e-03,3.581595e+02,2.931500e+02,True,1.207592e-01,5.260000e-03,4.010900e-04,2.223520e-01,5.521402e-05,1.292610e-01,2.693000e-02,2.000000e-03,4.369569e-02,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,val
Mareca_strepera,4.079601e+00,1.288975e+03,2.800000e-01,2.200000e+01,6.935000e+02,7.300000e+02,2.172268e-01,3.143500e+02,False,3.623152e+03,2.293600e-01,3.719900e-02,9.349421e-01,1.000000e+00,2.219380e-02,3.323000e+05,3.146900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,test
Grallaricula_ferrugineipectus,3.470465e+00,2.219498e+02,2.800000e-01,2.300000e+00,1.565600e+01,1.648000e+01,4.505523e-02,3.147500e+02,False,9.539165e+02,3.086000e-02,2.952000e-02,7.491525e-01,1.000000e+00,1.093009e-01,1.602000e+03,2.722900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Progne_tapera,3.062175e+00,6.170205e+02,2.800000e-01,4.400000e+00,3.306000e+01,3.480000e+01,9.011046e-02,3.147500e+02,False,1.446614e+03,1.720700e-01,3.350700e-02,9.302168e-01,1.000000e+00,7.578475e-02,2.007000e+04,3.339700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Troglodytes_aedon,2.653885e+00,3.995097e+02,2.800000e-01,1.500000e+00,1.472500e+01,1.550000e+01,3.153866e-01,3.147500e+02,False,1.061817e+03,1.829800e-01,3.446500e-02,8.251975e-01,1.000000e+00,6.052550e-02,1.294000e+04,2.506100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Ciconia_maguari,6.124350e+00,1.001076e+03,2.800000e-01,1.380000e+02,3.610000e+03,3.800000e+03,6.256070e-02,3.136500e+02,False,4.251829e+03,6.272000e-02,3.845500e-02,8.718876e-01,1.000000e+00,2.661871e-02,3.197000e+05,2.646900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Champsocephalus_gunnari,5.970940e+02,3.441147e+04,2.000000e-01,3.100000e-02,9.770000e+01,2.400000e+03,5.084351e+00,2.746500e+02,True,1.146652e+03,3.258000e-01,2.859100e-02,4.921787e-03,8.994258e-02,1.328502e-03,7.866000e+04,2.000000e-03,4.589724e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Catherpes_mexicanus,3.266320e+00,3.240467e+02,2.800000e-01,1.300000e+00,1.083000e+01,1.140000e+01,4.956075e-01,3.147500e+02,False,5.896826e+02,3.129100e-01,3.130400e-02,7.419493e-01,1.000000e+00,6.862664e-02,2.432000e+04,1.156600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Branchinecta_lindahli,7.291188e-01,2.278496e+01,1.700000e-01,9.200000e-06,1.047938e-01,2.176471e-02,1.097215e+02,2.941500e+02,True,2.866187e+02,6.607000e-02,3.630100e-02,1.541625e-03,3.969315e-03,1.275971e-01,3.167000e+00,2.000000e-03,1.831818e-01,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,val
Cichla_orinocensis,5.125418e+00,1.847682e+03,2.000000e-01,4.200000e-03,3.230000e+02,3.568000e+03,4.329750e+02,2.981500e+02,False,2.594708e+02,1.422400e-01,2.908600e-02,6.495091e-02,1.000000e+00,9.106227e-06,1.365000e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Harpia_harpyja,1.143212e+01,8.630652e+02,2.800000e-01,1.250000e+02,7.885000e+03,8.300000e+03,1.946550e-02,3.131500e+02,False,2.452071e+03,2.254000e-02,2.256900e-02,8.785619e-01,1.000000e+00,1.160087e-02,2.305000e+05,1.249800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Aphia_minuta,2.130893e+01,7.520040e+02,2.000000e-01,2.771000e-04,3.249000e-01,3.110000e+00,3.521258e+00,2.831500e+02,False,4.484658e+02,7.412000e-02,2.069300e-02,7.816188e-03,1.000000e+00,2.748429e-04,8.594000e+01,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,train
Acanthiza_chrysorrhoa,3.572537e+00,3.995097e+02,2.800000e-01,3.000000e+00,2.945000e+01,3.100000e+01,1.576933e-01,3.147500e+02,False,1.535986e+03,1.222000e-01,2.477500e-02,8.317368e-01,1.000000e+00,7.616629e-02,8.467000e+03,3.826500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Chaenodraco_wilsoni,7.234226e+02,2.933881e+04,2.000000e-01,5.610000e-02,6.280000e+01,5.757000e+02,2.938088e-01,2.723500e+02,True,4.926889e+03,1.144200e-01,3.171700e-02,7.380726e-03,2.360243e-01,5.616772e-04,2.051000e+04,2.000000e-03,6.519905e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Caranx_hippos,5.798411e+00,1.175789e+03,2.000000e-01,5.230000e-04,4.800000e+03,3.200000e+04,8.504929e+01,2.979500e+02,True,4.022805e+01,1.500000e-04,2.180000e-02,7.251074e-02,8.225440e-05,8.789618e-04,4.007000e+03,2.000000e-03,4.396274e-02,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,test
Cygnus_cygnus,6.328495e+00,1.219923e+03,2.800000e-01,3.000000e+02,8.170000e+03,8.600000e+03,1.303361e-01,3.143500e+02,False,2.340533e+03,2.207100e-01,7.728000e-02,9.199850e-01,1.000000e+00,1.789883e-02,9.252000e+06,6.777900e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,train
Sula_nebouxii,8.369945e+00,8.752607e+02,2.800000e-01,4.600000e+01,1.501000e+03,1.580000e+03,4.113060e-02,3.137500e+02,False,2.250852e+03,2.558400e-01,2.748300e-02,9.747663e-01,1.000000e+00,2.137603e-02,8.837000e+05,1.450300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Neobola_stellae,6.579365e+00,5.055722e+02,2.000000e-01,5.236000e-04,3.430000e-02,2.820000e-01,5.933870e-01,2.971500e+02,True,5.127297e+01,5.000000e-02,1.931800e-02,2.327785e-02,8.321306e-01,1.153617e-02,1.009000e+01,2.000000e-03,9.457728e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Setipinna_taty,2.756576e+00,1.509225e+03,2.000000e-01,5.200000e-04,4.200000e+00,8.630000e+01,2.187347e+01,3.017500e+02,True,5.110899e+01,1.167000e-02,2.064600e-02,3.079569e-02,2.779464e-01,3.685311e-04,2.056000e+02,2.000300e-03,6.543780e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,train
Phalacrocorax_aristotelis,6.226422e+00,1.487943e+03,2.800000e-01,3.580000e+01,1.890500e+03,1.990000e+03,6.169591e-02,3.137500e+02,False,2.582059e+03,1.572000e-02,2.912200e-02,6.840375e-01,1.000000e+00,1.748943e-02,3.549000e+04,2.043800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Lutjanus_bohar,2.034268e+00,9.723316e+03,2.000000e-01,3.200000e-04,1.000000e+03,9.400000e+03,1.244431e+04,3.011500e+02,True,9.094246e+01,1.500000e-01,2.441000e-02,4.036985e-02,3.898759e-01,5.115150e-07,8.033000e+05,2.801900e-04,7.309596e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Atule_mate,3.390446e+00,8.839378e+02,2.000000e-01,8.200000e-05,5.920000e+01,3.180000e+02,9.106976e+02,3.011500e+02,True,1.933082e+01,1.437800e-01,2.042000e-02,2.119586e-01,3.270802e-02,5.279553e-05,3.756000e+04,2.000000e-03,3.192896e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Calotriton_asper,9.857291e+01,2.487917e+04,2.800000e-01,4.020000e-02,3.670000e+00,1.400000e+01,2.612627e-02,2.831500e+02,False,8.690360e+01,1.518900e-01,1.131100e-01,1.542072e-01,1.000000e+00,7.994718e-03,5.680000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,train
Leucosticte_tephrocotis,2.755957e+00,1.065359e+03,2.800000e-01,3.000000e+00,3.097000e+01,3.260000e+01,1.982430e-01,3.147500e+02,False,9.884661e+02,1.209700e-01,4.545600e-02,8.191218e-01,1.000000e+00,5.464896e-02,2.108000e+04,1.793900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Ptychocheilus_oregonensis,9.113985e+00,9.050977e+03,2.000000e-01,1.030000e-02,2.150521e+02,2.400000e+03,4.695626e+01,2.891500e+02,True,5.101344e+02,1.527400e-01,3.615000e-02,3.829445e-02,9.936789e-01,2.251423e-05,1.054000e+05,2.000000e-03,9.979198e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Streptoprocne_rutila,4.695335e+00,9.795981e+02,2.800000e-01,2.300000e+00,1.026000e+02,1.080000e+02,6.533291e-02,3.112500e+02,False,8.949651e+02,1.930000e-02,1.913000e-02,6.207808e-01,1.000000e+00,1.923197e-02,3.828000e+03,1.550600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Tachycineta_bicolor,2.858030e+00,9.366282e+02,2.800000e-01,1.660000e+00,2.327500e+01,2.450000e+01,1.126381e-01,3.147500e+02,False,8.426283e+02,5.067000e-02,3.361000e-02,8.049622e-01,1.000000e+00,4.184956e-02,5.331000e+03,1.913700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Dussumieria_hasseltii,2.277059e+00,2.576492e+02,2.000000e-01,2.700000e-04,3.970000e+01,7.890000e+01,1.203186e+02,3.018500e+02,True,3.666448e+01,4.377000e-02,2.300400e-02,3.825153e-01,5.920019e-02,7.002538e-05,1.182000e+04,2.000000e-03,3.919037e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Ablennes_hians,1.954569e+00,2.675317e+03,2.000000e-01,5.200000e-04,1.440000e+02,4.200000e+03,1.794180e+02,3.010500e+02,True,2.013985e+02,3.600000e-03,2.279700e-02,2.896199e-03,1.205722e-01,2.710988e-05,1.083000e+03,2.000000e-03,4.943480e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Allothunnus_fallai,4.128658e+00,1.808352e+04,2.000000e-01,6.000000e-04,1.050000e+03,1.390000e+04,2.322556e+03,2.915500e+02,True,1.200382e+02,1.173200e-01,1.984900e-02,6.343700e-02,6.102868e-02,8.144468e-06,3.724000e+05,2.000000e-03,3.940072e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Anolis_acutus,5.000000e+01,2.555000e+03,3.000000e-01,2.600000e-01,1.927867e+00,3.050000e+00,4.931507e-02,2.931500e+02,False,3.776542e+02,4.442100e-01,3.702000e-02,1.515361e-01,1.000000e+00,6.425500e-02,1.349000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Hydrocynus_vittatus,2.633650e+00,1.414300e+03,2.000000e-01,2.204082e-03,1.524893e+03,2.800000e+04,1.934525e+03,3.011500e+02,True,1.533883e+02,4.247700e-01,2.560100e-02,6.813973e-02,9.392217e-02,9.144342e-06,2.501000e+06,2.000000e-03,4.543502e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,val
Apus_pallidus,4.368703e+00,1.285723e+03,2.800000e-01,2.800000e+00,3.990000e+01,4.200000e+01,7.839950e-02,3.112500e+02,False,7.978570e+02,1.284400e-01,2.339600e-02,8.540278e-01,1.000000e+00,3.899338e-02,2.116000e+04,1.492000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Channa_argus,5.373996e-01,1.961508e+03,2.000000e-01,4.300000e-03,2.160000e+02,8.000000e+03,8.794252e+02,3.001500e+02,True,9.030760e+02,1.512000e-02,8.200000e-02,6.736847e-03,9.998989e-01,1.153721e-05,8.574000e+03,2.000000e-03,9.999666e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Sphaerodactylus_vincenti,3.673366e+01,1.055731e+03,3.000000e-01,5.894519e-02,3.561925e-01,5.800000e-01,9.472109e-03,2.991500e+02,False,2.568644e+01,2.518600e-01,1.700200e-02,4.257536e-01,1.000000e+00,1.659302e-01,8.600000e+02,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Prionotus_carolinus,7.376054e+00,3.612659e+03,2.000000e-01,6.100000e-04,6.160000e+01,5.620000e+02,4.484232e+02,2.920500e+02,True,4.023364e+01,1.854100e-01,4.471400e-02,7.032494e-02,7.950478e-03,9.439787e-04,7.872000e+04,2.000000e-03,2.010414e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Raja_montagui,3.279269e+02,1.805211e+04,2.000000e-01,5.300000e+00,1.064000e+03,2.788000e+03,7.644538e-02,2.851500e+02,False,6.966373e+02,2.403800e-01,5.405200e-02,1.878591e-01,1.000000e+00,2.124138e-03,1.305000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,test
Astacus_astacus,4.035763e+02,1.435337e+04,1.700000e-01,1.400000e-02,1.800000e+01,6.820000e+01,2.090102e-01,2.831500e+02,False,1.449119e+02,9.376000e-02,2.285100e-02,1.038072e-01,1.000000e+00,4.307049e-04,6.696000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,train
Eucinostomus_argenteus,1.322928e+00,9.657373e+02,2.000000e-01,6.550000e-05,2.510000e+01,1.190000e+02,5.177391e+02,3.001500e+02,True,1.136840e+02,2.866000e-02,2.422100e-02,1.265894e-01,9.844184e-01,1.448223e-06,3.235000e+03,2.000000e-03,9.948016e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,val
Decapterus_macrosoma,2.134299e+00,8.655770e+02,2.000000e-01,5.200000e-04,4.946334e+01,3.890000e+02,6.134636e+02,3.004500e+02,True,1.360336e+02,9.029000e-02,2.001600e-02,9.841042e-02,8.256735e-01,7.997465e-06,1.578000e+04,2.000000e-03,9.998025e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,test
Platalea_leucorodia,4.899480e+00,1.463630e+03,2.800000e-01,5.660000e+01,1.393650e+03,1.467000e+03,8.226121e-02,3.137500e+02,False,5.549457e+03,6.914000e-02,3.899300e-02,8.710270e-01,1.000000e+00,3.679871e-02,9.946000e+04,5.249100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Turdus_migratorius,2.858030e+00,7.546294e+02,2.800000e-01,6.400000e+00,7.172500e+01,7.550000e+01,1.351657e-01,3.147500e+02,False,1.728612e+03,4.917000e-02,4.755600e-02,7.238793e-01,1.000000e+00,7.080486e-02,9.803000e+03,3.210800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Cyanopica_cyanus,3.062175e+00,8.877992e+02,2.800000e-01,3.500000e+00,6.650000e+01,7.000000e+01,1.576933e-01,3.147500e+02,False,1.130927e+03,3.694000e-02,3.917300e-02,6.810243e-01,1.000000e+00,3.798999e-02,8.189000e+03,1.906600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,train
Erignathus_barbatus,1.180332e+02,2.535312e+03,3.000000e-01,3.500000e+04,1.475353e+05,4.000000e+05,7.340398e-03,3.101500e+02,False,4.718430e+03,1.879300e-01,2.998300e-02,7.586615e-01,1.000000e+00,4.808272e-02,2.524396e+08,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Daphnia_projecta,9.315265e-01,2.288894e+01,1.700000e-01,2.093524e-05,9.264706e-05,7.411765e-04,4.155510e+00,3.021500e+02,False,1.312602e+02,1.720900e-01,1.746000e-02,2.351486e-03,1.000000e+00,8.691011e-02,1.068000e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Margarops_fuscatus,2.858030e+00,7.546294e+02,2.800000e-01,5.000000e+00,9.545600e+01,1.004800e+02,5.406628e-02,3.147500e+02,False,1.751820e+03,7.400000e-03,4.281600e-02,5.032619e-01,1.000000e+00,5.703732e-02,1.313000e+03,2.824700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,train
Macropus_eugenii,3.103878e+01,1.073478e+03,3.000000e-01,3.700000e-01,2.700000e+03,5.000000e+03,1.406643e-02,3.096500e+02,False,6.771963e+02,1.213700e-01,1.459700e-01,5.892366e-01,1.000000e+00,6.786464e-05,3.812000e+06,2.311000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,val
Zapteryx_brevirostris,2.122936e+02,2.540562e+03,2.000000e-01,2.266061e+01,6.773376e+02,1.550000e+03,2.597850e-02,2.981500e+02,False,1.536259e+02,3.604000e-01,1.614600e-02,3.696686e-01,1.000000e+00,4.756282e-02,6.606000e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Lissotriton_helveticus,3.225510e+01,9.418490e+03,2.800000e-01,1.800000e-03,9.600000e-01,5.200000e+00,3.822269e-01,2.931500e+02,False,9.292066e+01,1.325700e-01,7.613700e-02,1.005161e-01,1.000000e+00,1.107909e-03,1.631000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,train
Nothonotus_bellus,6.826274e+00,9.979813e+02,2.000000e-01,2.100000e-03,3.966742e-01,5.100000e+00,3.006068e-01,2.941500e+02,True,2.613731e+01,4.548000e-02,4.557000e-02,7.569449e-02,9.997830e-01,3.796540e-03,1.214000e+02,2.000000e-03,9.999292e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,test
Stercorarius_pomarinus,5.307770e+00,1.068262e+03,2.800000e-01,4.400000e+01,7.030000e+02,7.400000e+02,4.227325e-02,3.140500e+02,False,2.833760e+03,1.147300e-01,3.494300e-02,9.423309e-01,1.000000e+00,4.495035e-02,1.410000e+05,3.182800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,test
Ramphastos_dicolorus,3.572537e+00,7.192549e+02,2.800000e-01,1.800000e+01,3.092250e+02,3.255000e+02,1.663179e-01,3.149500e+02,False,3.204481e+03,1.963300e-01,3.809000e-02,9.368545e-01,1.000000e+00,3.431358e-02,1.333000e+05,3.853700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Osmerus_mordax,1.761989e+02,7.941767e+03,2.000000e-01,2.200000e-04,9.281250e+01,5.647453e+02,3.966372e+01,2.831500e+02,False,3.347998e+02,4.781000e-02,2.883700e-02,3.395488e-02,1.000000e+00,2.176360e-06,7.462000e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,train
Scoliodon_laticaudus,5.654518e+01,1.015032e+03,2.000000e-01,1.270000e+01,1.700000e+02,4.900000e+03,8.275599e-02,3.016500e+02,False,1.351102e+02,5.696000e-02,2.287900e-02,1.499529e-02,1.000000e+00,5.625916e-02,3.411000e+04,5.646800e-04,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Hynobius_yangi,5.619807e+01,6.446721e+03,2.800000e-01,1.110000e-02,1.897522e+00,2.640000e+00,9.377388e-01,2.881500e+02,False,2.100692e+02,5.839200e-01,3.096400e-02,2.524459e-01,1.000000e+00,2.898847e-03,1.908000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,train
Egretta_tricolor,4.287045e+00,8.685805e+02,2.800000e-01,4.540000e+01,3.173000e+02,3.340000e+02,6.724765e-02,3.136500e+02,False,2.348429e+03,2.489000e-01,5.984300e-02,9.307345e-01,1.000000e+00,8.461538e-02,3.471000e+05,2.106600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Cinnyris_osea,2.653885e+00,2.219498e+02,2.800000e-01,7.600000e-01,6.460000e+00,6.800000e+00,5.406628e-02,3.147500e+02,False,6.614173e+02,3.580000e-02,2.821400e-02,8.231749e-01,1.000000e+00,6.739714e-02,1.118000e+03,2.287700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,train
Macruronus_novaezelandiae,7.342729e+00,9.948505e+03,2.000000e-01,5.200000e-04,2.669678e+02,1.500000e+03,9.328024e+02,2.811500e+02,True,3.171347e+02,4.039300e-01,4.493300e-01,1.401209e-01,9.747070e-01,1.496768e-06,1.083000e+06,2.000000e-03,9.915178e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Triakis_scyllium,7.546267e+02,1.554531e+04,2.000000e-01,6.180000e+01,5.870000e+03,1.630000e+04,1.987738e-02,2.855500e+02,False,6.204094e+02,2.758400e-01,4.806000e-02,2.783135e-01,1.000000e+00,6.066912e-03,6.247000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Acanthopagrus_arabicus,2.859242e+00,2.656496e+03,2.000000e-01,2.200000e-04,1.730000e+02,1.500000e+03,5.270101e+03,3.003500e+02,True,1.149410e+02,1.838700e-01,1.944400e-02,9.951631e-02,4.276822e-01,2.674829e-06,1.021000e+05,2.000000e-03,7.536832e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Moina_weismanni,4.990321e-01,7.540929e+00,1.700000e-01,1.167795e-05,3.666437e-05,1.529412e-04,1.599871e+01,3.021500e+02,False,2.198408e+02,5.377000e-01,2.597400e-02,1.354599e-03,1.000000e+00,1.535917e-01,1.058000e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Nipponia_nippon,5.716060e+00,1.254540e+03,2.800000e-01,5.420000e+01,1.805000e+03,1.900000e+03,1.542398e-01,3.137500e+02,False,5.110927e+03,7.399000e-02,2.821400e-02,7.906137e-01,1.000000e+00,2.811966e-02,1.053000e+05,4.615600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Lutjanus_kasmira,4.186422e-01,2.444870e+03,2.000000e-01,2.900000e-04,1.290000e+02,8.790000e+02,3.676269e+03,2.995500e+02,True,1.067246e+02,1.962000e-01,2.249200e-01,1.315234e-01,3.869581e-01,5.152615e-06,1.625000e+05,2.000000e-03,7.289280e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Micrathene_whitneyi,4.899480e+00,7.061480e+02,2.800000e-01,5.000000e+00,4.370000e+01,4.600000e+01,9.912936e-02,3.133500e+02,False,5.701724e+02,1.283900e-01,3.345700e-02,7.631677e-01,1.000000e+00,6.876799e-02,3.474000e+04,8.742500e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
