species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Oceanodroma_microsoma,8.369945e+00,1.954330e+03,2.800000e-01,4.000000e+00,2.850000e+01,3.000000e+01,1.842063e-02,3.125500e+02,False,5.219981e+02,2.955728e-01,1.492165e-02,9.614966e-01,1.000000e+00,7.823887e-02,4.584434e+04,9.157373e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Decapterus_macrosoma,2.134299e+00,8.655770e+02,2.000000e-01,5.200000e-04,4.946334e+01,3.890000e+02,6.134636e+02,3.004500e+02,True,1.179893e+02,1.203361e-01,2.039784e-02,9.832301e-02,9.999997e-01,7.684413e-06,2.159041e+04,2.000000e-03,9.999999e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Engraulis_australis,6.794976e+00,2.976200e+03,2.000000e-01,3.000000e-04,1.733189e+00,2.130000e+01,2.217593e+02,2.902500e+02,True,1.825165e+02,2.961021e-01,3.381000e-02,1.401629e-02,2.841224e-02,2.026292e-03,5.579897e+03,2.000000e-03,3.116119e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Anous_stolidus,6.736785e+00,1.277404e+03,2.800000e-01,2.300000e+01,2.375000e+02,2.500000e+02,2.113662e-02,3.140500e+02,False,1.744966e+03,6.504840e-02,2.531371e-02,9.105301e-01,1.000000e+00,7.194768e-02,3.318145e+04,2.404404e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Prionotus_stephanophrys,6.300773e+00,2.555314e+03,2.000000e-01,8.000000e-04,1.143000e+02,7.675000e+02,3.913414e+02,2.973500e+02,True,1.051981e+01,1.662757e-01,3.870204e-02,2.521547e-01,5.498291e-03,8.375984e-04,1.684224e+05,2.000000e-03,1.732715e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Brevoortia_tyrannus,2.103000e+01,4.884696e+03,2.000000e-01,4.500000e-04,2.156000e+02,1.848000e+03,9.042527e+02,2.863500e+02,True,3.851355e+02,2.962323e-01,2.800400e-02,7.056115e-02,6.671868e-01,1.181516e-06,3.180851e+05,2.000000e-03,8.743118e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
Dryobates_pubescens,2.449740e+00,5.187354e+02,2.800000e-01,3.400000e+00,2.831000e+01,2.980000e+01,1.101139e-01,3.149500e+02,False,1.902260e+03,3.188889e-01,4.073978e-02,9.625787e-01,1.000000e+00,6.904548e-02,4.056346e+04,3.421609e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Sula_nebouxii,8.369945e+00,8.752607e+02,2.800000e-01,4.600000e+01,1.501000e+03,1.580000e+03,4.113060e-02,3.137500e+02,False,1.794804e+03,9.750122e-02,2.549574e-02,9.334776e-01,1.000000e+00,2.013063e-02,3.205279e+05,1.307605e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Tringa_totanus,4.899480e+00,1.261116e+03,2.800000e-01,1.400000e+01,1.415500e+02,1.490000e+02,8.532128e-02,3.141500e+02,False,1.530488e+03,1.112383e-01,3.269506e-02,8.299215e-01,1.000000e+00,7.178144e-02,4.570743e+04,2.121931e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Onychoprion_anaethetus,5.716060e+00,8.624791e+02,2.800000e-01,2.340000e+01,1.266350e+02,1.333000e+02,2.075413e-02,3.138500e+02,False,1.530389e+03,3.129400e-01,3.084338e-02,9.725808e-01,1.000000e+00,1.048669e-01,1.725337e+05,1.716765e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Eclectus_roratus,5.767096e+00,1.300101e+03,2.800000e-01,1.700000e+01,5.327600e+02,5.608000e+02,4.384273e-02,3.144500e+02,False,2.356126e+03,7.426488e-02,2.015242e-02,9.444672e-01,1.000000e+00,2.199978e-02,5.406071e+04,2.922750e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Nothonotus_bellus,6.826274e+00,9.979813e+02,2.000000e-01,2.100000e-03,4.425452e-01,5.100000e+00,3.006068e-01,2.941500e+02,True,2.599446e+01,4.658077e-02,4.579616e-02,7.871757e-02,9.999999e-01,3.718213e-03,1.283607e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Phoebetria_palpebrata,1.359606e+01,1.900043e+03,2.800000e-01,2.300000e+02,2.850000e+03,3.000000e+03,1.842063e-02,3.125500e+02,False,3.049946e+03,1.056455e-01,2.166020e-02,8.930734e-01,1.000000e+00,7.060303e-02,3.368814e+05,2.206923e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Hyperoplus_lanceolatus,5.432934e+01,7.305866e+03,2.000000e-01,3.800000e-04,6.000000e+00,1.790000e+02,3.316101e+01,2.834500e+02,True,5.997870e+01,2.227563e-01,2.793000e-02,2.528114e-02,1.080735e-01,4.158796e-04,8.691685e+03,2.000000e-03,4.778204e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Cetorhinus_maximus,2.885827e+03,4.122610e+04,2.000000e-01,2.219097e+04,2.625000e+06,4.650000e+06,1.819236e-03,2.846500e+02,False,5.806371e+04,9.593070e-02,2.023518e-02,3.864005e-01,1.000000e+00,3.213979e-03,4.331171e+08,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Andrias_davidianus,8.435198e+01,3.358742e+04,2.800000e-01,2.210000e-01,7.779375e+02,3.000000e+04,8.038723e-01,2.831500e+02,False,5.597452e+02,1.258642e-02,3.690752e-02,2.395117e-02,1.000000e+00,9.245110e-05,6.900697e+04,1.079221e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
Falco_biarmicus,6.685748e+00,1.232950e+03,2.800000e-01,3.100000e+01,7.034750e+02,7.405000e+02,7.299564e-02,3.131500e+02,False,1.723686e+03,4.825196e-02,3.002562e-02,7.011306e-01,1.000000e+00,4.109925e-02,6.450805e+04,1.597986e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Coilia_mystus,2.277059e+00,8.311265e+02,2.000000e-01,2.700000e-04,1.180000e+01,3.350000e+01,1.283439e+02,3.018500e+02,True,4.689853e+01,1.809827e-01,1.852013e-02,3.285818e-01,1.000000e+00,1.876577e-05,1.080459e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Hippocampus_kuda,1.183143e+01,8.996814e+02,2.000000e-01,3.100000e-03,1.170000e+01,1.150000e+02,5.557523e+00,3.009500e+02,True,4.158598e+01,6.406144e-03,2.264967e-02,7.954337e-02,6.310003e-03,9.723692e-03,1.265923e+03,2.000000e-03,1.907175e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Onychoprion_fuscatus,5.716060e+00,1.724958e+03,2.800000e-01,2.340000e+01,1.900000e+02,2.000000e+02,2.075413e-02,3.138500e+02,False,1.712803e+03,3.128638e-01,3.594272e-02,9.798176e-01,1.000000e+00,7.309612e-02,2.686734e+05,1.630812e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Sceloporus_jarrovii,9.000000e+01,7.248345e+03,3.000000e-01,8.688493e-01,7.818698e+00,4.330000e+01,2.207400e-02,2.871500e+02,False,1.935883e+02,4.358597e-01,2.300718e-02,9.305799e-02,1.000000e+00,6.765096e-02,2.837050e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Pristipomoides_filamentosus,8.028296e+00,2.578689e+04,2.000000e-01,2.900000e-04,1.140000e+03,7.770000e+03,1.155161e+04,2.881500e+02,True,2.626835e+02,1.881692e-01,6.054903e-02,8.336361e-02,5.181706e-02,1.517312e-06,2.282452e+06,2.000000e-03,3.732551e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Setophaga_caerulescens,2.551812e+00,4.438996e+02,2.800000e-01,1.500000e+00,8.550000e+00,9.000000e+00,1.583691e-01,3.147500e+02,False,1.616410e+03,1.917729e-01,2.960620e-02,8.752277e-01,1.000000e+00,1.337418e-01,4.809552e+03,5.460994e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Lethenteron_appendix,4.272278e+01,4.331615e+03,1.250000e-01,5.200000e-04,4.000000e+00,5.150000e+01,4.125682e+00,2.841500e+02,False,6.823702e+01,4.165209e-01,3.298979e-02,4.892420e-02,1.000000e+00,9.882273e-05,6.846741e+03,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Loxioides_bailleui,3.388807e+00,5.770695e+02,2.800000e-01,2.600000e+00,3.572000e+01,3.760000e+01,4.505523e-02,3.147500e+02,False,1.209768e+03,4.285857e-02,2.805109e-02,8.881559e-01,1.000000e+00,4.913242e-02,4.865875e+03,2.754323e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Nandinia_binotata,1.387164e+01,1.661346e+03,3.000000e-01,5.500000e+01,1.200000e+03,2.700000e+03,5.056141e-02,3.105500e+02,False,1.248237e+02,1.115710e-01,3.005162e-02,3.275547e-01,1.000000e+00,2.229623e-02,1.554748e+06,4.064026e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Crocodylus_acutus,2.667002e+01,1.085513e+04,3.000000e-01,6.000000e+01,1.037860e+05,1.730000e+05,3.030825e-01,2.981500e+02,False,8.195752e+02,1.128650e-01,3.230530e-02,4.280354e-01,1.000000e+00,6.093885e-04,2.173512e+07,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Girardinus_microdactylus,1.680417e+01,5.476360e+02,2.000000e-01,1.380000e-02,8.572913e-01,1.360000e+00,5.478091e-01,3.006500e+02,True,2.634925e+02,1.051239e-01,1.042682e-02,5.859231e-02,5.568307e-02,1.216859e-01,6.195054e+02,2.000000e-03,4.566964e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Parma_microlepis,2.663205e+01,1.641718e+04,2.000000e-01,2.900000e-03,4.200000e+00,5.350000e+01,8.026044e+01,2.913500e+02,True,7.078470e+01,5.000000e-02,2.361100e-02,4.313972e-02,1.367877e-01,2.442521e-03,1.483010e+03,2.000000e-03,5.220965e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
Macronectes_giganteus,1.224870e+01,2.551486e+03,2.800000e-01,2.110000e+02,5.130000e+03,5.400000e+03,1.842063e-02,3.125500e+02,False,2.758985e+03,4.004209e-02,2.551560e-02,8.351806e-01,1.000000e+00,3.775304e-02,2.427000e+05,1.643418e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Rhaebo_blombergi,2.645856e+00,5.504703e+03,2.800000e-01,1.000000e-03,8.150000e+02,1.135000e+03,1.553217e+02,3.001500e+02,False,2.569712e+02,6.513545e-02,2.941080e-02,6.808890e-01,1.000000e+00,6.291721e-07,3.462114e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Iberolacerta_horvathi,3.047285e+01,5.274590e+03,3.000000e-01,4.600000e-01,2.653681e+00,4.640000e+00,8.531469e-03,2.981500e+02,False,1.498070e+02,6.887260e-01,4.876829e-02,2.985074e-01,1.000000e+00,1.482288e-01,3.448006e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
Umbra_krameri,3.794662e+01,2.603172e+03,2.000000e-01,2.600000e-03,5.329409e-01,2.690000e+01,2.881100e+00,2.881500e+02,False,5.502643e+01,2.323084e-01,3.641125e-02,2.542494e-02,1.000000e+00,2.342692e-03,1.247634e+03,1.999953e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Branta_bernicla,4.899480e+00,1.325803e+03,2.800000e-01,4.360000e+01,1.175150e+03,1.237000e+03,8.689072e-02,3.143500e+02,False,6.481411e+03,1.707235e-01,2.755690e-02,9.548893e-01,1.000000e+00,2.979619e-02,1.613184e+05,6.785499e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True
Empidonax_difficilis,2.960102e+00,3.062907e+02,2.800000e-01,1.500000e+00,1.035500e+01,1.090000e+01,7.884665e-02,3.147500e+02,False,4.531393e+01,7.206028e-02,7.742623e-02,1.140303e-01,1.000000e+00,3.348734e-01,2.174179e+03,8.005711e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Decapterus_maruadsi,1.990748e+00,8.073587e+02,2.000000e-01,5.200000e-04,1.956742e+01,2.705000e+02,6.577002e+02,3.011500e+02,True,6.100019e+01,1.079294e-01,2.090374e-02,5.371039e-02,1.168762e-01,1.597771e-04,1.085130e+04,2.000000e-03,4.904047e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Callipepla_squamata,5.428595e+00,7.227479e+02,2.800000e-01,7.500000e+00,1.681500e+02,1.770000e+02,2.698036e-01,3.138500e+02,False,1.063084e+03,4.534076e-01,4.410247e-02,9.412865e-01,1.000000e+00,1.635433e-02,7.675018e+05,6.903712e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Vanellus_coronatus,5.920205e+00,9.462250e+02,2.800000e-01,1.240000e+01,1.586500e+02,1.670000e+02,4.861423e-02,3.140500e+02,False,1.213627e+03,5.024803e-02,2.619625e-02,7.993572e-01,1.000000e+00,5.577266e-02,2.122292e+04,1.724554e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Phylloscopus_trochilus,2.653885e+00,5.238016e+02,2.800000e-01,1.050000e+00,9.500000e+00,1.000000e+01,1.464295e-01,3.147500e+02,False,1.545019e+03,9.844036e-02,2.367970e-02,8.427149e-01,1.000000e+00,8.837809e-02,2.017584e+03,5.912096e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Numenius_arquata,5.879376e+00,1.490836e+03,2.800000e-01,5.000000e+01,7.870750e+02,8.285000e+02,8.532128e-02,3.141500e+02,False,4.993343e+03,1.546132e-01,2.710004e-02,9.086443e-01,1.000000e+00,5.516187e-02,1.152126e+05,5.632377e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Lagorchestes_conspicillatus,2.312435e+01,6.557137e+02,3.000000e-01,5.670000e-01,1.900000e+03,4.400000e+03,3.201620e-02,3.091500e+02,False,7.116612e+02,2.335499e-01,3.290476e-02,3.088411e-01,1.000000e+00,1.342012e-04,2.751318e+06,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Arion_subfuscus,6.743768e+01,5.860656e+02,1.500000e-01,2.000000e-02,2.300000e+00,1.080000e+01,1.023776e-01,2.911500e+02,True,2.638059e+02,1.795313e-02,2.243089e-02,1.057231e-02,5.789341e-03,8.092923e-01,2.092606e+02,2.000000e-03,2.248941e-01,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Certhia_familiaris,3.062175e+00,3.639977e+02,2.800000e-01,1.550000e+00,8.645000e+00,9.100000e+00,9.011046e-02,3.147500e+02,False,1.009912e+03,6.342293e-02,2.639066e-02,7.688642e-01,1.000000e+00,1.199573e-01,1.705938e+03,3.510535e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Harengula_jaguana,2.855310e+00,5.210940e+02,2.000000e-01,2.400000e-03,5.380000e+00,1.012000e+02,2.993702e+02,3.013500e+02,True,1.807964e+02,4.690854e-01,2.422100e-02,2.714098e-02,8.492018e-01,3.321554e-04,1.428642e+04,2.000000e-03,9.477583e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Pygoscelis_adeliae,7.185904e+00,9.705425e+02,2.800000e-01,8.096000e+01,4.750000e+03,5.000000e+03,3.297125e-02,3.113500e+02,False,2.391782e+03,5.687168e-03,3.297574e-02,2.085054e-01,1.000000e+00,4.547005e-02,1.195577e+04,1.311737e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Lepomis_cyanellus,1.265535e+00,2.309602e+03,2.000000e-01,5.230000e-04,7.000000e+00,9.600000e+02,1.125735e+02,2.981500e+02,True,1.686551e+02,7.749238e-03,7.502548e-02,4.616144e-03,9.999999e-01,5.480322e-05,2.252201e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Hesperoedura_reticulata,1.852514e+01,2.399305e+03,3.000000e-01,7.332866e-01,5.567144e+00,7.170000e+00,9.169323e-03,2.981500e+02,False,5.917668e+01,3.722819e-01,7.568138e-02,6.699025e-01,1.000000e+00,7.438534e-02,2.659324e+04,1.902370e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Cypsnagra_hirundinacea,3.266320e+00,2.130718e+02,2.800000e-01,2.700000e+00,2.973500e+01,3.130000e+01,9.011046e-02,3.147500e+02,False,2.304872e+03,3.381506e-02,2.269507e-02,7.109428e-01,1.000000e+00,9.495864e-02,1.135503e+03,7.409731e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Pelecanus_occidentalis,5.920205e+00,2.090901e+03,2.800000e-01,6.350000e+01,2.682800e+03,2.824000e+03,6.169591e-02,3.137500e+02,False,3.428288e+03,7.178181e-02,3.335853e-02,9.229929e-01,1.000000e+00,1.599489e-02,2.961734e+05,2.342996e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rastrelliger_kanagurta,2.134299e+00,6.924616e+02,2.000000e-01,4.500000e-04,8.817028e+01,5.220000e+02,9.846322e+02,3.004500e+02,True,1.287534e+02,1.356504e-01,2.031289e-02,1.351321e-01,9.937391e-01,3.654731e-06,4.299731e+04,2.000000e-03,9.979166e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Konosirus_punctatus,1.215608e+01,2.839661e+03,2.000000e-01,2.800000e-03,3.430000e+01,3.430000e+02,1.408619e+02,2.934500e+02,True,2.045795e+02,4.250092e-01,2.221300e-02,5.902021e-02,5.733493e-01,8.555939e-05,7.318033e+04,2.000000e-03,8.324070e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Alburnus_alburnus,5.834635e+00,3.726873e+03,2.000000e-01,1.800000e-04,3.725948e+00,6.000000e+01,1.314775e+01,2.891500e+02,True,1.426264e+02,2.436365e-02,2.031329e-02,7.509941e-02,1.000000e+00,8.865951e-06,1.080135e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Phaethon_lepturus,8.369945e+00,1.547143e+03,2.800000e-01,3.500000e+01,3.895000e+02,4.100000e+02,2.529465e-02,3.140500e+02,False,1.879735e+03,1.700750e-01,2.236784e-02,9.521113e-01,1.000000e+00,6.612317e-02,1.378363e+05,2.081978e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
Spheniscus_humboldti,8.165800e+00,1.655988e+03,2.800000e-01,9.600000e+01,4.750000e+03,5.000000e+03,3.297125e-02,3.113500e+02,False,3.818875e+03,1.379606e-02,2.491092e-02,6.011600e-01,1.000000e+00,2.379052e-02,4.146997e+04,2.630482e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Gnathanodon_speciosus,5.255938e+00,1.446191e+04,2.000000e-01,5.230000e-04,3.936000e+02,1.880600e+04,7.457382e+02,2.954500e+02,True,1.753441e+02,9.237005e-03,2.357948e-02,8.755824e-03,9.405625e-02,9.823134e-06,1.063351e+04,1.091221e-03,4.554175e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Thunnus_obesus,3.586302e-01,4.015000e+03,3.000000e-01,6.060000e-04,1.921850e+04,2.100000e+05,2.849315e+04,2.931500e+02,True,3.733922e+03,4.038807e-02,4.985201e-02,3.732102e-02,4.807071e-01,1.435154e-08,2.437476e+06,2.000000e-03,7.839917e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Bartramia_longicauda,4.695335e+00,4.219346e+02,2.800000e-01,1.800000e+01,1.598375e+02,1.682500e+02,8.532128e-02,3.141500e+02,False,2.180246e+03,2.152176e-01,3.480713e-02,9.108558e-01,1.000000e+00,8.251499e-02,9.502078e+04,2.799252e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Scophthalmus_maximus,3.541383e+01,4.626884e+04,2.000000e-01,1.880000e-04,1.200000e+03,1.550000e+04,6.816682e+03,2.831500e+02,True,1.080295e+02,3.306367e-01,4.024762e-02,2.835170e-02,1.004378e-03,1.070033e-04,3.061426e+06,2.000000e-03,1.005783e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Leucosticte_tephrocotis,2.755957e+00,1.065359e+03,2.800000e-01,3.000000e+00,3.097000e+01,3.260000e+01,1.982430e-01,3.147500e+02,False,2.424706e+03,2.150016e-01,2.939302e-02,9.079721e-01,1.000000e+00,7.188127e-02,1.445525e+04,5.829726e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Sarcoramphus_papa,1.163626e+01,2.054917e+03,2.800000e-01,1.230000e+02,3.800000e+03,4.000000e+03,1.946550e-02,3.131500e+02,False,2.089158e+03,2.040226e-02,2.264671e-02,7.660650e-01,1.000000e+00,2.768471e-02,1.014972e+05,1.313799e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Platanista_gangetica,7.751093e+01,2.781199e+03,3.000000e-01,3.500000e+03,4.285120e+04,8.000000e+04,5.393357e-03,3.086500e+02,False,1.212759e+03,3.614679e-01,1.751381e-02,9.302808e-01,1.000000e+00,2.849843e-02,7.952755e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Stolephorus_nelsoni,1.390455e+00,2.875925e+02,2.000000e-01,2.700000e-04,5.900000e-01,6.220000e+00,1.493154e+01,3.016500e+02,True,6.556486e+01,1.359583e-02,3.286924e-02,2.712223e-02,1.210917e-01,1.745495e-03,6.416758e+01,2.000000e-03,5.022244e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Dendrocolaptes_platyrostris,3.062175e+00,4.438996e+02,2.800000e-01,9.000000e+00,5.766500e+01,6.070000e+01,6.758285e-02,3.147500e+02,False,2.142197e+03,1.381700e-01,4.556465e-02,9.178178e-01,1.000000e+00,1.065462e-01,2.658601e+04,3.869551e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Eurystomus_orientalis,4.184972e+00,1.027459e+03,2.800000e-01,1.470000e+01,1.396500e+02,1.470000e+02,3.406463e-02,3.131500e+02,False,2.955355e+03,5.033704e-02,3.138741e-02,8.543833e-01,1.000000e+00,9.127658e-02,1.044887e+04,5.426406e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Carassius_auratus,1.570285e+00,1.763249e+04,2.000000e-01,5.200000e-04,3.720000e+01,1.500000e+03,2.212710e+02,2.911500e+02,True,1.882816e+02,4.238704e-02,1.123405e-01,1.683364e-02,9.999999e-01,1.180461e-05,7.228625e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Cleisthenes_pinetorum,2.471991e+01,7.123237e+03,2.000000e-01,1.100000e-03,1.363000e+02,1.000000e+03,4.211569e+01,2.903500e+02,True,5.935941e+01,4.915661e-02,2.473000e-02,1.254197e-01,8.786312e-02,7.205706e-05,3.102865e+04,2.000000e-03,4.453001e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Streptocephalus_sealii,2.687925e+00,2.580408e+02,1.700000e-01,2.060000e-05,4.096000e-02,8.000000e-02,1.395128e+01,2.851500e+02,True,1.216877e+03,3.910725e-02,8.835463e-02,4.971203e-03,1.155052e-01,6.147564e-04,1.569502e+01,2.000000e-03,5.091655e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Lampsilis_teres,1.458659e+01,6.775828e+03,9.000000e-02,2.999385e-07,8.098339e+00,1.143000e+02,9.569733e+03,2.901500e+02,True,1.381008e+01,1.144093e-02,2.027791e-02,2.997026e-02,6.965414e-03,3.548168e-06,2.408415e+02,2.000000e-03,1.912443e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
