Row,L_b,L_j,L_p,L_i,a_b,a_j,a_p,success,execution_time,error,error_message
Anabas_testudineus,0.0430773073853578,0.574862273934773,3.34869750361234,6.98955759525225,6.30998448961617,35.100661885482,106.047354888943,1,0.2684385,,
Anablepsoides_hartii,0.11753691422326,0.162153803027246,0.663680128514184,2.06305226446857,24.1616082596649,52.7115851977239,371.287104624287,1,0.1316006,,
Anadia_bogotensis,0,0,0,0,0,0,0,0,0.1356132,,
Anarhichas_denticulatus,0.257070251989627,3.26783596236488,9.83053942370899,17.0469425496064,49.7643391040293,232.65369970252,419.301758233642,1,0.269151,,
Anarhichas_lupus,0.324753484423837,2.75087387741307,6.26599254003572,23.1901050347621,34.7292352780935,320.99624787376,508.902284075516,1,0.2706341,,
Anarhichas_minor,0.351355966129644,6.360533582463,7.33750682584188,23.8501490417907,185.503644143242,1584.11743390141,1660.50359312486,1,0.2724384,,
Anas_acuta,0,0,0,0,0,0,0,0,0.1358113,,
Anas_diazi,0,0,0,0,0,0,0,0,0.1364567,,
Anas_platyrhynchos,0,0,0,0,0,0,0,0,0.137287,,
Anas_rubripes,0,0,0,0,0,0,0,0,0.0255682,,
Anas_sparsa,0,0,0,0,0,0,0,0,0.0261813,,
Anatololacerta_anatolica,0,0,0,0,0,0,0,0,0.1312618,,
Anatololacerta_danfordi,0,0,0,0,0,0,0,0,0.1352705,,
Anaxyrus_americanus,0,0,0,0,0,0,0,0,0.1363792,,
Anaxyrus_baxteri,0,0,0,0,0,0,0,0,0.1374101,,
Anaxyrus_boreas,0,0,0,0,0,0,0,0,0.1383049,,
Anaxyrus_californicus,0,0,0,0,0,0,0,0,0.1391707,,
Anaxyrus_fowleri,0,0,0,0,0,0,0,0,0.1399448,,
Anchoa_hepsetus,0.0433118997471657,0.0543063228860828,0.977270573353392,2.06210466972577,4.42953036258204,5.8303315233769,146.770577322859,1,0.1408968,,
Anchoa_mitchilli,0.0534393318262593,0.0534393326176002,0.64801694895419,1.70718633360798,5.67944789348156,5.67944821776831,307.632558876393,1,0.1416634,,
Anchoa_nasus,0.0465775686692163,0.0488521828171539,1.06449383094527,3.18814365695833,10.7061645777408,13.8530194388462,1671.57008513147,1,0.1425893,,
Anchoa_panamensis,0.0431058809430888,0.105528105556256,1.10503234432731,3.2713977384417,8.04603863644915,30.0323075430595,309.524773800719,1,0.1434088,,
Anchoa_tricolor,0.0823097743089643,0.0824334652539012,1.09447396131582,2.44947542391735,10.1371363862298,10.1708935490307,370.265368250116,1,0.1438808,,
Anchoviella_guianensis,0.0397731037976354,0.0643577016789432,0.612147020842453,1.46142937051249,3.21297685763444,5.2333703588752,50.5934132634554,1,0.1440893,,
Ancistrocheirus_lesueurii,0.0585417124652911,0.624201727261356,4.69464856619086,24.5738920205346,11.3958189001091,78.7156071724942,282.013412573056,1,0.14344,,
Ancylus_fluviatilis,0.0379220669007574,0.0419577974554529,0.0815388956470961,0.248314220518904,7.16883804157293,9.4363481786401,32.9198245165952,1,0.1437976,,
Andrias_davidianus,0,0,0,0,0,0,0,0,0.1442401,,
Andrias_japonicus,0,0,0,0,0,0,0,0,0.1447564,,
Aneides_aeneus,0,0,0,0,0,0,0,0,0.1452233,,
Aneides_flavipunctatus,0,0,0,0,0,0,0,0,0.1452814,,
Anguilla_anguilla,0,0,0,0,0,0,0,0,0.1458632,,
Anguilla_japonica,0,0,0,0,0,0,0,0,0.146523,,
Anguilla_mossambica,0,0,0,0,0,0,0,0,0.029248,,
Anguilla_nebulosa,0,0,0,0,0,0,0,0,0.0290221,,
Anguilla_rostrata,0,0,0,0,0,0,0,0,0.0288873,,
Anguis_fragilis,0,0,0,0,0,0,0,0,0.0289722,,
Angustassiminea_castanea,0.0120907498795256,0.0310817731784085,0.0533101156712443,0.141764198314867,4.20665673448961,182.17996994741,332.657726717432,1,0.0293457,,
Anisotremus_interruptus,0.0487161601477439,0.0487948710828237,5.63176623103512,11.7447454316547,10.7881888888636,10.8180503635159,2887.49475702984,1,0.1253224,,
Anisotremus_surinamensis,0.0434283669371442,0.0437232834800943,5.08360675592188,13.4111591876402,8.30052020262108,8.37554938756219,1612.37000087734,1,0.1309906,,
Anodonta_anatina,0.00640351451889839,0.0183270911348589,0.73677044195119,3.23324243178445,1.83727047732043,8.82900069185219,303.831067324472,1,0.1310528,,
Anodonta_cygnea,0.0097738434556126,0.00977447892626976,0.806090409373568,3.06399920055076,5.28577693719947,5.28618000940201,590.48823737095,1,0.1314272,,
Anodontites_trapesialis,0.0124679414191822,0.0124684151011365,2.08671075876721,4.89258587203093,2.77514201630834,2.77528911129803,841.490367757893,1,0.1326614,,
Anodontostoma_chacunda,0.0468013016460286,0.0555642670023652,1.92207728451352,3.10277892880909,5.97338967678511,7.83168943420768,570.813914571726,1,0.1334274,,
Anolis_acutus,0,0,0,0,0,0,0,0,0.1338139,,
Anolis_carolinensis,0,0,0,0,0,0,0,0,0.1343023,,
Anolis_gundlachi,0,0,0,0,0,0,0,0,0.1350472,,
Anolis_nebulosus,0,0,0,0,0,0,0,0,0.1362034,,
Anolis_opalinus,0,0,0,0,0,0,0,0,0.1372322,,
Anolis_sagrei,0,0,0,0,0,0,0,0,0.1382711,,
Anoplopoma_fimbria,0.0325192204816348,0.123965727775468,2.61896321273171,5.19938402304311,3.28477367633583,7.80549802098688,101.368801408018,1,0.1392784,,
Anous_cerulea,0,0,0,0,0,0,0,0,0.1400157,,
Anous_minutus,0,0,0,0,0,0,0,0,0.1407254,,
Anous_stolidus,0,0,0,0,0,0,0,0,0.141368,,
Anous_tenuirostris,0,0,0,0,0,0,0,0,0.141889,,
Anoxypristis_cuspidata,0,0,0,0,0,0,0,0,0.1424292,,
Anser_anser,0,0,0,0,0,0,0,0,0.1431697,,
Anser_caerulescens,0,0,0,0,0,0,0,0,0.1437695,,
Antechinus_flavipes,0,0,0,0,0,0,0,0,0.1442565,,
Anthobaphes_violacea,0,0,0,0,0,0,0,0,0.1445392,,
Anthracoceros_malayanus,0,0,0,0,0,0,0,0,0.1483669,,
Anthus_hellmayri,0,0,0,0,0,0,0,0,0.1490654,,
Anthus_pratensis,0,0,0,0,0,0,0,0,0.1496585,,
Anthus_rubescens,0,0,0,0,0,0,0,0,0.1504057,,
Anthus_spinoletta,0,0,0,0,0,0,0,0,0.1247083,,
Anthus_spragueii,0,0,0,0,0,0,0,0,0.1309856,,
Antidorcas_marsupialis,0,0,0,0,0,0,0,0,0.131466,,
Antigone_antigone,0,0,0,0,0,0,0,0,0.1318915,,
Antigone_canadensis,0,0,0,0,0,0,0,0,0.1322737,,
Antigone_rubicunda,0,0,0,0,0,0,0,0,0.1327919,,
Antigone_vipio,0,0,0,0,0,0,0,0,0.1332573,,
Antilocapra_americana,0,0,0,0,0,0,0,0,0.133697,,
Antimora_microlepis,0.0470588089732188,0.142364657626461,6.43865783367991,12.9096489423507,9.20740050410621,29.4251144409501,1142.46041236508,1,0.1341792,,
Antimora_rostrata,0.0459885542058423,0.118755221565364,6.00993190031958,11.8141790618561,8.44027860736397,23.5466557990742,1122.25512505347,1,0.1345703,,
Antrostomus_vociferus,0,0,0,0,0,0,0,0,0.1353888,,
Antrozous_pallidus,0,0,0,0,0,0,0,0,0.1363868,,
Anyperodon_leucogrammicus,0.0539770220428862,0.214228678111255,6.11509634930144,13.2095783125609,11.7576093738472,54.7876913506272,1200.91410398141,1,0.1372472,,
Aonyx_cinerea,0,0,0,0,0,0,0,0,0.1379151,,
Aotus_trivirgatus,0,0,0,0,0,0,0,0,0.1384597,,
Apalone_mutica,0,0,0,0,0,0,0,0,0.1390371,,
Apalone_spinifera,0,0,0,0,0,0,0,0,0.1398248,,
Apathya_cappadocica,0,0,0,0,0,0,0,0,0.1404352,,
Apatosaurus_spec,0,0,0,0,0,0,0,0,0.1410444,,
Apeltes_quadracus,0,0,0,0,0,0,0,0,0.1416457,,
Aphanius_anatoliae,0,0,0,0,0,0,0,0,0.1423169,,
Aphanius_danfordii,0,0,0,0,0,0,0,0,0.1428837,,
Aphanius_dispar,0,0,0,0,0,0,0,0,0.1437002,,
Aphanius_fasciatus,0,0,0,0,0,0,0,0,0.1443058,,
Aphanius_iberus,0,0,0,0,0,0,0,0,0.1448573,,
Aphanius_mento,0,0,0,0,0,0,0,0,0.1457298,,
Aphanopus_carbo,0.0250042790727653,0.0655493113653674,2.64351504121478,4.58667894802115,3.69422299617655,7.39375235240705,230.971907735986,1,0.1104471,,
Aphanopus_intermedius,0.0258016147776167,0.0258016149822208,3.65873198110871,5.73011878119715,3.61002062254819,3.61002065215321,839.725467450985,1,0.1155212,,
Aphareus_rutilans,0.040950782945166,0.0409560243466558,8.48045013427337,15.4492771417153,4.54710468887144,4.54785421325219,1752.74871277893,1,0.1174349,,
Aphelocoma_coerulescens,0,0,0,0,0,0,0,0,0.1182972,,
Aphia_minuta,0,0,0,0,0,0,0,0,0.1190805,,
Aphrastura_spinicauda,0,0,0,0,0,0,0,0,0.1219511,,
Aphredoderus_sayanus,0,0,0,0,0,0,0,0,0.1225321,,
Aplodinotus_grunniens,0.0530436355025497,0.0531715644366285,2.69509720449357,12.8247559165337,19.6132602732851,19.6659248886522,1236.69581708221,1,0.1231882,,
Aplodontia_rufa,0,0,0,0,0,0,0,0,0.1238457,,
Aplysia_californica,0,0,0,0,0,0,0,0,0.1247785,,
Apodemus_agrarius,0,0,0,0,0,0,0,0,0.125467,,
Apodemus_argenteus,0,0,0,0,0,0,0,0,0.1260907,,
Apodemus_flavicollis,0,0,0,0,0,0,0,0,0.1266747,,
Apodemus_semotus,0,0,0,0,0,0,0,0,0.1278621,,
Apodemus_speciosus,0,0,0,0,0,0,0,0,0.1284243,,
Apodemus_sylvaticus,0,0,0,0,0,0,0,0,0.1291255,,
Apodora_papuana,0,0,0,0,0,0,0,0,0.1328717,,
Apogon_imberbis,0.0341523470584675,0.194996056118838,0.456917281102211,2.21343853604485,5.63004679226372,19.5702459787861,31.0825103404446,1,0.133499,,
Aporrectodea_caliginosa,0,0,0,0,0,0,0,0,0.1345074,,
Aporrectodea_longa,0,0,0,0,0,0,0,0,0.1351352,,
Aprion_virescens,0.0421134819646754,0.0585070104134018,6.28328391333226,15.566357114069,9.71153366998159,13.8413545028537,1722.3561498379,1,0.1358334,,
Aptenodytes_forsteri,0,0,0,0,0,0,0,0,0.1363327,,
Apteronotus_leptorhynchus,0,0,0,0,0,0,0,0,0.1366751,,
Apteryx_mantelli,0,0,0,0,0,0,0,0,0.1370977,,
Apus_affinis,0,0,0,0,0,0,0,0,0.1376286,,
Apus_apus,0,0,0,0,0,0,0,0,0.1382516,,
Apus_pallidus,0,0,0,0,0,0,0,0,0.1257176,,
Aquila_chrysaetos,0,0,0,0,0,0,0,0,0.1263784,,
Aquila_rapax,0,0,0,0,0,0,0,0,0.1268252,,
Aquila_spilogaster,0,0,0,0,0,0,0,0,0.1271256,,
Aquila_verreauxii,0,0,0,0,0,0,0,0,0.1296869,,
Ara_ararauna,0,0,0,0,0,0,0,0,0.130077,,
Ara_glaucogularis,0,0,0,0,0,0,0,0,0.1304515,,
Ara_macao,0,0,0,0,0,0,0,0,0.1309248,,
Arapaima_gigas,0,0,0,0,0,0,0,0,0.1311743,,
Arborimus_longicaudus,0,0,0,0,0,0,0,0,0.1317772,,
Arca_noae,0.00368409281540372,0.0788546021993679,0.602250703813964,2.80050928918703,8.81474171577296,150.911354586323,492.819751304282,1,0.1322773,,
Archaeopteryx_lithographica,0,0,0,0,0,0,0,0,0.1329516,,
Archaster_typicus,0.0116742321863715,0.0859021848186641,1.35429530983475,2.95861431574148,3.33145243399938,70.8371108567808,729.774493961246,1,0.1336138,,
Archboldia_papuensis,0,0,0,0,0,0,0,0,0.1343278,,
Archilochus_alexandri,0,0,0,0,0,0,0,0,0.1354271,,
Archoplites_interruptus,0.0378117107857695,0.0455867864405818,4.18912067522618,13.4867366728482,6.02158069341965,7.56042912299217,901.823899709528,1,0.1362148,,
Archosargus_probatocephalus,0.0563533715148591,0.149598533109542,7.75125463404573,20.2898938607045,2.86160462092011,9.71509465138601,457.587951841542,1,0.1368142,,
Archosargus_rhomboidalis,0.0447501733021518,0.0447546767564989,1.55586954134359,6.48545260084141,4.58087584992127,4.58160524411916,283.489360826214,1,0.1373006,,
Arcitalitrus_dorrieni,0.0254496220862017,0.061179993110367,0.163178164073474,0.324721133887853,12.7547532399427,77.6044402714074,233.482920219378,1,0.1378658,,
Arctica_islandica,0.0169764938993835,0.0400246128750796,2.04064990615132,4.93196582107095,2.17840678339048,16.2943166335276,1074.15843162894,1,0.1383423,,
Arctictis_binturong,0,0,0,0,0,0,0,0,0.1384703,,
Arctocephalus_australis,0,0,0,0,0,0,0,0,0.1386356,,
Arctocephalus_forsteri,0,0,0,0,0,0,0,0,0.1387536,,
Arctocephalus_gazella,0,0,0,0,0,0,0,0,0.1384755,,
Arctocephalus_philippii,0,0,0,0,0,0,0,0,0.1388282,,
Arctocephalus_pusillus,0,0,0,0,0,0,0,0,0.1394117,,
Arctocephalus_tropicalis,0,0,0,0,0,0,0,0,0.1098625,,
Arctogadus_glacialis,0.0774555528997703,0.0907531880366175,1.4183393347715,3.13777504743443,10.2783332978414,12.3357065763284,261.788113504174,1,0.1111176,,
Ardea_alba,0,0,0,0,0,0,0,0,0.1121189,,
Ardea_cinerea,0,0,0,0,0,0,0,0,0.1129632,,
Ardea_herodias,0,0,0,0,0,0,0,0,0.1137656,,
Ardea_purpurea,0,0,0,0,0,0,0,0,0.1145491,,
Ardenna_carneipes,0,0,0,0,0,0,0,0,0.1153252,,
Ardenna_gravis,0,0,0,0,0,0,0,0,0.1161358,,
Ardenna_grisea,0,0,0,0,0,0,0,0,0.1169117,,
Ardenna_pacifica,0,0,0,0,0,0,0,0,0.1175998,,
Ardenna_tenuirostris,0,0,0,0,0,0,0,0,0.1183245,,
Ardeola_idae,0,0,0,0,0,0,0,0,0.118853,,
Ardeotis_kori,0,0,0,0,0,0,0,0,0.1194605,,
Arenaria_interpres,0,0,0,0,0,0,0,0,0.1199198,,
Arenaria_melanocephala,0,0,0,0,0,0,0,0,0.1204926,,
Arenicola_marina,0.0151203311975809,0.173282130716341,0.191451620479333,7.66664951262205,6.65274924922686,62.345834464244,64.7431583504247,1,0.1207719,,
Argenteohyla_siemersi,0,0,0,0,0,0,0,0,0.1213673,,
Argentina_silus,0.228264073763964,1.04552916227412,2.71375689635158,12.2290742661598,43.078152845428,207.327668323532,393.827639858952,1,0.1217321,,
Argentina_sphyraena,0.0415945848590809,0.192335282209078,1.12754414802152,4.28556602152159,6.61134409930767,20.4091136894634,70.1502206903435,1,0.1222232,,
Argonauta_argo,0.0416093319285594,0.326947991950325,0.351676794621056,3.52474609495982,5.22399299157547,18.8250897216799,19.3260514817797,1,0.1227646,,
Argonauta_hians,0.0415573813546815,0.592919136891209,0.815545897169399,2.23742632515041,5.17256465483291,41.812760932443,47.3793112532449,1,0.1234013,,
Argopecten_purpuratus,0.00304796424436685,0.00653776147737163,0.348559861488561,1.74851169450514,0.554759649416652,0.993035373550525,34.4417329637548,1,0.124079,,
Argulus_coregoni,0.0142891019424564,0.0608907163379093,0.218063067732064,0.358327507753464,2.60941871083778,11.4699039414996,33.9131856517105,1,0.1248104,,
Argya_squamiceps,0,0,0,0,0,0,0,0,0.1255264,,
Argyrops_spinifer,0.0433353350602613,0.0784986866485237,5.63057864988722,14.8469784410942,8.40483527094844,15.8269497829535,1124.03968428687,1,0.2384702,,
Argyrosomus_inodorus,0.0700611435046189,0.750281682287779,4.87440179090577,28.4976020210744,12.924092287333,93.8337494253424,296.898141103638,1,0.1260163,,
Argyrosomus_japonicus,0.0390033424607468,0.0401485730317125,6.54245948553906,22.9477795067061,5.01596795645543,5.18462027056822,1115.33212209824,1,0.1106573,,
Argyrosomus_regius,0.0698608485745187,0.474261210213373,15.5252151076935,45.5505183979454,3.54784176652901,53.045665327875,1051.09793321335,1,0.1119403,,
Argyrozona_argyrozona,0.0295743970455876,0.0297383808788256,3.46125484202846,9.67836860773469,4.99346296786779,5.03311438952997,1027.60107046137,1,0.1126053,,
Ariolimax_columbianus,0.303015787530662,0.837482665185609,1.75489500089143,2.77211666107056,41.5767785553481,117.547623576535,228.893834575718,1,0.2566239,,
Ariomma_indica,0.0702952923019182,0.180340362684347,3.3526285727398,5.48072813203193,13.9774451429949,50.2929309337518,1084.11919787737,1,0.1133622,,
Arion_subfuscus,0.169335295852067,0.752955839377134,0.803657598683159,1.37104141415548,26.9365125595448,127.36824366543,132.206174588789,1,0.1142267,,
Ariopsis_felis,0.793879224782645,0.797366449033972,1.27026754547997,11.1313822919705,283.015975825636,284.714219687883,519.932427765354,1,0.1150015,,
Ariopsis_guatemalensis,0.811943451796243,0.812851398667945,1.99645897216108,7.58307021348492,123.538569891874,123.737471402306,408.578047944408,1,0.1157826,,
Aristeus_antennatus,0.0461121192747432,0.212737480123453,0.617711512496114,2.86515750596252,6.90132606054923,23.7792098860602,46.5814960281171,1,0.1168802,,
Arius_maculatus,0.921778850323405,1.36267518367059,5.0946591096515,14.8318874022444,144.746108653297,234.800355434138,973.616573967447,1,0.1177024,,
Arnoglossus_laterna,0.0541679613831187,0.356020264764071,1.49328029025449,5.72795528610354,2.11216985178751,88.0221788244319,251.79198861439,1,0.118244,,
Arnoglossus_thori,0.0472160894709709,0.279673663877214,1.87766227018344,3.30921269180891,9.39985476882858,71.3508826439921,354.154299274869,1,0.1188757,,
Arremon_castaneiceps,0,0,0,0,0,0,0,0,0.1188512,,
Arrhamphus_sclerolepis,0,0,0,0,0,0,0,0,0.119537,,
Arripis_georgianus,0.0768802758628316,0.0969338827073397,1.28390965338427,4.32860082476503,7.32197768262787,9.40343723214956,138.461025878766,1,0.1200686,,
Arripis_trutta,0.0504439539501347,0.167896600375964,5.24619562352299,16.9757317545732,5.51379691736547,18.1751443465947,397.361521713651,1,0.1205574,,
Artemia_monica,0.0132555145722843,0.0141861531907443,0.0856941719021032,0.117187738425066,1.0453749641465,1.14081457789878,13.2424728057625,1,0.1215108,,
Artemia_salina,0.0121791941745847,0.0363523745479044,0.0408769192761806,0.476253584573581,2.75322923403708,8.38000819961377,9.02375362427288,1,0.1219331,,
Artemia_urmiana,0.011019189391479,0.0171259762415955,0.0644184080577033,0.183006538031489,1.62540183591297,2.54232091331065,9.30176211540516,1,0.1220126,,
Artemisiospiza_belli,0,0,0,0,0,0,0,0,0.1225993,,
Artemisiospiza_nevadensis,0,0,0,0,0,0,0,0,0.1233269,,
Artibeus_watsoni,0,0,0,0,0,0,0,0,0.1240015,,
Arvicanthis_niloticus,0,0,0,0,0,0,0,0,0.1247564,,
Arvicola_amphibius,0,0,0,0,0,0,0,0,0.1254586,,
Ascaphus_truei,0,0,0,0,0,0,0,0,0.1264266,,
Ascidiella_aspersa,0,0,0,0,0,0,0,0,0.024567,,
Asellus_aquaticus,0.0308078753302704,0.0426224475747653,0.0701682696041203,0.189263328630081,12.8418303595488,19.1366347978975,33.1154582468794,1,0.479849,,
Asio_flammeus,0,0,0,0,0,0,0,0,0.1106284,,
Asio_otus,0,0,0,0,0,0,0,0,0.1117767,,
Aspatharia_pfeifferiana,0.015701194414713,0.0167081999193417,0.752713856539533,2.65874279343723,2.93560870574109,3.2960900609979,302.715819372323,1,0.1126844,,
Aspidiophorus_polystictos,0,0,0,0,0,0,0,0,0.1134822,,
Aspidophoroides_monopterygius,0.0946667179081277,0.123753738033669,1.09245953922778,2.36682020626419,14.3992690608688,21.3733926565316,288.124081219492,1,0.1142053,,
Aspidoscelis_exsanguis,0,0,0,0,0,0,0,0,0.1148672,,
Aspidoscelis_marmorata,0,0,0,0,0,0,0,0,0.1155942,,
Aspidoscelis_neomexicana,0,0,0,0,0,0,0,0,0.1163562,,
Aspidoscelis_sexlineatus,0,0,0,0,0,0,0,0,0.1170706,,
Aspidoscelis_uniparens,0,0,0,0,0,0,0,0,0.1177311,,
Asplanchna_girodi,0,0,0,0,0,0,0,0,0.1183326,,
Aspostichopus_japonicus,0.0718937409285089,0.16807459305346,0.206716114013138,8.1021812138641,10.2060575069429,24.9319107877263,28.9283462201535,1,0.1190735,,
Assiminea_japonica,0.019688237728768,0.0197069561789968,0.153796969298759,0.218307357004275,5.8155660818616,5.88915618420739,883.436587617787,1,0.11966,,
Astacus_astacus,0,0,0,0,0,0,0,0,0.1203206,,
Astarte_borealis,0,0,0,0,0,0,0,0,0.1209393,,
Asterias_rubens,0.00979600164165827,0.051681906250612,0.418387077112084,12.6250286782086,2.41101383792168,7.72003454427741,30.7067717320805,1,0.1216881,,
Asterina_gibbosa,0.0529574629117443,0.0529619773037428,0.402156797187604,2.03617356009151,9.31331809144528,9.31553674583614,198.078757545191,1,0.122678,,
Asterropteryx_semipunctata,0,0,0,0,0,0,0,0,0.1232694,,
Astrapia_mayeri,0,0,0,0,0,0,0,0,0.1238447,,
Astrochelys_yniphora,0,0,0,0,0,0,0,0,0.1244076,,
Astropecten_aranciacus,0.0135829369501423,0.236747971650872,3.20154508757606,6.87449024033365,3.17532485545075,42.5795438592587,271.321508964362,1,0.1250522,,
Astropecten_irregularis,0.0149021216917043,0.0779579602491304,1.45122316356984,4.01044446707597,3.41492178631803,26.8697428968715,334.027401663397,1,0.1255938,,
Astyanax_bimaculatus,0.0686264637951642,0.0888452756567416,1.54774266055481,3.84931682658262,13.2215790187924,21.0781677825244,653.3348363523,1,0.1261824,,
Astyanax_eigenmanniorum,0.0687447754470455,0.0821738740519803,1.62298565549258,2.85167136585226,12.2862201485553,17.4165345436675,804.948976694465,1,0.1267692,,
Astyanax_mexicanus,0.0600574421602268,0.0733633962691318,1.18731985183622,2.09933196191088,9.79516557054241,13.7444391849322,448.711678735709,1,0.0229191,,
Atelerix_albiventris,0,0,0,0,0,0,0,0,0.1114774,,
Ateles_geoffroyi,0,0,0,0,0,0,0,0,0.1127407,,
Ateles_paniscus,0,0,0,0,0,0,0,0,0.113676,,
Athene_brama,0,0,0,0,0,0,0,0,0.1144029,,
Athene_noctua,0,0,0,0,0,0,0,0,0.115097,,
Atheresthes_evermanni,0.0221720734879794,0.0223502442235694,1.4706572942998,3.26131217247037,2.5754544620921,2.59630396140143,226.335619975458,1,0.1157662,,
Atheresthes_stomias,0.0320901124655159,0.0498479025521618,2.35067166351913,4.75036885453668,2.62709630419491,3.81767656048691,175.199753449672,1,0.1166771,,
Atherina_boyeri,0.108975817881241,0.151607760409469,0.629287635574404,2.99373517875928,18.8452467374918,33.5996112506073,187.749049777422,1,0.1174475,,
Atherina_hepsetus,0.0712623775698063,0.430839328030684,1.0662431105864,3.40687860857223,17.5173022947439,117.333846933602,206.799333953345,1,0.2424326,,
Atherina_presbyter,0.0444770731465679,0.0809758154373992,0.469209777618316,1.37147786022752,15.7359092678138,26.0506226841919,124.233755742865,1,0.1180201,,
Atherinella_brasiliensis,0.113837424545379,0.208573227602476,1.25030481902062,2.9778787312867,26.3050775284583,74.3237325765833,571.173189899288,1,0.1187016,,
Atherinomorus_lacunosus,0.116130442075061,0.223165225642346,1.45694595492994,4.74346806171219,19.8702707246329,47.0359909489903,315.549480345056,1,0.1192394,,
Atherurus_africanus,0,0,0,0,0,0,0,0,0.1198629,,
Atilax_paludinosus,0,0,0,0,0,0,0,0,0.120524,,
Atlantoraja_castelnaui,0,0,0,0,0,0,0,0,0.1214023,,
Atlapetes_latinuchus,0,0,0,0,0,0,0,0,0.1222783,,
Atlapetes_melanolaemus,0,0,0,0,0,0,0,0,0.1227863,,
Atlapetes_semirufus,0,0,0,0,0,0,0,0,0.1232778,,
Atractoscion_aequidens,0.0492461113774414,0.207414635856807,11.0433985202013,23.2234287878156,9.08838761469081,31.4724202978871,1130.80373455485,1,0.1238658,,
Atractoscion_nobilis,0.0547436068124849,0.649206915679062,9.42444569334103,29.2361044953761,9.60911709192122,65.4753672225128,430.210886484839,1,0.1244732,,
Atractosteus_spatula,0,0,0,0,0,0,0,0,0.12521,,
Atrina_maura,0.00277478923040383,0.00304451844540702,2.21426429368264,3.43842761088848,0.458388687452625,0.518366973710735,753.315560548572,1,0.1260838,,
Atrobucca_nibe,0.0388045693895577,0.0526575810960032,2.10561887701783,7.04321288496175,6.03742051980342,9.22100615395461,490.572168010859,1,0.1266704,,
