species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Necrosyrtes_monachus,train,6.1017942429e+00,3.8423663330e+02,9.6626794338e-01,2.1992688999e-02,7.3221757322e+03,2.4161057129e+03,2.5369108887e+03,2.4161057129e+03,9.2909984375e+04,1.6020603478e-02
Furcifer_labordi,train,5.8096837997e+00,4.4789352417e+01,5.5536872149e-01,2.0498516038e-02,7.8451882845e+03,2.5260163574e+03,2.6523171387e+03,2.5260163574e+03,2.8401089844e+04,1.9797196146e-03
Pagrus_major,train,2.0174942017e+02,4.0749922395e-01,7.7114027739e-01,2.2145994008e-02,5.2301255230e+03,3.6350914836e-01,3.8168460131e-01,1.0587837219e+01,6.9041381250e+05,1.1991035426e-03
Anas_diazi,train,5.3626470566e+00,5.3515112305e+02,7.8852707148e-01,2.6008147746e-02,7.3221757322e+03,8.7231269531e+03,9.1592832031e+03,8.7231269531e+03,3.2660240625e+05,3.2980311662e-02
Nototheniops_larseni,train,3.8748012543e+01,2.9909920692e+00,6.3010770082e-01,3.9590869099e-02,5.2301255230e+03,2.7746894360e+00,2.9134237766e+00,6.7725079346e+02,1.3163992188e+05,2.0358997863e-03
Pomatoschistus_microps,train,1.3074490547e+01,5.1351175308e+00,9.2881542444e-01,2.1247621626e-02,5.2301255230e+03,1.3547913730e-01,1.4225308597e-01,1.3547913730e-01,1.0171145630e+02,1.7426965060e-03
Setophaga_virens,train,9.4838112593e-01,2.0865327148e+03,9.1601443291e-01,2.6383273304e-02,7.3221757322e+03,1.2859085083e+02,1.3502038574e+02,1.2859085083e+02,9.9782476807e+02,8.1401348114e-02
Ensatina_eschscholtzii,train,4.8914003372e+00,1.5716781616e+01,9.1884183884e-01,1.6021832824e-02,7.3221757322e+03,1.1381017685e+01,1.1950068474e+01,1.1381017685e+01,1.4143017578e+03,1.6801324673e-03
Pleurodeles_waltl,train,8.5751752853e+00,2.4007419586e+01,7.2913074493e-01,1.3190756738e-01,7.3221757322e+03,2.0745158386e+02,2.1782415771e+02,2.0745158386e+02,8.3171976562e+04,1.6618827358e-03
Thalassoica_antarctica,train,7.4626116753e+00,1.3364889526e+02,9.7521525621e-01,2.8630621731e-02,7.3221757322e+03,3.7700632324e+03,3.9585661621e+03,3.7700632324e+03,4.8213570312e+04,8.1850877032e-03
Himantopus_novaezelandiae,train,2.9201996326e+00,7.5745336914e+02,8.1658887863e-01,2.8080016375e-02,7.3221757322e+03,3.6926647949e+03,3.8772978516e+03,3.6926647949e+03,5.4688593750e+04,3.3374127001e-02
Raja_montagui,train,2.1257337570e+01,1.9659938812e+01,6.7204993963e-01,5.0548464060e-02,5.2301255230e+03,4.5187958984e+03,4.7447353516e+03,4.5187958984e+03,1.5753395000e+06,2.4065673351e-03
Gallotia_caesaris,train,4.5581645966e+00,1.7711381912e+01,7.9142951965e-01,4.4883664697e-02,7.8451882845e+03,1.2670623779e+03,1.3304154053e+03,1.2670623779e+03,1.1711261719e+04,1.6051809071e-03
Eos_histrio,train,2.9731786251e+00,5.2314599609e+02,9.4216942787e-01,2.4208979681e-02,7.3221757322e+03,6.0109069824e+02,6.3114520264e+02,6.0109069824e+02,1.8276750000e+04,2.4917962030e-02
Callorhinchus_capensis,train,3.0535821915e+01,1.1672221184e+01,8.8676941395e-01,3.4261807799e-02,5.2301255230e+03,1.7246973877e+03,1.8109321289e+03,1.7246973877e+03,2.1358650000e+05,2.0555427764e-03
Gambusia_affinis,train,1.2644518852e+01,7.1525735855e+00,8.6000037193e-01,1.7846632749e-02,5.2301255230e+03,1.0281653404e+00,1.0795735121e+00,2.3247663975e+00,1.1094345093e+02,2.0427077543e-03
Burhinus_oedicnemus,train,3.6215784550e+00,1.2611896973e+03,9.4941139221e-01,2.7150269598e-02,7.3221757322e+03,1.6441914062e+03,1.7264008789e+03,1.6441914062e+03,2.4106542969e+04,7.9051509500e-02
Bathyraja_magellanica,train,1.4084535599e+01,2.2746057129e+02,5.5722510815e-01,2.8895497322e-02,5.2301255230e+03,3.5428493652e+03,3.7199916992e+03,3.5428493652e+03,1.6460680000e+06,3.1207157299e-03
Argulus_coregoni,train,1.2271645546e+01,7.2356276512e+00,6.6615533829e-01,1.7309902236e-02,4.4456066946e+03,3.3131223172e-03,3.4787782934e-03,4.2121168971e-01,2.9115610123e+01,2.9653273523e-03
Acanthiza_inornata,train,1.7049896717e+00,5.0983456421e+02,8.2678085566e-01,2.5670645759e-02,7.3221757322e+03,9.0878521729e+02,9.5422442627e+02,9.0878521729e+02,8.8034179688e+03,2.2404821590e-02
Clamator_glandarius,train,2.3848323822e+00,1.3599851074e+03,8.1721729040e-01,2.9440395534e-02,7.3221757322e+03,2.0463039551e+03,2.1486191406e+03,2.0463039551e+03,3.5356382812e+04,5.5633917451e-02
Coragyps_atratus,train,5.8841538429e+00,5.0417944336e+02,9.2438840866e-01,2.2495279089e-02,7.3221757322e+03,5.7686088867e+03,6.0570390625e+03,5.7686088867e+03,1.9244309375e+05,2.3827910423e-02
Pelecanoides_georgicus,train,7.8721733093e+00,1.5210532188e+01,9.6543622017e-01,3.4422468394e-02,7.3221757322e+03,3.0109672852e+03,3.1615156250e+03,3.0109672852e+03,1.6060701172e+04,1.5355823562e-03
Phocoena_phocoena,train,3.3485000610e+01,2.5476802826e+01,7.0155692101e-01,2.6386337355e-02,7.8451882845e+03,4.9289495000e+06,5.1753965000e+06,4.9289495000e+06,5.6412524000e+07,2.0801092032e-03
Platycephalus_caeruleopunctatus,train,1.0249790192e+02,4.6818730235e-01,9.2208439112e-01,1.5580010600e-02,5.2301255230e+03,1.5641286969e-02,1.6423350200e-02,3.6982467771e-01,5.9225761719e+04,8.4607745521e-04
Larus_pacificus,train,5.0213785172e+00,8.6961322021e+02,9.3003636599e-01,2.8270987794e-02,7.3221757322e+03,4.2977368164e+03,4.5126235352e+03,4.2977368164e+03,8.4952765625e+04,5.1794186234e-02
Daphnia_projecta,train,1.1911308765e+00,7.2260673523e+01,7.5668454170e-01,2.0857263356e-02,4.4456066946e+03,2.0599396899e-02,2.1629365161e-02,2.0599396899e-02,2.0661194623e-01,2.0738351159e-03
Smeringurus_mesaensis,train,5.6161818504e+00,5.0338249207e+00,9.3349558115e-01,1.8869694322e-02,4.4456066946e+03,1.1731466055e+00,1.2318038940e+00,6.0845005035e+01,4.8660736084e+02,3.2105501741e-03
Hylocichla_mustelina,train,1.4550336599e+00,3.0197375488e+03,9.3922996521e-01,2.5941204280e-02,7.3221757322e+03,1.9779940796e+02,2.0768936157e+02,1.9779940796e+02,2.4724643555e+03,1.3970008492e-01
Dinarolacerta_mosorensis,train,2.8016381264e+00,3.9840129852e+01,6.4981734753e-01,2.0043572411e-02,7.8451882845e+03,4.9751937866e+02,5.2239532471e+02,4.9751937866e+02,1.0742205078e+04,2.0479410887e-03
Dyscophus_antongilii,train,8.4046096802e+00,3.4020751953e+01,9.8740494251e-01,3.0650934204e-02,7.3221757322e+03,2.3048667237e-02,2.4201098830e-02,2.3048667237e-02,2.3173474121e+03,3.2886050176e-03
Psophia_leucoptera,train,4.7327556610e+00,1.1736601562e+03,9.3437409401e-01,2.9491230845e-02,7.3221757322e+03,2.8700378418e+03,3.0135395508e+03,2.8700378418e+03,7.1619859375e+04,7.2523914278e-02
Hynobius_yangi,train,3.3984236717e+00,2.8615444183e+01,5.4895550013e-01,2.8523346409e-02,7.3221757322e+03,5.4763431549e+01,5.7501602173e+01,5.4763431549e+01,1.1364656250e+04,2.1618369501e-03
Elliptio_complanata,train,1.1962849617e+01,1.9666888714e+00,9.9809873104e-01,1.1887314729e-02,2.3535564854e+03,1.0899746030e-06,1.1444732309e-06,1.5718437680e-06,1.1033847809e+01,1.5857962426e-03
Gallotia_galloti,train,5.4190344810e+00,1.3603401184e+01,8.6390876770e-01,3.7055317312e-02,7.8451882845e+03,1.0992419434e+03,1.1542039795e+03,1.0992419434e+03,1.2295918945e+04,1.6380958259e-03
Corvus_hawaiiensis,train,3.9900515079e+00,6.9434771729e+02,9.5067483187e-01,2.8943071142e-02,7.3221757322e+03,9.0065930176e+02,9.4569219971e+02,9.0065930176e+02,3.1676333984e+04,4.0593732148e-02
Crotalus_pricei,train,7.4429683685e+00,1.5776143074e+01,7.8852719069e-01,3.3078841865e-02,7.8451882845e+03,4.1364199219e+03,4.3432407227e+03,4.1364199219e+03,1.2723012500e+05,1.4092309866e-03
Mustelus_manazo,train,3.3646057129e+01,6.9492540359e+00,7.6093363762e-01,2.4907734245e-02,5.2301255230e+03,7.1562851562e+04,7.5140992188e+04,7.1562851562e+04,9.1716968750e+05,1.9753912929e-03
Coptodon_guineensis,train,1.7834159851e+01,6.3273696899e+00,9.3883454800e-01,3.3665698022e-02,5.2301255230e+03,7.8206372261e-01,8.2116687298e-01,7.8206372261e-01,3.0289685547e+04,1.9965437241e-03
Lepomis_macrochirus,train,4.2496807098e+01,3.0560719967e+00,6.9419139624e-01,4.7636315227e-02,5.2301255230e+03,5.5196108818e+00,5.7955913544e+00,1.1622632980e+01,4.3975675781e+04,1.7171992222e-03
Oreophasis_derbianus,train,9.6205253601e+00,7.4968963623e+01,9.3364596367e-01,4.2794190347e-02,7.3221757322e+03,2.0328146484e+04,2.1344552734e+04,2.0328146484e+04,2.7813343750e+05,6.5404274501e-03
Larus_crassirostris,train,3.8097331524e+00,8.1157507324e+02,8.8124448061e-01,3.2335285097e-02,7.3221757322e+03,6.1606557617e+03,6.4686884766e+03,6.1606557617e+03,6.7429203125e+04,4.5975338668e-02
Pellonula_leonensis,train,3.8773742676e+01,5.3938931227e-01,9.7427916527e-01,2.1398916841e-02,5.2301255230e+03,2.4412043393e-02,2.5632644072e-02,4.3338006735e-01,7.3013099670e+01,1.4296653681e-03
Nuchequula_blochii,train,1.0275830269e+01,6.6062679291e+00,9.5633107424e-01,2.7824990451e-02,5.2301255230e+03,4.1628167033e-02,4.3709572405e-02,1.1586470902e-01,4.9792987061e+02,2.1407932509e-03
Nyctiphanes_australis,train,2.6116988659e+00,1.3702280998e+01,9.3907070160e-01,1.7425537109e-02,4.4456066946e+03,5.6099804351e-04,5.8904790785e-04,5.6099804351e-04,1.2707918882e+00,1.8861137796e-03
Picoides_arcticus,train,1.7847707272e+00,2.1343337402e+03,9.7253000736e-01,2.5429280475e-02,7.3221757322e+03,9.7860313416e+01,1.0275332642e+02,9.7860313416e+01,1.6046317139e+03,1.1722888798e-01
Octopus_joubini,train,3.3945980072e+01,5.8722314835e+00,5.2172410488e-01,1.6958981752e-02,5.4916317992e+03,1.1420690536e+01,1.1991724968e+01,7.0788568115e+02,3.8390410156e+04,1.9417597214e-03
Anarhichas_minor,train,5.2383056641e+02,2.4375538528e-01,7.4395608902e-01,1.4469993301e-02,5.2301255230e+03,2.8547983170e+00,2.9975380898e+00,1.9951595703e+04,1.0897612500e+06,1.3016741723e-03
Ara_macao,train,5.0174632072e+00,5.2751171875e+02,9.5748889446e-01,2.5228343904e-02,7.3221757322e+03,1.0615762939e+03,1.1146550293e+03,1.0615762939e+03,5.9147531250e+04,3.0848084018e-02
Chroicocephalus_ridibundus,train,3.1910724640e+00,9.8755212402e+02,8.7711149454e-01,3.0434994027e-02,7.3221757322e+03,2.7908171387e+03,2.9303579102e+03,2.7908171387e+03,4.3117378906e+04,5.4687660187e-02
Dryocopus_martius,train,2.7616152763e+00,1.6202756348e+03,9.5328927040e-01,2.9057465494e-02,7.3221757322e+03,5.5206585693e+02,5.7966912842e+02,5.5206585693e+02,1.0007643555e+04,9.8784945905e-02
Trematomus_newnesi,train,2.9054531097e+01,3.2839881897e+01,5.4011058807e-01,2.4421095848e-02,5.2301255230e+03,1.9529348373e+01,2.0505815506e+01,1.7809596252e+02,8.4420453125e+04,1.7741657794e-03
Leydigia_ciliata,train,5.0956314802e-01,7.9548217773e+01,8.4520399570e-01,1.7364099622e-02,4.4456066946e+03,2.2525750101e-03,2.3652035743e-03,2.2525750101e-03,1.7012583092e-02,2.1931100637e-03
Pegea_confoederata,train,6.4270935059e+01,5.9616188049e+01,9.3631917238e-01,2.8823029250e-02,1.8305439331e+01,1.2144097127e-02,1.2751301751e-02,1.2144097127e-02,3.9820922852e+01,1.3006714871e-03
Daphnia_similus,train,1.1647118568e+01,2.5588867188e+01,9.6152889729e-01,2.8480101377e-02,4.4456066946e+03,1.7338012112e-03,1.8204911612e-03,1.7338012112e-03,7.8545972705e-02,1.7913355259e-03
Motacilla_citreola,train,1.3666847944e+00,1.2807292480e+03,9.5457679033e-01,2.4828333408e-02,7.3221757322e+03,8.0827232361e+01,8.4868591309e+01,8.0827232361e+01,1.0788687744e+03,6.9586880505e-02
Scyliorhinus_retifer,train,1.3807577133e+01,1.5351360321e+01,6.7636036873e-01,2.1299986169e-02,5.2301255230e+03,4.9294497070e+03,5.1759218750e+03,4.9294497070e+03,6.2465006250e+05,2.1474440582e-03
Mustelus_antarcticus,train,3.7558437347e+01,1.2854265213e+01,7.3021745682e-01,4.7806981951e-02,5.2301255230e+03,7.6362968750e+04,8.0181117188e+04,7.6362968750e+04,6.6024755000e+06,1.8701460212e-03
Anchoa_hepsetus,train,1.3138385773e+01,9.9722366333e+00,8.5232532024e-01,2.3851821199e-02,5.2301255230e+03,7.6259367168e-02,8.0072328448e-02,1.6206552088e-01,3.0508024902e+03,1.9261389971e-03
Coccyzus_americanus,train,1.8231189251e+00,1.6561571045e+03,8.6682289839e-01,3.3353779465e-02,7.3221757322e+03,1.2716230469e+03,1.3352041016e+03,1.2716230469e+03,1.0665970703e+04,7.5393557549e-02
Crinia_georgiana,train,5.0498547554e+00,2.2819871902e+01,7.2162747383e-01,4.4886846095e-02,7.3221757322e+03,2.4977123260e+01,2.6225978851e+01,2.4977123260e+01,3.6518933105e+03,1.9789116923e-03
Clemmys_guttata,train,1.1475860596e+01,8.1395120621e+00,8.2668709755e-01,2.3484272882e-02,7.8451882845e+03,2.3764404297e+03,2.4952624512e+03,2.3764404297e+03,1.1238174219e+05,9.5425569452e-04
Cepphus_columba,train,3.8270251751e+00,8.8086901855e+02,9.2659807205e-01,2.7660366148e-02,7.3221757322e+03,3.3733337402e+03,3.5420002441e+03,3.3733337402e+03,4.4571726562e+04,4.9017585814e-02
Zonotrichia_leucophrys,train,1.3293373585e+00,2.3430009766e+03,9.3294322491e-01,2.5366347283e-02,7.3221757322e+03,1.4718528748e+02,1.5454454041e+02,1.4718528748e+02,1.8783237305e+03,1.1834129691e-01
Rhynchophanes_mccownii,train,1.3583309650e+00,1.9962220459e+03,9.3729466200e-01,2.5207113475e-02,7.3221757322e+03,1.5087055969e+02,1.5841407776e+02,1.5087055969e+02,1.8632098389e+03,8.7763860822e-02
Setipinna_phasa,train,2.2636878967e+01,9.6537628174e+00,9.4451427460e-01,2.2198682651e-02,5.2301255230e+03,2.6791132987e-02,2.8130687773e-02,4.3274361640e-02,9.8593505859e+03,1.7508375458e-03
Chelus_fimbriata,train,3.6864795685e+01,4.9495925903e+00,8.5692632198e-01,1.8401397392e-02,7.8451882845e+03,3.5001132812e+04,3.6751187500e+04,3.5001132812e+04,3.7568647500e+06,1.0040799389e-03
Pterocles_namaqua,train,2.5518257618e+00,1.6439500732e+03,9.5254838467e-01,2.6538854465e-02,7.3221757322e+03,4.9143930054e+02,5.1601123047e+02,4.9143930054e+02,7.5460146484e+03,1.1066990346e-01
Pseudomys_novaehollandiae,train,1.9707692862e+00,4.1451916504e+02,6.4689385891e-01,2.0717881620e-02,7.8451882845e+03,1.3895236816e+03,1.4589997559e+03,1.3895236816e+03,4.4836648438e+04,2.3592629004e-03
Channa_punctata,train,2.2879848480e+01,8.7259120941e+00,9.6863353252e-01,1.2406249344e-01,5.2301255230e+03,1.1373345554e-01,1.1942012608e-01,1.1373345554e-01,4.1367958984e+03,2.4887397885e-03
Cichla_monoculus,train,4.5729122162e+01,3.8693146706e+00,9.9472397566e-01,2.4166978896e-02,5.2301255230e+03,1.9372098148e-01,2.0340701938e-01,1.9372098148e-01,5.8364545898e+03,2.0055063069e-03
Amazona_agilis,train,3.2138009071e+00,4.3006774902e+02,8.2476401329e-01,2.6221252978e-02,7.3221757322e+03,3.6247062988e+03,3.8059414062e+03,3.6247062988e+03,7.9300156250e+04,2.1611815318e-02
Scorpaena_elongata,train,2.4683809280e+01,1.2469450951e+01,8.6968630552e-01,2.5072056800e-02,5.2301255230e+03,2.4648578465e-01,2.5881007314e-01,4.4351461530e-01,2.1908153125e+05,1.6827542568e-03
Neotrygon_kuhlii,train,2.4403970718e+01,3.7218213081e+00,8.8782370090e-01,1.8111122772e-02,5.2301255230e+03,2.1378437500e+04,2.2447357422e+04,2.1378437500e+04,2.3298945312e+05,1.3439015020e-03
Gambusia_punctata,train,5.9458565712e+00,7.5340628624e+00,8.1439822912e-01,1.4953529462e-02,5.2301255230e+03,6.7307591438e+00,7.0672969818e+00,1.1572435760e+02,1.2731094971e+03,2.1329943556e-03
Porcellio_scaber,train,9.1655969620e-01,5.2726604462e+01,8.2164335251e-01,1.7597742379e-02,4.4456066946e+03,1.1494632959e+00,1.2069363594e+00,1.1494632959e+00,6.6770927429e+01,2.2865538485e-03
Liparis_gibbus,train,4.5893872070e+02,1.4236493111e+00,9.0304410458e-01,2.2118480876e-02,5.2301255230e+03,1.0651507378e+00,1.1184082031e+00,6.8193817139e+00,5.1492950439e+02,1.5069689834e-03
Chalcites_lucidus,train,1.3364765644e+00,1.6624978027e+03,8.9575231075e-01,2.6936158538e-02,7.3221757322e+03,2.4343122864e+02,2.5560278320e+02,2.4343122864e+02,3.3313586426e+03,6.6094689071e-02
Gavialis_gangeticus,train,5.1327087402e+01,1.6791376114e+01,7.8930795193e-01,4.4586829841e-02,7.8451882845e+03,8.0223140625e+04,8.4234296875e+04,8.0223140625e+04,6.4870504000e+07,1.5104581835e-03
Jassa_falcata,train,2.8540887833e+00,1.3001817703e+01,9.2245197296e-01,2.5819856673e-02,4.4456066946e+03,1.4561021701e-02,1.5289071947e-02,3.5741823912e-01,5.5447950363e+00,2.0400192589e-03
Alosa_sapidissima,train,2.9894767761e+01,4.9046684265e+01,6.6806161404e-01,2.7528272942e-02,5.2301255230e+03,6.2050205469e-01,6.5152710676e-01,1.1297343969e+00,9.3045693750e+05,2.4435818195e-03
Hoplias_malabaricus,train,2.6296173096e+02,4.1302001476e-01,9.9775457382e-01,5.3961399943e-02,5.2301255230e+03,2.0555216819e-02,2.1582975984e-02,9.9935173988e-01,8.4196282959e+02,1.6117230989e-03
Archboldia_papuensis,train,2.8451025486e+00,5.0934967041e+02,9.3414360285e-01,2.7831180021e-02,7.3221757322e+03,1.2559915771e+03,1.3187911377e+03,1.2559915771e+03,1.4356834961e+04,2.9976533726e-02
Picathartes_gymnocephalus,train,3.1156578064e+00,8.3068206787e+02,9.3127977848e-01,2.8295068070e-02,7.3221757322e+03,1.2640914307e+03,1.3272958984e+03,1.2640914307e+03,2.2785470703e+04,4.1692242026e-02
Glaucostegus_cemiculus,train,6.6882705688e+01,7.7222380638e+00,9.4356453419e-01,3.0931556597e-02,5.2301255230e+03,3.3267914062e+04,3.4931308594e+04,3.3267914062e+04,1.7928357500e+06,1.7092219787e-03
Corbula_gibba,train,1.4274558067e+01,3.9024662971e-01,9.9480962753e-01,1.5036937594e-01,2.3535564854e+03,5.3628868955e-06,5.6310309446e-06,3.8459638745e-05,1.7380177975e-01,1.4910168247e-03
Orthotomus_sutorius,train,1.1520102024e+00,8.8047808838e+02,9.4898146391e-01,2.4121353403e-02,7.3221757322e+03,7.2540336609e+01,7.6167350769e+01,7.2540336609e+01,7.4305548096e+02,4.1034720838e-02
Macropus_rufus,train,2.3230314255e+01,2.5816972733e+01,9.1074883938e-01,3.8173589855e-02,7.8451882845e+03,6.2915338135e+02,6.6061102295e+02,6.2915338135e+02,6.6261430000e+06,1.8773652846e-03
Elagatis_bipinnulata,train,7.0400215149e+01,7.1991986036e-01,9.1749131680e-01,1.8276318908e-02,5.2301255230e+03,8.8396817446e-03,9.2816650867e-03,2.1541586518e-01,1.5811583008e+04,1.3645136496e-03
Lepadogaster_lepadogaster,train,5.4770321846e+00,1.3410748482e+01,9.5034652948e-01,3.3669292927e-02,5.2301255230e+03,8.5073995590e-01,8.9327692986e-01,8.5073995590e-01,4.8169375610e+02,1.7796349712e-03
Elusor_macrurus,train,2.0439273834e+01,8.2028837204e+00,9.0410000086e-01,3.1720787287e-02,7.8451882845e+03,1.0492061768e+03,1.1016663818e+03,1.0492061768e+03,1.3384200000e+06,7.2911049938e-04
Chirocentrus_nudus,train,3.9525398254e+01,5.5350975990e+00,9.7941261530e-01,3.9487477392e-02,5.2301255230e+03,9.1254357249e-03,9.5817074180e-03,1.7684165388e-02,7.7030180664e+03,1.7394073075e-03
Holothuria_scabra,train,1.9752081299e+02,7.3837429285e-02,9.6439319849e-01,4.8921674490e-02,2.3535564854e+03,3.1946864328e-04,3.3544204780e-04,4.5362547040e-01,1.6718064453e+04,1.4211265370e-03
Phoenicopterus_roseus,train,6.0079131126e+00,8.8101580811e+02,9.8908233643e-01,2.5627428666e-02,7.3221757322e+03,7.4626043701e+02,7.8357342529e+02,7.4626043701e+02,1.8487500000e+04,6.3341178000e-02
Anolis_sagrei,train,3.0047800541e+00,4.6022689819e+01,5.6691521406e-01,2.3556010798e-02,7.8451882845e+03,9.2223913574e+02,9.6835107422e+02,9.2223913574e+02,1.3428883789e+04,1.6005279031e-03
Tympanuchus_phasianellus,train,3.6281936169e+00,1.8485305176e+03,9.6859890223e-01,2.6717085391e-02,7.3221757322e+03,3.9556164551e+02,4.1533972168e+02,3.9556164551e+02,1.6187207031e+04,9.8809488118e-02
Ammospiza_maritima,train,1.2024220228e+00,2.7254433594e+03,9.3214303255e-01,2.5610044599e-02,7.3221757322e+03,1.3536508179e+02,1.4213333130e+02,1.3536508179e+02,1.5715751953e+03,1.2076200545e-01
Crenichthys_baileyi,train,8.7514715195e+00,1.2046424866e+01,9.7488552332e-01,3.1842768192e-02,5.2301255230e+03,1.6405346990e-01,1.7225614190e-01,2.7217343450e-01,7.6405288696e+01,2.5449111126e-03
Streptoprocne_zonaris,train,2.3257422447e+00,2.7760791016e+02,7.9719936848e-01,3.7994731218e-02,7.3221757322e+03,3.3739772949e+03,3.5426760254e+03,3.3739772949e+03,2.4543468750e+04,1.4782854356e-02
Gyrinophilus_gulolineatus,train,3.7405033112e+00,1.4835948181e+02,9.9874079227e-01,1.6918508336e-02,7.3221757322e+03,1.8910560757e-03,1.9856088329e-03,1.8910560757e-03,3.0242460251e+01,2.6887040585e-03
Buteo_rufofuscus,train,7.1527099609e+00,1.3907319641e+02,9.8298656940e-01,2.9778284952e-02,7.3221757322e+03,1.4732322998e+03,1.5468937988e+03,1.4732322998e+03,3.2048562500e+04,7.5838710181e-03
Carcharhinus_leucas,train,8.1711906433e+01,7.5016336441e+00,7.7828764915e-01,2.2764451802e-02,5.2301255230e+03,7.8737387500e+05,8.2674250000e+05,7.8737387500e+05,3.5375796000e+07,1.8659951165e-03
Brachidontes_pharaonis,train,2.1904218674e+01,1.4122359455e-01,9.9280411005e-01,1.7154119909e-02,2.3535564854e+03,1.2220198187e-06,1.2831206959e-06,6.6129281186e-04,1.5845500231e+00,1.9947311375e-03
Odocoileus_virginianus,train,5.1909339905e+01,1.7618740082e+01,8.4917259216e-01,1.3284455240e-01,7.8451882845e+03,4.0249040000e+06,4.2261490000e+06,4.0249040000e+06,6.0762736000e+07,1.8393927021e-03
Dendragapus_obscurus,train,4.9587354660e+00,7.8943133545e+02,9.6350169182e-01,2.4510132149e-02,7.3221757322e+03,1.0468238525e+03,1.0991650391e+03,1.0468238525e+03,3.8672289062e+04,5.0576176494e-02
Ratabulus_diversidens,train,1.0030956268e+02,3.6570304632e-01,9.4989311695e-01,2.1876435727e-02,5.2301255230e+03,8.5743647069e-03,9.0030822903e-03,1.2287641764e+00,5.2125828125e+04,1.3143604156e-03
Tyrannus_savana,train,1.5068753958e+00,1.5067062988e+03,9.3212532997e-01,2.8603916988e-02,7.3221757322e+03,2.2206248474e+02,2.3316560364e+02,2.2206248474e+02,2.9424211426e+03,6.5536022186e-02
Pagellus_acarne,train,5.8056072235e+01,5.3505235910e-01,9.6107923985e-01,3.7526346743e-02,5.2301255230e+03,1.1897869408e-02,1.2492761947e-02,1.5842946768e+00,1.1624291016e+04,1.8052397063e-03
