species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Necrosyrtes_monachus,train,4.9033404900e+00,5.9700830078e+02,9.4359087944e-01,2.3267220706e-02,7.3221757322e+03,3.6917932129e+03,3.8763828735e+03,3.6917932133e+03,1.3461356250e+05,2.2400815040e-02
Furcifer_labordi,train,1.5353217037e+00,3.3626086426e+02,5.6724941730e-01,2.0245047286e-02,7.8451882845e+03,9.4963952637e+02,9.9712150269e+02,9.4963952646e+02,3.2908347656e+04,2.0000000950e-03
Pagrus_major,train,8.9021102119e+00,1.3220216751e+01,8.0933296680e-01,2.2548917681e-02,5.2301255230e+03,1.6452461232e-01,1.7275084293e-01,3.0613923076e+00,5.8827975000e+05,2.0000000950e-03
Anas_diazi,train,4.1777209013e+00,8.5202117920e+02,7.8823471069e-01,2.8560766950e-02,7.3221757322e+03,9.1058476562e+03,9.5611400391e+03,9.1058476572e+03,3.0871356250e+05,3.5560436547e-02
Nototheniops_larseni,train,8.8780552934e-01,2.0148550415e+02,6.2076479197e-01,4.2529471219e-02,5.2301255230e+03,4.5020327133e+00,4.7271343489e+00,3.4710571293e+02,1.3413173438e+05,2.0000000950e-03
Pomatoschistus_microps,train,1.2502281384e+00,8.1525840759e+01,9.1961747408e-01,2.6547081769e-02,5.2301255230e+03,5.4519396275e-02,5.7245366089e-02,5.4519396281e-02,1.0890988159e+02,2.0000000950e-03
Setophaga_virens,train,9.9067966955e-01,1.2649974365e+03,8.8572645187e-01,2.7783472091e-02,7.3221757322e+03,2.2647824097e+02,2.3780215302e+02,2.2647824099e+02,1.7131234131e+03,6.7849121988e-02
Ensatina_eschscholtzii,train,1.8804005051e+00,3.7800273895e+01,9.0518105030e-01,1.4022016898e-02,7.3221757322e+03,8.0902414322e+00,8.4947535038e+00,8.0902414330e+00,1.5897850342e+03,2.0000000950e-03
Pleurodeles_waltl,train,3.2464305489e+00,6.7005653381e+01,6.6796731949e-01,1.3637611270e-01,7.3221757322e+03,3.8976339722e+02,4.0925156708e+02,3.8976339726e+02,6.8912148438e+04,2.0000000950e-03
Thalassoica_antarctica,train,5.2707659883e+00,1.8500666809e+02,9.6980017424e-01,3.3032856882e-02,7.3221757322e+03,4.1882578125e+03,4.3976707031e+03,4.1882578129e+03,8.2108343750e+04,6.5044248477e-03
Himantopus_novaezelandiae,train,2.3243693691e+00,1.2257645264e+03,8.7945353985e-01,2.8293084353e-02,7.3221757322e+03,1.9671564941e+03,2.0655143188e+03,1.9671564943e+03,3.2404207031e+04,5.1162373275e-02
Raja_montagui,train,9.0004399340e+00,4.3857757568e+01,6.3814771175e-01,4.3438017368e-02,5.2301255230e+03,6.1312578125e+03,6.4378207031e+03,6.1312578131e+03,1.6511368750e+06,2.0000000950e-03
Gallotia_caesaris,train,2.5869791424e+00,2.8387083054e+01,7.9623854160e-01,4.5633457601e-02,7.8451882845e+03,1.4770827637e+03,1.5509369019e+03,1.4770827638e+03,1.3274103516e+04,2.0000000950e-03
Eos_histrio,train,2.4097938443e+00,8.1615637207e+02,9.5960056782e-01,2.2780006751e-02,7.3221757322e+03,3.2813397217e+02,3.4454067078e+02,3.2813397220e+02,1.0241099609e+04,3.8211788982e-02
Callorhinchus_capensis,train,1.0760026647e+01,3.1735046387e+01,8.3154284954e-01,3.5727951676e-02,5.2301255230e+03,2.9387783203e+03,3.0857172363e+03,2.9387783206e+03,3.9680378125e+05,2.0000000950e-03
Gambusia_affinis,train,8.9674569315e-01,8.7613616943e+01,8.7910276651e-01,2.0802371204e-02,5.2301255230e+03,1.3573002682e+00,1.4251652816e+00,2.1144847872e+00,1.0303619385e+02,2.0000000950e-03
Burhinus_oedicnemus,train,3.1230643342e+00,1.1348929443e+03,9.4964861870e-01,2.6841444895e-02,7.3221757322e+03,1.6559545898e+03,1.7387523193e+03,1.6559545900e+03,2.4761738281e+04,5.8448016644e-02
Bathyraja_magellanica,train,5.4575002983e+00,3.7331716919e+02,5.8707809448e-01,3.2284520566e-02,5.2301255230e+03,1.0285232422e+04,1.0799494043e+04,1.0285232423e+04,2.4919752500e+06,2.0000000950e-03
Argulus_coregoni,train,1.0299307083e-01,8.4429809570e+02,6.3210827112e-01,1.7917703837e-02,4.4456066946e+03,1.4455544741e-02,1.5178321978e-02,8.2197803267e-01,5.3501419067e+01,2.0000000950e-03
Acanthiza_inornata,train,1.2507287988e+00,5.9721624756e+02,8.3960843086e-01,2.9378719628e-02,7.3221757322e+03,9.6133679199e+02,1.0094036316e+03,9.6133679209e+02,9.3003906250e+03,1.4950784855e-02
Clamator_glandarius,train,2.0930486935e+00,1.1527017822e+03,7.9767185450e-01,3.1534604728e-02,7.3221757322e+03,2.5532182617e+03,2.6808791748e+03,2.5532182620e+03,4.3319957031e+04,4.3542016298e-02
Coragyps_atratus,train,5.0671007222e+00,5.4136462402e+02,9.1584384441e-01,2.5248717517e-02,7.3221757322e+03,6.4748486328e+03,6.7985910645e+03,6.4748486335e+03,2.1864654688e+05,1.9825743511e-02
Pelecanoides_georgicus,train,2.8178012613e+00,4.7803276062e+01,9.7331732512e-01,3.5344962031e-02,7.3221757322e+03,1.8455069580e+03,1.9377823059e+03,1.8455069582e+03,1.8915939453e+04,7.7166483970e-04
Phocoena_phocoena,train,2.5829871494e+01,2.8235034943e+01,6.5422201157e-01,2.4733152241e-02,7.8451882845e+03,5.7898770000e+06,6.0793708500e+06,5.7898770006e+06,8.1712344000e+07,2.0000000950e-03
Platycephalus_caeruleopunctatus,train,6.1719034096e+00,6.2670578957e+00,9.0990453959e-01,1.5472358093e-02,5.2301255230e+03,1.4084283061e-02,1.4788497214e-02,3.5540196303e-01,7.1383445312e+04,2.0000000950e-03
Larus_pacificus,train,4.1740782160e+00,1.0436386719e+03,9.4094818830e-01,2.8417469934e-02,7.3221757322e+03,3.4419765625e+03,3.6140753906e+03,3.4419765628e+03,7.6199617188e+04,4.8619214445e-02
Daphnia_projecta,train,7.3142358249e-02,9.6980969238e+02,7.3014426231e-01,2.0394550636e-02,4.4456066946e+03,2.3011364043e-02,2.4161932245e-02,2.3011364045e-02,2.2978052497e-01,2.0000000950e-03
Smeringurus_mesaensis,train,4.4546681027e-01,4.7132904053e+01,9.1587907076e-01,1.2608705088e-02,4.4456066946e+03,1.8308641332e+00,1.9224073398e+00,6.6972686774e+01,5.7165521240e+02,2.0000000950e-03
Hylocichla_mustelina,train,1.3579849582e+00,2.3459982910e+03,9.3569707870e-01,2.7248384431e-02,7.3221757322e+03,2.2339468384e+02,2.3456441803e+02,2.2339468386e+02,2.9391301270e+03,1.0535395145e-01
Dinarolacerta_mosorensis,train,1.2936233287e+00,9.1015556335e+01,6.9752562046e-01,1.8935274333e-02,7.8451882845e+03,4.7715899658e+02,5.0101694641e+02,4.7715899663e+02,8.4003515625e+03,2.0000000950e-03
Dyscophus_antongilii,train,2.1094864756e+00,1.7079591370e+02,9.8661649227e-01,3.4159984440e-02,7.3221757322e+03,2.3568354547e-02,2.4746772274e-02,2.3568354549e-02,2.4757641602e+03,2.0000000950e-03
Psophia_leucoptera,train,3.3643092087e+00,1.7807918701e+03,9.6286332607e-01,2.9755467549e-02,7.3221757322e+03,1.5612913818e+03,1.6393559509e+03,1.5612913820e+03,3.2457744141e+04,6.0706086457e-02
Hynobius_yangi,train,1.4110595439e+00,6.5315101624e+01,5.1187658310e-01,3.2323461026e-02,7.3221757322e+03,4.8228027344e+01,5.0639428711e+01,4.8228027349e+01,1.4595096680e+04,2.0000000950e-03
Elliptio_complanata,train,1.6482990284e+00,1.5836720467e+01,9.9777680635e-01,1.1964243837e-02,2.3535564854e+03,7.6147622354e-07,7.9955003472e-07,8.0722759329e-07,8.0246238708e+00,1.0993481847e-03
Gallotia_galloti,train,2.3206421039e+00,2.8285095215e+01,8.4964501858e-01,3.7217620760e-02,7.8451882845e+03,1.5019726562e+03,1.5770712891e+03,1.5019726564e+03,1.5379473633e+04,9.9810585380e-04
Corvus_hawaiiensis,train,3.6531019122e+00,5.1390643311e+02,9.4368332624e-01,3.3123046160e-02,7.3221757322e+03,1.4989827881e+03,1.5739319275e+03,1.4989827882e+03,4.4588390625e+04,2.6782296598e-02
Crotalus_pricei,train,3.3961763690e+00,3.9748859406e+01,7.9406762123e-01,3.4039773047e-02,7.8451882845e+03,4.3304682617e+03,4.5469916748e+03,4.3304682622e+03,1.2460802344e+05,1.1104398873e-03
Mustelus_manazo,train,1.3167835343e+01,1.7959024429e+01,7.8435039520e-01,2.5435743853e-02,5.2301255230e+03,4.7622687500e+04,5.0003821875e+04,4.7622687505e+04,8.8999300000e+05,2.0000000950e-03
Coptodon_guineensis,train,7.0485055376e+00,2.3978965759e+01,9.5562613010e-01,3.2632503659e-02,5.2301255230e+03,3.5740733147e-01,3.7527769804e-01,3.5740733150e-01,2.3089923828e+04,2.0000000950e-03
Lepomis_macrochirus,train,6.7943274979e+00,1.5438648224e+01,7.3497509956e-01,5.3737610579e-02,5.2301255230e+03,3.3327956818e+00,3.4994354659e+00,4.7240600591e+00,3.5272320312e+04,2.0000000950e-03
Oreophasis_derbianus,train,4.9923971259e+00,9.9297370911e+01,9.3526136875e-01,5.8734651655e-02,7.3221757322e+03,2.3254265625e+04,2.4416978906e+04,2.3254265627e+04,3.1918640625e+05,1.7913577612e-03
Larus_crassirostris,train,3.6085991174e+00,6.8235406494e+02,9.1581463814e-01,3.2177343965e-02,7.3221757322e+03,4.7186616211e+03,4.9545947021e+03,4.7186616216e+03,6.2489878906e+04,3.7073541433e-02
Pellonula_leonensis,train,1.5640454446e+00,1.8667301178e+01,9.6761667728e-01,2.0611610264e-02,5.2301255230e+03,3.8195876080e-02,4.0105669884e-02,2.7649092677e-01,7.9786132812e+01,2.0000000950e-03
Nuchequula_blochii,train,1.9164518959e+00,2.6509077072e+01,9.5013058186e-01,2.7881961316e-02,5.2301255230e+03,5.8090456867e-02,6.0994979711e-02,1.3189549745e-01,6.3683374023e+02,2.0000000950e-03
Nyctiphanes_australis,train,1.9764371845e-01,2.1649864197e+02,9.1168427467e-01,1.6030278057e-02,4.4456066946e+03,1.9199546659e-04,2.0159523992e-04,1.9199546661e-04,1.4223061800e+00,2.0000000950e-03
Picoides_arcticus,train,1.8779410207e+00,8.5711151123e+02,9.6026027203e-01,3.2879315317e-02,7.3221757322e+03,1.9228587341e+02,2.0190016708e+02,1.9228587343e+02,3.5985622559e+03,4.2860042304e-02
Octopus_joubini,train,9.2252682820e-01,1.6173889160e+02,5.8551359177e-01,1.7342882231e-02,5.4916317992e+03,1.0195319433e+01,1.0705085404e+01,3.5625900272e+02,3.6099550781e+04,2.0000000950e-03
Anarhichas_minor,train,7.6822188533e-01,2.6928640747e+02,8.1249111891e-01,1.5711426735e-02,5.2301255230e+03,9.3550867344e+00,9.8228410711e+00,3.4151105472e+04,7.2873081250e+05,2.0000000950e-03
Ara_macao,train,4.4697381507e+00,4.9131127930e+02,9.6239411831e-01,2.4969868362e-02,7.3221757322e+03,9.8166119385e+02,1.0307442535e+03,9.8166119395e+02,4.5899261719e+04,3.1081439927e-02
Chroicocephalus_ridibundus,train,3.4014067700e+00,7.2275488281e+02,8.6992490292e-01,3.2039999962e-02,7.3221757322e+03,4.2196459961e+03,4.4306282959e+03,4.2196459965e+03,6.7099484375e+04,4.2850989848e-02
Dryocopus_martius,train,2.7737248195e+00,9.7337805176e+02,9.3768101931e-01,3.5891637206e-02,7.3221757322e+03,8.4965374756e+02,8.9213643494e+02,8.4965374764e+02,1.8894970703e+04,5.6556187570e-02
Trematomus_newnesi,train,9.4586701217e-01,1.1786351318e+03,5.5035239458e-01,2.2618401796e-02,5.2301255230e+03,8.8568226842e+00,9.2996638184e+00,1.1958695222e+02,8.5684562500e+04,2.0000000950e-03
Leydigia_ciliata,train,4.0011645380e-02,9.7953948975e+02,8.4953153133e-01,2.0266557112e-02,4.4456066946e+03,2.7236102615e-03,2.8597907745e-03,2.7236102617e-03,1.9055970013e-02,2.0000000950e-03
Pegea_confoederata,train,6.2281727728e-01,3.4227416992e+03,9.1570633650e-01,3.6520373076e-02,1.8305439331e+01,2.8821304440e-03,3.0262369663e-03,2.8821304443e-03,1.6169601440e+01,2.0000000950e-03
Daphnia_similus,train,1.9646298177e-01,1.1941036377e+03,9.6434968710e-01,2.5710010901e-02,4.4456066946e+03,1.4629481593e-03,1.5360955673e-03,1.4629481595e-03,6.2259539962e-02,2.0000000950e-03
Motacilla_citreola,train,1.3599271465e+00,8.8374444580e+02,9.5816296339e-01,2.6661451906e-02,7.3221757322e+03,8.4623535156e+01,8.8854711914e+01,8.4623535165e+01,1.4084882812e+03,4.5189041644e-02
Scyliorhinus_retifer,train,5.9369942973e+00,4.4685878754e+01,6.3418602943e-01,2.2984616458e-02,5.2301255230e+03,5.3877167969e+03,5.6571026367e+03,5.3877167974e+03,5.8818325000e+05,2.0000000950e-03
Mustelus_antarcticus,train,2.1173755574e+01,1.8167976379e+01,7.4448812008e-01,5.1028795540e-02,5.2301255230e+03,1.0390560156e+05,1.0910088164e+05,1.0390560157e+05,7.0312285000e+06,2.0000000950e-03
Anchoa_hepsetus,train,2.1512888436e+00,4.2087265015e+01,8.3631783724e-01,2.6941264048e-02,5.2301255230e+03,1.6208689499e-01,1.7019123974e-01,4.3230661754e-01,4.4976708984e+03,2.0000000950e-03
Coccyzus_americanus,train,2.2949702183e+00,6.4650079346e+02,8.1713849306e-01,5.1172036678e-02,7.3221757322e+03,3.1205688477e+03,3.2765972900e+03,3.1205688480e+03,3.3712914062e+04,3.6037575454e-02
Crinia_georgiana,train,1.1028268943e+00,1.0725651550e+02,7.0853781700e-01,4.1758220643e-02,7.3221757322e+03,2.2070598602e+01,2.3174128532e+01,2.2070598605e+01,3.8941027832e+03,1.0194610804e-03
Clemmys_guttata,train,4.1576891872e+00,3.0959339142e+01,8.1150507927e-01,2.8904728591e-02,7.8451882845e+03,2.6160754395e+03,2.7468792114e+03,2.6160754397e+03,1.9631937500e+05,6.4531760290e-04
Cepphus_columba,train,3.0158674936e+00,1.1714348145e+03,9.3034929037e-01,2.7529953048e-02,7.3221757322e+03,2.7516770020e+03,2.8892608521e+03,2.7516770022e+03,4.1000238281e+04,4.7544442117e-02
Zonotrichia_leucophrys,train,1.4093839707e+00,1.3613182373e+03,9.3370574713e-01,2.9698817059e-02,7.3221757322e+03,2.2780296326e+02,2.3919311142e+02,2.2780296328e+02,2.5794030762e+03,7.6691851020e-02
Rhynchophanes_mccownii,train,1.2499932548e+00,1.6964952393e+03,9.4223421812e-01,2.6296310127e-02,7.3221757322e+03,1.5479000854e+02,1.6252950897e+02,1.5479000856e+02,2.0413409424e+03,6.7382447422e-02
Setipinna_phasa,train,4.4461394170e+00,2.5857851028e+01,9.3974423409e-01,2.2850176319e-02,5.2301255230e+03,5.2547264729e-02,5.5174627965e-02,8.4068544217e-02,1.0850810547e+04,1.7796070315e-03
Chelus_fimbriata,train,3.1322795559e+01,4.7672238350e+00,8.4317815304e-01,1.9077613950e-02,7.8451882845e+03,1.7501511719e+04,1.8376587305e+04,1.7501511721e+04,4.4271415000e+06,2.0000000950e-03
Pterocles_namaqua,train,2.1296398508e+00,1.5820167236e+03,9.5610380173e-01,2.8689207509e-02,7.3221757322e+03,4.7755941772e+02,5.0143738861e+02,4.7755941777e+02,7.1805366211e+03,7.9586580396e-02
Pseudomys_novaehollandiae,train,9.7895372633e-01,1.0347817383e+03,6.2714564800e-01,2.3000815883e-02,7.8451882845e+03,3.7203991699e+03,3.9064191284e+03,3.7203991703e+03,7.0939070312e+04,2.0000000950e-03
Channa_punctata,train,5.2768570400e+00,2.8980352402e+01,9.5272594690e-01,1.7697103322e-01,5.2301255230e+03,1.3355182111e-01,1.4022941217e-01,1.3355182113e-01,7.0340546875e+03,2.0000000950e-03
Cichla_monoculus,train,1.1535845253e+01,1.6608676910e+01,9.9027103186e-01,2.8047805652e-02,5.2301255230e+03,4.1627380997e-02,4.3708750047e-02,4.1627381001e-02,8.8379570312e+03,2.0000000950e-03
Amazona_agilis,train,3.3042281267e+00,2.7838067627e+02,8.3305352926e-01,3.0624482781e-02,7.3221757322e+03,5.6960185547e+03,5.9808194824e+03,5.6960185553e+03,1.1080489062e+05,1.4192885719e-02
Scorpaena_elongata,train,7.6686860405e+00,2.8704530716e+01,8.3994412422e-01,2.7415851131e-02,5.2301255230e+03,6.7529326970e-01,7.0905793318e-01,1.0072512628e+00,2.7963881250e+05,2.0000000950e-03
Neotrygon_kuhlii,train,7.7676404292e+00,9.8099613190e+00,8.9333796501e-01,1.9465919584e-02,5.2301255230e+03,1.2350624023e+04,1.2968155225e+04,1.2350624025e+04,2.2528314062e+05,5.5778573733e-04
Gambusia_punctata,train,3.7499996600e-01,2.3195359802e+02,7.6254981756e-01,1.5367287211e-02,5.2301255230e+03,8.1105781145e+00,8.5161070202e+00,9.0506279001e+01,1.0941250000e+03,2.0000000950e-03
Porcellio_scaber,train,2.4617737862e-01,3.2179595947e+02,7.9128879309e-01,2.1260945126e-02,4.4456066946e+03,5.7728070021e-01,6.0614473522e-01,5.7728070026e-01,6.4362686157e+01,2.0000000950e-03
Liparis_gibbus,train,5.4112876702e+00,7.0426803589e+01,9.3494391441e-01,2.4889374152e-02,5.2301255230e+03,2.4792402742e+00,2.6032022879e+00,5.0600161557e+00,2.6583587646e+02,2.0000000950e-03
Chalcites_lucidus,train,1.3278206962e+00,1.0940437012e+03,8.5670971870e-01,3.0827645212e-02,7.3221757322e+03,4.8067102051e+02,5.0470457153e+02,4.8067102056e+02,6.9255498047e+03,4.6878352761e-02
Gavialis_gangeticus,train,3.8414579509e+01,2.7710268021e+01,7.9795295000e-01,3.9320740849e-02,7.8451882845e+03,6.0664960938e+04,6.3698208984e+04,6.0664960944e+04,6.9631208000e+07,2.0000000950e-03
Jassa_falcata,train,1.2494024265e-01,4.0603140259e+02,8.9039307833e-01,2.7365913615e-02,4.4456066946e+03,3.4589895142e-02,3.6319389900e-02,3.7832161788e-01,8.1131086349e+00,2.0000000950e-03
Alosa_sapidissima,train,5.6228146643e+00,2.9007824707e+02,6.2973523140e-01,2.3954007775e-02,5.2301255230e+03,2.6532568036e-01,2.7859196438e-01,4.5361155276e-01,1.3477908750e+06,2.0000000950e-03
Hoplias_malabaricus,train,5.7241663129e+00,4.3350200653e+01,9.9845123291e-01,5.4346621037e-02,5.2301255230e+03,1.0550116521e-02,1.1077622347e-02,2.5856831672e-01,5.3947912598e+02,2.0000000950e-03
Archboldia_papuensis,train,2.3667101511e+00,5.3511322021e+02,9.3312370777e-01,3.2481629401e-02,7.3221757322e+03,1.5017908936e+03,1.5768804382e+03,1.5017908937e+03,1.6673609375e+04,2.2294085473e-02
Picathartes_gymnocephalus,train,2.5245362008e+00,1.0266732178e+03,9.3604147434e-01,2.6659538969e-02,7.3221757322e+03,1.0380340576e+03,1.0899357605e+03,1.0380340577e+03,1.9524921875e+04,4.4264584780e-02
Glaucostegus_cemiculus,train,3.1320076672e+01,1.6458000183e+01,9.5848506689e-01,2.9842320830e-02,5.2301255230e+03,1.3408953125e+04,1.4079400781e+04,1.3408953126e+04,1.4548127500e+06,2.0000000950e-03
Corbula_gibba,train,1.7652832476e-01,2.0343803406e+01,9.9446970224e-01,1.4782656729e-01,2.3535564854e+03,1.7975019512e-06,1.8873770488e-06,7.8970704643e-05,1.1898356676e-01,2.0000000950e-03
Orthotomus_sutorius,train,1.0193043982e+00,8.3845892334e+02,9.3842703104e-01,2.6655057445e-02,7.3221757322e+03,1.0997368622e+02,1.1547237053e+02,1.0997368623e+02,1.1875720215e+03,3.4962870181e-02
Macropus_rufus,train,1.8376442836e+01,3.4938652039e+01,8.4402549267e-01,3.4962762147e-02,7.8451882845e+03,3.3986593628e+02,3.5685923309e+02,3.3986593631e+02,9.2580690000e+06,2.2657585796e-03
Elagatis_bipinnulata,train,3.1147861647e+00,1.6813346863e+01,8.8269013166e-01,1.8095869571e-02,5.2301255230e+03,1.6540410495e-02,1.7367431020e-02,4.4916093354e-01,2.5985640625e+04,2.0000000950e-03
Lepadogaster_lepadogaster,train,1.4206006558e+00,8.2348472595e+01,9.4760167599e-01,4.7918993980e-02,5.2301255230e+03,8.0950462818e-01,8.4997985959e-01,8.0950462826e-01,4.1638070679e+02,2.0000000950e-03
Elusor_macrurus,train,1.1593525236e+01,1.3923958778e+01,8.4850364923e-01,3.2158177346e-02,7.8451882845e+03,2.0368555908e+03,2.1386983704e+03,2.0368555910e+03,2.4408737500e+06,6.2360049924e-04
Chirocentrus_nudus,train,8.5786148656e+00,1.8873109818e+01,9.8356670141e-01,3.8243722171e-02,5.2301255230e+03,1.2184342068e-02,1.2793559171e-02,2.1366031843e-02,5.4937651367e+03,2.1610485855e-03
Holothuria_scabra,train,1.9599548562e+00,1.0360412598e+01,9.4458454847e-01,3.2949630171e-02,2.3535564854e+03,6.4852573755e-04,6.8095202443e-04,3.2098859552e-01,3.0880056641e+04,2.0000000950e-03
Phoenicopterus_roseus,train,4.4176063636e+00,1.3216417236e+03,9.8636484146e-01,2.6116173714e-02,7.3221757322e+03,7.2416021729e+02,7.6036822815e+02,7.2416021736e+02,2.5026662109e+04,5.2431941032e-02
Anolis_sagrei,train,1.3210171544e+00,1.4489324951e+02,6.0059881210e-01,2.5265345350e-02,7.8451882845e+03,8.5717449951e+02,9.0003322449e+02,8.5717449960e+02,1.6524630859e+04,2.0000000950e-03
Tympanuchus_phasianellus,train,3.8732270434e+00,8.5513055420e+02,9.5707863569e-01,3.3018201590e-02,7.3221757322e+03,6.1728234863e+02,6.4814646606e+02,6.1728234869e+02,3.2810824219e+04,4.6789705753e-02
Ammospiza_maritima,train,1.1677487025e+00,2.0498603516e+03,9.2955327034e-01,2.7084698901e-02,7.3221757322e+03,1.6691744995e+02,1.7526332245e+02,1.6691744997e+02,1.8651566162e+03,1.0182517022e-01
Crenichthys_baileyi,train,1.3865671677e+00,8.2261169434e+01,9.7712069750e-01,3.5438347608e-02,5.2301255230e+03,1.0799072577e-01,1.1339026206e-01,1.2932324411e-01,6.4124633789e+01,2.0000000950e-03
Streptoprocne_zonaris,train,1.4067826604e+00,6.0039544678e+02,8.3172857761e-01,3.8371294737e-02,7.3221757322e+03,2.3687287598e+03,2.4871651978e+03,2.3687287600e+03,1.7007427734e+04,1.3154658489e-02
Gyrinophilus_gulolineatus,train,8.0958219450e-01,1.6459373779e+03,9.9875557423e-01,1.7393924296e-02,7.3221757322e+03,1.2333333725e-03,1.2950000411e-03,1.2333333726e-03,2.4619514465e+01,2.0000000950e-03
Buteo_rufofuscus,train,4.1069453347e+00,1.8699282837e+02,9.8381322622e-01,3.0646679923e-02,7.3221757322e+03,1.3844538574e+03,1.4536765503e+03,1.3844538576e+03,3.8348988281e+04,3.4846402705e-03
Carcharhinus_leucas,train,3.9481047066e+01,1.6273983002e+01,8.2515710592e-01,2.4030664936e-02,5.2301255230e+03,5.2241862500e+05,5.4853955625e+05,5.2241862505e+05,2.4524484000e+07,2.0000000950e-03
Brachidontes_pharaonis,train,2.1004951450e-01,1.2483557701e+01,9.9231845140e-01,1.7754724249e-02,2.3535564854e+03,8.4658746865e-07,8.8891684208e-07,3.5256874984e-04,2.9605746269e+00,2.0000000950e-03
Odocoileus_virginianus,train,4.1696821132e+01,2.3023912430e+01,8.9305537939e-01,1.3920627534e-01,7.8451882845e+03,1.7883341250e+06,1.8777508313e+06,1.7883341252e+06,4.6089216000e+07,2.0000000950e-03
Dendragapus_obscurus,train,3.7580856666e+00,9.8244799805e+02,9.6071922779e-01,2.7479859069e-02,7.3221757322e+03,1.0287836914e+03,1.0802228760e+03,1.0287836915e+03,4.3179472656e+04,3.6052040756e-02
Ratabulus_diversidens,train,2.4994073798e+00,1.1109519958e+01,9.4151419401e-01,2.0335843787e-02,5.2301255230e+03,1.0164666659e-02,1.0672899992e-02,1.8881422283e+00,7.4170007812e+04,2.0000000950e-03
Tyrannus_savana,train,1.4685047307e+00,1.2936782227e+03,9.4533014297e-01,3.0760811642e-02,7.3221757322e+03,2.0161865234e+02,2.1169958496e+02,2.0161865236e+02,2.7897338867e+03,6.4535006881e-02
Pagellus_acarne,train,9.5534604024e-01,4.6015125275e+01,9.5821267366e-01,3.9481837302e-02,5.2301255230e+03,9.2341921767e-03,9.6959017856e-03,1.8503423931e+00,1.1914738281e+04,2.0000000950e-03
