species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Necrosyrtes_monachus,train,5.0697950530e+00,4.4411431885e+02,9.5571219921e-01,2.2827100009e-02,7.3221757322e+03,3.3607800293e+03,3.5288190308e+03,3.3607800293e+03,1.1301198438e+05,1.6776764765e-02
Furcifer_labordi,train,2.0142116103e+00,1.0667364502e+02,5.2662670612e-01,1.9996860996e-02,7.8451882845e+03,1.1001658936e+03,1.1551741882e+03,1.1001658936e+03,2.9967820312e+04,2.0000000950e-03
Pagrus_major,train,9.6180351702e+00,1.3887636185e+01,7.5138098001e-01,2.1529432386e-02,5.2301255230e+03,3.1394496529e-01,3.2964221355e-01,3.5542724133e+00,6.7103487500e+05,2.0000000950e-03
Anas_diazi,train,4.8801104731e+00,4.5013793945e+02,8.1310838461e-01,3.0777039006e-02,7.3221757322e+03,1.0963945312e+04,1.1512142578e+04,1.0963945312e+04,3.3498909375e+05,2.1688757464e-02
Nototheniops_larseni,train,9.1557865725e-01,3.9503308105e+02,5.9790629148e-01,2.7481909841e-02,5.2301255230e+03,3.1869908574e+00,3.3463404003e+00,1.0658801270e+02,9.3625648438e+04,2.0000000950e-03
Pomatoschistus_microps,train,1.3765754388e+00,7.1858642578e+01,9.4435656071e-01,2.3402707651e-02,5.2301255230e+03,3.2359268516e-02,3.3977231942e-02,3.2359268516e-02,7.0248771667e+01,2.0000000950e-03
Setophaga_virens,train,9.8545446230e-01,1.3642070312e+03,8.9590919018e-01,2.7084439993e-02,7.3221757322e+03,2.2104208374e+02,2.3209418793e+02,2.2104208374e+02,1.5509285889e+03,6.7118354142e-02
Ensatina_eschscholtzii,train,1.7312664731e+00,3.9230850220e+01,8.8747268915e-01,2.1673385054e-02,7.3221757322e+03,1.6180446625e+01,1.6989468956e+01,1.6180446625e+01,2.1932800293e+03,2.0000000950e-03
Pleurodeles_waltl,train,3.1067330985e+00,1.0412279510e+02,7.9371321201e-01,7.4958898127e-02,7.3221757322e+03,1.5129827881e+02,1.5886319275e+02,1.5129827881e+02,5.5125460938e+04,2.0000000950e-03
Thalassoica_antarctica,train,4.5552236277e+00,3.0226431274e+02,9.6731966734e-01,2.7119753882e-02,7.3221757322e+03,2.8125319824e+03,2.9531585815e+03,2.8125319824e+03,6.1036597656e+04,1.0757816955e-02
Himantopus_novaezelandiae,train,2.5147730750e+00,6.9952667236e+02,8.8329708576e-01,2.9570192099e-02,7.3221757322e+03,2.3822539062e+03,2.5013666016e+03,2.3822539062e+03,3.3300832031e+04,2.6453118771e-02
Raja_montagui,train,7.8174311328e+00,6.8326713562e+01,6.6940391064e-01,3.8281280547e-02,5.2301255230e+03,7.0840634766e+03,7.4382666504e+03,7.0840634766e+03,1.3085556250e+06,2.0000000950e-03
Gallotia_caesaris,train,1.6520528443e+00,7.5355018616e+01,8.1991779804e-01,2.6727974415e-02,7.8451882845e+03,6.5046246338e+02,6.8298558655e+02,6.5046246338e+02,6.0988623047e+03,2.0000000950e-03
Eos_histrio,train,2.4314120984e+00,6.2642077637e+02,9.4153106213e-01,2.5466829538e-02,7.3221757322e+03,6.3636322021e+02,6.6818138123e+02,6.3636322021e+02,1.6287364258e+04,2.5177892298e-02
Callorhinchus_capensis,train,1.0611757371e+01,3.2142333984e+01,8.4107351303e-01,4.1445385665e-02,5.2301255230e+03,3.1530383301e+03,3.3106902466e+03,3.1530383301e+03,3.6526946875e+05,2.0000000950e-03
Gambusia_affinis,train,8.3428798532e-01,7.3378250122e+01,8.7198764086e-01,2.0496303216e-02,5.2301255230e+03,1.1221674384e+00,1.1782758103e+00,3.9462113380e+00,1.5431098938e+02,2.0000000950e-03
Burhinus_oedicnemus,train,3.1508227921e+00,1.1624038086e+03,9.4927835464e-01,2.7153370902e-02,7.3221757322e+03,1.6586562500e+03,1.7415890625e+03,1.6586562500e+03,2.5036902344e+04,5.7868205011e-02
Bathyraja_magellanica,train,6.2596733609e+00,1.4595137024e+02,5.8526098728e-01,3.4875545651e-02,5.2301255230e+03,1.3686759766e+04,1.4371097754e+04,1.3686759766e+04,1.6219643750e+06,2.0000000950e-03
Argulus_coregoni,train,6.7274917164e-02,1.5783909912e+03,7.3442614079e-01,1.8384896219e-02,4.4456066946e+03,1.3100002345e-02,1.3755002462e-02,1.2962672710e+00,2.6454919815e+01,2.0000000950e-03
Acanthiza_inornata,train,1.3706857960e+00,6.7682141113e+02,8.7022453547e-01,2.6998318732e-02,7.3221757322e+03,7.0721734619e+02,7.4257821350e+02,7.0721734619e+02,6.7798588867e+03,2.2904660553e-02
Clamator_glandarius,train,2.2001854948e+00,1.3472814941e+03,8.8180291653e-01,3.0824698508e-02,7.3221757322e+03,1.1362513428e+03,1.1930639099e+03,1.1362513428e+03,2.2847919922e+04,5.4525505751e-02
Coragyps_atratus,train,4.6609141922e+00,5.8782922363e+02,9.2158287764e-01,2.4782812223e-02,7.3221757322e+03,6.2153715820e+03,6.5261401611e+03,6.2153715820e+03,1.7786217188e+05,1.8907211721e-02
Pelecanoides_georgicus,train,2.6864311080e+00,1.4204443359e+02,9.5191657543e-01,2.7299599722e-02,7.3221757322e+03,1.3966751709e+03,1.4665089294e+03,1.3966751709e+03,1.7984644531e+04,4.4166250154e-03
Phocoena_phocoena,train,2.0303696049e+01,6.1118694305e+01,7.8430271149e-01,2.6834137738e-02,7.8451882845e+03,2.3569365000e+06,2.4747833250e+06,2.3569365000e+06,3.3423442000e+07,2.0000000950e-03
Platycephalus_caeruleopunctatus,train,3.4731418216e+00,1.1986219406e+01,9.1197490692e-01,1.6376327723e-02,5.2301255230e+03,2.9081594086e-02,3.0535673790e-02,1.5806530714e+00,7.0823484375e+04,2.0000000950e-03
Larus_pacificus,train,4.6556038768e+00,6.3088159180e+02,9.3857967854e-01,3.0285816640e-02,7.3221757322e+03,3.9651674805e+03,4.1634258545e+03,3.9651674805e+03,8.7752242188e+04,3.2506976277e-02
Daphnia_projecta,train,5.8612584050e-02,1.5200721436e+03,7.3109859228e-01,2.2223154083e-02,4.4456066946e+03,1.9109304994e-02,2.0064770244e-02,1.9109304994e-02,2.2395156324e-01,2.0000000950e-03
Smeringurus_mesaensis,train,4.9685529691e-01,5.0240055084e+01,8.8749372959e-01,9.5674749464e-03,4.4456066946e+03,4.4901958536e+00,4.7147056463e+00,1.0508345032e+02,8.4213629150e+02,2.0000000950e-03
Hylocichla_mustelina,train,1.5613675279e+00,1.9912718506e+03,9.3060451746e-01,2.7877341956e-02,7.3221757322e+03,2.4898333740e+02,2.6143250427e+02,2.4898333740e+02,3.9432116699e+03,1.0502165556e-01
Dinarolacerta_mosorensis,train,1.6048811653e+00,5.4014778137e+01,6.8017858267e-01,2.8305593878e-02,7.8451882845e+03,8.1637316895e+02,8.5719182739e+02,8.1637316895e+02,1.2127797852e+04,2.0000000950e-03
Dyscophus_antongilii,train,1.9339881428e+00,2.8521981812e+02,9.9496275187e-01,6.2255799770e-02,7.3221757322e+03,9.8119890317e-03,1.0302588483e-02,9.8119890317e-03,8.3438909912e+02,2.0000000950e-03
Psophia_leucoptera,train,3.6505047099e+00,1.0885749512e+03,9.4592565298e-01,3.1791321933e-02,7.3221757322e+03,3.3643264160e+03,3.5325427368e+03,3.3643264160e+03,5.8869082031e+04,3.8382165134e-02
Hynobius_yangi,train,1.1809984422e+00,9.5299842834e+01,5.2507358789e-01,3.0408903956e-02,7.3221757322e+03,4.8615417480e+01,5.1046188354e+01,4.8615417480e+01,1.1333410156e+04,2.0000000950e-03
Elliptio_complanata,train,1.6237009486e+00,2.2280178070e+01,9.9782568216e-01,1.1997556314e-02,2.3535564854e+03,9.0186388329e-07,9.4695707745e-07,1.4273649640e-06,8.7979154587e+00,1.8284259131e-03
Gallotia_galloti,train,1.5725777958e+00,5.2872520447e+01,8.7353658676e-01,2.5310829282e-02,7.8451882845e+03,7.3118981934e+02,7.6774931030e+02,7.3118981934e+02,8.4075966797e+03,6.7198404577e-04
Corvus_hawaiiensis,train,3.2939337411e+00,7.2142205811e+02,9.4731837511e-01,3.0571840703e-02,7.3221757322e+03,1.2636779785e+03,1.3268618774e+03,1.2636779785e+03,3.7127484375e+04,2.9289200902e-02
Crotalus_pricei,train,2.6356753761e+00,6.3688369751e+01,7.9458105564e-01,3.3043898642e-02,7.8451882845e+03,4.1360385742e+03,4.3428405029e+03,4.1360385742e+03,8.9338812500e+04,9.1180368327e-04
Mustelus_manazo,train,1.1876165802e+01,2.2808795929e+01,7.7799052000e-01,2.4269567803e-02,5.2301255230e+03,4.8139812500e+04,5.0546803125e+04,4.8139812500e+04,8.1767687500e+05,2.0000000950e-03
Coptodon_guineensis,train,5.8150925947e+00,3.3990364075e+01,9.3950039148e-01,3.0587699264e-02,5.2301255230e+03,2.6683697104e-01,2.8017881960e-01,2.6683697104e-01,2.5630416016e+04,2.0000000950e-03
Lepomis_macrochirus,train,3.1762035157e+00,9.7518714905e+01,7.6416492462e-01,3.6656126380e-02,5.2301255230e+03,1.0236473373e+00,1.0748297042e+00,2.3804953098e+00,4.0921796875e+04,2.0000000950e-03
Oreophasis_derbianus,train,5.5531876992e+00,2.3510122681e+02,9.2759269476e-01,3.4290403128e-02,7.3221757322e+03,1.1518050781e+04,1.2093953320e+04,1.1518050781e+04,2.6341281250e+05,8.7742898613e-03
Larus_crassirostris,train,3.6064020478e+00,6.0893737793e+02,9.3557083607e-01,3.1884368509e-02,7.3221757322e+03,2.9656418457e+03,3.1139239380e+03,2.9656418457e+03,4.9009078125e+04,2.7942547575e-02
Pellonula_leonensis,train,2.1838192549e+00,1.9339525223e+01,9.4959568977e-01,2.2876456380e-02,5.2301255230e+03,4.1668446842e-02,4.3751869184e-02,1.3003335893e-01,1.8312593079e+02,2.0000000950e-03
Nuchequula_blochii,train,1.5759647871e+00,4.7646076202e+01,9.5083153248e-01,3.1118446961e-02,5.2301255230e+03,4.0404224802e-02,4.2424436042e-02,1.2556637824e-01,6.5372015381e+02,2.0000000950e-03
Nyctiphanes_australis,train,2.7396570852e-01,1.4320742798e+02,9.6837621927e-01,2.0963661373e-02,4.4456066946e+03,1.8346693832e-04,1.9264028524e-04,1.8346693832e-04,4.2172598839e-01,2.0000000950e-03
Picoides_arcticus,train,1.7291971853e+00,2.0436391602e+03,9.6677726507e-01,2.6866352186e-02,7.3221757322e+03,1.1147660065e+02,1.1705043068e+02,1.1147660065e+02,2.0245426025e+03,1.2517106533e-01
Octopus_joubini,train,5.9013342794e-01,2.5077520752e+02,5.8442956209e-01,1.5905149281e-02,5.4916317992e+03,7.9327642103e+00,8.3294024208e+00,8.2068804932e+02,2.3294978516e+04,2.0000000950e-03
Anarhichas_minor,train,1.6187595558e+00,3.1493878174e+02,6.5766024590e-01,2.8784565628e-02,5.2301255230e+03,1.3419512631e+01,1.4090488263e+01,6.7794355469e+03,1.6272693750e+06,2.0000000950e-03
Ara_macao,train,4.1567321573e+00,5.2393902588e+02,9.5864844322e-01,2.6418346912e-02,7.3221757322e+03,1.2008145752e+03,1.2608553040e+03,1.2008145752e+03,4.9555250000e+04,2.5264555588e-02
Chroicocephalus_ridibundus,train,3.6877581927e+00,5.4389178467e+02,8.6892962456e-01,3.3586032689e-02,7.3221757322e+03,4.5157714844e+03,4.7415600586e+03,4.5157714844e+03,7.3900085938e+04,3.6562729627e-02
Dryocopus_martius,train,2.6004834514e+00,1.4072137451e+03,9.5249700546e-01,2.8841692954e-02,7.3221757322e+03,5.1463055420e+02,5.4036208191e+02,5.1463055420e+02,1.0981889648e+04,8.5902720690e-02
Trematomus_newnesi,train,1.3734522487e+00,5.9465332031e+02,4.9122142792e-01,2.5359580293e-02,5.2301255230e+03,1.3860692002e+01,1.4553726602e+01,7.3604072571e+01,1.3045626562e+05,2.0000000950e-03
Leydigia_ciliata,train,2.5539183104e-02,2.4176286621e+03,7.9742455482e-01,1.8517311662e-02,4.4456066946e+03,2.4525350891e-03,2.5751618436e-03,2.4525350891e-03,1.8609266728e-02,2.0000000950e-03
Pegea_confoederata,train,1.2408628429e+00,7.8353216553e+02,8.1572681665e-01,3.3613532782e-02,1.8305439331e+01,3.9334230125e-02,4.1300941631e-02,3.9334230125e-02,1.0786109924e+02,2.0000000950e-03
Daphnia_similus,train,2.0555654074e-01,1.1918491211e+03,9.4884347916e-01,2.7165900916e-02,4.4456066946e+03,1.7223500181e-03,1.8084675190e-03,1.7223500181e-03,1.1845958233e-01,2.0000000950e-03
Motacilla_citreola,train,1.2869503058e+00,1.0156378784e+03,9.4038683176e-01,2.5947673246e-02,7.3221757322e+03,1.1573001862e+02,1.2151651955e+02,1.1573001862e+02,1.5588677979e+03,5.6385952979e-02
Scyliorhinus_retifer,train,7.2314856642e+00,3.3859985352e+01,7.2235792875e-01,2.5967719033e-02,5.2301255230e+03,6.2035810547e+03,6.5137601074e+03,6.2035810547e+03,5.0915787500e+05,2.0000000950e-03
Mustelus_antarcticus,train,1.9962295474e+01,2.2293136597e+01,7.2223615646e-01,4.7020636499e-02,5.2301255230e+03,1.2840948438e+05,1.3482995859e+05,1.2840948438e+05,8.0117325000e+06,2.0000000950e-03
Anchoa_hepsetus,train,1.8949252949e+00,6.1211799622e+01,8.3334076405e-01,2.2960331291e-02,5.2301255230e+03,1.2261016809e-01,1.2874067650e-01,3.3957806230e-01,4.3623154297e+03,2.0000000950e-03
Coccyzus_americanus,train,1.7269678421e+00,1.6478620605e+03,9.1465938091e-01,2.9911281541e-02,7.3221757322e+03,6.3176098633e+02,6.6334903564e+02,6.3176098633e+02,6.5501416016e+03,8.4300965071e-02
Crinia_georgiana,train,8.1792342119e-01,1.7591607666e+02,6.9808495045e-01,2.6660287753e-02,7.3221757322e+03,1.8971719742e+01,1.9920305729e+01,1.8971719742e+01,2.3805104980e+03,1.1806297116e-03
Clemmys_guttata,train,4.8977246914e+00,3.0424945831e+01,8.7165218592e-01,4.6684771776e-02,7.8451882845e+03,1.4811032715e+03,1.5551584351e+03,1.4811032715e+03,7.9016835938e+04,8.9324818691e-04
Cepphus_columba,train,3.6514200575e+00,6.2040972900e+02,9.2893528938e-01,2.8975728899e-02,7.3221757322e+03,3.8340256348e+03,4.0257269165e+03,3.8340256348e+03,6.1363031250e+04,2.7777625248e-02
Zonotrichia_leucophrys,train,1.3305527225e+00,1.9407969971e+03,9.2512649298e-01,2.5060864165e-02,7.3221757322e+03,1.9266377258e+02,2.0229696121e+02,1.9266377258e+02,2.5070891113e+03,1.0354521126e-01
Rhynchophanes_mccownii,train,1.3064607919e+00,1.4700294189e+03,9.3167948723e-01,2.8080811724e-02,7.3221757322e+03,2.0659330750e+02,2.1692297287e+02,2.0659330750e+02,2.3560571289e+03,6.3689500093e-02
Setipinna_phasa,train,3.4551849599e+00,4.3578227997e+01,9.5939296484e-01,2.2928586230e-02,5.2301255230e+03,3.2477423956e-02,3.4101295154e-02,9.8632939160e-02,1.0160762695e+04,1.5708601568e-03
Chelus_fimbriata,train,2.5683165519e+01,8.1474218369e+00,7.8862643242e-01,2.2124830633e-02,7.8451882845e+03,3.3405578125e+04,3.5075857031e+04,3.3405578125e+04,6.2545450000e+06,2.0000000950e-03
Pterocles_namaqua,train,2.2257487964e+00,1.6193291016e+03,9.5289194584e-01,2.6906607673e-02,7.3221757322e+03,4.4385339355e+02,4.6604606323e+02,4.4385339355e+02,8.3223984375e+03,7.9335242510e-02
Pseudomys_novaehollandiae,train,1.3575723179e+00,2.9566726685e+02,6.3004922867e-01,2.4912355468e-02,7.8451882845e+03,4.0309365234e+03,4.2324833496e+03,4.0309365234e+03,6.7835421875e+04,2.0000000950e-03
Channa_punctata,train,2.9598770825e+00,1.6162904358e+02,9.8648273945e-01,5.9728357941e-02,5.2301255230e+03,1.5945276245e-02,1.6742540058e-02,1.5945276245e-02,1.0475369873e+03,2.0000000950e-03
Cichla_monoculus,train,1.0001262485e+01,2.4557882309e+01,9.8653882742e-01,2.6005903259e-02,5.2301255230e+03,7.4533604085e-02,7.8260284290e-02,7.4533604085e-02,1.0743085938e+04,2.0000000950e-03
Amazona_agilis,train,2.5940542239e+00,4.5034637451e+02,8.4958332777e-01,2.6515105739e-02,7.3221757322e+03,3.5136806641e+03,3.6893646973e+03,3.5136806641e+03,6.0290472656e+04,1.6928870231e-02
Scorpaena_elongata,train,4.8652170115e+00,4.6173774719e+01,8.7122184038e-01,2.7021611109e-02,5.2301255230e+03,2.9404705880e-01,3.0874941174e-01,1.2740513086e+00,2.3465115625e+05,2.0000000950e-03
Neotrygon_kuhlii,train,5.5929363230e+00,2.8698890686e+01,8.7468153238e-01,2.0129803568e-02,5.2301255230e+03,1.5373753906e+04,1.6142441602e+04,1.5373753906e+04,2.7058556250e+05,6.9434271427e-04
Gambusia_punctata,train,6.1736644659e-01,1.1617242432e+02,7.8707581758e-01,1.7983784899e-02,5.2301255230e+03,9.4815648499e+00,9.9556430923e+00,5.3226909637e+01,1.3952235107e+03,2.0000000950e-03
Porcellio_scaber,train,2.0683533438e-01,5.1341851807e+02,8.1052523851e-01,1.6034573317e-02,4.4456066946e+03,7.7105104923e-01,8.0960360169e-01,7.7105104923e-01,5.3983631134e+01,2.0000000950e-03
Liparis_gibbus,train,4.6000549682e+00,1.1432469940e+02,8.9875364304e-01,3.9323881269e-02,5.2301255230e+03,1.2893332865e+00,1.3537999508e+00,6.9558753967e+00,8.5672467041e+02,2.0000000950e-03
Chalcites_lucidus,train,1.4024219439e+00,8.5731652832e+02,9.0876215696e-01,3.0201004818e-02,7.3221757322e+03,2.6660412598e+02,2.7993433228e+02,2.6660412598e+02,4.0558969727e+03,3.8761507720e-02
Gavialis_gangeticus,train,3.8234862108e+01,2.9378076553e+01,8.1966614723e-01,5.0889283419e-02,7.8451882845e+03,6.5864976562e+04,6.9158225391e+04,6.5864976562e+04,6.1580504000e+07,2.0000000950e-03
Jassa_falcata,train,9.9371791430e-02,6.4436749268e+02,8.8789618015e-01,2.4419367313e-02,4.4456066946e+03,2.6930341062e-02,2.8276858115e-02,3.2583057880e-01,4.9586963654e+00,2.0000000950e-03
Alosa_sapidissima,train,4.9796249408e+00,2.5846258545e+02,6.6580688953e-01,2.8921797872e-02,5.2301255230e+03,2.2248662412e-01,2.3361095533e-01,4.5133236051e-01,9.7185743750e+05,2.0000000950e-03
Hoplias_malabaricus,train,6.9571981160e+00,3.2335830688e+01,9.9586588144e-01,4.2187046260e-02,5.2301255230e+03,3.1219623513e-02,3.2780604689e-02,1.7440292239e-01,1.0225484009e+03,2.0000000950e-03
Archboldia_papuensis,train,2.3302557579e+00,5.5209332275e+02,9.2998349667e-01,3.0289541930e-02,7.3221757322e+03,1.5694140625e+03,1.6478847656e+03,1.5694140625e+03,1.8219216797e+04,2.1159073338e-02
Picathartes_gymnocephalus,train,2.6068082541e+00,7.6787756348e+02,9.3550103903e-01,2.9233675450e-02,7.3221757322e+03,1.4267325439e+03,1.4980691711e+03,1.4267325439e+03,2.2535351562e+04,2.9592435807e-02
Glaucostegus_cemiculus,train,2.3180279833e+01,2.5342983246e+01,9.3898302317e-01,2.9574880376e-02,5.2301255230e+03,1.7706722656e+04,1.8592058789e+04,1.7706722656e+04,2.0498858750e+06,2.0000000950e-03
Corbula_gibba,train,3.3574295168e-01,3.0803634644e+01,9.9690216780e-01,6.9077521563e-02,2.3535564854e+03,3.4675667445e-06,3.6409450817e-06,4.2181723984e-05,8.7091095746e-02,2.0000000950e-03
Orthotomus_sutorius,train,1.0625029325e+00,6.2100915527e+02,9.3672722578e-01,2.8030550107e-02,7.3221757322e+03,1.3707476807e+02,1.4392850647e+02,1.3707476807e+02,1.4112963867e+03,2.1666269749e-02
Macropus_rufus,train,1.3902534930e+01,4.4227386475e+01,9.3738788366e-01,4.9116473645e-02,7.8451882845e+03,8.5308923340e+02,8.9574369507e+02,8.5308923340e+02,2.7947257500e+06,1.5908069909e-03
Elagatis_bipinnulata,train,2.5638056065e+00,1.7843500137e+01,9.0119147301e-01,1.7433457077e-02,5.2301255230e+03,1.9769021096e-02,2.0757472151e-02,7.7648687363e-01,2.0244007812e+04,2.0000000950e-03
Lepadogaster_lepadogaster,train,1.4103469369e+00,8.1951507568e+01,9.3582755327e-01,2.7020927519e-02,5.2301255230e+03,1.3755319118e+00,1.4443085074e+00,1.3755319118e+00,4.5363824463e+02,2.0000000950e-03
Elusor_macrurus,train,8.1312270452e+00,3.7024120331e+01,8.4433472157e-01,3.5744395107e-02,7.8451882845e+03,3.0085068359e+03,3.1589321777e+03,3.0085068359e+03,1.1753802500e+06,8.5179484449e-04
Chirocentrus_nudus,train,5.2493591329e+00,3.1870483398e+01,9.8355054855e-01,4.1214875877e-02,5.2301255230e+03,8.8869347913e-03,9.3312815309e-03,3.8620132953e-02,5.1389956055e+03,2.3204043973e-03
Holothuria_scabra,train,1.5432898527e+00,2.0169439316e+01,9.3365037441e-01,2.9158975929e-02,2.3535564854e+03,6.8880863074e-04,7.2324906227e-04,1.9396407902e-01,1.8629994141e+04,2.0000000950e-03
Phoenicopterus_roseus,train,4.7952571125e+00,8.9260272217e+02,9.7548347712e-01,2.6360249147e-02,7.3221757322e+03,1.0062803955e+03,1.0565944153e+03,1.0062803955e+03,3.5490566406e+04,4.7887403518e-02
Anolis_sagrei,train,1.1730036701e+00,1.2349259949e+02,5.7744616270e-01,2.3667339236e-02,7.8451882845e+03,7.0946173096e+02,7.4493481750e+02,7.0946173096e+02,1.1299867188e+04,2.0000000950e-03
Tympanuchus_phasianellus,train,3.5243007979e+00,1.6295495605e+03,9.6482610703e-01,2.8527053073e-02,7.3221757322e+03,3.8620248413e+02,4.0551260834e+02,3.8620248413e+02,1.8347337891e+04,1.0393652320e-01
Ammospiza_maritima,train,1.2697019782e+00,2.0713186035e+03,9.3290191889e-01,2.6879858226e-02,7.3221757322e+03,1.4850195312e+02,1.5592705078e+02,1.4850195312e+02,1.9841275635e+03,1.1117552221e-01
Crenichthys_baileyi,train,1.2272416917e+00,1.2849848938e+02,9.8684751987e-01,4.8598699272e-02,5.2301255230e+03,4.5255871318e-02,4.7518664884e-02,7.7141217887e-02,3.2303062439e+01,2.0000000950e-03
Streptoprocne_zonaris,train,1.4601621802e+00,6.2376782227e+02,8.7034505606e-01,3.3341154456e-02,7.3221757322e+03,1.6925877686e+03,1.7772171570e+03,1.6925877686e+03,1.2646769531e+04,1.4728127979e-02
Gyrinophilus_gulolineatus,train,1.4474711828e+00,1.6123880005e+02,9.9811643362e-01,2.6764990762e-02,7.3221757322e+03,5.6082713418e-03,5.8886849089e-03,5.6082713418e-03,8.0004348755e+01,2.0000000950e-03
Buteo_rufofuscus,train,4.2346031090e+00,3.7992108154e+02,9.7207981348e-01,2.6783445850e-02,7.3221757322e+03,1.3643831787e+03,1.4326023376e+03,1.3643831787e+03,3.8660011719e+04,1.5195148997e-02
Carcharhinus_leucas,train,3.9868042584e+01,1.9119451523e+01,8.4171253443e-01,2.1838398650e-02,5.2301255230e+03,3.8812025000e+05,4.0752626250e+05,3.8812025000e+05,3.1806972000e+07,2.0000000950e-03
Brachidontes_pharaonis,train,1.3366947820e-01,3.4421821594e+01,9.8949313164e-01,2.6065792888e-02,2.3535564854e+03,3.2010600009e-06,3.3611130009e-06,1.7611499643e-03,4.0848722458e+00,2.0000000950e-03
Odocoileus_virginianus,train,3.2668292948e+01,5.6000064850e+01,8.5207319260e-01,7.4267461896e-02,7.8451882845e+03,7.7664337500e+05,8.1547554375e+05,7.7664337500e+05,7.8795272000e+07,2.0000000950e-03
Dendragapus_obscurus,train,3.9374716377e+00,1.0472387695e+03,9.5622134209e-01,2.7084363624e-02,7.3221757322e+03,1.1503251953e+03,1.2078414551e+03,1.1503251953e+03,4.6281800781e+04,4.7482240945e-02
Ratabulus_diversidens,train,3.9522593356e+00,1.1614994049e+01,9.2428421974e-01,1.8404254690e-02,5.2301255230e+03,2.0103193077e-02,2.1108352731e-02,7.5095367432e-01,7.4903726562e+04,2.0000000950e-03
Tyrannus_savana,train,1.5464461900e+00,1.1956835938e+03,9.4729763269e-01,3.1971454620e-02,7.3221757322e+03,2.1062657166e+02,2.2115790024e+02,2.1062657166e+02,3.4120446777e+03,5.0501529127e-02
Pagellus_acarne,train,2.1385453201e+00,4.8815769196e+01,9.5533365011e-01,3.5960964859e-02,5.2301255230e+03,9.7914155245e-03,1.0280986301e-02,1.5285313129e-01,1.1748781250e+04,2.0000000950e-03
