species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Cygnus_olor,train,7.6723651886e+00,7.6963909912e+02,8.7648671865e-01,3.0233597383e-02,7.3221757322e+03,1.7948441406e+04,1.8845863477e+04,1.7948441408e+04,8.6962925000e+05,4.2861919850e-02
Empidonax_difficilis,train,1.1194722652e+00,7.0479040527e+02,9.4723105431e-01,3.0265193433e-02,7.3221757322e+03,1.1283634949e+02,1.1847816696e+02,1.1283634950e+02,1.2609741211e+03,2.9118530452e-02
Argopecten_purpuratus,train,8.8008052111e-01,1.3495541382e+02,5.7171869278e-01,1.2910919264e-02,2.3535564854e+03,2.5265859333e-04,2.6529152299e-04,7.0969741799e-03,1.0297701416e+03,2.0000000950e-03
Nanorana_parkeri,train,1.9905908108e+00,3.5567680359e+01,8.3205360174e-01,3.0748976395e-02,7.3221757322e+03,6.9922327995e+00,7.3418444395e+00,6.9922328002e+00,7.5219268799e+02,2.0000000950e-03
Engraulis_anchoita,train,1.7320779562e+00,6.3662029266e+01,9.8000001907e-01,6.2338739634e-02,5.2301255230e+03,7.9796047279e-02,8.3785849643e-02,4.0512788300e-01,7.0983972168e+02,2.0000000950e-03
Streptoprocne_biscutata,train,2.1740405560e+00,7.0399835205e+02,9.4874453545e-01,2.9498431832e-02,7.3221757322e+03,6.7552526855e+02,7.0930153198e+02,6.7552526862e+02,1.0118688477e+04,2.5552274659e-02
Rhea_americana,train,8.6793403625e+00,7.3863403320e+02,9.3259358406e-01,3.3010449260e-02,7.3221757322e+03,1.8535650391e+04,1.9462432910e+04,1.8535650392e+04,9.5126300000e+05,2.6786588132e-02
Peucaea_cassinii,train,1.0392032862e+00,2.8794592285e+03,9.6414136887e-01,2.6215657592e-02,7.3221757322e+03,5.9031055450e+01,6.1982608223e+01,5.9031055456e+01,8.2965679932e+02,1.0916572809e-01
Anchoa_hepsetus,train,2.1296000481e+00,3.9887786865e+01,8.1738114357e-01,2.3973286152e-02,5.2301255230e+03,1.4782811095e-01,1.5521951650e-01,3.4577572349e-01,5.0228193359e+03,2.0000000950e-03
Chlamydoselachus_anguineus,train,1.7689374924e+01,2.5511760712e+01,4.9765127897e-01,5.1667448133e-02,5.2301255230e+03,3.4594653125e+05,3.6324385781e+05,3.4594653128e+05,1.5322928000e+07,2.0000000950e-03
Pristis_microdon,train,6.4472267151e+01,1.9734100342e+01,9.7668528557e-01,2.2345708683e-02,5.2301255230e+03,4.3272062500e+04,4.5435665625e+04,4.3272062504e+04,4.0225172500e+06,2.0000000950e-03
Calonectris_borealis,train,5.2487068176e+00,1.3389183044e+02,9.6264582872e-01,2.9793964699e-02,7.3221757322e+03,4.6736606445e+03,4.9073436768e+03,4.6736606450e+03,8.7803304688e+04,5.1977667026e-03
Milnesium_tardigradum,train,2.8009681031e-02,1.2442964935e+02,9.5861458778e-01,2.9048072174e-03,1.8305439331e+03,3.0468885061e-05,3.1992329314e-05,7.2314469442e-05,1.1386519764e-03,2.0000000950e-03
Anarhichas_minor,train,1.0176831484e+00,1.5324131775e+02,7.7039635181e-01,2.1040081978e-02,5.2301255230e+03,6.8002632677e+00,7.1402764311e+00,2.1039011721e+04,7.6515550000e+05,2.0000000950e-03
Cichla_intermedia,train,6.5221252441e+00,4.4930149078e+01,7.8975987434e-01,2.6364114136e-02,5.2301255230e+03,8.3357256651e-01,8.7525119483e-01,8.3357256659e-01,1.8355309375e+05,2.0000000950e-03
Oceanites_oceanicus,train,2.1055245399e+00,1.4261053467e+02,9.2823702097e-01,2.4410925806e-02,7.3221757322e+03,1.2895286865e+03,1.3540051208e+03,1.2895286867e+03,9.3858300781e+03,5.2009397186e-03
Chologaster_cornuta,train,8.4505933523e-01,1.4298162842e+02,9.8434680700e-01,2.0496550947e-02,5.2301255230e+03,1.8731921911e-02,1.9668518007e-02,1.8731921913e-02,3.2707695007e+01,2.0000000950e-03
Macropus_rufus,train,1.6393037796e+01,3.5870826721e+01,8.6518096924e-01,4.1185829788e-02,7.8451882845e+03,7.9302874756e+02,8.3268018494e+02,7.9302874764e+02,8.9275280000e+06,1.6424342757e-03
Pseudosida_bidentata,train,5.3172282875e-02,2.0133176270e+03,6.3023126125e-01,2.1064093336e-02,4.4456066946e+03,2.6964468881e-02,2.8312692326e-02,2.6964468884e-02,3.0708324909e-01,2.0000000950e-03
Nototheniops_larseni,train,8.0239093304e-01,1.2692513275e+02,7.0072185993e-01,4.2398475111e-02,5.2301255230e+03,4.2916149526e+00,4.5061957002e+00,6.7489355475e+02,1.0932510156e+05,2.0000000950e-03
Leptopogon_amaurocephalus,train,1.2224895954e+00,7.7811895752e+02,9.4907665253e-01,2.9878851026e-02,7.3221757322e+03,1.3941427612e+02,1.4638498993e+02,1.3941427614e+02,1.4667766113e+03,3.5878006369e-02
Daphnia_pulex,train,1.2185813487e-01,1.9374002686e+03,6.0588490963e-01,2.9152352363e-02,4.4456066946e+03,1.6917726398e-01,1.7763612717e-01,1.6917726399e-01,2.7947492599e+00,2.0000000950e-03
Chionodraco_hamatus,train,1.8611654043e+00,7.3822558594e+02,5.7633399963e-01,2.9854660854e-02,5.2301255230e+03,1.5818146589e+01,1.6609053918e+01,1.0684356691e+02,5.9191181250e+05,2.0000000950e-03
Hyperoche_medusarum,train,4.0786609054e-01,2.0290144043e+03,9.9385923147e-01,1.7855366692e-02,3.7133891213e+03,6.7956339851e-05,7.1354156843e-05,4.3224083497e-04,1.3486663818e+02,2.0000000950e-03
Strix_occidentalis,train,4.1381530762e+00,4.0121972656e+02,9.1248637438e-01,3.6307789385e-02,7.3221757322e+03,6.5633964844e+03,6.8915663086e+03,6.5633964850e+03,1.0734560938e+05,1.8121220171e-02
Trematomus_scotti,train,1.0777524710e+00,5.1172030640e+02,6.4669692516e-01,2.2471999750e-02,5.2301255230e+03,2.1706937677e+00,2.2792284561e+00,2.2334945681e+01,4.8561089844e+04,2.0000000950e-03
Lates_niloticus,train,1.5859468460e+01,2.8091709137e+01,7.2010636330e-01,2.5291999802e-02,5.2301255230e+03,1.1479316887e-01,1.2053282731e-01,7.7374005325e-01,5.6171345000e+06,2.0000000950e-03
Manis_pentadactyla,train,8.6388816833e+00,1.7135015869e+02,9.8156756163e-01,3.1977605075e-02,7.8451882845e+03,4.4012207031e+03,4.6212817383e+03,4.4012207036e+03,2.3821070312e+05,2.0000000950e-03
Burhinus_grallarius,train,3.4949533939e+00,8.0388635254e+02,9.6537172794e-01,2.9283119366e-02,7.3221757322e+03,1.1845871582e+03,1.2438165161e+03,1.1845871583e+03,2.3764716797e+04,3.6257065833e-02
Bos_primigenius_Holstein,train,5.5486099243e+01,2.6653509140e+01,8.9467251301e-01,1.1914406717e-01,7.8451882845e+03,6.9608255000e+06,7.3088667750e+06,6.9608255007e+06,1.3220160800e+08,2.0000000950e-03
Fusconaia_cuneolus,train,1.7891577482e+00,9.8262844086e+00,9.9566841125e-01,1.0107990354e-02,2.3535564854e+03,2.7710208909e-07,2.9095719354e-07,3.1939700310e-07,1.3862331390e+01,1.2014461681e-03
Falco_columbarius,train,2.4955871105e+00,6.8002496338e+02,9.3169784546e-01,2.7699837461e-02,7.3221757322e+03,1.3635301514e+03,1.4317066589e+03,1.3635301515e+03,1.9915884766e+04,2.6898832992e-02
Hypanus_dipterurus,train,1.7391054153e+01,3.3125465393e+01,8.5188925266e-01,7.0978760719e-02,5.2301255230e+03,1.0031500781e+05,1.0533075820e+05,1.0031500782e+05,3.3849352500e+06,2.0000000950e-03
Centropus_sinensis,train,2.7364113331e+00,1.3665336914e+03,9.5517355204e-01,3.3815894276e-02,7.3221757322e+03,8.6238677979e+02,9.0550611877e+02,8.6238677987e+02,1.7403343750e+04,5.3377825767e-02
Coilia_mystus,train,2.2179353237e+00,3.0425521851e+01,8.8228535652e-01,1.8601313233e-02,5.2301255230e+03,1.2957583454e-01,1.3605462627e-01,2.5080811980e-01,7.9584677734e+03,2.0000000950e-03
Haematopus_moquini,train,4.2976169586e+00,3.9630850220e+02,9.3959140778e-01,2.8375960886e-02,7.3221757322e+03,2.8810778809e+03,3.0251317749e+03,2.8810778811e+03,7.1321664062e+04,2.0492129028e-02
Balaenoptera_edeni,train,1.0406745148e+02,2.5571126938e+01,8.7958806753e-01,4.6453431249e-02,7.8451882845e+03,9.0477200000e+07,9.5001060000e+07,9.0477200009e+07,3.1918707200e+09,7.7745789895e-04
Pseudochromis_fuscus,train,1.3768826723e+00,3.2532901764e+01,7.4703514576e-01,4.0043774992e-02,5.2301255230e+03,1.0016979083e+00,1.0517828037e+00,2.7354531291e+00,1.3408522949e+03,2.0000000950e-03
Microcarbo_africanus,train,2.7766246796e+00,2.0471525879e+03,9.7478830814e-01,2.9147654772e-02,7.3221757322e+03,2.7408203125e+02,2.8778613281e+02,2.7408203128e+02,9.3283271484e+03,8.1447705626e-02
Leydigia_ciliata,train,3.1207751483e-02,1.2590251465e+03,8.0453813076e-01,2.0913077518e-02,4.4456066946e+03,3.1652003527e-03,3.3234603703e-03,3.1652003530e-03,2.2584054619e-02,2.0000000950e-03
Pteroglossus_torquatus,train,2.3539550304e+00,1.0091054688e+03,9.3873625994e-01,3.2341659069e-02,7.3221757322e+03,8.2808471680e+02,8.6948895264e+02,8.2808471688e+02,1.3315893555e+04,4.7179624438e-02
Egretta_caerulea,train,3.2262179852e+00,7.0499340820e+02,8.3792972565e-01,3.1332578510e-02,7.3221757322e+03,5.0268994141e+03,5.2782443848e+03,5.0268994146e+03,9.9686984375e+04,3.4438099712e-02
Kinosternon_scorpioides,train,7.1892266273e+00,1.7356899261e+01,7.5916212797e-01,2.0520927384e-02,7.8451882845e+03,4.8038906250e+03,5.0440851563e+03,4.8038906255e+03,4.1393925000e+05,2.0000000950e-03
Hoplias_malabaricus,train,2.8942415714e+00,3.1399978638e+02,9.9676823616e-01,5.7516243309e-02,5.2301255230e+03,3.2728775402e-02,3.4365214172e-02,4.1095981006e-01,9.0522424316e+02,2.0000000950e-03
Trachemys_scripta,train,9.6225681305e+00,1.6113998413e+01,9.5474755764e-01,2.8634779155e-02,7.8451882845e+03,6.2399658203e+02,6.5519641113e+02,6.2399658209e+02,2.2140942188e+05,6.4951792592e-04
Rhombosolea_plebeia,train,3.5869033337e+00,3.4786193848e+01,7.2735071182e-01,3.2307997346e-02,5.2301255230e+03,4.8007940336e-01,5.0408337352e-01,3.9166035656e+00,1.5010498438e+05,2.0000000950e-03
Salamandra_lanzai,train,2.1539044380e+00,5.7309024811e+01,9.5828050375e-01,8.5502997041e-02,7.3221757322e+03,1.8791818619e+01,1.9731409550e+01,1.8791818621e+01,1.6237803955e+03,2.0000000950e-03
Brycinus_sadleri,train,1.9931505919e+00,2.4236448288e+01,9.5744866133e-01,2.1741999313e-02,5.2301255230e+03,4.8266295505e-02,5.0679610280e-02,1.4848995210e-01,7.5837567139e+02,2.0000000950e-03
Bathyraja_albomaculata,train,1.0120180130e+01,5.9318176270e+01,6.4999997616e-01,3.2000001520e-02,5.2301255230e+03,2.7977294922e+04,2.9376159668e+04,2.7977294925e+04,3.5204035000e+06,2.0000000950e-03
Stercorarius_skua,train,4.3806104660e+00,1.2261170654e+03,9.4936943054e-01,2.9447289184e-02,7.3221757322e+03,2.9188857422e+03,3.0648300293e+03,2.9188857425e+03,7.5766437500e+04,5.4168492556e-02
Crinia_georgiana,train,9.6196752787e-01,1.2949919128e+02,7.2396981716e-01,3.6841765046e-02,7.3221757322e+03,1.3019947052e+01,1.3670944405e+01,1.3019947053e+01,2.4462392578e+03,1.3670261251e-03
Gambusia_puncticulata,train,3.3479741216e-01,2.9654040527e+02,7.8057014942e-01,1.3809589669e-02,5.2301255230e+03,2.8589859984e+00,3.0019352983e+00,2.3170490267e+01,2.8938446045e+02,2.0000000950e-03
Epinephelus_polyphekadion,train,6.5935311317e+00,9.1136474609e+00,9.8764997721e-01,1.9934464246e-02,5.2301255230e+03,1.4599332702e-02,1.5329299337e-02,3.2604655627e-01,1.5930831250e+05,1.1058175005e-04
Lutjanus_adetii,train,6.9461145401e+00,1.8306358337e+01,8.5000002384e-01,2.1985966712e-02,5.2301255230e+03,2.4454999059e-01,2.5677749012e-01,7.6814645536e-01,4.3444675000e+05,4.7050404828e-04
Megascops_trichopsis,train,2.0525653362e+00,7.7562219238e+02,8.6930590868e-01,2.6598742232e-02,7.3221757322e+03,2.2034963379e+03,2.3136711548e+03,2.2034963381e+03,2.4643757812e+04,2.8555715457e-02
Pagetopsis_maculatus,train,1.3003380299e+00,3.7059951782e+02,7.0539093018e-01,2.2471999750e-02,5.2301255230e+03,2.7250168321e+00,2.8612676737e+00,1.1104866983e+01,6.7591547852e+03,2.0000000950e-03
Taeniopygia_guttata,train,1.2608199120e+00,2.9732012939e+02,9.4648456573e-01,2.8490927070e-02,7.3221757322e+03,1.3176406860e+02,1.3835227203e+02,1.3176406862e+02,1.7682658691e+03,1.2431754731e-02
Petrochelidon_pyrrhonota,train,1.3382022381e+00,1.3087745361e+03,9.3847566843e-01,2.6914114133e-02,7.3221757322e+03,1.8457284546e+02,1.9380148773e+02,1.8457284548e+02,2.5074260254e+03,5.8117650449e-02
Passerina_cyanea,train,1.0370769501e+00,2.0800361328e+03,8.8086479902e-01,2.7494551614e-02,7.3221757322e+03,2.4171667480e+02,2.5380250854e+02,2.4171667483e+02,2.5039768066e+03,8.4854431450e-02
Bosminopsis_deitersi,train,1.6081964597e-02,2.5937001953e+03,7.0715308189e-01,1.8160527572e-02,4.4456066946e+03,1.0625941213e-03,1.1157238274e-03,1.0625941214e-03,5.9854001738e-03,2.0000000950e-03
Trachycephalus_resinifictrix,train,3.0376875401e+00,6.1539688110e+01,9.2416912317e-01,4.4326048344e-02,7.3221757322e+03,6.4770710468e-01,6.8009245992e-01,6.4770710475e-01,7.0648925781e+03,2.0000000950e-03
Eunymphicus_cornutus,train,2.3845856190e+00,5.8209039307e+02,9.1741359234e-01,2.6186035946e-02,7.3221757322e+03,7.0031890869e+02,7.3533485413e+02,7.0031890876e+02,1.8736507812e+04,2.7785174549e-02
Caprimulgus_europaeus,train,1.7053033113e+00,1.4547646484e+03,9.1626733541e-01,2.7121899650e-02,7.3221757322e+03,6.1891076660e+02,6.4985630493e+02,6.1891076666e+02,7.4953139648e+03,6.2887616456e-02
Podocnemis_expansa,train,2.2976787567e+01,1.5195581436e+01,9.1763776541e-01,4.1697531939e-02,7.8451882845e+03,3.1277778320e+03,3.2841667236e+03,3.1277778323e+03,3.2113365000e+06,7.3103810428e-04
Synodontis_batensoda,train,3.5588114262e+00,2.3807168961e+01,8.2015603781e-01,2.2833000869e-02,5.2301255230e+03,4.8924649613e-01,5.1370882094e-01,1.2956917287e+00,2.8637304688e+04,2.0000000950e-03
Upupa_epops,train,1.6502504349e+00,1.8421773682e+03,8.9763283730e-01,2.6859350502e-02,7.3221757322e+03,5.5905224609e+02,5.8700485840e+02,5.5905224615e+02,9.3450761719e+03,7.1587458253e-02
Phyllopteryx_taeniolatus,train,1.7169698477e+00,1.1540035248e+02,9.9883949757e-01,3.1806066632e-02,5.2301255230e+03,2.9461488326e-03,3.0934562742e-03,7.7547416099e-02,1.4139787598e+03,2.0000000950e-03
Gymnarchus_niloticus,train,6.4571743011e+00,8.5543304443e+01,9.9716949463e-01,3.2148901373e-02,5.2301255230e+03,8.9883405850e-02,9.4377576143e-02,1.0467623473e+00,2.5134101562e+03,2.0000000950e-03
Rhyacotriton_variegatus,train,8.6254161596e-01,6.3113227844e+01,7.8984683752e-01,1.4537222683e-02,7.3221757322e+03,9.4580364227e+00,9.9309382439e+00,9.4580364237e+00,6.9635913086e+02,2.0000000950e-03
Glaucostegus_cemiculus,train,2.3570243835e+01,2.8347131729e+01,9.6544539928e-01,2.9429819435e-02,5.2301255230e+03,7.3141445312e+03,7.6798517578e+03,7.3141445320e+03,1.0082922500e+06,2.0000000950e-03
Geococcyx_californianus,train,2.6891188622e+00,1.0340800781e+03,9.2797899246e-01,2.8114615008e-02,7.3221757322e+03,1.2863000488e+03,1.3506150513e+03,1.2863000490e+03,2.3885527344e+04,4.7921817750e-02
Thamnophilus_caerulescens,train,1.3727253675e+00,1.0198901367e+03,8.6158144474e-01,2.8516560793e-02,7.3221757322e+03,7.3185888672e+02,7.6845183105e+02,7.3185888679e+02,6.7580844727e+03,4.2267952114e-02
Mustelus_manazo,train,1.2729144096e+01,1.7890766144e+01,8.0361962318e-01,2.3111987859e-02,5.2301255230e+03,3.2422978516e+04,3.4044127441e+04,3.2422978519e+04,5.4287618750e+05,2.0000000950e-03
Anolis_sagrei,train,1.3423036337e+00,9.3908798218e+01,5.5116540194e-01,2.5932069868e-02,7.8451882845e+03,9.1309240723e+02,9.5874702759e+02,9.1309240732e+02,1.5332435547e+04,2.0000000950e-03
Mya_arenaria,train,5.1683157682e-01,7.3779077530e+00,9.2054545879e-01,5.5146023631e-02,2.3535564854e+03,1.9774636641e-04,2.0763368473e-04,3.1403622034e-01,1.0993231964e+02,2.0000000950e-03
Hippocampus_zosterae,train,3.6125251651e-01,1.7982200623e+02,7.4875581264e-01,2.3088354617e-02,5.2301255230e+03,5.9287042527e-01,6.2251394654e-01,6.2848215109e+00,9.5726150513e+01,2.0000000950e-03
Dendrobaena_octaedra,train,3.2119297981e-01,1.5102603760e+03,7.0261180401e-01,1.7425354570e-02,4.1841004184e+03,6.8453341722e-01,7.1876008809e-01,6.8453341729e-01,2.1103501892e+02,2.0000000950e-03
Eudocimus_ruber,train,3.0897607803e+00,1.3348996582e+03,9.6148872375e-01,2.9688615352e-02,7.3221757322e+03,1.1608797607e+03,1.2189237488e+03,1.1608797609e+03,2.5846320312e+04,4.5113321394e-02
Mergus_merganser,train,4.7092351913e+00,3.8976937866e+02,8.3650362492e-01,3.0883349478e-02,7.3221757322e+03,1.1716966797e+04,1.2302815137e+04,1.1716966798e+04,3.2184446875e+05,1.7090354115e-02
Saxicola_rubicola,train,1.2325084209e+00,5.9409326172e+02,8.0992215872e-01,2.9547428712e-02,7.3221757322e+03,7.2179614258e+02,7.5788594971e+02,7.2179614265e+02,7.3863125000e+03,2.3209361359e-02
Nothonotus_bellus,train,1.3274474144e+00,4.5413623810e+01,9.7736591101e-01,3.8698986173e-02,5.2301255230e+03,1.2172050960e-01,1.2780653508e-01,2.2578790786e-01,7.1539199829e+01,2.0000000950e-03
Noturus_phaeus,train,1.0322237015e+00,4.7652053833e+01,9.7382533550e-01,7.4770078063e-02,5.2301255230e+03,7.8117614607e-01,8.2023495337e-01,1.2768514634e+01,6.9337280273e+02,2.0000000950e-03
Emmelichthys_nitidus,train,3.7223734856e+00,5.6936599731e+01,8.2017010450e-01,3.1918998808e-02,5.2301255230e+03,2.9438543165e-01,3.0910470323e-01,1.1578009130e+00,4.4601488281e+04,2.0000000950e-03
Anchoviella_guianensis,train,1.1008912325e+00,1.5371730042e+02,9.8715049028e-01,3.4430596977e-02,5.2301255230e+03,5.5138284964e-03,5.7895199212e-03,1.2620447205e-02,4.0225894928e+01,2.0000000950e-03
Glyptocephalus_kitaharae,train,3.3090350628e+00,1.3576074600e+01,8.2795053720e-01,2.7165466920e-02,5.2301255230e+03,6.1415108952e-02,6.4485864400e-02,6.5802311904e-01,3.7363835938e+04,2.0000000950e-03
Homarus_gammarus,train,5.5625705719e+00,2.3586095810e+01,8.5370445251e-01,2.1886775270e-02,4.4456066946e+03,3.1113308236e+00,3.2668973648e+00,4.1134155278e+01,2.1181848438e+05,2.0000000950e-03
Corvus_albus,train,2.7983651161e+00,2.0677263184e+03,9.4651079178e-01,2.8412781656e-02,7.3221757322e+03,9.6038238525e+02,1.0084015045e+03,9.6038238535e+02,2.3773898438e+04,8.0402426422e-02
Muraenesox_cinereus,train,6.0691761971e+00,1.8171035767e+01,9.9896132946e-01,3.1966999173e-02,5.2301255230e+03,9.7112848430e-03,1.0196849085e-02,1.5160771610e+00,2.0106130859e+04,2.0000000950e-03
Phoebastria_immutabilis,train,5.8322749138e+00,2.5131872559e+02,9.3186205626e-01,2.5874998420e-02,7.3221757322e+03,1.3976423828e+04,1.4675245020e+04,1.3976423830e+04,2.5953210938e+05,9.3844728544e-03
Microcondylaea_bonellii,train,1.3565926552e+00,1.2831765175e+01,9.9568998814e-01,7.9594980925e-03,2.3535564854e+03,5.7548560286e-07,6.0425988301e-07,8.9118850619e-07,7.9630789757e+00,1.4852825552e-03
Cynoglossus_puncticeps,train,3.0351836681e+00,1.7233615875e+01,9.7017711401e-01,2.1432999521e-02,5.2301255230e+03,6.5279657149e-03,6.8543640007e-03,5.1692456012e-02,6.4622456055e+03,2.0000000950e-03
Sarda_sarda,train,4.6976175308e+00,1.4730517578e+02,9.4123715162e-01,2.5475999340e-02,5.2301255230e+03,1.5845079693e-02,1.6637333678e-02,8.2579426476e-02,9.4878906250e+04,2.0000000950e-03
Casuarius_casuarius,train,1.0512635231e+01,8.7737469482e+02,9.6839922667e-01,2.6045119390e-02,7.3221757322e+03,6.3008647461e+03,6.6159079834e+03,6.3008647467e+03,7.9283331250e+05,3.1146354973e-02
Smeringurus_mesaensis,train,4.9189978838e-01,4.4885383606e+01,9.1592490673e-01,1.5059353784e-02,4.4456066946e+03,3.4131445491e+00,3.5838017766e+00,1.2692489625e+02,7.7966363525e+02,2.0000000950e-03
Chirocentrus_nudus,train,3.4439048767e+00,4.3930381775e+01,9.7422999144e-01,5.0425514579e-02,5.2301255230e+03,5.5160919701e-03,5.7918965686e-03,2.1836195143e-02,3.4982026367e+03,1.3931869762e-03
Abramis_brama,train,5.6980595589e+00,1.0381743622e+02,6.7526066303e-01,2.7156794444e-02,5.2301255230e+03,1.5696885188e+00,1.6481729447e+00,4.2154202465e+00,6.7627075000e+05,1.5550456010e-03
Arctogadus_glacialis,train,1.4341305494e+00,5.9337387085e+01,8.5940092802e-01,2.4334000424e-02,5.2301255230e+03,1.6738725508e+00,1.7575661783e+00,6.2390045172e+01,4.1760558594e+04,2.0000000950e-03
Leucogeranus_leucogeranus,train,6.0442852974e+00,6.8023803711e+02,9.4527858496e-01,3.3242594451e-02,7.3221757322e+03,8.1928623047e+03,8.6025054199e+03,8.1928623055e+03,2.4353479688e+05,2.7041345835e-02
Decapterus_kurroides,train,3.7553603649e+00,4.7728336334e+01,8.6939024925e-01,2.2128524259e-02,5.2301255230e+03,2.2920864896e-01,2.4066908141e-01,1.2410285474e+00,3.4925277344e+04,2.0000000950e-03
Tyrannus_savana,train,1.3836510181e+00,1.9269716797e+03,9.5254123211e-01,3.0493732542e-02,7.3221757322e+03,1.5864443970e+02,1.6657666168e+02,1.5864443971e+02,2.1636958008e+03,8.5101768374e-02
Amblema_plicata,train,2.6709282398e+00,9.0932931900e+00,9.9416017532e-01,9.7455102950e-03,2.3535564854e+03,3.4800062032e-07,3.6540065134e-07,4.0812597039e-07,3.3115673065e+01,2.0000000950e-03
Labeobarbus_bynni,train,7.5065765381e+00,2.9221302032e+01,9.4823509455e-01,2.0731000230e-02,5.2301255230e+03,1.1622437801e-01,1.2203559691e-01,4.0431869034e-01,2.7454109375e+04,2.0000000950e-03
Himantopus_mexicanus,train,2.7413392067e+00,9.1629180908e+02,8.8634353876e-01,2.7617532760e-02,7.3221757322e+03,2.2406230469e+03,2.3526541992e+03,2.2406230471e+03,3.9744250000e+04,4.3151751161e-02
Amazona_agilis,train,3.0279066563e+00,4.4034658813e+02,8.6230570078e-01,2.7399463579e-02,7.3221757322e+03,3.2179443359e+03,3.3788415527e+03,3.2179443363e+03,7.2362507812e+04,2.0521910861e-02
Quiscalus_quiscula,train,1.6285275221e+00,3.0433664551e+03,9.5253819227e-01,2.6197362691e-02,7.3221757322e+03,2.1182664490e+02,2.2241797714e+02,2.1182664492e+02,4.0431525879e+03,1.2125761062e-01
Aethotaxis_mitopteryx,train,1.3835312128e+00,4.2186840820e+02,6.4150047302e-01,2.5110224262e-02,5.2301255230e+03,5.7870873179e+00,6.0764416838e+00,5.1252761846e+01,1.0061564062e+05,2.0000000950e-03
Amblygobius_phalaena,train,2.3778176308e+00,4.2431800842e+01,8.9999997616e-01,2.1801622584e-02,5.2301255230e+03,1.1955769360e-01,1.2553557828e-01,1.1955769361e-01,1.0312280273e+03,2.0000000950e-03
Anarhichas_denticulatus,train,1.3969575167e+00,9.6831634521e+01,7.5812751055e-01,2.5493025780e-02,5.2301255230e+03,2.4302122463e+01,2.5517228586e+01,6.6350523444e+04,6.2779950000e+06,2.0000000950e-03
