species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Necrosyrtes_monachus,train,5.2305597864e+00,4.9858266323e+02,9.5495534276e-01,2.7954556037e-02,7.3221757322e+03,3.8508917591e+03,4.0434363471e+03,3.8508917591e+03,1.3615358801e+05,2.2137848459e-02
Furcifer_labordi,train,4.7762403115e+00,7.7700945229e+00,1.5286780089e-01,2.0268910930e-02,7.8451882845e+03,6.6512072149e+03,6.9837675757e+03,6.6512072149e+03,6.1875855644e+04,1.2999216110e-03
Pagrus_major,train,1.6398539054e+02,1.0128368766e+00,8.0173634292e-01,2.4618634974e-02,5.2301255230e+03,1.9744893291e-01,2.0732137955e-01,3.3047709326e+00,4.8746075882e+05,1.4872030600e-03
Anas_diazi,train,5.2571561328e+00,4.2270861161e+02,8.4670516312e-01,2.6911942907e-02,7.3221757322e+03,6.6978097893e+03,7.0327002787e+03,6.6978097893e+03,2.5038074133e+05,2.0732660407e-02
Nototheniops_larseni,train,2.0003303113e+01,1.6238977369e+01,7.0613307695e-01,2.6552514401e-02,5.2301255230e+03,2.0854705540e+00,2.1897440817e+00,3.4579287560e+01,6.9583596436e+04,2.2494189644e-03
Pomatoschistus_microps,train,1.3148616895e+01,1.1177407093e+01,9.3162869813e-01,3.4322959631e-02,5.2301255230e+03,4.1727113367e-02,4.3813469035e-02,4.1727113367e-02,1.0672502306e+02,1.8152594977e-03
Setophaga_virens,train,1.1734924564e+00,1.1520003098e+03,9.2018268926e-01,2.6670618275e-02,7.3221757322e+03,1.9107759193e+02,2.0063147153e+02,1.9107759193e+02,1.1744311035e+03,4.5319467316e-02
Ensatina_eschscholtzii,train,5.3284204607e+00,2.0853460260e+01,9.2483073968e-01,2.2396844168e-02,7.3221757322e+03,6.8189124477e+00,7.1598580701e+00,6.8189124477e+00,1.5566212977e+03,2.0931917666e-03
Pleurodeles_waltl,train,6.6905449181e+00,6.9802979542e+01,7.7172172868e-01,5.1815442804e-02,7.3221757322e+03,5.6099128983e+01,5.8904085432e+01,5.6099128983e+01,3.1236754288e+04,2.4230343541e-03
Thalassoica_antarctica,train,6.0198304034e+00,2.7669231813e+02,9.5223950460e-01,2.8568264956e-02,7.3221757322e+03,5.8077163060e+03,6.0981021213e+03,5.8077163060e+03,9.6563846130e+04,1.7952624220e-02
Himantopus_novaezelandiae,train,3.1814325030e+00,5.3771509161e+02,9.0833313050e-01,2.7430277956e-02,7.3221757322e+03,1.4829642698e+03,1.5571124832e+03,1.4829642698e+03,3.0852743842e+04,2.1391814352e-02
Raja_montagui,train,2.0636549195e+01,2.0562814001e+01,7.1133445491e-01,3.5840959926e-02,5.2301255230e+03,3.4775194882e+03,3.6513954626e+03,3.4775194882e+03,1.0945322331e+06,1.9522109606e-03
Gallotia_caesaris,train,4.2732765733e+00,3.0717590511e+01,8.6177149499e-01,2.8914757855e-02,7.8451882845e+03,8.8152418435e+02,9.2560039357e+02,8.8152418435e+02,6.1767779300e+03,1.6763595755e-03
Eos_histrio,train,2.9392693649e+00,5.1466735717e+02,9.5446819590e-01,2.6508230888e-02,7.3221757322e+03,5.0720479145e+02,5.3256503102e+02,5.0720479145e+02,1.4894565269e+04,2.3483126976e-02
Callorhinchus_capensis,train,3.9957743117e+01,8.9212822183e+00,8.6150135345e-01,3.1597529045e-02,5.2301255230e+03,2.6037825493e+03,2.7339716768e+03,2.6037825493e+03,3.0641486256e+05,1.7692107404e-03
Gambusia_affinis,train,1.6284824490e+01,2.9328869555e+00,9.3297307211e-01,1.8783581186e-02,5.2301255230e+03,9.1356148261e-01,9.5923955674e-01,3.2016865010e+00,5.1100278351e+01,1.7293276532e-03
Burhinus_oedicnemus,train,3.2544819404e+00,9.3141237104e+02,9.5039335869e-01,3.1565118658e-02,7.3221757322e+03,1.8358906129e+03,1.9276851435e+03,1.8358906129e+03,3.0362519356e+04,4.5648667308e-02
Bathyraja_magellanica,train,2.0317863679e+01,3.3490592487e+01,5.7789860462e-01,4.3834797361e-02,5.2301255230e+03,1.5307079987e+04,1.6072433986e+04,1.5307079987e+04,2.3169011289e+06,2.0630134822e-03
Argulus_coregoni,train,6.9753509365e+00,1.1066268400e+01,7.5297023974e-01,1.1351855656e-02,4.4456066946e+03,1.5181570544e-03,1.5940649071e-03,8.8723740482e-02,1.9619365026e+01,2.1705371944e-03
Acanthiza_inornata,train,1.6938185557e+00,7.8721250769e+02,8.8676602647e-01,2.5150808815e-02,7.3221757322e+03,6.2960740768e+02,6.6108777806e+02,6.2960740768e+02,4.6096495159e+03,3.1688002854e-02
Clamator_glandarius,train,2.7310005003e+00,8.2530947466e+02,8.5557075925e-01,3.0432992584e-02,7.3221757322e+03,1.3643684464e+03,1.4325868687e+03,1.3643684464e+03,3.0461685648e+04,3.1946506098e-02
Coragyps_atratus,train,5.4912327682e+00,5.0300992537e+02,9.3842398674e-01,2.8236664235e-02,7.3221757322e+03,5.3806373851e+03,5.6496692544e+03,5.3806373851e+03,1.6923940984e+05,1.9702657375e-02
Pelecanoides_georgicus,train,3.2799756829e+00,2.9139942819e+02,9.3531156351e-01,2.4388654659e-02,7.3221757322e+03,2.0401078718e+03,2.1421132654e+03,2.0401078718e+03,1.8086197244e+04,1.7660299806e-02
Phocoena_phocoena,train,2.8864089818e+01,5.9105235610e+01,7.4374222002e-01,3.7605060528e-02,7.8451882845e+03,3.8127281667e+06,4.0033645751e+06,3.8127281667e+06,4.0927960610e+07,1.9762009037e-03
Platycephalus_caeruleopunctatus,train,6.7783640056e+01,1.6628676474e+00,9.3638225894e-01,2.1046767651e-02,5.2301255230e+03,1.0704422800e-02,1.1239643940e-02,2.3287854327e-01,5.4179137362e+04,1.5850277869e-03
Larus_pacificus,train,5.6502851943e+00,3.3640484395e+02,9.3539471361e-01,2.9683453019e-02,7.3221757322e+03,5.6825940754e+03,5.9667237792e+03,5.6825940754e+03,1.1950674183e+05,2.0167908941e-02
Daphnia_projecta,train,1.4922269542e+00,5.8349718581e+01,8.4023796479e-01,2.4774939501e-02,4.4456066946e+03,1.6698916767e-02,1.7533862606e-02,1.6698916767e-02,1.5125012181e-01,1.8733047682e-03
Smeringurus_mesaensis,train,7.0037711304e+00,5.0230240592e+00,9.4245692716e-01,8.8093536449e-03,4.4456066946e+03,1.8615795725e+00,1.9546585511e+00,6.6988273882e+01,4.1217469542e+02,1.7318472531e-03
Hylocichla_mustelina,train,1.6812671350e+00,1.3991738060e+03,9.1691034261e-01,3.1371265871e-02,7.3221757322e+03,3.8751249024e+02,4.0688811475e+02,3.8751249024e+02,4.8850970424e+03,5.7515647975e-02
Dinarolacerta_mosorensis,train,3.5154929822e+00,1.6498565860e+01,7.5360128529e-01,2.7542484516e-02,7.8451882845e+03,6.3312510723e+02,6.6478136259e+02,6.3312510723e+02,9.6794541946e+03,1.4450193678e-03
Dyscophus_antongilii,train,1.0777222095e+01,3.4395194432e+01,9.9348250185e-01,6.4824180808e-02,7.3221757322e+03,1.2349920539e-02,1.2967416566e-02,1.2349920539e-02,1.4034447180e+03,4.2392158074e-03
Psophia_leucoptera,train,5.0343159289e+00,5.2946115390e+02,9.4811486434e-01,3.6884671450e-02,7.3221757322e+03,3.7238243277e+03,3.9100155441e+03,3.7238243277e+03,8.7887441222e+04,2.8739675360e-02
Hynobius_yangi,train,2.3420842614e+00,3.2768394438e+01,3.6112431892e-01,3.3333942621e-02,7.3221757322e+03,3.1087779502e+01,3.2642168477e+01,3.1087779502e+01,1.3474936815e+04,2.0134555249e-03
Elliptio_complanata,train,2.3058752773e+01,5.4756171560e-01,9.9845045688e-01,1.3201366672e-02,2.3535564854e+03,1.4432154687e-06,1.5153762421e-06,2.4388672613e-05,1.0175782570e+01,1.8270845467e-03
Gallotia_galloti,train,5.5160946965e+00,1.8229263926e+01,8.8645980698e-01,2.6270611288e-02,7.8451882845e+03,9.5071003457e+02,9.9824553630e+02,9.5071003457e+02,9.1789439966e+03,1.4696033898e-03
Corvus_hawaiiensis,train,3.8808052777e+00,4.5522103011e+02,9.5381295612e-01,3.1688784882e-02,7.3221757322e+03,1.0596259244e+03,1.1126072207e+03,1.0596259244e+03,3.6537604345e+04,2.7129489449e-02
Crotalus_pricei,train,7.3202394963e+00,2.2895047047e+01,8.9861538194e-01,3.2796931169e-02,7.8451882845e+03,1.4331518967e+03,1.5048094915e+03,1.4331518967e+03,5.4644607456e+04,1.4357432098e-03
Mustelus_manazo,train,4.4759379470e+01,7.2714933706e+00,8.1956439846e-01,2.9967275117e-02,5.2301255230e+03,5.1520175922e+04,5.4096184718e+04,5.1520175922e+04,6.3478922296e+05,1.6569680700e-03
Coptodon_guineensis,train,1.6283722886e+01,1.6574668254e+01,9.4589104619e-01,3.0082434724e-02,5.2301255230e+03,1.6357226387e-01,1.7175087706e-01,1.6357226387e-01,2.5975989911e+04,1.6607202458e-03
Lepomis_macrochirus,train,3.2443254887e+01,8.3588238207e+00,7.5644516424e-01,3.0689849330e-02,5.2301255230e+03,1.6987809211e+00,1.7837199671e+00,6.7252673973e+00,1.4736773028e+04,4.6403648051e-03
Oreophasis_derbianus,train,5.4920491763e+00,5.3882469958e+02,9.3767741952e-01,3.2929262658e-02,7.3221757322e+03,9.6992198256e+03,1.0184180817e+04,9.6992198256e+03,1.6120424602e+05,2.8169521604e-02
Larus_crassirostris,train,4.1552402007e+00,3.6492295965e+02,9.0709478376e-01,2.9293859794e-02,7.3221757322e+03,5.8975364564e+03,6.1924132793e+03,5.8975364564e+03,7.0439399608e+04,1.9161311027e-02
Pellonula_leonensis,train,2.8861072489e+01,1.3886032123e+00,9.5477718228e-01,2.1204237682e-02,5.2301255230e+03,4.4237652894e-02,4.6449535539e-02,1.6285099309e-01,8.9770774166e+01,1.3943359614e-03
Nuchequula_blochii,train,1.4858417425e+01,4.2605274087e+00,9.5247796065e-01,2.5084552245e-02,5.2301255230e+03,3.9417232268e-02,4.1388093881e-02,1.8945534667e-01,4.9740755603e+02,1.7808509412e-03
Nyctiphanes_australis,train,3.9367689218e+00,4.1306688453e+00,9.9016309374e-01,1.5583817151e-02,4.4456066946e+03,4.4366315429e-05,4.6584631200e-05,4.4366315429e-05,2.5277165512e-01,1.4701325419e-03
Picoides_arcticus,train,2.0487915864e+00,1.2133988262e+03,9.6004430405e-01,3.0544194007e-02,7.3221757322e+03,1.8812658051e+02,1.9753290954e+02,1.8812658051e+02,3.1577436089e+03,6.1025239296e-02
Octopus_joubini,train,2.6075600774e+01,5.3755016190e+00,5.3336332537e-01,1.6521684388e-02,5.4916317992e+03,1.1257669256e+01,1.1820552718e+01,7.5958602162e+02,3.0666395186e+04,1.9544031104e-03
Anarhichas_minor,train,2.0382757441e+02,3.7042088092e+00,5.2523591130e-01,3.3147139816e-02,5.2301255230e+03,3.3273071638e+01,3.4936725220e+01,6.8713594172e+02,1.5378095431e+06,2.2704727692e-03
Ara_macao,train,4.4390305732e+00,4.2662153320e+02,9.6404283695e-01,2.9583116551e-02,7.3221757322e+03,9.5305384863e+02,1.0007065411e+03,9.5305384863e+02,5.9475004794e+04,2.2198164674e-02
Chroicocephalus_ridibundus,train,3.0200844699e+00,5.8821945204e+02,8.9062414290e-01,2.8050284202e-02,7.3221757322e+03,2.3601959804e+03,2.4782057795e+03,2.3601959804e+03,4.7178541794e+04,2.4794248461e-02
Dryocopus_martius,train,2.8392201123e+00,8.4868306772e+02,9.5629078862e-01,3.2401969325e-02,7.3221757322e+03,4.0950692213e+02,4.2998226824e+02,4.0950692213e+02,1.3132798498e+04,4.3106050476e-02
Trematomus_newnesi,train,2.3570323416e+01,9.7901731174e+00,3.8572383425e-01,2.9347071922e-02,5.2301255230e+03,3.4202452714e+01,3.5912575350e+01,3.6406057553e+02,1.3773918545e+05,1.7391807348e-03
Leydigia_ciliata,train,5.5553987839e-01,8.9913799694e+01,9.0425562394e-01,2.1346013202e-02,4.4456066946e+03,2.2711842807e-03,2.3847434947e-03,2.2711842807e-03,1.3990183988e-02,2.0736241024e-03
Pegea_confoederata,train,1.7833674763e+01,2.9973246933e+01,6.3726997547e-01,3.3143625154e-02,1.8305439331e+01,1.0291972750e+00,1.0806571388e+00,1.0291972750e+00,7.8965636468e+02,3.4526941810e-03
Daphnia_similus,train,9.8635497624e+00,1.6129850116e+01,9.3920722800e-01,3.0230937209e-02,4.4456066946e+03,7.0249140556e-03,7.3761597584e-03,7.0249140556e-03,1.5439707298e-01,1.9613532676e-03
Motacilla_citreola,train,1.4515170887e+00,9.3134947052e+02,9.5124727785e-01,2.6276708685e-02,7.3221757322e+03,7.5772062424e+01,7.9560665545e+01,7.5772062424e+01,1.3638741735e+03,4.6048594313e-02
Scyliorhinus_retifer,train,1.1561619283e+01,2.1190376008e+01,7.5427537513e-01,2.5038588674e-02,5.2301255230e+03,3.8405949572e+03,4.0326247050e+03,3.8405949572e+03,4.8939439923e+05,1.8287581001e-03
Mustelus_antarcticus,train,3.4498013793e+01,1.4711373407e+01,7.4191287639e-01,3.5266064247e-02,5.2301255230e+03,6.0244545433e+04,6.3256772704e+04,6.0244545433e+04,5.9772944680e+06,1.8470912224e-03
Anchoa_hepsetus,train,1.5866955342e+01,6.6953730299e+00,8.7181826948e-01,2.2797214351e-02,5.2301255230e+03,7.9067828832e-02,8.3021220273e-02,4.5054305563e-01,2.5269781777e+03,1.8254052766e-03
Coccyzus_americanus,train,2.0062934322e+00,1.3842165457e+03,9.2767633021e-01,3.2500054876e-02,7.3221757322e+03,6.1645570654e+02,6.4727849186e+02,6.1645570654e+02,5.7445821470e+03,5.0073797343e-02
Crinia_georgiana,train,5.1253673433e+00,3.7807233544e+01,7.9702651007e-01,3.3482673704e-02,7.3221757322e+03,9.1963730331e+00,9.6561916847e+00,9.1963730331e+00,1.6784235993e+03,1.9897880201e-03
Clemmys_guttata,train,1.0878634808e+01,3.1940083599e+01,8.7179196898e-01,4.0251966341e-02,7.8451882845e+03,7.8128046824e+02,8.2034449165e+02,7.8128046824e+02,6.8846134515e+04,2.0027688414e-03
Cepphus_columba,train,3.9926818457e+00,4.5523336797e+02,9.3088852215e-01,2.9671558670e-02,7.3221757322e+03,5.0032175943e+03,5.2533784740e+03,5.0032175943e+03,5.1655449463e+04,2.2340702466e-02
Zonotrichia_leucophrys,train,1.4238586803e+00,1.3287105376e+03,9.0485030245e-01,2.8696091552e-02,7.3221757322e+03,3.0723138646e+02,3.2259295578e+02,3.0723138646e+02,3.7440440500e+03,5.7508973332e-02
Rhynchophanes_mccownii,train,1.8587922615e+00,7.6262560902e+02,9.2451489454e-01,2.7242516677e-02,7.3221757322e+03,2.7238040389e+02,2.8599942408e+02,2.7238040389e+02,3.3919882541e+03,3.2061088347e-02
Setipinna_phasa,train,3.9293582109e+01,3.2472175523e+00,9.6208180045e-01,2.6270275404e-02,5.2301255230e+03,5.0561490128e-02,5.3089564634e-02,4.1239250770e-01,7.8055290557e+03,1.3732408147e-03
Chelus_fimbriata,train,3.2407141871e+01,6.5698536667e+00,8.3436129510e-01,2.5052564113e-02,7.8451882845e+03,1.9906638288e+04,2.0901970203e+04,1.9906638288e+04,6.2647974384e+06,7.2812469477e-04
Pterocles_namaqua,train,2.5426525257e+00,7.7984503405e+02,9.3806471014e-01,3.2639209887e-02,7.3221757322e+03,8.4985115812e+02,8.9234371603e+02,8.4985115812e+02,1.6056175687e+04,3.7492643506e-02
Pseudomys_novaehollandiae,train,2.6123168025e+00,2.0469102833e+01,9.3409147437e-02,3.1160556007e-02,7.8451882845e+03,8.8754764685e+03,9.3192502920e+03,8.8754764685e+03,1.4705844910e+05,2.5098453362e-03
Channa_punctata,train,2.2064295391e+01,1.2362444936e+01,9.8027129491e-01,4.3501674309e-02,5.2301255230e+03,1.1560084003e-02,1.2138088203e-02,1.1560084003e-02,1.9145903716e+03,1.8499818619e-03
Cichla_monoculus,train,3.8738961123e+01,6.3625660466e+00,9.8577281190e-01,3.2227710529e-02,5.2301255230e+03,7.3274245034e-02,7.6937957286e-02,7.3274245034e-02,1.9061621103e+04,1.5925519433e-03
Amazona_agilis,train,2.5908679129e+00,5.7002137073e+02,8.8881037792e-01,2.6879750698e-02,7.3221757322e+03,1.8344631936e+03,1.9261863533e+03,1.8344631936e+03,4.4451704993e+04,2.2357729689e-02
Scorpaena_elongata,train,3.5156834672e+01,5.5550391465e+00,9.2034053628e-01,2.9680076958e-02,5.2301255230e+03,3.2172062221e-01,3.3780665332e-01,3.6091480175e+00,1.6943180670e+05,1.7642640364e-03
Neotrygon_kuhlii,train,1.8354016798e+01,9.7800361276e+00,9.2402970880e-01,2.4105791730e-02,5.2301255230e+03,8.4694440789e+03,8.8929162829e+03,8.4694440789e+03,1.8186355827e+05,1.7097676992e-03
Gambusia_punctata,train,3.9891072938e+00,2.0771635381e+01,8.8192431420e-01,1.8931188525e-02,5.2301255230e+03,8.2077904080e+00,8.6181799284e+00,3.0686191286e+01,1.0619226830e+03,1.8820526338e-03
Porcellio_scaber,train,1.0765222426e+00,9.2806404719e+01,8.7715045961e-01,1.7021009756e-02,4.4456066946e+03,2.3868862080e-01,2.5062305184e-01,2.3868862080e-01,4.4689285104e+01,2.8489957527e-03
Liparis_gibbus,train,4.4826694710e+02,2.2483099641e+00,8.9079176710e-01,6.3308463129e-02,5.2301255230e+03,6.9815419450e+00,7.3306190423e+00,4.0373654857e+01,4.8176095560e+02,2.9573942434e-03
Chalcites_lucidus,train,1.6982499741e+00,6.8020727513e+02,9.0875699807e-01,2.7994107046e-02,7.3221757322e+03,2.0993163528e+02,2.2042821704e+02,2.0993163528e+02,3.9530565523e+03,2.8621593372e-02
Gavialis_gangeticus,train,4.5424515372e+01,2.3876502783e+01,8.5406366168e-01,6.1785663195e-02,7.8451882845e+03,3.1681648228e+04,3.3265730640e+04,3.1681648228e+04,5.0943318849e+07,1.1224161987e-03
Jassa_falcata,train,2.0841796386e+00,5.6589004690e+01,9.2796326227e-01,2.7806672105e-02,4.4456066946e+03,1.9708632426e-02,2.0694064047e-02,2.6043375880e-01,4.9706423769e+00,3.7718238815e-03
Alosa_sapidissima,train,4.0320973685e+01,1.1687430828e+01,5.0913784258e-01,3.3516521576e-02,5.2301255230e+03,2.6003050386e+00,2.7303202906e+00,1.9639411213e+01,1.2290502987e+06,2.4995543398e-03
Hoplias_malabaricus,train,1.3343832054e+02,1.2814657171e+00,9.8886529200e-01,3.7716233437e-02,5.2301255230e+03,9.4311127653e-02,9.9026684036e-02,4.1014495582e-01,2.9796630986e+03,1.5426682201e-03
Archboldia_papuensis,train,2.6042997356e+00,5.8710954043e+02,9.4894027805e-01,2.9576903578e-02,7.3221757322e+03,1.4547469752e+03,1.5274843239e+03,1.4547469752e+03,1.0993208020e+04,2.9631330507e-02
Picathartes_gymnocephalus,train,3.5437626528e+00,4.4721132302e+02,9.4226148352e-01,2.8692360462e-02,7.3221757322e+03,1.2787562827e+03,1.3426940968e+03,1.2787562827e+03,2.4107933843e+04,2.2908266190e-02
Glaucostegus_cemiculus,train,6.3114831188e+01,1.0544244321e+01,9.2803233651e-01,3.7616628979e-02,5.2301255230e+03,2.2089984051e+04,2.3194483254e+04,2.2089984051e+04,3.2471965633e+06,2.1378835785e-03
Corbula_gibba,train,8.0742213801e+00,1.4038859171e+00,9.9590894547e-01,2.5697051189e-02,2.3535564854e+03,6.9135304361e-07,7.2592069579e-07,5.6101949826e-06,6.4790595905e-02,2.3770202022e-03
Orthotomus_sutorius,train,1.3762865745e+00,5.3238564269e+02,9.3885808971e-01,2.4461364660e-02,7.3221757322e+03,1.1953520308e+02,1.2551196323e+02,1.1953520308e+02,1.0224076845e+03,2.4342495350e-02
Macropus_rufus,train,3.8173594276e+01,5.8585970790e+00,9.9674721819e-01,2.9021782369e-02,7.8451882845e+03,2.3025807525e+01,2.4177097901e+01,2.3025807525e+01,1.9821764710e+05,1.3881404229e-03
Elagatis_bipinnulata,train,7.9605494115e+01,9.5785391615e-01,9.1723833336e-01,1.9295672498e-02,5.2301255230e+03,7.2407009941e-03,7.6027360438e-03,1.1537178650e-01,1.4751436524e+04,1.1431480558e-03
Lepadogaster_lepadogaster,train,4.5945068392e+00,2.8025048945e+01,9.1216256958e-01,2.8492708408e-02,5.2301255230e+03,6.5585911167e-01,6.8865206725e-01,6.5585911167e-01,9.6330886248e+02,1.8652385390e-03
Elusor_macrurus,train,1.7366549291e+01,1.9530717920e+01,9.3090545298e-01,3.8067356645e-02,7.8451882845e+03,7.3374030746e+02,7.7042732283e+02,7.3374030746e+02,1.1451765988e+06,8.8765031710e-04
Chirocentrus_nudus,train,5.7239728393e+01,2.0722711040e+00,9.8047315565e-01,3.7004189663e-02,5.2301255230e+03,1.7843147411e-02,1.8735304781e-02,1.2695690827e-01,7.7233889664e+03,1.7755495711e-03
Holothuria_scabra,train,1.4405331826e+02,4.8045139254e-01,9.4854419028e-01,2.0704617898e-02,2.3535564854e+03,1.9306156097e-04,2.0271463902e-04,1.1292338846e-02,1.4798292812e+04,1.0722095243e-03
Phoenicopterus_roseus,train,5.4467528368e+00,4.8946398690e+02,9.6882825590e-01,3.5132795843e-02,7.3221757322e+03,1.4108470545e+03,1.4813894073e+03,1.4108470545e+03,8.3303673526e+04,3.0548078678e-02
Anolis_sagrei,train,2.7118746868e+00,2.6648417699e+01,4.7852627238e-01,2.8149960325e-02,7.8451882845e+03,1.2568906320e+03,1.3197351636e+03,1.2568906320e+03,1.5997251830e+04,1.2569419397e-03
Tympanuchus_phasianellus,train,4.0109283187e+00,1.1361872700e+03,9.4950097294e-01,3.5207458485e-02,7.3221757322e+03,7.0264144021e+02,7.3777351222e+02,7.0264144021e+02,3.8257069574e+04,5.7900940504e-02
Ammospiza_maritima,train,1.4458948675e+00,1.3340766778e+03,9.0839170936e-01,2.9390767892e-02,7.3221757322e+03,2.7316084764e+02,2.8681889002e+02,2.7316084764e+02,3.0402631498e+03,5.5481636905e-02
Crenichthys_baileyi,train,1.2615942292e+01,1.1614762785e+01,9.8590238443e-01,4.3448606258e-02,5.2301255230e+03,1.1779224974e-01,1.2368186223e-01,2.2148547729e-01,4.0785557092e+01,2.9605317651e-03
Streptoprocne_zonaris,train,1.9025450216e+00,7.1505053782e+02,8.9756299066e-01,3.0543992246e-02,7.3221757322e+03,1.3444147752e+03,1.4116355140e+03,1.3444147752e+03,8.0176537611e+03,2.4681920381e-02
Gyrinophilus_gulolineatus,train,3.7939488953e+00,3.3526267803e+01,9.9108593972e-01,4.0586641384e-02,7.3221757322e+03,7.6615089306e-02,8.0445843771e-02,7.6615089306e-02,5.0468133099e+02,1.8451023230e-03
Buteo_rufofuscus,train,5.0655638410e+00,4.0672500297e+02,9.6327576230e-01,2.8950797685e-02,7.3221757322e+03,1.8111382414e+03,1.9016951535e+03,1.8111382414e+03,6.4974707394e+04,2.6031680374e-02
Carcharhinus_leucas,train,7.9226878569e+01,8.0399914749e+00,7.8818157184e-01,3.2182136164e-02,5.2301255230e+03,4.8070906988e+05,5.0474452337e+05,4.8070906988e+05,4.1751558475e+07,1.4800415571e-03
Brachidontes_pharaonis,train,1.4928902083e+01,6.8437546825e-01,9.8718443139e-01,1.6030531487e-02,2.3535564854e+03,1.8147174797e-06,1.9054533537e-06,3.6758760180e-05,2.7260187805e+00,1.4366811423e-03
Odocoileus_virginianus,train,2.7305990214e+01,5.3242385485e+01,6.2643616691e-01,3.7791937939e-02,7.8451882845e+03,2.4782941212e+06,2.6022088273e+06,2.4782941212e+06,8.5741130499e+07,2.0143660129e-03
Dendragapus_obscurus,train,4.4211370819e+00,8.2822512258e+02,9.3581631880e-01,2.9173669428e-02,7.3221757322e+03,2.0622188960e+03,2.1653298408e+03,2.0622188960e+03,8.4294467929e+04,4.9747880180e-02
Ratabulus_diversidens,train,6.2206493152e+01,1.9454629163e+00,9.4030601409e-01,2.3304817770e-02,5.2301255230e+03,9.9780367615e-03,1.0476938600e-02,1.9912877587e-01,6.1988811065e+04,1.5478356853e-03
Tyrannus_savana,train,1.8544133559e+00,6.9758446256e+02,9.4059598522e-01,3.0437669345e-02,7.3221757322e+03,2.8993783203e+02,3.0443472363e+02,2.8993783203e+02,3.3675129398e+03,3.1333167844e-02
Pagellus_acarne,train,3.5446360156e+01,4.1139566145e+00,9.6484465836e-01,3.4253519632e-02,5.2301255230e+03,6.5981361160e-03,6.9280429218e-03,6.7740011481e-02,8.6357377385e+03,2.0854685727e-03
