species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Necrosyrtes_monachus,train,4.9156592584e+00,5.2398540000e+02,9.5592730000e-01,2.0823670000e-02,7.3223570000e+03,3.2038790000e+03,5.5911670000e+04,3.2038790000e+03,1.2118190000e+05,2.1483940000e-02
Furcifer_labordi,train,1.0181292236e+00,1.0000000000e+03,8.3585170000e-01,2.6650000000e-02,7.8415700000e+03,2.0221150000e+02,2.0221150000e+02,2.0221150000e+02,5.6359830000e+03,2.0000000000e-03
Pagrus_major,train,3.3536134300e+00,1.8437120000e+01,8.2512060000e-01,2.2066000000e-02,5.2296830000e+03,3.3542460000e-01,3.3542460000e-01,7.6213950000e+01,5.7224140000e+05,2.0000000000e-03
Anas_diazi,train,2.6150362894e+00,3.0592280000e+03,7.5657700000e-01,2.3675320000e-02,7.3218760000e+03,3.2878720000e+03,6.8916270000e+04,3.2878720000e+03,1.3268280000e+05,1.2526580000e-01
Nototheniops_larseni,train,7.9675145654e-01,5.7733310000e+01,4.2587460000e-01,6.3860650000e-02,5.2189930000e+03,2.0895630000e+01,2.0895630000e+01,4.9557560000e+03,2.8390240000e+05,2.0000000000e-03
Pomatoschistus_microps,train,1.6665553474e+00,2.9711920000e+01,9.3088120000e-01,2.5414000000e-02,5.2197680000e+03,5.5410480000e-02,5.5410480000e-02,5.5410480000e-02,7.6712160000e+01,2.0000000000e-03
Setophaga_virens,train,8.4680141356e-01,2.5055740000e+03,8.7774200000e-01,2.8755000000e-02,7.3262600000e+03,3.5842910000e+02,1.0502360000e+03,3.5842910000e+02,1.8187110000e+03,1.0198330000e-01
Ensatina_eschscholtzii,train,1.9417053151e+00,1.6669220000e+01,8.4910840000e-01,1.4904780000e-02,7.3240240000e+03,1.3372260000e+01,1.3372260000e+01,1.3372260000e+01,5.1543310000e+02,2.0000000000e-03
Pleurodeles_waltl,train,3.6593115649e+00,9.7586740000e+01,8.0034920000e-01,2.0219140000e-01,7.3103510000e+03,2.4973330000e+02,2.4973330000e+02,2.4973330000e+02,5.7247210000e+04,2.0000000000e-03
Thalassoica_antarctica,train,1.0084528471e+01,2.0704550000e+01,9.8582760000e-01,5.7866620000e-02,7.3193250000e+03,5.6155110000e+03,1.8019700000e+04,5.6155110000e+03,6.0296700000e+04,8.4871930000e-04
Himantopus_novaezelandiae,train,2.8301157346e+00,5.5347580000e+02,9.0980090000e-01,3.0507900000e-02,7.3239550000e+03,2.5036780000e+03,1.9496380000e+04,2.5036780000e+03,4.5700940000e+04,2.2698510000e-02
Raja_montagui,train,9.1084483364e+00,5.8102740000e+01,7.5964060000e-01,5.4049690000e-02,5.2211130000e+03,2.7717750000e+03,2.7717750000e+03,2.7717750000e+03,1.3043800000e+06,2.0000000000e-03
Gallotia_caesaris,train,2.0171657941e+00,2.4075500000e+01,7.2987300000e-01,5.1717530000e-02,7.8060650000e+03,2.0727770000e+03,2.0727770000e+03,2.0727770000e+03,1.4414700000e+04,2.0000000000e-03
Eos_histrio,train,2.8248670340e+00,3.9538940000e+02,9.1875600000e-01,2.2752490000e-02,7.3197410000e+03,9.2619880000e+02,2.4395240000e+04,9.2619880000e+02,4.5880390000e+04,1.6294360000e-02
Callorhinchus_capensis,train,1.4952312918e+01,5.6482200000e+01,8.8055190000e-01,4.9658100000e-02,5.2212770000e+03,5.9056030000e+03,5.9056030000e+03,5.9056030000e+03,6.5632150000e+05,2.0000000000e-03
Gambusia_affinis,train,1.0331650859e+00,1.3607780000e+02,9.0856460000e-01,2.3805750000e-02,5.2328820000e+03,8.2269960000e-01,8.2269960000e-01,8.2269990000e-01,1.4939770000e+02,2.0000000000e-03
Burhinus_oedicnemus,train,3.2453255008e+00,9.3945010000e+02,9.2072550000e-01,3.4711130000e-02,7.3182920000e+03,3.7933460000e+03,3.2408300000e+04,3.7933460000e+03,6.5127740000e+04,3.8564280000e-02
Bathyraja_magellanica,train,1.4973903029e+00,3.8150980000e+04,6.5000000000e-01,2.0056340000e-02,5.2301250000e+03,4.4416740000e+03,4.4416740000e+03,4.4416740000e+03,3.7984510000e+06,2.0000000000e-03
Argulus_coregoni,train,8.4088000426e-02,7.4457290000e+02,6.4914790000e-01,2.0797530000e-02,4.4000000000e+03,7.9540420000e-03,7.9540420000e-03,7.1775800000e-01,1.4400820000e+02,2.0000000000e-03
Acanthiza_inornata,train,1.3054272428e+00,8.5288200000e+02,8.2753860000e-01,2.4382400000e-02,7.3214410000e+03,1.0917440000e+03,4.7763020000e+03,1.0917440000e+03,9.5259320000e+03,3.5099730000e-02
Clamator_glandarius,train,2.3193299552e+00,8.8449890000e+02,8.0290910000e-01,4.0621480000e-02,7.3242270000e+03,2.4192060000e+03,2.5421200000e+04,2.4192060000e+03,6.2954500000e+04,3.6061950000e-02
Coragyps_atratus,train,5.0364615685e+00,4.5944480000e+02,9.2001770000e-01,2.5392100000e-02,7.3218650000e+03,6.7963810000e+03,1.1186780000e+05,6.7963810000e+03,2.4364200000e+05,1.8884100000e-02
Pelecanoides_georgicus,train,4.8991910883e+00,2.0492870000e+01,9.7211410000e-01,3.9096330000e-02,7.3193170000e+03,2.5672850000e+03,6.5183610000e+03,2.5672850000e+03,1.7722350000e+04,8.4004490000e-04
Phocoena_phocoena,train,2.2256666915e+01,1.8378610000e+01,6.0792140000e-01,2.3971330000e-02,7.8461910000e+03,8.3646710000e+06,1.7152100000e+07,8.3646710000e+06,4.4523620000e+07,2.0000000000e-03
Platycephalus_caeruleopunctatus,train,3.4415656682e+00,1.7429930000e+01,9.3381630000e-01,1.9637060000e-02,5.2302550000e+03,1.4146770000e-02,1.4146770000e-02,3.4679960000e-01,5.8000790000e+04,2.0000000000e-03
Larus_pacificus,train,4.7473599850e+00,6.4499570000e+02,9.2553660000e-01,3.9001850000e-02,7.3222610000e+03,5.9277810000e+03,9.5098320000e+04,5.9277810000e+03,1.9556610000e+05,2.6279020000e-02
Daphnia_projecta,train,6.3362839446e-02,1.7136850000e+03,8.2721740000e-01,1.7413510000e-02,4.4482490000e+03,9.3322580000e-03,9.3322580000e-03,9.3322580000e-03,1.0703400000e-01,2.0000000000e-03
Smeringurus_mesaensis,train,4.2333757489e-01,3.0947770000e+01,9.4248310000e-01,2.7147280000e-02,4.4360290000e+03,3.7502710000e+00,3.7502710000e+00,1.8705450000e+02,7.7352280000e+02,2.0000000000e-03
Hylocichla_mustelina,train,9.7449258571e-01,6.4750330000e+03,9.2058470000e-01,2.3128110000e-02,7.3222710000e+03,1.7364330000e+02,7.9232590000e+02,1.7364330000e+02,1.6358110000e+03,2.6584700000e-01
Dinarolacerta_mosorensis,train,1.5750725183e+00,2.9444480000e+01,4.9523070000e-01,1.8465940000e-02,7.8288490000e+03,9.7220200000e+02,9.7220200000e+02,9.7220200000e+02,1.5749500000e+04,2.0000000000e-03
Dyscophus_antongilii,train,4.8918347712e+00,2.1567430000e+01,9.8953670000e-01,2.1398350000e-02,7.3140970000e+03,4.3830960000e-02,4.3830960000e-02,4.3830960000e-02,3.7113220000e+03,2.0000000000e-03
Psophia_leucoptera,train,2.8431190984e+00,2.7390510000e+03,9.4518890000e-01,2.3735240000e-02,7.3239220000e+03,1.2084360000e+03,1.1737800000e+04,1.2084360000e+03,2.7578760000e+04,1.1230690000e-01
Hynobius_yangi,train,1.1132002949e+00,7.7437420000e+01,4.1425520000e-01,3.1151430000e-02,7.3100460000e+03,5.5951600000e+01,5.5951600000e+01,5.5951600000e+01,1.8902430000e+04,2.0000000000e-03
Elliptio_complanata,train,2.1271639209e+00,6.1527220000e+00,9.9746350000e-01,4.5696000000e-03,2.3516590000e+03,1.3133890000e-06,1.3133890000e-06,2.6078090000e-06,1.2735080000e+01,8.2530670000e-04
Gallotia_galloti,train,2.6470632091e+00,1.6040120000e+01,6.6428200000e-01,6.5232290000e-02,7.8201670000e+03,3.5982230000e+03,3.5982230000e+03,3.5982230000e+03,3.8109730000e+04,1.7685730000e-03
Corvus_hawaiiensis,train,3.5367047040e+00,6.3796630000e+02,9.6981690000e-01,3.3258150000e-02,7.3224290000e+03,5.5390060000e+02,1.1573200000e+04,5.5390060000e+02,2.9122340000e+04,2.6119080000e-02
Crotalus_pricei,train,4.3860582781e+00,1.4926160000e+01,7.8614090000e-01,2.9186830000e-02,7.8541160000e+03,3.9080910000e+03,3.9080910000e+03,3.9080910000e+03,1.0521050000e+05,2.0028760000e-03
Mustelus_manazo,train,1.3905303233e+01,1.6846650000e+01,8.1442440000e-01,2.4337650000e-02,5.2330120000e+03,4.6605630000e+04,4.6605630000e+04,4.6605630000e+04,4.8854320000e+05,2.0000000000e-03
Coptodon_guineensis,train,6.8406265722e+00,1.9292610000e+01,9.6258050000e-01,3.0586630000e-02,7.5830000000e+03,3.3844000000e-01,3.3844000000e-01,3.3844000000e-01,2.1839750000e+04,2.0000000000e-03
Lepomis_macrochirus,train,4.8573489230e+00,2.5725780000e+01,7.3915010000e-01,6.7999850000e-02,5.2227000000e+03,2.9385310000e+00,2.9385310000e+00,5.5516020000e+00,2.2896810000e+04,2.0000000000e-03
Oreophasis_derbianus,train,1.0637340816e+01,2.1032920000e+01,9.4254770000e-01,6.0423890000e-02,7.3196020000e+03,3.4846220000e+04,3.9969860000e+04,3.4846220000e+04,9.7810900000e+05,8.6448960000e-04
Larus_crassirostris,train,2.4954757528e+00,2.3160310000e+03,9.2981250000e-01,2.9266200000e-02,7.3240980000e+03,2.2799390000e+03,1.2737430000e+04,2.2799390000e+03,2.5361890000e+04,9.4398430000e-02
Pellonula_leonensis,train,9.3787723030e-01,2.0017300000e+01,9.6958580000e-01,2.0305620000e-02,5.2299000000e+03,3.6753510000e-02,3.6753510000e-02,6.2724740000e-01,7.4382870000e+01,2.0000000000e-03
Nuchequula_blochii,train,1.1739482257e+00,2.0564740000e+01,9.3750920000e-01,2.0787270000e-02,5.2272150000e+03,7.4318740000e-02,7.4318740000e-02,6.5581870000e-01,7.1260960000e+02,2.0000000000e-03
Nyctiphanes_australis,train,2.3393579195e-01,6.4033720000e+02,5.0940800000e-01,2.4295210000e-02,4.4506450000e+03,3.8882340000e-02,3.8882340000e-02,3.8882340000e-02,5.1810840000e+01,2.0000000000e-03
Picoides_arcticus,train,2.2911516262e+00,5.2774430000e+02,9.3842310000e-01,4.2527030000e-02,7.3250380000e+03,5.2213200000e+02,7.6880280000e+03,5.2213200000e+02,1.7340400000e+04,2.1601220000e-02
Octopus_joubini,train,8.2030905482e-01,2.4297010000e+02,6.4410420000e-01,1.8312480000e-02,5.4696890000e+03,3.2482530000e+01,3.2482530000e+01,1.5644110000e+03,1.9804870000e+05,2.0000000000e-03
Anarhichas_minor,train,1.3174827983e+00,2.0042670000e+01,7.4567100000e-01,7.2740190000e-03,5.2416060000e+03,8.5806080000e+01,8.5806080000e+01,5.6220490000e+05,8.6908210000e+05,2.0000000000e-03
Ara_macao,train,3.9585578975e+00,5.3747230000e+02,7.3370090000e-01,2.6940290000e-02,7.3178170000e+03,6.8053000000e+03,3.3702670000e+05,6.8053000000e+03,5.4108930000e+05,2.2166490000e-02
Chroicocephalus_ridibundus,train,3.3265630459e+00,5.4291960000e+02,8.2571330000e-01,4.8724370000e-02,7.3240580000e+03,1.1079020000e+04,8.5804690000e+04,1.1079020000e+04,1.7871290000e+05,2.1935270000e-02
Dryocopus_martius,train,3.3280165800e+00,6.3416730000e+02,9.5821890000e-01,5.5217990000e-02,7.3250770000e+03,7.1520300000e+02,1.5344520000e+04,7.1520300000e+02,3.4835260000e+04,2.5839150000e-02
Trematomus_newnesi,train,7.3333946746e-01,2.2471760000e+03,4.8891430000e-01,2.4607870000e-02,5.2307140000e+03,1.5433410000e+01,1.5433410000e+01,2.8898370000e+02,6.6491100000e+04,2.0000000000e-03
Leydigia_ciliata,train,3.2040141033e-02,1.0834110000e+03,8.9140300000e-01,2.0215550000e-02,4.4445930000e+03,1.6594570000e-03,1.6594570000e-03,1.6594570000e-03,7.8737570000e-03,2.0000000000e-03
Pegea_confoederata,train,1.8080357778e-01,9.0000000000e+03,9.5000000000e-01,4.2607110000e-02,1.8305420000e+01,1.9802350000e-05,1.9802350000e-05,1.9802350000e-05,2.7493780000e-01,2.0000000000e-03
Daphnia_similus,train,1.9437224389e-01,1.2309420000e+03,9.6811520000e-01,2.6977000000e-02,4.4460920000e+03,1.2536270000e-03,1.2536270000e-03,1.2536270000e-03,3.2720320000e-02,2.0000000000e-03
Motacilla_citreola,train,9.8000028005e-01,2.4992280000e+03,9.7289440000e-01,2.1559920000e-02,7.3198530000e+03,2.7859680000e+01,1.9384200000e+02,2.7859680000e+01,4.9098830000e+02,1.0241710000e-01
Scyliorhinus_retifer,train,3.1666400260e+00,2.1401470000e+02,3.3943300000e-01,2.0319790000e-02,5.2260030000e+03,3.6378970000e+03,3.6378970000e+03,3.6378970000e+03,1.3299030000e+06,2.0000000000e-03
Mustelus_antarcticus,train,1.8789957227e+01,2.3415670000e+01,7.9212390000e-01,4.4943680000e-02,5.2267060000e+03,5.7848290000e+04,5.7848290000e+04,5.7848290000e+04,5.0545260000e+06,2.0000000000e-03
Anchoa_hepsetus,train,1.6446275627e+00,2.0207210000e+02,9.3606800000e-01,3.2603590000e-02,5.2278750000e+03,3.0353270000e-02,3.0353270000e-02,6.0653480000e-02,9.3706600000e+02,2.0000000000e-03
Coccyzus_americanus,train,2.3821715760e+00,4.8763880000e+02,7.0475120000e-01,7.0021640000e-02,7.3231500000e+03,9.5352780000e+03,7.0871900000e+04,9.5352780000e+03,1.3119040000e+05,1.9802750000e-02
Crinia_georgiana,train,1.1661695192e+00,4.3109800000e+02,8.0538350000e-01,5.0800820000e-02,7.3724640000e+03,8.7264050000e+00,8.7264050000e+00,8.7264050000e+00,1.8568830000e+03,2.2371070000e-03
Clemmys_guttata,train,6.3787963411e+00,1.1139620000e+01,7.9913780000e-01,2.6984590000e-02,7.8620450000e+03,4.4841350000e+03,4.4841350000e+03,4.4841350000e+03,3.5526950000e+05,4.2553050000e-04
Cepphus_columba,train,1.9712053446e+00,3.5622740000e+03,9.0004970000e-01,2.0079160000e-02,7.3258260000e+03,1.8859280000e+03,1.0261900000e+04,1.8859280000e+03,1.9252480000e+04,1.4449030000e-01
Zonotrichia_leucophrys,train,1.0828606838e+00,2.6635060000e+03,9.1770660000e-01,2.5275490000e-02,7.3216780000e+03,2.4265570000e+02,1.0839670000e+03,2.4265570000e+02,2.2873910000e+03,1.0912280000e-01
Rhynchophanes_mccownii,train,9.6128467094e-01,4.0000510000e+03,9.5703120000e-01,2.2385810000e-02,7.3216280000e+03,6.2110600000e+01,3.0052610000e+02,6.2110600000e+01,7.2072420000e+02,1.6356820000e-01
Setipinna_phasa,train,5.7114564561e+00,1.2098300000e+01,9.3148470000e-01,1.5648770000e-02,5.2339790000e+03,9.8390140000e-02,9.8390140000e-02,9.8390770000e-02,8.2715640000e+03,1.7317210000e-03
Chelus_fimbriata,train,1.3342237884e+01,2.3953330000e+01,8.6391060000e-01,1.3966050000e-02,7.8330670000e+03,4.5054360000e+03,4.5054360000e+03,4.5054360000e+03,1.6147940000e+06,2.0000000000e-03
Pterocles_namaqua,train,1.7705899971e+00,3.0418220000e+03,9.5776850000e-01,2.8929990000e-02,7.3223450000e+03,3.4464030000e+02,2.5059810000e+03,3.4464030000e+02,5.2642140000e+03,1.2416600000e-01
Pseudomys_novaehollandiae,train,1.1469824088e+00,9.5979540000e+02,7.3407330000e-01,2.1488780000e-02,7.8446110000e+03,3.9574180000e+03,2.3867830000e+04,3.9574180000e+03,1.0499210000e+05,2.0000000000e-03
Channa_punctata,train,6.6362961542e+00,1.2022010000e+01,9.3526870000e-01,2.0868730000e-01,5.2395200000e+03,1.5540790000e-01,1.5540790000e-01,1.5540790000e-01,9.8497140000e+03,2.0000000000e-03
Cichla_monoculus,train,1.1880781156e+01,1.9604020000e+01,9.9627930000e-01,2.4754960000e-02,5.2291110000e+03,2.6859580000e-02,2.6859580000e-02,2.6859580000e-02,4.3217250000e+03,2.0000000000e-03
Amazona_agilis,train,2.5742619515e+00,5.3511000000e+02,7.3299160000e-01,2.5439260000e-02,7.3213970000e+03,6.5148170000e+03,8.3721560000e+04,6.5148170000e+03,1.4558940000e+05,2.1939420000e-02
Scorpaena_elongata,train,8.8146136838e+00,1.3857980000e+01,8.0159870000e-01,2.7789000000e-02,5.2361620000e+03,1.0750670000e+00,1.0750670000e+00,1.0750670000e+00,3.2562560000e+05,2.0000000000e-03
Neotrygon_kuhlii,train,1.0019092945e+01,6.4972740000e+00,9.0219880000e-01,1.6631900000e-02,5.2425650000e+03,1.4054000000e+04,1.4054000000e+04,1.4054000000e+04,4.9302820000e+05,3.7220050000e-04
Gambusia_punctata,train,3.6506152747e-01,3.6742250000e+02,8.6303360000e-01,1.4977960000e-02,5.2246100000e+03,8.9816110000e+00,8.9816110000e+00,1.7916220000e+02,8.6847900000e+02,2.0000000000e-03
Porcellio_scaber,train,3.8933960781e-01,7.5294940000e+01,8.4438290000e-01,2.3560000000e-02,4.4370220000e+03,2.8160250000e-01,2.8160250000e-01,2.8160250000e-01,9.4329960000e+01,2.0000000000e-03
Liparis_gibbus,train,6.9328520104e+00,2.1184050000e+01,9.6032890000e-01,2.0706450000e-02,5.2256830000e+03,7.7931490000e+00,7.7931490000e+00,1.7856930000e+01,8.7469210000e+01,2.0000000000e-03
Chalcites_lucidus,train,9.4282929357e-01,2.9510330000e+03,7.6674220000e-01,2.2656770000e-02,7.3243540000e+03,3.2742310000e+02,3.2305640000e+03,3.2742310000e+02,5.9322230000e+03,1.1993340000e-01
Gavialis_gangeticus,train,3.4571116381e+01,1.9814670000e+01,7.4091340000e-01,2.8428740000e-02,7.8467610000e+03,6.8144700000e+04,6.8144700000e+04,6.8144700000e+04,6.2529800000e+07,2.0000000000e-03
Jassa_falcata,train,9.6500981669e-02,3.0349650000e+02,9.3468860000e-01,2.2573470000e-02,4.4493920000e+03,3.7002680000e-02,3.7002680000e-02,1.3040590000e+00,5.3203230000e+00,2.0000000000e-03
Alosa_sapidissima,train,2.4821409060e+00,9.6452400000e+02,6.2597530000e-01,2.1838760000e-02,5.2310140000e+03,3.4218690000e-01,3.4218690000e-01,2.2031420000e+00,7.3214820000e+06,2.0000000000e-03
Hoplias_malabaricus,train,2.2839415028e+00,3.1399980000e+02,9.9956580000e-01,8.5035730000e-02,5.2211970000e+03,3.5854310000e-03,3.5854310000e-03,4.2492410000e-01,2.3208720000e+02,2.0000000000e-03
Archboldia_papuensis,train,2.5363971683e+00,5.2681170000e+02,9.4890520000e-01,3.2485990000e-02,7.3208950000e+03,1.8942820000e+03,9.6378800000e+03,1.8942820000e+03,1.8819210000e+04,2.1617390000e-02
Picathartes_gymnocephalus,train,1.9315138624e+00,2.4621470000e+03,9.5498030000e-01,2.2969900000e-02,7.3239860000e+03,3.4406210000e+02,2.8831260000e+03,3.4406210000e+02,6.8891010000e+03,1.0049190000e-01
Glaucostegus_cemiculus,train,2.8888775044e+01,2.0470820000e+01,9.7362710000e-01,3.7273490000e-02,5.2302970000e+03,4.5767180000e+03,4.5767180000e+03,4.5767180000e+03,8.2561860000e+05,2.0000000000e-03
Corbula_gibba,train,1.9440428705e-01,3.5210810000e+01,9.9565070000e-01,2.1555580000e-01,2.3478050000e+03,1.1513260000e-06,1.1513260000e-06,3.0268530000e-05,8.4659420000e-02,2.0000000000e-03
Orthotomus_sutorius,train,1.0402252324e+00,7.7480740000e+02,9.6443780000e-01,2.4681310000e-02,7.3203050000e+03,6.5653460000e+01,3.1888850000e+02,6.5653460000e+01,7.6422990000e+02,3.1623600000e-02
Macropus_rufus,train,2.1060037897e+01,3.6653910000e+01,8.1723060000e-01,5.2312840000e-02,7.8194400000e+03,4.2661870000e+02,3.5989060000e+06,4.2661870000e+02,1.3062460000e+07,1.9889940000e-03
Elagatis_bipinnulata,train,2.5943044521e+00,1.8831500000e+01,9.3975510000e-01,2.0164730000e-02,5.2289630000e+03,7.1193850000e-03,7.1193850000e-03,2.1414460000e-01,1.0359730000e+04,2.0000000000e-03
Lepadogaster_lepadogaster,train,1.6509600928e+00,4.8841980000e+01,9.5887190000e-01,4.8483010000e-02,5.2184200000e+03,6.3461990000e-01,6.3461990000e-01,6.3461990000e-01,3.6050420000e+02,2.0000000000e-03
Elusor_macrurus,train,1.2055622128e+01,1.8797830000e+01,9.1396940000e-01,3.1476410000e-02,7.8461010000e+03,9.6151120000e+02,9.6151120000e+02,9.6151120000e+02,3.3454250000e+06,7.2325890000e-04
Chirocentrus_nudus,train,5.3449167297e+00,3.8544730000e+01,9.7423000000e-01,2.8022420000e-02,5.2255640000e+03,7.2128890000e-03,7.2128890000e-03,2.0467350000e-02,4.2989890000e+03,2.1269630000e-03
Holothuria_scabra,train,9.3712103128e-01,1.1538490000e+01,9.8286070000e-01,4.6993350000e-02,2.3582250000e+03,1.5657690000e-04,1.5657690000e-04,3.1787270000e-01,1.0864030000e+04,2.0000000000e-03
Phoenicopterus_roseus,train,3.4505856111e+00,2.7640730000e+03,9.9465690000e-01,2.0643760000e-02,7.3219200000e+03,1.2470690000e+02,9.3162560000e+02,1.2470690000e+02,3.0803580000e+03,1.1330630000e-01
Anolis_sagrei,train,1.0002606763e+00,1.6914290000e+02,4.7538270000e-01,3.5164130000e-02,7.8384350000e+03,1.1103690000e+03,1.1103690000e+03,1.1103690000e+03,1.5172060000e+04,2.0000000000e-03
Tympanuchus_phasianellus,train,3.3720694575e+00,6.4461710000e+02,9.6167390000e-01,1.6948940000e-02,7.3191400000e+03,4.8014620000e+02,1.1385190000e+03,4.8014620000e+02,1.6917120000e+04,2.6393590000e-02
Ammospiza_maritima,train,9.4335958604e-01,3.9501770000e+03,9.4114050000e-01,2.4085470000e-02,7.3251700000e+03,1.2132640000e+02,4.2819560000e+02,1.2132640000e+02,9.4573130000e+02,1.6066590000e-01
Crenichthys_baileyi,train,1.8587894559e+00,3.0454160000e+01,9.7067830000e-01,3.0285320000e-02,5.2179230000e+03,3.9091200000e-01,3.9091200000e-01,3.9091200000e-01,8.1989790000e+01,2.0000000000e-03
Streptoprocne_zonaris,train,3.1340935395e+00,1.9590260000e+01,8.2406360000e-01,8.3961600000e-02,7.3216700000e+03,1.3582320000e+04,2.6646310000e+04,1.3582320000e+04,5.4517520000e+04,8.0328000000e-04
Gyrinophilus_gulolineatus,train,6.1285241152e-01,7.5621400000e+03,9.9947330000e-01,1.7842350000e-02,7.3206650000e+03,4.6139840000e-04,4.6139840000e-04,4.6139840000e-04,2.8265360000e+01,2.0000000000e-03
Buteo_rufofuscus,train,9.3749137370e+00,2.1324740000e+01,9.8770540000e-01,5.0525540000e-02,7.3190500000e+03,1.8826250000e+03,7.9034980000e+03,1.8826250000e+03,3.2473060000e+04,8.7350850000e-04
Carcharhinus_leucas,train,3.6879952823e+01,1.3719660000e+01,6.7693980000e-01,2.3242890000e-02,5.2365780000e+03,8.6129150000e+05,8.6129150000e+05,8.6129150000e+05,3.8258410000e+07,2.0000000000e-03
Brachidontes_pharaonis,train,1.3835376664e-01,1.3570470000e+01,9.9601580000e-01,1.6571230000e-02,2.4780000000e+03,2.9401340000e-07,2.9401340000e-07,2.0791230000e-04,1.0421480000e+00,2.0000000000e-03
Odocoileus_virginianus,train,3.5288788152e+01,2.3639250000e+01,8.2344140000e-01,2.7275400000e-01,7.8622590000e+03,4.9995830000e+06,2.2891450000e+07,4.9995830000e+06,7.0188530000e+07,2.0000000000e-03
Dendragapus_obscurus,train,3.3007283388e+00,1.7766880000e+03,9.4399080000e-01,3.0258840000e-02,7.3225550000e+03,7.6983170000e+02,9.4107680000e+02,7.6983170000e+02,4.4744660000e+04,7.2819060000e-02
Ratabulus_diversidens,train,1.5083880229e+00,2.3104680000e+01,9.6246350000e-01,2.1209310000e-02,5.2241870000e+03,9.7067170000e-03,9.7067170000e-03,3.5491470000e+00,5.4115720000e+04,2.0000000000e-03
Tyrannus_savana,train,1.1683609014e+00,2.7155450000e+03,9.4743370000e-01,2.9023710000e-02,7.3243640000e+03,1.6251990000e+02,9.6827280000e+02,1.6251990000e+02,1.9284970000e+03,1.1063290000e-01
Pagellus_acarne,train,7.9223913962e-01,2.2665930000e+01,9.5677640000e-01,2.1717660000e-02,5.2235840000e+03,1.8174800000e-02,1.8174800000e-02,1.2704430000e+01,2.1009320000e+04,2.0000000000e-03
