species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Cygnus_olor,train,7.5173754692e+00,6.5390161133e+02,8.5960996151e-01,3.1335685402e-02,7.3221757322e+03,2.0857375000e+04,2.1900243750e+04,2.0857375002e+04,1.1160756250e+06,4.1592832655e-02
Empidonax_difficilis,train,1.1891270876e+00,7.7888964844e+02,9.2245805264e-01,3.0958198011e-02,7.3221757322e+03,2.5636709595e+02,2.6918545074e+02,2.5636709597e+02,2.1082812500e+03,3.1596373767e-02
Argopecten_purpuratus,train,8.6492443085e-01,9.8055496216e+01,5.8400094509e-01,1.1620098725e-02,2.3535564854e+03,1.7303477756e-04,1.8168651644e-04,6.8330350339e-03,9.6515173340e+02,2.0000000950e-03
Nanorana_parkeri,train,1.7818346024e+00,6.8210144043e+01,8.7932521105e-01,4.0723532438e-02,7.3221757322e+03,3.5120215416e+00,3.6876226187e+00,3.5120215419e+00,5.9354821777e+02,2.0000000950e-03
Engraulis_anchoita,train,1.8556463718e+00,6.3014232635e+01,9.8000001907e-01,5.6624796242e-02,5.2301255230e+03,6.7404254440e-02,7.0774467162e-02,3.5100743178e-01,8.9142724609e+02,2.0000000950e-03
Streptoprocne_biscutata,train,2.1486752033e+00,7.7262268066e+02,9.3940591812e-01,2.9276674613e-02,7.3221757322e+03,8.1137359619e+02,8.5194227600e+02,8.1137359627e+02,1.2485324219e+04,2.7693299577e-02
Rhea_americana,train,8.8296279907e+00,6.4808532715e+02,9.1832995415e-01,3.3567771316e-02,7.3221757322e+03,2.5086029297e+04,2.6340330762e+04,2.5086029299e+04,1.1173376250e+06,2.7325093746e-02
Peucaea_cassinii,train,1.1826941967e+00,1.7410855713e+03,9.5103299618e-01,2.7023660019e-02,7.3221757322e+03,1.0016998291e+02,1.0517848206e+02,1.0016998292e+02,1.3397512207e+03,8.5560210049e-02
Anchoa_hepsetus,train,1.8169516325e+00,4.7679416656e+01,8.7295997143e-01,2.3766865954e-02,5.2301255230e+03,1.0252611906e-01,1.0765242501e-01,3.2711061839e-01,2.4161711426e+03,2.0000000950e-03
Chlamydoselachus_anguineus,train,1.3716577530e+01,4.5457462311e+01,4.8806518316e-01,5.2559915930e-02,5.2301255230e+03,4.0024178125e+05,4.2025387031e+05,4.0024178129e+05,1.1436704000e+07,2.0000000950e-03
Pristis_microdon,train,6.3007911682e+01,1.9734100342e+01,9.7316467762e-01,2.6188882068e-02,5.2301255230e+03,5.5472917969e+04,5.8246563867e+04,5.5472917974e+04,4.9625480000e+06,2.0000000950e-03
Calonectris_borealis,train,5.4475846291e+00,1.6673091125e+02,9.5460379124e-01,2.7978206053e-02,7.3221757322e+03,6.5950009766e+03,6.9247510254e+03,6.5950009772e+03,1.1686287500e+05,6.9776866585e-03
Milnesium_tardigradum,train,2.6283897460e-02,1.5004472351e+02,9.6604156494e-01,3.1068953685e-03,1.8305439331e+03,3.7984428710e-05,3.9883650146e-05,1.2841538411e-04,1.1303944048e-03,2.0000000950e-03
Anarhichas_minor,train,1.6430468559e+00,1.6752160645e+02,6.6128194332e-01,1.9390191883e-02,5.2301255230e+03,2.1997043147e+01,2.3096895304e+01,2.1200480471e+04,1.0398683750e+06,2.0000000950e-03
Cichla_intermedia,train,6.7426981926e+00,6.4027839661e+01,8.6623013020e-01,2.6763051748e-02,5.2301255230e+03,6.0003805161e-01,6.3003995419e-01,6.0003805167e-01,1.2728497656e+05,2.0000000950e-03
Oceanites_oceanicus,train,2.0881509781e+00,1.9587025452e+02,8.9436650276e-01,2.3265162483e-02,7.3221757322e+03,1.9102590332e+03,2.0057719849e+03,1.9102590334e+03,1.3919860352e+04,7.4578006752e-03
Chologaster_cornuta,train,9.2304176092e-01,1.1914709473e+02,9.7496664524e-01,2.2336535156e-02,5.2301255230e+03,2.6262525469e-02,2.7575651743e-02,2.6262525472e-02,6.1658294678e+01,2.0000000950e-03
Macropus_rufus,train,1.7490606308e+01,3.9425373077e+01,8.9346194267e-01,4.4248208404e-02,7.8451882845e+03,7.1998974609e+02,7.5598923340e+02,7.1998974617e+02,9.3018950000e+06,2.0062895492e-03
Pseudosida_bidentata,train,6.4086087048e-02,1.9784467773e+03,7.0148563385e-01,2.2411067039e-02,4.4456066946e+03,1.5842184424e-02,1.6634293646e-02,1.5842184426e-02,2.7017578483e-01,2.0000000950e-03
Nototheniops_larseni,train,8.4937882423e-01,1.9457844543e+02,6.9978797436e-01,3.8139920682e-02,5.2301255230e+03,4.2086958796e+00,4.4191306736e+00,3.8182064823e+02,8.8921539062e+04,2.0000000950e-03
Leptopogon_amaurocephalus,train,1.2650595903e+00,6.5742510986e+02,9.3895256519e-01,3.0741024762e-02,7.3221757322e+03,2.1779234314e+02,2.2868196030e+02,2.1779234316e+02,1.9504133301e+03,2.9968058690e-02
Daphnia_pulex,train,1.4281561971e-01,1.7609404297e+03,6.8095612526e-01,2.7397647500e-02,4.4456066946e+03,1.4041404426e-01,1.4743474647e-01,1.4041404428e-01,3.5859804153e+00,2.0000000950e-03
Chionodraco_hamatus,train,2.2308812141e+00,6.5304125977e+02,6.0301339626e-01,2.7326839045e-02,5.2301255230e+03,1.0659644995e+01,1.1192627245e+01,5.6165306097e+01,4.3858803125e+05,2.0000000950e-03
Hyperoche_medusarum,train,6.8271166086e-01,5.0407180786e+02,9.9162644148e-01,2.0420478657e-02,3.7133891213e+03,3.8284656489e-04,4.0198889314e-04,4.2315274481e-03,2.2848823547e+02,2.0000000950e-03
Strix_occidentalis,train,3.9970128536e+00,4.1928598022e+02,9.0730661154e-01,3.4686468542e-02,7.3221757322e+03,6.9872441406e+03,7.3366063477e+03,6.9872441413e+03,1.1731892188e+05,2.0647907630e-02
Trematomus_scotti,train,1.2215125561e+00,4.8432302856e+02,6.7142188549e-01,2.2471999750e-02,5.2301255230e+03,2.2400626446e+00,2.3520657768e+00,1.8607593538e+01,4.3624343750e+04,2.0000000950e-03
Lates_niloticus,train,1.7041545868e+01,2.5674081802e+01,6.9475930929e-01,2.5291999802e-02,5.2301255230e+03,3.0733673476e-01,3.2270357150e-01,2.2902150156e+00,1.0569297000e+07,2.0000000950e-03
Manis_pentadactyla,train,1.0545431137e+01,9.1382217407e+01,9.6871328354e-01,3.1397175044e-02,7.8451882845e+03,7.7960532227e+03,8.1858558838e+03,7.7960532234e+03,3.7802884375e+05,2.0000000950e-03
Burhinus_grallarius,train,3.2025768757e+00,1.0281029053e+03,9.6402680874e-01,2.9492102563e-02,7.3221757322e+03,1.3875839844e+03,1.4569631836e+03,1.3875839845e+03,2.3561839844e+04,4.0860582143e-02
Bos_primigenius_Holstein,train,5.2337844849e+01,4.0326309204e+01,8.9713150263e-01,9.6361897886e-02,7.8451882845e+03,1.0137375000e+07,1.0644243750e+07,1.0137375001e+07,1.4242556800e+08,2.0000000950e-03
Fusconaia_cuneolus,train,1.8959101439e+00,1.3048897743e+01,9.9605703354e-01,1.0779208504e-02,2.3535564854e+03,7.4849876578e-07,7.8592370407e-07,1.1499674885e-06,1.2362668991e+01,1.5120017342e-03
Falco_columbarius,train,2.6949703693e+00,5.3359997559e+02,9.1013574600e-01,3.0532522127e-02,7.3221757322e+03,1.9714719238e+03,2.0700455200e+03,1.9714719240e+03,3.2462203125e+04,2.3871801794e-02
Hypanus_dipterurus,train,1.6003089905e+01,3.2744461060e+01,8.3971762657e-01,6.8828985095e-02,5.2301255230e+03,1.1034651562e+05,1.1586384141e+05,1.1034651564e+05,2.9122780000e+06,2.0000000950e-03
Centropus_sinensis,train,2.5630679131e+00,1.5254980469e+03,9.4398093224e-01,3.2449498773e-02,7.3221757322e+03,8.6895220947e+02,9.1239981995e+02,8.6895220956e+02,2.0228240234e+04,6.5418191254e-02
Coilia_mystus,train,2.0790667534e+00,3.6314071655e+01,9.0363585949e-01,1.9728977233e-02,5.2301255230e+03,9.4529057644e-02,9.9255510526e-02,2.3255831006e-01,7.5724790039e+03,2.0000000950e-03
Haematopus_moquini,train,4.0266418457e+00,4.5957513428e+02,9.4097447395e-01,2.9012504965e-02,7.3221757322e+03,2.8210769043e+03,2.9621307495e+03,2.8210769046e+03,6.5393406250e+04,2.1408816800e-02
Balaenoptera_edeni,train,9.9583518982e+01,3.0796955109e+01,8.8857883215e-01,4.5351155102e-02,7.8451882845e+03,9.5510776000e+07,1.0028631480e+08,9.5510776010e+07,2.8820641280e+09,1.0819555027e-03
Pseudochromis_fuscus,train,1.4102226496e+00,3.2532901764e+01,7.9644083977e-01,3.3380649984e-02,5.2301255230e+03,7.7948448152e-01,8.1845870560e-01,2.4795598986e+00,1.1504152832e+03,2.0000000950e-03
Microcarbo_africanus,train,2.9713153839e+00,1.7198579102e+03,9.6414136887e-01,2.6324933395e-02,7.3221757322e+03,3.6574960327e+02,3.8403708344e+02,3.6574960331e+02,1.4284601562e+04,8.7168596685e-02
Leydigia_ciliata,train,4.0703039616e-02,1.0446447754e+03,8.5569351912e-01,2.2608347237e-02,4.4456066946e+03,3.7178252824e-03,3.9037165465e-03,3.7178252827e-03,2.6491487399e-02,2.0000000950e-03
Pteroglossus_torquatus,train,2.3423058987e+00,9.8502526855e+02,9.2252218723e-01,3.3405285329e-02,7.3221757322e+03,1.0680847168e+03,1.1214889526e+03,1.0680847169e+03,1.8474210938e+04,4.7163281590e-02
Egretta_caerulea,train,3.1177721024e+00,6.4222222900e+02,8.5796588659e-01,3.0861679465e-02,7.3221757322e+03,4.4260156250e+03,4.6473164062e+03,4.4260156254e+03,9.0412000000e+04,3.0634861439e-02
Kinosternon_scorpioides,train,6.4741978645e+00,1.9922821045e+01,7.2019469738e-01,2.1395917982e-02,7.8451882845e+03,5.7664252930e+03,6.0547465576e+03,5.7664252935e+03,4.9973431250e+05,2.0000000950e-03
Hoplias_malabaricus,train,2.9924838543e+00,3.1399978638e+02,9.9689763784e-01,4.5319516212e-02,5.2301255230e+03,2.2811159623e-02,2.3951717604e-02,2.0353098216e-01,8.1982287598e+02,2.0000000950e-03
Trachemys_scripta,train,9.3808917999e+00,1.2695648193e+01,9.1102910042e-01,2.8059175238e-02,7.8451882845e+03,1.3797441406e+03,1.4487313477e+03,1.3797441408e+03,4.0186003125e+05,5.6569301523e-04
Rhombosolea_plebeia,train,3.0883219242e+00,4.6844436646e+01,7.8096926212e-01,2.7424957603e-02,5.2301255230e+03,2.7768784817e-01,2.9157224058e-01,3.3179574016e+00,1.0301267188e+05,2.0000000950e-03
Salamandra_lanzai,train,2.4848291874e+00,4.3308757782e+01,9.4945836067e-01,8.5502997041e-02,7.3221757322e+03,3.9652950287e+01,4.1635597801e+01,3.9652950291e+01,2.5123535156e+03,2.0000000950e-03
Brycinus_sadleri,train,1.8348954916e+00,2.8241920471e+01,9.6514225006e-01,2.1741999313e-02,5.2301255230e+03,4.8056392778e-02,5.0459212417e-02,1.8160459401e-01,6.0231079102e+02,2.0000000950e-03
Bathyraja_albomaculata,train,9.7219181061e+00,7.6824211121e+01,6.4999997616e-01,3.2000001520e-02,5.2301255230e+03,2.8908710938e+04,3.0354146484e+04,2.8908710940e+04,2.7777862500e+06,2.0000000950e-03
Stercorarius_skua,train,4.0983057022e+00,8.6471020508e+02,9.4116932154e-01,2.9346693307e-02,7.3221757322e+03,3.6991203613e+03,3.8840763794e+03,3.6991203617e+03,7.6414148438e+04,4.0889292955e-02
Crinia_georgiana,train,9.7326260805e-01,1.7295135498e+02,7.6983487606e-01,3.4199319780e-02,7.3221757322e+03,1.0942689896e+01,1.1489824390e+01,1.0942689897e+01,2.6209699707e+03,1.4052276965e-03
Gambusia_puncticulata,train,3.4923216701e-01,2.0556568909e+02,7.9928678274e-01,1.5306004323e-02,5.2301255230e+03,6.6121227977e+00,6.9427289376e+00,7.2629020698e+01,3.3708508301e+02,2.0000000950e-03
Epinephelus_polyphekadion,train,4.2374491692e+00,1.0872932434e+01,9.8764997721e-01,2.0589036867e-02,5.2301255230e+03,1.2640592423e-02,1.3272622044e-02,4.9913504725e-01,1.2451085156e+05,5.3576797654e-05
Lutjanus_adetii,train,6.3472495079e+00,2.1848966599e+01,8.5000002384e-01,2.4199647829e-02,5.2301255230e+03,3.0093477120e-01,3.1598150976e-01,1.1563708783e+00,4.4418731250e+05,4.4062058441e-04
Megascops_trichopsis,train,1.9882012606e+00,7.5683526611e+02,8.6210304499e-01,2.7988079935e-02,7.3221757322e+03,2.5162185059e+03,2.6420294312e+03,2.5162185061e+03,2.9770048828e+04,2.6935804635e-02
Pagetopsis_maculatus,train,1.2895658016e+00,4.3495083618e+02,7.4215942621e-01,2.2471999750e-02,5.2301255230e+03,2.1665431103e+00,2.2748702658e+00,8.7393035897e+00,6.8698266602e+03,2.0000000950e-03
Taeniopygia_guttata,train,1.3302962780e+00,2.9795651245e+02,9.2894893885e-01,2.8704047203e-02,7.3221757322e+03,1.7521086121e+02,1.8397140427e+02,1.7521086122e+02,2.3565402832e+03,1.2705997564e-02
Petrochelidon_pyrrhonota,train,1.3784114122e+00,1.0522187500e+03,9.2666697502e-01,2.6856387034e-02,7.3221757322e+03,2.3550953674e+02,2.4728501358e+02,2.3550953677e+02,3.3728752441e+03,4.6925496310e-02
Passerina_cyanea,train,1.0575704575e+00,1.9228732910e+03,8.7480151653e-01,2.7958873659e-02,7.3221757322e+03,3.5569952393e+02,3.7348450012e+02,3.5569952396e+02,2.8993237305e+03,8.1838391721e-02
Bosminopsis_deitersi,train,1.7220046371e-02,2.5937001953e+03,7.3892688751e-01,2.0642783493e-02,4.4456066946e+03,1.6578865470e-03,1.7407808744e-03,1.6578865472e-03,6.7753456533e-03,2.0000000950e-03
Trachycephalus_resinifictrix,train,3.2123463154e+00,5.4206119537e+01,9.4927340746e-01,4.1014119983e-02,7.3221757322e+03,3.8362535834e-01,4.0280662626e-01,3.8362535838e-01,5.8194916992e+03,2.0000000950e-03
Eunymphicus_cornutus,train,2.4233577251e+00,5.1853253174e+02,8.9832270145e-01,2.7120620012e-02,7.3221757322e+03,8.4190081787e+02,8.8399585876e+02,8.4190081796e+02,2.6899921875e+04,2.4160105735e-02
Caprimulgus_europaeus,train,1.6704484224e+00,1.2554855957e+03,9.1056811810e-01,2.7155397460e-02,7.3221757322e+03,7.4013281250e+02,7.7713945313e+02,7.4013281257e+02,8.4549404297e+03,5.2144363523e-02
Podocnemis_expansa,train,2.2358880997e+01,1.3842208862e+01,8.9909642935e-01,3.7918604910e-02,7.8451882845e+03,3.6278342285e+03,3.8092259399e+03,3.6278342289e+03,3.4360835000e+06,6.1187590472e-04
Synodontis_batensoda,train,3.5921635628e+00,2.8216440201e+01,8.5570704937e-01,2.2833000869e-02,5.2301255230e+03,2.6373985897e-01,2.7692685192e-01,8.4251099833e-01,2.5216382812e+04,2.0000000950e-03
Upupa_epops,train,1.6866859198e+00,1.4092944336e+03,8.8656675816e-01,2.7163464576e-02,7.3221757322e+03,5.7520361328e+02,6.0396379395e+02,5.7520361334e+02,1.1240151367e+04,5.6331787258e-02
Phyllopteryx_taeniolatus,train,2.6013264656e+00,7.3293937683e+01,9.9841541052e-01,3.3737402409e-02,5.2301255230e+03,6.7994314398e-03,7.1394030118e-03,1.6113044323e-01,1.5217136230e+03,2.0000000950e-03
Gymnarchus_niloticus,train,5.2797288895e+00,8.2498634338e+01,9.9712312222e-01,3.2297298312e-02,5.2301255230e+03,4.9880847765e-02,5.2374890153e-02,5.4192638403e-01,1.6436121826e+03,2.0000000950e-03
Rhyacotriton_variegatus,train,9.1014361382e-01,7.6830291748e+01,7.9660201073e-01,1.7979523167e-02,7.3221757322e+03,1.3743885040e+01,1.4431079292e+01,1.3743885042e+01,8.1547180176e+02,2.0000000950e-03
Glaucostegus_cemiculus,train,2.6821027756e+01,3.2341114044e+01,9.6784418821e-01,3.2970510423e-02,5.2301255230e+03,9.1367275391e+03,9.5935639160e+03,9.1367275400e+03,1.3842431250e+06,2.0000000950e-03
Geococcyx_californianus,train,2.6181497574e+00,1.1330777588e+03,9.2037326097e-01,2.8149250895e-02,7.3221757322e+03,1.3028626709e+03,1.3680058044e+03,1.3028626710e+03,2.8233656250e+04,4.6960271895e-02
Thamnophilus_caerulescens,train,1.3665217161e+00,8.6136614990e+02,8.5746222734e-01,2.8359349817e-02,7.3221757322e+03,8.8029260254e+02,9.2430723267e+02,8.8029260263e+02,8.3754179688e+03,3.2628916204e-02
Mustelus_manazo,train,1.3133904457e+01,1.9938507080e+01,7.5214958191e-01,2.6685578749e-02,5.2301255230e+03,6.9561710938e+04,7.3039796484e+04,6.9561710944e+04,7.9699068750e+05,2.0000000950e-03
Anolis_sagrei,train,1.2683867216e+00,1.0139060211e+02,5.1412415504e-01,2.5162506849e-02,7.8451882845e+03,9.3171600342e+02,9.7830180359e+02,9.3171600351e+02,1.5071554688e+04,2.0000000950e-03
Mya_arenaria,train,5.1167595387e-01,6.9190187454e+00,9.3979901075e-01,3.9971798658e-02,2.3535564854e+03,1.3053905044e-04,1.3706600296e-04,1.8025766315e-01,7.5713264465e+01,2.0000000950e-03
Hippocampus_zosterae,train,2.9500907660e-01,1.7909643555e+02,7.3576271534e-01,2.3529320955e-02,5.2301255230e+03,8.0293904031e-01,8.4308599233e-01,8.9465007791e+00,7.0669677734e+01,2.0000000950e-03
Dendrobaena_octaedra,train,3.4123671055e-01,1.3096247559e+03,6.7775344849e-01,1.4932794496e-02,4.1841004184e+03,8.0726426840e-01,8.4762748182e-01,8.0726426848e-01,2.4191731262e+02,2.0000000950e-03
Eudocimus_ruber,train,2.9673743248e+00,1.2686953125e+03,9.5334982872e-01,2.9532659799e-02,7.3221757322e+03,1.2590821533e+03,1.3220362610e+03,1.2590821534e+03,2.9657691406e+04,4.8571083695e-02
Mergus_merganser,train,4.6763272285e+00,5.4529229736e+02,8.4632354975e-01,3.0907450244e-02,7.3221757322e+03,8.7913378906e+03,9.2309047852e+03,8.7913378915e+03,2.8756146875e+05,2.4747522548e-02
Saxicola_rubicola,train,1.2934790850e+00,6.4631671143e+02,8.1977444887e-01,2.9620740563e-02,7.3221757322e+03,6.9678228760e+02,7.3162140198e+02,6.9678228767e+02,8.4140058594e+03,2.2348197177e-02
Nothonotus_bellus,train,1.2976006269e+00,5.9836120605e+01,9.8347276449e-01,3.9384886622e-02,5.2301255230e+03,1.2595218596e-01,1.3224979526e-01,2.3293241861e-01,6.1636482239e+01,2.0000000950e-03
Noturus_phaeus,train,1.2639609575e+00,6.9649963379e+01,9.7986423969e-01,6.9269046187e-02,5.2301255230e+03,3.5660312621e-01,3.7443328252e-01,2.4760046008e+00,4.8680648804e+02,2.0000000950e-03
Emmelichthys_nitidus,train,3.2906739712e+00,5.6936599731e+01,8.6278575659e-01,3.1918998808e-02,5.2301255230e+03,2.3654142291e-01,2.4836849405e-01,1.8608574869e+00,3.3733335938e+04,2.0000000950e-03
Anchoviella_guianensis,train,1.0321718454e+00,1.0660031128e+02,9.8845279217e-01,3.4581393003e-02,5.2301255230e+03,7.4600540242e-03,7.8330567254e-03,2.7606170627e-02,5.9011230469e+01,2.0000000950e-03
Glyptocephalus_kitaharae,train,3.1210839748e+00,1.8399858475e+01,8.5185760260e-01,2.7627129108e-02,5.2301255230e+03,7.4143227082e-02,7.7850388436e-02,8.5173523435e-01,2.8268035156e+04,2.0000000950e-03
Homarus_gammarus,train,6.4606013298e+00,3.2986316681e+01,8.7003070116e-01,2.0264856517e-02,4.4456066946e+03,1.3900589646e+00,1.4595619129e+00,1.1364790918e+01,2.0534634375e+05,2.0000000950e-03
Corvus_albus,train,2.7769026756e+00,1.7558391113e+03,9.3257832527e-01,3.0033541843e-02,7.3221757322e+03,1.2480520020e+03,1.3104546021e+03,1.2480520021e+03,3.2045720703e+04,7.6518654823e-02
Muraenesox_cinereus,train,7.2469048500e+00,2.3082572937e+01,9.9921053648e-01,3.1966999173e-02,5.2301255230e+03,9.1912038347e-03,9.6507640265e-03,1.3208073379e+00,1.7178671875e+04,2.0000000950e-03
Phoebastria_immutabilis,train,5.7537817955e+00,3.1053823853e+02,9.0345555544e-01,2.5208868086e-02,7.3221757322e+03,2.1897619141e+04,2.2992500098e+04,2.1897619143e+04,4.0342940625e+05,1.4042765833e-02
Microcondylaea_bonellii,train,1.6122590303e+00,1.0010775566e+01,9.9497812986e-01,8.0154174939e-03,2.3535564854e+03,8.0719795387e-07,8.4755785157e-07,2.1188468511e-06,9.7508525848e+00,1.6339549329e-03
Cynoglossus_puncticeps,train,2.6943538189e+00,2.3611291885e+01,9.7518080473e-01,2.1432999521e-02,5.2301255230e+03,8.2798880476e-03,8.6938824499e-03,1.0144170375e-01,4.7239184570e+03,2.0000000950e-03
Sarda_sarda,train,5.2014398575e+00,9.7401275635e+01,9.1809463501e-01,2.5475999340e-02,5.2301255230e+03,4.8660593781e-02,5.1093623470e-02,3.6134836081e-01,1.5381931250e+05,2.0000000950e-03
Casuarius_casuarius,train,1.1229170799e+01,5.4418054199e+02,9.4219660759e-01,2.8750779107e-02,7.3221757322e+03,1.2771121094e+04,1.3409677148e+04,1.2771121095e+04,1.7742008750e+06,2.0873583853e-02
Smeringurus_mesaensis,train,4.1147059202e-01,5.9088211060e+01,9.2766427994e-01,1.6590237617e-02,4.4456066946e+03,2.7075764978e+00,2.8429553227e+00,9.3690620432e+01,4.8896960449e+02,2.0000000950e-03
Chirocentrus_nudus,train,3.4790275097e+00,4.6576534271e+01,9.7422999144e-01,4.6559665352e-02,5.2301255230e+03,5.2809225732e-03,5.5449687018e-03,2.0461002367e-02,3.5700778809e+03,1.3178747613e-03
Abramis_brama,train,6.0655412674e+00,1.2700837708e+02,7.4124938250e-01,2.5001464412e-02,5.2301255230e+03,4.1069988866e-01,4.3123488309e-01,9.3692135820e-01,4.2513506250e+05,1.5662617516e-03
Arctogadus_glacialis,train,1.3790569305e+00,8.7699867249e+01,8.7867474556e-01,2.4334000424e-02,5.2301255230e+03,1.0273923054e+00,1.0787619207e+00,2.8398691180e+01,3.0624000000e+04,2.0000000950e-03
Leucogeranus_leucogeranus,train,5.5765562057e+00,8.7690960693e+02,9.5222300291e-01,3.2922640443e-02,7.3221757322e+03,5.2441435547e+03,5.5063507324e+03,5.2441435552e+03,2.0394195312e+05,3.4686494619e-02
Decapterus_kurroides,train,3.9650793076e+00,5.3009109497e+01,8.6615854502e-01,2.3328427225e-02,5.2301255230e+03,1.7460696514e-01,1.8333731340e-01,9.6523731957e-01,4.5124355469e+04,2.0000000950e-03
Tyrannus_savana,train,1.4214068651e+00,1.5859704590e+03,9.4526571035e-01,3.0674774200e-02,7.3221757322e+03,1.9796131897e+02,2.0785938492e+02,1.9796131899e+02,2.7054091797e+03,7.7073819935e-02
Amblema_plicata,train,2.7249495983e+00,1.1013807297e+01,9.9479281902e-01,1.0797486641e-02,2.3535564854e+03,9.6705434497e-07,1.0154070622e-06,1.5171776796e-06,3.0330078125e+01,2.0000000950e-03
Labeobarbus_bynni,train,7.0130419731e+00,2.1762706757e+01,9.5242506266e-01,2.0731000230e-02,5.2301255230e+03,1.4366687727e-01,1.5085022114e-01,9.0229594717e-01,2.8906726562e+04,2.0000000950e-03
Himantopus_mexicanus,train,2.7703082561e+00,5.5607482910e+02,8.8748323917e-01,2.8081877157e-02,7.3221757322e+03,2.4472338867e+03,2.5695955811e+03,2.4472338870e+03,4.3470929688e+04,2.6606548578e-02
Amazona_agilis,train,2.8854296207e+00,4.1772702026e+02,8.6067420244e-01,2.7760509402e-02,7.3221757322e+03,2.8900610352e+03,3.0345640869e+03,2.8900610354e+03,7.5691757812e+04,1.8325544894e-02
Quiscalus_quiscula,train,1.5733093023e+00,3.0523828125e+03,9.4716632366e-01,2.6021985337e-02,7.3221757322e+03,2.2973231506e+02,2.4121893082e+02,2.2973231509e+02,4.1973911133e+03,1.3661921024e-01
Aethotaxis_mitopteryx,train,1.5799620152e+00,4.2307894897e+02,6.7099988461e-01,2.4876214564e-02,5.2301255230e+03,5.7185843029e+00,6.0045135181e+00,4.2579578404e+01,8.8485968750e+04,2.0000000950e-03
Amblygobius_phalaena,train,2.6241922379e+00,4.1347267151e+01,8.9999997616e-01,2.2349311039e-02,5.2301255230e+03,1.1680802703e-01,1.2264842838e-01,1.1680802704e-01,1.0429088135e+03,2.0000000950e-03
Anarhichas_denticulatus,train,1.6749498844e+00,1.3725921631e+02,7.5877875090e-01,2.5975055993e-02,5.2301255230e+03,4.3657050246e+01,4.5839902759e+01,9.5748890635e+04,6.7966555000e+06,2.0000000950e-03
