species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Necrosyrtes_monachus,train,4.9630058630e+00,5.1611749268e+02,9.5567405224e-01,2.1667385474e-02,7.3221757322e+03,3.4269125977e+03,3.5982582275e+03,3.4269125980e+03,1.0792176562e+05,2.1184731275e-02
Furcifer_labordi,train,1.2010828318e+00,5.5438702393e+02,6.5523827076e-01,2.1439541131e-02,7.8451882845e+03,5.5308526611e+02,5.8073952942e+02,5.5308526617e+02,2.3633359375e+04,2.0000000950e-03
Pagrus_major,train,6.3933238838e+00,1.7512397766e+01,7.6160001755e-01,2.3026844487e-02,5.2301255230e+03,3.3224924285e-01,3.4886170499e-01,6.9074196822e+00,5.7274281250e+05,2.0000000950e-03
Anas_diazi,train,4.2130707089e+00,7.1360559082e+02,7.5610917807e-01,2.4306947365e-02,7.3221757322e+03,7.0434306641e+03,7.3956021973e+03,7.0434306648e+03,3.0076206250e+05,4.3244071305e-02
Nototheniops_larseni,train,8.0625714786e-01,1.1428521729e+02,6.4160943031e-01,5.1649563015e-02,5.2301255230e+03,5.3523563043e+00,5.6199741195e+00,5.1442193609e+02,1.1094975781e+05,2.0000000950e-03
Pomatoschistus_microps,train,1.4844940308e+00,5.6961120605e+01,9.4423466921e-01,3.1144900247e-02,5.2301255230e+03,3.8929291070e-02,4.0875755623e-02,3.8929291073e-02,7.9038383484e+01,2.0000000950e-03
Setophaga_virens,train,9.6792474675e-01,1.4952318115e+03,9.0185528994e-01,2.6703240350e-02,7.3221757322e+03,2.8854916382e+02,3.0297662201e+02,2.8854916385e+02,1.5396143799e+03,7.4570432305e-02
Ensatina_eschscholtzii,train,2.0666672046e+00,2.4987510681e+01,8.8677877188e-01,1.8279613927e-02,7.3221757322e+03,1.2140272141e+01,1.2747285748e+01,1.2140272142e+01,1.5423544922e+03,2.0000000950e-03
Pleurodeles_waltl,train,3.4554675400e+00,5.0806716919e+01,7.7689242363e-01,2.0596231520e-01,7.3221757322e+03,1.4121182251e+02,1.4827241364e+02,1.4121182252e+02,3.9641550781e+04,2.0000000950e-03
Thalassoica_antarctica,train,5.4929473220e+00,1.5798986816e+02,9.6758967638e-01,3.2768338919e-02,7.3221757322e+03,3.6523427734e+03,3.8349599121e+03,3.6523427738e+03,7.4734054688e+04,5.8546410874e-03
Himantopus_novaezelandiae,train,2.8379276545e+00,6.1865844727e+02,8.6368948221e-01,3.0525198206e-02,7.3221757322e+03,2.7645922852e+03,2.9028218994e+03,2.7645922854e+03,5.2920187500e+04,2.9848618433e-02
Raja_montagui,train,8.6130341129e+00,4.3545097351e+01,7.2972917557e-01,4.3705776334e-02,5.2301255230e+03,3.0513378906e+03,3.2039047852e+03,3.0513378909e+03,9.3207600000e+05,2.0000000950e-03
Gallotia_caesaris,train,1.9743857990e+00,4.9698528290e+01,8.5061705112e-01,3.5296197981e-02,7.8451882845e+03,1.1267852783e+03,1.1831245422e+03,1.1267852784e+03,8.1530654297e+03,2.0000000950e-03
Eos_histrio,train,2.5073716306e+00,6.0368725586e+02,9.4898843765e-01,2.5960179046e-02,7.3221757322e+03,5.2962847900e+02,5.5610990295e+02,5.2962847906e+02,1.7845095703e+04,2.3612855002e-02
Callorhinchus_capensis,train,1.0909359513e+01,3.0364814758e+01,8.6355191469e-01,3.5565249622e-02,5.2301255230e+03,1.9957484131e+03,2.0955358337e+03,1.9957484133e+03,2.9454281250e+05,2.0000000950e-03
Gambusia_affinis,train,9.9352015726e-01,6.6367645264e+01,9.1312599182e-01,2.0268296823e-02,5.2301255230e+03,1.2373203222e+00,1.2991863384e+00,2.3234817984e+00,6.5851249695e+01,2.0000000950e-03
Burhinus_oedicnemus,train,3.0772159847e+00,1.1422796631e+03,9.4556117058e-01,2.6508659124e-02,7.3221757322e+03,1.8869818115e+03,1.9813309021e+03,1.8869818117e+03,2.5708556641e+04,6.1640739441e-02
Bathyraja_magellanica,train,3.1133196267e+00,1.5142506104e+03,6.0634505749e-01,2.5919083506e-02,5.2301255230e+03,4.5865371094e+03,4.8158639648e+03,4.5865371098e+03,2.1238942500e+06,2.0000000950e-03
Argulus_coregoni,train,5.8397696481e-02,1.2223542480e+03,5.8368837833e-01,1.8651593477e-02,4.4456066946e+03,1.0141302154e-02,1.0648367262e-02,6.9030797488e-01,6.8291145325e+01,2.0000000950e-03
Acanthiza_inornata,train,1.3218748527e+00,6.8650793457e+02,8.5642188787e-01,2.6477916166e-02,7.3221757322e+03,9.9549548340e+02,1.0452702576e+03,9.9549548350e+02,8.4186367188e+03,2.3820945993e-02
Clamator_glandarius,train,1.8758716315e+00,1.6171094971e+03,8.3288568258e-01,3.1842540950e-02,7.3221757322e+03,1.5449016113e+03,1.6221466919e+03,1.5449016115e+03,3.5844386719e+04,4.5528069139e-02
Coragyps_atratus,train,4.5354692001e+00,6.0934484863e+02,9.1092234850e-01,2.5742402300e-02,7.3221757322e+03,6.7982773438e+03,7.1381912109e+03,6.7982773444e+03,2.4279665625e+05,1.8569450825e-02
Pelecanoides_georgicus,train,3.0374316243e+00,5.3293205261e+01,9.7153949738e-01,3.7813186646e-02,7.3221757322e+03,1.5344935303e+03,1.6112182068e+03,1.5344935304e+03,1.3937354492e+04,8.5135229165e-04
Phocoena_phocoena,train,2.2111995350e+01,3.2578292847e+01,6.6543543339e-01,2.9002726078e-02,7.8451882845e+03,6.6362205000e+06,6.9680315250e+06,6.6362205007e+06,5.9021684000e+07,2.0000000950e-03
Platycephalus_caeruleopunctatus,train,4.1940271425e+00,1.0973670959e+01,9.0117198229e-01,1.4031688683e-02,5.2301255230e+03,2.0365066843e-02,2.1383320185e-02,6.6909849650e-01,7.2841984375e+04,2.0000000950e-03
Larus_pacificus,train,5.0726377584e+00,6.6641412354e+02,9.3182498217e-01,2.8631843626e-02,7.3221757322e+03,4.0850646973e+03,4.2893179321e+03,4.0850646977e+03,1.0339820312e+05,5.0719376653e-02
Daphnia_projecta,train,7.7238110384e-02,9.4883728027e+02,7.5454062223e-01,1.8802246079e-02,4.4456066946e+03,1.9106548280e-02,2.0061875694e-02,1.9106548281e-02,1.5389205515e-01,2.0000000950e-03
Smeringurus_mesaensis,train,8.6994003708e-01,1.4232302666e+01,9.1924536228e-01,2.0003465936e-02,4.4456066946e+03,8.1182458796e+00,8.5241581736e+00,2.0197436525e+02,1.2725037842e+03,2.0000000950e-03
Hylocichla_mustelina,train,1.3719775493e+00,2.2898771973e+03,9.2129343748e-01,2.7312906459e-02,7.3221757322e+03,3.2197921753e+02,3.3807817841e+02,3.2197921756e+02,3.0280080566e+03,1.3221231103e-01
Dinarolacerta_mosorensis,train,1.2702230718e+00,6.3319942474e+01,6.5363430977e-01,1.9135465845e-02,7.8451882845e+03,5.9728509521e+02,6.2714934998e+02,5.9728509527e+02,1.0008377930e+04,2.0000000950e-03
Dyscophus_antongilii,train,3.3627786649e+00,7.4344680786e+01,9.8439657688e-01,2.9957406223e-02,7.3221757322e+03,3.2956771553e-02,3.4604610130e-02,3.2956771556e-02,4.9774140625e+03,2.0000000950e-03
Psophia_leucoptera,train,3.9644787308e+00,1.7007706299e+03,9.4894266129e-01,2.8271015733e-02,7.3221757322e+03,1.8494006348e+03,1.9418706665e+03,1.8494006350e+03,4.7964406250e+04,8.1095337868e-02
Hynobius_yangi,train,1.0989718695e+00,6.1175193787e+01,4.1013091803e-01,3.3250544220e-02,7.3221757322e+03,4.1333251953e+01,4.3399914551e+01,4.1333251957e+01,1.2811181641e+04,2.0000000950e-03
Elliptio_complanata,train,2.0777791545e+00,9.4152383804e+00,9.9855345488e-01,1.1545025744e-02,2.3535564854e+03,5.8239709266e-07,6.1151694730e-07,8.6235831995e-07,6.2704095840e+00,1.3155592605e-03
Gallotia_galloti,train,1.6722058540e+00,4.9093746185e+01,8.5973715782e-01,3.4840382636e-02,7.8451882845e+03,1.3528948975e+03,1.4205396423e+03,1.3528948976e+03,1.3363282227e+04,7.3449476622e-04
Corvus_hawaiiensis,train,3.1802743076e+00,7.2331115723e+02,9.4828045368e-01,3.3514175564e-02,7.3221757322e+03,9.6620214844e+02,1.0145122559e+03,9.6620214853e+02,3.7026148438e+04,2.7416067198e-02
Crotalus_pricei,train,3.5285487879e+00,3.0728021622e+01,7.7816879749e-01,3.4418947995e-02,7.8451882845e+03,3.4388984375e+03,3.6108433594e+03,3.4388984378e+03,1.3523945312e+05,1.1788774282e-03
Mustelus_manazo,train,1.3896682820e+01,1.9863512039e+01,8.1619703770e-01,2.9369965196e-02,5.2301255230e+03,5.6449007812e+04,5.9271458203e+04,5.6449007818e+04,6.6939793750e+05,2.0000000950e-03
Coptodon_guineensis,train,6.1781398839e+00,2.8187221527e+01,9.4985008240e-01,3.1893804669e-02,5.2301255230e+03,3.1430378556e-01,3.3001897484e-01,3.1430378559e-01,2.8777476562e+04,2.0000000950e-03
Lepomis_macrochirus,train,5.2264420004e+00,2.6397306442e+01,6.8629491329e-01,5.1786284894e-02,5.2301255230e+03,3.5295441674e+00,3.7060213758e+00,4.9812102323e+00,3.3946367188e+04,2.0000000950e-03
Oreophasis_derbianus,train,6.1455048322e+00,1.2931404114e+02,9.3317252398e-01,4.9930524081e-02,7.3221757322e+03,1.7662359375e+04,1.8545477344e+04,1.7662359377e+04,2.9209659375e+05,3.6729625426e-03
Larus_crassirostris,train,3.5346615202e+00,7.1764160156e+02,9.1599649191e-01,3.0420230702e-02,7.3221757322e+03,3.9510354004e+03,4.1485871704e+03,3.9510354008e+03,4.4600296875e+04,4.9955397844e-02
Pellonula_leonensis,train,1.2977367674e+00,1.4670541763e+01,9.6044701338e-01,1.9238937646e-02,5.2301255230e+03,5.1700098965e-02,5.4285103913e-02,5.8066344267e-01,1.0928000641e+02,2.0000000950e-03
Nuchequula_blochii,train,1.6952578474e+00,3.3239154816e+01,9.4477105141e-01,2.4881826714e-02,5.2301255230e+03,4.7667331521e-02,5.0050698097e-02,1.0432876648e-01,6.0432653809e+02,2.0000000950e-03
Nyctiphanes_australis,train,2.6598718680e-01,1.5048188782e+02,9.6599471569e-01,1.7363155261e-02,4.4456066946e+03,5.7952049247e-05,6.0849651709e-05,5.7952049252e-05,8.3772861958e-01,2.0000000950e-03
Picoides_arcticus,train,1.9391916486e+00,1.0651804199e+03,9.7012013197e-01,3.0376730487e-02,7.3221757322e+03,1.4326190186e+02,1.5042499695e+02,1.4326190187e+02,2.2748720703e+03,6.3290543854e-02
Octopus_joubini,train,6.7633777096e-01,1.8277777100e+02,4.4777864218e-01,2.1281417459e-02,5.4916317992e+03,1.8349794549e+01,1.9267284276e+01,7.9629962166e+02,5.8126003906e+04,2.0000000950e-03
Anarhichas_minor,train,1.0994247465e+00,1.0888839722e+02,7.3274898529e-01,1.1884503998e-02,5.2301255230e+03,2.7947122383e+01,2.9344478502e+01,7.4964476570e+04,9.1029350000e+05,2.0000000950e-03
Ara_macao,train,4.3880294670e+00,5.2334063721e+02,9.5342206955e-01,2.7170389891e-02,7.3221757322e+03,1.0043200073e+03,1.0545360077e+03,1.0043200074e+03,7.2706023438e+04,2.5391317904e-02
Chroicocephalus_ridibundus,train,2.8378926677e+00,6.9335430908e+02,8.6291593313e-01,3.3204097301e-02,7.3221757322e+03,4.6301933594e+03,4.8617030273e+03,4.6301933598e+03,6.2430609375e+04,3.4310333431e-02
Dryocopus_martius,train,2.2902979904e+00,1.4393480225e+03,9.5988601446e-01,3.7526089698e-02,7.3221757322e+03,3.8217999268e+02,4.0128899231e+02,3.8217999271e+02,9.6699814453e+03,6.3119858503e-02
Trematomus_newnesi,train,8.8063754926e-01,1.5391774902e+03,5.6207627058e-01,2.4581393227e-02,5.2301255230e+03,9.6927420477e+00,1.0177379150e+01,1.4093959047e+02,8.8616609375e+04,2.0000000950e-03
Leydigia_ciliata,train,3.3490215230e-02,1.3193468018e+03,8.5198521614e-01,1.7836084589e-02,4.4456066946e+03,2.8787776828e-03,3.0227165669e-03,2.8787776831e-03,1.5453879721e-02,2.0000000950e-03
Pegea_confoederata,train,4.4836540230e-01,3.6908188477e+03,9.4725358486e-01,3.2440353185e-02,1.8305439331e+01,6.4607500099e-04,6.7837875104e-04,6.4607500105e-04,2.9801945686e+00,2.0000000950e-03
Daphnia_similus,train,2.1061031541e-01,1.1714521484e+03,9.6171456575e-01,2.3819684982e-02,4.4456066946e+03,2.1393459756e-03,2.2463132744e-03,2.1393459758e-03,7.5130574405e-02,2.0000000950e-03
Motacilla_citreola,train,1.1943685799e+00,1.3063542480e+03,9.5061910152e-01,2.5796683505e-02,7.3221757322e+03,7.4683547974e+01,7.8417725372e+01,7.4683547981e+01,1.4126538086e+03,6.6391497850e-02
Scyliorhinus_retifer,train,6.0730544537e+00,3.5413543701e+01,6.1090433598e-01,2.3302266374e-02,5.2301255230e+03,4.4641811523e+03,4.6873902100e+03,4.4641811528e+03,9.0315093750e+05,2.0000000950e-03
Mustelus_antarcticus,train,2.0009286927e+01,2.2083597183e+01,7.7223336697e-01,4.6449933201e-02,5.2301255230e+03,7.2510406250e+04,7.6135926562e+04,7.2510406257e+04,6.0734260000e+06,2.0000000950e-03
Anchoa_hepsetus,train,1.5052935074e+00,8.0440338135e+01,8.8654816151e-01,2.3629782721e-02,5.2301255230e+03,6.9499631638e-02,7.2974613220e-02,2.2766298058e-01,2.3775065918e+03,2.0000000950e-03
Coccyzus_americanus,train,1.7559460429e+00,7.9732562256e+02,8.2229650021e-01,5.3527887911e-02,7.3221757322e+03,2.9680002441e+03,3.1164002563e+03,2.9680002444e+03,2.5732472656e+04,3.0885152519e-02
Crinia_georgiana,train,1.1815841877e+00,1.9180052185e+02,8.0809521675e-01,4.3060075492e-02,7.3221757322e+03,1.1374799728e+01,1.1943539715e+01,1.1374799730e+01,1.9207812500e+03,1.8506634515e-03
Clemmys_guttata,train,4.2441928879e+00,3.4420608521e+01,8.4502720833e-01,3.4910641611e-02,7.8451882845e+03,2.7163786621e+03,2.8521975952e+03,2.7163786624e+03,1.4257892188e+05,6.7055650288e-04
Cepphus_columba,train,3.3754156247e+00,8.8728869629e+02,9.1489607096e-01,2.6553215459e-02,7.3221757322e+03,3.9587395020e+03,4.1566764771e+03,3.9587395023e+03,5.3068421875e+04,4.9291573465e-02
Zonotrichia_leucophrys,train,1.3179798527e+00,1.8023198242e+03,9.3558460474e-01,2.4837078527e-02,7.3221757322e+03,2.0918095398e+02,2.1964000168e+02,2.0918095400e+02,2.1151586914e+03,1.0186331719e-01
Rhynchophanes_mccownii,train,1.3163860270e+00,1.6037606201e+03,9.5849627256e-01,2.6208251715e-02,7.3221757322e+03,1.1027373505e+02,1.1578742180e+02,1.1027373506e+02,1.5890014648e+03,7.2995588183e-02
Setipinna_phasa,train,5.4850567300e+00,2.0258075714e+01,9.3112617731e-01,2.2808749229e-02,5.2301255230e+03,6.6746574035e-02,7.0083902737e-02,9.0013898918e-02,1.1134953125e+04,1.8662032671e-03
Chelus_fimbriata,train,2.3744390389e+01,9.1669063568e+00,8.3882838488e-01,2.2634336725e-02,7.8451882845e+03,8.9752216797e+03,9.4239827637e+03,8.9752216806e+03,4.2156020000e+06,2.0000000950e-03
Pterocles_namaqua,train,2.4901926441e+00,1.3314732666e+03,9.5850968361e-01,3.0535556376e-02,7.3221757322e+03,4.8020324707e+02,5.0421340942e+02,4.8020324712e+02,8.7011787109e+03,7.9782970250e-02
Pseudomys_novaehollandiae,train,1.1999505755e+00,7.5225000000e+02,6.4273631573e-01,2.4706607684e-02,7.8451882845e+03,6.1794916992e+03,6.4884662842e+03,6.1794916998e+03,8.6261203125e+04,2.0000000950e-03
Channa_punctata,train,6.3605590731e+00,1.8713136673e+01,9.6965700388e-01,1.1755044013e-01,5.2301255230e+03,4.2444929481e-02,4.4567175955e-02,4.2444929485e-02,4.8070664062e+03,2.0000000950e-03
Cichla_monoculus,train,9.0063677118e+00,3.7729381561e+01,9.9357855320e-01,2.5377428159e-02,5.2301255230e+03,3.6849163473e-02,3.8691621646e-02,3.6849163476e-02,5.5412851562e+03,2.0000000950e-03
Amazona_agilis,train,2.9477175747e+00,3.3675354004e+02,8.5869878531e-01,2.7157701552e-02,7.3221757322e+03,4.1673178711e+03,4.3756837646e+03,4.1673178715e+03,8.4021828125e+04,1.3900012709e-02
Scorpaena_elongata,train,8.0465566288e+00,2.6838090897e+01,8.3716613054e-01,2.5644095615e-02,5.2301255230e+03,3.2717253822e-01,3.4353116513e-01,5.4554063087e-01,2.0875221875e+05,2.0000000950e-03
Neotrygon_kuhlii,train,6.3365846134e+00,1.5397469521e+01,8.7727302313e-01,1.9711196423e-02,5.2301255230e+03,1.3694597656e+04,1.4379327539e+04,1.3694597658e+04,2.8413621875e+05,6.6694477573e-04
Gambusia_punctata,train,2.8201358338e-01,4.5250384521e+02,8.7708520889e-01,1.1701200157e-02,5.2301255230e+03,4.1241714411e+00,4.3303800131e+00,6.2861370093e+01,5.9653820801e+02,2.0000000950e-03
Porcellio_scaber,train,3.4481780305e-01,1.7015606689e+02,8.1573253870e-01,1.8545951694e-02,4.4456066946e+03,5.7667875290e-01,6.0551269054e-01,5.7667875296e-01,1.1212731934e+02,2.0000000950e-03
Liparis_gibbus,train,3.2961596516e+00,1.1010263824e+02,9.2135983706e-01,2.2768544033e-02,5.2301255230e+03,4.8764135256e+00,5.1202342019e+00,1.8944213869e+01,2.4932989502e+02,2.0000000950e-03
Chalcites_lucidus,train,1.4188182638e+00,8.6486389160e+02,8.5439777374e-01,2.6677545160e-02,7.3221757322e+03,4.0119494629e+02,4.2125469360e+02,4.0119494633e+02,8.1686313477e+03,4.0265377611e-02
Gavialis_gangeticus,train,3.9225253630e+01,2.5515693665e+01,8.4685558081e-01,4.6404503286e-02,7.8451882845e+03,4.7848429688e+04,5.0240851172e+04,4.7848429692e+04,5.6439216000e+07,2.0000000950e-03
Jassa_falcata,train,9.9920166915e-02,6.0159210205e+02,9.0392041206e-01,2.5731148198e-02,4.4456066946e+03,3.0118622306e-02,3.1624553421e-02,2.5386029484e-01,7.9231352806e+00,2.0000000950e-03
Alosa_sapidissima,train,3.1373350592e+00,8.2005200195e+02,6.6550308466e-01,2.5519028306e-02,5.2301255230e+03,3.5697541390e-01,3.7482418460e-01,1.8786802294e+00,2.2171825000e+06,2.0000000950e-03
Hoplias_malabaricus,train,5.0141837273e+00,4.7414611816e+01,9.9848639965e-01,5.1904279739e-02,5.2301255230e+03,1.2799058341e-02,1.3439011258e-02,3.9917132262e-01,4.9509024048e+02,2.0000000950e-03
Archboldia_papuensis,train,2.6323742167e+00,3.1607049561e+02,9.2564934492e-01,3.2576579601e-02,7.3221757322e+03,2.7101828613e+03,2.8456920044e+03,2.7101828616e+03,2.0300248047e+04,1.6355047002e-02
Picathartes_gymnocephalus,train,2.5349686194e+00,6.8390002441e+02,9.2892158031e-01,2.6535565034e-02,7.3221757322e+03,1.0861978760e+03,1.1405077698e+03,1.0861978761e+03,2.2395533203e+04,3.0979381874e-02
Glaucostegus_cemiculus,train,2.3488506943e+01,2.8484760284e+01,9.5176881552e-01,3.3989239484e-02,5.2301255230e+03,1.2012298828e+04,1.2612913770e+04,1.2012298829e+04,1.7118260000e+06,2.0000000950e-03
Corbula_gibba,train,2.9220645195e-01,2.5759502411e+01,9.9279958010e-01,1.1871228367e-01,2.3535564854e+03,4.5911266077e-06,4.8206829381e-06,4.4637883552e-05,2.5496655703e-01,2.0000000950e-03
Orthotomus_sutorius,train,9.9764707277e-01,7.6306604004e+02,9.3280065060e-01,2.6820130646e-02,7.3221757322e+03,1.0557675171e+02,1.1085558929e+02,1.0557675172e+02,1.0922963867e+03,3.1657658517e-02
Macropus_rufus,train,2.2779807259e+01,2.1843088150e+01,9.0632712841e-01,4.8782933503e-02,7.8451882845e+03,2.6457305908e+02,2.7780171204e+02,2.6457305911e+02,8.3733545000e+06,1.6097967746e-03
Elagatis_bipinnulata,train,2.7618316379e+00,2.3971172333e+01,9.0811252594e-01,1.9544893876e-02,5.2301255230e+03,1.7694249703e-02,1.8578962188e-02,4.3646371369e-01,2.4139164062e+04,2.0000000950e-03
Lepadogaster_lepadogaster,train,1.1983057734e+00,8.3172950745e+01,9.3777763844e-01,3.7079904228e-02,5.2301255230e+03,4.9414041638e-01,5.1884743720e-01,4.9414041643e-01,4.3006637573e+02,2.0000000950e-03
Elusor_macrurus,train,8.5673621400e+00,3.7536781311e+01,8.9403235912e-01,4.0763709694e-02,7.8451882845e+03,1.1410660400e+03,1.1981193420e+03,1.1410660402e+03,2.0383240000e+06,5.8303587139e-04
Chirocentrus_nudus,train,8.7007117196e+00,2.1340744019e+01,9.7743988037e-01,3.1000290066e-02,5.2301255230e+03,9.5705809127e-03,1.0049109958e-02,1.5357720667e-02,6.6501196289e+03,2.2643436678e-03
Holothuria_scabra,train,1.6222511160e+00,7.8505764008e+00,9.6191400290e-01,3.4438896924e-02,2.3535564854e+03,6.7264865904e-04,7.0628109199e-04,4.7864165907e-01,2.4047943359e+04,2.0000000950e-03
Phoenicopterus_roseus,train,4.9085162828e+00,1.1252735596e+03,9.8703712225e-01,2.7244610712e-02,7.3221757322e+03,7.2824664307e+02,7.6465897522e+02,7.2824664314e+02,3.0195919922e+04,4.5105338097e-02
Anolis_sagrei,train,1.1755853784e+00,1.1998181152e+02,5.8590245247e-01,2.9005166143e-02,7.8451882845e+03,9.4627593994e+02,9.9358973694e+02,9.4627594004e+02,1.3783034180e+04,2.0000000950e-03
Tympanuchus_phasianellus,train,3.6995427630e+00,1.3107757568e+03,9.6515256166e-01,2.6922469959e-02,7.3221757322e+03,3.1102450562e+02,3.2657573090e+02,3.1102450565e+02,1.6496855469e+04,7.7387638390e-02
Ammospiza_maritima,train,1.1614374579e+00,2.3285043945e+03,9.2821890116e-01,2.6745298877e-02,7.3221757322e+03,2.0847227478e+02,2.1889588852e+02,2.0847227480e+02,1.7852116699e+03,1.0869567841e-01
Crenichthys_baileyi,train,1.7223915420e+00,6.2877849579e+01,9.7955322266e-01,3.6201998591e-02,5.2301255230e+03,1.7080056039e-01,1.7934058841e-01,2.2919651868e-01,6.9209480286e+01,2.0000000950e-03
Streptoprocne_zonaris,train,1.9272645588e+00,3.0063293457e+02,8.5353171825e-01,3.7603791803e-02,7.3221757322e+03,3.8654333496e+03,4.0587050171e+03,3.8654333500e+03,1.7579781250e+04,1.1144342832e-02
Gyrinophilus_gulolineatus,train,9.6164133962e-01,1.6999813232e+03,9.9895173311e-01,2.0340615883e-02,7.3221757322e+03,3.3941115253e-03,3.5638171015e-03,3.3941115256e-03,7.4659889221e+01,2.0000000950e-03
Buteo_rufofuscus,train,6.4004805487e+00,7.9468139648e+01,9.8556995392e-01,3.8256701082e-02,7.3221757322e+03,1.1560283203e+03,1.2138297363e+03,1.1560283204e+03,2.8745521484e+04,3.8518887013e-03
Carcharhinus_leucas,train,3.3117693494e+01,2.2593866348e+01,8.0619549751e-01,2.8468506411e-02,5.2301255230e+03,4.7126837500e+05,4.9483179375e+05,4.7126837505e+05,2.4746974000e+07,2.0000000950e-03
Brachidontes_pharaonis,train,1.3044659566e-01,2.8409849167e+01,9.9372589588e-01,1.9370757043e-02,2.3535564854e+03,1.0052448940e-06,1.0555071387e-06,4.7677397383e-04,1.6102015972e+00,2.0000000950e-03
Odocoileus_virginianus,train,4.1907574783e+01,2.4300685883e+01,8.9938104153e-01,1.6318666935e-01,7.8451882845e+03,2.3546152500e+06,2.4723460125e+06,2.3546152502e+06,4.9833756000e+07,2.0000000950e-03
Dendragapus_obscurus,train,3.7601129216e+00,1.0371911621e+03,9.4490283728e-01,2.9658379033e-02,7.3221757322e+03,1.2048923340e+03,1.2651369507e+03,1.2048923341e+03,5.6352914062e+04,4.2954768986e-02
Ratabulus_diversidens,train,2.9074405478e+00,1.1551871300e+01,9.2809253931e-01,1.8607400358e-02,5.2301255230e+03,1.8746387422e-02,1.9683706793e-02,1.1032873393e+00,6.8256515625e+04,2.0000000950e-03
Tyrannus_savana,train,1.4084906039e+00,1.3132100830e+03,9.3336433172e-01,3.0016068369e-02,7.3221757322e+03,2.7736709595e+02,2.9123545074e+02,2.7736709598e+02,3.5420891113e+03,6.0084816068e-02
Pagellus_acarne,train,5.4206426374e-01,7.0161689758e+01,9.5689600706e-01,3.0275642872e-02,5.2301255230e+03,1.2089757520e-02,1.2694245396e-02,4.2331299786e+00,1.0222549805e+04,2.0000000950e-03
