species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Necrosyrtes_monachus,train,5.6895813942e+00,3.5652044678e+02,9.5349472761e-01,2.2917617112e-02,7.3221757322e+03,3.6965583496e+03,3.8813859863e+03,3.6965583496e+03,1.2788678125e+05,1.4532634057e-02
Furcifer_labordi,train,5.3140563965e+00,6.9037956238e+01,5.6369984150e-01,1.8674932420e-02,7.8451882845e+03,3.5202473145e+03,3.6962595215e+03,3.5202473145e+03,2.9175763672e+04,1.7868917203e-03
Pagrus_major,train,1.5379133606e+02,8.0336016417e-01,7.4146652222e-01,2.1733460948e-02,5.2301255230e+03,2.8431653976e-01,2.9853236675e-01,4.1115388870e+00,5.3543306250e+05,1.4623745810e-03
Anas_diazi,train,4.6381726265e+00,4.4293807983e+02,7.4119687080e-01,3.0076621100e-02,7.3221757322e+03,1.0382044922e+04,1.0901146484e+04,1.0382044922e+04,4.2104850000e+05,2.3843931034e-02
Nototheniops_larseni,train,2.3464031219e+01,1.3452149391e+01,6.4088523388e-01,2.9626885429e-02,5.2301255230e+03,2.1583583355e+00,2.2662761211e+00,6.2541683197e+01,8.6450539062e+04,2.1025463939e-03
Pomatoschistus_microps,train,1.2535667419e+01,9.1517238617e+00,9.3899160624e-01,2.3892590776e-02,5.2301255230e+03,5.4495323449e-02,5.7220086455e-02,5.4495323449e-02,8.9447967529e+01,2.0789459813e-03
Setophaga_virens,train,9.8669564724e-01,1.4050446777e+03,8.8522541523e-01,2.8997229412e-02,7.3221757322e+03,3.5419555664e+02,3.7190530396e+02,3.5419555664e+02,1.9788242188e+03,6.0040395707e-02
Ensatina_eschscholtzii,train,5.6667380333e+00,1.2664266586e+01,9.3009316921e-01,1.8485318869e-02,7.3221757322e+03,5.0430259705e+00,5.2951769829e+00,5.0430259705e+00,9.9037786865e+02,1.7002730165e-03
Pleurodeles_waltl,train,8.9852752686e+00,2.0904825211e+01,7.3162961006e-01,1.0964555293e-01,7.3221757322e+03,2.2027284241e+02,2.3128646851e+02,2.2027284241e+02,6.8289789062e+04,1.7554437509e-03
Thalassoica_antarctica,train,7.1988248825e+00,1.7836550903e+02,9.6606677771e-01,2.9393902048e-02,7.3221757322e+03,3.7978642578e+03,3.9877573242e+03,3.7978642578e+03,7.6907640625e+04,1.0532712564e-02
Himantopus_novaezelandiae,train,2.9229621887e+00,5.8392132568e+02,8.4764558077e-01,2.9295576736e-02,7.3221757322e+03,3.4273459473e+03,3.5987131348e+03,3.4273459473e+03,5.4407527344e+04,2.5874136016e-02
Raja_montagui,train,1.8777502060e+01,2.3346876144e+01,7.0210313797e-01,3.8003608584e-02,5.2301255230e+03,2.5147456055e+03,2.6404826660e+03,2.5147456055e+03,9.9836025000e+05,2.1813611966e-03
Gallotia_caesaris,train,3.9899196625e+00,2.7012929916e+01,8.2611769438e-01,3.6666542292e-02,7.8451882845e+03,1.1003017578e+03,1.1553167725e+03,1.1003017578e+03,8.4910195312e+03,1.9060159102e-03
Eos_histrio,train,2.6554398537e+00,5.0879916382e+02,9.4786667824e-01,2.5048719719e-02,7.3221757322e+03,4.7784011841e+02,5.0173211670e+02,4.7784011841e+02,1.5723525391e+04,2.4387430400e-02
Callorhinchus_capensis,train,3.5933025360e+01,8.0785121918e+00,8.5890102386e-01,3.9662029594e-02,5.2301255230e+03,2.0887248535e+03,2.1931608887e+03,2.0887248535e+03,2.9755303125e+05,2.0558731630e-03
Gambusia_affinis,train,1.3572856903e+01,6.0760817528e+00,8.8533335924e-01,1.9861439243e-02,5.2301255230e+03,1.3728913069e+00,1.4415358305e+00,2.4541456699e+00,8.6040222168e+01,2.1139171440e-03
Burhinus_oedicnemus,train,3.1198837757e+00,1.1020760498e+03,9.5256626606e-01,2.7708707377e-02,7.3221757322e+03,1.5998884277e+03,1.6798828125e+03,1.5998884277e+03,2.4430673828e+04,5.3273953497e-02
Bathyraja_magellanica,train,1.7860994339e+01,6.8224174500e+01,6.2351083755e-01,3.8506031036e-02,5.2301255230e+03,6.9564926758e+03,7.3043168945e+03,6.9564926758e+03,1.7165407500e+06,2.4525763001e-03
Argulus_coregoni,train,8.9998378754e+00,1.2682786942e+01,7.9391527176e-01,1.9628606737e-02,4.4456066946e+03,7.4536405737e-04,7.8263221076e-04,9.0210698545e-02,2.0585601807e+01,2.2864884231e-03
Acanthiza_inornata,train,1.6196790934e+00,4.8245843506e+02,8.4387964010e-01,2.5360753760e-02,7.3221757322e+03,1.1340039062e+03,1.1907041016e+03,1.1340039062e+03,8.9389130859e+03,2.2269742563e-02
Clamator_glandarius,train,2.2650470734e+00,1.0977459717e+03,8.3015143871e-01,3.1092824414e-02,7.3221757322e+03,1.5396295166e+03,1.6166109619e+03,1.5396295166e+03,3.6925085938e+04,4.3714560568e-02
Coragyps_atratus,train,4.7973027229e+00,5.9060906982e+02,9.2845517397e-01,2.5418344885e-02,7.3221757322e+03,5.2924438477e+03,5.5570659180e+03,5.2924438477e+03,1.5636696875e+05,2.3098507896e-02
Pelecanoides_georgicus,train,6.3402686119e+00,3.6892860413e+01,9.5618873835e-01,3.2172739506e-02,7.3221757322e+03,2.7249714355e+03,2.8612199707e+03,2.7249714355e+03,2.3753660156e+04,2.7784386184e-03
Phocoena_phocoena,train,2.6278917313e+01,4.0103546143e+01,7.6678913832e-01,3.1633898616e-02,7.8451882845e+03,3.2186117500e+06,3.3795422500e+06,3.2186117500e+06,3.8969232000e+07,1.9268206088e-03
Platycephalus_caeruleopunctatus,train,7.7072555542e+01,5.5347925425e-01,9.2340087891e-01,1.7690010369e-02,5.2301255230e+03,1.3297900558e-02,1.3962795027e-02,5.2995449305e-01,6.2631695312e+04,9.7668683156e-04
Larus_pacificus,train,4.8866710663e+00,5.7258758545e+02,9.4222593307e-01,2.7540482581e-02,7.3221757322e+03,3.3063654785e+03,3.4716835938e+03,3.3063654785e+03,8.6412375000e+04,2.9441189021e-02
Daphnia_projecta,train,1.3128901720e+00,6.5852546692e+01,7.6507472992e-01,2.1149491891e-02,4.4456066946e+03,1.7484022304e-02,1.8358223140e-02,1.7484022304e-02,2.0936864614e-01,1.9497639732e-03
Smeringurus_mesaensis,train,6.7877202034e+00,3.7880108356e+00,9.2931640148e-01,1.5032141469e-02,4.4456066946e+03,2.6404843330e+00,2.7725083828e+00,7.1343360901e+01,6.1735113525e+02,1.6992484452e-03
Hylocichla_mustelina,train,1.3117892742e+00,2.8044660645e+03,9.3492549658e-01,2.6268018410e-02,7.3221757322e+03,2.0161428833e+02,2.1169499207e+02,2.0161428833e+02,2.7349460449e+03,1.1372300982e-01
Dinarolacerta_mosorensis,train,3.0787003040e+00,2.5307115555e+01,7.0806241035e-01,1.8998511136e-02,7.8451882845e+03,5.7360961914e+02,6.0229010010e+02,5.7360961914e+02,8.3598730469e+03,1.9421060570e-03
Dyscophus_antongilii,train,9.4811000824e+00,4.8559413910e+01,9.9123311043e-01,3.6994770169e-02,7.3221757322e+03,2.0471973345e-02,2.1495571360e-02,2.0471973345e-02,1.6050113525e+03,4.0498143062e-03
Psophia_leucoptera,train,4.1242341995e+00,1.0028694458e+03,9.4239991903e-01,3.2900150865e-02,7.3221757322e+03,2.1372580566e+03,2.2441208496e+03,2.1372580566e+03,6.8538562500e+04,4.8330340534e-02
Hynobius_yangi,train,2.5645356178e+00,2.2851261139e+01,3.9054089785e-01,2.6293125004e-02,7.3221757322e+03,5.0520729065e+01,5.3046764374e+01,5.0520729065e+01,1.4599746094e+04,1.6839334276e-03
Elliptio_complanata,train,1.0932417870e+01,2.7104022503e+00,9.9812263250e-01,1.0656406172e-02,2.3535564854e+03,9.5048932280e-07,9.9801377473e-07,1.3231854155e-06,9.9116535187e+00,1.6579434741e-03
Gallotia_galloti,train,5.5112791061e+00,1.2691246986e+01,8.7542557716e-01,3.2227501273e-02,7.8451882845e+03,1.0851025391e+03,1.1393576660e+03,1.0851025391e+03,9.8744628906e+03,1.4824593673e-03
Corvus_hawaiiensis,train,4.0409584045e+00,5.7654492188e+02,9.5981073380e-01,3.2709203660e-02,7.3221757322e+03,6.3705651855e+02,6.6890930176e+02,6.3705651855e+02,2.5471298828e+04,3.0349200591e-02
Crotalus_pricei,train,6.3565526009e+00,1.7892421722e+01,8.1596112251e-01,3.3519443125e-02,7.8451882845e+03,3.3694777832e+03,3.5379514160e+03,3.3694777832e+03,1.0814492969e+05,1.5626079403e-03
Mustelus_manazo,train,3.8907299042e+01,5.1871423721e+00,7.8019863367e-01,2.4062685668e-02,5.2301255230e+03,6.9486312500e+04,7.2960625000e+04,6.9486312500e+04,8.3454556250e+05,1.5072061215e-03
Coptodon_guineensis,train,1.8094694138e+01,7.4561080933e+00,9.5324277878e-01,3.2147400081e-02,5.2301255230e+03,5.4981935024e-01,5.7731026411e-01,5.4981935024e-01,2.2240033203e+04,1.9051199779e-03
Lepomis_macrochirus,train,3.5452014923e+01,5.2484726906e+00,7.0575958490e-01,4.8777420074e-02,5.2301255230e+03,3.0178282261e+00,3.1687195301e+00,5.7778468132e+00,3.1466445312e+04,2.1389005706e-03
Oreophasis_derbianus,train,8.1871089935e+00,1.6139637756e+02,9.3362277746e-01,3.9826892316e-02,7.3221757322e+03,1.4893806641e+04,1.5638496094e+04,1.4893806641e+04,2.2635540625e+05,1.0744565167e-02
Larus_crassirostris,train,3.5351450443e+00,7.1086364746e+02,9.0820640326e-01,3.2737750560e-02,7.3221757322e+03,4.7572094727e+03,4.9950698242e+03,4.7572094727e+03,6.1789835938e+04,3.3806744963e-02
Pellonula_leonensis,train,2.7187994003e+01,1.2798372507e+00,9.6356660128e-01,2.1510003135e-02,5.2301255230e+03,3.9076630026e-02,4.1030459106e-02,2.0473523438e-01,8.5199363708e+01,1.7180388095e-03
Nuchequula_blochii,train,1.1980940819e+01,5.3000779152e+00,9.4973725080e-01,3.1332861632e-02,5.2301255230e+03,5.2556503564e-02,5.5184327066e-02,1.5222266316e-01,5.3485150146e+02,2.5069080293e-03
Nyctiphanes_australis,train,3.0737946033e+00,1.5217157364e+01,9.7699308395e-01,1.8696779385e-02,4.4456066946e+03,8.9854329417e-05,9.4347044069e-05,8.9854329417e-05,7.2653788328e-01,2.1510042716e-03
Picoides_arcticus,train,1.7398172617e+00,1.9495806885e+03,9.7137188911e-01,2.7776047587e-02,7.3221757322e+03,1.0526808929e+02,1.1053148651e+02,1.0526808929e+02,1.7093878174e+03,1.0079821944e-01
Octopus_joubini,train,3.3748786926e+01,2.9661617279e+00,3.0418360233e-01,1.3934766874e-02,5.4916317992e+03,1.0654947281e+01,1.1187694550e+01,1.1672561035e+03,4.1729863281e+04,1.7457505455e-03
Anarhichas_minor,train,5.1499176025e+02,7.6729327440e-01,6.9982326031e-01,2.2012319416e-02,5.2301255230e+03,1.4675601959e+01,1.5409380913e+01,1.5143384766e+04,7.9408418750e+05,2.4301691446e-03
Ara_macao,train,4.6678195000e+00,4.7205731201e+02,9.5882958174e-01,2.4562096223e-02,7.3221757322e+03,7.8752923584e+02,8.2690563965e+02,7.8752923584e+02,4.9818281250e+04,2.2906305268e-02
Chroicocephalus_ridibundus,train,2.8045656681e+00,1.0343132324e+03,8.8175702095e-01,3.3100798726e-02,7.3221757322e+03,3.1537075195e+03,3.3113928223e+03,3.1537075195e+03,4.1072128906e+04,5.0301548094e-02
Dryocopus_martius,train,2.4826221466e+00,1.4061784668e+03,9.6286773682e-01,3.1890474260e-02,7.3221757322e+03,2.9785018921e+02,3.1274267578e+02,2.9785018921e+02,8.7417167969e+03,7.0565804839e-02
Trematomus_newnesi,train,2.0849182129e+01,3.6626239777e+01,4.4284301996e-01,2.5060558692e-02,5.2301255230e+03,1.8289262772e+01,1.9203725815e+01,9.3550270081e+01,9.8706359375e+04,1.8085689517e-03
Leydigia_ciliata,train,5.7699972391e-01,7.6314697266e+01,8.7491065264e-01,2.2082814947e-02,4.4456066946e+03,3.2209549099e-03,3.3820024692e-03,3.2209549099e-03,1.9573241472e-02,2.0615118556e-03
Pegea_confoederata,train,3.2348312378e+01,8.9287902832e+01,9.1502922773e-01,3.3270750195e-02,1.8305439331e+01,1.2249737978e-02,1.2862224132e-02,1.2249737978e-02,3.9139003754e+01,2.0227716304e-03
Daphnia_similus,train,1.1214429855e+01,1.6964305878e+01,9.5149588585e-01,3.0511679128e-02,4.4456066946e+03,3.6240073387e-03,3.8052075543e-03,3.6240073387e-03,8.4000818431e-02,1.7767072422e-03
Motacilla_citreola,train,1.4767882824e+00,7.6723876953e+02,9.6003758907e-01,2.6156140491e-02,7.3221757322e+03,7.2821990967e+01,7.6463088989e+01,7.2821990967e+01,1.2701505127e+03,3.8543306291e-02
Scyliorhinus_retifer,train,1.1345273018e+01,1.8241033554e+01,7.0980179310e-01,2.4317698553e-02,5.2301255230e+03,3.0273395996e+03,3.1787065430e+03,3.0273395996e+03,4.1911871875e+05,1.7998581752e-03
Mustelus_antarcticus,train,3.5785671234e+01,9.6941804886e+00,7.1808159351e-01,4.6077467501e-02,5.2301255230e+03,8.6310984375e+04,9.0626531250e+04,8.6310984375e+04,7.1579030000e+06,1.9014480058e-03
Anchoa_hepsetus,train,1.2598541260e+01,7.0305066109e+00,8.3835262060e-01,2.2625273094e-02,5.2301255230e+03,1.1034429073e-01,1.1586149782e-01,3.2463422418e-01,3.4027282715e+03,1.7535069492e-03
Coccyzus_americanus,train,1.5961551666e+00,1.5241964111e+03,8.8491243124e-01,3.6931663752e-02,7.3221757322e+03,1.1875810547e+03,1.2469600830e+03,1.1875810547e+03,1.0228957031e+04,6.2293749303e-02
Crinia_georgiana,train,4.8166236877e+00,3.3593883514e+01,7.7908974886e-01,2.7633268386e-02,7.3221757322e+03,8.9800291061e+00,9.4290304184e+00,8.9800291061e+00,1.7525635986e+03,1.9851643592e-03
Clemmys_guttata,train,1.1840864182e+01,1.1674092293e+01,8.3395135403e-01,3.2909542322e-02,7.8451882845e+03,2.8695600586e+03,3.0130378418e+03,2.8695600586e+03,1.6237154688e+05,1.0757786222e-03
Cepphus_columba,train,3.4350633621e+00,6.2932727051e+02,9.3433833122e-01,2.8713479638e-02,7.3221757322e+03,3.6096787109e+03,3.7901623535e+03,3.6096787109e+03,4.6261679688e+04,2.8247360140e-02
Zonotrichia_leucophrys,train,1.3152968884e+00,1.9326988525e+03,9.2850947380e-01,2.6251114905e-02,7.3221757322e+03,1.9814358521e+02,2.0805075073e+02,1.9814358521e+02,2.2249272461e+03,8.9555487037e-02
Rhynchophanes_mccownii,train,1.5971808434e+00,9.4440130615e+02,9.4159793854e-01,2.7967467904e-02,7.3221757322e+03,2.0213760376e+02,2.1224447632e+02,2.0213760376e+02,2.7694736328e+03,4.4229675084e-02
Setipinna_phasa,train,2.2809877396e+01,9.0882501602e+00,9.4865542650e-01,2.2829456255e-02,5.2301255230e+03,5.3390886635e-02,5.6060429662e-02,7.5453624129e-02,9.0153134766e+03,1.6184695996e-03
Chelus_fimbriata,train,2.6447481155e+01,7.4659857750e+00,8.5158228874e-01,1.7232602462e-02,7.8451882845e+03,9.1645615234e+03,9.6227890625e+03,9.1645615234e+03,3.1143125000e+06,1.0017877212e-03
Pterocles_namaqua,train,2.0117516518e+00,2.1442480469e+03,9.5485770702e-01,2.7610113844e-02,7.3221757322e+03,3.9084875488e+02,4.1039117432e+02,3.9084875488e+02,6.9259663086e+03,1.0288804024e-01
Pseudomys_novaehollandiae,train,2.5520739555e+00,2.7896176147e+02,7.0047348738e-01,2.0355310291e-02,7.8451882845e+03,1.7200456543e+03,1.8060478516e+03,1.7200456543e+03,5.1273175781e+04,2.4476682302e-03
Channa_punctata,train,2.4325233459e+01,1.4096766472e+01,9.8843455315e-01,8.1131383777e-02,5.2301255230e+03,1.1179960333e-02,1.1738957837e-02,1.1179960333e-02,1.2395435791e+03,2.1935137920e-03
Cichla_monoculus,train,3.7954681396e+01,6.2656440735e+00,9.9348723888e-01,2.4295091629e-02,5.2301255230e+03,5.5757753551e-02,5.8545637876e-02,5.5757753551e-02,6.4768559570e+03,2.5579009671e-03
Amazona_agilis,train,2.8222212791e+00,4.6104403687e+02,8.4541833401e-01,2.7865387499e-02,7.3221757322e+03,3.0631997070e+03,3.2163596191e+03,3.0631997070e+03,7.2427890625e+04,1.8896363676e-02
Scorpaena_elongata,train,1.9176490784e+01,1.7251026154e+01,8.4458947182e-01,2.6003032923e-02,5.2301255230e+03,5.4758900404e-01,5.7496845722e-01,8.3859509230e-01,2.6181995312e+05,2.3467144929e-03
Neotrygon_kuhlii,train,1.7493772507e+01,5.3607640266e+00,8.8750672340e-01,1.9422791898e-02,5.2301255230e+03,1.5399014648e+04,1.6168964844e+04,1.5399014648e+04,2.5194471875e+05,1.2198163895e-03
Gambusia_punctata,train,4.5076284409e+00,1.6083707809e+01,8.1236851215e-01,1.5582202934e-02,5.2301255230e+03,1.1866670609e+01,1.2460003853e+01,8.1247230530e+01,1.3442023926e+03,2.0533259958e-03
Porcellio_scaber,train,1.1753339767e+00,5.5609607697e+01,8.0334603786e-01,2.0123066381e-02,4.4456066946e+03,6.3277089596e-01,6.6440939903e-01,6.3277089596e-01,8.7403701782e+01,2.2368645296e-03
Liparis_gibbus,train,4.3792929077e+02,1.4341806173e+00,8.9729863405e-01,2.4646108970e-02,5.2301255230e+03,2.0503282547e+00,2.1528446674e+00,1.0540563583e+01,2.4960385132e+02,1.5090486268e-03
Chalcites_lucidus,train,1.3344504833e+00,9.7031439209e+02,8.8829368353e-01,2.9100859538e-02,7.3221757322e+03,2.8344662476e+02,2.9761895752e+02,2.8344662476e+02,5.3762758789e+03,4.3873060495e-02
Gavialis_gangeticus,train,4.3920810699e+01,2.0954265594e+01,8.5531479120e-01,3.5014782101e-02,7.8451882845e+03,2.1160062500e+04,2.2218064453e+04,2.1160062500e+04,2.8407094000e+07,1.4322719071e-03
Jassa_falcata,train,2.2118842602e+00,3.1921644211e+01,9.1834169626e-01,2.6090612635e-02,4.4456066946e+03,2.2456053644e-02,2.3578856140e-02,1.9506661594e-01,6.2527966499e+00,2.1729408763e-03
Alosa_sapidissima,train,2.6966632843e+01,3.3716983795e+01,5.7106417418e-01,2.5931013748e-02,5.2301255230e+03,1.2878974676e+00,1.3522922993e+00,3.7116081715e+00,1.7352813750e+06,1.9094453892e-03
Hoplias_malabaricus,train,1.8710029602e+02,1.1574937105e+00,9.9670749903e-01,4.7996450216e-02,5.2301255230e+03,2.1451864392e-02,2.2524457425e-02,2.0949028432e-01,7.5405004883e+02,1.7185000470e-03
Archboldia_papuensis,train,2.8701636791e+00,3.7322805786e+02,9.3723225594e-01,3.2295051962e-02,7.3221757322e+03,1.9160227051e+03,2.0118237305e+03,1.9160227051e+03,1.6780423828e+04,1.8269225955e-02
Picathartes_gymnocephalus,train,3.1819131374e+00,5.8177740479e+02,9.4351577759e-01,3.0003545806e-02,7.3221757322e+03,9.8865893555e+02,1.0380917969e+03,9.8865893555e+02,2.1670980469e+04,2.8847297654e-02
Glaucostegus_cemiculus,train,7.1045188904e+01,8.9292516708e+00,9.4704204798e-01,3.2360125333e-02,5.2301255230e+03,1.7011906250e+04,1.7862500000e+04,1.7011906250e+04,1.9504526250e+06,2.2957101464e-03
Corbula_gibba,train,1.3578113556e+01,4.8086974025e-01,9.9668532610e-01,1.3086426258e-01,2.3535564854e+03,8.6382755171e-07,9.0701888666e-07,1.8779819584e-05,9.8518058658e-02,1.5433724038e-03
Orthotomus_sutorius,train,1.2729284763e+00,5.9235797119e+02,9.5254749060e-01,2.6280991733e-02,7.3221757322e+03,8.2109924316e+01,8.6215415955e+01,8.2109924316e+01,8.6557611084e+02,2.5364581496e-02
Macropus_rufus,train,2.3435682297e+01,3.7287010193e+01,9.3875247240e-01,4.5331783593e-02,7.8451882845e+03,2.9068417358e+02,3.0521835327e+02,2.9068417358e+02,3.9482300000e+06,2.1824422292e-03
Elagatis_bipinnulata,train,7.1019699097e+01,5.7690834999e-01,9.2442828417e-01,1.7366301268e-02,5.2301255230e+03,7.9149110243e-03,8.3106560633e-03,2.5113266706e-01,1.4115542969e+04,1.5710968291e-03
Lepadogaster_lepadogaster,train,5.2005996704e+00,1.7074407578e+01,9.4937348366e-01,2.7837565169e-02,5.2301255230e+03,3.6036804318e-01,3.7838643789e-01,3.6036804318e-01,4.0108715820e+02,1.9418847514e-03
Elusor_macrurus,train,1.5128645897e+01,1.1486042976e+01,9.1322898865e-01,3.4167900681e-02,7.8451882845e+03,9.0297650146e+02,9.4812530518e+02,9.0297650146e+02,1.8065318750e+06,6.3218577998e-04
Chirocentrus_nudus,train,5.4639282227e+01,2.9773793221e+00,9.8115932941e-01,4.8022236675e-02,5.2301255230e+03,1.9659165293e-02,2.0642122254e-02,8.4297508001e-02,6.6357006836e+03,2.2089295089e-03
Holothuria_scabra,train,2.4095654297e+02,9.2948935926e-02,9.7102975845e-01,4.0412079543e-02,2.3535564854e+03,3.1927935197e-04,3.3524329774e-04,2.3212534189e-01,1.1500681641e+04,1.7327292589e-03
Phoenicopterus_roseus,train,5.0632309914e+00,1.0698470459e+03,9.8516613245e-01,2.4330394343e-02,7.3221757322e+03,5.2336468506e+02,5.4953289795e+02,5.2336468506e+02,2.4191847656e+04,5.3726989776e-02
Anolis_sagrei,train,2.2507891655e+00,8.3318290710e+01,5.8052271605e-01,2.2653745487e-02,7.8451882845e+03,5.9468389893e+02,6.2441809082e+02,5.9468389893e+02,1.0875839844e+04,1.7689983360e-03
Tympanuchus_phasianellus,train,3.7755129337e+00,1.4227508545e+03,9.6580207348e-01,2.8144465759e-02,7.3221757322e+03,3.2693746948e+02,3.4328433228e+02,3.2693746948e+02,1.5776036133e+04,8.6298108101e-02
Ammospiza_maritima,train,1.1930452585e+00,2.2909458008e+03,9.3110305071e-01,2.6660269126e-02,7.3221757322e+03,1.5208335876e+02,1.5968751526e+02,1.5208335876e+02,1.7756251221e+03,9.8748050630e-02
Crenichthys_baileyi,train,1.5178104401e+01,7.9005374908e+00,9.8630082607e-01,5.2026480436e-02,5.2301255230e+03,1.2534618378e-01,1.3161349297e-01,1.8984420598e-01,3.1250494003e+01,2.3425442632e-03
Streptoprocne_zonaris,train,2.1729493141e+00,4.0387808228e+02,8.3953338861e-01,3.8832973689e-02,7.3221757322e+03,3.1343852539e+03,3.2911042480e+03,3.1343852539e+03,1.7560794922e+04,1.6868757084e-02
Gyrinophilus_gulolineatus,train,3.2836849689e+00,1.1632987213e+02,9.9834603071e-01,1.5754269436e-02,7.3221757322e+03,3.2187001780e-03,3.3796350472e-03,3.2187001780e-03,4.1145278931e+01,2.8409927618e-03
Buteo_rufofuscus,train,7.5648221970e+00,1.6727001953e+02,9.8076373339e-01,2.7666868642e-02,7.3221757322e+03,9.1858502197e+02,9.6451422119e+02,9.1858502197e+02,3.0362189453e+04,1.2849575840e-02
Carcharhinus_leucas,train,7.5061363220e+01,9.3200559616e+00,7.8255194426e-01,2.3154484108e-02,5.2301255230e+03,4.4019484375e+05,4.6220456250e+05,4.4019484375e+05,3.3228238000e+07,1.8020119751e-03
Brachidontes_pharaonis,train,2.1903078079e+01,1.7581441998e-01,9.9014067650e-01,2.2356418893e-02,2.3535564854e+03,2.1699679564e-06,2.2784663543e-06,6.2806636561e-04,3.3807663918e+00,2.0256005228e-03
Odocoileus_virginianus,train,4.6997798920e+01,2.7518692017e+01,8.7167102098e-01,1.0438136756e-01,7.8451882845e+03,2.5297407500e+06,2.6562277500e+06,2.5297407500e+06,4.3720204000e+07,1.9776872359e-03
Dendragapus_obscurus,train,4.9610295296e+00,8.1120764160e+02,9.6026164293e-01,2.7298266068e-02,7.3221757322e+03,7.7524536133e+02,8.1400756836e+02,7.7524536133e+02,3.5767863281e+04,5.0291247666e-02
Ratabulus_diversidens,train,7.6548507690e+01,5.1087909937e-01,9.3903571367e-01,1.9606119022e-02,5.2301255230e+03,1.2071760371e-02,1.2675347738e-02,8.2245671749e-01,6.3313378906e+04,1.1640079319e-03
Tyrannus_savana,train,1.4032225609e+00,1.4982065430e+03,9.4125592709e-01,3.0853306875e-02,7.3221757322e+03,1.8599687195e+02,1.9529670715e+02,1.8599687195e+02,2.8082214355e+03,5.8428026736e-02
Pagellus_acarne,train,4.3181285858e+01,1.2700179815e+00,9.5825827122e-01,4.4757302850e-02,5.2301255230e+03,1.3859394938e-02,1.4552364126e-02,3.4090095758e-01,1.2088618164e+04,1.9117640331e-03
