species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Cygnus_olor,train,6.7290477098e+00,6.9496795263e+02,7.7801289216e-01,2.7129942358e-02,7.3221757322e+03,2.2339717340e+04,2.3456703207e+04,2.2339717344e+04,2.0232273772e+06,2.8609263368e-02
Empidonax_difficilis,train,2.1620892788e+00,1.9448131629e+01,9.2793971564e-01,7.7426225673e-02,7.3221757322e+03,7.2807471214e+02,7.6447844775e+02,7.2807471228e+02,2.1741786770e+03,8.0057112268e-04
Argopecten_purpuratus,train,8.1517215704e-01,1.1254479037e+03,6.3225528558e-01,1.6670374742e-02,2.3535564854e+03,4.1695096472e-05,4.3779851296e-05,4.1977547087e-04,3.3843274212e+02,2.0000000000e-03
Nanorana_parkeri,train,2.1743419382e+00,2.1351805213e+01,7.7110892022e-01,2.1517596170e-02,7.3221757322e+03,8.5654180161e+00,8.9936889169e+00,6.5473449407e+01,7.3588394819e+02,2.0000000000e-03
Engraulis_anchoita,train,3.0509291775e+00,8.7315233339e+01,9.8000000000e-01,9.1747489087e-02,5.2301255230e+03,6.3441649438e-02,6.6613731910e-02,6.3441650279e-02,5.7397652984e+02,2.0000000000e-03
Streptoprocne_biscutata,train,2.5994110852e+00,4.4440775963e+02,9.5709208429e-01,3.2165775837e-02,7.3221757322e+03,9.2932200238e+02,9.7578810250e+02,9.2932200256e+02,1.4553548758e+04,1.8262240283e-02
Rhea_americana,train,6.4207245414e+00,2.0301474002e+03,8.4559215848e-01,2.8749054307e-02,7.3221757322e+03,2.0115453295e+04,2.1121225960e+04,2.0115453299e+04,1.0676277953e+06,8.4902928771e-02
Peucaea_cassinii,train,9.7893094471e-01,2.8188192674e+03,9.7490664646e-01,2.3863184951e-02,7.3221757322e+03,4.0831095966e+01,4.2872650764e+01,4.0831095974e+01,4.1901130989e+02,1.1537204157e-01
Anchoa_hepsetus,train,1.6446274757e+00,2.0207212410e+02,9.3606800576e-01,3.2603589075e-02,5.2301255230e+03,3.0353273618e-02,3.1870937299e-02,6.0653484842e-02,9.3706600696e+02,2.0000000000e-03
Chlamydoselachus_anguineus,train,1.8900843596e+01,2.5189123789e+01,4.6223770876e-01,5.1946620625e-02,5.2301255230e+03,5.1805107789e+05,5.4395363178e+05,5.1805107799e+05,1.4344088633e+07,2.0000000000e-03
Pristis_microdon,train,5.6149757952e+01,1.9734100000e+01,9.7406377261e-01,1.9671298254e-02,5.2301255230e+03,5.0999503116e+04,5.3549478272e+04,5.0999503126e+04,2.4135244566e+06,2.0000000000e-03
Calonectris_borealis,train,9.2740257829e+00,2.0932932476e+01,9.7673284982e-01,4.8301142385e-02,7.3221757322e+03,8.7538464885e+03,9.1915388129e+03,8.7538464903e+03,1.7313511003e+05,8.5825613905e-04
Milnesium_tardigradum,train,2.4765316190e-02,9.9934929911e+01,9.6828901302e-01,4.5239898275e-03,1.8305439331e+03,2.2015849455e-05,2.3116641928e-05,6.7691621148e-05,6.9733144273e-04,2.0000000000e-03
Anarhichas_minor,train,1.3174825744e+00,2.0042673784e+01,7.4567103679e-01,7.2740193159e-03,5.2301255230e+03,8.5806084771e+01,9.0096389010e+01,5.6220491046e+05,8.6908209613e+05,2.0000000000e-03
Cichla_intermedia,train,9.3495911004e+00,2.4052319592e+01,8.1753872688e-01,2.8788306592e-02,5.2301255230e+03,1.5995741453e+00,1.6795528526e+00,1.5995741456e+00,1.9930016147e+05,2.0000000000e-03
Oceanites_oceanicus,train,3.5101956726e+00,2.0008172205e+01,9.6659026307e-01,3.2644014583e-02,7.3221757322e+03,1.4027247576e+03,1.4728609955e+03,1.4027247579e+03,7.3969232701e+03,8.2026449392e-04
Chologaster_cornuta,train,6.5065450751e-01,7.6250922438e+02,9.9311886296e-01,2.1733053216e-02,5.2301255230e+03,3.9495142465e-03,4.1469899588e-03,3.9495142473e-03,1.8399527058e+01,2.0000000000e-03
Macropus_rufus,train,2.1060041022e+01,3.6653906096e+01,8.1723061347e-01,5.2312838442e-02,7.8451882845e+03,4.2661873496e+02,4.4794967171e+02,4.2661873504e+02,1.3062455416e+07,1.9889943719e-03
Pseudosida_bidentata,train,5.7455655052e-02,1.7329442951e+03,7.2260040166e-01,2.0389236357e-02,4.4456066946e+03,1.0406286389e-02,1.0926600708e-02,1.0406286391e-02,1.4954208902e-01,2.0000000000e-03
Nototheniops_larseni,train,7.9675180950e-01,5.7733311893e+01,4.2587462226e-01,6.3860650524e-02,5.2301255230e+03,2.0895628707e+01,2.1940410142e+01,4.9557561631e+03,2.8390240100e+05,2.0000000000e-03
Leptopogon_amaurocephalus,train,1.2197580194e+00,8.5603974111e+02,8.8691790423e-01,2.8488947318e-02,7.3221757322e+03,4.3888776991e+02,4.6083215841e+02,4.3888776999e+02,5.2591727587e+03,3.5087542162e-02
Daphnia_pulex,train,1.4257821946e-01,1.5987804517e+03,4.3784712822e-01,4.8887319454e-02,4.4456066946e+03,2.6000370350e-01,2.7300388868e-01,2.6000370355e-01,3.9258040096e+00,2.0000000000e-03
Chionodraco_hamatus,train,2.0026146000e+00,2.2985232701e+03,4.9169569859e-01,2.6524651599e-02,5.2301255230e+03,8.2989342735e+00,8.7138809872e+00,1.4177811867e+01,7.6833466191e+05,2.0000000000e-03
Hyperoche_medusarum,train,3.1518064082e-01,2.7797159805e+04,9.9511717164e-01,2.3248194594e-02,3.7133891213e+03,1.7300892933e-05,1.8165937580e-05,1.0195672069e-04,1.8839149094e+02,2.0000000000e-03
Strix_occidentalis,train,8.1276160176e+00,1.9815392559e+01,9.2990054104e-01,9.9906253058e-02,7.3221757322e+03,2.3399754831e+04,2.4569742573e+04,2.3399754835e+04,5.7796055854e+05,8.1281089783e-04
Trematomus_scotti,train,7.2991418746e-01,5.2842808929e+03,8.6899130960e-01,2.2472000000e-02,5.2301255230e+03,1.9643208024e-01,2.0625368425e-01,1.8512818831e+00,1.2518035223e+04,2.0000000000e-03
Lates_niloticus,train,1.6051611664e+01,1.8147056956e+01,6.8349353812e-01,2.5292000000e-02,5.2301255230e+03,1.7764849517e-01,1.8653091993e-01,1.7431176976e+00,3.9426889298e+06,2.0000000000e-03
Manis_pentadactyla,train,5.3214584885e+00,1.3186633452e+03,9.9539835472e-01,2.1015790801e-02,7.8451882845e+03,6.9036244263e+02,7.2488056476e+02,6.9036244277e+02,4.8832426977e+04,2.0000000000e-03
Burhinus_grallarius,train,3.7939920664e+00,5.7622399410e+02,9.0422890736e-01,3.4374298962e-02,7.3221757322e+03,4.5471120337e+03,4.7744676354e+03,4.5471120347e+03,1.3196743463e+05,2.3734407690e-02
Bos_primigenius_Holstein,train,6.2542684799e+01,2.6297496523e+01,9.4324460451e-01,1.2885974282e-01,7.8451882845e+03,9.3425047606e+06,9.8096299986e+06,9.3425047624e+06,5.5863673966e+07,2.0000000000e-03
Fusconaia_cuneolus,train,1.5086247611e+00,1.3894757109e+01,9.9176175325e-01,1.5064249906e-03,2.3535564854e+03,1.0105056270e-06,1.0610309084e-06,1.0105079243e-06,1.6057942278e+01,1.7886753068e-03
Falco_columbarius,train,2.5466962867e+00,6.3071266390e+02,9.4305678742e-01,2.2314077477e-02,7.3221757322e+03,1.0505874081e+03,1.1031167785e+03,1.0505874083e+03,1.5350766964e+04,2.5895537661e-02
Hypanus_dipterurus,train,1.9013425052e+01,1.8762437482e+01,7.1090055476e-01,3.0163756250e-02,5.2301255230e+03,3.8378189374e+05,4.0297098843e+05,3.8378189381e+05,6.4359877814e+06,2.0000000000e-03
Centropus_sinensis,train,2.2410348091e+00,2.5155010508e+03,9.6780741355e-01,3.2523863758e-02,7.3221757322e+03,3.4734186746e+02,3.6470896083e+02,3.4734186753e+02,7.3925087595e+03,1.0282836677e-01
Coilia_mystus,train,2.7835509720e+00,1.3799175579e+01,8.1901730844e-01,1.8520133414e-02,5.2301255230e+03,2.0275638361e-01,2.1289420279e-01,2.0275638364e-01,1.0804587692e+04,2.0000000000e-03
Haematopus_moquini,train,4.1406924324e+00,3.8469060562e+02,9.7346850655e-01,2.9923316080e-02,7.3221757322e+03,1.4893315832e+03,1.5637981624e+03,1.4893315834e+03,3.3598367136e+04,1.5746795460e-02
Balaenoptera_edeni,train,1.3543591164e+02,2.0312996160e+01,9.6798696553e-01,5.9525590112e-02,7.8451882845e+03,1.0802106954e+07,1.1342212302e+07,1.0802106956e+07,1.4188447045e+09,7.7700782783e-04
Pseudochromis_fuscus,train,1.5361980005e+00,3.2532900000e+01,5.7825358969e-01,4.9791959735e-02,5.2301255230e+03,3.5035240783e+00,3.6787002822e+00,4.5515947670e+00,2.1905420310e+03,2.0000000000e-03
Microcarbo_africanus,train,2.5987184928e+00,1.8753355336e+03,9.7009595474e-01,2.7551471794e-02,7.3221757322e+03,2.4152178523e+02,2.5359787449e+02,2.4152178527e+02,1.1334381980e+04,7.6575539569e-02
Leydigia_ciliata,train,3.2040157128e-02,1.0834106044e+03,8.9140303626e-01,2.0215548472e-02,4.4456066946e+03,1.6594568289e-03,1.7424296703e-03,1.6594568293e-03,7.8737573800e-03,2.0000000000e-03
Pteroglossus_torquatus,train,2.6731705457e+00,5.8770658503e+02,8.4544031566e-01,3.8213525532e-02,7.3221757322e+03,2.9127454064e+03,3.0583826767e+03,2.9127454070e+03,8.1131862348e+04,2.4262996476e-02
Egretta_caerulea,train,2.4631088419e+00,1.0306325142e+03,6.9410166877e-01,2.9233362872e-02,7.3221757322e+03,7.6979839226e+03,8.0828831187e+03,7.6979839242e+03,1.5593955421e+05,4.1751271467e-02
Kinosternon_scorpioides,train,4.6027410838e+00,1.7269253040e+01,5.6149075889e-01,1.5197057159e-02,7.8451882845e+03,8.9051290088e+03,9.3503854592e+03,8.9051290106e+03,3.5022995976e+05,2.0000000000e-03
Hoplias_malabaricus,train,2.2839416249e+00,3.1399980000e+02,9.9956580274e-01,8.5035729622e-02,5.2301255230e+03,3.5854310211e-03,3.7647025722e-03,4.2492408741e-01,2.3208722849e+02,2.0000000000e-03
Trachemys_scripta,train,1.2042969084e+01,1.1282647172e+01,9.6792170413e-01,2.4813310230e-02,7.8451882845e+03,3.7777881655e+02,3.9666775738e+02,3.7777881663e+02,2.2798443838e+05,4.3073006317e-04
Rhombosolea_plebeia,train,4.5094530507e+00,2.5457835523e+01,6.6591266787e-01,3.8151405508e-02,5.2301255230e+03,6.2437704912e-01,6.5559590158e-01,3.0328874053e+00,1.5455199988e+05,2.0000000000e-03
Salamandra_lanzai,train,2.3576131878e+00,1.1530852161e+02,9.8361214330e-01,8.5503000000e-02,7.3221757322e+03,1.1692674745e+01,1.2277308482e+01,1.5259495854e+02,2.0168899230e+03,2.0000000000e-03
Brycinus_sadleri,train,2.7374714629e+00,1.7579137039e+01,9.5217618898e-01,2.1742000000e-02,5.2301255230e+03,4.7486688737e-02,4.9861023174e-02,4.8396844522e-02,5.7191814088e+02,2.0000000000e-03
Bathyraja_albomaculata,train,9.6055439630e+00,8.4776917524e+01,6.5000000000e-01,3.2000000000e-02,5.2301255230e+03,1.9990695682e+04,2.0990230466e+04,1.9990695686e+04,2.3410166865e+06,2.0000000000e-03
Stercorarius_skua,train,4.0705295374e+00,9.5508193908e+02,9.4536512508e-01,3.3729236692e-02,7.3221757322e+03,3.9343848444e+03,4.1311040866e+03,3.9343848452e+03,8.3112043496e+04,3.9230089573e-02
Crinia_georgiana,train,1.1661697258e+00,4.3109796974e+02,8.0538352570e-01,5.0800819321e-02,7.3221757322e+03,8.7264045382e+00,9.1627247651e+00,7.8807042683e+01,1.8568831736e+03,2.2371072035e-03
Gambusia_puncticulata,train,2.5483854796e-01,1.4949850222e+03,8.3096283135e-01,8.0911542125e-03,5.2301255230e+03,4.2166405804e+00,4.4274726094e+00,3.0905191455e+01,9.7797335004e+01,2.0000000000e-03
Epinephelus_polyphekadion,train,4.3254678860e+00,1.7787774148e+01,9.8765000000e-01,2.0085068666e-02,5.2301255230e+03,8.2192859577e-03,8.6302502556e-03,8.7601280827e-01,2.8644943903e+05,1.0166600761e-03
Lutjanus_adetii,train,3.9797633320e+00,1.6655682774e+01,8.5000000000e-01,2.5169898672e-02,5.2301255230e+03,1.7550430993e-01,1.8427952543e-01,3.2136742086e+00,2.1528723311e+05,9.5400484858e-04
Megascops_trichopsis,train,2.0056578355e+00,7.8009752281e+02,8.9805835615e-01,2.4882368357e-02,7.3221757322e+03,1.8176086052e+03,1.9084890355e+03,1.8176086056e+03,1.7993491077e+04,3.1938165653e-02
Pagetopsis_maculatus,train,1.2524575153e+00,6.5641201515e+02,8.0910650019e-01,2.2472000000e-02,5.2301255230e+03,1.2701414877e+00,1.3336485621e+00,7.6552138631e+00,4.0436834573e+03,2.0000000000e-03
Taeniopygia_guttata,train,1.2646834305e+00,5.8721913980e+02,9.2659798050e-01,2.6031980017e-02,7.3221757322e+03,1.4814487490e+02,1.5555211865e+02,1.4814487492e+02,3.4065563154e+03,2.3916774452e-02
Petrochelidon_pyrrhonota,train,1.4886884210e+00,7.4797245885e+02,8.1475597423e-01,2.9928985424e-02,7.3221757322e+03,7.8246659363e+02,8.2158992331e+02,7.8246659378e+02,1.7301593353e+04,3.0548077340e-02
Passerina_cyanea,train,8.4793560836e-01,3.6002669503e+03,8.6135062550e-01,2.4354109091e-02,7.3221757322e+03,3.0544196947e+02,3.2071406794e+02,3.0544196953e+02,1.9930636653e+03,1.4785679946e-01
Bosminopsis_deitersi,train,1.4040264127e-02,2.5937003000e+03,8.7330665674e-01,2.2282998059e-02,4.4456066946e+03,1.2334341386e-04,1.2951058455e-04,1.2334341388e-04,1.2818569800e-03,2.0000000000e-03
Trachycephalus_resinifictrix,train,3.6507969207e+00,3.0165059601e+01,9.4767037218e-01,4.1765922498e-02,7.3221757322e+03,5.1935255508e-01,5.4532018283e-01,9.3543267886e+01,6.6504202573e+03,2.0000000000e-03
Eunymphicus_cornutus,train,2.7341453723e+00,3.0895984677e+02,9.4746530822e-01,2.9263010488e-02,7.3221757322e+03,6.0208193631e+02,6.3218603313e+02,6.0208193643e+02,2.3979164799e+04,1.2716565063e-02
Caprimulgus_europaeus,train,1.4700608993e+00,1.9691924236e+03,9.4818681049e-01,2.3420985199e-02,7.3221757322e+03,3.2458427806e+02,3.4081349196e+02,3.2458427813e+02,3.0621864372e+03,8.0554706289e-02
Podocnemis_expansa,train,3.2969957412e+01,1.5068023364e+01,9.2166045182e-01,4.6963824499e-02,7.8451882845e+03,8.5795734071e+03,9.0085520775e+03,8.5795734088e+03,1.3159874475e+07,5.7759455609e-04
Synodontis_batensoda,train,4.4064809854e+00,1.2677147179e+01,7.5104741769e-01,2.2833000000e-02,5.2301255230e+03,5.2691932409e-01,5.5326529029e-01,8.8525961989e-01,2.8523071774e+04,2.0000000000e-03
Upupa_epops,train,1.6696073832e+00,1.1917722684e+03,8.1087044593e-01,2.5049860098e-02,7.3221757322e+03,9.9849187310e+02,1.0484164668e+03,9.9849187330e+02,2.3028712433e+04,4.8817191293e-02
Phyllopteryx_taeniolatus,train,1.3332171930e+00,1.1224324766e+03,9.9945691748e-01,2.6225339137e-02,5.2301255230e+03,1.5626417177e-03,1.6407738036e-03,2.6391132522e-02,2.3898792795e+03,2.0000000000e-03
Gymnarchus_niloticus,train,2.6904201743e+00,1.6056643400e+03,9.9750858955e-01,2.2060743189e-02,5.2301255230e+03,3.5423356972e-02,3.7194524821e-02,9.3226937192e-01,2.3580683069e+03,2.0000000000e-03
Rhyacotriton_variegatus,train,8.9391966857e-01,5.3548132142e+01,8.1437655824e-01,1.3797976345e-02,7.3221757322e+03,1.1607580011e+01,1.2187959012e+01,2.4450456264e+02,5.2274166180e+02,2.0000000000e-03
Glaucostegus_cemiculus,train,2.8888776717e+01,2.0470819471e+01,9.7362707671e-01,3.7273487643e-02,5.2301255230e+03,4.5767178685e+03,4.8055537619e+03,4.5767178695e+03,8.2561859952e+05,2.0000000000e-03
Geococcyx_californianus,train,1.9995025725e+00,2.5083963893e+03,9.5728209043e-01,2.3255440223e-02,7.3221757322e+03,3.6436433208e+02,3.8258254868e+02,3.6436433216e+02,5.7342077879e+03,1.0290484304e-01
Thamnophilus_caerulescens,train,1.0565630530e+00,2.2331804249e+03,9.1607967745e-01,2.4358477136e-02,7.3221757322e+03,3.5290252503e+02,3.7054765128e+02,3.5290252510e+02,2.0339583514e+03,9.1558438713e-02
Mustelus_manazo,train,1.3905302415e+01,1.6846647596e+01,8.1442437583e-01,2.4337649482e-02,5.2301255230e+03,4.6605633453e+04,4.8935915126e+04,4.6605633462e+04,4.8854323814e+05,2.0000000000e-03
Anolis_sagrei,train,1.0002608844e+00,1.6914286069e+02,4.7538265101e-01,3.5164127009e-02,7.8451882845e+03,1.1103690594e+03,1.1658875124e+03,1.1103690596e+03,1.5172055926e+04,2.0000000000e-03
Mya_arenaria,train,3.1583358380e-01,8.3335211146e+00,8.1690060494e-01,6.3383326999e-02,2.3535564854e+03,2.6238875759e-03,2.7550819547e-03,1.5956187541e+01,1.8010789367e+02,2.0000000000e-03
Hippocampus_zosterae,train,4.4824981904e-01,1.0976335708e+03,8.3184622074e-01,2.0516896468e-02,5.2301255230e+03,3.3472843442e-01,3.5146485614e-01,3.7344055481e+00,1.2011575654e+01,2.0000000000e-03
Dendrobaena_octaedra,train,2.6071000726e-01,4.9841134707e+03,7.9860766025e-01,2.0810535961e-02,4.1841004184e+03,5.1622427973e-01,5.4203549372e-01,5.1622427984e-01,1.6778456272e+02,2.0000000000e-03
Eudocimus_ruber,train,3.2887126240e+00,9.9247352961e+02,9.5532044348e-01,3.3832564066e-02,7.3221757322e+03,1.5328707886e+03,1.6095143280e+03,1.5328707890e+03,3.5965252491e+04,4.0403403831e-02
Mergus_merganser,train,4.8338972280e+00,4.4369962245e+02,5.4116704165e-01,4.6234600169e-02,7.3221757322e+03,3.3404085502e+04,3.5074289777e+04,3.3404085509e+04,2.2907154279e+06,1.7972633126e-02
Saxicola_rubicola,train,1.0597959537e+00,1.6146086457e+03,9.5179990927e-01,2.4363230726e-02,7.3221757322e+03,2.7345236752e+02,2.8712498590e+02,2.7345236758e+02,1.4425364362e+04,2.0074269456e-03
Nothonotus_bellus,train,1.6411619185e+00,1.5101265912e+01,9.5341923089e-01,4.5796163369e-02,5.2301255230e+03,4.7727241131e-01,5.0113603188e-01,4.7727244076e-01,1.2836070130e+02,2.0000000000e-03
Noturus_phaeus,train,4.8409954690e-01,1.9677415251e+01,9.4404265646e-01,8.7166969857e-02,5.2301255230e+03,2.4826442480e+00,2.6067764604e+00,6.6140409542e+02,1.3854751785e+03,2.0000000000e-03
Emmelichthys_nitidus,train,4.3268233984e+00,5.6936600000e+01,9.0608032497e-01,3.1919000000e-02,5.2301255230e+03,1.5883765294e-01,1.6677953559e-01,7.3380594988e-01,1.7676485381e+04,2.0000000000e-03
Anchoviella_guianensis,train,9.0316435366e-01,6.5481941923e+02,9.8917652462e-01,4.0339258271e-02,5.2301255230e+03,3.9966142425e-03,4.1964449546e-03,1.7656617560e-02,4.8577008531e+01,2.0000000000e-03
Glyptocephalus_kitaharae,train,4.8462306768e+00,2.3023764475e+01,8.3465437962e-01,1.7571988787e-02,5.2301255230e+03,2.5812105998e-02,2.7102711298e-02,2.5812137181e-02,1.7444522564e+04,2.0000000000e-03
Homarus_gammarus,train,6.3287646721e+00,2.4287877818e+01,8.9511098658e-01,2.0748404983e-02,4.4456066946e+03,1.9812624039e+00,2.0803255241e+00,1.4655575633e+01,1.0002450571e+05,2.0000000000e-03
Corvus_albus,train,2.6767681483e+00,2.0488425483e+03,9.7912021377e-01,3.3085047958e-02,7.3221757322e+03,3.8673805164e+02,4.0607495422e+02,3.8673805172e+02,6.0473663743e+03,8.4028591505e-02
Muraenesox_cinereus,train,7.0790817447e+00,1.8702374196e+01,9.9953844937e-01,3.1967000000e-02,5.2301255230e+03,5.3182302631e-03,5.5841417763e-03,5.4129181981e-01,9.3677920020e+03,2.0000000000e-03
Phoebastria_immutabilis,train,5.6462161545e+00,3.7083445411e+02,9.6641019530e-01,2.3809981097e-02,7.3221757322e+03,7.9088141208e+03,8.3042548268e+03,7.9088141224e+03,1.0595050339e+05,1.5188040205e-02
Microcondylaea_bonellii,train,2.2823693171e+00,1.5175933055e+01,9.9867901119e-01,1.9309355631e-02,2.3535564854e+03,4.9780239619e-07,5.2269251600e-07,4.9780242876e-07,3.9005100123e+00,1.9389883545e-03
Cynoglossus_puncticeps,train,3.4088190988e+00,1.8227110447e+01,9.7000842900e-01,2.1433000000e-02,5.2301255230e+03,9.0573000615e-03,9.5101650646e-03,4.4159494266e-02,6.2517167482e+03,2.0000000000e-03
Sarda_sarda,train,2.9633686276e+00,1.0867852941e+04,9.6687109427e-01,2.5476000000e-02,5.2301255230e+03,9.5504002559e-04,1.0027920269e-03,1.1840044759e-03,3.7185833203e+04,2.0000000000e-03
Casuarius_casuarius,train,8.2187215773e+00,1.8333930957e+03,9.4339149389e-01,2.3629866833e-02,7.3221757322e+03,5.0678716477e+03,5.3212652301e+03,5.0678716487e+03,6.9977991190e+05,7.4748508989e-02
Smeringurus_mesaensis,train,4.2333772047e-01,3.0947766618e+01,9.4248306709e-01,2.7147284215e-02,4.4456066946e+03,3.7502712472e+00,3.9377848096e+00,1.8705451659e+02,7.7352281156e+02,2.0000000000e-03
Chirocentrus_nudus,train,5.3449164732e+00,3.8544725515e+01,9.7423000000e-01,2.8022423872e-02,5.2301255230e+03,7.2128888949e-03,7.5735333396e-03,2.0467351239e-02,4.2989894283e+03,2.1269625805e-03
Abramis_brama,train,1.0413597644e+01,2.8027564192e+01,6.2164324787e-01,1.4533792790e-02,5.2301255230e+03,5.4949300261e-01,5.7696765274e-01,5.4949300411e-01,2.4226014513e+05,1.5625796067e-03
Arctogadus_glacialis,train,2.6780117199e+00,1.4879414351e+02,8.7265868438e-01,2.4334000000e-02,5.2301255230e+03,3.8224848407e-01,4.0136090827e-01,6.2336244586e-01,7.0711327668e+03,2.0000000000e-03
Leucogeranus_leucogeranus,train,6.4035549833e+00,7.0501095887e+02,9.6046268622e-01,3.7726613092e-02,7.3221757322e+03,4.2719786230e+03,4.4855775541e+03,4.2719786238e+03,2.3909260540e+05,2.8737928273e-02
Decapterus_kurroides,train,4.1704529742e+00,1.2251102058e+02,9.0502244269e-01,2.2336675551e-02,5.2301255230e+03,4.4290927913e-02,4.6505474309e-02,1.1404399980e-01,1.6851299820e+04,2.0000000000e-03
Tyrannus_savana,train,1.1683609701e+00,2.7155445988e+03,9.4743369590e-01,2.9023714624e-02,7.3221757322e+03,1.6251994939e+02,1.7064594686e+02,1.6251994943e+02,1.9284968637e+03,1.1063285131e-01
Amblema_plicata,train,2.0383795437e+00,1.7778768596e+01,9.8792229584e-01,3.2723231947e-03,2.3535564854e+03,9.2928260481e-07,9.7574673505e-07,9.2928262489e-07,4.3896438115e+01,2.0000000000e-03
Labeobarbus_bynni,train,7.5495892998e+00,1.8395947497e+01,9.6211006196e-01,2.0731000000e-02,5.2301255230e+03,8.2461651309e-02,8.6584733874e-02,4.1248449033e-01,1.6433526588e+04,2.0000000000e-03
Himantopus_mexicanus,train,2.4025618293e+00,8.1348391288e+02,9.2493196520e-01,2.6456044286e-02,7.3221757322e+03,1.4531488145e+03,1.5258062552e+03,1.4531488147e+03,2.1971830962e+04,3.3391469992e-02
Amazona_agilis,train,2.5742626849e+00,5.3510996536e+02,7.3299164482e-01,2.5439263426e-02,7.3221757322e+03,6.5148172134e+03,6.8405580741e+03,6.5148172148e+03,1.4558939785e+05,2.1939421405e-02
Quiscalus_quiscula,train,1.3890964918e+00,3.8806343007e+03,9.6099870335e-01,2.5813895940e-02,7.3221757322e+03,1.3205959164e+02,1.3866257122e+02,1.3205959166e+02,2.1639144997e+03,1.5776664324e-01
Aethotaxis_mitopteryx,train,1.8911615031e+00,5.6037815072e+02,7.3519894828e-01,2.3670288953e-02,5.2301255230e+03,2.4727727000e+00,2.5964113350e+00,7.8196065175e+00,5.1278700179e+04,2.0000000000e-03
Amblygobius_phalaena,train,2.4814363961e+00,3.2819394448e+01,9.0000000000e-01,2.1430322790e-02,5.2301255230e+03,8.5789300882e-02,9.0078765926e-02,8.5789300899e-02,7.6530199222e+02,2.0000000000e-03
Anarhichas_denticulatus,train,1.3410287013e+00,2.3153702673e+02,7.3257876209e-01,1.7075142172e-02,5.2301255230e+03,5.1462672736e+01,5.4035806373e+01,1.3098576968e+05,6.9106391056e+06,2.0000000000e-03
