species,data_split,z,p_M,kap,v,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Leiothlypis_peregrina,train,1.357300e+00,5.617545e+02,9.247500e-01,4.381000e-02,7.289233e+03,1.658000e-11,3.360000e+02,1.659000e+03,3.360000e+02,3.578000e+03,2.476600e-02
Columba_livia,train,1.362900e+00,7.099063e+03,7.294900e-01,1.770000e-02,7.313343e+03,2.343000e-14,1.105000e+03,1.168000e+04,1.105000e+03,2.171000e+04,2.929500e-01
Rallus_limicola,train,2.008200e+00,5.836176e+02,7.636100e-01,3.308800e-02,7.309694e+03,1.210000e-11,3.405000e+03,2.216000e+04,3.405000e+03,5.294000e+04,2.370200e-02
Chioninia_coctei,train,7.918001e+00,1.497640e+01,9.638000e-01,2.528900e-02,7.851731e+03,1.502000e-09,1.709000e+03,1.709000e+03,1.709000e+03,1.067000e+05,1.300000e-03
Hynobius_quelpaertensis,train,1.183500e+00,5.115130e+01,4.918700e-01,3.710900e-02,7.306501e+03,1.157000e-08,5.463000e+01,5.463000e+01,1.275000e+02,1.129000e+04,2.000000e-03
Crocodylus_acutus,train,3.313760e+01,2.193490e+01,8.871800e-01,3.230000e-02,7.837050e+03,2.198000e-10,1.324000e+04,1.324000e+04,1.324000e+04,2.172000e+07,2.000000e-03
Atherinella_brasiliensis,train,1.371900e+00,2.386110e+01,9.223600e-01,1.750800e-02,5.222526e+03,1.796000e-09,6.555000e-01,6.555000e-01,7.053000e+00,1.111000e+03,2.000000e-03
Urolophus_lobatus,train,5.507800e+00,1.937850e+01,6.796400e-01,3.142900e-02,5.222225e+03,1.602000e-08,1.590000e+04,1.590000e+04,1.590000e+04,2.383000e+05,2.000000e-03
Porzana_carolina,train,1.703100e+00,9.549512e+02,7.000700e-01,2.786800e-02,7.325696e+03,1.181000e-11,3.347000e+03,2.089000e+04,3.347000e+03,4.592000e+04,3.856000e-02
Chondestes_grammacus,train,1.698400e+00,7.126483e+02,9.649900e-01,4.165400e-02,7.317566e+03,1.142000e-11,1.902000e+02,9.386000e+02,1.902000e+02,2.652000e+03,2.966300e-02
Leucosticte_tephrocotis,train,1.964900e+00,4.422064e+02,8.790300e-01,4.545600e-02,7.326869e+03,2.796000e-13,1.152000e+03,8.816000e+03,1.152000e+03,2.108000e+04,1.793900e-02
Clarias_batrachus,train,6.551500e+00,3.602300e+01,9.844300e-01,3.112800e-02,5.217756e+03,1.112000e-09,3.824000e-02,3.824000e-02,3.853000e-02,1.014000e+04,2.000000e-03
Hypostomus_albopunctatus,train,7.463900e+00,9.913000e+00,9.579900e-01,2.506100e-02,5.225204e+03,1.483000e-08,6.762000e-02,6.762000e-02,6.823000e-02,1.104000e+04,2.000000e-03
Schilbe_mandibularis,train,2.231200e+00,2.781710e+01,9.611900e-01,2.200000e-02,5.219001e+03,1.324000e-09,6.833000e-02,6.833000e-02,4.672000e+00,4.522000e+03,2.000000e-03
Cochlearius_cochlearius,train,3.715600e+00,5.170151e+02,9.668100e-01,2.845100e-02,7.325490e+03,1.673000e-11,1.154000e+03,1.158000e+04,1.154000e+03,3.340000e+04,2.058000e-02
Setophaga_petechia,train,1.241300e+00,8.349383e+02,9.484800e-01,3.939800e-02,7.323267e+03,2.967000e-12,1.899000e+02,8.795000e+02,1.899000e+02,1.973000e+03,3.401200e-02
Troglodytes_musculus,train,1.006600e+00,1.785649e+03,8.641000e-01,2.438300e-02,7.320159e+03,5.098000e-13,3.934000e+02,1.696000e+03,3.934000e+02,3.298000e+03,7.346900e-02
Antigone_vipio,train,6.239001e+00,7.692718e+02,8.652400e-01,4.705000e-02,7.343318e+03,3.209000e-15,1.841000e+04,4.577000e+05,1.841000e+04,9.339000e+05,3.023500e-02
Acroteriobatus_annulatus,train,1.337390e+01,1.435780e+01,9.148200e-01,1.940300e-02,5.236082e+03,1.013000e-07,3.888000e+03,3.888000e+03,3.888000e+03,1.329000e+05,2.000900e-03
Egretta_tricolor,train,3.666100e+00,4.811393e+02,7.511000e-01,5.984300e-02,7.305916e+03,1.859000e-12,2.937000e+04,2.015000e+05,2.937000e+04,3.471000e+05,2.106600e-02
Urocolius_macrourus,train,1.955200e+00,7.756314e+02,9.543300e-01,3.812200e-02,7.321859e+03,7.492000e-13,2.084000e+02,1.403000e+03,2.084000e+02,4.785000e+03,3.155500e-02
Platycephalus_caeruleopunctatus,train,3.520700e+00,1.662740e+01,9.303300e-01,2.607800e-02,5.274943e+03,7.945000e-09,1.765000e-02,1.765000e-02,4.435000e-01,7.976000e+04,2.000000e-03
Notothenia_neglecta,train,1.510300e+00,1.141880e+02,9.474800e-01,2.399300e-02,5.218572e+03,6.558000e-07,1.041000e-01,1.041000e-01,2.364000e+01,3.260000e+05,2.000000e-03
Pteroplatytrygon_violacea,train,2.552340e+01,1.835400e+01,7.308100e-01,7.713300e-02,5.231834e+03,7.740000e-09,1.921000e+05,1.921000e+05,1.921000e+05,3.829000e+06,2.000000e-03
Squalus_montalbani,train,1.080420e+01,1.434820e+01,4.676200e-01,3.150900e-02,5.239739e+03,3.771000e-08,6.545000e+04,6.545000e+04,6.545000e+04,3.965000e+06,2.000000e-03
Holothuria_scabra,train,9.371204e-01,1.153840e+01,9.830400e-01,4.699300e-02,2.358195e+03,6.711000e-12,1.549000e-04,1.549000e-04,3.147000e-01,9.128000e+03,2.000000e-03
Pseudoplatystoma_punctifer,train,7.281399e+00,1.900420e+01,5.126700e-01,2.162100e-02,5.230292e+03,9.757000e-10,3.757000e+00,3.757000e+00,2.414000e+01,2.297000e+06,1.080800e-03
Octopus_vulgaris,train,8.218200e-01,5.564030e+01,9.940900e-01,1.275100e-02,5.385385e+03,1.254000e-15,4.461000e-03,4.461000e-03,1.429000e+03,1.967000e+04,2.000000e-03
Iberolacerta_horvathi,train,1.495900e+00,3.118860e+01,3.113200e-01,4.873800e-02,7.838150e+03,1.522000e-08,5.108000e+03,5.108000e+03,5.108000e+03,3.448000e+04,2.000000e-03
Sardinella_maderensis,train,3.411100e+00,7.822070e+01,9.407400e-01,2.071900e-02,5.211821e+03,2.089000e-08,2.497000e-02,2.497000e-02,3.994000e-02,4.027000e+03,2.000000e-03
Psittrichas_fulgidus,train,3.886701e+00,5.476566e+02,9.628800e-01,2.475800e-02,7.323554e+03,8.719000e-13,5.977000e+02,2.263000e+04,5.977000e+02,5.078000e+04,2.234300e-02
Pagrus_major,train,3.160100e+00,2.158900e+01,8.526000e-01,2.206600e-02,5.223255e+03,3.226000e-10,2.613000e-01,2.613000e-01,7.010000e+01,3.597000e+05,2.000000e-03
Tockus_monteiri,train,3.031200e+00,5.860574e+02,8.189500e-01,3.370400e-02,7.282483e+03,3.203000e-15,6.603000e+03,6.198000e+04,6.603000e+03,1.210000e+05,2.720400e-02
Clarias_agboyiensis,train,3.432100e+00,1.112576e+02,9.569800e-01,2.496100e-02,5.218755e+03,1.846000e-10,5.895000e-02,5.895000e-02,5.914000e-02,1.263000e+03,2.000000e-03
Larus_occidentalis,train,4.126700e+00,6.245231e+02,8.677100e-01,4.157400e-02,7.322168e+03,7.172000e-14,1.340000e+04,1.229000e+05,1.340000e+04,2.311000e+05,2.621900e-02
Lanius_collaris,train,2.254000e+00,4.203805e+02,9.513400e-01,5.573700e-02,7.337267e+03,1.891000e-13,8.443000e+02,4.699000e+03,8.443000e+02,1.141000e+04,1.659600e-02
Bucephala_clangula,train,2.607801e+00,2.479006e+03,7.509300e-01,3.132000e-02,7.319992e+03,4.216000e-13,6.428000e+03,1.016000e+05,6.428000e+03,1.309000e+05,1.017600e-01
Alepes_kleinii,train,9.869801e-01,2.204990e+01,8.606900e-01,1.752900e-02,5.225316e+03,4.826000e-09,1.164000e-01,1.164000e-01,6.135000e+00,2.140000e+04,2.000000e-03
Ichthyaetus_audouinii,train,3.887101e+00,6.671649e+02,9.757700e-01,3.394700e-02,7.324982e+03,2.483000e-13,1.293000e+03,8.695000e+03,1.293000e+03,2.461000e+04,2.753700e-02
Xema_sabini,train,2.952299e+00,4.549852e+02,9.536000e-01,3.643700e-02,6.819810e+03,1.131000e-11,1.604000e+03,9.441000e+03,1.604000e+03,2.198000e+04,2.022900e-02
Aegolius_acadicus,train,2.279300e+00,5.330639e+02,9.324000e-01,2.154200e-02,7.329890e+03,4.991000e-12,8.222000e+02,5.609000e+03,8.222000e+02,1.484000e+04,2.226800e-02
Morone_chrysops,train,6.387202e+00,1.810890e+02,9.106500e-01,6.275500e-02,5.227581e+03,2.155000e-08,2.558000e-02,2.558000e-02,2.559000e-02,1.333000e+05,2.000000e-03
Osmerus_mordax,train,5.240100e+00,6.083720e+01,9.521900e-01,2.883700e-02,5.220263e+03,1.398000e-06,1.624000e-02,1.624000e-02,1.624000e-02,7.462000e+03,2.000000e-03
Tyto_alba,train,2.579800e+00,6.750450e+02,7.826100e-01,1.809400e-02,7.318102e+03,7.614000e-13,3.586000e+03,3.914000e+04,3.586000e+03,9.382000e+04,2.805000e-02
Streptopelia_decaocto,train,1.114300e+00,9.413040e+03,9.337000e-01,1.538800e-02,7.308908e+03,1.264000e-13,1.020000e+02,7.174000e+02,1.020000e+02,1.807000e+03,3.939900e-01
Himatione_sanguinea,train,1.355801e+00,7.303224e+02,8.017200e-01,4.222800e-02,7.322966e+03,1.075000e-14,1.946000e+03,8.600000e+03,1.946000e+03,1.437000e+04,2.911000e-02
Micropterus_salmoides,train,1.786870e+01,1.462980e+01,9.708400e-01,1.412700e-01,5.250310e+03,1.683000e-09,2.294000e-01,2.294000e-01,3.785000e-01,3.140000e+04,2.000000e-03
Pollachius_virens,train,2.672600e+00,1.754460e+01,5.508400e-01,1.302700e-01,5.241081e+03,5.047000e-09,2.886000e+00,2.886000e+00,4.338000e+03,2.530000e+06,2.000000e-03
Nuchequula_gerreoides,train,5.748200e+00,3.002930e+01,9.700000e-01,2.876100e-02,5.223538e+03,1.191000e-08,1.813000e-02,1.813000e-02,1.834000e-02,5.267000e+04,2.000000e-03
Caperea_marginata,train,5.239170e+01,7.566850e+01,6.987000e-01,4.000000e-02,7.797670e+03,4.065000e-27,2.215000e+07,1.510000e+08,2.215000e+07,1.143000e+09,3.915300e-03
Spizella_passerina,train,1.310900e+00,7.585758e+02,9.484700e-01,3.615800e-02,7.344885e+03,2.737000e-12,1.827000e+02,7.586000e+02,1.827000e+02,1.959000e+03,3.018800e-02
Cetengraulis_edentulus,train,3.722399e+00,3.422950e+01,9.762200e-01,1.785300e-02,5.211139e+03,8.988000e-08,1.238000e-02,1.238000e-02,1.248000e-02,2.178000e+03,2.000000e-03
Campephilus_magellanicus,train,2.894400e+00,5.931745e+02,7.064100e-01,3.868000e-02,7.291774e+03,5.597000e-13,7.015000e+03,1.372000e+05,7.015000e+03,2.232000e+05,2.632800e-02
Falco_sparverius,train,2.193000e+00,6.935315e+02,8.968600e-01,1.988600e-02,7.286969e+03,4.489000e-12,1.440000e+03,8.008000e+03,1.440000e+03,2.087000e+04,2.848500e-02
Mustelus_canis,train,1.374840e+01,2.691990e+01,6.549300e-01,2.942400e-02,5.225247e+03,5.147000e-09,1.496000e+05,1.496000e+05,1.496000e+05,3.291000e+06,2.000000e-03
Charadrius_montanus,train,1.432000e+00,1.917692e+03,7.709300e-01,1.423100e-02,7.320614e+03,7.227000e-12,1.415000e+03,9.888000e+03,1.415000e+03,1.888000e+04,7.925500e-02
Erignathus_barbatus,train,2.739510e+01,1.398679e+02,8.120700e-01,2.998300e-02,7.839505e+03,2.950000e-12,1.213798e+07,1.583419e+07,1.213798e+07,2.524396e+08,2.000000e-03
Eulamprus_quoyii,train,2.856900e+00,5.030240e+01,8.520800e-01,2.833500e-02,7.827881e+03,1.118000e-08,8.461000e+02,8.461000e+02,8.461000e+02,1.438000e+04,2.000000e-03
Xenosaurus_platyceps,train,2.057200e+00,3.824010e+01,6.526000e-01,1.023700e-02,7.821305e+03,3.853000e-08,3.233000e+03,3.233000e+03,3.233000e+03,2.823000e+04,2.000000e-03
Leiognathus_bindus,train,2.580000e+00,2.906740e+01,9.793200e-01,2.584600e-02,5.204965e+03,6.356000e-09,1.747000e-02,1.747000e-02,3.446000e-02,1.845000e+03,2.000000e-03
Geronticus_eremita,train,4.445500e+00,6.673172e+02,9.619900e-01,3.762100e-02,7.319435e+03,1.984000e-14,1.739000e+03,2.813000e+04,1.739000e+03,7.179000e+04,2.736200e-02
Chasiempis_sandwichensis,train,1.369500e+00,5.582928e+02,9.600900e-01,2.835100e-02,7.329253e+03,3.780000e-15,2.267000e+02,9.319000e+02,2.267000e+02,2.013000e+03,2.297200e-02
Acipenser_ruthenus,train,1.455200e+01,1.187580e+01,7.804000e-01,5.178900e-02,5.279748e+03,1.871000e-08,9.868000e-01,9.868000e-01,9.868000e-01,2.740000e+05,2.000000e-03
Pooecetes_gramineus,train,1.737700e+00,6.300585e+02,9.746500e-01,4.564000e-02,7.313740e+03,1.028000e-11,1.638000e+02,8.135000e+02,1.638000e+02,2.194000e+03,2.586800e-02
Cypseloides_niger,train,1.787400e+00,4.938572e+02,9.568800e-01,2.084400e-02,7.320512e+03,7.252000e-12,2.849000e+02,2.716000e+03,2.849000e+02,5.571000e+03,2.029700e-02
Gambelia_sila,train,1.585600e+00,3.972818e+02,8.549300e-01,3.111500e-02,7.855356e+03,9.026000e-09,2.179000e+03,2.179000e+03,2.179000e+03,5.000000e+04,2.000000e-03
Gopherus_polyphemus,train,1.333400e+01,9.947300e+00,7.435200e-01,2.074300e-02,7.863083e+03,4.164000e-12,4.825000e+04,4.825000e+04,4.825000e+04,9.030000e+06,3.769700e-04
Coptodon_guineensis,train,6.827602e+00,1.957910e+01,9.632500e-01,3.020200e-02,7.583000e+03,5.525000e-10,3.252000e-01,3.252000e-01,3.252000e-01,2.232000e+04,2.000000e-03
Paralaudakia_stoliczkana,train,3.789100e+00,1.637380e+01,6.895500e-01,4.736800e-02,7.851936e+03,4.199000e-09,1.513000e+03,1.513000e+03,1.513000e+03,1.026000e+05,2.000000e-03
Cryptobranchus_alleganiensis,train,1.035450e+01,1.958570e+01,9.733400e-01,2.709100e-02,7.321026e+03,1.896000e-09,1.151000e+01,1.151000e+01,7.961000e+02,4.115000e+04,2.000000e-03
Neoceratodus_forsteri,train,2.125000e+01,1.304000e+01,9.987000e-01,1.730000e-02,5.731000e+03,2.107000e-10,1.805000e-02,1.805000e-02,1.805000e-02,3.878000e+04,2.000000e-03
Acrocheilus_alutaceus,train,3.403900e+00,1.597470e+01,9.655600e-01,8.210700e-02,5.197133e+03,3.234000e-08,1.888000e-01,1.888000e-01,1.458000e+00,6.049000e+03,2.000000e-03
Holacanthus_passer,train,6.242299e-01,5.932400e+00,9.797000e-01,1.972200e-02,5.242506e+03,2.150000e-12,9.590000e-03,9.590000e-03,3.979000e+01,1.683000e+04,3.383900e-04
Gerygone_igata,train,1.656700e+00,8.986000e+01,8.750600e-01,3.622200e-02,7.310514e+03,4.571000e-11,9.040000e+02,2.296000e+03,9.040000e+02,5.719000e+03,3.632600e-03
Mionectes_oleagineus,train,1.491000e+00,3.398191e+02,8.922600e-01,4.340100e-02,7.338500e+03,3.064000e-12,7.938000e+02,4.541000e+03,7.938000e+02,8.791000e+03,1.381200e-02
Setophaga_ruticilla,train,1.184500e+00,7.247721e+02,9.240400e-01,3.434300e-02,7.313062e+03,9.600000e-13,2.338000e+02,1.393000e+03,2.338000e+02,2.915000e+03,2.916500e-02
Eunectes_notaeus,train,1.691360e+01,2.533390e+01,6.251300e-01,2.521800e-02,7.835591e+03,3.858000e-10,1.461000e+05,1.461000e+05,1.461000e+05,5.541000e+06,2.000000e-03
Nestor_notabilis,train,3.349401e+00,1.215166e+03,9.758500e-01,2.732900e-02,7.329326e+03,5.412000e-15,3.355000e+02,5.899000e+03,3.355000e+02,1.741000e+04,4.987600e-02
Chlorochrysa_calliparaea,train,1.659400e+00,4.656896e+02,9.399200e-01,3.325700e-02,7.322568e+03,4.298000e-12,5.107000e+02,3.018000e+03,5.107000e+02,6.201000e+03,1.894300e-02
Gadus_macrocephalus,train,3.245701e+00,2.807311e+03,4.755600e-01,3.200400e-02,5.244382e+03,9.631000e-08,4.137000e-02,4.137000e-02,1.208000e-01,3.567000e+06,2.000000e-03
Python_regius,train,1.203880e+01,3.970720e+01,8.521400e-01,4.643500e-02,7.820473e+03,5.265000e-11,5.571000e+04,5.571000e+04,5.571000e+04,7.446000e+05,1.961000e-03
Phataginus_tetradactyla,train,1.181360e+01,1.502880e+01,9.092400e-01,2.367100e-02,7.861418e+03,5.395000e-10,4.910000e+04,1.002000e+05,4.910000e+04,8.332000e+05,5.748200e-04
Geothlypis_formosa,train,1.632900e+00,4.757001e+02,9.300300e-01,5.602700e-02,7.328379e+03,1.059000e-11,7.940000e+02,2.685000e+03,7.940000e+02,5.812000e+03,1.933600e-02
Pterodroma_axillaris,train,3.356100e+00,5.085341e+02,9.326800e-01,1.840200e-02,7.309252e+03,1.573000e-15,3.740000e+03,2.490000e+04,3.740000e+03,5.566000e+04,2.111500e-02
Ranodon_sibiricus,train,3.345300e+00,1.467710e+01,8.203300e-01,1.875300e-02,7.328917e+03,3.418000e-08,3.615000e+01,3.615000e+01,3.087000e+03,7.342000e+03,2.000000e-03
Phalacrocorax_brasilianus,train,4.922801e+00,5.175916e+02,9.892500e-01,3.338500e-02,7.339043e+03,7.194000e-12,3.808000e+02,4.364000e+03,3.808000e+02,1.664000e+04,2.191700e-02
Tachyglossus_aculeatus,train,9.415599e+00,1.440048e+02,9.992700e-01,4.969600e-02,7.822994e+03,2.385000e-12,4.372000e-01,6.022000e+03,4.372000e-01,4.271000e+04,2.000000e-03
Chlorodrepanis_flava,train,1.329200e+00,7.856318e+02,9.704700e-01,2.798100e-02,7.320634e+03,6.276000e-13,9.032000e+01,5.380000e+02,9.032000e+01,1.331000e+03,3.224400e-02
Bolborhynchus_lineola,train,1.971401e+00,4.983785e+02,9.536500e-01,2.477200e-02,7.312280e+03,3.917000e-13,2.194000e+02,3.080000e+03,2.194000e+02,7.388000e+03,2.114200e-02
Solea_senegalensis,train,3.609601e+00,2.384920e+01,8.386600e-01,7.982500e-02,5.237071e+03,5.663000e-09,1.430000e-01,1.430000e-01,4.969000e+00,1.104000e+06,2.000000e-03
Cichla_orinocensis,train,1.067170e+01,2.085550e+01,8.577600e-01,2.908600e-02,5.231559e+03,1.644000e-08,1.243000e+00,1.243000e+00,1.243000e+00,1.365000e+05,2.000000e-03
Turdus_olivaceus,train,2.036100e+00,6.777656e+02,9.843400e-01,3.103700e-02,7.339595e+03,1.398000e-12,8.040000e+01,6.373000e+02,8.040000e+01,2.089000e+03,2.747500e-02
Bombina_maxima,train,3.352901e+00,4.888190e+01,9.936900e-01,2.877900e-02,7.305618e+03,4.735000e-08,4.251000e-02,4.251000e-02,7.359000e+01,6.736000e+02,2.000000e-03
Chlamydotis_undulata,train,5.038000e+00,5.307741e+02,9.893500e-01,3.316600e-02,7.315001e+03,7.828000e-15,4.066000e+02,5.116000e+03,4.066000e+02,1.918000e+04,2.182600e-02
Trematomus_newnesi,train,7.259101e-01,2.263834e+03,4.847300e-01,2.565000e-02,5.230225e+03,2.003000e-07,1.614000e+01,1.614000e+01,3.145000e+02,4.376000e+04,2.000000e-03
Pipilo_maculatus,train,2.149700e+00,5.691447e+02,9.054400e-01,7.049300e-02,7.323854e+03,3.982000e-13,2.807000e+03,1.014000e+04,2.807000e+03,2.039000e+04,2.342000e-02
Hemibagrus_baramensis,train,1.941800e+00,1.873040e+01,9.000000e-01,2.500000e-02,5.224169e+03,4.360000e-09,7.816000e-01,7.816000e-01,3.833000e+01,1.537000e+04,2.000000e-03
Rhinogobiops_nicholsii,train,2.695000e+00,2.098560e+01,6.577500e-01,2.142800e-02,5.226465e+03,1.691000e-06,2.605000e-01,2.605000e-01,2.605000e-01,1.915000e+03,2.000000e-03
Bathyraja_albomaculata,train,9.605500e+00,8.477690e+01,6.500000e-01,3.200000e-02,5.225223e+03,3.574000e-07,1.999000e+04,1.999000e+04,1.999000e+04,2.341000e+06,2.000000e-03
Actinonaias_ligamentina,train,2.378400e+00,1.486380e+01,9.833500e-01,3.880600e-03,2.354299e+03,9.080000e-10,3.811000e-06,3.811000e-06,9.108000e-06,5.763000e+01,2.000000e-03
Falcipennis_canadensis,train,2.584400e+00,1.794803e+03,9.619700e-01,2.925300e-02,7.319574e+03,1.733000e-12,4.853000e+02,1.766000e+03,4.853000e+02,1.303000e+04,7.372800e-02
Pleurobrachia_bachei,train,1.694200e-01,1.425290e+01,9.796600e-01,9.791100e-02,2.614134e+02,1.067400e-05,1.242000e-05,1.242000e-05,2.206400e-02,1.171800e+00,2.000000e-03
Hynobius_yangi,train,1.110100e+00,7.873670e+01,4.160800e-01,3.096400e-02,7.312550e+03,2.359000e-09,5.531000e+01,5.531000e+01,3.435000e+02,1.908000e+04,2.000000e-03
Smeringurus_mesaensis,train,4.281200e-01,3.026390e+01,9.433300e-01,3.889900e-02,4.447007e+03,1.127000e-09,3.822000e+00,3.822000e+00,1.922000e+02,7.662000e+02,2.000000e-03
Pseudoplatystoma_corruscans,train,7.158298e+00,1.475570e+01,9.963100e-01,1.951700e-02,5.230669e+03,6.333000e-09,2.610000e-02,2.610000e-02,2.330000e+00,3.141000e+04,2.000000e-03
Passerina_cyanea,train,1.277101e+00,1.014215e+03,8.959200e-01,3.765800e-02,7.314138e+03,3.029000e-12,5.561000e+02,2.134000e+03,5.561000e+02,4.583000e+03,4.099100e-02
Cinnyris_talatala,train,1.166800e+00,6.270027e+02,9.029900e-01,3.435900e-02,7.325790e+03,7.347000e-14,4.362000e+02,1.952000e+03,4.362000e+02,3.649000e+03,2.550600e-02
Piranga_olivacea,train,1.605600e+00,7.899565e+02,9.573200e-01,3.522800e-02,7.335372e+03,3.378000e-12,2.764000e+02,1.464000e+03,2.764000e+02,3.398000e+03,3.245700e-02
Aetomylaeus_bovinus,train,3.254480e+01,1.892500e+01,9.175000e-01,6.335300e-02,5.230962e+03,3.597000e-08,7.256000e+04,7.256000e+04,7.256000e+04,1.396000e+06,2.000000e-03
Myioborus_miniatus,train,1.114900e+00,9.120355e+02,9.321400e-01,2.839900e-02,7.334800e+03,9.133000e-12,2.151000e+02,6.946000e+02,2.151000e+02,1.604000e+03,3.600100e-02
Pterocles_orientalis,train,3.212001e+00,5.284707e+02,9.481500e-01,3.234300e-02,7.323035e+03,2.786000e-14,1.755000e+03,1.341000e+04,1.755000e+03,3.680000e+04,2.164400e-02
Apeltes_quadracus,train,1.178200e+00,1.533208e+02,9.939400e-01,4.441200e-02,5.221580e+03,8.395000e-07,2.399000e-02,2.399000e-02,3.634000e-02,4.464000e+00,2.000000e-03
Philomachus_pugnax,train,1.384300e+00,3.840902e+03,9.748100e-01,2.059300e-02,7.312771e+03,2.144000e-14,1.354000e+02,3.509000e+02,1.354000e+02,8.244000e+02,1.584900e-01
Micromonacha_lanceolata,train,1.928200e+00,4.286743e+02,9.293200e-01,4.584300e-02,7.285449e+03,1.678000e-12,8.813000e+02,6.314000e+03,8.813000e+02,1.195000e+04,1.761400e-02
Typhlichthys_subterraneus,train,1.347000e+00,4.533790e+01,9.282700e-01,2.454400e-02,5.218250e+03,5.562000e-07,1.414000e+00,1.414000e+00,1.414000e+00,1.982000e+02,2.000000e-03
Pycnochromis_margaritifer,train,9.514299e-01,2.176670e+01,4.449500e-01,2.216900e-02,5.217481e+03,7.712000e-11,1.407000e+00,1.407000e+00,1.917000e+01,1.165000e+04,2.000000e-03
Pomatoschistus_minutus,train,1.136000e+00,2.026899e+02,8.716900e-01,2.000000e-02,5.143157e+03,5.865000e-06,6.169000e-02,6.169000e-02,6.169000e-02,1.752000e+02,2.000000e-03
Crex_crex,train,2.604100e+00,4.608579e+02,6.508600e-01,4.016200e-02,7.352256e+03,1.788000e-12,8.725000e+03,9.750000e+04,8.725000e+03,2.120000e+05,1.876300e-02
Setophaga_striata,train,1.370000e+00,7.785236e+02,9.249500e-01,3.673400e-02,7.315501e+03,3.438000e-12,2.938000e+02,1.427000e+03,2.938000e+02,3.608000e+03,3.157700e-02
Malurus_splendens,train,1.791300e+00,6.506892e+02,9.488300e-01,4.385800e-02,7.333654e+03,1.321000e-12,4.588000e+02,2.138000e+03,4.588000e+02,5.346000e+03,2.599300e-02
Stolephorus_insularis,train,6.450000e-01,9.575040e+01,9.961500e-01,3.346400e-02,5.234135e+03,3.381000e-08,4.019000e-03,4.019000e-03,3.066000e-02,9.941000e+00,2.000000e-03
Remiz_pendulinus,train,1.389600e+00,3.313999e+02,8.206500e-01,3.188000e-02,7.320228e+03,2.866000e-12,5.991000e+02,4.734000e+03,5.991000e+02,1.159000e+04,1.371900e-02
Butorides_virescens,train,2.281299e+00,1.022773e+03,8.821500e-01,2.720300e-02,7.320658e+03,1.004000e-11,2.121000e+03,1.707000e+04,2.121000e+03,3.495000e+04,4.131600e-02
Ortalis_vetula,train,2.820101e+00,1.450402e+03,7.340100e-01,3.651400e-02,7.377482e+03,8.135000e-12,1.301000e+04,6.311000e+04,1.301000e+04,2.101000e+05,5.352400e-02
Girardinus_denticulatus,train,4.244601e-01,3.537696e+02,8.851300e-01,1.493900e-02,5.214706e+03,3.445000e-08,4.565000e+00,4.565000e+00,3.299000e+01,4.306000e+02,2.000000e-03
Pacifastacus_leniusculus,train,3.386701e+00,5.661740e+01,9.136200e-01,4.727000e-02,4.346036e+03,1.419000e-08,3.236100e+00,3.236100e+00,3.236100e+00,9.641000e+03,2.000000e-03
Crenichthys_baileyi,train,1.855300e+00,3.066770e+01,9.708700e-01,3.012200e-02,5.216922e+03,2.002000e-07,3.873000e-01,3.873000e-01,3.874000e-01,7.253000e+01,2.000000e-03
Percina_tanasi,train,1.130900e+00,6.895128e+02,7.925400e-01,2.716300e-02,5.230189e+03,4.928000e-07,3.134000e+00,3.134000e+00,3.135000e+00,2.652000e+03,2.000000e-03
Loxodon_macrorhinus,train,1.159860e+01,2.411550e+01,5.665700e-01,3.086200e-02,5.226150e+03,5.148000e-09,1.405000e+06,1.405000e+06,1.405000e+06,3.527000e+06,2.000000e-03
Phocoena_phocoena,train,2.216890e+01,1.850340e+01,6.029900e-01,2.393400e-02,7.846832e+03,5.598000e-11,8.505000e+06,1.741000e+07,8.505000e+06,4.539000e+07,2.000000e-03
