Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Quadrula_quadrula,test,0.0999459307880016,39.6,1,,
Quintana_atrizona,test,0.226232330009397,44.5,1,,
Quiscalus_major,test,0.143124664989002,35.4,1,,
Quiscalus_mexicanus,test,0.140043488441649,35.4,1,,
Quiscalus_quiscula,test,0.13263351421688,33.4,1,,
Rachycentron_canadum,test,4.76607199390582,31.5,1,,
Raja_asterias,test,0.118112522838977,40.5,1,,
Raja_microocellata,test,0.0972007139285191,41.5,1,,
Raja_miraletus,test,0.0481497362545404,40.5,1,,
Raja_montagui,test,0.0940400101972801,31.5,1,,
Raja_polystigma,test,0.100044484237381,38.5,1,,
Raja_radula,test,0.083565171835012,40.5,1,,
Raja_texana,test,0.0389778975608956,42.6,1,,
Raja_undulata,test,0.0800126781010247,45.7,1,,
Rallus_elegans,test,0.202490312854497,32.4,1,,
Rallus_limicola,test,0.1167386224437,32.4,1,,
Ramazzottius_oberhaeuseri,test,0.373872745411355,39.7,1,,
Ramphastos_dicolorus,test,0.143887216597498,31.4,1,,
Ramphastos_sulfuratus,test,0.140488154740294,31.4,1,,
Ramphastos_toco,test,0.126192479413392,32.4,1,,
Ramsayornis_modestus,test,0.106258570291021,31.4,1,,
Rana_chensinensis,test,0.166346743343837,46.5,1,,
Rana_iberica,test,0.138590510605511,43.5,1,,
Rana_latastei,test,0.19744070170481,38.5,1,,
Rana_macrocnemis,test,0.274906043037934,43.5,1,,
Rana_muscosa,test,0.238116308876139,43.5,1,,
Ranodon_sibiricus,test,0.069957950110671,38.5,1,,
Rastrelliger_brachysoma,test,0.0904294784699849,36.5,1,,
Rastrelliger_faughni,test,0.0874709267610193,34.5,1,,
Rastrelliger_kanagurta,test,0.0086690329876671,33.5,1,,
Rastrineobola_argentea,test,0.0568261209619852,32.5,1,,
Ratabulus_diversidens,test,0.0378299428350527,36.5,1,,
Rattus_norvegicus,test,0.279446115210183,44.55,1,,
Rattus_norvegicus_Wistar,test,0.807542968633299,87.5,1,,
Recurvirostra_americana,test,0.106988400980273,31.4,1,,
Regulus_ignicapillus,test,0.0980519963125714,31.4,1,,
Regulus_regulus,test,0.113777856699423,33.4,1,,
Remiz_pendulinus,test,0.101586731015159,31.4,1,,
Rhabdotorrhinus_corrugatus,test,0.142104116741827,31.4,1,,
Rhabdotorrhinus_exarhatus,test,0.119692801956958,31.4,1,,
Rhabdotorrhinus_waldeni,test,0.113551232284593,31.4,1,,
Rhaebo_blombergi,test,0.0700126984038324,29.5,1,,
Rhea_americana,test,0.178953280883271,35.48,1,,
Rhincodon_typus,test,0.0735886729164085,34.5,1,,
Rhinobatos_productus,test,0.0999640300682905,31.5,1,,
Rhinobatos_rhinobatos,test,0.141074957810991,34.6,1,,
Rhinocrypta_lanceolata,test,0.134047485888783,31.4,1,,
Rhinogobiops_nicholsii,test,0.0078254142040633,33.5,1,,
Rhinogobius_brunneus,test,0.372595187224866,80.5,1,,
Rhinopomastus_cyanomelas,test,0.120305489177859,33.4,1,,
Rhinoptera_bonasus,test,0.650221368051929,129.8,1,,
Rhizoprionodon_acutus,test,0.0485301439661825,41.5,1,,
Rhizoprionodon_lalandii,test,0.0923195662326035,59.5,1,,
Rhizoprionodon_oligolinx,test,0.00979981031239649,38.5,1,,
Rhizoprionodon_porosus,test,0.0323325437171891,30.5,1,,
Rhizoprionodon_taylori,test,0.111551716284411,46.5,1,,
Rhodeus_amarus,test,0.162571333595436,32.5,1,,
Rhodeus_ocellatus,test,0.246944919409855,32.5,1,,
Rhodeus_sericeus,test,0.0431299272194391,31.5,1,,
Rhombosolea_leporina,test,0.117699689674764,33.5,1,,
Rhombosolea_plebeia,test,0.0583431521624211,33.5,1,,
Rhyacotriton_olympicus,test,0.0389335284308883,30.5,1,,
Rhyacotriton_variegatus,test,0.119669008485877,32.5,1,,
Rhynchocyclus_fulvipectus,test,0.101517319657439,31.4,1,,
Rhynchophanes_mccownii,test,0.120132031617761,32.4,1,,
Rhynchotus_rufescens,test,0.127660404014081,32.4,1,,
Rhynochetos_jubatus,test,0.106761583140802,32.4,1,,
Rioraja_agassizii,test,0.0572016943983912,45.7,1,,
Riparia_riparia,test,0.1078980746664,31.4,1,,
Rissa_brevirostris,test,0.141905451895228,31.4,1,,
Rissa_tridactyla,test,0.18025777522655,35.4,1,,
Rogadius_asper,test,0.0538469869908305,35.5,1,,
Roncador_stearnsii,test,5.61525996421418,32.5,1,,
Rostroraja_texana,test,0.0164755560676357,31.5,1,,
Ruditapes_philippinarum,test,0.350257251979293,35.5,1,,
Sagittarius_serpentarius,test,0.110905369824984,35.4,1,,
Sakesphorus_canadensis,test,0.148321009980491,32.4,1,,
Salamandra_lanzai,test,1.37745826749271,42.9,1,,
Salamandrina_perspicillata,test,0.378995166948844,35.6,1,,
Salpa_thompsoni,test,0.382577903169239,37.5,1,,
Salvator_merianae,test,0.195765108371934,43.5,1,,
Salvelinus_alpinus,test,0.131399842567442,30.5,1,,
Salvelinus_willoughbii,test,0.101204885225343,38.5,1,,
Sander_vitreus,test,0.059953928963568,38.5,1,,
Sarcoramphus_papa,test,0.102857123994548,32.4,1,,
Sarda_chiliensis,test,0.0326242143745457,32.5,1,,
Sarda_orientalis,test,0.0577831711639855,32.5,1,,
Sarda_sarda,test,NaN,0,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Sardina_pilchardus,test,0.36899447520308,53.5,1,,
Sardinella_albella,test,0.127415432614248,32.5,1,,
Sardinella_aurita,test,0.18505720870449,32.5,1,,
Sardinella_brasiliensis,test,0.1553152926871,33.5,1,,
Sardinella_fimbriata,test,0.0387110756670557,32.5,1,,
Sardinella_gibbosa,test,0.118104450545541,32.5,1,,
Sardinella_lemuru,test,0.0142220312051476,29.5,1,,
Sardinella_longiceps,test,0.131850664307886,33.5,1,,
Sardinella_maderensis,test,0.128083875752684,32.5,1,,
Sardinella_melanura,test,0.00294422231761649,29.5,1,,
Sardinella_sindensis,test,0.00887786213034527,29.5,1,,
Sardinella_tawilis,test,0.00571941444134624,32.5,1,,
Sardinella_zunasi,test,0.145193154219324,48.5,1,,
Sargocentron_diadema,test,0.0351571461422409,32.5,1,,
Sargocentron_microstoma,test,0.0581499140649156,32.5,1,,
Sargocentron_rubrum,test,0.00391412360176822,32.5,1,,
Saucerottia_tobaci,test,0.110192630977219,33.4,1,,
Sauromalus_ater,test,0.948323295944413,43.5,1,,
Saxicola_rubetra,test,0.106806398583386,31.4,1,,
Saxicola_rubicola,test,0.11281534653675,31.4,1,,
Saxicola_torquatus,test,0.114831213074897,31.4,1,,
Sayornis_phoebe,test,0.102835985530341,31.4,1,,
Scaphirhynchus_platorynchus,test,0.0824387659874014,36.5,1,,
Scaphirhynchus_suttkusi,test,0.14232379866064,29.5,1,,
Sceloporus_grammicus,test,0.865150148881063,43.5,1,,
Sceloporus_jarrovii,test,0.151279658410797,42.5,1,,
Sceloporus_occidentalis,test,0.197513256247488,31.5,1,,
Sceloporus_orcutti,test,0.111253895459346,39.5,1,,
Sceloporus_spinosus,test,0.592893957345751,44.5,1,,
Sceloporus_undulatus,test,0.149497396631382,31.5,1,,
Schiffornis_turdina,test,0.124608635667229,31.4,1,,
Schilbe_intermedius,test,1.4236117218694,33.5,1,,
Schilbe_mandibularis,test,0.175171761662035,38.5,1,,
Schilbe_uranoscopus,test,0.321863048063789,33.5,1,,
Schmidtea_polychroa,test,0.0989776230877895,31.5,1,,
Scincella_lateralis,test,0.167146123121348,42.5,1,,
Scoliodon_laticaudus,test,0.0344136535814998,79.6,1,,
Scolopax_minor,test,0.115193217479459,32.4,1,,
Scomber_colias,test,0.109735235660164,33.5,1,,
Scomber_japonicus,test,0.322872482298337,45.7,1,,
Scomber_scombrus,test,1.02137211916251,42.5,1,,
Scomberesox_saurus,test,0.162729941211744,31.5,1,,
Scomberomorus_maculatus,test,0.168240116622512,32.5,1,,
Scomberomorus_munroi,test,0.0519355093089635,37.5,1,,
Scomberomorus_niphonius,test,0.0942966362973319,33.5,1,,
Scomberomorus_queenslandicus,test,0.0951430834822744,37.5,1,,
Scophthalmus_maximus,test,0.182550850999465,39.5,1,,
Scophthalmus_rhombus,test,0.269876486750362,33.5,1,,
Scopus_umbretta,test,0.109577586327892,31.4,1,,
Scorpaena_elongata,test,0.0277771367962708,31.5,1,,
Scorpaena_guttata,test,0.0122671913918335,32.5,1,,
Scorpaena_maderensis,test,0.105486500532886,38.5,1,,
Scorpaena_notata,test,5.95232547179549,35.5,1,,
Scorpaena_porcus,test,0.0699414981489554,35.5,1,,
Scorpaena_scrofa,test,0.162570395010967,31.5,1,,
Scyliorhinus_canicula,test,0.198685412755801,33.5,1,,
Scyliorhinus_retifer,test,0.243958204135334,46.5,1,,
Scytalopus_latrans,test,0.128193643205006,31.4,1,,
Scytalopus_parvirostris,test,0.133900626003514,31.4,1,,
Secutor_insidiator,test,0.116053963778654,32.5,1,,
Seiurus_aurocapilla,test,0.127329146258184,31.4,1,,
Selar_crumenophthalmus,test,0.180206078252984,33.5,1,,
Selaroides_leptolepis,test,0.0752642657727323,34.5,1,,
Selenidera_piperivora,test,0.118555158178772,31.4,1,,
Semaprochilodus_insignis,test,0.0840034676800391,36.5,1,,
Semaprochilodus_taeniurus,test,0.0741566947705804,36.5,1,,
Semicossyphus_pulcher,test,0.376193251215203,79.9,1,,
Sepia_officinalis,test,0.35909521490737,42.5,1,,
Sepiella_inermis,test,0.466195687264409,38.5,1,,
Sepietta_obscura,test,0.137245156382713,40.5,1,,
Septifer_virgatus,test,0.207278848010904,80.5,1,,
Serinus_canaria,test,0.118665474835304,32.4,1,,
Setipinna_phasa,test,0.0860855621320928,41.5,1,,
Setipinna_taty,test,8.82818648161627,42.5,1,,
Setonix_brachyurus,test,0.388717401028049,31.6,1,,
Setopagis_parvula,test,0.113604193736173,31.4,1,,
Setophaga_aestiva,test,0.138154785144359,32.4,1,,
Setophaga_caerulescens,test,0.118015425358887,32.4,1,,
Setophaga_citrina,test,0.115320583290803,32.4,1,,
Setophaga_discolor,test,0.12097898005471,32.4,1,,
Setophaga_kirtlandii,test,0.107448786586033,32.4,1,,
Setophaga_petechia,test,0.118584063051424,32.4,1,,
Setophaga_ruticilla,test,0.124399476224123,32.4,1,,
Setophaga_striata,test,0.11411894646036,31.4,1,,
Setophaga_townsendi,test,0.113649214399121,32.4,1,,
Setophaga_virens,test,0.129105180452332,32.4,1,,
Sialia_currucoides,test,0.127062343221923,30.4,1,,
Sialia_mexicana,test,0.113799714982599,30.9,1,,
Siganus_luridus,test,0.144751949405501,34.5,1,,
Siganus_rivulatus,test,0.933000656420493,48.9,1,,
Sillago_aeolus,test,3.89138206023322,33.4,1,,
Sillago_burrus,test,0.151666354160101,33.4,1,,
Sillago_ciliata,test,0.0232493174302504,31.5,1,,
Sillago_flindersi,test,0.0701693139080886,33.5,1,,
Sillago_japonica,test,0.0156084645250872,34.4,1,,
Sillago_schomburgkii,test,0.119645829444274,34.5,1,,
Sillago_sihama,test,0.0377401613367906,34.4,1,,
Sillago_vittata,test,0.121942752375297,33.4,1,,
Silurus_glanis,test,0.0952104280040326,33.5,1,,
Silurus_triostegus,test,0.0279829366729913,37.5,1,,
Siniperca_chuatsi,test,0.874624666636701,41.5,1,,
Sinosuthora_zappeyi,test,0.107637045179348,32.4,1,,
Siphateles_bicolor,test,0.59307929269809,43.5,1,,
Siren_lacertina,test,0.825641757972067,41.5,1,,
Sitta_europaea,test,0.0997704391554936,31.4,1,,
Smaug_giganteus,test,0.0793381937039397,50.5,1,,
Smeringurus_mesaensis,test,0.219104783140418,34.4444444444444,1,,
Smutsia_gigantea,test,0.0179258124243751,30.5,1,,
Smutsia_temminckii,test,0.0750356059022459,29.5,1,,
Solea_senegalensis,test,3.18617897429938,151.5,1,,
Solea_solea,test,2.10281441291531,183.010300599874,1,,
Somateria_mollissima,test,0.109312363602395,33.4,1,,
Sorex_araneus,test,0.211424791803229,40.5,1,,
Sotalia_fluviatilis,test,0.0492675820605738,34.5,1,,
Sotalia_guianensis,test,0.0134403513784605,35.5,1,,
Spatula_discors,test,0.123064016540543,32.4,1,,
Speleomantes_ambrosii,test,0.10349233238637,32.5,1,,
Speleomantes_imperialis,test,0.0645905337658254,34.5,1,,
Spermestes_cucullata,test,0.108881727717722,32.4,1,,
Sphaerodactylus_vincenti,test,0.0223563854255739,36.5,1,,
Spheniscus_demersus,test,0.102022213162186,31.4,1,,
Spheniscus_humboldti,test,0.100699748206316,31.4,1,,
Spinus_pinus,test,0.116941121958292,32.4,1,,
Spinus_tristis,test,0.107691983803085,31.4,1,,
Spisula_solidissima,test,0.483636222169243,34.5,1,,
Spiza_americana,test,0.125932728535256,32.4,1,,
Spizella_breweri,test,0.119729364964244,31.4,1,,
Spizella_pallida,test,0.12338344211799,32.4,1,,
Spizella_passerina,test,0.113684394204587,31.4,1,,
Spizella_pusilla,test,0.119774428453048,32.4,1,,
Spizelloides_arborea,test,0.126768814598885,31.4,1,,
Sporophila_beltoni,test,0.123301980795645,31.4,1,,
Sporophila_corvina,test,0.114773912532141,32.4,1,,
Sporophila_plumbea,test,0.125569232126834,32.4,1,,
Squalius_cephalus,test,12.4800545751689,48.5,1,,
Squalus_megalops,test,0.251936850369286,129.5,1,,
Squalus_montalbani,test,0.0986621026267807,50.5,1,,
Squatina_californica,test,0.075390862083708,40.5,1,,
Stagnicola_palustris,test,0.125522877129475,34.5,1,,
Steatornis_caripensis,test,0.15079325805505,31.4,1,,
Stegastes_acapulcoensis,test,3.95266534740347,37.5,1,,
Stegastes_arcifrons,test,0.0299613618665067,32.5,1,,
Stegastes_beebei,test,0.0344121596985538,32.5,1,,
Stegastes_flavilatus,test,0.0677087427641499,36.5,1,,
Stegastes_fuscus,test,0.232124573851762,39.5,1,,
Stegastes_nigricans,test,0.0266336559387252,32.5,1,,
Stegastes_planifrons,test,0.0693509305835821,37.5,1,,
Stegastes_rectifraenum,test,0.0748149113623904,32.5,1,,
Stelgidopteryx_ruficollis,test,0.1173771687568,31.4,1,,
Stephanoaetus_coronatus,test,0.129120286376454,34.4,1,,
Stercorarius_antarcticus,test,0.13751565016965,31.4,1,,
Stercorarius_longicaudus,test,0.111546078860845,31.4,1,,
Stercorarius_maccormicki,test,0.113343954959396,31.4,1,,
Stercorarius_parasiticus,test,0.117928322539512,33.4,1,,
Stercorarius_pomarinus,test,0.145149301653137,33.4,1,,
Stercorarius_skua,test,0.115911134112413,31.4,1,,
Sterna_dougallii,test,0.114024409852853,31.4,1,,
Sterna_forsteri,test,0.118958012544432,32.4,1,,
Sterna_hirundo,test,0.119791202812588,31.4,1,,
Sterna_paradisaea,test,0.127539636837251,31.4,1,,
Sterna_sumatrana,test,0.198761210225112,31.4,1,,
Sternoclyta_cyanopectus,test,0.200596053908872,31.4,1,,
Sternotherus_minor,test,1.94146808948646,51.6,1,,
Sternula_albifrons,test,0.107854483762943,32.4,1,,
Sternula_antillarum,test,0.105365377388789,32.4,1,,
Stigmatogobius_pleurostigma,test,0.0738586245500375,38.5,1,,
Stolephorus_carpentariae,test,0.221039359227928,42.7,1,,
Stolephorus_commersonnii,test,0.13863022761918,33.5,1,,
Stolephorus_indicus,test,0.104151446277551,40.5,1,,
Stolephorus_insularis,test,0.27396904639641,42.7,1,,
Stolephorus_nelsoni,test,0.224368737451193,42.7,1,,
Stolephorus_waitei,test,0.0488993165461844,33.5,1,,
Strangomera_bentincki,test,0.111398943632213,32.5,1,,
Streptocephalus_sealii,test,0.180260531330734,38.5,1,,
Streptocephalus_siamensis,test,0.183608326098179,41.5,1,,
Streptocephalus_sirindhornae,test,0.191877465403297,39.5,1,,
Streptocephalus_torvicornis,test,0.161205399445524,40.5,1,,
Streptocephalus_vitreus,test,0.163217155928483,34.5,1,,
Streptopelia_decaocto,test,0.106775309397065,31.4,1,,
Streptopelia_roseogrisea,test,0.128434921230081,43.4,1,,
Streptoprocne_biscutata,test,0.131109089723025,52.4,1,,
Streptoprocne_rutila,test,0.100295422635739,32.4,1,,
Streptoprocne_zonaris,test,0.157288326001745,31.4,1,,
Strigops_habroptila,test,0.148420991705778,36.4,1,,
Strix_occidentalis,test,0.064277225499817,31.4,1,,
Strix_uralensis,test,0.126925385818739,32.4,1,,
Struthio_camelus,test,0.202047798622507,36.4,1,,
Sturnella_magna,test,0.123701222547918,31.4,1,,
Sturnella_neglecta,test,0.124927718377084,32.4,1,,
Sturnus_vulgaris,test,0.142004475228514,33.4,1,,
Styela_plicata,test,0.163720970979715,32.5,1,,
Sufflogobius_bibarbatus,test,0.0488591524021463,34.5,1,,
Sula_dactylatra,test,0.102446235546937,31.4,1,,
Sula_leucogaster,test,0.102825372092768,31.4,1,,
Sula_nebouxii,test,0.126074799238992,31.4,1,,
Surnia_ulula,test,0.123123766399405,33.4,1,,
Sylvia_atricapilla,test,0.132126270768181,31.4,1,,
Symphurus_plagiusa,test,0.0532585873220526,35.5,1,,
Sympterygia_bonapartii,test,0.616860150802252,50.9,1,,
Symsagittifera_roscoffensis,test,0.103715440665698,40.5,1,,
Syngnathoides_biaculeatus,test,0.216962559406187,77.5,1,,
Syngnathus_abaster,test,0.0955611214616071,33.5,1,,
Syngnathus_fuscus,test,1.12062619684813,33.5,1,,
Syngnathus_taenionotus,test,0.22513648505896,33.5,1,,
Synodontis_batensoda,test,0.0229201967935486,34.5,1,,
Synodontis_clarias,test,0.019272318026444,30.5,1,,
Synodontis_membranaceus,test,0.0152667402162258,30.5,1,,
Synodontis_nebulosus,test,0.0132024936956433,34.5,1,,
Synodontis_schall,test,0.040518619595322,33.5,1,,
Synodontis_zambezensis,test,0.215633563068251,36.5,1,,
Synoicus_chinensis,test,0.107019237862477,34.4,1,,
Synthliboramphus_scrippsi,test,0.107971776796283,32.4,1,,
Systellura_longirostris,test,0.115289907655669,31.4,1,,
Tachycineta_albilinea,test,0.110579051195965,31.4,1,,
Tachycineta_bicolor,test,0.110649412058733,33.4,1,,
Tachycineta_cyaneoviridis,test,0.117964911449379,32.4,1,,
Tachycineta_leucorrhoa,test,0.104755804499192,31.4,1,,
Tachycineta_stolzmanni,test,0.120542861908044,32.4,1,,
Tachycineta_thalassina,test,0.109040317426899,31.4,1,,
Tadorna_cana,test,0.130124086493255,38.4,1,,
Taeniopygia_guttata,test,0.141237277658643,33.4,1,,
Takydromus_hsuehshanensis,test,0.669470798470807,39.5,1,,
Tangara_parzudakii,test,0.12466001857391,32.4,1,,
Tauraco_corythaix,test,0.129143019400541,32.4,1,,
Tauraco_erythrolophus,test,0.166579728053331,32.4,1,,
Telespiza_cantans,test,0.106503328143503,32.4,1,,
Terrapene_carolina,test,0.084900681548181,35.6,1,,
Tersina_viridis,test,0.12410507335119,32.4,1,,
Testudo_hermanni,test,0.290941703265998,33.6,1,,
Tetrao_urogallus,test,0.194322178133943,34.4,1,,
Tetraogallus_himalayensis,test,0.108500541845708,36.4,1,,
Tetrapturus_pfluegeri,test,0.101900306562561,32.5,1,,
Tetrastes_bonasia,test,0.127310565527794,31.4,1,,
Tetronarce_nobiliana,test,0.130538886461002,46.5,1,,
Thalassarche_cauta,test,0.13670978490592,32.4,1,,
Thalassarche_chrysostoma,test,0.119746063933799,31.4,1,,
Thalassarche_melanophrys,test,0.124607963164933,32.4,1,,
Thalasseus_bergii,test,0.125414530054817,32.4,1,,
Thalasseus_elegans,test,0.141001685031707,33.4,1,,
Thalasseus_sandvicensis,test,0.157014358941496,31.4,1,,
Thalassoica_antarctica,test,0.112106850107054,31.4,1,,
Thamnocephalus_platyurus,test,0.186291887551035,29.7,1,,
Thamnophilus_caerulescens,test,0.109156727392974,31.4,1,,
Theropithecus_gelada,test,0.135344909843985,38.6,1,,
Thraupis_episcopus,test,0.128299439000281,33.4,1,,
Threskiornis_aethiopicus,test,0.125140539802233,32.4,1,,
Threskiornis_molucca,test,0.159229395790001,32.4,1,,
Thripadectes_holostictus,test,0.120554949881583,31.4,1,,
Thryothorus_ludovicianus,test,0.103234003164268,32.4,1,,
Thryssa_aestuaria,test,0.106728931956836,33.5,1,,
Thryssa_hamiltonii,test,0.134227040154409,33.5,1,,
Thryssa_setirostris,test,0.128251024232935,33.5,1,,
Thunnus_alalunga,test,0.0954255813989118,36.5,1,,
Thunnus_albacares,test,0.0941539445456979,36.5,1,,
Thunnus_obesus,test,0.12760366178421,36.5,1,,
Thymallus_baicalensis,test,0.18791277032392,38.5,1,,
Thymallus_nigrescens,test,0.188732515028213,38.5,1,,
Tichodroma_muraria,test,0.100758352996598,31.4,1,,
Tiliqua_rugosa,test,1.44092541373342,1187.5,1,,
Tockus_monteiri,test,0.116042208199894,31.4,1,,
Todiramphus_cinnamominus,test,0.106446323469264,32.4,1,,
Tolmomyias_sulphurescens,test,0.106746456705238,31.4,1,,
Torgos_tracheliotus,test,0.137165329201394,33.4,1,,
Torpedo_marmorata,test,0.165260567449887,129.5,1,,
Toxostoma_curvirostre,test,0.114454830762994,32.4,1,,
Toxostoma_longirostre,test,0.128908117507972,31.4,1,,
Toxostoma_rufum,test,0.118723142703926,31.4,1,,
Trachemys_scripta,test,0.108363402272305,41.6,1,,
Trachurus_indicus,test,0.0738191137759636,34.5,1,,
Trachurus_japonicus,test,0.0204885634099815,32.5,1,,
Trachurus_lathami,test,0.0180180173698302,34.5,1,,
Trachurus_mediterraneus,test,0.0453380794710242,37.5,1,,
Trachurus_murphyi,test,0.244925831923874,35.5,1,,
Trachurus_novaezelandiae,test,0.130478818421655,37.5,1,,
Trachurus_picturatus,test,0.00684014049349388,32.5,1,,
Trachurus_symmetricus,test,0.0909905097895632,31.5,1,,
Trachurus_trachurus,test,0.290082961710934,35.5,1,,
Trachycephalus_resinifictrix,test,0.266804666454031,53.5,1,,
Trematomus_bernacchii,test,0.248070434802708,36.6,1,,
Trematomus_eulepidotus,test,0.102636196327822,49.5,1,,
Trematomus_hansoni,test,0.211722697638956,31.5,1,,
Trematomus_lepidorhinus,test,0.0950522916267549,42.5,1,,
Trematomus_loennbergii,test,0.109462152584467,49.5,1,,
Trematomus_newnesi,test,2.07155752149971,36.5,1,,
Trematomus_nicolai,test,0.0522855639251532,29.5,1,,
Trematomus_pennellii,test,0.132666422763532,42.5,1,,
Trematomus_scotti,test,0.166940125154645,42.5,1,,
Triakis_megalopterus,test,0.0456959959159288,36.5,1,,
Triakis_scyllium,test,0.0592832696806204,35.5,1,,
Triakis_semifasciata,test,0.102252648064728,49.3,1,,
Trichiurus_lepturus,test,0.0593594785443743,32.5,1,,
Trichiurus_lepturus_japonicus,test,0.442921217083245,35,1,,
Trichoglossus_euteles,test,0.0966575532884662,31.4,1,,
Trichoglossus_haematodus,test,0.101245300576307,31.4,1,,
Trichomycterus_itacarambiensis,test,0.659487576087891,30.5,1,,
Tridacna_gigas,test,0.51379275637613,33.5,1,,
Trigla_lyra,test,0.0371055499209666,42.5,1,,
Trimma_benjamini,test,0.103207321740291,37.5,1,,
Trimma_nasa,test,0.0948171064668418,37.5,1,,
Tringa_flavipes,test,0.156798948586266,31.4,1,,
Tringa_totanus,test,0.13957730634707,32.4,1,,
Triops_longicaudatus,test,1.06645669136678,52.5,1,,
Triportheus_albus,test,0.135288717505368,31.5,1,,
Triportheus_angulatus,test,0.142075754703965,31.5,1,,
Triportheus_elongatus,test,0.219983247236862,31.5,1,,
Tritia_reticulatus,test,0.196205971981453,46.5,1,,
Tritogonia_verrucosa,test,0.966991054631003,38.7,1,,
Triturus_cristatus,test,0.0898925156999495,34.5,1,,
Triturus_dobrogicus,test,0.0773136713158996,36.5,1,,
Triturus_karelinii,test,0.0632481071545622,33.5,1,,
Trochalopteron_elliotii,test,0.120867610973594,32.4,1,,
Troglodytes_aedon,test,0.140836976630538,35.4,1,,
Troglodytes_musculus,test,0.104809647533259,31.4,1,,
Truncilla_truncata,test,0.3015750972398,48.7,1,,
Trygonoptera_mucosa,test,0.0454545600853365,35.5,1,,
Trygonoptera_personata,test,0.0260711575944727,45.5,1,,
Trygonorrhina_fasciata,test,0.110759836857851,48.9,1,,
Trypauchen_vagina,test,0.0107472350488741,33.5,1,,
Tunchiornis_ochraceiceps,test,0.123788303435274,31.4,1,,
Turdus_eremita,test,0.12004162192849,31.4,1,,
Turdus_hauxwelli,test,0.149335605448277,31.4,1,,
Turdus_iliacus,test,0.14762154720711,32.4,1,,
Turdus_merula,test,0.323096009810997,35.4,1,,
Turdus_migratorius,test,0.129114336276598,31.4,1,,
Turdus_olivaceus,test,0.114622755612583,31.4,1,,
Turdus_philomelos,test,0.124232379729857,31.4,1,,
Turdus_rubrocanus,test,0.128079148668156,31.4,1,,
Turdus_rufiventris,test,0.131361668452215,32.4,1,,
Turdus_torquatus,test,0.132514888665883,32.4,1,,
Turdus_viscivorus,test,0.110939093317755,32.4,1,,
Turnix_sylvaticus,test,0.123221745520705,31.4,1,,
Tylosurus_acus,test,0.0533977756965889,38.5,1,,
Tylosurus_crocodilus,test,0.031632364794345,38.5,1,,
Tympanuchus_pallidicinctus,test,0.270145267414922,35.4,1,,
Tympanuchus_phasianellus,test,0.169228332028084,39.4,1,,
Typhlichthys_subterraneus,test,0.0793034773186094,34.5,1,,
Typhlonarke_aysoni,test,0.115143785937828,38.5,1,,
Tyrannus_forficatus,test,0.12823153428291,31.4,1,,
Tyrannus_melancholicus,test,0.1307314101927,37.4,1,,
Tyrannus_savana,test,0.125574612995313,31.4,1,,
Tyrannus_tyrannus,test,0.131063400309489,31.4,1,,
Tyto_alba,test,0.0987334499848078,32.4,1,,
Ulvaria_subbifurcata,test,0.126352338372586,43.5,1,,
Umbra_krameri,test,0.0609620850080206,29.5,1,,
Umbra_limi,test,0.117793861081478,32.5,1,,
Upupa_epops,test,0.1262563278374,31.4,1,,
Urechis_caupo,test,0.556874600581783,30.9,1,,
Uria_aalge,test,0.111629382076064,31.4,1,,
Uria_lomvia,test,0.120601302481026,33.4,1,,
Urobatis_halleri,test,0.134034864885009,36.5,1,,
Urocolius_macrourus,test,0.115725622417522,32.4,1,,
Urogymnus_polylepis,test,0.112070510028665,37.5,1,,
Urolophus_lobatus,test,0.0439292761516476,40.9,1,,
Urolophus_paucimaculatus,test,0.0450855322918178,40.9,1,,
Urophycis_tenuis,test,0.196496682393666,36.5,1,,
Urosphena_squameiceps,test,0.108890584983682,32.4,1,,
Urotrygon_aspidura,test,0.189558621719017,52.5,1,,
Urotrygon_rogersi,test,0.0560051530189575,42.5,1,,
Ursus_maritimus,test,0.377921911874226,43.8524703557312,1,,
Valenciennea_muralis,test,0.17267858324282,37.5,1,,
Valenciennea_strigata,test,1.14775458845747,32.5,1,,
Vanellus_armatus,test,0.158701383870851,31.4,1,,
Vanellus_coronatus,test,0.155886817373308,31.4,1,,
Vanellus_vanellus,test,0.118699358881716,31.4,1,,
Varanus_bengalensis,test,0.217409406938942,32.6,1,,
Varanus_komodoensis,test,0.140071330461003,33.5,1,,
Variola_louti,test,0.162429926383986,32.5,1,,
Verasper_moseri,test,0.25174498056653,39.5,1,,
Verasper_variegatus,test,0.112436639020562,33.5,1,,
Vermivora_cyanoptera,test,0.115098363354003,32.4,1,,
Vultur_gryphus,test,0.242181159091565,37.4,1,,
Wallabia_bicolor,test,0.151367130241347,32.6,1,,
Wallago_attu,test,0.0618796262300368,30.5,1,,
Xanthocephalus_xanthocephalus,test,0.162346958102409,34.4,1,,
Xantusia_vigilis,test,0.0740417588782851,48.5,1,,
Xema_sabini,test,0.189227757718106,35.4,1,,
Xenosaurus_platyceps,test,0.579484394037572,33.5,1,,
Xiphias_gladius,test,0.315792345931086,36.5,1,,
Xiphocolaptes_falcirostris,test,0.129824183828259,31.4,1,,
Xiphophorus_maculatus,test,0.34867437345768,80.9,1,,
Xolmis_pyrope,test,0.112080907758635,31.4,1,,
