Row,data_split,deb_loss,success,error_type,error_message
Synodontis_membranaceus,test,0.0152667402162258,1,,
Synodontis_nebulosus,test,0.0132024936956433,1,,
Synodontis_schall,test,0.040518619595322,1,,
Synodontis_zambezensis,test,0.215633563068251,1,,
Synoicus_chinensis,test,0.107019237862477,1,,
Synthliboramphus_scrippsi,test,0.107971776796283,1,,
Systellura_longirostris,test,0.115289907655669,1,,
Tachycineta_albilinea,test,0.110579051195965,1,,
Tachycineta_bicolor,test,0.110649412058733,1,,
Tachycineta_cyaneoviridis,test,0.117964911449379,1,,
Tachycineta_leucorrhoa,test,0.104755804499192,1,,
Tachycineta_stolzmanni,test,0.120542861908044,1,,
Tachycineta_thalassina,test,0.109040317426899,1,,
Tadorna_cana,test,0.130124086493255,1,,
Taeniopygia_guttata,test,0.141237277658643,1,,
Takydromus_hsuehshanensis,test,0.669470798470807,1,,
Tangara_parzudakii,test,0.12466001857391,1,,
Tauraco_corythaix,test,0.129143019400541,1,,
Tauraco_erythrolophus,test,0.166579728053331,1,,
Telespiza_cantans,test,0.106503328143503,1,,
Terrapene_carolina,test,0.084900681548181,1,,
Tersina_viridis,test,0.12410507335119,1,,
Testudo_hermanni,test,0.290941703265998,1,,
Tetrao_urogallus,test,0.194322178133943,1,,
Tetraogallus_himalayensis,test,0.108500541845708,1,,
Tetrapturus_pfluegeri,test,0.101900306562561,1,,
Tetrastes_bonasia,test,0.127310565527794,1,,
Tetronarce_nobiliana,test,0.130538886461002,1,,
Thalassarche_cauta,test,0.13670978490592,1,,
Thalassarche_chrysostoma,test,0.119746063933799,1,,
Thalassarche_melanophrys,test,0.124607963164933,1,,
Thalasseus_bergii,test,0.125414530054817,1,,
Thalasseus_elegans,test,0.141001685031707,1,,
Thalasseus_sandvicensis,test,0.157014358941496,1,,
Thalassoica_antarctica,test,0.112106850107054,1,,
Thamnocephalus_platyurus,test,0.186291887551035,1,,
Thamnophilus_caerulescens,test,0.109156727392974,1,,
Theropithecus_gelada,test,0.135344909843985,1,,
Thraupis_episcopus,test,0.128299439000281,1,,
Threskiornis_aethiopicus,test,0.125140539802233,1,,
Threskiornis_molucca,test,0.159229395790001,1,,
Thripadectes_holostictus,test,0.120554949881583,1,,
Thryothorus_ludovicianus,test,0.103234003164268,1,,
Thryssa_aestuaria,test,0.106728931956836,1,,
Thryssa_hamiltonii,test,0.134227040154409,1,,
Thryssa_setirostris,test,0.128251024232935,1,,
Thunnus_alalunga,test,0.0954255813989118,1,,
Thunnus_albacares,test,0.0941539445456979,1,,
Thunnus_obesus,test,0.12760366178421,1,,
Thymallus_baicalensis,test,0.18791277032392,1,,
Thymallus_nigrescens,test,0.188732515028213,1,,
Tichodroma_muraria,test,0.100758352996598,1,,
Tiliqua_rugosa,test,1.44092541373342,1,,
Tockus_monteiri,test,0.116042208199894,1,,
Todiramphus_cinnamominus,test,0.106446323469264,1,,
Tolmomyias_sulphurescens,test,0.106746456705238,1,,
Torgos_tracheliotus,test,0.137165329201394,1,,
Torpedo_marmorata,test,0.165260567449887,1,,
Toxostoma_curvirostre,test,0.114454830762994,1,,
Toxostoma_longirostre,test,0.128908117507972,1,,
Toxostoma_rufum,test,0.118723142703926,1,,
Trachemys_scripta,test,0.108363402272305,1,,
Trachurus_indicus,test,0.0738191137759636,1,,
Trachurus_japonicus,test,0.0204885634099815,1,,
Trachurus_lathami,test,0.0180180173698302,1,,
Trachurus_mediterraneus,test,0.0453380794710242,1,,
Trachurus_murphyi,test,0.244925831923874,1,,
Trachurus_novaezelandiae,test,0.130478818421655,1,,
Trachurus_picturatus,test,0.00684014049349388,1,,
Trachurus_symmetricus,test,0.0909905097895632,1,,
Trachurus_trachurus,test,0.290082961710934,1,,
Trachycephalus_resinifictrix,test,0.266804666454031,1,,
Trematomus_bernacchii,test,0.248070434802708,1,,
Trematomus_eulepidotus,test,0.102636196327822,1,,
Trematomus_hansoni,test,0.211722697638956,1,,
Trematomus_lepidorhinus,test,0.0950522916267549,1,,
Trematomus_loennbergii,test,0.109462152584467,1,,
Trematomus_newnesi,test,2.07155752149971,1,,
Trematomus_nicolai,test,0.0522855639251532,1,,
Trematomus_pennellii,test,0.132666422763532,1,,
Trematomus_scotti,test,0.166940125154645,1,,
Triakis_megalopterus,test,0.0456959959159288,1,,
Triakis_scyllium,test,0.0592832696806204,1,,
Triakis_semifasciata,test,0.102252648064728,1,,
Trichiurus_lepturus,test,0.0593594785443743,1,,
Trichiurus_lepturus_japonicus,test,0.442921217083245,1,,
Trichoglossus_euteles,test,0.0966575532884662,1,,
Trichoglossus_haematodus,test,0.101245300576307,1,,
Trichomycterus_itacarambiensis,test,0.659487576087891,1,,
Tridacna_gigas,test,0.51379275637613,1,,
Trigla_lyra,test,0.0371055499209666,1,,
Trimma_benjamini,test,0.103207321740291,1,,
Trimma_nasa,test,0.0948171064668418,1,,
Tringa_flavipes,test,0.156798948586266,1,,
Tringa_totanus,test,0.13957730634707,1,,
Triops_longicaudatus,test,1.06645669136678,1,,
Triportheus_albus,test,0.135288717505368,1,,
Triportheus_angulatus,test,0.142075754703965,1,,
Triportheus_elongatus,test,0.219983247236862,1,,
Tritia_reticulatus,test,0.196205971981453,1,,
Tritogonia_verrucosa,test,0.966991054631003,1,,
Triturus_cristatus,test,0.0898925156999495,1,,
Triturus_dobrogicus,test,0.0773136713158996,1,,
Triturus_karelinii,test,0.0632481071545622,1,,
Trochalopteron_elliotii,test,0.120867610973594,1,,
Troglodytes_aedon,test,0.140836976630538,1,,
Troglodytes_musculus,test,0.104809647533259,1,,
Truncilla_truncata,test,0.3015750972398,1,,
Trygonoptera_mucosa,test,0.0454545600853365,1,,
Trygonoptera_personata,test,0.0260711575944727,1,,
Trygonorrhina_fasciata,test,0.110759836857851,1,,
Trypauchen_vagina,test,0.0107472350488741,1,,
Tunchiornis_ochraceiceps,test,0.123788303435274,1,,
Turdus_eremita,test,0.12004162192849,1,,
Turdus_hauxwelli,test,0.149335605448277,1,,
Turdus_iliacus,test,0.14762154720711,1,,
Turdus_merula,test,0.323096009810997,1,,
Turdus_migratorius,test,0.129114336276598,1,,
Turdus_olivaceus,test,0.114622755612583,1,,
Turdus_philomelos,test,0.124232379729857,1,,
Turdus_rubrocanus,test,0.128079148668156,1,,
Turdus_rufiventris,test,0.131361668452215,1,,
Turdus_torquatus,test,0.132514888665883,1,,
Turdus_viscivorus,test,0.110939093317755,1,,
Turnix_sylvaticus,test,0.123221745520705,1,,
Tylosurus_acus,test,0.0533977756965889,1,,
Tylosurus_crocodilus,test,0.031632364794345,1,,
Tympanuchus_pallidicinctus,test,0.270145267414922,1,,
Tympanuchus_phasianellus,test,0.169228332028084,1,,
Typhlichthys_subterraneus,test,0.0793034773186094,1,,
Typhlonarke_aysoni,test,0.115143785937828,1,,
Tyrannus_forficatus,test,0.12823153428291,1,,
Tyrannus_melancholicus,test,0.1307314101927,1,,
Tyrannus_savana,test,0.125574612995313,1,,
Tyrannus_tyrannus,test,0.131063400309489,1,,
Tyto_alba,test,0.0987334499848078,1,,
Ulvaria_subbifurcata,test,0.126352338372586,1,,
Umbra_krameri,test,0.0609620850080206,1,,
Umbra_limi,test,0.117793861081478,1,,
Upupa_epops,test,0.1262563278374,1,,
Urechis_caupo,test,0.556874600581783,1,,
Uria_aalge,test,0.111629382076064,1,,
Uria_lomvia,test,0.120601302481026,1,,
Urobatis_halleri,test,0.134034864885009,1,,
Urocolius_macrourus,test,0.115725622417522,1,,
Urogymnus_polylepis,test,0.112070510028665,1,,
Urolophus_lobatus,test,0.0439292761516476,1,,
Urolophus_paucimaculatus,test,0.0450855322918178,1,,
Urophycis_tenuis,test,0.196496682393666,1,,
Urosphena_squameiceps,test,0.108890584983682,1,,
Urotrygon_aspidura,test,0.189558621719017,1,,
Urotrygon_rogersi,test,0.0560051530189575,1,,
Ursus_maritimus,test,0.377921911874226,1,,
Valenciennea_muralis,test,0.17267858324282,1,,
Valenciennea_strigata,test,1.14775458845747,1,,
Vanellus_armatus,test,0.158701383870851,1,,
Vanellus_coronatus,test,0.155886817373308,1,,
Vanellus_vanellus,test,0.118699358881716,1,,
Varanus_bengalensis,test,0.217409406938942,1,,
Varanus_komodoensis,test,0.140071330461003,1,,
Variola_louti,test,0.162429926383986,1,,
Verasper_moseri,test,0.25174498056653,1,,
Verasper_variegatus,test,0.112436639020562,1,,
Vermivora_cyanoptera,test,0.115098363354003,1,,
Vultur_gryphus,test,0.242181159091565,1,,
Wallabia_bicolor,test,0.151367130241347,1,,
Wallago_attu,test,0.0618796262300368,1,,
Xanthocephalus_xanthocephalus,test,0.162346958102409,1,,
Xantusia_vigilis,test,0.0740417588782851,1,,
Xema_sabini,test,0.189227757718106,1,,
Xenosaurus_platyceps,test,0.579484394037572,1,,
Xiphias_gladius,test,0.315792345931086,1,,
Xiphocolaptes_falcirostris,test,0.129824183828259,1,,
Xiphophorus_maculatus,test,0.34867437345768,1,,
Xolmis_pyrope,test,0.112080907758635,1,,
Xylonora_atlantica,test,0.955105376114936,1,,
Zanda_funerea,test,0.131136846120704,1,,
Zanda_latirostris,test,0.1141341052898,1,,
Zaprora_silenus,test,0.16013089042599,1,,
Zapteryx_brevirostris,test,0.0363304344012754,1,,
Zapteryx_exasperata,test,0.0343319925050521,1,,
Zearaja_nasuta,test,0.163694560733348,1,,
Zenaida_macroura,test,0.114933050523438,1,,
Zhangixalus_omeimontis,test,0.11914146782257,1,,
Zimmerius_chrysops,test,0.102412232290469,1,,
Ziphius_cavirostris,test,0.0289339293722572,1,,
Zoarces_americanus,test,2.8971715192415,1,,
Zonotrichia_albicollis,test,0.124965417695244,1,,
Zonotrichia_atricapilla,test,0.127982399147962,1,,
Zonotrichia_capensis,test,0.120112489722114,1,,
Zonotrichia_leucophrys,test,0.120471355543088,1,,
Zonotrichia_querula,test,0.119993479746014,1,,
Zootoca_vivipara,test,0.4420036234578,1,,
Zosterisessor_ophiocephalus,test,0.00440612663522907,1,,
Zosterops_lateralis,test,0.184758807519093,1,,
Zosterops_virens,test,0.116173765499836,1,,
