Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Raja_miraletus,train,0.0481497362545404,40.5,1,,
Raja_montagui,train,0.0940400101972801,31.5,1,,
Raja_polystigma,test,0.100044484237381,38.5,1,,
Raja_radula,train,0.083565171835012,40.5,1,,
Raja_texana,val,0.0389778975608956,42.6,1,,
Raja_undulata,test,0.0800126781010247,45.7,1,,
Rallus_elegans,train,0.202490312854497,32.4,1,,
Rallus_limicola,train,0.1167386224437,32.4,1,,
Ramazzottius_oberhaeuseri,train,0.373872745411355,39.7,1,,
Ramphastos_dicolorus,train,0.143887216597498,31.4,1,,
Ramphastos_sulfuratus,train,0.140488154740294,31.4,1,,
Ramphastos_toco,train,0.126192479413392,32.4,1,,
Ramsayornis_modestus,train,0.106258570291021,31.4,1,,
Rana_chensinensis,train,0.166346743343837,46.5,1,,
Rana_iberica,test,0.138590510605511,43.5,1,,
Rana_latastei,train,0.19744070170481,38.5,1,,
Rana_macrocnemis,train,0.274906043037934,43.5,1,,
Rana_muscosa,train,0.238116308876139,43.5,1,,
Ranodon_sibiricus,train,0.069957950110671,38.5,1,,
Rastrelliger_brachysoma,train,0.0904294784699849,36.5,1,,
Rastrelliger_faughni,test,0.0874709267610193,34.5,1,,
Rastrelliger_kanagurta,val,0.0086690329876671,33.5,1,,
Rastrineobola_argentea,train,0.0568261209619852,32.5,1,,
Ratabulus_diversidens,train,0.0378299428350527,36.5,1,,
Rattus_norvegicus,train,0.279446115210183,44.55,1,,
Rattus_norvegicus_Wistar,train,0.807542968633299,87.5,1,,
Recurvirostra_americana,test,0.106988400980273,31.4,1,,
Regulus_ignicapillus,train,0.0980519963125714,31.4,1,,
Regulus_regulus,train,0.113777856699423,33.4,1,,
Remiz_pendulinus,train,0.101586731015159,31.4,1,,
Rhabdotorrhinus_corrugatus,train,0.142104116741827,31.4,1,,
Rhabdotorrhinus_exarhatus,train,0.119692801956958,31.4,1,,
Rhabdotorrhinus_waldeni,train,0.113551232284593,31.4,1,,
Rhaebo_blombergi,val,0.0700126984038324,29.5,1,,
Rhea_americana,train,0.178953280883271,35.48,1,,
Rhincodon_typus,test,0.0735886729164085,34.5,1,,
Rhinobatos_productus,train,0.0999640300682905,31.5,1,,
Rhinobatos_rhinobatos,test,0.141074957810991,34.6,1,,
Rhinocrypta_lanceolata,test,0.134047485888783,31.4,1,,
Rhinogobiops_nicholsii,train,0.0078254142040633,33.5,1,,
Rhinogobius_brunneus,train,0.372595187224866,80.5,1,,
Rhinopomastus_cyanomelas,test,0.120305489177859,33.4,1,,
Rhinoptera_bonasus,train,0.650221368051929,129.8,1,,
Rhizoprionodon_acutus,train,0.0485301439661825,41.5,1,,
Rhizoprionodon_lalandii,val,0.0923195662326035,59.5,1,,
Rhizoprionodon_oligolinx,train,0.00979981031239649,38.5,1,,
Rhizoprionodon_porosus,train,0.0323325437171891,30.5,1,,
Rhizoprionodon_taylori,val,0.111551716284411,46.5,1,,
Rhodeus_amarus,train,0.162571333595436,32.5,1,,
Rhodeus_ocellatus,train,0.246944919409855,32.5,1,,
Rhodeus_sericeus,train,0.0431299272194391,31.5,1,,
Rhombosolea_leporina,train,0.117699689674764,33.5,1,,
Rhombosolea_plebeia,train,0.0583431521624211,33.5,1,,
Rhyacotriton_olympicus,train,0.0389335284308883,30.5,1,,
Rhyacotriton_variegatus,train,0.119669008485877,32.5,1,,
Rhynchocyclus_fulvipectus,val,0.101517319657439,31.4,1,,
Rhynchophanes_mccownii,train,0.120132031617761,32.4,1,,
Rhynchotus_rufescens,train,0.127660404014081,32.4,1,,
Rioraja_agassizii,train,0.0572016943983912,45.7,1,,
Riparia_riparia,train,0.1078980746664,31.4,1,,
Rissa_brevirostris,train,0.141905451895228,31.4,1,,
Rissa_tridactyla,train,0.18025777522655,35.4,1,,
Rogadius_asper,train,0.0538469869908305,35.5,1,,
Roncador_stearnsii,train,5.61525996421418,32.5,1,,
Rostroraja_texana,train,0.0164755560676357,31.5,1,,
Ruditapes_philippinarum,train,0.350257251979293,35.5,1,,
Sagittarius_serpentarius,test,0.110905369824984,35.4,1,,
Sakesphorus_canadensis,test,0.148321009980491,32.4,1,,
Salamandra_lanzai,train,1.37745826749271,42.9,1,,
Salamandrina_perspicillata,train,0.378995166948844,35.6,1,,
Salpa_thompsoni,train,0.382577903169239,37.5,1,,
Salvator_merianae,train,0.195765108371934,43.5,1,,
Salvelinus_alpinus,train,0.131399842567442,30.5,1,,
Salvelinus_willoughbii,train,0.101204885225343,38.5,1,,
Sander_vitreus,train,0.059953928963568,38.5,1,,
Sarcoramphus_papa,test,0.102857123994548,32.4,1,,
Sarda_chiliensis,test,0.0326242143745457,32.5,1,,
Sarda_orientalis,train,0.0577831711639855,32.5,1,,
Sarda_sarda,train,NaN,0,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Sardina_pilchardus,train,0.36899447520308,53.5,1,,
Sardinella_albella,train,0.127415432614248,32.5,1,,
Sardinella_aurita,train,0.18505720870449,32.5,1,,
Sardinella_brasiliensis,train,0.1553152926871,33.5,1,,
Sardinella_fimbriata,train,0.0387110756670557,32.5,1,,
Sardinella_gibbosa,test,0.118104450545541,32.5,1,,
Sardinella_lemuru,train,0.0142220312051476,29.5,1,,
Sardinella_longiceps,train,0.131850664307886,33.5,1,,
Sardinella_maderensis,train,0.128083875752684,32.5,1,,
Sardinella_melanura,train,0.00294422231761649,29.5,1,,
Sardinella_sindensis,train,0.00887786213034527,29.5,1,,
Sardinella_tawilis,train,0.00571941444134624,32.5,1,,
Sardinella_zunasi,train,0.145193154219324,48.5,1,,
Sargocentron_diadema,test,0.0351571461422409,32.5,1,,
Sargocentron_microstoma,val,0.0581499140649156,32.5,1,,
Sargocentron_rubrum,val,0.00391412360176822,32.5,1,,
Saucerottia_tobaci,train,0.110192630977219,33.4,1,,
Sauromalus_ater,train,0.948323295944413,43.5,1,,
Saxicola_rubetra,train,0.106806398583386,31.4,1,,
Saxicola_rubicola,train,0.11281534653675,31.4,1,,
Saxicola_torquatus,train,0.114831213074897,31.4,1,,
Sayornis_phoebe,train,0.102835985530341,31.4,1,,
Scaphirhynchus_platorynchus,train,0.0824387659874014,36.5,1,,
Scaphirhynchus_suttkusi,val,0.14232379866064,29.5,1,,
Sceloporus_grammicus,test,0.865150148881063,43.5,1,,
Sceloporus_jarrovii,train,0.151279658410797,42.5,1,,
Sceloporus_occidentalis,train,0.197513256247488,31.5,1,,
Sceloporus_orcutti,train,0.111253895459346,39.5,1,,
Sceloporus_spinosus,test,0.592893957345751,44.5,1,,
Sceloporus_undulatus,test,0.149497396631382,31.5,1,,
Schiffornis_turdina,train,0.124608635667229,31.4,1,,
Schilbe_intermedius,val,1.4236117218694,33.5,1,,
Schilbe_mandibularis,train,0.175171761662035,38.5,1,,
Schilbe_uranoscopus,test,0.321863048063789,33.5,1,,
Schmidtea_polychroa,train,0.0989776230877895,31.5,1,,
Scincella_lateralis,train,0.167146123121348,42.5,1,,
Scoliodon_laticaudus,train,0.0344136535814998,79.6,1,,
Scolopax_minor,train,0.115193217479459,32.4,1,,
Scomber_colias,train,0.109735235660164,33.5,1,,
Scomber_japonicus,train,0.322872482298337,45.7,1,,
Scomber_scombrus,train,1.02137211916251,42.5,1,,
Scomberesox_saurus,train,0.162729941211744,31.5,1,,
Scomberomorus_maculatus,train,0.168240116622512,32.5,1,,
Scomberomorus_munroi,val,0.0519355093089635,37.5,1,,
Scomberomorus_niphonius,train,0.0942966362973319,33.5,1,,
Scomberomorus_queenslandicus,train,0.0951430834822744,37.5,1,,
Scophthalmus_maximus,val,0.182550850999465,39.5,1,,
Scophthalmus_rhombus,train,0.269876486750362,33.5,1,,
Scopus_umbretta,train,0.109577586327892,31.4,1,,
Scorpaena_elongata,val,0.0277771367962708,31.5,1,,
Scorpaena_guttata,train,0.0122671913918335,32.5,1,,
Scorpaena_maderensis,train,0.105486500532886,38.5,1,,
Scorpaena_notata,train,5.95232547179549,35.5,1,,
Scorpaena_porcus,train,0.0699414981489554,35.5,1,,
Scorpaena_scrofa,train,0.162570395010967,31.5,1,,
Scyliorhinus_canicula,test,0.198685412755801,33.5,1,,
Scyliorhinus_retifer,train,0.243958204135334,46.5,1,,
Scytalopus_latrans,train,0.128193643205006,31.4,1,,
Scytalopus_parvirostris,train,0.133900626003514,31.4,1,,
Secutor_insidiator,train,0.116053963778654,32.5,1,,
Seiurus_aurocapilla,train,0.127329146258184,31.4,1,,
Selar_crumenophthalmus,train,0.180206078252984,33.5,1,,
Selaroides_leptolepis,train,0.0752642657727323,34.5,1,,
Selenidera_piperivora,train,0.118555158178772,31.4,1,,
Semaprochilodus_insignis,train,0.0840034676800391,36.5,1,,
Semaprochilodus_taeniurus,train,0.0741566947705804,36.5,1,,
Semicossyphus_pulcher,val,0.376193251215203,79.9,1,,
Sepia_officinalis,train,0.35909521490737,42.5,1,,
Sepiella_inermis,train,0.466195687264409,38.5,1,,
Septifer_virgatus,train,0.207278848010904,80.5,1,,
Serinus_canaria,train,0.118665474835304,32.4,1,,
Setipinna_phasa,train,0.0860855621320928,41.5,1,,
Setipinna_taty,train,8.82818648161627,42.5,1,,
Setonix_brachyurus,train,0.388717401028049,31.6,1,,
Setopagis_parvula,val,0.113604193736173,31.4,1,,
Setophaga_aestiva,train,0.138154785144359,32.4,1,,
Setophaga_caerulescens,test,0.118015425358887,32.4,1,,
Setophaga_citrina,train,0.115320583290803,32.4,1,,
Setophaga_discolor,test,0.12097898005471,32.4,1,,
Setophaga_kirtlandii,test,0.107448786586033,32.4,1,,
Setophaga_petechia,train,0.118584063051424,32.4,1,,
Setophaga_ruticilla,train,0.124399476224123,32.4,1,,
Setophaga_striata,val,0.11411894646036,31.4,1,,
Setophaga_townsendi,train,0.113649214399121,32.4,1,,
Setophaga_virens,train,0.129105180452332,32.4,1,,
Sialia_currucoides,val,0.127062343221923,30.4,1,,
Sialia_mexicana,train,0.113799714982599,30.9,1,,
Siganus_luridus,test,0.144751949405501,34.5,1,,
Siganus_rivulatus,train,0.933000656420493,48.9,1,,
Sillago_aeolus,train,3.89138206023322,33.4,1,,
Sillago_burrus,train,0.151666354160101,33.4,1,,
Sillago_ciliata,train,0.0232493174302504,31.5,1,,
Sillago_flindersi,train,0.0701693139080886,33.5,1,,
Sillago_japonica,train,0.0156084645250872,34.4,1,,
Sillago_schomburgkii,train,0.119645829444274,34.5,1,,
Sillago_sihama,train,0.0377401613367906,34.4,1,,
Sillago_vittata,test,0.121942752375297,33.4,1,,
Silurus_glanis,train,0.0952104280040326,33.5,1,,
Silurus_triostegus,test,0.0279829366729913,37.5,1,,
Siniperca_chuatsi,val,0.874624666636701,41.5,1,,
Sinosuthora_zappeyi,val,0.107637045179348,32.4,1,,
Siphateles_bicolor,val,0.59307929269809,43.5,1,,
Siren_lacertina,train,0.825641757972067,41.5,1,,
Sitta_europaea,test,0.0997704391554936,31.4,1,,
Smaug_giganteus,train,0.0793381937039397,50.5,1,,
Smeringurus_mesaensis,train,0.219104783140418,34.4444444444444,1,,
Smutsia_gigantea,val,0.0179258124243751,30.5,1,,
Smutsia_temminckii,train,0.0750356059022459,29.5,1,,
Solea_senegalensis,test,3.18617897429938,151.5,1,,
Solea_solea,train,2.10281441291531,183.010300599874,1,,
Somateria_mollissima,val,0.109312363602395,33.4,1,,
Sorex_araneus,train,0.211424791803229,40.5,1,,
Sotalia_fluviatilis,train,0.0492675820605738,34.5,1,,
Sotalia_guianensis,val,0.0134403513784605,35.5,1,,
Spatula_discors,train,0.123064016540543,32.4,1,,
Speleomantes_ambrosii,train,0.10349233238637,32.5,1,,
Speleomantes_imperialis,train,0.0645905337658254,34.5,1,,
Spermestes_cucullata,train,0.108881727717722,32.4,1,,
Sphaerodactylus_vincenti,train,0.0223563854255739,36.5,1,,
Spheniscus_demersus,train,0.102022213162186,31.4,1,,
Spheniscus_humboldti,train,0.100699748206316,31.4,1,,
Spinus_pinus,test,0.116941121958292,32.4,1,,
Spinus_tristis,test,0.107691983803085,31.4,1,,
Spisula_solidissima,train,0.483636222169243,34.5,1,,
Spiza_americana,val,0.125932728535256,32.4,1,,
Spizella_breweri,train,0.119729364964244,31.4,1,,
Spizella_pallida,train,0.12338344211799,32.4,1,,
Spizella_passerina,train,0.113684394204587,31.4,1,,
Spizella_pusilla,test,0.119774428453048,32.4,1,,
Spizelloides_arborea,train,0.126768814598885,31.4,1,,
Sporophila_beltoni,test,0.123301980795645,31.4,1,,
Sporophila_corvina,train,0.114773912532141,32.4,1,,
Sporophila_plumbea,val,0.125569232126834,32.4,1,,
Squalius_cephalus,test,12.4800545751689,48.5,1,,
Squalus_megalops,train,0.251936850369286,129.5,1,,
Squalus_montalbani,train,0.0986621026267807,50.5,1,,
Squatina_californica,test,0.075390862083708,40.5,1,,
Stagnicola_palustris,train,0.125522877129475,34.5,1,,
Steatornis_caripensis,val,0.15079325805505,31.4,1,,
Stegastes_acapulcoensis,test,3.95266534740347,37.5,1,,
Stegastes_arcifrons,train,0.0299613618665067,32.5,1,,
Stegastes_beebei,train,0.0344121596985538,32.5,1,,
Stegastes_flavilatus,test,0.0677087427641499,36.5,1,,
Stegastes_fuscus,train,0.232124573851762,39.5,1,,
Stegastes_nigricans,train,0.0266336559387252,32.5,1,,
Stegastes_planifrons,val,0.0693509305835821,37.5,1,,
Stegastes_rectifraenum,train,0.0748149113623904,32.5,1,,
Stelgidopteryx_ruficollis,train,0.1173771687568,31.4,1,,
Stephanoaetus_coronatus,test,0.129120286376454,34.4,1,,
Stercorarius_antarcticus,train,0.13751565016965,31.4,1,,
Stercorarius_longicaudus,train,0.111546078860845,31.4,1,,
Stercorarius_maccormicki,train,0.113343954959396,31.4,1,,
Stercorarius_parasiticus,train,0.117928322539512,33.4,1,,
Stercorarius_pomarinus,train,0.145149301653137,33.4,1,,
Stercorarius_skua,train,0.115911134112413,31.4,1,,
Sterna_dougallii,train,0.114024409852853,31.4,1,,
Sterna_forsteri,train,0.118958012544432,32.4,1,,
Sterna_hirundo,val,0.119791202812588,31.4,1,,
Sterna_paradisaea,train,0.127539636837251,31.4,1,,
Sterna_sumatrana,test,0.198761210225112,31.4,1,,
Sternoclyta_cyanopectus,train,0.200596053908872,31.4,1,,
Sternotherus_minor,test,1.94146808948646,51.6,1,,
Sternula_albifrons,train,0.107854483762943,32.4,1,,
Sternula_antillarum,test,0.105365377388789,32.4,1,,
Stigmatogobius_pleurostigma,test,0.0738586245500375,38.5,1,,
Stolephorus_carpentariae,test,0.221039359227928,42.7,1,,
Stolephorus_commersonnii,test,0.13863022761918,33.5,1,,
Stolephorus_indicus,val,0.104151446277551,40.5,1,,
Stolephorus_insularis,val,0.27396904639641,42.7,1,,
Stolephorus_nelsoni,train,0.224368737451193,42.7,1,,
Stolephorus_waitei,test,0.0488993165461844,33.5,1,,
Strangomera_bentincki,train,0.111398943632213,32.5,1,,
Streptocephalus_sealii,val,0.180260531330734,38.5,1,,
Streptocephalus_siamensis,train,0.183608326098179,41.5,1,,
Streptocephalus_sirindhornae,train,0.191877465403297,39.5,1,,
Streptocephalus_torvicornis,val,0.161205399445524,40.5,1,,
Streptocephalus_vitreus,train,0.163217155928483,34.5,1,,
Streptopelia_decaocto,train,0.106775309397065,31.4,1,,
Streptopelia_roseogrisea,train,0.128434921230081,43.4,1,,
Streptoprocne_biscutata,train,0.131109089723025,52.4,1,,
Streptoprocne_rutila,train,0.100295422635739,32.4,1,,
Streptoprocne_zonaris,train,0.157288326001745,31.4,1,,
Strigops_habroptila,train,0.148420991705778,36.4,1,,
Strix_occidentalis,train,0.064277225499817,31.4,1,,
Strix_uralensis,train,0.126925385818739,32.4,1,,
Struthio_camelus,val,0.202047798622507,36.4,1,,
Sturnella_magna,train,0.123701222547918,31.4,1,,
Sturnella_neglecta,train,0.124927718377084,32.4,1,,
Sturnus_vulgaris,val,0.142004475228514,33.4,1,,
Styela_plicata,train,0.163720970979715,32.5,1,,
Sufflogobius_bibarbatus,train,0.0488591524021463,34.5,1,,
Sula_dactylatra,train,0.102446235546937,31.4,1,,
Sula_leucogaster,train,0.102825372092768,31.4,1,,
Sula_nebouxii,train,0.126074799238992,31.4,1,,
Surnia_ulula,train,0.123123766399405,33.4,1,,
Sylvia_atricapilla,test,0.132126270768181,31.4,1,,
Symphurus_plagiusa,val,0.0532585873220526,35.5,1,,
Sympterygia_bonapartii,test,0.616860150802252,50.9,1,,
Symsagittifera_roscoffensis,val,0.103715440665698,40.5,1,,
Syngnathoides_biaculeatus,val,0.216962559406187,77.5,1,,
Syngnathus_abaster,val,0.0955611214616071,33.5,1,,
Syngnathus_fuscus,train,1.12062619684813,33.5,1,,
Syngnathus_taenionotus,train,0.22513648505896,33.5,1,,
Synodontis_batensoda,train,0.0229201967935486,34.5,1,,
Synodontis_clarias,train,0.019272318026444,30.5,1,,
Synodontis_membranaceus,val,0.0152667402162258,30.5,1,,
Synodontis_nebulosus,train,0.0132024936956433,34.5,1,,
Synodontis_schall,train,0.040518619595322,33.5,1,,
Synodontis_zambezensis,train,0.215633563068251,36.5,1,,
Synoicus_chinensis,train,0.107019237862477,34.4,1,,
Synthliboramphus_scrippsi,train,0.107971776796283,32.4,1,,
Systellura_longirostris,val,0.115289907655669,31.4,1,,
Tachycineta_albilinea,train,0.110579051195965,31.4,1,,
Tachycineta_bicolor,test,0.110649412058733,33.4,1,,
Tachycineta_cyaneoviridis,train,0.117964911449379,32.4,1,,
Tachycineta_leucorrhoa,train,0.104755804499192,31.4,1,,
Tachycineta_stolzmanni,val,0.120542861908044,32.4,1,,
Tachycineta_thalassina,val,0.109040317426899,31.4,1,,
Tadorna_cana,train,0.130124086493255,38.4,1,,
Taeniopygia_guttata,train,0.141237277658643,33.4,1,,
Takydromus_hsuehshanensis,test,0.669470798470807,39.5,1,,
Tangara_parzudakii,train,0.12466001857391,32.4,1,,
Tauraco_corythaix,test,0.129143019400541,32.4,1,,
Tauraco_erythrolophus,train,0.166579728053331,32.4,1,,
Telespiza_cantans,train,0.106503328143503,32.4,1,,
Terrapene_carolina,test,0.084900681548181,35.6,1,,
Tersina_viridis,train,0.12410507335119,32.4,1,,
Testudo_hermanni,val,0.290941703265998,33.6,1,,
Tetrao_urogallus,train,0.194322178133943,34.4,1,,
Tetraogallus_himalayensis,train,0.108500541845708,36.4,1,,
Tetrapturus_pfluegeri,train,0.101900306562561,32.5,1,,
Tetrastes_bonasia,val,0.127310565527794,31.4,1,,
Tetronarce_nobiliana,train,0.130538886461002,46.5,1,,
Thalassarche_cauta,train,0.13670978490592,32.4,1,,
Thalassarche_chrysostoma,test,0.119746063933799,31.4,1,,
Thalassarche_melanophrys,train,0.124607963164933,32.4,1,,
Thalasseus_bergii,train,0.125414530054817,32.4,1,,
Thalasseus_elegans,train,0.141001685031707,33.4,1,,
Thalasseus_sandvicensis,train,0.157014358941496,31.4,1,,
Thalassoica_antarctica,train,0.112106850107054,31.4,1,,
Thamnocephalus_platyurus,test,0.186291887551035,29.7,1,,
Thamnophilus_caerulescens,train,0.109156727392974,31.4,1,,
Theropithecus_gelada,val,0.135344909843985,38.6,1,,
Thraupis_episcopus,train,0.128299439000281,33.4,1,,
Threskiornis_aethiopicus,train,0.125140539802233,32.4,1,,
Threskiornis_molucca,train,0.159229395790001,32.4,1,,
Thripadectes_holostictus,train,0.120554949881583,31.4,1,,
Thryothorus_ludovicianus,train,0.103234003164268,32.4,1,,
Thryssa_aestuaria,train,0.106728931956836,33.5,1,,
Thryssa_hamiltonii,val,0.134227040154409,33.5,1,,
Thryssa_setirostris,train,0.128251024232935,33.5,1,,
Thunnus_alalunga,train,0.0954255813989118,36.5,1,,
Thunnus_albacares,val,0.0941539445456979,36.5,1,,
Thunnus_obesus,val,0.12760366178421,36.5,1,,
Thymallus_baicalensis,train,0.18791277032392,38.5,1,,
Thymallus_nigrescens,val,0.188732515028213,38.5,1,,
Tichodroma_muraria,train,0.100758352996598,31.4,1,,
Tiliqua_rugosa,val,1.44092541373342,1187.5,1,,
Tockus_monteiri,train,0.116042208199894,31.4,1,,
Todiramphus_cinnamominus,val,0.106446323469264,32.4,1,,
Tolmomyias_sulphurescens,val,0.106746456705238,31.4,1,,
Torgos_tracheliotus,test,0.137165329201394,33.4,1,,
Torpedo_marmorata,test,0.165260567449887,129.5,1,,
Toxostoma_curvirostre,train,0.114454830762994,32.4,1,,
Toxostoma_longirostre,test,0.128908117507972,31.4,1,,
Toxostoma_rufum,test,0.118723142703926,31.4,1,,
Trachemys_scripta,train,0.108363402272305,41.6,1,,
Trachurus_indicus,train,0.0738191137759636,34.5,1,,
Trachurus_japonicus,train,0.0204885634099815,32.5,1,,
Trachurus_lathami,train,0.0180180173698302,34.5,1,,
Trachurus_mediterraneus,train,0.0453380794710242,37.5,1,,
Trachurus_murphyi,test,0.244925831923874,35.5,1,,
Trachurus_novaezelandiae,train,0.130478818421655,37.5,1,,
Trachurus_picturatus,train,0.00684014049349388,32.5,1,,
Trachurus_symmetricus,train,0.0909905097895632,31.5,1,,
Trachurus_trachurus,train,0.290082961710934,35.5,1,,
Trachycephalus_resinifictrix,train,0.266804666454031,53.5,1,,
Trematomus_bernacchii,val,0.248070434802708,36.6,1,,
Trematomus_eulepidotus,val,0.102636196327822,49.5,1,,
Trematomus_hansoni,test,0.211722697638956,31.5,1,,
Trematomus_lepidorhinus,train,0.0950522916267549,42.5,1,,
Trematomus_loennbergii,train,0.109462152584467,49.5,1,,
Trematomus_newnesi,train,2.07155752149971,36.5,1,,
Trematomus_nicolai,train,0.0522855639251532,29.5,1,,
Trematomus_pennellii,train,0.132666422763532,42.5,1,,
Trematomus_scotti,train,0.166940125154645,42.5,1,,
Triakis_megalopterus,train,0.0456959959159288,36.5,1,,
Triakis_scyllium,test,0.0592832696806204,35.5,1,,
Triakis_semifasciata,train,0.102252648064728,49.3,1,,
Trichiurus_lepturus,test,0.0593594785443743,32.5,1,,
Trichiurus_lepturus_japonicus,train,0.442921217083245,35,1,,
Trichoglossus_euteles,train,0.0966575532884662,31.4,1,,
Trichoglossus_haematodus,train,0.101245300576307,31.4,1,,
Trichomycterus_itacarambiensis,test,0.659487576087891,30.5,1,,
Tridacna_gigas,val,0.51379275637613,33.5,1,,
Trigla_lyra,train,0.0371055499209666,42.5,1,,
Trimma_benjamini,train,0.103207321740291,37.5,1,,
Trimma_nasa,val,0.0948171064668418,37.5,1,,
Tringa_totanus,train,0.13957730634707,32.4,1,,
Triops_longicaudatus,train,1.06645669136678,52.5,1,,
Triportheus_albus,train,0.135288717505368,31.5,1,,
Triportheus_angulatus,test,0.142075754703965,31.5,1,,
Triportheus_elongatus,train,0.219983247236862,31.5,1,,
Tritia_reticulatus,val,0.196205971981453,46.5,1,,
Tritogonia_verrucosa,train,0.966991054631003,38.7,1,,
Triturus_cristatus,test,0.0898925156999495,34.5,1,,
Triturus_dobrogicus,val,0.0773136713158996,36.5,1,,
Triturus_karelinii,test,0.0632481071545622,33.5,1,,
Trochalopteron_elliotii,train,0.120867610973594,32.4,1,,
Troglodytes_aedon,test,0.140836976630538,35.4,1,,
Troglodytes_musculus,val,0.104809647533259,31.4,1,,
Truncilla_truncata,train,0.3015750972398,48.7,1,,
Trygonoptera_mucosa,test,0.0454545600853365,35.5,1,,
Trygonoptera_personata,train,0.0260711575944727,45.5,1,,
Trygonorrhina_fasciata,train,0.110759836857851,48.9,1,,
Trypauchen_vagina,train,0.0107472350488741,33.5,1,,
Tunchiornis_ochraceiceps,train,0.123788303435274,31.4,1,,
Turdus_eremita,train,0.12004162192849,31.4,1,,
Turdus_hauxwelli,test,0.149335605448277,31.4,1,,
Turdus_iliacus,test,0.14762154720711,32.4,1,,
Turdus_merula,train,0.323096009810997,35.4,1,,
Turdus_migratorius,train,0.129114336276598,31.4,1,,
Turdus_olivaceus,test,0.114622755612583,31.4,1,,
Turdus_philomelos,train,0.124232379729857,31.4,1,,
Turdus_rubrocanus,train,0.128079148668156,31.4,1,,
Turdus_rufiventris,train,0.131361668452215,32.4,1,,
Turdus_torquatus,val,0.132514888665883,32.4,1,,
Turdus_viscivorus,train,0.110939093317755,32.4,1,,
Turnix_sylvaticus,train,0.123221745520705,31.4,1,,
Tylosurus_acus,train,0.0533977756965889,38.5,1,,
Tylosurus_crocodilus,train,0.031632364794345,38.5,1,,
Tympanuchus_pallidicinctus,train,0.270145267414922,35.4,1,,
Tympanuchus_phasianellus,train,0.169228332028084,39.4,1,,
Typhlichthys_subterraneus,train,0.0793034773186094,34.5,1,,
Typhlonarke_aysoni,train,0.115143785937828,38.5,1,,
Tyrannus_forficatus,train,0.12823153428291,31.4,1,,
Tyrannus_melancholicus,train,0.1307314101927,37.4,1,,
Tyrannus_savana,train,0.125574612995313,31.4,1,,
Tyrannus_tyrannus,train,0.131063400309489,31.4,1,,
Tyto_alba,train,0.0987334499848078,32.4,1,,
Ulvaria_subbifurcata,train,0.126352338372586,43.5,1,,
Umbra_krameri,val,0.0609620850080206,29.5,1,,
Umbra_limi,val,0.117793861081478,32.5,1,,
Upupa_epops,train,0.1262563278374,31.4,1,,
Urechis_caupo,test,0.556874600581783,30.9,1,,
Uria_aalge,test,0.111629382076064,31.4,1,,
Uria_lomvia,val,0.120601302481026,33.4,1,,
Urobatis_halleri,test,0.134034864885009,36.5,1,,
Urocolius_macrourus,train,0.115725622417522,32.4,1,,
Urogymnus_polylepis,val,0.112070510028665,37.5,1,,
Urolophus_lobatus,val,0.0439292761516476,40.9,1,,
Urolophus_paucimaculatus,train,0.0450855322918178,40.9,1,,
Urophycis_tenuis,train,0.196496682393666,36.5,1,,
Urosphena_squameiceps,val,0.108890584983682,32.4,1,,
Urotrygon_aspidura,train,0.189558621719017,52.5,1,,
Urotrygon_rogersi,train,0.0560051530189575,42.5,1,,
Ursus_maritimus,train,0.377921911874226,43.8524703557312,1,,
Valenciennea_muralis,train,0.17267858324282,37.5,1,,
Valenciennea_strigata,train,1.14775458845747,32.5,1,,
Vanellus_armatus,train,0.158701383870851,31.4,1,,
Vanellus_coronatus,val,0.155886817373308,31.4,1,,
Vanellus_vanellus,train,0.118699358881716,31.4,1,,
Varanus_bengalensis,test,0.217409406938942,32.6,1,,
Varanus_komodoensis,val,0.140071330461003,33.5,1,,
Variola_louti,train,0.162429926383986,32.5,1,,
Verasper_moseri,train,0.25174498056653,39.5,1,,
Verasper_variegatus,train,0.112436639020562,33.5,1,,
Vermivora_cyanoptera,test,0.115098363354003,32.4,1,,
Vultur_gryphus,train,0.242181159091565,37.4,1,,
Wallabia_bicolor,test,0.151367130241347,32.6,1,,
Wallago_attu,train,0.0618796262300368,30.5,1,,
Xanthocephalus_xanthocephalus,test,0.162346958102409,34.4,1,,
Xantusia_vigilis,train,0.0740417588782851,48.5,1,,
Xema_sabini,train,0.189227757718106,35.4,1,,
Xenosaurus_platyceps,train,0.579484394037572,33.5,1,,
Xiphias_gladius,val,0.315792345931086,36.5,1,,
Xiphocolaptes_falcirostris,train,0.129824183828259,31.4,1,,
Xiphophorus_maculatus,train,0.34867437345768,80.9,1,,
Xolmis_pyrope,train,0.112080907758635,31.4,1,,
Xylonora_atlantica,train,0.955105376114936,35.5,1,,
Zanda_funerea,train,0.131136846120704,33.4,1,,
Zanda_latirostris,train,0.1141341052898,33.4,1,,
Zaprora_silenus,train,0.16013089042599,42.5,1,,
Zapteryx_brevirostris,test,0.0363304344012754,39.9,1,,
Zapteryx_exasperata,val,0.0343319925050521,49.5,1,,
Zearaja_nasuta,train,0.163694560733348,46.7,1,,
Zenaida_macroura,train,0.114933050523438,31.4,1,,
Zhangixalus_omeimontis,train,0.11914146782257,32.5,1,,
Zimmerius_chrysops,train,0.102412232290469,31.4,1,,
Ziphius_cavirostris,train,0.0289339293722572,28.5,1,,
