Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Quiscalus_mexicanus,train,0.113868151655122,35.4,1,,
Quiscalus_quiscula,train,0.111528326206202,33.4,1,,
Rachycentron_canadum,train,0.133506931469228,31.5,1,,
Raja_asterias,train,0.116181812517155,40.5,1,,
Raja_microocellata,train,0.0941151225378883,41.5,1,,
Raja_miraletus,train,0.0476019774111386,40.5,1,,
Raja_montagui,train,0.0940399360327094,31.5,1,,
Raja_polystigma,test,0.0998426102810185,38.5,1,,
Raja_radula,train,0.0835418013380266,40.5,1,,
Raja_texana,val,0.0389769034209067,42.6,1,,
Raja_undulata,test,0.0800126034130278,45.7,1,,
Rallus_elegans,train,0.194160370919539,32.4,1,,
Rallus_limicola,train,0.103405344327002,32.4,1,,
Ramazzottius_oberhaeuseri,train,0.372217770538501,39.7,1,,
Ramphastos_dicolorus,train,0.125496689712269,31.4,1,,
Ramphastos_sulfuratus,train,0.130537550471023,31.4,1,,
Ramphastos_toco,train,0.120966918563905,32.4,1,,
Ramsayornis_modestus,train,0.100880421527512,31.4,1,,
Rana_chensinensis,train,0.134226813455088,46.5,1,,
Rana_iberica,test,0.13858294271574,43.5,1,,
Rana_latastei,train,0.197440237445588,38.5,1,,
Rana_macrocnemis,train,0.274906018573564,43.5,1,,
Rana_muscosa,train,0.237106985100223,43.5,1,,
Ranodon_sibiricus,train,0.0699578827249127,38.5,1,,
Rastrelliger_brachysoma,train,0.0855057593248802,36.5,1,,
Rastrelliger_faughni,test,0.0298184098861972,34.5,1,,
Rastrelliger_kanagurta,val,0.0078945188977364,33.5,1,,
Rastrineobola_argentea,train,0.0388561085825616,32.5,1,,
Ratabulus_diversidens,train,0.0272831385984228,36.5,1,,
Rattus_norvegicus,train,0.274955468493207,44.55,1,,
Rattus_norvegicus_Wistar,train,0.804612137694601,87.5,1,,
Recurvirostra_americana,test,0.105105267982854,31.4,1,,
Regulus_ignicapillus,train,0.0970707346641843,31.4,1,,
Regulus_regulus,train,0.102845950028554,33.4,1,,
Remiz_pendulinus,train,0.0999818837756036,31.4,1,,
Rhabdotorrhinus_corrugatus,train,0.104893708312101,31.4,1,,
Rhabdotorrhinus_exarhatus,train,0.106253602687785,31.4,1,,
Rhabdotorrhinus_waldeni,train,0.108664567182743,31.4,1,,
Rhaebo_blombergi,val,0.0543670752487035,29.5,1,,
Rhea_americana,train,0.1622976348998,35.48,1,,
Rhincodon_typus,test,0.0706244396464917,34.5,1,,
Rhinobatos_productus,train,0.0998704990641871,31.5,1,,
Rhinobatos_rhinobatos,test,0.140960804830275,34.6,1,,
Rhinocrypta_lanceolata,test,0.105087829955968,31.4,1,,
Rhinogobiops_nicholsii,train,0.00782428916994172,33.5,1,,
Rhinogobius_brunneus,train,0.37114060610964,80.5,1,,
Rhinopomastus_cyanomelas,test,0.117893223031863,33.4,1,,
Rhinoptera_bonasus,train,0.645512396311838,129.8,1,,
Rhizoprionodon_acutus,train,0.047905511239541,41.5,1,,
Rhizoprionodon_lalandii,val,0.0923195283204393,59.5,1,,
Rhizoprionodon_oligolinx,train,0.00968068846021649,38.5,1,,
Rhizoprionodon_porosus,train,0.0323319635196421,30.5,1,,
Rhizoprionodon_taylori,val,0.111541158927444,46.5,1,,
Rhodeus_amarus,train,0.0937938340103885,32.5,1,,
Rhodeus_ocellatus,train,0.0759059726623305,32.5,1,,
Rhodeus_sericeus,train,0.0362954705961749,31.5,1,,
Rhombosolea_leporina,train,0.0433110307510064,33.5,1,,
Rhombosolea_plebeia,train,0.0384036857772403,33.5,1,,
Rhyacotriton_olympicus,train,0.0389335217653663,30.5,1,,
Rhyacotriton_variegatus,train,0.119668111849767,32.5,1,,
Rhynchocyclus_fulvipectus,val,0.0987181676466716,31.4,1,,
Rhynchophanes_mccownii,train,0.106444295987715,32.4,1,,
Rhynchotus_rufescens,train,0.107273112695045,32.4,1,,
Rioraja_agassizii,train,0.0572016598896014,45.7,1,,
Riparia_riparia,train,0.101629900376195,31.4,1,,
Rissa_brevirostris,train,0.131342277142318,31.4,1,,
Rissa_tridactyla,train,0.171682262703735,35.4,1,,
Rogadius_asper,train,0.0514832694805492,35.5,1,,
Roncador_stearnsii,train,0.0326321862423564,32.5,1,,
Rostroraja_texana,train,0.0163042865710743,31.5,1,,
Ruditapes_philippinarum,train,0.341610597379746,35.5,1,,
Sagittarius_serpentarius,test,0.085922980177243,35.4,1,,
Sakesphorus_canadensis,test,0.127362820450844,32.4,1,,
Salamandra_lanzai,train,1.37745803982642,42.9,1,,
Salamandrina_perspicillata,train,0.377548809957367,35.6,1,,
Salpa_thompsoni,train,0.382577901528852,37.5,1,,
Salvator_merianae,train,0.189775438900824,43.5,1,,
Salvelinus_alpinus,train,0.103607656711728,30.5,1,,
Salvelinus_willoughbii,train,0.100976998787141,38.5,1,,
Sander_vitreus,train,0.0134931278199999,38.5,1,,
Sarcoramphus_papa,test,0.100729151928413,32.4,1,,
Sarda_chiliensis,test,0.00653057188342874,32.5,1,,
Sarda_orientalis,train,0.0256626025977948,32.5,1,,
Sarda_sarda,train,0.116623075893062,32.5,1,,
Sardina_pilchardus,train,0.307286167436958,53.5,1,,
Sardinella_albella,train,0.119532652210118,32.5,1,,
Sardinella_aurita,train,0.153846610740803,32.5,1,,
Sardinella_brasiliensis,train,0.155310802598402,33.5,1,,
Sardinella_fimbriata,train,0.00760152595770177,32.5,1,,
Sardinella_gibbosa,test,0.114799406898375,32.5,1,,
Sardinella_lemuru,train,0.00209791075988209,29.5,1,,
Sardinella_longiceps,train,0.131781880312027,33.5,1,,
Sardinella_maderensis,train,0.0028594926708859,32.5,1,,
Sardinella_melanura,train,0.00276781203854658,29.5,1,,
Sardinella_sindensis,train,0.00571802772079952,29.5,1,,
Sardinella_tawilis,train,0.00299181439853769,32.5,1,,
Sardinella_zunasi,train,0.128209694637381,48.5,1,,
Sargocentron_diadema,test,0.0351571328838211,32.5,1,,
Sargocentron_microstoma,val,0.0581490159526436,32.5,1,,
Sargocentron_rubrum,val,0.0039110377521678,32.5,1,,
Saucerottia_tobaci,train,0.101402119933068,33.4,1,,
Sauromalus_ater,train,0.948320151279412,43.5,1,,
Saxicola_rubetra,train,0.101402511237219,31.4,1,,
Saxicola_rubicola,train,0.103471017587634,30.5,1,,
Saxicola_torquatus,train,0.105100945400499,31.4,1,,
Sayornis_phoebe,train,0.101408564378475,31.4,1,,
Scaphirhynchus_platorynchus,train,0.0824008378626701,36.5,1,,
Scaphirhynchus_suttkusi,val,0.142323767718221,29.5,1,,
Sceloporus_grammicus,test,0.865149164098507,43.5,1,,
Sceloporus_jarrovii,train,0.151275097377606,42.5,1,,
Sceloporus_occidentalis,train,0.197513232021077,31.5,1,,
Sceloporus_orcutti,train,0.111194600256569,39.5,1,,
Sceloporus_spinosus,test,0.592893908144387,44.5,1,,
Sceloporus_undulatus,test,0.149168229277587,31.5,1,,
Schiffornis_turdina,train,0.124218059537989,31.4,1,,
Schilbe_intermedius,val,0.07748005109369,33.5,1,,
Schilbe_mandibularis,train,0.0507099009133932,38.5,1,,
Schilbe_uranoscopus,test,0.0259929776784498,33.5,1,,
Schmidtea_polychroa,train,0.0970055905366467,31.5,1,,
Scincella_lateralis,train,0.166885376081247,42.5,1,,
Scoliodon_laticaudus,train,0.0340552427918595,79.6,1,,
Scolopax_minor,train,0.105357766727328,32.4,1,,
Scomber_colias,train,0.104223838156316,33.5,1,,
Scomber_japonicus,train,0.299236711775414,45.7,1,,
Scomber_scombrus,train,0.988273461107215,42.5,1,,
Scomberesox_saurus,train,0.162729929471187,31.5,1,,
Scomberomorus_maculatus,train,0.00586743240568537,32.5,1,,
Scomberomorus_munroi,val,0.0379111223367441,37.5,1,,
Scomberomorus_niphonius,train,0.0400320537669261,33.5,1,,
Scomberomorus_queenslandicus,train,0.082943983953554,37.5,1,,
Scophthalmus_maximus,val,0.182238914900825,39.5,1,,
Scophthalmus_rhombus,train,0.228858044670414,33.5,1,,
Scopus_umbretta,train,0.0981314356539743,31.4,1,,
Scorpaena_elongata,val,0.0220352265534239,31.5,1,,
Scorpaena_guttata,train,0.0103846483387657,32.5,1,,
Scorpaena_maderensis,train,0.0999898706220789,38.5,1,,
Scorpaena_notata,train,0.0838757619769904,35.5,1,,
Scorpaena_porcus,train,0.0229107434878314,35.5,1,,
Scorpaena_scrofa,train,0.141883978771056,31.5,1,,
Scyliorhinus_canicula,test,0.181557588736981,33.5,1,,
Scyliorhinus_retifer,train,0.212847711430464,46.5,1,,
Scytalopus_latrans,train,0.106934130824191,31.4,1,,
Scytalopus_parvirostris,train,0.112762002083989,31.4,1,,
Secutor_insidiator,train,0.0249151507282591,32.5,1,,
Seiurus_aurocapilla,train,0.109853411518849,31.4,1,,
Selar_crumenophthalmus,train,0.178941389525985,33.5,1,,
Selaroides_leptolepis,train,0.00328269047182189,34.5,1,,
Selenidera_piperivora,train,0.117166080501479,31.4,1,,
Semaprochilodus_insignis,train,0.0810977310570173,36.5,1,,
Semaprochilodus_taeniurus,train,0.0739128650036763,36.5,1,,
Semicossyphus_pulcher,val,0.36181612161041,79.9,1,,
Sepia_officinalis,train,0.235092233460873,42.5,1,,
Sepiella_inermis,train,0.422568092047557,38.5,1,,
Septifer_virgatus,train,0.191762358607701,80.5,1,,
Serinus_canaria,train,0.113579426375115,32.4,1,,
Setipinna_phasa,train,0.0213756810861603,41.5,1,,
Setipinna_taty,train,0.0085208267444954,42.5,1,,
Setonix_brachyurus,train,0.388716343475648,31.6,1,,
Setopagis_parvula,val,0.102665223252912,31.4,1,,
Setophaga_aestiva,train,0.118929141429482,32.4,1,,
Setophaga_caerulescens,test,0.107937668620385,32.4,1,,
Setophaga_citrina,train,0.100477087589463,32.4,1,,
Setophaga_discolor,test,0.106734986262607,32.4,1,,
Setophaga_kirtlandii,test,0.102610075429518,32.4,1,,
Setophaga_petechia,train,0.105099786067266,32.4,1,,
Setophaga_ruticilla,train,0.115206353288686,32.4,1,,
Setophaga_striata,val,0.101691798272706,31.4,1,,
Setophaga_townsendi,train,0.102346509368523,32.4,1,,
Setophaga_virens,train,0.109353866096201,32.4,1,,
Sialia_currucoides,val,0.125506756256581,30.4,1,,
Sialia_mexicana,train,0.113615672905391,30.9,1,,
Siganus_luridus,test,0.0988488528632112,34.5,1,,
Siganus_rivulatus,train,0.737412951273033,48.9,1,,
Sillago_aeolus,train,0.100170309265782,33.4,1,,
Sillago_burrus,train,0.147474487228641,33.4,1,,
Sillago_ciliata,train,0.0098896490866525,31.5,1,,
Sillago_flindersi,train,0.0672290384886914,33.5,1,,
Sillago_japonica,train,0.00644364066346352,34.4,1,,
Sillago_schomburgkii,train,0.103525772202363,34.5,1,,
Sillago_sihama,train,0.0216542781920747,34.4,1,,
Sillago_vittata,test,0.115438380395936,33.4,1,,
Silurus_glanis,train,0.0943008548742761,33.5,1,,
Silurus_triostegus,test,0.0158247605057715,37.5,1,,
Siniperca_chuatsi,val,0.869137762375359,41.5,1,,
Sinosuthora_zappeyi,val,0.102857195937711,32.4,1,,
Siphateles_bicolor,val,0.552488253936938,43.5,1,,
Siren_lacertina,train,0.825641656392148,41.5,1,,
Sitta_europaea,test,0.0994586976221643,31.4,1,,
Smaug_giganteus,train,0.0756751133443317,50.5,1,,
Smeringurus_mesaensis,train,0.205008336578458,34.4444444444444,1,,
Smutsia_gigantea,val,0.0179254567093554,30.5,1,,
Smutsia_temminckii,train,0.0750355613743387,29.5,1,,
Solea_senegalensis,test,3.18134500477799,151.5,1,,
Solea_solea,train,2.09726804215368,183.010300599874,1,,
Somateria_mollissima,val,0.109137311092714,33.4,1,,
Sorex_araneus,train,0.209674856210997,40.5,1,,
Sotalia_fluviatilis,train,0.0463747062169221,34.5,1,,
Sotalia_guianensis,val,0.00877778978949549,35.5,1,,
Spatula_discors,train,0.115092595669031,32.4,1,,
Speleomantes_ambrosii,train,0.103492318620666,32.5,1,,
Speleomantes_imperialis,train,0.0645904241047639,34.5,1,,
Spermestes_cucullata,train,0.101020026666165,32.4,1,,
Sphaerodactylus_vincenti,train,0.0223563649083941,36.5,1,,
Spheniscus_demersus,train,0.101107139920312,31.4,1,,
Spheniscus_humboldti,train,0.0999869782217306,31.4,1,,
Spinus_pinus,test,0.113628024105417,32.4,1,,
Spinus_tristis,test,0.101065228022496,31.4,1,,
Spisula_solidissima,train,0.443754967084694,34.5,1,,
Spiza_americana,val,0.104180972845015,32.4,1,,
Spizella_breweri,train,0.102299671756273,31.4,1,,
Spizella_pallida,train,0.109296202682437,32.4,1,,
Spizella_passerina,train,0.101610183145366,31.4,1,,
Spizella_pusilla,test,0.115895817807836,32.4,1,,
Spizelloides_arborea,train,0.106114004212138,31.4,1,,
Sporophila_beltoni,test,0.112096390274038,31.4,1,,
Sporophila_corvina,train,0.112110247169166,32.4,1,,
Sporophila_plumbea,val,0.116330279182638,32.4,1,,
Squalius_cephalus,test,0.489159891394251,48.5,1,,
Squalus_megalops,train,0.250480510745204,129.5,1,,
Squalus_montalbani,train,0.0986597255736302,50.5,1,,
Squatina_californica,test,0.0747589434319826,40.5,1,,
Stagnicola_palustris,train,0.12308550032967,34.5,1,,
Steatornis_caripensis,val,0.125673698330298,31.4,1,,
Stegastes_acapulcoensis,test,0.0372863754196024,37.5,1,,
Stegastes_arcifrons,train,0.0271187990287768,32.5,1,,
Stegastes_beebei,train,0.0265006745808631,32.5,1,,
Stegastes_flavilatus,test,0.0640290734085065,36.5,1,,
Stegastes_fuscus,train,0.229235225400243,39.5,1,,
Stegastes_nigricans,train,0.00691961596888887,32.5,1,,
Stegastes_planifrons,val,0.0619397570934286,37.5,1,,
Stegastes_rectifraenum,train,0.0727021444509362,32.5,1,,
Stelgidopteryx_ruficollis,train,0.113327637380554,31.4,1,,
Stephanoaetus_coronatus,test,0.120845202359599,34.4,1,,
Stercorarius_antarcticus,train,0.129247437563504,31.4,1,,
Stercorarius_longicaudus,train,0.108325751420063,31.4,1,,
Stercorarius_maccormicki,train,0.105348065849285,31.4,1,,
Stercorarius_parasiticus,train,0.116782516446857,33.4,1,,
Stercorarius_pomarinus,train,0.119893480775596,33.4,1,,
Stercorarius_skua,train,0.11225909545703,31.4,1,,
Sterna_dougallii,train,0.102621469421904,31.4,1,,
Sterna_forsteri,train,0.105141870330153,32.4,1,,
Sterna_hirundo,val,0.104804115586401,31.4,1,,
Sterna_paradisaea,train,0.111249752672702,31.4,1,,
Sterna_sumatrana,test,0.165756604953464,31.4,1,,
Sternoclyta_cyanopectus,train,0.199721510782904,31.4,1,,
Sternotherus_minor,test,1.94120610456331,51.6,1,,
Sternula_albifrons,train,0.102456972976864,32.4,1,,
Sternula_antillarum,test,0.103684641749638,32.4,1,,
Stigmatogobius_pleurostigma,test,0.073858570974692,38.5,1,,
Stolephorus_carpentariae,test,0.210901429150663,42.7,1,,
Stolephorus_commersonnii,test,0.125516294538703,33.5,1,,
Stolephorus_indicus,val,0.0982388078360935,40.5,1,,
Stolephorus_insularis,val,0.225492206463329,42.7,1,,
Stolephorus_nelsoni,train,0.212097799863977,42.7,1,,
Stolephorus_waitei,test,0.0328368559101022,33.5,1,,
Strangomera_bentincki,train,0.0274483602248111,32.5,1,,
Streptocephalus_sealii,val,0.176878752140993,38.5,1,,
Streptocephalus_siamensis,train,0.174582590061023,41.5,1,,
Streptocephalus_sirindhornae,train,0.14449945429322,39.5,1,,
Streptocephalus_torvicornis,val,0.150037469209079,40.5,1,,
Streptocephalus_vitreus,train,0.162762030184538,34.5,1,,
Streptopelia_decaocto,train,0.106540669531468,31.4,1,,
Streptopelia_roseogrisea,train,0.120723489828543,43.4,1,,
Streptoprocne_biscutata,train,0.130453102796618,52.4,1,,
Streptoprocne_rutila,train,0.0379037454352229,32.4,1,,
Streptoprocne_zonaris,train,0.0751093130142204,31.4,1,,
Strigops_habroptila,train,0.130311297903326,36.4,1,,
Strix_occidentalis,train,0.0641907168290784,31.4,1,,
Strix_uralensis,train,0.117016359159772,32.4,1,,
Struthio_camelus,val,0.168437261920085,36.4,1,,
Sturnella_magna,train,0.102060186398252,31.4,1,,
Sturnella_neglecta,train,0.104305100509218,32.4,1,,
Sturnus_vulgaris,val,0.13622938947174,33.4,1,,
Styela_plicata,train,0.128928542277351,32.5,1,,
Sufflogobius_bibarbatus,train,0.0488588655196641,34.5,1,,
Sula_dactylatra,train,0.101250181141789,31.4,1,,
Sula_leucogaster,train,0.0963280999961105,31.4,1,,
Sula_nebouxii,train,0.104899634955806,31.4,1,,
Surnia_ulula,train,0.122665211151095,33.4,1,,
Sylvia_atricapilla,test,0.109224211402998,31.4,1,,
Symphurus_plagiusa,val,0.0262620218775695,35.5,1,,
Sympterygia_bonapartii,test,0.616448065869029,50.9,1,,
Symsagittifera_roscoffensis,val,0.103710071014746,40.5,1,,
Syngnathoides_biaculeatus,val,0.103684459805677,77.5,1,,
Syngnathus_abaster,val,0.0863060795010108,33.5,1,,
Syngnathus_fuscus,train,0.0283686557636731,33.5,1,,
Syngnathus_taenionotus,train,0.119838797749786,33.5,1,,
Synodontis_batensoda,train,0.0202936237454263,34.5,1,,
Synodontis_clarias,train,0.0150378466239986,30.5,1,,
Synodontis_membranaceus,val,0.00466132995933362,30.5,1,,
Synodontis_nebulosus,train,0.0129230857167474,34.5,1,,
Synodontis_schall,train,0.0326119853773105,33.5,1,,
Synodontis_zambezensis,train,0.186156332610347,36.5,1,,
Synoicus_chinensis,train,0.1064837030175,34.4,1,,
Synthliboramphus_scrippsi,train,0.105722166671255,32.4,1,,
Systellura_longirostris,val,0.102724755159966,31.4,1,,
Tachycineta_albilinea,train,0.103218297290584,31.4,1,,
Tachycineta_bicolor,test,0.108205553800612,33.4,1,,
Tachycineta_cyaneoviridis,train,0.117027846528273,32.4,1,,
Tachycineta_leucorrhoa,train,0.103923195389066,31.4,1,,
Tachycineta_stolzmanni,val,0.120521119821756,32.4,1,,
Tachycineta_thalassina,val,0.106993894202615,31.4,1,,
Tadorna_cana,train,0.1213977670702,38.4,1,,
Taeniopygia_guttata,train,0.140177568123364,33.4,1,,
Takydromus_hsuehshanensis,test,0.665607325473978,39.5,1,,
Tangara_parzudakii,train,0.114984349811871,32.4,1,,
Tauraco_corythaix,test,0.121107300722492,32.4,1,,
Tauraco_erythrolophus,train,0.100913927140188,32.4,1,,
Telespiza_cantans,train,0.103328405619263,32.4,1,,
Terrapene_carolina,test,0.0848998488578557,35.6,1,,
Tersina_viridis,train,0.113474228773848,32.4,1,,
Testudo_hermanni,val,0.290941701379904,33.6,1,,
Tetrao_urogallus,train,0.194322149954796,34.4,1,,
Tetraogallus_himalayensis,train,0.104526643273593,36.4,1,,
Tetrapturus_pfluegeri,train,0.0778449509571393,32.5,1,,
Tetrastes_bonasia,val,0.126631685413136,31.4,1,,
Tetronarce_nobiliana,train,0.125835712746809,46.5,1,,
Thalassarche_cauta,train,0.100367244010152,32.4,1,,
Thalassarche_chrysostoma,test,0.117700432263631,31.4,1,,
Thalassarche_melanophrys,train,0.0944970743709972,32.4,1,,
Thalasseus_bergii,train,0.122834909794486,32.4,1,,
Thalasseus_elegans,train,0.110510122185005,33.4,1,,
Thalasseus_sandvicensis,train,0.113861866295862,31.4,1,,
Thalassoica_antarctica,train,0.0604556406184854,31.4,1,,
Thamnocephalus_platyurus,test,0.137077370824796,29.7,1,,
Thamnophilus_caerulescens,train,0.101666596653267,31.4,1,,
Theropithecus_gelada,val,0.132625900100471,38.6,1,,
Thraupis_episcopus,train,0.119667424626076,33.4,1,,
Threskiornis_aethiopicus,train,0.109561739221384,32.4,1,,
Threskiornis_molucca,train,0.147544538699465,32.4,1,,
Thripadectes_holostictus,train,0.11649537065133,31.4,1,,
Thryothorus_ludovicianus,train,0.101780691320744,32.4,1,,
Thryssa_aestuaria,train,0.0933002800396176,33.5,1,,
Thryssa_hamiltonii,val,0.0695473864064246,33.5,1,,
Thryssa_setirostris,train,0.0777949401800666,33.5,1,,
Thunnus_alalunga,train,0.095393215999218,36.5,1,,
Thunnus_albacares,val,0.0941124538208442,36.5,1,,
Thunnus_obesus,val,0.127559451179812,36.5,1,,
Thymallus_baicalensis,train,0.187909059077884,38.5,1,,
Thymallus_nigrescens,val,0.188732497759361,38.5,1,,
Tichodroma_muraria,train,0.0992565276147199,31.4,1,,
Tiliqua_rugosa,val,1.42985234404043,1187.5,1,,
Tockus_monteiri,train,0.106127739331475,31.4,1,,
Todiramphus_cinnamominus,val,0.102487763919514,32.4,1,,
Tolmomyias_sulphurescens,val,0.0497001714559203,31.4,1,,
Torgos_tracheliotus,test,0.114269885889805,33.4,1,,
Torpedo_marmorata,test,0.165220201708707,129.5,1,,
Toxostoma_curvirostre,train,0.103692887990979,32.4,1,,
Toxostoma_longirostre,test,0.102306600385462,31.4,1,,
Toxostoma_rufum,test,0.103896950538745,31.4,1,,
Trachemys_scripta,train,0.108320404663634,41.6,1,,
Trachurus_indicus,train,0.00970984731117285,34.5,1,,
Trachurus_japonicus,train,0.00507318960155942,32.5,1,,
Trachurus_lathami,train,0.0176932626968946,34.5,1,,
Trachurus_mediterraneus,train,0.0259498917269576,37.5,1,,
Trachurus_murphyi,test,0.00347303556331002,35.5,1,,
Trachurus_novaezelandiae,train,0.119169045225097,37.5,1,,
Trachurus_picturatus,train,0.00523071123165137,32.5,1,,
Trachurus_symmetricus,train,0.081825588292343,31.5,1,,
Trachurus_trachurus,train,0.128171681082086,35.5,1,,
Trachycephalus_resinifictrix,train,0.266804301677748,53.5,1,,
Trematomus_bernacchii,val,0.162157217250982,36.6,1,,
Trematomus_eulepidotus,val,0.0930865169066951,49.5,1,,
Trematomus_hansoni,test,0.105643591734867,31.5,1,,
Trematomus_lepidorhinus,train,0.0558687735567447,42.5,1,,
Trematomus_loennbergii,train,0.064295589487668,49.5,1,,
Trematomus_newnesi,train,0.325508356685709,36.5,1,,
Trematomus_nicolai,train,0.0494299776837879,29.5,1,,
Trematomus_pennellii,train,0.10300058237583,42.5,1,,
Trematomus_scotti,train,0.104070108825541,42.5,1,,
Triakis_megalopterus,train,0.0456924449555034,36.5,1,,
Triakis_scyllium,test,0.0592642394072697,35.5,1,,
Triakis_semifasciata,train,0.102252616518082,49.3,1,,
Trichiurus_lepturus,test,0.0407988598375466,32.5,1,,
Trichiurus_lepturus_japonicus,train,0.43728594251444,35,1,,
Trichoglossus_euteles,train,0.0965755894075856,31.4,1,,
Trichoglossus_haematodus,train,0.100314117510536,31.4,1,,
Trichomycterus_itacarambiensis,test,0.0772124607934147,30.5,1,,
Tridacna_gigas,val,0.513778543732392,33.5,1,,
Trigla_lyra,train,0.0125674350364287,42.5,1,,
Trimma_benjamini,train,0.103207318059475,37.5,1,,
Trimma_nasa,val,0.0948154850511775,37.5,1,,
Tringa_totanus,train,0.120080789392635,32.4,1,,
Triops_longicaudatus,train,1.03907874319335,52.5,1,,
Triportheus_albus,train,0.12960566707386,31.5,1,,
Triportheus_angulatus,test,0.138196168394138,31.5,1,,
Triportheus_elongatus,train,0.216083605515801,31.5,1,,
Tritia_reticulatus,val,0.184132669251707,46.5,1,,
Tritogonia_verrucosa,train,0.154231587235003,38.7,1,,
Triturus_cristatus,test,0.0898197454564769,34.5,1,,
Triturus_dobrogicus,val,0.0773132478186299,36.5,1,,
Triturus_karelinii,test,0.0632480887255338,33.5,1,,
Trochalopteron_elliotii,train,0.105660103539214,32.4,1,,
Troglodytes_aedon,test,0.140500687000299,35.4,1,,
Troglodytes_musculus,val,0.102399091882312,31.4,1,,
Truncilla_truncata,train,0.300388337765657,48.7,1,,
Trygonoptera_mucosa,test,0.0454538103402011,35.5,1,,
Trygonoptera_personata,train,0.0259001073669569,45.5,1,,
Trygonorrhina_fasciata,train,0.110746429612714,48.9,1,,
Trypauchen_vagina,train,0.0106474669260804,33.5,1,,
Tunchiornis_ochraceiceps,train,0.114585978999491,31.4,1,,
Turdus_eremita,train,0.109798528924942,31.4,1,,
Turdus_hauxwelli,test,0.119712317250865,31.4,1,,
Turdus_iliacus,test,0.124739442055104,32.4,1,,
Turdus_merula,train,0.221103323334759,35.4,1,,
Turdus_migratorius,train,0.101942856145109,31.4,1,,
Turdus_olivaceus,test,0.10794792382838,31.4,1,,
Turdus_philomelos,train,0.103689057207725,31.4,1,,
Turdus_rubrocanus,train,0.103066012181324,31.4,1,,
Turdus_rufiventris,train,0.104142734554649,32.4,1,,
Turdus_torquatus,val,0.107730696738724,32.4,1,,
Turdus_viscivorus,train,0.10266838562827,32.4,1,,
Turnix_sylvaticus,train,0.114337603068785,31.4,1,,
Tylosurus_acus,train,0.0459372661103955,38.5,1,,
Tylosurus_crocodilus,train,0.0239800472550045,38.5,1,,
Tympanuchus_pallidicinctus,train,0.270132776221847,35.4,1,,
Tympanuchus_phasianellus,train,0.167120435080109,39.4,1,,
Typhlichthys_subterraneus,train,0.0792929219224314,34.5,1,,
Typhlonarke_aysoni,train,0.115143682313382,38.5,1,,
Tyrannus_forficatus,train,0.108020734383781,31.4,1,,
Tyrannus_melancholicus,train,0.129397276372508,37.4,1,,
Tyrannus_savana,train,0.107603722992419,31.4,1,,
Tyrannus_tyrannus,train,0.106476097060631,31.4,1,,
Tyto_alba,train,0.0957301720366716,32.4,1,,
Ulvaria_subbifurcata,train,0.112088245891989,43.5,1,,
Umbra_krameri,val,0.0602801154393059,29.5,1,,
Umbra_limi,val,0.117696743061982,32.5,1,,
Upupa_epops,train,0.125540683710749,31.4,1,,
Urechis_caupo,test,0.555465729402104,30.9,1,,
Uria_aalge,test,0.108542392400821,31.4,1,,
Uria_lomvia,val,0.107909826231736,33.4,1,,
Urobatis_halleri,test,0.125994197866585,36.5,1,,
Urocolius_macrourus,train,0.101792481820916,32.4,1,,
Urogymnus_polylepis,val,0.112070139256767,37.5,1,,
Urolophus_lobatus,val,0.0439136792001458,40.9,1,,
Urolophus_paucimaculatus,train,0.044888321379606,40.9,1,,
Urophycis_tenuis,train,0.0937034597352426,36.5,1,,
Urosphena_squameiceps,val,0.107345489195847,32.4,1,,
Urotrygon_aspidura,train,0.188311251577471,52.5,1,,
Urotrygon_rogersi,train,0.0559071402015274,42.5,1,,
Ursus_maritimus,train,0.264663559140129,43.8524703557312,1,,
Valenciennea_muralis,train,0.17267857229388,37.5,1,,
Valenciennea_strigata,train,1.14775347522963,32.5,1,,
Vanellus_armatus,train,0.145372400452798,31.4,1,,
Vanellus_coronatus,val,0.154935521032794,31.4,1,,
Vanellus_vanellus,train,0.109525590513563,31.4,1,,
Varanus_bengalensis,test,0.217409362692143,32.6,1,,
Varanus_komodoensis,val,0.137359163099112,33.5,1,,
Variola_louti,train,0.161332426750784,32.5,1,,
Verasper_moseri,train,0.144141449816645,39.5,1,,
Verasper_variegatus,train,0.109099002334302,33.5,1,,
Vermivora_cyanoptera,test,0.102015014814883,32.4,1,,
Vultur_gryphus,train,0.216998727775072,37.4,1,,
Wallabia_bicolor,test,0.151366837468688,32.6,1,,
Wallago_attu,train,0.0595227768992586,30.5,1,,
Xanthocephalus_xanthocephalus,test,0.139604633295925,34.4,1,,
Xantusia_vigilis,train,0.0720820675330897,48.5,1,,
Xema_sabini,train,0.183057256323636,35.4,1,,
Xenosaurus_platyceps,train,0.57847696816737,33.5,1,,
Xiphias_gladius,val,0.273169866522612,36.5,1,,
Xiphocolaptes_falcirostris,train,0.113293556127315,31.4,1,,
Xiphophorus_maculatus,train,0.348674349380579,80.9,1,,
Xolmis_pyrope,train,0.108632079262335,31.4,1,,
Xylonora_atlantica,train,0.358353900671314,35.5,1,,
Zanda_funerea,train,0.10665515678325,33.4,1,,
Zanda_latirostris,train,0.107795277408105,33.4,1,,
Zaprora_silenus,train,0.142899659287615,42.5,1,,
Zapteryx_brevirostris,test,0.0345469052928966,39.9,1,,
