species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Alosa_sapidissima,3.600000e+03,Alosa,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,3.824567e+03,6.259753e-01,2.183876e-02,9.645240e+02,5.231014e+03,3.421869e-01,3.421869e-01,2.203142e+00,7.321482e+06,2.000000e-03,1.819619e+00,train
Amandava_subflava,7.300000e+00,Amandava,Estrildidae,Passeriformes,Aves,Chordata,False,5.889247e+02,9.377154e-01,2.724634e-02,4.637742e+02,7.324403e+03,1.129662e+02,9.356987e+02,1.129662e+02,2.286963e+03,1.886203e-02,1.000000e+00,train
Amazona_aestiva,4.510000e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,False,1.686588e+03,9.587229e-01,2.317756e-02,4.859634e+02,7.321712e+03,7.646287e+02,1.504684e+04,7.646287e+02,3.454378e+04,1.993385e-02,1.000000e+00,train
Amazona_agilis,2.122500e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,False,1.879303e+03,7.329916e-01,2.543926e-02,5.351100e+02,7.321397e+03,6.514817e+03,8.372156e+04,6.514817e+03,1.455894e+05,2.193942e-02,1.000000e+00,train
Amazona_amazonica,4.700000e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,False,2.511958e+03,7.708562e-01,3.071777e-02,5.988671e+02,7.328315e+03,7.623017e+03,1.385658e+05,7.623017e+03,2.437631e+05,2.402922e-02,1.000000e+00,train
Amazona_finschi,4.000000e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,False,1.830395e+03,9.071580e-01,2.446008e-02,5.226968e+02,7.319054e+03,1.913255e+03,3.535020e+04,1.913255e+03,7.344316e+04,2.152705e-02,1.000000e+00,train
Ambiserrula_jugosa,1.960000e+01,Ambiserrula,Platycephalidae,Perciformes,Actinopterygii,Chordata,True,2.436484e+01,9.217474e-01,2.159300e-02,1.650905e+01,5.232929e+03,2.336665e-02,2.336665e-02,1.467409e-01,8.496440e+02,2.000000e-03,1.840540e+00,train
Amblema_plicata,5.470000e+01,Amblema,Unionidae,Unionoida,Bivalvia,Mollusca,True,3.668292e+01,9.879223e-01,3.272323e-03,1.777877e+01,2.352436e+03,9.292826e-07,9.292826e-07,9.292826e-07,4.389644e+01,2.000000e-03,1.000000e+00,train
Amblygaster_sirm,1.960000e+02,Amblygaster,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,6.458292e+02,9.549240e-01,2.513300e-02,2.767137e+02,5.228813e+03,1.282298e-02,1.282298e-02,3.464015e-02,5.046358e+03,2.000000e-03,1.384947e+00,val
Amblygobius_bynoensis,1.000000e+01,Amblygobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,1.040188e+02,9.000000e-01,2.080570e-02,5.538559e+01,5.217882e+03,8.012889e-02,8.012889e-02,8.012889e-02,5.188043e+02,2.000000e-03,1.000000e+00,train
Amblygobius_phalaena,2.920000e+01,Amblygobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,9.048804e+01,9.000000e-01,2.143032e-02,3.281939e+01,5.218572e+03,8.578930e-02,8.578930e-02,8.578930e-02,7.653020e+02,2.000000e-03,1.000000e+00,train
Amblyopsis_rosae,3.270642e+00,Amblyopsis,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,False,3.815036e+01,9.451370e-01,2.206299e-02,2.669282e+01,5.221277e+03,9.546013e-01,9.546013e-01,9.546013e-01,4.676802e+02,2.000000e-03,1.000000e+00,train
Amblyopsis_spelaea,6.900000e+00,Amblyopsis,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,False,4.597877e+01,9.019390e-01,2.183428e-02,2.414902e+01,5.223209e+03,2.072109e+00,2.072109e+00,2.072109e+00,9.234991e+02,2.000000e-03,1.000000e+00,train
Amblyraja_georgiana,1.620000e+04,Amblyraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.981119e+03,7.000000e-01,6.351000e-02,1.862912e+02,5.211955e+03,1.018023e+04,1.018023e+04,1.018023e+04,3.988678e+06,2.000000e-03,1.000000e+00,train
Amblyraja_radiata,1.140000e+04,Amblyraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,8.886687e+02,8.496138e-01,3.298000e-02,6.553993e+01,5.214391e+03,1.716706e+03,1.716706e+03,1.716706e+03,3.661245e+06,2.000000e-03,1.000000e+00,train
Amblyramphus_holosericeus,5.300000e+01,Amblyramphus,Icteridae,Passeriformes,Aves,Chordata,False,2.347759e+03,9.814311e-01,3.042349e-02,1.437101e+03,7.323798e+03,8.543112e+01,5.270760e+02,8.543112e+01,1.387390e+03,5.853456e-02,1.000000e+00,train
Ambystoma_maculatum,1.284000e+01,Ambystoma,Ambystomatidae,Caudata,Amphibia,Chordata,False,4.320806e+01,9.620312e-01,2.146118e-02,1.941880e+01,7.308570e+03,9.258350e-01,9.258350e-01,7.935076e+00,2.474301e+02,2.000000e-03,1.000000e+00,train
Ambystoma_mexicanum,1.100000e+02,Ambystoma,Ambystomatidae,Caudata,Amphibia,Chordata,False,1.339037e+02,8.397309e-01,7.026609e-02,2.535359e+01,7.266645e+03,4.338563e+00,4.338563e+00,4.338563e+00,9.121171e+03,2.000000e-03,1.000000e+00,train
Ameiurus_catus,1.000000e+04,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,3.154392e+02,9.202743e-01,2.357200e-02,2.118984e+01,5.222159e+03,1.076682e+00,1.076682e+00,1.094966e+00,1.715528e+05,2.000000e-03,1.005596e+00,train
Amia_calva,3.800000e+03,Amia,Amiidae,Amiiformes,Actinopterygii,Chordata,False,1.796330e+03,5.673809e-01,2.508454e-02,1.647650e+02,5.225912e+03,4.969683e+00,4.969683e+00,4.969683e+00,1.358732e+06,2.000000e-03,1.000000e+00,train
Ammocrypta_pellucida,3.800000e+00,Ammocrypta,Percidae,Perciformes,Actinopterygii,Chordata,True,7.668513e+01,9.108413e-01,6.132317e-02,4.802605e+01,5.216707e+03,5.235840e-01,5.235840e-01,5.235841e-01,2.080511e+02,2.000000e-03,1.000000e+00,val
Ammodramus_savannarum,2.042000e+01,Ammodramus,Emberizidae,Passeriformes,Aves,Chordata,False,3.748205e+03,9.116246e-01,2.373420e-02,3.684001e+03,7.325428e+03,1.593245e+02,6.030626e+02,1.593245e+02,1.375584e+03,1.503300e-01,1.000000e+00,train
Ammodytes_americanus,4.100000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,2.320019e+02,6.271002e-01,2.089294e-02,1.856515e+02,5.228999e+03,3.595008e-01,3.595008e-01,9.587684e+00,6.455715e+03,2.000000e-03,2.934839e+00,train
Ammodytes_personatus,6.290000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,3.946642e+01,9.345170e-01,2.273644e-02,3.508958e+01,5.218384e+03,1.029227e-01,1.029227e-01,4.221354e+00,4.490235e+03,2.000000e-03,3.407626e+00,test
Ammodytes_tobianus,2.260000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,9.708887e+01,6.393038e-01,2.793000e-02,8.177763e+01,5.220795e+03,6.616005e-01,6.616005e-01,2.066524e+01,2.801345e+04,2.000000e-03,3.089770e+00,train
Ammomanes_deserti,2.200000e+01,Ammomanes,Alaudidae,Passeriformes,Aves,Chordata,False,7.419423e+03,9.056274e-01,2.345663e-02,8.840955e+03,7.321793e+03,1.179722e+02,5.112677e+02,1.179722e+02,9.781863e+02,3.626239e-01,1.000000e+00,train
Ammospiza_caudacuta,1.840000e+01,Ammospiza,Passerellidae,Passeriformes,Aves,Chordata,False,2.963875e+03,9.195617e-01,2.707233e-02,2.701238e+03,7.320686e+03,1.916932e+02,7.897398e+02,1.916932e+02,1.719146e+03,1.106278e-01,1.000000e+00,train
Ammospiza_leconteii,1.380000e+01,Ammospiza,Passerellidae,Passeriformes,Aves,Chordata,False,3.440366e+03,9.361055e-01,2.242941e-02,3.912563e+03,7.321396e+03,1.009629e+02,2.967377e+02,1.009629e+02,6.398892e+02,1.603142e-01,1.000000e+00,train
Ammospiza_maritima,2.225000e+01,Ammospiza,Passerellidae,Passeriformes,Aves,Chordata,False,3.959491e+03,9.411405e-01,2.408547e-02,3.950177e+03,7.325170e+03,1.213264e+02,4.281956e+02,1.213264e+02,9.457313e+02,1.606659e-01,1.000000e+00,train
Amphiprion_ocellaris,1.970000e+01,Amphiprion,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,2.558265e+02,8.131775e-01,1.940800e-02,1.193141e+02,5.220779e+03,1.170529e+00,1.170529e+00,1.170529e+00,1.634335e+03,2.000000e-03,1.000000e+00,test
Amphiuma_means,1.042000e+03,Amphiuma,Amphiumidae,Caudata,Amphibia,Chordata,False,2.188398e+02,7.739195e-01,1.110507e-02,2.561712e+01,7.306391e+03,2.842631e+02,2.842631e+02,3.572897e+02,1.195124e+05,2.000000e-03,1.000000e+00,train
Amphiura_filiformis,5.846500e+00,Amphiura,Amphiuridae,Ophiurida,Ophiuroidea,Echinodermata,True,1.438916e+01,9.913486e-01,3.041799e-02,4.150538e+01,2.347972e+03,8.972124e-06,8.972124e-06,1.284857e-03,1.877911e+02,2.000000e-03,5.203100e+00,train
Anabas_testudineus,3.060000e+02,Anabas,Anabantidae,Anabantiformes,Actinopterygii,Chordata,True,1.390032e+02,9.987692e-01,2.423846e-02,2.650670e+02,5.227028e+03,5.636671e-04,5.636671e-04,1.442796e+00,5.227438e+02,2.000000e-03,1.334490e+01,train
Anarhichas_denticulatus,3.200000e+04,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Chordata,True,4.238422e+02,7.325788e-01,1.707514e-02,2.315370e+02,5.224739e+03,5.146267e+01,5.146267e+01,1.309858e+05,6.910639e+06,2.000000e-03,1.271184e+01,train
Anarhichas_minor,2.790000e+04,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Chordata,True,3.541223e+01,7.456710e-01,7.274019e-03,2.004267e+01,5.241606e+03,8.580608e+01,8.580608e+01,5.622049e+05,8.690821e+05,2.000000e-03,1.810282e+01,train
Anas_acuta,6.800000e+02,Anas,Anatidae,Anseriformes,Aves,Chordata,False,8.165581e+03,6.768740e-01,1.342282e-01,1.366594e+03,7.321332e+03,1.572364e+04,7.167776e+05,1.572364e+04,7.617137e+05,5.583537e-02,1.000000e+00,val
Anas_diazi,1.200000e+03,Anas,Anatidae,Anseriformes,Aves,Chordata,False,1.057393e+04,7.565770e-01,2.367532e-02,3.059228e+03,7.321876e+03,3.287872e+03,6.891627e+04,3.287872e+03,1.326828e+05,1.252658e-01,1.000000e+00,train
Anas_platyrhynchos,1.099500e+03,Anas,Anatidae,Anseriformes,Aves,Chordata,False,1.010385e+03,7.463894e-01,5.017633e-02,1.176132e+02,7.323159e+03,2.821798e+04,4.836104e+05,2.821798e+04,1.561793e+06,4.817827e-03,1.000000e+00,train
Anas_rubripes,1.111000e+03,Anas,Anatidae,Anseriformes,Aves,Chordata,False,5.194353e+03,8.422056e-01,2.019077e-02,1.456609e+03,7.323874e+03,3.036076e+03,4.761394e+04,3.036076e+03,1.095251e+05,5.956006e-02,1.000000e+00,train
Anas_sparsa,9.300000e+02,Anas,Anatidae,Anseriformes,Aves,Chordata,False,2.837642e+03,8.714506e-01,2.399052e-02,6.856431e+02,7.326236e+03,4.767404e+03,7.252339e+04,4.767404e+03,1.558890e+05,2.771200e-02,1.000000e+00,test
Anaxyrus_americanus,1.200000e+02,Anaxyrus,Bufonidae,Anura,Amphibia,Chordata,False,6.546188e+02,8.030589e-01,1.795882e-01,1.242379e+02,7.313142e+03,4.869596e+00,4.869596e+00,2.152295e+02,5.143567e+05,2.000000e-03,1.000000e+00,train
Anchoa_hepsetus,2.976000e+01,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,3.550312e+02,9.360680e-01,3.260359e-02,2.020721e+02,5.227875e+03,3.035327e-02,3.035327e-02,6.065348e-02,9.370660e+02,2.000000e-03,1.253843e+00,train
Anchoa_mitchilli,7.600000e+00,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.076433e+02,4.467651e-01,4.171028e-02,2.816990e+01,5.210556e+03,9.921500e-01,9.921500e-01,9.921500e-01,2.343423e+03,2.000000e-03,1.000000e+00,train
Anchoa_panamensis,4.970000e+01,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,3.841692e+01,9.776452e-01,2.233800e-02,2.810620e+01,5.220725e+03,9.657269e-03,9.657269e-03,1.439542e-01,2.586180e+02,2.000381e-03,2.448114e+00,test
Anchoviella_guianensis,1.320000e+01,Anchoviella,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.978807e+02,9.891765e-01,4.033926e-02,6.548194e+02,5.230697e+03,3.996614e-03,3.996614e-03,1.765662e-02,4.857701e+01,2.000000e-03,1.618121e+00,train
Andrias_davidianus,3.000000e+04,Andrias,Cryptobranchidae,Caudata,Amphibia,Chordata,False,5.597452e+02,9.874136e-01,3.690752e-02,2.630858e+01,7.313736e+03,6.379770e+00,6.379770e+00,6.379770e+00,6.900697e+04,1.079221e-03,1.000000e+00,val
Andrias_japonicus,3.600000e+04,Andrias,Cryptobranchidae,Caudata,Amphibia,Chordata,False,1.814141e+02,9.150765e-01,1.072233e-01,5.492087e+00,7.340008e+03,1.630630e+02,1.630630e+02,1.630630e+02,1.013439e+06,2.245192e-04,1.000000e+00,train
Aneides_aeneus,7.200000e+00,Aneides,Plethodontidae,Caudata,Amphibia,Chordata,False,1.067142e+02,7.748660e-01,2.078264e-02,5.191077e+01,7.304605e+03,1.754614e+01,1.754614e+01,1.754614e+01,1.489253e+04,2.000000e-03,1.000000e+00,test
Anodontostoma_chacunda,1.124000e+02,Anodontostoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,3.987725e+02,3.240317e-01,2.829882e-02,4.944240e+01,5.220021e+03,1.131908e+00,1.131908e+00,1.903869e+00,1.671600e+05,2.000000e-03,1.187238e+00,train
Anolis_acutus,3.050000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,False,3.785317e+02,5.565993e-01,3.727288e-02,2.045981e+02,7.834113e+03,8.653421e+02,8.653421e+02,8.653421e+02,1.343407e+04,2.000000e-03,1.000000e+00,train
Anolis_carolinensis,4.440000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,False,7.358294e+01,5.545598e-01,2.822385e-02,2.731077e+01,7.832022e+03,1.184918e+03,1.184918e+03,1.184918e+03,1.042589e+04,2.000000e-03,1.000000e+00,train
Anolis_gundlachi,2.913171e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,False,1.759703e+02,8.121501e-01,2.311437e-02,1.266056e+02,7.835670e+03,1.014254e+02,1.014254e+02,1.014254e+02,4.028817e+03,2.000000e-03,1.000000e+00,test
Anolis_opalinus,1.980000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,False,6.569632e+02,6.122987e-01,2.214979e-02,5.587389e+02,7.843452e+03,7.965786e+02,7.965786e+02,7.965786e+02,5.990234e+03,2.000000e-03,1.000000e+00,train
Anolis_sagrei,2.500000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,False,3.558964e+02,4.753827e-01,3.516413e-02,1.691429e+02,7.838435e+03,1.110369e+03,1.110369e+03,1.110369e+03,1.517206e+04,2.000000e-03,1.000000e+00,train
Anoplopoma_fimbria,1.770000e+04,Anoplopoma,Anoplopomatidae,Perciformes,Actinopterygii,Chordata,True,1.751238e+04,7.696082e-01,2.992642e-02,9.881537e+03,5.224261e+03,1.380828e-01,1.380828e-01,9.274837e+00,1.963747e+06,2.000000e-03,3.812076e+00,train
Anous_cerulea,5.790000e+01,Anous,Laridae,Charadriiformes,Aves,Chordata,False,7.401289e+01,9.781550e-01,3.974667e-02,2.033454e+01,7.318552e+03,7.012249e+02,2.102801e+03,7.012249e+02,6.198136e+03,8.337352e-04,1.000000e+00,train
Anous_minutus,1.120000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,False,7.760275e+02,9.094313e-01,3.012001e-02,2.491285e+02,7.322686e+03,4.606969e+03,2.570700e+04,4.606969e+03,4.954225e+04,1.017943e-02,1.000000e+00,train
Anous_stolidus,2.500000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,False,1.744966e+03,9.349516e-01,2.531371e-02,5.871965e+02,7.321979e+03,2.387328e+03,1.713785e+04,2.387328e+03,3.318145e+04,2.404404e-02,1.000000e+00,val
Anous_tenuirostris,1.150000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,False,1.295774e+03,8.371099e-01,2.525125e-02,4.667658e+02,7.322844e+03,6.399249e+03,3.269061e+04,6.399249e+03,5.650614e+04,1.901062e-02,1.000000e+00,train
Anoxypristis_cuspidata,7.075000e+05,Anoxypristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.312983e+03,9.652764e-01,2.187700e-02,7.310498e+01,5.228249e+03,1.501492e+04,1.501492e+04,1.501492e+04,1.859241e+06,2.000000e-03,1.000000e+00,train
Anser_anser,4.600000e+03,Anser,Anatidae,Anseriformes,Aves,Chordata,False,2.461391e+04,9.760515e-01,2.441926e-02,7.680589e+03,7.318323e+03,2.780578e+02,8.491140e+03,2.780578e+02,1.359793e+04,3.280370e-01,1.000000e+00,train
Anser_caerulescens,2.391000e+03,Anser,Anatidae,Anseriformes,Aves,Chordata,False,5.566471e+03,9.156880e-01,2.138614e-02,1.323535e+03,7.320383e+03,3.916051e+03,4.542152e+04,3.916051e+03,1.095928e+05,5.420772e-02,1.000000e+00,train
Anthobaphes_violacea,8.800000e+00,Anthobaphes,Nectariniidae,Passeriformes,Aves,Chordata,False,6.043463e+02,9.589398e-01,2.990861e-02,4.480202e+02,7.311506e+03,1.354639e+02,8.948336e+02,1.354639e+02,1.957698e+03,1.830691e-02,1.000000e+00,train
Anthracoceros_malayanus,1.050000e+03,Anthracoceros,Bucerotidae,Bucerotiformes,Aves,Chordata,False,3.248220e+03,9.541742e-01,3.442454e-02,7.628330e+02,7.319165e+03,3.613294e+03,3.263840e+04,3.613294e+03,6.965412e+04,3.130478e-02,1.000000e+00,train
Anthus_hellmayri,1.875000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,False,2.107114e+03,9.600646e-01,2.498981e-02,1.828842e+03,7.322275e+03,9.866969e+01,4.664615e+02,9.866969e+01,1.070892e+03,7.457749e-02,1.000000e+00,train
Anthus_pratensis,2.000000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,False,1.170550e+03,9.721856e-01,2.812566e-02,8.175712e+02,7.319988e+03,7.922976e+01,4.751723e+02,7.922976e+01,1.303661e+03,3.348910e-02,1.000000e+00,train
Anthus_rubescens,2.010000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,False,1.742165e+03,9.268630e-01,2.636596e-02,1.330512e+03,7.323972e+03,2.291138e+02,1.274545e+03,2.291138e+02,2.832531e+03,5.445836e-02,1.000000e+00,test
Anthus_spinoletta,2.000000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,False,2.992719e+03,9.237869e-01,2.444984e-02,2.760685e+03,7.322151e+03,2.198598e+02,8.728405e+02,2.198598e+02,1.716468e+03,1.129137e-01,1.000000e+00,train
Anthus_spragueii,2.410000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,False,1.260991e+03,9.753881e-01,2.947507e-02,8.438182e+02,7.325997e+03,8.694222e+01,4.292000e+02,8.694222e+01,1.201968e+03,3.426751e-02,1.000000e+00,train
Antigone_antigone,8.786000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,False,5.779562e+03,9.037480e-01,3.406963e-02,7.743208e+02,7.332299e+03,1.017395e+04,4.010985e+05,1.017395e+04,7.924106e+05,3.082707e-02,1.000000e+00,train
Antigone_canadensis,4.110000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,False,1.401282e+04,9.856516e-01,2.601112e-02,3.784581e+03,7.326040e+03,4.275372e+02,4.461077e+03,4.275372e+02,1.283509e+04,1.543441e-01,1.000000e+00,val
Antigone_rubicunda,5.663000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,False,4.434868e+03,9.445974e-01,4.073587e-02,6.137770e+02,7.325254e+03,5.483429e+03,2.103688e+05,5.483429e+03,4.308925e+05,2.510339e-02,1.000000e+00,train
Antigone_vipio,4.663000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,False,4.761339e+03,8.702810e-01,4.416725e-02,6.657332e+02,7.325123e+03,1.836261e+04,3.981505e+05,1.836261e+04,8.602031e+05,2.681881e-02,1.000000e+00,train
Antrostomus_vociferus,5.650000e+01,Antrostomus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,1.733452e+03,6.791648e-01,2.478704e-02,6.955892e+02,7.323614e+03,3.016590e+03,1.559880e+04,3.016590e+03,5.548692e+04,2.804890e-02,1.000000e+00,test
Anyperodon_leucogrammicus,3.557000e+03,Anyperodon,Serranidae,Perciformes,Actinopterygii,Chordata,True,4.051291e+01,9.542892e-01,1.849689e-02,1.161591e+01,5.241690e+03,3.974090e-02,3.974090e-02,2.507824e+00,9.403820e+04,6.623429e-04,3.968887e+00,train
Apalone_spinifera,1.200000e+04,Apalone,Trionychidae,Testudines,Reptilia,Chordata,False,2.544543e+02,9.166806e-01,8.274119e-02,9.849458e+00,7.798709e+03,5.242073e+03,5.242073e+03,5.242073e+03,1.484269e+07,3.684365e-04,1.000000e+00,train
Apeltes_quadracus,3.050000e+00,Apeltes,Gasterosteidae,Perciformes,Actinopterygii,Chordata,False,1.737663e+02,9.940880e-01,4.493294e-02,1.442610e+02,5.216238e+03,2.332361e-02,2.332361e-02,3.222850e-02,5.952097e+00,2.000000e-03,1.000000e+00,test
Aphanius_fasciatus,7.460000e+00,Aphanius,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,False,2.548986e+01,7.562314e-01,3.620808e-02,1.054075e+01,5.241837e+03,2.334971e+00,2.334971e+00,2.334971e+00,2.089680e+02,6.032218e-04,1.000000e+00,val
Aphanius_iberus,2.300000e+00,Aphanius,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,False,1.566474e+03,9.444904e-01,1.651140e-02,3.124541e+03,5.228275e+03,5.857673e-02,5.857673e-02,5.857673e-02,3.200174e+01,2.000000e-03,1.000000e+00,train
Aphanopus_carbo,3.362000e+03,Aphanopus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,True,3.049860e+03,9.706147e-01,2.054426e-02,1.691930e+03,5.229665e+03,3.225520e-03,3.225520e-03,6.262796e-02,7.100264e+04,2.000000e-03,2.621524e+00,train
Aphanopus_intermedius,5.500000e+03,Aphanopus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,True,2.862012e+03,9.700000e-01,2.167700e-02,4.844841e+02,5.225736e+03,3.006245e-03,3.006245e-03,3.006245e-03,1.498758e+05,2.000000e-03,1.000000e+00,train
Aphelocoma_coerulescens,8.020000e+01,Aphelocoma,Corvidae,Passeriformes,Aves,Chordata,False,1.857842e+03,9.261077e-01,2.731467e-02,9.021691e+02,7.324236e+03,4.691230e+02,5.617780e+03,4.691230e+02,1.219302e+04,3.680163e-02,1.000000e+00,train
Aphia_minuta,3.110000e+00,Aphia,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,4.480637e+02,9.258689e-01,2.075520e-02,5.093700e+02,5.228556e+03,2.372005e-02,2.372005e-02,2.372005e-02,8.599025e+01,2.000000e-03,1.000000e+00,train
Aphrastura_spinicauda,1.100000e+01,Aphrastura,Furnariidae,Passeriformes,Aves,Chordata,False,9.701950e+02,5.952911e-01,3.526239e-02,4.459575e+02,7.323864e+03,3.348977e+03,1.942606e+04,3.348977e+03,3.348627e+04,1.827704e-02,1.000000e+00,train
Aplodontia_rufa,1.125000e+03,Aplodontia,Aplodontiidae,Rodentia,Mammalia,Chordata,False,4.773218e+03,6.646539e-01,3.391324e-02,8.547230e+02,7.842571e+03,1.600275e+04,9.219576e+05,1.600275e+04,1.085303e+07,2.000000e-03,1.000000e+00,test
Apodemus_sylvaticus,4.400000e+01,Apodemus,Muridae,Rodentia,Mammalia,Chordata,False,6.993050e+02,5.636350e-01,2.463640e-02,1.920572e+02,7.839856e+03,4.969764e+03,1.826891e+04,4.969764e+03,7.361254e+04,2.000000e-03,1.000000e+00,train
Aptenodytes_forsteri,4.500000e+04,Aptenodytes,Spheniscidae,Sphenisciformes,Aves,Chordata,False,5.455461e+02,9.975973e-01,4.542681e-02,2.169488e+01,7.321677e+03,2.374437e+03,4.363784e+04,2.374437e+03,2.776287e+05,8.884201e-04,1.000000e+00,train
Apteryx_mantelli,2.350000e+03,Apteryx,Apterygidae,Apterygiformes,Aves,Chordata,False,2.954100e+02,8.236839e-01,9.129286e-02,2.094463e+01,7.318258e+03,2.930362e+05,3.383606e+05,2.930362e+05,4.359503e+05,8.586637e-04,1.000000e+00,test
Apus_affinis,2.450000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,False,7.820374e+02,8.341424e-01,2.078565e-02,4.264415e+02,7.320203e+03,8.008762e+02,6.707196e+03,8.008762e+02,1.503513e+04,1.751460e-02,1.000000e+00,train
Apus_apus,4.020000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,False,1.049102e+03,9.195219e-01,2.279150e-02,5.642790e+02,7.322666e+03,4.628126e+02,4.444597e+03,4.628126e+02,9.439998e+03,2.315230e-02,1.000000e+00,train
Apus_pallidus,4.200000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,False,7.769892e+02,8.580229e-01,2.405737e-02,3.477217e+02,7.318396e+03,9.528657e+02,1.045019e+04,9.528657e+02,2.457925e+04,1.427149e-02,1.000000e+00,train
Aquila_chrysaetos,5.194000e+03,Aquila,Accipitridae,Accipitriformes,Aves,Chordata,False,3.061315e+03,9.811376e-01,2.520469e-02,4.695297e+02,7.322111e+03,1.756942e+03,2.389009e+04,1.756942e+03,8.131250e+04,1.924721e-02,1.000000e+00,test
