species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Myloplus_rhomboidalis,5.000000e+03,Myloplus,Serrasalmidae,Characiformes,Actinopterygii,Chordata,abj,2.428817e+02,5.761200e-01,2.418400e-02,1.386960e+01,5.218300e+03,4.328000e-08,1.397000e+01,1.397000e+01,2.004000e+01,4.232000e+05,2.000000e-03
Octopus_cyanea,3.600000e+03,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,abj,1.422781e+03,4.676300e-01,1.599500e-03,2.501730e+03,5.466903e+03,1.865000e-04,8.851000e-01,8.851000e-01,7.822000e+03,8.115000e+05,2.000000e-03
Lophochroa_leadbeateri,3.920000e+02,Lophochroa,Cacatuidae,Psittaciformes,Aves,Chordata,std,1.413417e+03,9.416800e-01,2.793000e-02,3.740512e+02,7.330931e+03,6.593000e-19,1.155000e+03,2.637000e+04,1.155000e+03,6.036000e+04,1.541100e-02
Alburnoides_eichwaldii_Tajan,1.218424e+02,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,6.140524e+02,9.090700e-01,2.711200e-02,2.195715e+02,5.225819e+03,1.275000e-06,2.330000e-01,2.330000e-01,2.331000e-01,1.239000e+04,2.000000e-03
Acridotheres_tristis,1.130000e+02,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,std,1.775277e+03,9.129000e-01,2.822500e-02,7.391793e+02,7.325496e+03,3.910000e-11,5.941000e+02,6.747000e+03,5.941000e+02,1.888000e+04,3.017000e-02
Morone_mississippiensis,1.380000e+03,Morone,Moronidae,Moroniformes,Actinopterygii,Chordata,abj,1.432928e+02,8.833600e-01,3.729100e-02,1.385210e+01,5.238195e+03,4.755000e-08,1.424000e-01,1.424000e-01,1.425000e-01,3.739000e+04,2.000000e-03
Rhyacotriton_variegatus,1.200000e+00,Rhyacotriton,Rhyacotritonidae,Caudata,Amphibia,Chordata,std,5.870400e+01,8.142200e-01,1.380800e-02,5.346290e+01,7.302960e+03,1.384000e-07,1.162000e+01,1.162000e+01,2.445000e+02,5.224000e+02,2.000000e-03
Myliobatis_aquila,3.620000e+04,Myliobatis,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,std,7.275884e+02,9.287200e-01,1.448800e-01,1.885580e+01,5.231978e+03,6.921000e-09,7.211000e+04,7.211000e+04,7.211000e+04,2.356000e+06,2.000000e-03
Chioglossa_lusitanica,3.410000e+00,Chioglossa,Salamandridae,Caudata,Amphibia,Chordata,std,1.402130e+02,6.140300e-01,2.467700e-01,5.716420e+01,7.305203e+03,2.196000e-09,4.796000e+02,4.796000e+02,2.274000e+03,1.047000e+04,2.000000e-03
Coilia_nasus,2.213000e+02,Coilia,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,1.774042e+02,8.722900e-01,2.070000e-02,6.472370e+01,5.208949e+03,1.642000e-07,8.153000e-02,8.153000e-02,4.576000e-01,3.394000e+04,2.000000e-03
Ninox_strenua,1.252500e+03,Ninox,Strigidae,Strigiformes,Aves,Chordata,std,1.803742e+03,9.709700e-01,2.758400e-02,3.611986e+02,7.320488e+03,1.567000e-10,1.778000e+03,2.268000e+04,1.778000e+03,6.388000e+04,1.486600e-02
Trigla_lyra,1.800000e+03,Trigla,Triglidae,Perciformes,Actinopterygii,Chordata,abj,1.820831e+02,8.868600e-01,3.361200e-02,2.898830e+01,5.227224e+03,2.004000e-07,1.161000e-01,1.161000e-01,5.627000e-01,1.044000e+05,2.000000e-03
Megaptera_novaeangliae,4.000000e+07,Megaptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,stx,3.755238e+03,9.756200e-01,1.146500e-01,1.919420e+01,7.846203e+03,1.882000e-14,2.511000e+07,5.755000e+07,2.511000e+07,7.454000e+08,2.000000e-03
Ensatina_eschscholtzii,1.025000e+01,Ensatina,Plethodontidae,Caudata,Amphibia,Chordata,std,3.899488e+01,8.522400e-01,1.481000e-02,1.715960e+01,7.322934e+03,3.383000e-08,1.295000e+01,1.295000e+01,1.295000e+01,5.235000e+02,2.000000e-03
Eudyptula_minor,1.232000e+03,Eudyptula,Spheniscidae,Sphenisciformes,Aves,Chordata,std,3.247574e+03,9.244300e-01,2.868800e-02,7.370688e+02,7.318699e+03,2.412000e-12,6.463000e+03,5.011000e+04,6.463000e+03,1.133000e+05,3.020700e-02
Gazza_minuta,1.670000e+02,Gazza,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,abj,6.474738e+01,9.121800e-01,2.287400e-02,2.449760e+01,5.223541e+03,6.255000e-09,8.427000e-02,8.427000e-02,6.226000e-01,1.395000e+04,2.000000e-03
Synodontis_zambezensis,8.020000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,abj,6.520789e+01,5.740800e-01,2.283300e-02,4.944400e+00,5.243443e+03,1.729000e-09,1.174000e+00,1.174000e+00,1.436000e+00,5.988000e+04,2.000000e-03
Parargyrops_edita,5.410000e+02,Parargyrops,Sparidae,Spariformes,Actinopterygii,Chordata,abj,7.584940e+01,9.275700e-01,2.782300e-02,1.795840e+01,5.230528e+03,4.003000e-08,8.280000e-02,8.280000e-02,4.834000e-01,2.144000e+04,1.029400e-03
Myiozetetes_similis,2.710000e+01,Myiozetetes,Tyrannidae,Passeriformes,Aves,Chordata,std,9.926106e+02,9.570500e-01,3.143500e-02,5.614859e+02,7.317467e+03,4.143000e-13,2.315000e+02,1.935000e+03,2.315000e+02,4.352000e+03,2.336100e-02
Pristis_microdon,2.400000e+06,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,std,1.140485e+03,9.763100e-01,2.001200e-02,1.973410e+01,5.230453e+03,4.794000e-11,4.348000e+04,4.348000e+04,4.348000e+04,2.165000e+06,2.000000e-03
Cirrhinus_cirrhosus,1.270000e+04,Cirrhinus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,abj,1.193913e+02,9.073800e-01,1.981700e-02,1.688460e+01,5.214651e+03,2.051000e-10,1.215000e-01,1.215000e-01,2.510000e+00,6.265000e+05,2.000000e-03
Lepidotrigla_argus,4.680000e+01,Lepidotrigla,Triglidae,Perciformes,Actinopterygii,Chordata,abj,1.669102e+01,9.682000e-01,2.043400e-02,1.681450e+01,5.234944e+03,5.693000e-09,2.650000e-02,2.650000e-02,1.209000e+00,9.882000e+02,2.000000e-03
Faustina_faustina,1.000000e+00,Faustina,Helicidae,Pulmonata,Gastropoda,Mollusca,abj,3.678031e+01,7.697000e-01,2.244800e-02,3.209110e+01,3.912644e+03,4.454000e-09,2.183000e+00,2.183000e+00,2.185000e+00,1.178000e+03,2.000000e-03
Sceloporus_undulatus,1.800000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,std,5.415735e+02,5.573700e-01,1.257800e-02,2.178685e+02,7.833532e+03,5.781000e-09,9.290000e+02,9.290000e+02,9.290000e+02,2.480000e+04,2.000000e-03
Calidris_himantopus,6.065000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,std,1.556739e+03,8.262500e-01,3.688100e-02,6.576956e+02,7.318258e+03,5.983000e-13,4.278000e+03,1.581000e+04,4.278000e+03,3.235000e+04,2.735500e-02
Oenanthe_familiaris,1.600000e+01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,std,1.210842e+03,9.559700e-01,3.230100e-02,8.564135e+02,7.332534e+03,2.357000e-13,2.087000e+02,1.070000e+03,2.087000e+02,2.216000e+03,3.522600e-02
Scomberomorus_munroi,1.075800e+04,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,6.212720e+01,9.585300e-01,2.055500e-02,2.122720e+01,5.206582e+03,3.684000e-09,6.964000e-02,6.964000e-02,2.119000e+01,4.130000e+05,2.000000e-03
Sardinella_longiceps,2.000000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,3.042521e+03,9.726700e-01,2.029700e-02,2.406186e+03,5.229976e+03,4.955000e-08,1.921000e-03,1.921000e-03,6.552000e-03,7.196000e+04,2.000000e-03
Empidonax_difficilis,1.090000e+01,Empidonax,Tyrannidae,Passeriformes,Aves,Chordata,std,4.568532e+01,9.278000e-01,7.732500e-02,1.962990e+01,7.283310e+03,1.076000e-11,7.306000e+02,1.160000e+03,7.306000e+02,2.192000e+03,8.075300e-04
Hyperoplus_lanceolatus,1.790000e+02,Hyperoplus,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,abj,9.365697e+01,9.222700e-01,2.793000e-02,6.316880e+01,5.202355e+03,3.393000e-07,9.545000e-02,9.545000e-02,3.995000e+00,2.153000e+03,2.000000e-03
Aptenodytes_forsteri,4.500000e+04,Aptenodytes,Spheniscidae,Sphenisciformes,Aves,Chordata,std,3.573476e+03,9.960600e-01,2.316100e-02,2.990135e+02,7.349679e+03,8.389000e-13,9.535000e+02,3.201000e+04,9.535000e+02,1.206000e+05,1.118800e-02
Smaug_giganteus,2.510000e+02,Smaug,Cordylidae,Squamata,Reptilia,Chordata,std,1.830321e+02,9.179800e-01,2.514500e-02,3.305850e+01,7.825197e+03,1.150000e-09,3.082000e+03,3.082000e+03,3.082000e+03,1.486000e+05,1.000000e-03
Bonasa_umbellus,4.720000e+02,Bonasa,Phasianidae,Galliformes,Aves,Chordata,std,5.876521e+03,8.969600e-01,1.706100e-02,2.557374e+03,7.310714e+03,7.684000e-12,5.916000e+02,1.820000e+03,5.916000e+02,2.003000e+04,1.051500e-01
Paracheirodon_innesi,1.360000e-01,Paracheirodon,Characidae,Characiformes,Actinopterygii,Chordata,abj,7.005628e+01,5.638400e-01,2.184200e-02,9.277870e+01,5.219541e+03,9.423000e-10,1.321000e+00,1.321000e+00,2.311000e+00,6.456000e+01,2.000000e-03
Gopherus_morafkai,4.200000e+03,Gopherus,Testudinidae,Testudines,Reptilia,Chordata,std,9.908214e+01,8.524500e-01,3.194200e-02,5.815700e+00,7.884351e+03,2.587000e-11,2.088000e+04,2.088000e+04,2.088000e+04,4.976000e+06,2.223300e-04
Rissa_tridactyla,4.900000e+02,Rissa,Laridae,Charadriiformes,Aves,Chordata,std,2.364557e+03,9.669800e-01,3.348700e-02,6.620376e+02,7.313836e+03,6.730000e-13,1.445000e+03,1.072000e+04,1.445000e+03,2.662000e+04,2.760500e-02
Chrysichthys_auratus,2.500000e+03,Chrysichthys,Claroteidae,Siluriformes,Actinopterygii,Chordata,abj,1.447492e+02,9.737100e-01,1.914000e-02,1.758500e+01,5.226744e+03,3.471000e-08,9.710000e-02,9.710000e-02,1.757000e-01,7.938000e+02,2.000000e-03
Berardius_bairdii,1.253904e+07,Berardius,Ziphiidae,Cetartiodactyla,Mammalia,Chordata,stx,4.268280e+03,7.368500e-01,5.971500e-02,2.797770e+01,7.849641e+03,2.809000e-13,3.211000e+08,2.143000e+09,3.211000e+08,6.095000e+09,2.000000e-03
Hoplias_malabaricus,3.800000e+03,Hoplias,Erythrinidae,Characiformes,Actinopterygii,Chordata,abj,6.711425e+02,9.995800e-01,8.571100e-02,3.139998e+02,5.228608e+03,4.945000e-10,3.645000e-03,3.645000e-03,5.542000e-01,8.790000e+01,2.000000e-03
Leiothlypis_peregrina,9.500000e+00,Leiothlypis,Parulidae,Passeriformes,Aves,Chordata,std,8.245141e+02,9.247500e-01,4.381000e-02,5.617545e+02,7.289233e+03,1.658000e-11,3.360000e+02,1.659000e+03,3.360000e+02,3.578000e+03,2.476600e-02
Columba_livia,3.000000e+02,Columba,Columbidae,Columbiformes,Aves,Chordata,std,1.326312e+04,7.294900e-01,1.770000e-02,7.099063e+03,7.313343e+03,2.343000e-14,1.105000e+03,1.168000e+04,1.105000e+03,2.171000e+04,2.929500e-01
Rallus_limicola,7.000000e+01,Rallus,Rallidae,Gruiformes,Aves,Chordata,std,1.534842e+03,7.636100e-01,3.308800e-02,5.836176e+02,7.309694e+03,1.210000e-11,3.405000e+03,2.216000e+04,3.405000e+03,5.294000e+04,2.370200e-02
Chioninia_coctei,8.580000e+02,Chioninia,Scincidae,Squamata,Reptilia,Chordata,std,1.230371e+02,9.638000e-01,2.528900e-02,1.497640e+01,7.851731e+03,1.502000e-09,1.709000e+03,1.709000e+03,1.709000e+03,1.067000e+05,1.300000e-03
Hynobius_quelpaertensis,2.410000e+00,Hynobius,Hynobiidae,Caudata,Amphibia,Chordata,std,1.230763e+02,4.918700e-01,3.710900e-02,5.115130e+01,7.306501e+03,1.157000e-08,5.463000e+01,5.463000e+01,1.275000e+02,1.129000e+04,2.000000e-03
Crocodylus_acutus,1.730000e+05,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,std,8.193038e+02,8.871800e-01,3.230000e-02,2.193490e+01,7.837050e+03,2.198000e-10,1.324000e+04,1.324000e+04,1.324000e+04,2.172000e+07,2.000000e-03
Atherinella_brasiliensis,3.860000e+01,Atherinella,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,abj,3.549053e+01,9.223600e-01,1.750800e-02,2.386110e+01,5.222526e+03,1.796000e-09,6.555000e-01,6.555000e-01,7.053000e+00,1.111000e+03,2.000000e-03
Urolophus_lobatus,3.490000e+02,Urolophus,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,std,1.570433e+02,6.796400e-01,3.142900e-02,1.937850e+01,5.222225e+03,1.602000e-08,1.590000e+04,1.590000e+04,1.590000e+04,2.383000e+05,2.000000e-03
Porzana_carolina,7.130000e+01,Porzana,Rallidae,Gruiformes,Aves,Chordata,std,2.323164e+03,7.000700e-01,2.786800e-02,9.549512e+02,7.325696e+03,1.181000e-11,3.347000e+03,2.089000e+04,3.347000e+03,4.592000e+04,3.856000e-02
Chondestes_grammacus,2.780000e+01,Chondestes,Passerellidae,Passeriformes,Aves,Chordata,std,1.254274e+03,9.649900e-01,4.165400e-02,7.126483e+02,7.317566e+03,1.142000e-11,1.902000e+02,9.386000e+02,1.902000e+02,2.652000e+03,2.966300e-02
Leucosticte_tephrocotis,3.260000e+01,Leucosticte,Fringillidae,Passeriformes,Aves,Chordata,std,9.884661e+02,8.790300e-01,4.545600e-02,4.422064e+02,7.326869e+03,2.796000e-13,1.152000e+03,8.816000e+03,1.152000e+03,2.108000e+04,1.793900e-02
Clarias_batrachus,7.230000e+02,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,abj,2.397374e+02,9.844300e-01,3.112800e-02,3.602300e+01,5.217756e+03,1.112000e-09,3.824000e-02,3.824000e-02,3.853000e-02,1.014000e+04,2.000000e-03
Hypostomus_albopunctatus,6.765000e+02,Hypostomus,Loricariidae,Siluriformes,Actinopterygii,Chordata,abj,7.723425e+01,9.579900e-01,2.506100e-02,9.913000e+00,5.225204e+03,1.483000e-08,6.762000e-02,6.762000e-02,6.823000e-02,1.104000e+04,2.000000e-03
Schilbe_mandibularis,1.240000e+03,Schilbe,Schilbeidae,Siluriformes,Actinopterygii,Chordata,abj,6.457153e+01,9.611900e-01,2.200000e-02,2.781710e+01,5.219001e+03,1.324000e-09,6.833000e-02,6.833000e-02,4.672000e+00,4.522000e+03,2.000000e-03
Cochlearius_cochlearius,6.020000e+02,Cochlearius,Ardeidae,Pelecaniformes,Aves,Chordata,std,1.986969e+03,9.668100e-01,2.845100e-02,5.170151e+02,7.325490e+03,1.673000e-11,1.154000e+03,1.158000e+04,1.154000e+03,3.340000e+04,2.058000e-02
Setophaga_petechia,1.000000e+01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,std,1.092705e+03,9.484800e-01,3.939800e-02,8.349383e+02,7.323267e+03,2.967000e-12,1.899000e+02,8.795000e+02,1.899000e+02,1.973000e+03,3.401200e-02
Troglodytes_musculus,1.400000e+01,Troglodytes,Troglodytidae,Passeriformes,Aves,Chordata,std,2.080123e+03,8.641000e-01,2.438300e-02,1.785649e+03,7.320159e+03,5.098000e-13,3.934000e+02,1.696000e+03,3.934000e+02,3.298000e+03,7.346900e-02
Antigone_vipio,4.663000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,std,5.547001e+03,8.652400e-01,4.705000e-02,7.692718e+02,7.343318e+03,3.209000e-15,1.841000e+04,4.577000e+05,1.841000e+04,9.339000e+05,3.023500e-02
Acroteriobatus_annulatus,8.000000e+03,Acroteriobatus,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,std,2.098990e+02,9.148200e-01,1.940300e-02,1.435780e+01,5.236082e+03,1.013000e-07,3.888000e+03,3.888000e+03,3.888000e+03,1.329000e+05,2.000900e-03
Egretta_tricolor,3.340000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,std,2.348429e+03,7.511000e-01,5.984300e-02,4.811393e+02,7.305916e+03,1.859000e-12,2.937000e+04,2.015000e+05,2.937000e+04,3.471000e+05,2.106600e-02
Urocolius_macrourus,5.578000e+01,Urocolius,Coliidae,Coliiformes,Aves,Chordata,std,1.589088e+03,9.543300e-01,3.812200e-02,7.756314e+02,7.321859e+03,7.492000e-13,2.084000e+02,1.403000e+03,2.084000e+02,4.785000e+03,3.155500e-02
Platycephalus_caeruleopunctatus,1.704000e+03,Platycephalus,Platycephalidae,Perciformes,Actinopterygii,Chordata,abj,6.292400e+01,9.303300e-01,2.607800e-02,1.662740e+01,5.274943e+03,7.945000e-09,1.765000e-02,1.765000e-02,4.435000e-01,7.976000e+04,2.000000e-03
Notothenia_neglecta,1.870000e+03,Notothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,1.820177e+02,9.474800e-01,2.399300e-02,1.141880e+02,5.218572e+03,6.558000e-07,1.041000e-01,1.041000e-01,2.364000e+01,3.260000e+05,2.000000e-03
Pteroplatytrygon_violacea,4.900000e+04,Pteroplatytrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,6.410100e+02,7.308100e-01,7.713300e-02,1.835400e+01,5.231834e+03,7.740000e-09,1.921000e+05,1.921000e+05,1.921000e+05,3.829000e+06,2.000000e-03
Squalus_montalbani,4.200000e+03,Squalus,Squalidae,Squaliformes,Chondrichthyes,Chordata,std,3.315102e+02,4.676200e-01,3.150900e-02,1.434820e+01,5.239739e+03,3.771000e-08,6.545000e+04,6.545000e+04,6.545000e+04,3.965000e+06,2.000000e-03
Holothuria_scabra,2.000000e+03,Holothuria,Holothuriidae,Aspidochirotida,Holothuroidea,Echinodermata,abj,1.099942e+01,9.830400e-01,4.699300e-02,1.153840e+01,2.358195e+03,6.711000e-12,1.549000e-04,1.549000e-04,3.147000e-01,9.128000e+03,2.000000e-03
Pseudoplatystoma_punctifer,9.100000e+03,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,abj,2.699147e+02,5.126700e-01,2.162100e-02,1.900420e+01,5.230292e+03,9.757000e-10,3.757000e+00,3.757000e+00,2.414000e+01,2.297000e+06,1.080800e-03
Octopus_vulgaris,1.800000e+03,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,abj,4.599816e+01,9.940900e-01,1.275100e-02,5.564030e+01,5.385385e+03,1.254000e-15,4.461000e-03,4.461000e-03,1.429000e+03,1.967000e+04,2.000000e-03
Iberolacerta_horvathi,4.640000e+00,Iberolacerta,Lacertidae,Squamata,Reptilia,Chordata,std,1.498620e+02,3.113200e-01,4.873800e-02,3.118860e+01,7.838150e+03,1.522000e-08,5.108000e+03,5.108000e+03,5.108000e+03,3.448000e+04,2.000000e-03
Sardinella_maderensis,2.430000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,2.836263e+02,9.407400e-01,2.071900e-02,7.822070e+01,5.211821e+03,2.089000e-08,2.497000e-02,2.497000e-02,3.994000e-02,4.027000e+03,2.000000e-03
Psittrichas_fulgidus,8.650000e+02,Psittrichas,Psittrichasiidae,Psittaciformes,Aves,Chordata,std,2.210636e+03,9.628800e-01,2.475800e-02,5.476566e+02,7.323554e+03,8.719000e-13,5.977000e+02,2.263000e+04,5.977000e+02,5.078000e+04,2.234300e-02
Pagrus_major,1.480000e+04,Pagrus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,8.001806e+01,8.526000e-01,2.206600e-02,2.158900e+01,5.223255e+03,3.226000e-10,2.613000e-01,2.613000e-01,7.010000e+01,3.597000e+05,2.000000e-03
Tockus_monteiri,3.000000e+02,Tockus,Bucerotidae,Bucerotiformes,Aves,Chordata,std,2.169189e+03,8.189500e-01,3.370400e-02,5.860574e+02,7.282483e+03,3.203000e-15,6.603000e+03,6.198000e+04,6.603000e+03,1.210000e+05,2.720400e-02
Clarias_agboyiensis,1.730000e+02,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,abj,3.990127e+02,9.569800e-01,2.496100e-02,1.112576e+02,5.218755e+03,1.846000e-10,5.895000e-02,5.895000e-02,5.914000e-02,1.263000e+03,2.000000e-03
Larus_occidentalis,7.998000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,std,2.970139e+03,8.677100e-01,4.157400e-02,6.245231e+02,7.322168e+03,7.172000e-14,1.340000e+04,1.229000e+05,1.340000e+04,2.311000e+05,2.621900e-02
Lanius_collaris,4.300000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,std,9.960032e+02,9.513400e-01,5.573700e-02,4.203805e+02,7.337267e+03,1.891000e-13,8.443000e+02,4.699000e+03,8.443000e+02,1.141000e+04,1.659600e-02
Bucephala_clangula,8.000000e+02,Bucephala,Anatidae,Anseriformes,Aves,Chordata,std,8.608996e+03,7.509300e-01,3.132000e-02,2.479006e+03,7.319992e+03,4.216000e-13,6.428000e+03,1.016000e+05,6.428000e+03,1.309000e+05,1.017600e-01
Alepes_kleinii,6.460000e+01,Alepes,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,2.528531e+01,8.606900e-01,1.752900e-02,2.204990e+01,5.225316e+03,4.826000e-09,1.164000e-01,1.164000e-01,6.135000e+00,2.140000e+04,2.000000e-03
Ichthyaetus_audouinii,7.700000e+02,Ichthyaetus,Laridae,Charadriiformes,Aves,Chordata,std,2.657734e+03,9.757700e-01,3.394700e-02,6.671649e+02,7.324982e+03,2.483000e-13,1.293000e+03,8.695000e+03,1.293000e+03,2.461000e+04,2.753700e-02
Xema_sabini,1.770000e+02,Xema,Laridae,Charadriiformes,Aves,Chordata,std,1.408612e+03,9.536000e-01,3.643700e-02,4.549852e+02,6.819810e+03,1.131000e-11,1.604000e+03,9.441000e+03,1.604000e+03,2.198000e+04,2.022900e-02
Aegolius_acadicus,1.211000e+02,Aegolius,Strigidae,Strigiformes,Aves,Chordata,std,1.303102e+03,9.324000e-01,2.154200e-02,5.330639e+02,7.329890e+03,4.991000e-12,8.222000e+02,5.609000e+03,8.222000e+02,1.484000e+04,2.226800e-02
Morone_chrysops,1.350000e+03,Morone,Moronidae,Moroniformes,Actinopterygii,Chordata,abj,1.270139e+03,9.106500e-01,6.275500e-02,1.810890e+02,5.227581e+03,2.155000e-08,2.558000e-02,2.558000e-02,2.559000e-02,1.333000e+05,2.000000e-03
Osmerus_mordax,5.647453e+02,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,std,3.347998e+02,9.521900e-01,2.883700e-02,6.083720e+01,5.220263e+03,1.398000e-06,1.624000e-02,1.624000e-02,1.624000e-02,7.462000e+03,2.000000e-03
Tyto_alba,3.340000e+02,Tyto,Tytonidae,Strigiformes,Aves,Chordata,std,2.225222e+03,7.826100e-01,1.809400e-02,6.750450e+02,7.318102e+03,7.614000e-13,3.586000e+03,3.914000e+04,3.586000e+03,9.382000e+04,2.805000e-02
Streptopelia_decaocto,1.574000e+02,Streptopelia,Columbidae,Columbiformes,Aves,Chordata,std,1.123375e+04,9.337000e-01,1.538800e-02,9.413040e+03,7.308908e+03,1.264000e-13,1.020000e+02,7.174000e+02,1.020000e+02,1.807000e+03,3.939900e-01
Himatione_sanguinea,1.400000e+01,Himatione,Fringillidae,Passeriformes,Aves,Chordata,std,1.235059e+03,8.017200e-01,4.222800e-02,7.303224e+02,7.322966e+03,1.075000e-14,1.946000e+03,8.600000e+03,1.946000e+03,1.437000e+04,2.911000e-02
Micropterus_salmoides,1.310000e+04,Micropterus,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,abj,2.692673e+02,9.708400e-01,1.412700e-01,1.462980e+01,5.250310e+03,1.683000e-09,2.294000e-01,2.294000e-01,3.785000e-01,3.140000e+04,2.000000e-03
Pollachius_virens,3.200000e+04,Pollachius,Gadidae,Gadiformes,Actinopterygii,Chordata,abj,8.512399e+01,5.508400e-01,1.302700e-01,1.754460e+01,5.241081e+03,5.047000e-09,2.886000e+00,2.886000e+00,4.338000e+03,2.530000e+06,2.000000e-03
Nuchequula_gerreoides,4.450000e+02,Nuchequula,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,abj,1.779530e+02,9.700000e-01,2.876100e-02,3.002930e+01,5.223538e+03,1.191000e-08,1.813000e-02,1.813000e-02,1.834000e-02,5.267000e+04,2.000000e-03
Caperea_marginata,3.200000e+06,Caperea,Neobalaenidae,Cetartiodactyla,Mammalia,Chordata,stx,5.673968e+03,6.987000e-01,4.000000e-02,7.566850e+01,7.797670e+03,4.065000e-27,2.215000e+07,1.510000e+08,2.215000e+07,1.143000e+09,3.915300e-03
Spizella_passerina,1.220000e+01,Spizella,Passerellidae,Passeriformes,Aves,Chordata,std,1.048443e+03,9.484700e-01,3.615800e-02,7.585758e+02,7.344885e+03,2.737000e-12,1.827000e+02,7.586000e+02,1.827000e+02,1.959000e+03,3.018800e-02
Cetengraulis_edentulus,1.405800e+02,Cetengraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,1.305196e+02,9.762200e-01,1.785300e-02,3.422950e+01,5.211139e+03,8.988000e-08,1.238000e-02,1.238000e-02,1.248000e-02,2.178000e+03,2.000000e-03
Campephilus_magellanicus,2.940000e+02,Campephilus,Picidae,Piciformes,Aves,Chordata,std,2.430436e+03,7.064100e-01,3.868000e-02,5.931745e+02,7.291774e+03,5.597000e-13,7.015000e+03,1.372000e+05,7.015000e+03,2.232000e+05,2.632800e-02
Falco_sparverius,1.410000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,std,1.695822e+03,8.968600e-01,1.988600e-02,6.935315e+02,7.286969e+03,4.489000e-12,1.440000e+03,8.008000e+03,1.440000e+03,2.087000e+04,2.848500e-02
Mustelus_canis,1.360000e+04,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,5.651070e+02,6.549300e-01,2.942400e-02,2.691990e+01,5.225247e+03,5.147000e-09,1.496000e+05,1.496000e+05,1.496000e+05,3.291000e+06,2.000000e-03
Charadrius_montanus,1.140000e+02,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,std,3.562106e+03,7.709300e-01,1.423100e-02,1.917692e+03,7.320614e+03,7.227000e-12,1.415000e+03,9.888000e+03,1.415000e+03,1.888000e+04,7.925500e-02
