species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Pollachius_virens,3.200000e+04,Pollachius,Gadidae,Gadiformes,Actinopterygii,Chordata,True,5.808566e+01,5.609713e-01,1.449588e-01,1.951166e+01,5.228253e+03,2.957669e+00,2.957669e+00,1.956415e+04,7.860121e+06,2.000000e-03,1.862754e+01
Lithobates_chiricahuensis,2.570000e+02,Lithobates,Ranidae,Anura,Amphibia,Chordata,False,7.412505e+01,8.779556e-01,2.290000e-02,1.171410e+01,7.335197e+03,1.232141e+00,1.232141e+00,5.746083e+03,1.030233e+04,4.791318e-04,1.000000e+00
Caranx_hippos,3.200000e+04,Caranx,Carangidae,Carangiformes,Actinopterygii,Chordata,True,4.040071e+01,9.998530e-01,2.180000e-02,3.209953e+01,5.218377e+03,2.903301e-04,2.903301e-04,3.432248e+00,4.010896e+03,2.000000e-03,2.253617e+01
Coryphaena_hippurus,3.950000e+04,Coryphaena,Coryphaenidae,Carangiformes,Actinopterygii,Chordata,True,1.268552e+02,8.804405e-01,2.068118e-02,1.943054e+01,5.220817e+03,9.703203e-01,9.703203e-01,9.101702e+01,9.572822e+04,2.000000e-03,4.531585e+00
Atlapetes_semirufus,3.085000e+01,Atlapetes,Passerellidae,Passeriformes,Aves,Chordata,False,2.818587e+03,9.859182e-01,2.272003e-02,2.404173e+03,7.321665e+03,3.721187e+01,1.514989e+02,3.721187e+01,3.693904e+02,9.837599e-02,1.000000e+00
Antigone_vipio,4.663000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,False,4.761339e+03,8.702810e-01,4.416725e-02,6.657332e+02,7.325123e+03,1.836261e+04,3.981505e+05,1.836261e+04,8.602031e+05,2.681881e-02,1.000000e+00
Pangasianodon_hypophthalmus,4.400000e+04,Pangasianodon,Pangasiidae,Siluriformes,Actinopterygii,Chordata,True,9.266333e+02,4.500000e-01,1.111344e-01,2.458133e+01,5.224434e+03,1.477102e+00,1.477102e+00,4.975031e+00,9.329470e+06,2.000000e-03,1.498347e+00
Bolitoglossa_mexicana,7.820000e+01,Bolitoglossa,Plethodontidae,Caudata,Amphibia,Chordata,False,7.332848e+01,9.266605e-01,1.524664e-02,1.931585e+01,7.302678e+03,1.805653e+01,1.805653e+01,1.805653e+01,9.149082e+03,2.000000e-03,1.000000e+00
Coturnix_japonica,2.500000e+02,Coturnix,Phasianidae,Galliformes,Aves,Chordata,False,3.932060e+03,4.085431e-01,2.424761e-02,7.363783e+02,7.322677e+03,5.468428e+03,9.914884e+03,5.468428e+03,2.081611e+05,2.986234e-02,1.000000e+00
Collocalia_esculenta,8.300000e+00,Collocalia,Apodidae,Apodiformes,Aves,Chordata,False,4.250580e+01,9.221706e-01,4.523953e-02,2.023935e+01,7.316814e+03,6.806707e+02,1.409794e+03,6.806707e+02,3.234807e+03,8.300225e-04,1.000000e+00
Myliobatis_californica,6.340000e+04,Myliobatis,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,5.239992e+02,8.375398e-01,3.123451e-02,1.850109e+01,5.232168e+03,6.217933e+04,6.217933e+04,6.217933e+04,1.605478e+06,2.000000e-03,1.000000e+00
Sillago_japonica,2.019000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,7.822678e+01,9.141835e-01,1.764980e-02,1.525271e+01,5.234515e+03,3.790832e-02,3.790832e-02,3.790835e-02,1.068182e+04,8.741439e-04,1.000000e+00
Sterna_sumatrana,1.120000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,False,1.663667e+04,9.061068e-01,3.527789e-02,1.254657e+04,7.324592e+03,2.299779e+02,3.118311e+03,2.299779e+02,4.342385e+03,5.112469e-01,1.000000e+00
Cardinalis_cardinalis,4.260000e+01,Cardinalis,Cardinalidae,Passeriformes,Aves,Chordata,False,7.070112e+03,9.398133e-01,2.258626e-02,6.980069e+03,7.322470e+03,9.792078e+01,5.203939e+02,9.792078e+01,1.124900e+03,2.857704e-01,1.000000e+00
Amia_calva,3.800000e+03,Amia,Amiidae,Amiiformes,Actinopterygii,Chordata,False,1.796330e+03,5.673809e-01,2.508454e-02,1.647650e+02,5.225912e+03,4.969683e+00,4.969683e+00,4.969683e+00,1.358732e+06,2.000000e-03,1.000000e+00
Labeo_senegalensis,3.000000e+03,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,8.083214e+01,9.823226e-01,2.049495e-02,1.969373e+01,5.227933e+03,2.669503e-02,2.669503e-02,6.603646e-01,4.137600e+03,2.000000e-03,2.907621e+00
Paranotothenia_magellanica,1.500000e+03,Paranotothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,2.561123e+01,9.768120e-01,2.376808e-02,3.532270e+01,5.217900e+03,2.774707e-02,2.774707e-02,9.744735e+01,1.998069e+04,2.000000e-03,1.493967e+01
Acanthopagrus_australis,4.300000e+03,Acanthopagrus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.615624e+02,7.757580e-01,1.773111e-02,1.627305e+01,5.229343e+03,1.123092e-01,1.123092e-01,3.612404e-01,1.581796e+05,2.000000e-03,1.475494e+00
Dipturus_batis,1.130000e+05,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,6.010445e+02,9.599538e-01,2.664296e-02,2.163099e+01,5.227400e+03,8.827489e+02,8.827489e+02,8.827489e+02,2.824506e+05,2.000000e-03,1.000000e+00
Hemibarbus_labeo,3.242000e+03,Hemibarbus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.640572e+02,9.550009e-01,2.087500e-02,1.524296e+01,5.233829e+03,4.801684e-02,4.801684e-02,5.251475e-02,3.257454e+04,2.000000e-03,1.030246e+00
Cepphus_grylle,4.275000e+02,Cepphus,Alcidae,Charadriiformes,Aves,Chordata,False,4.358206e+03,9.237384e-01,2.960776e-02,1.541209e+03,7.324182e+03,2.394564e+03,1.602076e+04,2.394564e+03,3.219460e+04,6.315358e-02,1.000000e+00
Styela_plicata,6.000000e+01,Styela,Styelidae,Stolidobranchia,Ascidiacea,Chordata,False,3.571870e+03,9.000000e-01,3.368691e-02,3.512938e+03,1.569507e+03,7.313915e-05,7.313915e-05,7.313915e-05,5.377206e+02,2.000000e-03,1.000000e+00
Percina_tanasi,2.436480e+01,Percina,Percidae,Perciformes,Actinopterygii,Chordata,True,9.831453e+02,7.938886e-01,2.712399e-02,6.895128e+02,5.227949e+03,3.085688e+00,3.085688e+00,3.085688e+00,3.420633e+03,2.000000e-03,1.000000e+00
Micropterus_salmoides,1.310000e+04,Micropterus,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,True,3.340547e+02,9.706812e-01,1.309442e-01,1.586199e+01,5.250080e+03,2.113756e-01,2.113756e-01,2.113756e-01,2.635552e+04,2.000000e-03,1.000000e+00
Fregata_ariel,8.500000e+02,Fregata,Fregatidae,Suliformes,Aves,Chordata,False,5.302865e+03,6.300055e-01,1.267380e-02,1.372044e+03,7.317045e+03,1.232191e+04,1.553452e+05,1.232191e+04,1.991867e+05,5.735589e-02,1.000000e+00
Necrosyrtes_monachus,2.500000e+03,Necrosyrtes,Accipitridae,Accipitriformes,Aves,Chordata,False,2.694487e+03,9.559273e-01,2.082367e-02,5.239854e+02,7.322357e+03,3.203879e+03,5.591167e+04,3.203879e+03,1.211819e+05,2.148394e-02,1.000000e+00
Furcifer_labordi,7.600000e+00,Furcifer,Chamaeleonidae,Squamata,Reptilia,Chordata,False,1.218074e+03,8.358517e-01,2.665000e-02,1.000000e+03,7.841570e+03,2.022115e+02,2.022115e+02,2.022115e+02,5.635983e+03,2.000000e-03,1.000000e+00
Pagrus_major,1.480000e+04,Pagrus,Sparidae,Spariformes,Actinopterygii,Chordata,True,7.493568e+01,8.251206e-01,2.206600e-02,1.843712e+01,5.229683e+03,3.354246e-01,3.354246e-01,7.621395e+01,5.722414e+05,2.000000e-03,6.087483e+00
Anas_diazi,1.200000e+03,Anas,Anatidae,Anseriformes,Aves,Chordata,False,1.057393e+04,7.565770e-01,2.367532e-02,3.059228e+03,7.321876e+03,3.287872e+03,6.891627e+04,3.287872e+03,1.326828e+05,1.252658e-01,1.000000e+00
Nototheniops_larseni,1.363000e+02,Nototheniops,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.080109e+02,4.258746e-01,6.386065e-02,5.773331e+01,5.218993e+03,2.089563e+01,2.089563e+01,4.955756e+03,2.839024e+05,2.000000e-03,5.917066e+00
Pomatoschistus_microps,6.740000e+00,Pomatoschistus,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,5.319321e+01,9.308812e-01,2.541400e-02,2.971192e+01,5.219768e+03,5.541048e-02,5.541048e-02,5.541048e-02,7.671216e+01,2.000000e-03,1.000000e+00
Setophaga_virens,8.500000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,2.417252e+03,8.777420e-01,2.875500e-02,2.505574e+03,7.326260e+03,3.584291e+02,1.050236e+03,3.584291e+02,1.818711e+03,1.019833e-01,1.000000e+00
Ensatina_eschscholtzii,1.025000e+01,Ensatina,Plethodontidae,Caudata,Amphibia,Chordata,False,3.811847e+01,8.491084e-01,1.490478e-02,1.666922e+01,7.324024e+03,1.337226e+01,1.337226e+01,1.337226e+01,5.154331e+02,2.000000e-03,1.000000e+00
Pleurodeles_waltl,6.200000e+01,Pleurodeles,Salamandridae,Caudata,Amphibia,Chordata,False,4.461806e+02,8.003492e-01,2.021914e-01,9.758674e+01,7.310351e+03,2.497333e+02,2.497333e+02,9.105248e+03,5.724721e+04,2.000000e-03,1.000000e+00
Thalassoica_antarctica,1.600000e+03,Thalassoica,Procellariidae,Procellariiformes,Aves,Chordata,False,2.117973e+02,9.858276e-01,5.786662e-02,2.070455e+01,7.319325e+03,5.615511e+03,1.801970e+04,5.615511e+03,6.029670e+04,8.487193e-04,1.000000e+00
Himantopus_novaezelandiae,2.200000e+02,Himantopus,Recurvirostridae,Charadriiformes,Aves,Chordata,False,1.721696e+03,9.098009e-01,3.050790e-02,5.534758e+02,7.323955e+03,2.503678e+03,1.949638e+04,2.503678e+03,4.570094e+04,2.269851e-02,1.000000e+00
Raja_montagui,2.788000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,6.966792e+02,7.596406e-01,5.404969e-02,5.810274e+01,5.221113e+03,2.771775e+03,2.771775e+03,2.771775e+03,1.304380e+06,2.000000e-03,1.000000e+00
Gallotia_caesaris,9.300000e+00,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,False,6.653798e+01,7.298730e-01,5.171753e-02,2.407550e+01,7.806065e+03,2.072777e+03,2.072777e+03,2.072777e+03,1.441470e+04,2.000000e-03,1.000000e+00
Eos_histrio,2.050000e+02,Eos,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.215690e+03,9.187560e-01,2.275249e-02,3.953894e+02,7.319741e+03,9.261988e+02,2.439524e+04,9.261988e+02,4.588039e+04,1.629436e-02,1.000000e+00
Callorhinchus_capensis,5.000000e+03,Callorhinchus,Callorhinchidae,Chimaeriformes,Chondrichthyes,Chordata,False,9.591025e+02,8.805519e-01,4.965810e-02,5.648220e+01,5.221277e+03,5.905603e+03,5.905603e+03,5.905603e+03,6.563215e+05,2.000000e-03,1.000000e+00
Gambusia_affinis,3.370000e+00,Gambusia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.547395e+02,9.085646e-01,2.380575e-02,1.360778e+02,5.232882e+03,8.226996e-01,8.226996e-01,8.226999e-01,1.493977e+02,2.000000e-03,1.000000e+00
Burhinus_oedicnemus,5.352000e+02,Burhinus,Burhinidae,Charadriiformes,Aves,Chordata,False,3.311325e+03,9.207255e-01,3.471113e-02,9.394501e+02,7.318292e+03,3.793346e+03,3.240830e+04,3.793346e+03,6.512774e+04,3.856428e-02,1.000000e+00
Bathyraja_magellanica,3.200000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,8.788755e+04,6.500000e-01,2.005634e-02,3.815098e+04,5.230125e+03,4.441674e+03,4.441674e+03,4.441674e+03,3.798451e+06,2.000000e-03,1.000000e+00
Argulus_coregoni,1.020000e-01,Argulus,Argulidae,Arguloida,Ichthyostraca,Arthropoda,True,9.644897e+01,6.491479e-01,2.079753e-02,7.445729e+02,4.400000e+03,7.954042e-03,7.954042e-03,7.177580e-01,1.440082e+02,2.000000e-03,4.261340e+00
Acanthiza_inornata,2.100000e+01,Acanthiza,Acanthizidae,Passeriformes,Aves,Chordata,False,1.345406e+03,8.275386e-01,2.438240e-02,8.528820e+02,7.321441e+03,1.091744e+03,4.776302e+03,1.091744e+03,9.525932e+03,3.509973e-02,1.000000e+00
Clamator_glandarius,1.330000e+02,Clamator,Cuculidae,Cuculiformes,Aves,Chordata,False,2.555015e+03,8.029091e-01,4.062148e-02,8.844989e+02,7.324227e+03,2.419206e+03,2.542120e+04,2.419206e+03,6.295450e+04,3.606195e-02,1.000000e+00
Coragyps_atratus,2.080000e+03,Coragyps,Cathartidae,Cathartiformes,Aves,Chordata,False,2.515143e+03,9.200177e-01,2.539210e-02,4.594448e+02,7.321865e+03,6.796381e+03,1.118678e+05,6.796381e+03,2.436420e+05,1.888410e-02,1.000000e+00
Pelecanoides_georgicus,1.650000e+02,Pelecanoides,Procellariidae,Procellariiformes,Aves,Chordata,False,1.032785e+02,9.721141e-01,3.909633e-02,2.049287e+01,7.319317e+03,2.567285e+03,6.518361e+03,2.567285e+03,1.772235e+04,8.400449e-04,1.000000e+00
Phocoena_phocoena,5.500000e+04,Phocoena,Phocoenidae,Cetartiodactyla,Mammalia,Chordata,False,6.728610e+02,6.079214e-01,2.397133e-02,1.837861e+01,7.846191e+03,8.364671e+06,1.715210e+07,8.364671e+06,4.452362e+07,2.000000e-03,1.000000e+00
Platycephalus_caeruleopunctatus,1.704000e+03,Platycephalus,Platycephalidae,Perciformes,Actinopterygii,Chordata,True,6.423774e+01,9.338163e-01,1.963706e-02,1.742993e+01,5.230255e+03,1.414677e-02,1.414677e-02,3.467996e-01,5.800079e+04,2.000000e-03,2.901902e+00
Larus_pacificus,1.500000e+03,Larus,Laridae,Charadriiformes,Aves,Chordata,False,3.308380e+03,9.255366e-01,3.900185e-02,6.449957e+02,7.322261e+03,5.927781e+03,9.509832e+04,5.927781e+03,1.955661e+05,2.627902e-02,1.000000e+00
Daphnia_projecta,7.411765e-04,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,1.312641e+02,8.272174e-01,1.741351e-02,1.713685e+03,4.448249e+03,9.332258e-03,9.332258e-03,9.332258e-03,1.070340e-01,2.000000e-03,1.000000e+00
Smeringurus_mesaensis,2.200000e+00,Smeringurus,Vaejovidae,Scorpiones,Arachnida,Arthropoda,True,1.390089e+01,9.424831e-01,2.714728e-02,3.094777e+01,4.436029e+03,3.750271e+00,3.750271e+00,1.870545e+02,7.735228e+02,2.000000e-03,3.188620e+00
Hylocichla_mustelina,4.330000e+01,Hylocichla,Turdidae,Passeriformes,Aves,Chordata,False,6.854200e+03,9.205847e-01,2.312811e-02,6.475033e+03,7.322271e+03,1.736433e+02,7.923259e+02,1.736433e+02,1.635811e+03,2.658470e-01,1.000000e+00
Dinarolacerta_mosorensis,6.760000e+00,Dinarolacerta,Lacertidae,Squamata,Reptilia,Chordata,False,9.364765e+01,4.952307e-01,1.846594e-02,2.944448e+01,7.828849e+03,9.722020e+02,9.722020e+02,9.722020e+02,1.574950e+04,2.000000e-03,1.000000e+00
Dyscophus_antongilii,2.300000e+02,Dyscophus,Microhylidae,Anura,Amphibia,Chordata,False,1.066199e+02,9.895367e-01,2.139835e-02,2.156743e+01,7.314097e+03,4.383096e-02,4.383096e-02,1.091591e+00,3.711322e+03,2.000000e-03,1.000000e+00
Psophia_leucoptera,1.256000e+03,Psophia,Psophiidae,Gruiformes,Aves,Chordata,False,8.239039e+03,9.451889e-01,2.373524e-02,2.739051e+03,7.323922e+03,1.208436e+03,1.173780e+04,1.208436e+03,2.757876e+04,1.123069e-01,1.000000e+00
Hynobius_yangi,2.640000e+00,Hynobius,Hynobiidae,Caudata,Amphibia,Chordata,False,2.080924e+02,4.142552e-01,3.115143e-02,7.743742e+01,7.310046e+03,5.595160e+01,5.595160e+01,3.429466e+02,1.890243e+04,2.000000e-03,1.000000e+00
Elliptio_complanata,4.550000e+01,Elliptio,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.312113e+01,9.974635e-01,4.569600e-03,6.152722e+00,2.351659e+03,1.313389e-06,1.313389e-06,2.607809e-06,1.273508e+01,8.253067e-04,1.256496e+00
Gallotia_galloti,2.072000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,False,6.391745e+01,6.642820e-01,6.523229e-02,1.604012e+01,7.820167e+03,3.598223e+03,3.598223e+03,3.598223e+03,3.810973e+04,1.768573e-03,1.000000e+00
Corvus_hawaiiensis,5.200000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,2.326520e+03,9.698169e-01,3.325815e-02,6.379663e+02,7.322429e+03,5.539006e+02,1.157320e+04,5.539006e+02,2.912234e+04,2.611908e-02,1.000000e+00
Crotalus_pricei,1.150000e+02,Crotalus,Viperidae,Squamata,Reptilia,Chordata,False,8.327643e+01,7.861409e-01,2.918683e-02,1.492616e+01,7.854116e+03,3.908091e+03,3.908091e+03,3.908091e+03,1.052105e+05,2.002876e-03,1.000000e+00
Mustelus_manazo,9.560000e+03,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.876360e+02,8.144244e-01,2.433765e-02,1.684665e+01,5.233012e+03,4.660563e+04,4.660563e+04,4.660563e+04,4.885432e+05,2.000000e-03,1.000000e+00
Coptodon_guineensis,6.287000e+02,Coptodon,Cichlidae,Cichliformes,Actinopterygii,Chordata,False,1.371039e+02,9.625805e-01,3.058663e-02,1.929261e+01,7.583000e+03,3.384400e-01,3.384400e-01,3.384400e-01,2.183975e+04,2.000000e-03,1.000000e+00
Lepomis_macrochirus,3.402000e+02,Lepomis,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,True,1.690578e+02,7.391501e-01,6.799985e-02,2.572578e+01,5.222700e+03,2.938531e+00,2.938531e+00,5.551602e+00,2.289681e+04,2.000000e-03,1.233908e+00
Oreophasis_derbianus,1.940000e+03,Oreophasis,Cracidae,Galliformes,Aves,Chordata,False,2.373719e+02,9.425477e-01,6.042389e-02,2.103292e+01,7.319602e+03,3.484622e+04,3.996986e+04,3.484622e+04,9.781090e+05,8.644896e-04,1.000000e+00
Larus_crassirostris,5.220000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,False,6.215876e+03,9.298125e-01,2.926620e-02,2.316031e+03,7.324098e+03,2.279939e+03,1.273743e+04,2.279939e+03,2.536189e+04,9.439843e-02,1.000000e+00
Pellonula_leonensis,1.660000e+01,Pellonula,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.936267e+01,9.695858e-01,2.030562e-02,2.001730e+01,5.229900e+03,3.675351e-02,3.675351e-02,6.272474e-01,7.438287e+01,2.000000e-03,2.553294e+00
Nuchequula_blochii,1.790000e+01,Nuchequula,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,2.575115e+01,9.375092e-01,2.078727e-02,2.056474e+01,5.227215e+03,7.431874e-02,7.431874e-02,6.558187e-01,7.126096e+02,2.000000e-03,2.053562e+00
Nyctiphanes_australis,5.000000e-02,Nyctiphanes,Euphausiidae,Euphausiacea,Malacostraca,Arthropoda,False,2.940625e+02,5.094080e-01,2.429521e-02,6.403372e+02,4.450645e+03,3.888234e-02,3.888234e-02,3.888234e-02,5.181084e+01,2.000000e-03,1.000000e+00
Picoides_arcticus,6.800000e+01,Picoides,Picidae,Piciformes,Aves,Chordata,False,1.288483e+03,9.384231e-01,4.252703e-02,5.277443e+02,7.325038e+03,5.221320e+02,7.688028e+03,5.221320e+02,1.734040e+04,2.160122e-02,1.000000e+00
Octopus_joubini,5.500000e+01,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,3.094384e+02,6.441042e-01,1.831248e-02,2.429701e+02,5.469689e+03,3.248253e+01,3.248253e+01,1.564411e+03,1.980487e+05,2.000000e-03,3.367179e+00
Anarhichas_minor,2.790000e+04,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Chordata,True,3.541223e+01,7.456710e-01,7.274019e-03,2.004267e+01,5.241606e+03,8.580608e+01,8.580608e+01,5.622049e+05,8.690821e+05,2.000000e-03,1.810282e+01
Ara_macao,1.200000e+03,Ara,Psittacidae,Psittaciformes,Aves,Chordata,False,2.899840e+03,7.337009e-01,2.694029e-02,5.374723e+02,7.317817e+03,6.805300e+03,3.370267e+05,6.805300e+03,5.410893e+05,2.216649e-02,1.000000e+00
Chroicocephalus_ridibundus,3.060000e+02,Chroicocephalus,Laridae,Charadriiformes,Aves,Chordata,False,2.187268e+03,8.257133e-01,4.872437e-02,5.429196e+02,7.324058e+03,1.107902e+04,8.580469e+04,1.107902e+04,1.787129e+05,2.193527e-02,1.000000e+00
Dryocopus_martius,2.550000e+02,Dryocopus,Picidae,Piciformes,Aves,Chordata,False,2.202544e+03,9.582189e-01,5.521799e-02,6.341673e+02,7.325077e+03,7.152030e+02,1.534452e+04,7.152030e+02,3.483526e+04,2.583915e-02,1.000000e+00
Trematomus_newnesi,1.702000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.370617e+03,4.889143e-01,2.460787e-02,2.247176e+03,5.230714e+03,1.543341e+01,1.543341e+01,2.889837e+02,6.649110e+04,2.000000e-03,2.449081e+00
Leydigia_ciliata,4.911765e-05,Leydigia,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,3.894158e+01,8.914030e-01,2.021555e-02,1.083411e+03,4.444593e+03,1.659457e-03,1.659457e-03,1.659457e-03,7.873757e-03,2.000000e-03,1.000000e+00
Pegea_confoederata,1.500000e+01,Pegea,Salpidae,Salpida,Thaliacea,Chordata,False,1.712876e+03,9.500000e-01,4.260711e-02,9.000000e+03,1.830542e+01,1.980235e-05,1.980235e-05,1.980235e-05,2.749378e-01,2.000000e-03,1.000000e+00
Daphnia_similus,2.470588e-02,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,2.471410e+02,9.681152e-01,2.697700e-02,1.230942e+03,4.446092e+03,1.253627e-03,1.253627e-03,1.253627e-03,3.272032e-02,2.000000e-03,1.000000e+00
Motacilla_citreola,1.800000e+01,Motacilla,Motacillidae,Passeriformes,Aves,Chordata,False,2.517482e+03,9.728944e-01,2.155992e-02,2.499228e+03,7.319853e+03,2.785968e+01,1.938420e+02,2.785968e+01,4.909883e+02,1.024171e-01,1.000000e+00
Scyliorhinus_retifer,7.000000e+02,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,1.996587e+03,3.394330e-01,2.031979e-02,2.140147e+02,5.226003e+03,3.637897e+03,3.637897e+03,3.637897e+03,1.329903e+06,2.000000e-03,1.000000e+00
Mustelus_antarcticus,2.470000e+04,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,5.554427e+02,7.921239e-01,4.494368e-02,2.341567e+01,5.226706e+03,5.784829e+04,5.784829e+04,5.784829e+04,5.054526e+06,2.000000e-03,1.000000e+00
Anchoa_hepsetus,2.976000e+01,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,3.550312e+02,9.360680e-01,3.260359e-02,2.020721e+02,5.227875e+03,3.035327e-02,3.035327e-02,6.065348e-02,9.370660e+02,2.000000e-03,1.253843e+00
Coccyzus_americanus,6.250000e+01,Coccyzus,Cuculidae,Cuculiformes,Aves,Chordata,False,1.648297e+03,7.047512e-01,7.002164e-02,4.876388e+02,7.323150e+03,9.535278e+03,7.087190e+04,9.535278e+03,1.311904e+05,1.980275e-02,1.000000e+00
Crinia_georgiana,4.285714e+00,Crinia,Myobatrachidae,Anura,Amphibia,Chordata,False,6.242161e+02,8.053835e-01,5.080082e-02,4.310980e+02,7.372464e+03,8.726405e+00,8.726405e+00,7.880704e+01,1.856883e+03,2.237107e-03,1.000000e+00
Clemmys_guttata,3.870000e+02,Clemmys,Emydidae,Testudines,Reptilia,Chordata,False,8.891754e+01,7.991378e-01,2.698459e-02,1.113962e+01,7.862045e+03,4.484135e+03,4.484135e+03,4.484135e+03,3.552695e+05,4.255305e-04,1.000000e+00
Cepphus_columba,4.838000e+02,Cepphus,Alcidae,Charadriiformes,Aves,Chordata,False,7.801762e+03,9.000497e-01,2.007916e-02,3.562274e+03,7.325826e+03,1.885928e+03,1.026190e+04,1.885928e+03,1.925248e+04,1.444903e-01,1.000000e+00
Zonotrichia_leucophrys,2.580000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,False,3.142841e+03,9.177066e-01,2.527549e-02,2.663506e+03,7.321678e+03,2.426557e+02,1.083967e+03,2.426557e+02,2.287391e+03,1.091228e-01,1.000000e+00
Rhynchophanes_mccownii,2.540000e+01,Rhynchophanes,Calcariidae,Passeriformes,Aves,Chordata,False,4.017829e+03,9.570312e-01,2.238581e-02,4.000051e+03,7.321628e+03,6.211060e+01,3.005261e+02,6.211060e+01,7.207242e+02,1.635682e-01,1.000000e+00
Setipinna_phasa,3.720000e+02,Setipinna,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,7.418148e+01,9.314847e-01,1.564877e-02,1.209830e+01,5.233979e+03,9.839014e-02,9.839014e-02,9.839077e-02,8.271564e+03,1.731721e-03,1.000002e+00
Chelus_fimbriata,1.170000e+04,Chelus,Chelidae,Testudines,Reptilia,Chordata,False,3.699353e+02,8.639106e-01,1.396605e-02,2.395333e+01,7.833067e+03,4.505436e+03,4.505436e+03,4.505436e+03,1.614794e+06,2.000000e-03,1.000000e+00
Pterocles_namaqua,1.720000e+02,Pterocles,Pteroclidae,Pterocliformes,Aves,Chordata,False,5.623300e+03,9.577685e-01,2.892999e-02,3.041822e+03,7.322345e+03,3.446403e+02,2.505981e+03,3.446403e+02,5.264214e+03,1.241660e-01,1.000000e+00
Pseudomys_novaehollandiae,1.700000e+01,Pseudomys,Muridae,Rodentia,Mammalia,Chordata,False,1.499671e+03,7.340733e-01,2.148878e-02,9.597954e+02,7.844611e+03,3.957418e+03,2.386783e+04,3.957418e+03,1.049921e+05,2.000000e-03,1.000000e+00
