species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Esox_niger,6.100000e+03,Esox,Esocidae,Esociformes,Actinopterygii,Chordata,False,3.350750e+02,9.212200e-01,2.538400e-01,1.844460e+01,5.229805e+03,2.839000e+00,2.839000e+00,2.839000e+00,1.183000e+04,2.000000e-03,1.000000e+00
Charadrius_montanus,1.140000e+02,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,False,3.562106e+03,7.709300e-01,1.423100e-02,1.917692e+03,7.320614e+03,1.415000e+03,9.888000e+03,1.415000e+03,1.888000e+04,7.925500e-02,1.000000e+00
Amblyopsis_spelaea,6.900000e+00,Amblyopsis,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,False,4.598062e+01,9.019400e-01,2.183400e-02,2.414940e+01,5.223227e+03,2.072000e+00,2.072000e+00,2.072000e+00,9.235000e+02,2.000000e-03,1.000000e+00
Limia_vittata,1.830000e+00,Limia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.276510e+02,9.047300e-01,1.122600e-02,4.817289e+02,5.226128e+03,2.480000e+00,2.480000e+00,1.714000e+02,2.048000e+02,2.000000e-03,3.355342e+00
Paramesotriton_hongkongensis,1.080000e+01,Paramesotriton,Salamandridae,Caudata,Amphibia,Chordata,False,1.146847e+02,6.012100e-01,2.651700e-02,3.679470e+01,7.307707e+03,3.707000e+01,3.707000e+01,3.707000e+01,2.567000e+04,2.000000e-03,1.000000e+00
Cinclus_leucocephalus,5.900000e+01,Cinclus,Cinclidae,Passeriformes,Aves,Chordata,False,1.214821e+03,9.579200e-01,3.858600e-02,5.393997e+02,7.322259e+03,4.319000e+02,4.370000e+03,4.319000e+02,9.587000e+03,2.206800e-02,1.000000e+00
Chondestes_grammacus,2.780000e+01,Chondestes,Passerellidae,Passeriformes,Aves,Chordata,False,1.254274e+03,9.649900e-01,4.165400e-02,7.126483e+02,7.317566e+03,1.902000e+02,9.386000e+02,1.902000e+02,2.652000e+03,2.966300e-02,1.000000e+00
Passerina_cyanea,1.440000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,1.445726e+03,8.959200e-01,3.765800e-02,1.014215e+03,7.314138e+03,5.561000e+02,2.134000e+03,5.561000e+02,4.583000e+03,4.099100e-02,1.000000e+00
Chirocentrus_dorab,1.200000e+03,Chirocentrus,Chirocentridae,Clupeiformes,Actinopterygii,Chordata,True,1.756044e+02,9.742300e-01,2.753400e-02,3.191000e+01,5.217208e+03,6.637000e-03,6.637000e-03,2.037000e-02,5.949000e+03,1.696700e-03,1.451736e+00
Pagrus_major,1.480000e+04,Pagrus,Sparidae,Spariformes,Actinopterygii,Chordata,True,8.001806e+01,8.526000e-01,2.206600e-02,2.158900e+01,5.223255e+03,2.613000e-01,2.613000e-01,7.010000e+01,3.597000e+05,2.000000e-03,6.430076e+00
Hydrobates_pelagicus,4.600000e+01,Hydrobates,Hydrobatidae,Procellariiformes,Aves,Chordata,False,9.976625e+02,7.271100e-01,1.777400e-02,4.352114e+02,7.336195e+03,3.360000e+03,2.588000e+04,3.360000e+03,4.275000e+04,1.716500e-02,1.000000e+00
Coenocorypha_pusilla,7.000000e+01,Coenocorypha,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.470095e+03,6.996600e-01,3.007900e-02,5.052149e+02,7.319933e+03,8.167000e+03,5.390000e+04,8.167000e+03,8.444000e+04,2.076300e-02,1.000000e+00
Tyrannus_melancholicus,3.880000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,False,1.269528e+03,9.577300e-01,3.386000e-02,6.731617e+02,7.327254e+03,3.155000e+02,2.275000e+03,3.155000e+02,5.285000e+03,2.724100e-02,1.000000e+00
Tachycineta_albilinea,1.800000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,9.399185e+02,8.442800e-01,2.658100e-02,5.686931e+02,7.330539e+03,5.914000e+02,5.727000e+03,5.914000e+02,1.176000e+04,2.258400e-02,1.000000e+00
Potamalosa_richmondia,5.220000e+02,Potamalosa,Clupeidae,Clupeiformes,Actinopterygii,Chordata,True,8.959666e+01,9.121200e-01,1.867300e-02,1.537590e+01,5.234010e+03,1.117000e-01,1.117000e-01,1.865000e-01,2.211000e+04,2.000000e-03,1.185831e+00
Charadrius_vociferus,1.210000e+02,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,False,1.483177e+03,9.453700e-01,2.348700e-02,6.268557e+02,7.322072e+03,8.112000e+02,4.264000e+03,8.112000e+02,1.107000e+04,2.567700e-02,1.000000e+00
Cuculus_canorus,1.150000e+02,Cuculus,Cuculidae,Cuculiformes,Aves,Chordata,False,2.656127e+03,9.590700e-01,3.518500e-02,1.259349e+03,7.411845e+03,1.752000e+02,3.299000e+03,1.752000e+02,9.794000e+03,3.676000e-02,1.000000e+00
Hypophthalmus_edentatus,1.300000e+03,Hypophthalmus,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,3.643784e+02,9.727300e-01,1.754400e-02,5.611630e+01,5.212993e+03,1.249000e-02,1.249000e-02,1.259000e-02,1.021000e+04,2.000000e-03,1.002639e+00
Egernia_cunninghami,3.633579e+02,Egernia,Scincidae,Squamata,Reptilia,Chordata,False,4.724682e+02,7.625000e-01,1.183700e-02,8.437130e+01,7.779352e+03,4.840000e+03,4.840000e+03,4.840000e+03,3.714000e+05,2.000000e-03,1.000000e+00
Gallus_gallus_WL,2.500000e+03,Gallus,Phasianidae,Galliformes,Aves,Chordata,False,1.907567e+03,2.898900e-01,5.065600e-02,7.758790e+01,7.313194e+03,1.175000e+05,1.736000e+06,1.175000e+05,8.837000e+06,3.154200e-03,1.000000e+00
Enteromius_liberiensis,2.380000e+01,Enteromius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,5.079807e+01,9.886700e-01,2.765400e-02,2.964030e+01,5.220574e+03,4.327000e-02,4.327000e-02,1.517000e-01,2.587000e+02,2.000000e-03,1.508745e+00
Zoarces_americanus,6.300000e+03,Zoarces,Zoarcidae,Perciformes,Actinopterygii,Chordata,True,7.922530e+02,6.837800e-01,2.526100e-02,5.782860e+01,5.216687e+03,1.925000e+01,1.925000e+01,1.938000e+01,5.075000e+04,2.000000e-03,1.002187e+00
Clamator_jacobinus,7.600000e+01,Clamator,Cuculidae,Cuculiformes,Aves,Chordata,False,1.534044e+03,7.846200e-01,5.891000e-02,4.863984e+02,7.320954e+03,3.983000e+03,3.158000e+04,3.983000e+03,8.125000e+04,1.996700e-02,1.000000e+00
Hydroprogne_caspia,6.440000e+02,Hydroprogne,Laridae,Charadriiformes,Aves,Chordata,False,2.146862e+03,8.423400e-01,5.623400e-02,4.041542e+02,7.200031e+03,2.519000e+04,1.823000e+05,2.519000e+04,3.740000e+05,1.686800e-02,1.000000e+00
Vanellus_armatus,1.580000e+02,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,False,1.130391e+03,9.126700e-01,2.590000e-02,3.766470e+02,7.268702e+03,1.831000e+03,1.471000e+04,1.831000e+03,3.400000e+04,1.811200e-02,1.000000e+00
Phoeniconaias_minor,1.725000e+03,Phoeniconaias,Phoenicopteridae,Phoenicopteriformes,Aves,Chordata,False,2.927459e+03,9.029800e-01,4.028800e-02,5.119665e+02,7.334365e+03,1.262000e+04,1.903000e+05,1.262000e+04,3.549000e+05,2.042800e-02,1.000000e+00
Ctenotus_pantherinus,1.500000e+01,Ctenotus,Scincidae,Squamata,Reptilia,Chordata,False,5.975525e+02,9.542800e-01,2.111300e-02,3.963250e+02,7.843483e+03,7.271000e+01,7.271000e+01,7.271000e+01,7.239000e+03,2.000000e-03,1.000000e+00
Pica_hudsonia,2.100000e+02,Pica,Corvidae,Passeriformes,Aves,Chordata,False,1.588840e+03,9.563500e-01,3.104600e-02,5.317913e+02,7.329784e+03,6.402000e+02,6.261000e+03,6.402000e+02,1.891000e+04,2.135400e-02,1.000000e+00
Physella_gyrina,4.666667e-01,Physella,Physidae,Pulmonata,Gastropoda,Mollusca,True,2.760156e+02,9.982600e-01,1.533100e-01,1.316650e+03,3.916142e+03,2.491000e-04,2.491000e-04,9.268000e-03,4.991000e-01,2.000000e-03,3.192201e+00
Atlapetes_latinuchus,2.356000e+01,Atlapetes,Passerellidae,Passeriformes,Aves,Chordata,False,8.784411e+02,9.711400e-01,3.729400e-02,4.934860e+02,7.312991e+03,2.447000e+02,1.245000e+03,2.447000e+02,2.944000e+03,1.950200e-02,1.000000e+00
Engraulis_japonicus,6.200000e+02,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,3.116821e+02,9.799300e-01,8.581300e-02,1.278310e+02,5.220694e+03,1.515000e-02,1.515000e-02,4.352000e-01,2.427000e+04,2.000000e-03,3.045692e+00
Coeligena_torquata,8.700000e+00,Coeligena,Trochilidae,Apodiformes,Aves,Chordata,False,2.294524e+02,9.933400e-01,1.991600e-02,1.565199e+02,7.321803e+03,7.999000e+00,4.736000e+01,7.999000e+00,1.881000e+02,6.460100e-03,1.000000e+00
Mustelus_schmitti,3.100000e+03,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.336804e+02,6.580200e-01,1.555600e-01,2.296060e+01,5.224386e+03,2.021000e+05,2.021000e+05,2.021000e+05,1.907000e+06,2.000000e-03,1.000000e+00
Chrosomus_neogaeus,1.170000e+01,Chrosomus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,2.161959e+01,9.077300e-01,4.055000e-02,6.945830e+01,5.221161e+03,6.972000e-01,6.972000e-01,4.577000e+02,4.580000e+02,2.000000e-03,7.746166e+00
Crassostrea_virginica,3.977778e+02,Crassostrea,Ostreidae,Ostreoida,Bivalvia,Mollusca,True,1.142673e+01,6.810300e-01,2.198600e-02,4.165700e+00,2.315063e+03,1.248000e-03,1.248000e-03,7.197000e-02,9.740000e+02,5.443700e-04,3.859253e+00
Tritogonia_verrucosa,5.760000e+01,Tritogonia,Unionidae,Unionoida,Bivalvia,Mollusca,True,2.042103e+01,9.980000e-01,1.832500e-02,6.114300e+00,2.356560e+03,6.374000e-07,6.374000e-07,6.404000e-07,2.514000e+01,2.000000e-03,1.001566e+00
Periparus_ater,1.150000e+01,Periparus,Paridae,Passeriformes,Aves,Chordata,False,5.404605e+02,9.231400e-01,2.376600e-02,3.635653e+02,7.320367e+03,1.772000e+02,1.325000e+03,1.772000e+02,3.670000e+03,1.527900e-02,1.000000e+00
Necturus_maculosus,4.530000e+02,Necturus,Proteidae,Caudata,Amphibia,Chordata,False,1.997983e+02,9.582600e-01,2.087300e-02,2.571020e+01,7.316246e+03,1.294000e+01,1.294000e+01,1.294000e+01,1.941000e+04,2.010200e-03,1.000000e+00
Ninox_strenua,1.252500e+03,Ninox,Strigidae,Strigiformes,Aves,Chordata,False,1.803742e+03,9.709700e-01,2.758400e-02,3.611986e+02,7.320488e+03,1.778000e+03,2.268000e+04,1.778000e+03,6.388000e+04,1.486600e-02,1.000000e+00
Gymnocephalus_cernuus,2.250000e+02,Gymnocephalus,Percidae,Perciformes,Actinopterygii,Chordata,True,5.128690e+01,4.531900e-01,3.255800e-02,2.113550e+01,5.227824e+03,2.461000e+00,2.461000e+00,3.241000e+02,3.910000e+04,1.270800e-03,5.021057e+00
Onychodactylus_japonicus,9.650000e+00,Onychodactylus,Hynobiidae,Caudata,Amphibia,Chordata,False,8.245018e+01,3.735100e-01,1.862500e-02,1.669520e+01,7.325026e+03,4.567000e+02,4.567000e+02,2.369000e+04,5.794000e+04,5.875000e-04,1.000000e+00
Diplectrum_formosum,3.460000e+02,Diplectrum,Serranidae,Perciformes,Actinopterygii,Chordata,True,7.891677e+01,9.500000e-01,1.770000e-02,1.537960e+01,5.233739e+03,4.826000e-02,4.826000e-02,7.804000e-02,4.509000e+03,2.000000e-03,1.196229e+00
Coleonyx_variegatus,9.460000e+00,Coleonyx,Eublepharidae,Squamata,Reptilia,Chordata,False,4.125198e+02,9.740300e-01,3.267200e-02,2.699044e+02,7.843521e+03,4.104000e+01,4.104000e+01,4.104000e+01,1.124000e+03,2.000000e-03,1.000000e+00
Melospiza_melodia,3.500000e+01,Melospiza,Passerellidae,Passeriformes,Aves,Chordata,False,1.298089e+03,9.583500e-01,3.261200e-02,7.333313e+02,7.332101e+03,2.147000e+02,8.915000e+02,2.147000e+02,2.639000e+03,3.006300e-02,1.000000e+00
Cinclus_cinclus,6.170000e+01,Cinclus,Cinclidae,Passeriformes,Aves,Chordata,False,1.147807e+03,9.810700e-01,4.062200e-02,4.991484e+02,7.322970e+03,1.979000e+02,8.475000e+02,1.979000e+02,2.595000e+03,2.033400e-02,1.000000e+00
Lepidochelys_kempii,4.500000e+04,Lepidochelys,Cheloniidae,Testudines,Reptilia,Chordata,False,7.283207e+02,6.929000e-01,4.241000e-02,2.017000e+01,7.841000e+03,1.324000e+04,1.324000e+04,1.324000e+04,3.648000e+07,2.000000e-03,1.000000e+00
Dendrocygna_autumnalis,9.787000e+02,Dendrocygna,Anatidae,Anseriformes,Aves,Chordata,False,3.554903e+03,8.907900e-01,3.314400e-02,8.193836e+02,7.359189e+03,2.751000e+03,4.601000e+03,2.751000e+03,1.500000e+05,3.228200e-02,1.000000e+00
Bathyraja_minispinosa,3.300000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,2.685416e+02,8.370600e-01,3.519800e-02,2.094320e+01,5.226947e+03,2.176000e+03,2.176000e+03,2.176000e+03,4.840000e+05,2.000000e-03,1.000000e+00
Hyla_arborea,4.800000e+00,Hyla,Hylidae,Anura,Amphibia,Chordata,False,8.277984e+02,7.188400e-01,1.803000e-02,7.015085e+02,7.318490e+03,8.986000e-01,8.986000e-01,6.552000e+02,3.034000e+03,2.000000e-03,1.000000e+00
Chorismus_antarcticus,4.941176e+00,Chorismus,Hippolytidae,Decapoda,Malacostraca,Arthropoda,True,7.680313e+01,9.257400e-01,1.713100e-02,1.678781e+02,4.440353e+03,1.312000e-01,1.312000e-01,4.635000e+00,2.175000e+02,2.000000e-03,3.133411e+00
Diplodus_annularis,3.300000e+02,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,True,6.634185e+01,8.132200e-01,7.299500e-02,2.218360e+01,5.208876e+03,3.214000e-01,3.214000e-01,6.146000e+00,2.725000e+04,2.000000e-03,2.663898e+00
Pterodroma_sandwichensis,5.520000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.286549e+03,6.760900e-01,1.593200e-02,5.337359e+02,7.285539e+03,2.486000e+04,1.513000e+05,2.486000e+04,2.355000e+05,2.522800e-02,1.000000e+00
Melanitta_deglandi,1.361000e+03,Melanitta,Anatidae,Anseriformes,Aves,Chordata,False,1.530494e+03,6.668400e-01,7.188200e-02,1.497835e+02,7.314143e+03,6.676000e+04,1.541000e+06,6.676000e+04,3.500000e+06,6.169400e-03,1.000000e+00
Rhincodon_typus,3.400000e+07,Rhincodon,Rhincodontidae,Orectolobiformes,Chondrichthyes,Chordata,False,1.702019e+03,9.422900e-01,1.785400e-02,1.377300e+01,5.239699e+03,1.713000e+04,1.713000e+04,1.713000e+04,6.845000e+07,2.000000e-03,1.000000e+00
Plegadis_falcinellus,6.050000e+02,Plegadis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,4.110301e+03,9.336900e-01,3.053400e-02,1.264580e+03,7.327052e+03,1.424000e+03,2.022000e+04,1.424000e+03,4.395000e+04,5.119700e-02,1.000000e+00
Centronyx_henslowii,1.270000e+01,Centronyx,Passerellidae,Passeriformes,Aves,Chordata,False,1.256011e+03,9.518200e-01,3.828700e-02,9.313622e+02,7.320065e+03,1.628000e+02,7.958000e+02,1.628000e+02,1.917000e+03,3.836500e-02,1.000000e+00
Bathyraja_griseocauda,3.660000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,6.659025e+02,6.500000e-01,4.108500e-02,2.165710e+01,5.226529e+03,6.047000e+04,6.047000e+04,6.047000e+04,9.208000e+06,2.000000e-03,1.000000e+00
Charadrius_melodus,6.000000e+01,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,False,6.976065e+02,9.119300e-01,2.693100e-02,2.783619e+02,7.319195e+03,1.513000e+03,8.252000e+03,1.513000e+03,2.092000e+04,1.140600e-02,1.000000e+00
Lithobates_chiricahuensis,2.570000e+02,Lithobates,Ranidae,Anura,Amphibia,Chordata,False,7.417339e+01,8.778900e-01,2.290000e-02,1.172270e+01,7.335714e+03,1.233000e+00,1.233000e+00,5.765000e+03,1.029000e+04,4.796500e-04,1.000000e+00
Limosa_haemastica,3.000000e+02,Limosa,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.849406e+03,9.743600e-01,4.240300e-02,5.331481e+02,7.311557e+03,9.886000e+02,4.366000e+03,9.886000e+02,1.294000e+04,2.207000e-02,1.000000e+00
Lepidochelys_olivacea,4.000000e+04,Lepidochelys,Cheloniidae,Testudines,Reptilia,Chordata,False,9.719230e+02,8.942900e-01,5.756400e-02,3.238500e+01,7.354518e+03,4.785000e+03,4.785000e+03,4.785000e+03,2.554000e+07,2.000000e-03,1.000000e+00
Lepidorhombus_whiffiagonis,1.461000e+03,Lepidorhombus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,True,9.606652e+02,4.319800e-01,1.298800e-01,5.051160e+01,5.230849e+03,1.390000e+00,1.390000e+00,1.396000e+00,4.400000e+05,2.000000e-03,1.001430e+00
Athene_noctua,1.800000e+02,Athene,Strigidae,Strigiformes,Aves,Chordata,False,2.177927e+03,9.446900e-01,2.042500e-02,9.447883e+02,7.321276e+03,6.814000e+02,4.213000e+03,6.814000e+02,1.079000e+04,3.885100e-02,1.000000e+00
Thamnophilus_caerulescens,2.055000e+01,Thamnophilus,Thamnophilidae,Passeriformes,Aves,Chordata,False,1.416320e+03,9.191400e-01,3.174400e-02,9.539763e+02,7.315928e+03,6.232000e+02,1.898000e+03,6.232000e+02,4.001000e+03,3.911700e-02,1.000000e+00
Pygoscelis_papua,5.715000e+03,Pygoscelis,Spheniscidae,Sphenisciformes,Aves,Chordata,False,3.651106e+03,9.761700e-01,3.648500e-02,5.095065e+02,7.305637e+03,3.175000e+03,5.300000e+04,3.175000e+03,1.596000e+05,2.053900e-02,1.000000e+00
Leiognathus_bindus,5.330000e+01,Leiognathus,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,7.657752e+01,9.793200e-01,2.584600e-02,2.906740e+01,5.204965e+03,1.747000e-02,1.747000e-02,3.446000e-02,1.845000e+03,2.000000e-03,1.251781e+00
Labeo_calbasu,8.700000e+03,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,2.094903e+02,7.183900e-01,1.666400e-02,1.544560e+01,5.231780e+03,2.815000e-01,2.815000e-01,7.354000e-01,7.251000e+05,2.000000e-03,1.376748e+00
Taeniopygia_guttata,1.170000e+01,Taeniopygia,Estrildidae,Passeriformes,Aves,Chordata,False,7.726178e+02,9.210800e-01,2.626100e-02,5.597757e+02,7.311129e+03,1.670000e+02,1.387000e+03,1.670000e+02,3.732000e+03,2.293300e-02,1.000000e+00
Amphiura_filiformis,5.846500e+00,Amphiura,Amphiuridae,Ophiurida,Ophiuroidea,Echinodermata,True,1.439180e+01,9.914600e-01,3.039900e-02,4.150950e+01,2.347901e+03,8.849000e-06,8.849000e-06,1.268000e-03,1.770000e+02,2.000000e-03,5.204173e+00
Neotrygon_annotata,6.040000e+02,Neotrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.406120e+02,6.283600e-01,1.830900e-02,1.444700e+01,5.224636e+03,8.931000e+04,8.931000e+04,8.931000e+04,4.220000e+05,2.000000e-03,1.000000e+00
Orectolobus_hutchinsi,2.350000e+04,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,5.420981e+02,6.233900e-01,2.639200e-02,2.078330e+01,5.228372e+03,5.213000e+04,5.213000e+04,5.213000e+04,7.915000e+06,2.000000e-03,1.000000e+00
Cyclopsetta_chittendeni,4.275000e+02,Cyclopsetta,Cyclopsettidae,Pleuronectiformes,Actinopterygii,Chordata,True,4.560205e+01,8.000000e-01,1.936500e-02,1.844370e+01,5.228333e+03,4.546000e-01,4.546000e-01,1.675000e+01,6.680000e+04,2.000000e-03,3.313854e+00
Pseudophryne_bibronii,7.142857e-01,Pseudophryne,Myobatrachidae,Anura,Amphibia,Chordata,False,9.997110e+02,5.393100e-01,3.036800e-02,1.040778e+03,7.322521e+03,1.253000e+01,1.253000e+01,3.024000e+02,5.261000e+03,2.000000e-03,1.000000e+00
Antigone_canadensis,4.110000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,False,3.651583e+03,9.873500e-01,5.024300e-02,5.190226e+02,7.330678e+03,1.779000e+03,2.225000e+04,1.779000e+03,7.241000e+04,2.118000e-02,1.000000e+00
Eretmochelys_imbricata,1.270000e+05,Eretmochelys,Cheloniidae,Testudines,Reptilia,Chordata,False,1.716374e+03,9.180700e-01,4.376100e-02,5.944660e+01,7.833924e+03,2.017000e+03,2.017000e+03,2.017000e+03,3.292000e+07,2.335400e-03,1.000000e+00
Geothlypis_formosa,1.420000e+01,Geothlypis,Parulidae,Passeriformes,Aves,Chordata,False,8.352104e+02,9.300300e-01,5.602700e-02,4.757001e+02,7.328379e+03,7.940000e+02,2.685000e+03,7.940000e+02,5.812000e+03,1.933600e-02,1.000000e+00
Pecten_maximus,2.222222e+02,Pecten,Pectinidae,Pectinida,Bivalvia,Mollusca,True,5.820433e+01,8.865400e-01,3.021500e-02,4.905920e+01,2.372028e+03,2.541000e-04,2.541000e-04,2.141000e-02,3.234000e+03,2.000000e-03,4.373913e+00
Congresox_talabonoides,1.400000e+04,Congresox,Muraenesocidae,Anguilliformes,Actinopterygii,Chordata,True,2.366467e+03,4.690800e-01,3.196700e-02,1.818373e+02,5.221038e+03,1.427000e+00,1.427000e+00,5.720000e+00,3.013000e+06,2.000000e-03,1.580452e+00
Pycnochromis_margaritifer,1.640000e+01,Pycnochromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,4.654341e+01,4.449500e-01,2.216900e-02,2.176670e+01,5.217481e+03,1.407000e+00,1.407000e+00,1.917000e+01,1.165000e+04,2.000000e-03,2.367707e+00
Spinus_pinus,1.270000e+01,Spinus,Fringillidae,Passeriformes,Aves,Chordata,False,8.560764e+02,9.691200e-01,3.164900e-02,6.149131e+02,7.309480e+03,8.846000e+01,5.959000e+02,8.846000e+01,1.481000e+03,2.555100e-02,1.000000e+00
Crinia_georgiana,4.285714e+00,Crinia,Myobatrachidae,Anura,Amphibia,Chordata,False,6.956839e+02,8.590000e-01,5.556000e-02,4.687000e+02,7.350000e+03,7.731000e+00,7.731000e+00,7.080000e+01,1.686000e+03,2.000000e-03,1.000000e+00
Holbrookia_maculata,4.407521e+00,Holbrookia,Phrynosomatidae,Squamata,Reptilia,Chordata,False,6.208920e+02,9.052200e-01,1.858900e-02,5.214249e+02,7.841805e+03,1.247000e+02,1.247000e+02,1.247000e+02,1.600000e+03,2.000000e-03,1.000000e+00
Coenocorypha_aucklandica,1.160000e+02,Coenocorypha,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.807477e+03,6.655000e-01,3.059100e-02,5.169657e+02,7.319277e+03,9.565000e+03,1.002000e+05,9.565000e+03,1.479000e+05,2.153900e-02,1.000000e+00
Orectolobus_maculatus,2.550000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,6.200190e+02,9.522700e-01,2.059700e-02,1.836060e+01,5.228389e+03,2.029000e+03,2.029000e+03,2.029000e+03,6.320000e+04,2.000000e-03,1.000000e+00
Berardius_bairdii,1.253904e+07,Berardius,Ziphiidae,Cetartiodactyla,Mammalia,Chordata,False,4.268280e+03,7.368500e-01,5.971500e-02,2.797770e+01,7.849641e+03,3.211000e+08,2.143000e+09,3.211000e+08,6.095000e+09,2.000000e-03,1.000000e+00
Micrurus_corallinus,3.133602e+02,Micrurus,Elapidae,Squamata,Reptilia,Chordata,False,1.217570e+02,7.555500e-01,3.711900e-02,2.060140e+01,7.842145e+03,3.846000e+03,3.846000e+03,3.846000e+03,2.451000e+04,2.000000e-03,1.000000e+00
Ambiserrula_jugosa,1.960000e+01,Ambiserrula,Platycephalidae,Perciformes,Actinopterygii,Chordata,True,1.782244e+01,9.175700e-01,2.159300e-02,1.537690e+01,5.238441e+03,2.648000e-02,2.648000e-02,3.660000e-01,8.590000e+02,2.000000e-03,2.392545e+00
Mustelus_californicus,8.560000e+03,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,3.812994e+02,9.487500e-01,2.954700e-02,2.737520e+01,5.220602e+03,5.606000e+03,5.606000e+03,5.606000e+03,1.563000e+05,2.000000e-03,1.000000e+00
Holocentrus_adscensionis,2.408000e+03,Holocentrus,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,5.384436e+02,9.945000e-01,4.622000e-02,6.117000e+01,5.221000e+03,7.625000e-04,7.625000e-04,7.625000e-04,4.330000e+02,2.000000e-03,1.000000e+00
Moenkhausia_pittieri,3.000000e+00,Moenkhausia,Characidae,Characiformes,Actinopterygii,Chordata,True,3.303004e+01,8.375700e-01,1.993700e-02,2.156440e+01,5.222439e+03,3.890000e-01,3.890000e-01,5.139000e-01,3.431000e+02,2.000000e-03,1.095047e+00
Apalone_spinifera,1.200000e+04,Apalone,Trionychidae,Testudines,Reptilia,Chordata,False,2.398761e+02,9.287700e-01,8.446500e-02,9.305200e+00,7.758544e+03,4.447000e+03,4.447000e+03,4.447000e+03,1.112000e+07,3.415100e-04,1.000000e+00
Synodontis_batensoda,2.420000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,7.624175e+01,7.070400e-01,2.283300e-02,1.082710e+01,5.218955e+03,6.508000e-01,6.508000e-01,7.429000e-01,3.174000e+04,2.000000e-03,1.045090e+00
Tylosurus_crocodilus,6.300000e+03,Tylosurus,Belonidae,Beloniformes,Actinopterygii,Chordata,True,1.713715e+02,9.968700e-01,2.171400e-02,1.290910e+01,5.229878e+03,3.263000e-03,3.263000e-03,1.209000e-02,1.462000e+03,2.000000e-03,1.547085e+00
Sardinella_lemuru,1.196000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,6.782181e+01,9.699800e-01,2.207900e-02,1.836720e+01,5.230017e+03,1.747000e-02,1.747000e-02,2.725000e-02,3.693000e+03,2.000000e-03,1.159060e+00
