species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model,metamorphosis,weaning,foetus
Addax_nasomaculatus,1947.74692732369,0.72417,0.18175,42.5828,7829.2536,3.892e-20,8431000.0,,91920000.0,275500000.0,Bovidae,Cetartiodactyla,Mammalia,Chordata,BWh,TPa,0iTh 0iTd,Tv,,bxM xiHl,Dg,O,292.0819651082384,,,,,2107.77950853261,58.1598651082384,,,40.8356499696142,188.194598976126,6000.0,,,,85000.0,,,,,,0.3,0.0132841219333672,311.15,233.9221,stx,False,True,True
Adelomelon_beckii,351.5070503,0.8,0.001987,66.8312,3913.4752,1.338e-08,3.498,3.499,,56430.0,Volutidae,Neogastropoda,Gastropoda,Mollusca,MC,MASW,0jMp jiMb jiMi,Mp,,bjPz jiCim,D,O,,,,,,12767.4622574214,,,,,,0.1783030096908273,,,587.8861505577147,4250.0,1.72,,,25.6,49.5,0.15,1.88526110472806,291.15,,abj,True,False,False
Adelomelon_brasiliana,199.6601305,0.8,0.0044654,41.941,3909.761,1.675e-08,2.425,2.426,,34130.0,Volutidae,Neogastropoda,Gastropoda,Mollusca,MC,MASW,0jMp jiMb jiMi,Mp,,bjPz jiCim,D,O,,,,,,8805.14638442852,,,,,3081.80123454998,,,,,,0.69,,,11.5,20.0,0.15,0.55876413465434,291.15,,abj,True,False,False
Aegolius_acadicus,17639.5210359417,0.9955,0.07224,11815.4644,7315.9263,3.588e-14,80.79,,,19900.0,Strigidae,Strigiformes,Aves,Chordata,B Dfa Dfb,THn,0iTh 0iTi 0iTf,Tnwf,Ms,biCi biCv,Dg,O,7.6030724667057,,,,12.245158620952129,753.049531688866,,,,,4.64208615424643,7.5,,,,121.1,,,,,,0.28,0.0929553728597518,312.65,21.0246,std,False,False,False
Aegolius_funereus,9677.70420306904,0.99119,0.027486,7555.4849,7314.0873,6.183e-13,199.1,,,11270.0,Strigidae,Strigiformes,Aves,Chordata,D,TH,0iTh 0iTf,Tnwf,,biCv,Dg,O,7.6030724667057,,,,12.76094597142396,597.156398297124,,,,,5.15787350471826,,,,,114.0,,,,,,0.28,0.0650687610018263,312.65,10.5922,std,False,False,False
Aegopinella_epipedostoma,27.3221405429388,0.96917,0.012099,154.015,3917.3409,2.736e-07,0.0554,1.641,,23.05,Gastrodontidae,Pulmonata,Gastropoda,Mollusca,Dfb,THp,0iTf,Thl,,biCi biSi,Hh,O,30.1546109055771,,,,343.7625643235791,880.514638442853,,,,,313.607953418002,0.0005128975707488114,,,,0.166666666666667,0.16,,,,1.1,0.15,0.0454279784271822,294.65,0.0,abj,True,False,False
Aegotheles_cristatus,1201.97458933697,0.96858,0.019378,650.1779,7314.8103,1.506e-16,629.4,,,4551.0,Aegothelidae,Aegotheliformes,Aves,Chordata,Cfa Cfb,TA,0iTf,Tnpf,,biCi,Dg,O,4.40194300877586,,,,9.14249701822678,926.947614347993,,,,,4.74055400945092,7.0,,,,60.0,,,,,25.0,0.28,0.0647285769673225,311.15,0.0,std,False,False,False
Aeorestes_cinereus,3459.35681583714,0.97726,0.015691,3406.7527,7844.6813,3.61e-11,326.2,,3575.0,3577.0,Vespertilionidae,Chiroptera,Mammalia,Chordata,BSk Cfa Dfa Dfb Dfc,THn,0iTf,Tv,Ml,bxM xiCii,Dg,O,41.670169279008704,,,,,1376.65857170954,15.0866692790087,,,13.2008356191326,98.3327551221102,4.73,,,,30.0,,,,,,0.3,0.0203391026470924,307.95,26.5835,stx,False,True,True
Aepyceros_melampus,1435.78138277694,0.44603,0.063731,29.6669,7804.7438,6.249e-13,15750000.0,,48120000.0,146900000.0,Bovidae,Cetartiodactyla,Mammalia,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTi 0iTs 0iTa 0iTd,Tv,,bxM xiHl,Dg,O,36.1422799065915,,,,,998.128537142942,36.1422799065915,,,27.8017537743011,133.083804952392,5370.0,,,,38300.0,,,,,,0.3,0.0303053340916536,312.65,0.0,stx,False,True,True
Aequipecten_opercularis,14.7408558506755,0.99997,0.016669,38.7875,2347.9797,3.605e-08,9.004e-09,1.239e-05,,0.6447,Pectinidae,Pectinida,Bivalvia,Mollusca,MC,MAN MAE,0jMp jiMb,Mp,,biPp,Hh,O,3.21131820844747,,55.64371865653617,,960.1026263860655,9568.91308177618,,,52.4324004480887,,956.891308177618,1.64e-07,,,,107.0,,,,,9.0,0.09,6270.30462992384,283.15,,abj,True,False,False
Aequiyoldia_eightsii,6.52943649974446,0.99787,0.02012,17.96,2353.8878,1.024e-10,1.271e-06,0.0001223,,3.241,Sareptidae,Nuculanida,Bivalvia,Mollusca,ME,MS,0jMp jiMb jiMi,Mp,,bjPp jiHa,D,O,,,,,,211267.088249437,,,,,,2.9e-07,,,,,,0.075,,2.0,4.3,0.09,4.54401112806817,275.15,,abj,True,False,False
Aerodramus_bartschi,11364.2047836781,0.99731,0.022063,23172.4291,7328.8177,3.549e-13,9.335,,,1297.0,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,5.36021753042801,,,,12.64952612086772,1199.62082828134,,,,,7.28930859043971,1.11,,,,8.21,,,,,,0.28,0.0175900329216899,312.05,14.8707,std,False,False,False
Aerodramus_brevirostris,2935.29071877851,0.98879,0.015361,3896.8141,7326.3969,3.15e-12,69.84,,,1133.0,Apodidae,Apodiformes,Aves,Chordata,A Cwa Cwb,TPi,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.66105872211131,,,,8.86642906274961,909.606029234357,,,,,4.2053703406383,1.8,,,,12.75,,,,,,0.28,0.0351800658433799,312.05,6.6543,std,False,False,False
Aerodramus_fuciphagus,7390.05121913133,0.98979,0.035193,9945.8811,7327.7534,2.987e-13,62.85,,,6693.0,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,5.36021753042801,,,,12.05765918403715,1199.62082828134,,,,,6.69744165360914,1.8,,,,11.8,,,,,,0.28,0.0615651152259148,312.05,14.6265,std,False,False,False
Aerodramus_hirundinaceus,2136.64676703091,0.99475,0.026343,2347.0884,7318.7341,9.334e-12,19.38,,,2265.0,Apodidae,Apodiformes,Aves,Chordata,Af,TAz,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,5.59327046653358,,,,17.27485474608438,568.503768271473,,,,,11.6815842795508,1.1,,,,10.1,,,,,,0.28,0.0175900329216899,312.05,11.1156,std,False,False,False
Aerodramus_maximus,1113.83744501843,0.99306,0.09361,611.3455,7327.7044,8.465e-13,73.89,,,4890.0,Apodidae,Apodiformes,Aves,Chordata,A,TPi,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.66105872211131,,,,13.0717994033879,909.606029234357,,,,,8.41074068127659,,,,,16.8,,,,,,0.28,0.0307825576129574,312.05,14.5265,std,False,False,False
Aerodramus_spodiopygius,2895.1271446129,0.98875,0.023968,3412.5998,7321.2653,7.957e-13,38.47,,,3278.0,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,5.36021753042801,,,,12.68067701227986,1199.62082828134,,,,,7.32045948185185,1.1,,,,11.5,,,,,,0.28,0.0615651152259148,312.05,10.6893,std,False,False,False
Aeronautes_saxatalis,4507.69997408346,0.99396,0.026343,4017.6412,7320.7527,1.196e-11,22.34,,,3317.0,Apodidae,Apodiformes,Aves,Chordata,B,THn,0iTh 0iTf 0iTi 0iTg,Tncfm,Ml,biCi,Dg,O,5.59327046653358,,,,12.13495766308204,568.503768271473,,,,,6.54168719654846,1.7,,,,38.0,,,,,,0.28,0.0756371415632667,312.05,12.7053,std,False,False,False
Aethia_cristatella,9563.9473310984,0.99481,0.022264,5896.6907,7331.2089,2.292e-12,451.7,,,9968.0,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPNW,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,10.1659697246571,,,,14.65426688874317,520.378453553744,,,,,4.48829716408607,29.5,,,,287.0,,,,,,0.28,0.0207541260139523,313.85,0.038115,std,False,False,False
Aethia_psittacula,3033.88129335652,0.99466,0.034912,1129.1601,7310.3769,3.649e-13,459.8,,,8565.0,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPN,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,10.6144683889802,,,,15.234774293186451,722.747852157977,,,,,4.62030590420625,28.1,,,,273.0,,,,,,0.28,0.0207541260139523,313.85,0.086841,std,False,False,False
Aethia_pusilla,4216.921275,0.9944,0.025046,2790.1434,7326.4174,6.073e-12,228.3,,,3983.0,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPNE,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,8.96997328646213,,,,12.798226749947311,390.283840165308,,,,,3.82825346348518,12.3,,,,92.0,,,,,,0.28,0.0207541260139523,313.85,0.30093,std,False,False,False
Aethia_pygmaea,2081.95538492075,0.99249,0.035142,910.3934,7281.9784,2.686e-13,455.4,,,9847.0,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPNW,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,10.6144683889802,,,,16.42285295426806,722.747852157977,,,,,5.80838456528786,16.0,,,,119.0,,,,,,0.28,0.0207541260139523,313.85,0.0021258,std,False,False,False
Aethomys_chrysophilus,3376.40791728839,0.94763,0.035526,1515.0987,7843.0031,2.227e-09,443.1,,9306.0,78180.0,Muridae,Rodentia,Mammalia,Chordata,Aw,TPa,0iTf 0iTi,Tv,,bxM xiH,Dg,O,18.80985095500317,,,,,266.702030604941,6.33265095500317,,,6.08908745673382,19.9722068580869,4.1,,,,140.0,,,,,,0.3,0.278963005385613,309.15,12.4772,stx,False,True,True
Aethomys_hindei,3741.09589754947,0.97979,0.023743,1816.3066,7844.4642,4.963e-13,369.5,,3330.0,92500.0,Muridae,Rodentia,Mammalia,Chordata,Aw Am,TPa,0iTg 0iTf 0iTi,Tv,,bxM xiH,Dg,O,10.14058548506987,,,,,470.750376012368,5.26638548506987,,,4.51404470148846,40.6264023133962,9.0,,,,210.0,,,,,,0.3,0.0318640212824937,310.65,4.8742,stx,False,True,True
Aethomys_kaiseri,3726.56229941953,0.9475,0.05291,1554.717,7852.7252,2.221e-12,762.4,,23590.0,373500.0,Muridae,Rodentia,Mammalia,Chordata,Aw Am,TPa,0iTg 0iTf 0iTi,Tv,,bxM xiH,Dg,O,22.67447175905659,,,,,235.375188006184,5.80377175905659,,,5.58881724946191,40.6264023133962,6.1,,47.8,,118.0,,,,,,0.3,0.0994157464013803,310.65,16.8707,stx,False,True,True
Aethotaxis_mitopteryx,1292.17690746029,0.74595,0.023004,594.0462,5230.3361,5.227e-08,2.665,14.3,,39970.0,Nototheniidae,Perciformes,Actinopterygii,Chordata,ME,MS,bjMp jiMd,Ms,,biCi,D,O,700.665456211937,,,,,88025.8882080112,,,,,,0.014,,,43.0,283.0,,,,18.3,33.6,0.2,1.22691178923169,274.05,,abj,True,False,False
Aetobatus_flagellum,399.042224343675,0.69135,0.027931,14.223,5237.8428,9.593e-10,428200.0,,,11380000.0,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA,MPW MIN,0iMcd,Mv,Ma,biCim,D,O,130.630420846049,,,,,3300.26218057323,,,,,,624.7945130315502,,,7915.962977229077,13900.0,32.0,,,74.6,90.0,0.2,0.0230284734489789,301.35,,std,False,False,False
Aetobatus_narinari,602.104821646464,0.87035,0.040488,16.8208,5241.7931,1.074e-12,346100.0,,,10050000.0,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MC,0iMcd,Mv,Ma,biCim,D,O,154.3993137087,,,,,37324.1357368606,,,,,,1245.4943076324919,,,24742.757106016576,130000.0,48.0,,,130.0,226.0,0.2,0.0216481904817969,300.65,,std,False,False,False
Aetomylaeus_bovinus,671.291923705722,0.9175,0.063353,18.925,5230.9623,3.597e-08,72560.0,,,1396000.0,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MAE,0iMcd,Mv,Mo,biCi,D,O,436.501539089933,,,,,6648.35429135487,,,,,,966.1323120052122,,,9090.125552872085,116000.0,45.0,,,95.0,222.0,0.2,0.0126347057209675,290.35,,std,False,False,False
Afrotis_afra,1012.6413968171,0.99469,0.057316,175.0242,7319.6257,1.272e-14,609.3,,,6924.0,Otididae,Otidiformes,Aves,Chordata,BWk BSk Csa,TPa,0iTi 0iTs 0iTg,Tnsf,,biO,Dg,O,3.72485332097323,,,,8.36742428229685,502.085452113517,,,,,4.64257096132362,33.0,,,,700.0,,,,,,0.28,0.0298753925987257,313.4,0.0,std,False,False,False
Agama_impalearis,1156.95474532838,0.65716,0.019149,394.0626,7834.6623,1.77e-08,2094.0,,,153400.0,Agamidae,Squamata,Reptilia,Chordata,BWh Csa,THp,0iTa 0iTd 0iTs 0iTh,Tt,,biCi,Dg,O,60.6779932488287,,,,337.52133744660966,1661.06006518669,,,,,276.843344197781,1.3855826126536184,,,,71.0,3.5,,,,13.0,0.3,0.101140231783923,296.15,,std,False,False,False
Agapornis_personatus,2981.61796557841,0.98659,0.023944,2111.1199,7315.8384,2.956e-16,96.62,,,6108.0,Psittaculidae,Psittaciformes,Aves,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTf,Tnwf,,biHs,Dg,O,4.69533479517804,,,,11.85546396544893,2011.70536608977,,,,,7.16012917027089,2.5,,,,56.0,,,,,,0.28,0.0932293581164665,311.65,6.7782,std,False,False,False
Agapornis_roseicollis,2853.70100487607,0.9844,0.023497,1992.046,7276.1181,6.994e-16,145.3,,,7017.0,Psittaculidae,Psittaciformes,Aves,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTf,Tnwf,,biHs,Dg,O,4.75657829250645,,,,11.67426516581557,2011.70536608977,,,,,6.91768687330912,3.82,,,,56.0,,,,,,0.28,0.0847539619240604,311.65,6.5709,std,False,False,False
Agelaioides_badius,1197.68428361377,0.97527,0.049076,555.2698,7325.0779,1.533e-15,250.3,,1303.0,3774.0,Icteridae,Passeriformes,Aves,Chordata,Cfa Cwa Cwb,TN,0iTh 0iTi 0iTg,Tnpf,,biCi xiHs,Dg,O,2.65388488423107,,,3.99166456003932,6.66722391165583,754.629353490019,,,,1.33777967580825,4.01333902742476,3.55,,,,45.25,,,,,,0.28,0.0901104624217343,314.75,,std,False,False,False
Agelaius_phoeniceus,1740.93744695679,0.9628,0.042463,951.4529,7319.0199,1.597e-16,240.8,,1536.0,3886.0,Icteridae,Passeriformes,Aves,Chordata,BWk BSk Cfa Dfa,THn,0iTd 0iTa,Tnsf Tnpf Tncf,Ms,biHs biCi,Dg,O,2.44973989313637,,,3.90913590310901,6.82792792305429,887.799239400022,,,,1.45939600997264,4.37818802991792,3.15,,,,39.6,,,,,,0.28,0.118269981928526,314.75,,std,False,False,False
Agkistrodon_piscivorus,5556.51531332514,0.99226,0.063191,852.534,7754.3555,1.89e-10,150.8,,,2600.0,Viperidae,Squamata,Reptilia,Chordata,Cfa,THn,0iTf,Tv,,biCv,Dg,O,100.875971092028,,,,825.198517621669,5915.30079665873,,,,,724.322546529641,16.0,,,205.39133210487367,,20.5,,,48.0,,0.3,0.0331344096839016,297.15,,std,False,False,False
Aglaoctenus_lagotis,7.90939152775672,0.85727,0.0062035,25.1455,4434.8277,3.7643e-07,0.15466,4.9309,,75.5595,Lycosidae,Araneae,Arachnida,Arthropoda,A,TN,0jTf 0jTg 0iTi,Tnsf,,biCi,D,O,12.4998606792539,,,,159.78082781307188,233.693047481704,,,,,147.280967133818,0.000267,,,0.097,0.72,0.062,,,0.443,0.86,0.17,5.08110488517769,299.85,,abj,True,False,False
Agonus_cataphractus,366.389505388718,0.90374,0.033612,112.3815,5226.4887,6.529e-06,0.7341,0.784,,606.2,Agonidae,Perciformes,Actinopterygii,Chordata,MB,MANE,biMd,Ms,,biCi,D,O,85.2034963201195,,,,,3109.92761568436,,,,,,0.0042,,,2.17,92.0,,,,6.0,21.0,0.2,,282.35,,abj,True,False,False
Agosia_chrysogaster,157.166002659278,0.98523,0.021382,248.9464,5239.7232,4.982e-06,0.02337,0.4487,,44.39,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWh BSh BSk,THn,0jFr jpFc,Fs,Mda,biHa biCi,D,O,,,,,,1067.36053766364,,,,,,0.0007,,,0.73,11.0,,,,4.2,10.0,0.2,,286.15,,abj,True,False,False
Ailuroedus_crassirostris,1199.47236939781,0.97261,0.038701,372.341,7322.9949,3.818e-13,880.2,,5108.0,14520.0,Ptilonorhynchidae,Passeriformes,Aves,Chordata,Cfa Cfb,TA,0iTf,Tnpf,,biCi biHs,Dg,O,4.79740729072539,,,7.35135030817751,12.45923634308175,665.849429550017,,,,2.55394301745212,7.66182905235636,13.0,,,,180.0,,,,,,0.28,0.0563190390135839,314.75,,std,False,False,False
Ailuropoda_melanoleuca,3761.56976118229,0.99197,0.049864,166.19,7804.3164,4.674e-13,1341.0,,563900.0,7441000.0,Ursidae,Carnivora,Mammalia,Chordata,Dwa Dwb,THp,0iTf,Tv,,bxM xiHl,Dg,O,27.135788431425404,,,,,3009.66022939388,10.7551884314254,,,40.7800894691548,491.153605035095,151.5,,22000.0,,117500.0,,,,,,0.3,0.0061136469227643,310.15,16.3806,stx,False,True,True
Ailurus_fulgens,3444.50002861689,0.84845,0.032007,465.0086,7854.5823,6.802e-15,30700.0,,1339000.0,9724000.0,Ailuridae,Carnivora,Mammalia,Chordata,Cwa Cwb Cfa,THp,0iTf,Tv,,bxM xiHl xiHs xiCv,Dg,O,101.62823809969329,,,,,1291.66065470726,24.7289380996933,,,29.2057286177412,117.249275472684,100.0,,1140.0,,4325.0,,,,,,0.3,0.0257033454406216,310.75,76.8993,stx,False,True,True
Aix_galericulata,3162.27129153612,0.97024,0.055744,804.6583,7321.7782,1.945e-12,2621.0,,,164900.0,Anatidae,Anseriformes,Aves,Chordata,Cfa Dfa Dwc,THp,xiTf,Tnwf,Ml,biCi xiHs xiHl,Dg,O,3.65756240306491,,,,9.83758163582976,478.762306277049,,,,,6.18001923276485,32.0,,,,540.0,,,,,,0.28,0.228088131768687,313.35,17.898,std,False,False,False
Akodon_azarae,8521.91360120208,0.97581,0.029808,9864.6111,7844.4629,2.913e-08,160.7,,2256.0,18660.0,Cricetidae,Rodentia,Mammalia,Chordata,Cfa,TN,0iTg,Tv,TT,bxM xiHs,Dg,O,18.59516153093669,,,,,87.4257250569115,5.43716153093669,,,3.47307674883621,14.3713520641498,2.4,,,,26.0,,,,,,0.3,0.0732049976804172,309.35,13.158,stx,False,True,True
Akodon_dolores,2919.97558403017,0.80602,0.031673,1555.7633,7843.0769,6.046e-10,1239.0,,25650.0,255000.0,Cricetidae,Rodentia,Mammalia,Chordata,Cwa Cfa,TN,0iTg,Tv,TT,bxM xiHs,Dg,O,15.62501829125744,,,,,349.702900227646,5.50901829125744,,,6.22758589446493,26.8265238530797,2.6,,,,54.0,,,,,,0.3,0.542746428114968,309.35,10.116,stx,False,True,True
Akodon_molinae,4337.73534417435,0.7158,0.030079,2294.5248,7838.1965,5.521e-10,3045.0,,56570.0,483700.0,Cricetidae,Rodentia,Mammalia,Chordata,Cwa Cfa,TN,0iTg,Tv,TT,bxM xiHs,Dg,O,14.743118291257439,,,,,349.702900227646,5.50901829125744,,,6.22758589446493,26.8265238530797,4.1,,,,56.0,,,,,,0.3,0.542746428114968,309.35,9.2341,stx,False,True,True
Alasmidonta_heterodon,18.3097016150013,0.99938,0.020785,14.6504,2359.0625,6.846e-09,9.344e-07,1.228e-06,,0.594,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D,O,14.5865870992229,,,,,5807.85250730071,,,,,,2.9144834756697666e-07,9.836381730385462e-07,,0.29144834756697674,3.5,0.02,0.03,,2.0,4.58,0.09,5.49807350649146,290.15,,abj,True,False,False
Alauda_arvensis,999.591203642384,0.91808,0.067212,466.2186,7306.8885,3.236e-12,1087.0,,5624.0,13000.0,Alaudidae,Passeriformes,Aves,Chordata,B C D,THp,0iTi 0iTs 0iTg,Tnsf,Ml,biCi xiHs xiHl,Dg,O,2.24559490204167,,,3.70499091201431,6.623782931959591,448.338615897011,,,,1.45939600997264,4.37818802991792,3.4,,,,25.0,,,,,,0.28,0.135165693632601,314.75,,std,False,False,False
Alburnoides_bipunctatus,137.896683328756,0.69179,0.059742,33.3831,5178.9303,5.777e-08,3.59,3.591,,33140.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFr,Fg,Mp,biCii biSii,D,O,14.5865870992229,,,,1611.817874464133,3194.46257472981,,,,,1597.23128736491,0.0031,,,,30.0,,,,,16.0,0.2,9.39125104714598,289.15,,abj,True,False,False
Alburnoides_eichwaldii_Kaboudval,4605.30372135585,0.69831,0.01211,4724.0285,5223.889,5.728e-07,0.1775,0.1776,,85250.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWk BSk,THp,0iFr,Fg,Mp,biCii biSii,D,O,14.5865870992229,4.37597612976687,,,1079.407445342493,1597.23128736491,,,,,1064.82085824327,0.0031,,,12.650043495200002,30.38106639999999,0.5,,,7.99,10.7,0.2,20.2851022618353,288.15,,abj,True,False,False
Alburnoides_eichwaldii_ShirAbad,2519.95548760332,0.72592,0.01539,2094.7543,5238.0989,4.175e-07,0.2566,0.2675,,88560.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWk BSk,THp,0iFr,Fg,Mp,biCii biSii,D,O,13.2599372312801,3.97798116938405,,,981.2353551147311,1451.96312682518,,,,,967.975417883451,0.0031,,,15.446329427199995,48.0895863304,0.5,,,8.54,12.47,0.2,13.7527272898301,288.15,,abj,True,False,False
Alburnoides_eichwaldii_Tajan,614.052410100432,0.90907,0.027112,219.5715,5225.8191,1.275e-06,0.233,0.2331,,12390.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWk BSk,THp,0iFr,Fg,Mp,biCii biSii,D,O,16.0565910422374,4.81697731267121,,,1188.1877371255673,1758.19671912499,,,,,1172.13114608333,0.0031,,,10.4625,121.8424,0.5,,,7.5,17.0,0.2,11.0909091047017,288.15,,abj,True,False,False
Alburnoides_eichwaldii_ZarrinGol,76.1227773917309,0.97858,0.099857,34.2493,5203.4021,3.034e-07,0.2734,0.3878,,651.3,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWk BSk,THp,0iFr,Fg,Mp,biCii biSii,D,O,16.0565910422374,4.81697731267121,,,1188.1877371255673,1758.19671912499,,,,,1172.13114608333,0.0031,,,14.180317600000004,39.72000239999999,0.5,,,8.3,11.7,0.2,139.062937235875,288.15,,abj,True,False,False
Alburnus_alburnus,141.442978876487,0.97569,0.020092,48.6171,5227.92,1.123e-07,0.009538,0.009859,,1058.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFr,Fg,Mp,biCii biSii,D,O,5.83463483968916,,,,,3726.87300385145,,,,,,0.00018,,,3.72594816,60.0,,,,9.9,25.0,0.2,13.1477514660044,289.15,,abj,True,False,False
Alburnus_baliki,102.166902324219,0.47801,0.069366,14.7334,5237.9964,1.083e-08,15.7,15.71,,29010.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Csa,THp,0iFr,Fg,Mp,biCii biSii,D,O,10.9791198182861,,,,812.4548665531742,3205.90298693955,,,,,801.475746734888,0.0038,,,2.7246069404296875,44.0,,,,6.33,16.0,0.2,12.4769839146584,292.15,,abj,True,False,False
Alca_torda,4992.26228809715,0.9964,0.034849,1580.7958,7315.4076,1.405e-16,461.5,,,5874.0,Alcidae,Charadriiformes,Aves,Chordata,MC,MAN,xiMcp 0bTd,Tncfm,Ms,biCvf,Dg,O,10.7639679437546,,,,13.93217770663889,2023.69398604234,,,,,3.16820976288429,50.0,,,,726.0,,,,,,0.28,0.0207541260139523,313.85,0.0,std,False,False,False
Alces_alces,2793.71719247723,0.85075,0.25235,45.3082,7821.3642,4.391e-12,9840000.0,,78980000.0,517100000.0,Cervidae,Cetartiodactyla,Mammalia,Chordata,Dfc,TH,0iTf,Tv,,bxM xiHl,Dg,O,202.5932742664518,,,,,1791.08632790688,47.6968742664518,,,19.6283433195275,147.408858329652,12844.0,,94000.0,,360000.0,,,,,,0.3,0.0181454123643389,311.75,154.8964,stx,False,True,True
Aldabrachelys_gigantea,74.8454190931967,0.89016,0.063811,1.2973,7851.0459,4.295e-12,49500.0,,,23910000.0,Testudinidae,Testudines,Reptilia,Chordata,Am,TPa,0iTg,Tt,,biHl,Dtmf,O,43.4939376733324,,,,6363.146683755543,44490.3553324188,,,,,6319.65274608221,65.4,,,19875.0,159000.0,5.0,,,45.0,91.0,0.3,0.0791182712230461,297.15,,std,False,False,False
Aldrichetta_forsteri,156.248829553963,0.74792,0.018418,16.8802,5233.7347,1.115e-08,0.2399,,,6904.0,Mugilidae,Mugiliformes,Actinopterygii,Chordata,MB,MIS MPSW,jiFm 0iMm,Mp,Mdc,bjPz jiCi,D,O,,,,,,1237.51289578762,,,,,,0.00038,,,10.115599999999999,950.0,,,,11.0,50.0,0.2,3563.5992279444,301.15,,std,False,False,False
Alectoris_chukar,737.240254978528,0.97569,0.12268,109.2574,7357.2482,1.447e-11,1638.0,,,16730.0,Phasianidae,Galliformes,Aves,Chordata,BWk BSh Dsa,THp,0iTf,Tnsf,,bxCi biHs,Dg,O,7.02647907439534,,,,9.79866261691909,298.735778891964,,,,,2.77218354252375,13.5,,,,536.0,,,,,,0.28,0.358008673740676,313.85,5.7113,std,False,False,False
Alectoris_graeca,5270.86947127458,0.96761,0.0396,1712.0329,7308.6706,3.851e-12,2066.0,,,9784.0,Phasianidae,Galliformes,Aves,Chordata,Csa Dfa Dfb,THp,0iTf,Tnsf,,bxCi biHs,Dg,O,7.47497773871844,,,,8.53104765967987,481.831901438652,,,,,1.05606992096143,27.2,,,,575.0,,,,,,0.28,0.342443079230212,313.85,0.0,std,False,False,False
Alectoris_rufa,3879.99884910973,0.97667,0.035588,1311.6013,7323.0724,3.384e-11,677.7,,,4751.0,Phasianidae,Galliformes,Aves,Chordata,BSk Csa Cfb,THp,0iTf,Tnsf,,bxCi biHs,Dg,O,7.1759786291697,,,,8.496066030371491,298.735778891964,,,,,1.32008740120179,13.9,,,,430.0,,,,,,0.28,0.358008673740676,313.85,0.0,std,False,False,False
Alectrias_alectrolophus,13.2359846254766,0.97564,0.015704,36.003,5225.9946,2.419e-08,0.3144,92.88,,92.89,Stichaeidae,Perciformes,Actinopterygii,Chordata,MC,MPN,0jMp jiMcd,Mnf,,biCi,D,O,,,,,,4102.45901129165,,,,,,0.0026,,,,,,,,5.0,13.0,0.2,0.136503496673251,288.15,,abj,True,False,False
Alectura_lathami,311.178691314554,0.7668,0.097667,20.8595,7313.0382,2.982e-15,184100.0,,184200.0,241600.0,Megapodiidae,Galliformes,Aves,Chordata,Cfa Cfb,TA,0iTf 0iTh,Tl,,biCi biHs,Dg,O,13.305376816735,,,,32.0293263111232,619.04362005903,,,,,18.7239494943882,120.0,,,,2160.0,,,,,,0.28,0.403848762670651,313.55,0.0,std,False,False,False
