species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,d_V,T_typical,f,t_0,model,completeness,s_M,metamorphosis,weaning,foetus,genus
Acipenser_brevirostrum,625.0840979609,0.57084,0.035593,21.0381,5213.0284,1.324e-09,18.4,,,956000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB MC Cfa Dfa Dfb,MAW THn,0iFr,Fg,Mda,biCi biCvf,D,O,,,,,,51824.5527805522,,,,,,0.0224,,,1008.8205109966564,23600.0,,,,50.0,143.0,246.642929608317,,,,0.2,286.15,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acipenser_dabryanus,710.680185792231,0.92189,0.028975,24.1144,5230.4874,7.071e-10,1.111,,,1037000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC Cfa Cfb,MPNW THp,0iFr,Fg,Mp,biCi biCvf,D,O,,,,,,33591.3005691195,,,,,,0.0156,,,8500.0,129000.0,,,,106.0,250.0,259.293324534362,,,,0.2,290.15,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acipenser_fulvescens,722.268337991398,0.59753,0.023331,15.0,5229.8669,2.381e-10,4.875,,,14540000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dfa Dfb,THn,0iFr,Fg,Mp,biCi biCvf,D,O,21.4446866014612,,,,17455.000135107563,106736.053766364,,,,,17433.5554485061,0.0108,,,,,,,,120.0,274.0,,,,,0.2,286.15,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acipenser_gueldenstaedtii,19875.3148679507,0.56229,0.032233,1183.1762,5232.5552,1.804e-09,2.392,,,282100000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,13.1279283893006,11.2396137295662,,,7618.85244954163,22856.5573486249,,,,,,0.05102456921106832,,,11645.010565831948,115000.0,1.8,,,110.0,236.0,364.650069534317,,,,0.2,288.15,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acipenser_medirostris,889.412684787198,0.47368,0.062871,14.4501,5238.7836,1.397e-09,57.05,,,36190000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC BSk Dfc,MPNE MPNW TH,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,38.9903392753841,,,,,42694.4215065456,,,,,,0.0431,,,27190.60265203475,117000.0,,,,166.0,270.0,340.091269248698,,,,0.2,286.15,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acipenser_nudiventris,420.730171279705,0.75619,0.093313,9.4834,5238.8622,5.067e-09,5.997,,,31070000.0,0.00054345,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,21.5034016582421,10.7517008291211,,,10673.6053766364,25616.6529039273,,,,,,0.028741961166204005,,,,80000.0,1.5,,,,211.0,608.971361657024,,,,0.2,286.15,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acipenser_oxyrinchus,2094.97614967488,0.42599,0.050909,25.7187,5237.1356,6.387e-10,5.607,,,101000000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,8.60428313263395,,,,3880.505954666434,29039.2625365035,,,,,3871.9016715338,0.0082,,,,202400.0,,,,,430.0,16529.3453784035,,,,0.2,290.15,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acipenser_persicus,562.047321206979,0.56571,0.043759,12.3264,5242.1846,8.726e-10,52.33,,,36130000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,13.6709773320215,6.0,,,3640.52270514443,14235.0,,,,,,0.09765936631873097,,,28000.0,70000.0,2.57,,,155.0,230.0,301.3,,,,0.2,293.15,1.0,,std,1.8,1.0,False,False,False,Acipenser
Acipenser_ruthenus,221.44623475141,0.7804,0.051789,11.8758,5279.7477,1.871e-08,0.9868,,,274000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dfb,THp,0iFr,Fg,Mp,biCi,D,O,12.8452728337899,,,,4094.43071577053,22548.134817233,,,,,,0.0014,,,292.0,6400.0,0.65,,,42.0,120.0,184.27972050889,,,,0.2,288.15,1.0,,std,1.8,1.0,False,False,False,Acipenser
Acipenser_schrenckii,666.261044430119,0.7756,0.022156,17.5631,5230.4442,2.67e-09,3.15,,,3826000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC Dfb,MPNW THp,0iFr,Fg,Ma,biCi biCvf,D,O,,,,,,37308.1856533127,,,,,7461.63713066253,0.0156,,,13300.0,190000.0,,,,133.0,346.0,522.67350069511,,,,0.2,288.15,1.0,,std,2.3,1.0,False,False,False,Acipenser
Acipenser_sinensis,2439.60946095752,0.8898,0.032156,78.9478,5227.6327,7.048e-10,0.5984,,,5265000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC Dfb,MPNW THp,0iFr,Fg,Ma,biCi biCvf,D,O,,,,,,8384.84913617533,,,,,,0.0156,,,31500.0,362600.0,,,,160.0,346.0,5116.37112406872,,,,0.2,296.65,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acipenser_stellatus,9256.68189362685,0.60598,0.025269,565.3746,5230.3899,6.534e-09,2.578,,,150600000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk Dfb,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,10.9791198182861,7.23710661733851,,,4380.0,9245.40370364995,,,,,,0.043816679188580024,,,12982.71975957926,80000.0,1.8,,,120.0,220.0,246.5,,,,0.2,291.15,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acipenser_sturio,845.735578645647,0.8373,0.03179,17.28,5232.0,2.688e-10,2.555,76.48,,7761000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC,MAE THp,0iMcd 0iFr,Fg,Ma Mda,biCi,D,O,19.2989509795694,3.0,83.537604557065,,5110.0,70327.8687649997,,,,,,0.01242,0.3353399999999999,,12419.999999999998,460000.0,1.5,4.5,,150.0,500.0,934.195805357565,,,,0.2,293.15,1.0,,std,1.2,1.0,False,False,False,Acipenser
Acipenser_transmontanus,944.377710044444,0.45,0.063267,7.4066,5250.5205,4.692e-10,30.57,,,88700000.0,0.00040548,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC BSk Dfc,MPNE THn,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,30.704892179365,17.0582734329805,,,9281.162885264235,76849.958711782,,,,,9250.45799308487,0.0224,,,53096.29629629631,816000.0,1.2,,,160.0,610.0,281.067164668346,,,,0.2,286.15,1.0,,std,2.5,1.0,False,False,False,Acipenser
Acomys_cahirinus,2400.9926371689,0.93589,0.045779,1328.0526,7829.6773,7.07e-22,1102.0,,7985.0,52630.0,0.002,0.95,0.8,0.1,Muridae,Rodentia,Mammalia,Chordata,BWh,THp,0iTd,Tv,,bxM xiHs,Dg,O,29.07077136459817,,,32.08013449892381,41.53813292109007,462.904536412162,8.16827136459817,,,3.00936313432564,12.4673615564919,5.27,,15.16,,45.2,,,,,,0.133828889386473,,,,0.3,310.65,1.0,20.9025,stx,2.7,1.0,False,True,True,Acomys
Acreichthys_tomentosus,78.9523948339483,0.93224,0.024359,21.7772,5225.4342,1.18e-09,0.02147,,,2537.0,0.002,0.95,0.8,0.1,Monacanthidae,Tetraodontiformes,Actinopterygii,Chordata,MA,MI MPSW,0jMp jiMr,Mp,Mo,jiCie,D,O,,,,,,1676.91708012802,,,,,,9.7e-05,,,8.3,65.0,,,,7.0,14.0,,,0.15,,0.2,301.75,1.0,,std,2.5,1.0,False,False,False,Acreichthys
Acridotheres_cristatellus,2559.60195722496,0.91876,0.032722,1128.4898,7322.5004,2.162e-12,699.5,,8801.0,17980.0,0.04585,0.95,0.8,0.1,Sturnidae,Passeriformes,Aves,Chordata,A Cwa Cfa,TPi,0iTi 0iTs,Tnwfm,,biCi,Dg,O,3.06217486642046,,,6.345815888858899,12.913097933735779,532.679543640013,,,,3.28364102243844,9.85092306731532,6.9,,,110.675,116.5,,,,,,0.0957423663230927,,,,0.28,314.75,1.0,,std,2.6,1.0,False,False,False,Acridotheres
Acridotheres_tristis,1775.27726503451,0.9129,0.028225,739.1793,7325.4958,3.91e-11,594.1,,6747.0,18880.0,0.03017,0.95,0.8,0.1,Sturnidae,Passeriformes,Aves,Chordata,A BWh Cfa Cfb,TPi TOh TA,0iTi 0iTs,Tnwfm,,biCi,Dg,O,3.5725373441572,,,6.36971302993809,11.96406440149988,266.339771820007,,,,2.79717568578089,8.39152705734268,4.2,,,107.35,113.0,,,,,,0.304122810673353,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acridotheres
Acrobates_pygmaeus,412.338561371534,0.99859,0.023186,267.288,7844.3693,2.347e-15,0.06466,,85.07,365.3,0.002,0.95,0.8,0.1,Acrobatidae,Diprotodontia,Mammalia,Chordata,Cfa,TA,0iTh 0iTf,Tv,,bxM xiH,Dg,O,76.5779088409181,,,103.475003844778,141.7829876381541,872.661304569675,17.6597088409181,,,26.8970950038599,65.205078797236,0.0178,,5.65,,13.0,,,,,,0.0605045734507921,,,,0.3,307.85,1.0,58.9182,stx,2.5,1.0,False,True,True,Acrobates
Acrocephalus_arundinaceus,1502.7342776043,0.95755,0.029994,1007.1696,7332.6445,6.244e-12,165.7,,991.7,2506.0,0.039189,0.95,0.8,0.1,Acrocephalidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.85802987532576,,,4.43904221946279,7.60106690773684,448.338615897011,,,,1.58101234413703,4.74303703241108,2.0,,,24.415,25.7,,,,,,0.112638078027168,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acrocephalus
Acrocephalus_melanopogon,1424.77837250938,0.9596,0.033694,1141.1546,7321.1288,3.145e-12,94.87,,645.9,1474.0,0.046512,0.95,0.8,0.1,Acrocephalidae,Passeriformes,Aves,Chordata,BSk BSk Dfa,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.14352240649432,,,3.60291841646696,6.52171043641224,492.728577867012,,,,1.45939600997264,4.37818802991792,1.1,,,11.969999999999999,12.6,,,,,,0.0901104624217343,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acrocephalus
Acrocephalus_palustris,1204.66926105773,0.95431,0.034468,915.9652,7329.676,4.759e-12,132.8,,805.1,1868.0,0.037275,0.95,0.8,0.1,Acrocephalidae,Passeriformes,Aves,Chordata,Cfb Dfa Dfb Dfc,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.34766739758902,,,3.80706340756166,6.72585542750694,435.021627306011,,,,1.45939600997264,4.37818802991792,1.2,,,11.969999999999999,12.6,,,,,,0.0991215086639077,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acrocephalus
Acrocephalus_scirpaceus,928.50867963262,0.97229,0.035503,685.2738,7310.7041,4.63e-12,70.05,,464.2,1183.0,0.028007,0.95,0.8,0.1,Acrocephalidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.14352240649432,,,3.60291841646696,6.52171043641224,448.338615897011,,,,1.45939600997264,4.37818802991792,1.0,,,10.45,11.0,,,,,,0.0901104624217343,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acrocephalus
Acrocheilus_alutaceus,56.3157973921869,0.96556,0.082107,15.9747,5197.1328,3.234e-08,0.1888,1.458,,6049.0,0.002,0.95,0.8,0.1,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Dsb Dfc,THn,0iFr 0iFl,Ft,Mp,bpCi jiHa,D,O,7.40869448097865,,,,1681.8195077120788,3906.95856420589,,,,,1674.4108132311,0.0012,,,31.4,341.6,,,,14.0,30.0,11.1083850229728,,,,0.2,289.15,1.0,,abj,2.5,1.971460794085498,True,False,False,Acrocheilus
Acrocodia_indica,12083.0604354214,0.96038,0.076562,442.1893,7838.4719,1.798e-16,424100.0,,21980000.0,155000000.0,0.002,0.95,0.8,0.1,Tapiridae,Perissodactyla,Mammalia,Chordata,A,TPi,0iTf,Tv,,bxM xiHl,Dg,O,420.47497845278343,,,462.1673168631389,669.9455279573694,3035.22501897247,89.3081784527834,,,41.6923384103555,249.470549504586,6800.0,,,,380000.0,,,,,,0.0060127337795134,,,,0.3,309.95,1.0,331.1668,stx,2.3,1.0,False,True,True,Acrocodia
Acroperus_harpae,33.2518832505908,0.92254,0.020718,802.7895,4445.0313,0.0003726,0.0004611,,,0.01155,0.002,0.95,0.8,0.1,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,Am,TH TN TA TPi,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,9.67653074620896,,,,,,,,,,,1.4856406250000014e-06,,,1.93529411764706e-05,8.304377297794123e-05,0.034,,,0.08,0.13,0.0996520074783515,,,,0.17,285.15,1.0,,std,2.6,1.0,False,False,False,Acroperus
Acroteriobatus_annulatus,209.8989762139,0.91482,0.019403,14.3578,5236.0822,1.013e-07,3888.0,,,132900.0,0.0020009,0.95,0.8,0.1,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,MB,MAE,0iMcd,Mv,,biCi biCvf,D,O,228.156046247065,,,,,2123.63824466758,,,,,,35.47230320699708,,,746.4952623906705,8000.0,23.0,,,63.5,140.0,0.0296660696134061,,,,0.2,295.15,1.0,,std,2.5,1.0,False,False,False,Acroteriobatus
Actinemys_marmorata,362.774728640282,0.73655,0.031398,45.2294,7828.8358,1.334e-10,6123.0,,,638800.0,0.002,0.95,0.8,0.1,Emydidae,Testudines,Reptilia,Chordata,Csa Csb,THn,0bTd biFp,Tt,,biCi biHl,Dg,O,,,,,,46885.2458433331,,,,,,5.0,,,417.86658490119044,563.0,,,,13.4,14.8,0.0161244755445278,,,,0.3,288.15,1.0,,std,2.5,1.0,False,False,False,Actinemys
Actinia_equina,42.9471991111111,0.9,0.019932,18.056,2097.2965,8.021e-09,0.01058,,,45.98,0.0025803,0.95,0.8,0.1,Actiniidae,Actiniaria,Anthozoa,Cnidaria,MC,MAE,0iMi,Mp,,biPz,Hsm,O,,,,,,2214.74675358225,,,,,,0.000255,,,0.86,55.0,,,,1.5,6.0,553.74276901698,,,,0.080197,298.15,1.0,,std,2.3,1.0,False,False,False,Actinia
Actinonaias_ligamentina,35.9506400772868,0.98335,0.0038806,14.8638,2354.2993,9.08e-10,3.811e-06,9.108e-06,,57.63,0.002,0.95,0.8,0.1,Unionidae,Unionoida,Bivalvia,Mollusca,Cfa Dfa,THn,0jFp jiFr jiFl,Fbb,,bjTvf jiPp,D,O,22.4792274591323,,,,2201.1465913706825,15679.2696167048,,,,,2178.66736391155,5.3e-07,,,25.0,1017.0,0.0254,,,5.85,18.4,2663.7036396762,,,,0.09,288.15,1.0,7.9854,abj,2.5,1.336458703638811,True,False,False,Actinonaias
Actitis_macularius,1332.65865699202,0.77281,0.029492,576.4213,7314.9944,6.088e-13,3435.0,,15430.0,34180.0,0.023743,0.95,0.8,0.1,Scolopacidae,Charadriiformes,Aves,Chordata,B Dfa Dfb Dfc,THn,0iTg 0iTh 0iFm,Tnsfm,Ml,biCi,Dg,O,4.49118980408334,,,7.06004575285695,12.19775765040416,562.57945278142,,,,2.56885594877361,7.70656784632082,6.05,,,45.599999999999994,48.0,,,,,,0.145046178982481,,,,0.28,314.15,1.0,,std,2.5,1.0,False,False,False,Actitis
Acyrthosiphon_pisum,205.926972909305,0.7641,0.031,17.64,4449.0,0.04509,0.1112,,,3.125,0.002,0.95,0.8,0.1,Aphididae,Hemiptera,Insecta,Arthropoda,Cfb Dfb Dfc,TH TPa,0iTg,Tv,,biAb biHe,D,Apf,10.0,,,,19.0,30.0,,,,,9.0,0.0002470588235294,,,0.0058823529411764,,0.14,,,0.4,,12.0,,,,0.17,293.15,1.0,,abp,2.5,,False,False,False,Acyrthosiphon
Acyrtops_beryllinus,21.8433907229525,0.90988,0.021722,44.4797,5217.2007,2.342e-07,0.151,,,8.595,0.002,0.95,0.8,0.1,Gobiesocidae,Gobiesociformes,Actinopterygii,Chordata,MA,MAW,0iMi jiMi,Mnfm,,biCi,D,O,8.09963612898101,,,,,184.772949192379,,,,,,0.00034,,,0.019317759999999993,0.11,,,,1.4,2.5,0.703566190658398,,,,0.2,300.65,1.0,,std,2.0,1.0,False,False,False,Acyrtops
Adamussium_colbecki,29.0015027653235,0.69142,0.011383,38.4282,4108.5539,2.126e-07,9.645e-05,0.0226,,15480.0,0.002,0.95,0.8,0.1,Pectinidae,Pectinida,Bivalvia,Mollusca,ME,MS,0jMp jiMb,Mp,,biPp,D,O,39.619995805948,,646.919889174848,,16009.0999668635,44332.8922159297,,,607.2998933689,,,8.7114e-08,2.1314503216084148e-05,,9.0,50.0,0.0055,0.0344,,5.0,9.2,,,,,0.159,271.65,1.0,,abj,2.5,6.1554156551263715,True,False,False,Adamussium
Addax_nasomaculatus,1947.74692732369,0.72417,0.18175,42.5828,7829.2536,3.892e-20,8431000.0,,91920000.0,275500000.0,0.002,0.95,0.8,0.1,Bovidae,Cetartiodactyla,Mammalia,Chordata,BWh,TPa,0iTh 0iTd,Tv,,bxM xiHl,Dg,O,292.0819651082384,,,332.91761507785264,480.2765640843644,2107.77950853261,58.1598651082384,,,40.8356499696142,188.194598976126,6000.0,,,,85000.0,,,,,,0.0132841219333672,,,,0.3,311.15,1.0,233.9221,stx,2.5,1.0,False,True,True,Addax
Adelomelon_beckii,351.5070503,0.8,0.001987,66.8312,3913.4752,1.338e-08,3.498,3.499,,56430.0,0.002,0.95,0.2,0.3,Volutidae,Neogastropoda,Gastropoda,Mollusca,MC,MASW,0jMp jiMb jiMi,Mp,,bjPz jiCim,D,O,,,,,,12767.4622574214,,,,,,0.1783030096908273,,,587.8861505577147,4250.0,1.72,,,25.6,49.5,1.88526110472806,,,,0.15,291.15,1.0,,abj,2.4,1.0000835747078443,True,False,False,Adelomelon
Adelomelon_brasiliana,199.6601305,0.8,0.0044654,41.941,3909.761,1.675e-08,2.425,2.426,,34130.0,0.002,0.95,0.2,0.3,Volutidae,Neogastropoda,Gastropoda,Mollusca,MC,MASW,0jMp jiMb jiMi,Mp,,bjPz jiCim,D,O,,,,,,8805.14638442852,,,,,3081.80123454998,,,,,,0.69,,,11.5,20.0,0.55876413465434,,,,0.15,291.15,1.0,,abj,2.4,1.0001289159704687,True,False,False,Adelomelon
Aedes_aegypti,110.418102266852,0.99411,0.021072,8430.0545,4379.5805,1.346e-16,2.742e-06,,,0.004474,0.002,0.95,0.8,0.1,Culicidae,Diptera,Insecta,Arthropoda,A B C,TH TN TP TA,0eFm eiTf eiTi,Fh,,bjD bjCi eiTv,D,O,1.49324941593473,,4.39934623578824,,,10.1713388694873,,,2.90609681985351,,,,0.004752,,,,,,,,,,400.0,,,0.17,301.15,1.0,2.7326,hax,3.0,,False,False,False,Aedes
Aegolius_acadicus,1303.10226004934,0.9324,0.021542,533.0639,7329.8904,4.991e-12,822.2,,5609.0,14840.0,0.022268,0.95,0.8,0.1,Strigidae,Strigiformes,Aves,Chordata,B Dfa Dfb,THn,0iTh 0iTi 0iTf,Tnwf,Ms,biCi biCv,Dg,O,5.71605975065153,,,10.06902696585116,18.77496139625043,706.148014910163,,,,4.35296721519963,13.0589016455989,7.5,,,115.04499999999999,121.1,,,,,,0.0991293588907214,,,,0.28,313.35,1.0,,std,2.4,1.0,False,False,False,Aegolius
Aegolius_funereus,1253.30833036812,0.92742,0.022557,505.4765,7332.0294,6.469e-12,1128.0,,7626.0,18050.0,0.020769,0.95,0.8,0.1,Strigidae,Strigiformes,Aves,Chordata,D,TH,0iTh 0iTf,Tnwf,,biCv,Dg,O,5.71605975065153,,,10.552689989762229,20.22595046798363,554.830583143699,,,,4.8366302391107,14.5098907173321,,,,108.3,114.0,,,,,,0.069390551223505,,,,0.28,313.35,1.0,,std,2.5,1.0,False,False,False,Aegolius
Aegopinella_epipedostoma,27.3221405429388,0.96917,0.012099,154.015,3917.3409,2.736e-07,0.0554,1.641,,23.05,0.002,0.475,0.8,0.1,Gastrodontidae,Pulmonata,Gastropoda,Mollusca,Dfb,THp,0iTf,Thl,,biCi biSi,Hh,O,30.1546109055771,,,,343.7625643235791,880.514638442853,,,,,313.607953418002,0.0005128975707488114,,,,0.166666666666667,0.16,,,,1.1,0.0454279784271822,,,,0.15,294.65,1.0,0.0,abj,2.5,2.718902361000694,True,False,False,Aegopinella
Aegotheles_cristatus,1752.17520921856,0.87736,0.020269,955.3716,7316.4313,3.016e-19,1111.0,,5470.0,11690.0,0.0393,0.95,0.8,0.1,Aegothelidae,Aegotheliformes,Aves,Chordata,Cfa Cfb,TA,0iTf,Tnpf,,biCi,Dg,O,5.30776976846213,,,9.35882859546787,17.460946249479328,792.126681352015,,,,4.05105882700574,12.1531764810172,7.0,,,57.0,60.0,,,,,25.0,0.0757454601801709,,,,0.28,312.85,1.0,,std,2.3,1.0,False,False,False,Aegotheles
Aeorestes_cinereus,3459.35681583714,0.97726,0.015691,3406.7527,7844.6813,3.61e-11,326.2,,3575.0,3577.0,0.002,0.95,0.8,0.1,Vespertilionidae,Chiroptera,Mammalia,Chordata,BSk Cfa Dfa Dfb Dfc,THn,0iTf,Tv,Ml,bxM xiCii,Dg,O,41.670169279008704,,,54.87100489814131,140.0029244011189,1376.65857170954,15.0866692790087,,,13.2008356191326,98.3327551221102,4.73,,,,30.0,,,,,,0.0203391026470924,,,,0.3,307.95,1.0,26.5835,stx,2.5,1.0,False,True,True,Aeorestes
Aepyceros_melampus,1435.78138277694,0.44603,0.063731,29.6669,7804.7438,6.249e-13,15750000.0,,48120000.0,146900000.0,0.002,0.95,0.8,0.1,Bovidae,Cetartiodactyla,Mammalia,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTi 0iTs 0iTa 0iTd,Tv,,bxM xiHl,Dg,O,36.1422799065915,,,63.9440336808926,169.22608485898348,998.128537142942,36.1422799065915,,,27.8017537743011,133.083804952392,5370.0,,,,38300.0,,,,,,0.0303053340916536,,,,0.3,312.65,1.0,0.0,stx,2.7,1.0,False,True,True,Aepyceros
Aequipecten_opercularis,14.7408558506755,0.99997,0.016669,38.7875,2347.9797,3.605e-08,9.004e-09,1.239e-05,,0.6447,0.002,0.475,0.8,0.1,Pectinidae,Pectinida,Bivalvia,Mollusca,MC,MAN MAE,0jMp jiMb,Mp,,biPp,Hh,O,3.21131820844747,,55.64371865653617,,960.1026263860655,9568.91308177618,,,52.4324004480887,,956.891308177618,1.64e-07,,,,107.0,,,,,9.0,6270.30462992384,,,,0.09,283.15,1.0,,abj,2.5,11.086837580225811,True,False,False,Aequipecten
Aequiyoldia_eightsii,6.52943649974446,0.99787,0.02012,17.96,2353.8878,1.024e-10,1.271e-06,0.0001223,,3.241,0.002,0.95,0.8,0.1,Sareptidae,Nuculanida,Bivalvia,Mollusca,ME,MS,0jMp jiMb jiMi,Mp,,bjPp jiHa,D,O,,,,,,211267.088249437,,,,,,2.9e-07,,,,,,0.075,,2.0,4.3,4.54401112806817,,,,0.09,275.15,1.0,,abj,2.4,4.565656763872771,True,False,False,Aequiyoldia
Aerodramus_bartschi,288.713556245962,0.9286,0.023461,189.7243,7319.6167,2.093e-12,335.2,,2175.0,4639.0,0.0077683,0.95,0.8,0.1,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,4.69533479517804,,,12.545538983942489,28.245947361471437,1291.92890303128,,,,7.85020418876445,23.5506125662934,1.11,,,7.7995,8.21,,,,,,0.0163332284102501,,,,0.28,311.25,1.0,,std,2.5,1.0,False,False,False,Aerodramus
Aerodramus_brevirostris,904.335864671781,0.92804,0.020938,699.4415,7325.0087,4.851e-12,282.7,,1374.0,2779.0,0.028103,0.95,0.8,0.1,Apodidae,Apodiformes,Aves,Chordata,A Cwa Cwb,TPi,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.08289982189395,,,8.61186377695036,17.66979168706315,979.598129538128,,,,4.52896395505641,13.5868918651692,1.8,,,12.112499999999999,12.75,,,,,,0.0326664568205002,,,,0.28,311.25,1.0,,std,2.5,1.0,False,False,False,Aerodramus
Aerodramus_fuciphagus,1004.68942249099,0.64657,0.015465,631.6014,7270.9626,2.329e-12,1308.0,,6996.0,11300.0,0.030643,0.95,0.8,0.1,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,4.69533479517804,,,11.90812924211974,26.333718136003142,1291.92890303128,,,,7.2127944469417,21.6383833408251,1.8,,,11.21,11.8,,,,,,0.0571662994358753,,,,0.28,311.25,1.0,,std,2.5,1.0,False,False,False,Aerodramus
Aerodramus_hirundinaceus,764.690327994078,0.6755,0.013552,506.2214,7337.5478,2.866e-11,824.7,,8931.0,12720.0,0.019924,0.95,0.8,0.1,Apodidae,Apodiformes,Aves,Chordata,Af,TAz,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.89947978627274,,,17.47993521698504,42.640846078409545,612.24883096133,,,,12.5804554307123,37.7413662921368,1.1,,,9.594999999999999,10.1,,,,,,0.0163332284102501,,,,0.28,311.25,1.0,,std,2.5,1.0,False,False,False,Aerodramus
Aerodramus_maximus,1397.00571048575,0.66166,0.017153,850.831,7326.2786,5.47e-12,1224.0,,10200.0,14970.0,0.03622,0.95,0.8,0.1,Apodidae,Apodiformes,Aves,Chordata,A,TPi,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.08289982189395,,,13.14082773200678,31.25668355223245,979.598129538128,,,,9.05792791011283,27.1737837303385,,,,15.959999999999999,16.8,,,,,,0.0285831497179377,,,,0.28,311.25,1.0,,std,2.5,1.0,False,False,False,Aerodramus
Aerodramus_spodiopygius,602.074534430321,0.82529,0.016749,405.0922,7294.9064,2.7e-12,481.2,,4219.0,8388.0,0.016883,0.95,0.8,0.1,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,4.69533479517804,,,12.57908686509106,28.346591004917137,1291.92890303128,,,,7.88375206991302,23.6512562097391,1.1,,,10.924999999999999,11.5,,,,,,0.0571662994358753,,,,0.28,311.25,1.0,,std,2.5,1.0,False,False,False,Aerodramus
