species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,estim_z,estim_kap,estim_v,estim_p_M,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,d_V,T_typical,f,t_0,model,completeness,s_M,estim_s_M,metamorphosis,weaning,foetus,genus
Acrocephalus_scirpaceus,1.890386e+03,9.500049e-01,2.806570e-02,1.814793e+03,7.322397e+03,4.167007e-12,7.983821e+01,,5.046582e+02,1.071632e+03,7.445135e-02,9.500000e-01,8.000000e-01,1.000000e-01,Acrocephalidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.143522e+00,,,3.602918e+00,6.521710e+00,4.483386e+02,,,,1.459396e+00,4.378188e+00,1.000000e+00,,,1.045000e+01,1.100000e+01,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acrocephalus
Acrocheilus_alutaceus,1.179961e+02,9.589659e-01,6.736521e-02,1.813676e+01,5.233556e+03,8.479864e-08,1.956618e-01,1.956736e-01,,6.445741e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Dsb Dfc,THn,0iFr 0iFl,Ft,Mp,bpCi jiHa,D,O,7.408694e+00,,,,1.681820e+03,3.906959e+03,,,,,1.674411e+03,1.200000e-03,,,3.140000e+01,3.416000e+02,4.635481e-01,,,1.400000e+01,3.000000e+01,1.110839e+01,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.891500e+02,1.000000e+00,,abj,2.500000e+00,1.000020e+00,True,True,False,False,Acrocheilus
Acroteriobatus_annulatus,2.098568e+02,9.148356e-01,1.940554e-02,1.435309e+01,5.235440e+03,1.013725e-07,3.887258e+03,,,1.328217e+05,2.001898e-03,9.500000e-01,8.000000e-01,1.000000e-01,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,MB,MAE,0iMcd,Mv,,biCi biCvf,D,O,2.281560e+02,,,,,2.123638e+03,,,,,,3.547230e+01,,,7.464953e+02,8.000000e+03,2.300000e+01,,,6.350000e+01,1.400000e+02,2.966607e-02,,,,True,True,True,True,True,True,False,True,2.000000e-01,2.951500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acroteriobatus
Actinonaias_ligamentina,4.487679e+01,9.836460e-01,5.753541e-03,1.321855e+01,2.355513e+03,8.491652e-10,4.291879e-06,4.291880e-06,,6.152669e+01,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Unionidae,Unionoida,Bivalvia,Mollusca,Cfa Dfa,THn,0jFp jiFr jiFl,Fbb,,bjTvf jiPp,D,O,2.247923e+01,,,,2.201147e+03,1.567927e+04,,,,,2.178667e+03,5.300000e-07,,,2.500000e+01,1.017000e+03,2.540000e-02,,,5.850000e+00,1.840000e+01,2.663704e+03,,,,True,True,True,True,False,True,True,True,9.000000e-02,2.881500e+02,1.000000e+00,9.720127e+00,abj,2.500000e+00,1.000000e+00,True,True,False,False,Actinonaias
Actitis_macularius,1.847509e+03,8.170340e-01,2.430912e-02,9.682294e+02,7.319807e+03,7.800535e-13,1.867376e+03,,8.175332e+03,1.700714e+04,3.984638e-02,9.500000e-01,8.000000e-01,1.000000e-01,Scolopacidae,Charadriiformes,Aves,Chordata,B Dfa Dfb Dfc,THn,0iTg 0iTh 0iFm,Tnsfm,Ml,biCi,Dg,O,4.491190e+00,,,7.060046e+00,1.219776e+01,5.625795e+02,,,,2.568856e+00,7.706568e+00,6.050000e+00,,,4.560000e+01,4.800000e+01,,,,,,1.450462e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.141500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Actitis
Acyrtops_beryllinus,2.184330e+01,9.098778e-01,2.172200e-02,4.447972e+01,5.217201e+03,2.342303e-07,1.509905e-01,,,8.594786e+00,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Gobiesocidae,Gobiesociformes,Actinopterygii,Chordata,MA,MAW,0iMi jiMi,Mnfm,,biCi,D,O,8.099636e+00,,,,,1.847729e+02,,,,,,3.400000e-04,,,1.931776e-02,1.100000e-01,3.641683e-01,,,1.400000e+00,2.500000e+00,7.035662e-01,,,,True,True,False,True,False,True,False,True,2.000000e-01,3.006500e+02,1.000000e+00,,std,2.000000e+00,1.000000e+00,False,False,False,False,Acyrtops
Aegolius_acadicus,1.104573e+03,9.282706e-01,2.312136e-02,4.219934e+02,7.321543e+03,5.023112e-12,1.038541e+03,,7.043498e+03,1.938538e+04,1.731034e-02,9.500000e-01,8.000000e-01,1.000000e-01,Strigidae,Strigiformes,Aves,Chordata,B Dfa Dfb,THn,0iTh 0iTi 0iTf,Tnwf,Ms,biCi biCv,Dg,O,5.716060e+00,,,1.006903e+01,1.877496e+01,7.061480e+02,,,,4.352967e+00,1.305890e+01,7.500000e+00,,,1.150450e+02,1.211000e+02,,,,,,9.912936e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.133500e+02,1.000000e+00,,std,2.400000e+00,1.000000e+00,False,False,False,False,Aegolius
Aegotheles_cristatus,1.651560e+03,8.853094e-01,2.018043e-02,8.893252e+02,7.318156e+03,8.600997e-19,1.067939e+03,,5.232532e+03,1.137562e+04,3.655102e-02,9.500000e-01,8.000000e-01,1.000000e-01,Aegothelidae,Aegotheliformes,Aves,Chordata,Cfa Cfb,TA,0iTf,Tnpf,,biCi,Dg,O,5.307770e+00,,,9.358829e+00,1.746095e+01,7.921267e+02,,,,4.051059e+00,1.215318e+01,7.000000e+00,,,5.700000e+01,6.000000e+01,1.221581e+01,,,,2.500000e+01,7.574546e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.128500e+02,1.000000e+00,,std,2.300000e+00,1.000000e+00,False,False,False,False,Aegotheles
Aerodramus_bartschi,4.017493e+01,9.613057e-01,4.085182e-02,2.004939e+01,7.318969e+03,1.545552e-12,3.057588e+02,,6.764138e+02,1.618386e+03,8.219373e-04,9.500000e-01,8.000000e-01,1.000000e-01,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,4.695335e+00,,,1.254554e+01,2.824595e+01,1.291929e+03,,,,7.850204e+00,2.355061e+01,1.110000e+00,,,7.799500e+00,8.210000e+00,,,,,,1.633323e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.112500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aerodramus
Aerodramus_brevirostris,8.841962e+02,9.161378e-01,2.140201e-02,6.724958e+02,7.320978e+03,4.749454e-12,3.493623e+02,,1.651553e+03,3.301340e+03,2.762364e-02,9.500000e-01,8.000000e-01,1.000000e-01,Apodidae,Apodiformes,Aves,Chordata,A Cwa Cwb,TPi,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.082900e+00,,,8.611864e+00,1.766979e+01,9.795981e+02,,,,4.528964e+00,1.358689e+01,1.800000e+00,,,1.211250e+01,1.275000e+01,,,,,,3.266646e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.112500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aerodramus
Aerodramus_fuciphagus,5.531044e+02,6.570179e-01,2.272363e-02,2.692009e+02,7.320434e+03,2.076905e-12,2.493209e+03,,1.464461e+04,2.837308e+04,1.104463e-02,9.500000e-01,8.000000e-01,1.000000e-01,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,4.695335e+00,,,1.190813e+01,2.633372e+01,1.291929e+03,,,,7.212794e+00,2.163838e+01,1.800000e+00,,,1.121000e+01,1.180000e+01,,,,,,5.716630e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.112500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aerodramus
Aerodramus_hirundinaceus,7.432019e+02,6.714817e-01,1.386671e-02,4.815485e+02,7.317963e+03,2.883127e-11,8.481798e+02,,9.024436e+03,1.283767e+04,2.004094e-02,9.500000e-01,8.000000e-01,1.000000e-01,Apodidae,Apodiformes,Aves,Chordata,Af,TAz,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.899480e+00,,,1.747994e+01,4.264085e+01,6.122488e+02,,,,1.258046e+01,3.774137e+01,1.100000e+00,,,9.595000e+00,1.010000e+01,,,,,,1.633323e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.112500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aerodramus
Aerodramus_spodiopygius,4.816355e+01,9.060151e-01,3.928905e-02,2.046623e+01,7.294906e+03,1.854041e-12,7.680545e+02,,1.892678e+03,5.007644e+03,8.417586e-04,9.500000e-01,8.000000e-01,1.000000e-01,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,4.695335e+00,,,1.257909e+01,2.834659e+01,1.291929e+03,,,,7.883752e+00,2.365126e+01,1.100000e+00,,,1.092500e+01,1.150000e+01,,,,,,5.716630e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.112500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aerodramus
Aeronautes_saxatalis,7.039033e+01,9.575875e-01,3.919473e-02,2.054267e+01,7.317049e+03,3.220108e-11,4.599528e+02,,1.375479e+03,4.520467e+03,8.422038e-04,9.500000e-01,8.000000e-01,1.000000e-01,Apodidae,Apodiformes,Aves,Chordata,B,THn,0iTh 0iTf 0iTi 0iTg,Tncfm,Ml,biCi,Dg,O,4.899480e+00,,,1.194453e+01,2.603464e+01,6.122488e+02,,,,7.045055e+00,2.113517e+01,1.700000e+00,,,4.275000e+01,4.500000e+01,,,,,,7.023288e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.112500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aeronautes
Aethaloperca_rogaa,2.722428e+01,9.458932e-01,1.826114e-02,6.854462e+00,5.242237e+03,7.062234e-11,5.248639e-02,3.364841e+00,,3.116601e+05,3.939885e-04,9.500000e-01,8.000000e-01,1.000000e-01,Serranidae,Perciformes,Actinopterygii,Chordata,MA,MI MPW,biMr,Mp,,biCi biCvf,Hsf,O,2.443212e+00,,,,,5.528988e+03,,,,,,2.300000e-04,,,6.250000e+02,3.557000e+03,2.422190e-01,,,3.400000e+01,6.000000e+01,3.868701e+03,,,,True,True,True,True,True,True,True,True,2.000000e-01,3.010500e+02,1.000000e+00,,abj,2.500000e+00,3.990868e+00,True,True,False,False,Aethaloperca
Aethia_cristatella,3.869540e+03,9.571269e-01,1.969405e-02,1.776122e+03,7.323533e+03,6.375037e-12,9.187344e+02,,4.172041e+03,8.438735e+03,7.291827e-02,9.500000e-01,8.000000e-01,1.000000e-01,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPNW,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,6.940930e+00,,,1.142923e+01,2.040582e+01,5.203785e+02,,,,4.488297e+00,1.346489e+01,2.950000e+01,,,2.726500e+02,2.870000e+02,,,,,,2.075413e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.138500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aethia
Aethia_psittacula,1.606137e+03,9.649904e-01,2.615147e-02,5.235395e+02,7.321253e+03,1.743050e-12,1.682472e+03,,8.240467e+03,1.836899e+04,2.143119e-02,9.500000e-01,8.000000e-01,1.000000e-01,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPN,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,7.247147e+00,,,1.186745e+01,2.110806e+01,7.227479e+02,,,,4.620306e+00,1.386092e+01,2.810000e+01,,,2.593500e+02,2.730000e+02,,,,,,2.075413e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.138500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aethia
Aethia_pusilla,1.003412e+03,9.586713e-01,2.823469e-02,3.985369e+02,7.323119e+03,1.325154e-11,1.262259e+03,,5.579281e+03,1.202292e+04,1.633004e-02,9.500000e-01,8.000000e-01,1.000000e-01,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPNE,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,6.124350e+00,,,9.952603e+00,1.760911e+01,3.902838e+02,,,,3.828253e+00,1.148476e+01,1.230000e+01,,,8.740000e+01,9.200000e+01,,,,,,2.075413e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.138500e+02,1.000000e+00,,std,2.700000e+00,1.000000e+00,False,False,False,False,Aethia
Aethia_pygmaea,1.323717e+03,8.919301e-01,2.293677e-02,5.175203e+02,7.320861e+03,1.211255e-12,3.417401e+03,,1.781005e+04,3.223840e+04,2.123707e-02,9.500000e-01,8.000000e-01,1.000000e-01,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPNW,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,7.247147e+00,,,1.305553e+01,2.467230e+01,7.227479e+02,,,,5.808385e+00,1.742515e+01,1.600000e+01,,,1.130500e+02,1.190000e+02,,,,,,2.075413e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.138500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aethia
Aethotaxis_mitopteryx,1.441468e+03,7.351989e-01,2.367029e-02,5.603782e+02,5.230662e+03,4.488993e-08,2.472773e+00,7.819607e+00,,5.127870e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Nototheniidae,Perciformes,Actinopterygii,Chordata,ME,MS,bjMp jiMd,Ms,,biCi,D,O,7.006655e+02,,,,,8.802589e+04,,,,,,1.400000e-02,,,4.300000e+01,2.830000e+02,1.245931e+00,,,1.830000e+01,3.360000e+01,1.226912e+00,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.740500e+02,1.000000e+00,,abj,2.500000e+00,1.432512e+00,True,True,False,False,Aethotaxis
Aetobatus_flagellum,3.946056e+02,7.006142e-01,2.801758e-02,1.415798e+01,5.239111e+03,9.617017e-10,4.113801e+05,,,1.084651e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA,MPW MIN,0iMcd,Mv,Ma,biCim,D,O,1.306304e+02,,,,,3.300262e+03,,,,,,6.247945e+02,,,7.915963e+03,1.390000e+04,3.200000e+01,,,7.460000e+01,9.000000e+01,2.302847e-02,,,,True,True,True,True,False,True,False,True,2.000000e-01,3.013500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aetobatus
Aetobatus_narinari,6.482889e+02,8.957281e-01,3.304651e-02,1.982708e+01,5.230348e+03,1.220365e-12,1.999967e+05,,,6.392043e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MC,0iMcd,Mv,Ma,biCim,D,O,1.543993e+02,,,,,3.732414e+04,,,,,,1.245494e+03,,,2.474276e+04,1.300000e+05,4.800000e+01,,,1.300000e+02,2.260000e+02,2.164819e-02,,,,True,True,True,True,False,True,False,True,2.000000e-01,3.006500e+02,1.000000e+00,,std,2.700000e+00,1.000000e+00,False,False,False,False,Aetobatus
Aetomylaeus_bovinus,6.565544e+02,9.122095e-01,6.625046e-02,1.810110e+01,5.232630e+03,3.521222e-08,8.568386e+04,,,1.586881e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MAE,0iMcd,Mv,Mo,biCi,D,O,4.365015e+02,,,,,6.648354e+03,,,,,,9.661323e+02,,,9.090126e+03,1.160000e+05,4.500000e+01,,,9.500000e+01,2.220000e+02,1.263471e-02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.903500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aetomylaeus
Afrotis_afra,5.744598e+03,9.755138e-01,3.164773e-02,1.935355e+03,7.321791e+03,4.480580e-15,5.770663e+02,,5.561175e+03,1.286105e+04,7.880512e-02,9.500000e-01,8.000000e-01,1.000000e-01,Otididae,Otidiformes,Aves,Chordata,BWk BSk Csa,TPa,0iTi 0iTs 0iTg,Tnsf,,biO,Dg,O,4.287045e+00,,,8.929616e+00,1.821476e+01,5.020855e+02,,,,4.642571e+00,1.392771e+01,3.300000e+01,,,6.650000e+02,7.000000e+02,,,,,,2.987539e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.134000e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Afrotis
Agapornis_personatus,1.508303e+03,6.951290e-01,3.255251e-02,5.538783e+02,7.299464e+03,6.075588e-18,2.032811e+03,,4.547924e+04,6.933543e+04,2.305231e-02,9.500000e-01,8.000000e-01,1.000000e-01,Psittaculidae,Psittaciformes,Aves,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTf,Tnwf,,biHs,Dg,O,4.695335e+00,,,1.023194e+01,2.130514e+01,1.555560e+03,,,,5.536601e+00,1.660980e+01,2.500000e+00,,,5.320000e+01,5.600000e+01,,,,,,1.205675e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.144500e+02,1.000000e+00,6.497228e+00,std,3.000000e+00,1.000000e+00,False,False,False,False,Agapornis
Agapornis_roseicollis,1.373467e+03,7.000875e-01,2.718420e-02,5.189323e+02,7.318658e+03,5.479461e-17,3.001278e+03,,3.806099e+04,6.225404e+04,2.159151e-02,9.500000e-01,8.000000e-01,1.000000e-01,Psittaculidae,Psittaciformes,Aves,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTf,Tnwf,,biHs,Dg,O,4.756578e+00,,,1.010571e+01,2.080397e+01,1.555560e+03,,,,5.349132e+00,1.604739e+01,3.820000e+00,,,5.320000e+01,5.600000e+01,,,,,,1.096068e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.144500e+02,1.000000e+00,4.254021e+00,std,3.000000e+00,1.000000e+00,False,False,False,False,Agapornis
Agelaioides_badius,5.493217e+03,9.702603e-01,2.312817e-02,5.008969e+03,7.323431e+03,4.041029e-15,6.307055e+01,,2.957417e+02,6.875433e+02,2.040779e-01,9.500000e-01,8.000000e-01,1.000000e-01,Icteridae,Passeriformes,Aves,Chordata,Cfa Cwa Cwb,TN,0iTh 0iTi 0iTg,Tnpf,,biCi xiHs,Dg,O,2.653885e+00,,,3.991665e+00,6.667224e+00,7.546294e+02,,,,1.337780e+00,4.013339e+00,3.550000e+00,,,4.298750e+01,4.525000e+01,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Agelaioides
Agelaius_phoeniceus,4.955492e+03,9.526492e-01,2.504312e-02,4.378529e+03,7.323682e+03,2.633456e-16,9.970699e+01,,5.543804e+02,1.247018e+03,1.791429e-01,9.500000e-01,8.000000e-01,1.000000e-01,Icteridae,Passeriformes,Aves,Chordata,BWk BSk Cfa Dfa,THn,0iTd 0iTa,Tnsf Tnpf Tncf,Ms,biHs biCi,Dg,O,2.449740e+00,,,3.909136e+00,6.827928e+00,8.877992e+02,,,,1.459396e+00,4.378188e+00,3.150000e+00,,,3.762000e+01,3.960000e+01,,,,,,1.182700e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Agelaius
Aglaoctenus_lagotis,7.626724e+00,8.507559e-01,6.854757e-03,2.801236e+01,4.436010e+03,2.923107e-07,1.737925e-01,9.363293e+00,,2.759112e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Lycosidae,Araneae,Arachnida,Arthropoda,A,TN,0jTf 0jTg 0iTi,Tnsf,,biCi,D,O,1.249986e+01,,,,1.597808e+02,2.336930e+02,,,,,1.472810e+02,2.670000e-04,,,9.700000e-02,7.200000e-01,6.200000e-02,,,4.430000e-01,8.600000e-01,5.081105e+00,,,,True,True,True,True,False,True,True,True,1.700000e-01,2.998500e+02,1.000000e+00,,abj,2.500000e+00,3.583662e+00,True,True,False,False,Aglaoctenus
Ailuroedus_crassirostris,3.139808e+03,9.684494e-01,2.380921e-02,1.495007e+03,7.323673e+03,4.666948e-13,3.941292e+02,,2.087344e+03,5.056245e+03,6.100518e-02,9.500000e-01,8.000000e-01,1.000000e-01,Ptilonorhynchidae,Passeriformes,Aves,Chordata,Cfa Cfb,TA,0iTf,Tnpf,,biCi biHs,Dg,O,4.797407e+00,,,7.351350e+00,1.245924e+01,6.658494e+02,,,,2.553943e+00,7.661829e+00,1.300000e+01,,,1.710000e+02,1.800000e+02,,,,,,5.631904e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Ailuroedus
Aix_galericulata,2.281422e+03,6.608164e-01,3.002938e-02,4.307927e+02,7.306330e+03,7.512870e-12,1.943598e+04,,2.193016e+05,4.757292e+05,1.766720e-02,9.500000e-01,8.000000e-01,1.000000e-01,Anatidae,Anseriformes,Aves,Chordata,Cfa Dfa Dwc,THp,xiTf,Tnwf,Ml,biCi xiHs xiHl,Dg,O,5.920205e+00,,,1.210022e+01,2.446026e+01,4.787623e+02,,,,6.180019e+00,1.854006e+01,3.200000e+01,,,5.130000e+02,5.400000e+02,,,,,,2.280881e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.133500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Aix
Alaskozetes_antarcticus,2.176621e+01,8.609654e-01,7.981094e-02,3.524852e+02,1.140000e+04,5.195182e-08,1.124306e-02,1.371228e-02,,1.100138e+00,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Ameronothridae,Sarcoptiformes,Arachnida,Arthropoda,EF,TS,0jTd,Ts,,biH biD,D,O,7.500997e+01,,,,,2.950495e+03,,,,,3.042071e+03,4.347826e-06,7.826087e-06,,1.130435e-04,1.800000e-04,,,,,,1.254145e-02,,,,True,True,True,True,False,True,True,True,4.600000e-01,3.001500e+02,1.000000e+00,3.678051e+01,abj,2.500000e+00,1.047898e+00,True,True,False,False,Alaskozetes
Alauda_arvensis,4.598956e+03,8.312641e-01,3.118142e-02,3.755519e+03,7.326723e+03,3.778119e-12,6.012944e+02,,2.722945e+03,4.829744e+03,1.522709e-01,9.500000e-01,8.000000e-01,1.000000e-01,Alaudidae,Passeriformes,Aves,Chordata,B C D,THp,0iTi 0iTs 0iTg,Tnsf,Ml,biCi xiHs xiHl,Dg,O,2.245595e+00,,,3.704991e+00,6.623783e+00,4.483386e+02,,,,1.459396e+00,4.378188e+00,3.400000e+00,,,2.375000e+01,2.500000e+01,,,,,,1.351657e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Alauda
Alburnoides_eichwaldii_Kaboudval,4.732623e+03,6.919208e-01,1.188336e-02,4.876944e+03,5.221848e+03,5.712392e-07,1.791641e-01,1.791641e-01,,9.061919e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWk BSk,THp,0iFr,Fg,Mp,biCii biSii,D,O,1.458659e+01,4.375976e+00,,,1.079407e+03,1.597231e+03,,,,,1.064821e+03,3.100000e-03,,,1.265004e+01,3.038107e+01,5.000000e-01,,,7.990000e+00,1.070000e+01,2.028510e+01,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.881500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Alburnoides
Alburnoides_eichwaldii_ShirAbad,2.617034e+03,6.851497e-01,1.551464e-02,2.115201e+03,5.227874e+03,4.142530e-07,3.119145e-01,3.119332e-01,,1.044342e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWk BSk,THp,0iFr,Fg,Mp,biCii biSii,D,O,1.325994e+01,3.977981e+00,,,9.812354e+02,1.451963e+03,,,,,9.679754e+02,3.100000e-03,,,1.544633e+01,4.808959e+01,5.000000e-01,,,8.540000e+00,1.247000e+01,1.375273e+01,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.881500e+02,1.000000e+00,,abj,2.500000e+00,1.000017e+00,True,True,False,False,Alburnoides
Alburnoides_eichwaldii_Tajan,7.099580e+02,8.955479e-01,2.509136e-02,2.820466e+02,5.228046e+03,1.211313e-06,2.347075e-01,2.347075e-01,,1.588391e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWk BSk,THp,0iFr,Fg,Mp,biCii biSii,D,O,1.605659e+01,4.816977e+00,,,1.188188e+03,1.758197e+03,,,,,1.172131e+03,3.100000e-03,,,1.046250e+01,1.218424e+02,5.000000e-01,,,7.500000e+00,1.700000e+01,1.109091e+01,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.881500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Alburnoides
Alburnoides_eichwaldii_ZarrinGol,1.445622e+03,1.476788e-01,2.286141e-02,1.055058e+02,5.224419e+03,1.192056e-06,4.716973e+00,4.716973e+00,,1.658853e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWk BSk,THp,0iFr,Fg,Mp,biCii biSii,D,O,1.605659e+01,4.816977e+00,,,1.188188e+03,1.758197e+03,,,,,1.172131e+03,3.100000e-03,,,1.418032e+01,3.972000e+01,5.000000e-01,,,8.300000e+00,1.170000e+01,1.390629e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.881500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Alburnoides
Alburnus_alburnus,1.426264e+02,9.756364e-01,2.031329e-02,4.836411e+01,5.219995e+03,1.126081e-07,9.576427e-03,9.576427e-03,,1.080135e+03,2.000000e-03,9.500000e-01,9.988368e-02,7.409960e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFr,Fg,Mp,biCii biSii,D,O,5.834635e+00,,,,,3.726873e+03,,,,,,1.800000e-04,,,3.725948e+00,6.000000e+01,3.605624e-01,,,9.900000e+00,2.500000e+01,1.314775e+01,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.891500e+02,1.000000e+00,,abj,3.000000e+00,1.000000e+00,True,True,False,False,Alburnus
