species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Encrasicholina_devisi,1.3904551723e+00,2.8759247813e+02,2.0000000000e-01,2.7000000000e-04,1.9900000000e+00,8.0000000000e+00,6.3562510810e+01,3.0165000000e+02,True,1.0990704187e+02,9.6077522048e-01,2.8714697894e-02,1.1901178621e+02,3.2385521715e-02,6.4380033839e+02,2.0000000000e-03,1.8421046424e+00,2.1071186742e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Pomacentrus_moluccensis,4.5942933702e+00,1.3415336641e+03,2.0000000000e-01,2.9000000000e-03,1.7900000000e+00,1.9700000000e+01,1.8534011233e+01,3.0165000000e+02,True,5.2071017737e+01,7.1549231672e-01,2.2358000000e-02,1.6143000000e+01,4.0297764788e+00,3.1258461759e+03,2.0000000000e-03,1.0211127293e+00,4.2947722561e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Cereopsis_novaehollandiae,7.3492196794e+00,1.2935789237e+03,2.8000000000e-01,3.4000000000e+01,6.1750000000e+03,6.5000000000e+03,1.3033607530e-01,3.1435000000e+02,False,3.1778229893e+02,9.9068764516e-01,5.0287749535e-02,2.1146121199e+01,1.2927761864e+03,1.2203392487e+05,8.6675773406e-04,1.0000000000e+00,1.2927761864e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Homo_sapiens,9.4450380973e+01,6.9516608559e+03,3.0000000000e-01,3.3130000000e+03,4.8000000000e+04,6.8000000000e+04,4.4629622536e-03,3.1015000000e+02,False,1.1842473137e+02,7.9389484705e-01,3.1963780240e-02,2.5826000000e+00,4.8406273199e+06,8.6709745229e+07,2.5369968547e-04,1.0000000000e+00,4.8406273199e+06,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Latris_lineata,1.5596135710e+01,1.8931064727e+04,2.0000000000e-01,1.2000000000e-03,2.0225457031e+03,2.5000000000e+04,5.3377874652e+03,2.9715000000e+02,True,1.5682707079e+03,9.0818587257e-01,3.3512959719e-02,2.0245606487e+02,5.7592030903e-02,4.4995576952e+05,2.0000000000e-03,1.8617143861e+00,3.7669250939e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Dendrocygna_autumnalis,6.9091204782e+00,3.7748566456e+02,2.8000000000e-01,2.2000000000e+01,9.2976500000e+02,9.7870000000e+02,3.0411750902e-01,3.1335000000e+02,False,9.8608212198e+03,8.5682183760e-01,2.0138816070e-02,3.6518477215e+03,1.1210953686e+03,4.4210309221e+04,1.4918242701e-01,1.0000000000e+00,1.1210953686e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True
Pagellus_bellottii,2.4859513790e+00,1.8147445067e+03,2.0000000000e-01,8.7000000000e-05,2.4100000000e+01,1.0300000000e+03,1.7933102913e+03,2.9835000000e+02,True,4.3106631126e+01,9.7740296830e-01,2.5175124539e-02,1.8809750630e+01,7.5912537908e-03,3.3378082278e+03,1.0526798097e-03,4.0552145207e+00,5.1148051235e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Spizella_pallida,2.4497398931e+00,3.0629073759e+02,2.8000000000e-01,1.2000000000e+00,1.0877500000e+01,1.1450000000e+01,9.0110462422e-02,3.1475000000e+02,False,2.4254895179e+03,9.7453291624e-01,2.2166344021e-02,2.7401480695e+03,3.1771603602e+01,2.8166544527e+02,1.1236873770e-01,1.0000000000e+00,3.1771603602e+01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Rastrelliger_faughni,2.1342994896e+00,6.9246161217e+02,2.0000000000e-01,4.5000000000e-04,9.8000000000e+00,8.0000000000e+01,7.2668288199e+01,3.0045000000e+02,True,2.6633847856e+01,9.7355738314e-01,2.2972273015e-02,2.6571953237e+01,5.1871222140e-02,2.2740312983e+03,2.0000000000e-03,4.0905604050e+00,3.6852350039e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Ictalurus_punctatus,2.2226083443e+01,1.5755873778e+04,2.0000000000e-01,4.0000000000e-03,5.2700000000e+02,2.6300000000e+04,1.7706575342e+02,2.9315000000e+02,True,3.2166315831e+01,9.9621396028e-01,5.1754215360e-02,5.9012747680e+01,7.9590155899e-02,1.2964921722e+04,2.0000000000e-03,5.0591710316e+01,1.2964921268e+04,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Micrurus_corallinus,5.9214280525e+01,4.8029360870e+03,3.0000000000e-01,2.3900000000e+00,2.8056912096e+01,3.1336024436e+02,4.7470962734e-02,2.9715000000e+02,False,1.2183472932e+02,7.5536009748e-01,3.7136103066e-02,2.0615104530e+01,3.8515336067e+03,2.4558037844e+04,2.0000000000e-03,1.0000000000e+00,3.8515336067e+03,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Eubleekeria_splendens,1.3140640328e+00,7.9938895331e+02,2.0000000000e-01,2.6800000000e-04,1.4745306485e+01,2.1600000000e+02,9.4753417758e+02,3.0115000000e+02,True,7.2384546380e+01,9.0231367551e-01,2.8761000000e-02,1.9571847650e+01,9.8683688831e-02,7.0341606266e+03,2.0000000000e-03,1.5533273130e+00,3.7162853653e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Triturus_cristatus,5.3758504146e+01,2.1976476495e+04,2.8000000000e-01,3.5000000000e-03,1.3500000000e+00,1.0600000000e+01,7.6445375600e-01,2.8315000000e+02,False,1.5434698383e+02,8.0145050481e-01,4.3351361349e-02,6.4426205090e+01,4.1459602952e+00,2.4986793312e+03,2.0000000000e-03,1.0000000000e+00,4.1459602952e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Physella_gyrina,3.1408816517e+01,6.7100000000e+02,1.5000000000e-01,7.1747448980e-05,5.8333333333e-02,4.6666666667e-01,5.2054794521e-01,2.9315000000e+02,True,2.1704252022e+02,9.9820318838e-01,2.8078053442e-01,1.3166500000e+03,3.9832997726e-04,2.1758181562e+00,2.0000000000e-03,4.4021229922e+00,4.2200533595e-02,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
Maccullochella_peelii,3.3904462898e+00,1.3288480521e+04,2.0000000000e-01,1.8000000000e-02,3.2379222394e+03,1.1350000000e+05,3.2509360216e+02,2.9615000000e+02,True,2.7184923713e+02,9.7608945230e-01,4.3127396561e-02,8.2375740193e+00,9.8041817820e-01,4.1177159481e+05,4.6828785386e-04,1.3832927927e+00,2.6016388974e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False
Hemibagrus_baramensis,9.0033408985e+00,2.0222888787e+03,2.0000000000e-01,1.8000000000e-03,2.9000000000e+01,3.2200000000e+02,1.3845697464e+02,2.9715000000e+02,True,1.9506266200e+01,9.0000000000e-01,2.5000000000e-02,1.9057513191e+01,9.1297514543e-01,5.3833569151e+04,2.0000000000e-03,7.9646370726e+00,4.8475128590e+02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Urechis_caupo,2.2099895385e+00,4.8398770894e+03,4.0000000000e-02,8.2000000000e-06,5.6000000000e+01,1.6000000000e+02,8.2646726892e+04,2.9015000000e+02,True,8.6674826086e+01,5.0000000000e-01,2.9562849330e-02,1.2260133348e+01,1.7237626162e-03,2.5401346680e+04,2.0000000000e-03,2.9603506687e+00,4.4837719114e-02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Turdus_eremita,2.7559573798e+00,7.7682433448e+02,2.8000000000e-01,4.6000000000e+00,8.3600000000e+01,8.8000000000e+01,6.7582846816e-02,3.1475000000e+02,False,3.8899181515e+03,9.6492961934e-01,2.7794735655e-02,2.3826278910e+03,1.4271004825e+02,3.0564873738e+03,9.7336732867e-02,1.0000000000e+00,1.4271004825e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Gallinago_gallinago,3.8787548308e+00,4.3131091380e+02,2.8000000000e-01,1.1100000000e+01,1.0545000000e+02,1.1100000000e+02,8.5321281754e-02,3.1415000000e+02,False,9.6952647809e+01,9.2473286269e-01,1.1229024477e-01,1.9404379846e+01,6.1933155421e+03,2.1810511001e+04,7.9572930101e-04,1.0000000000e+00,6.1933155421e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Pandion_haliaetus,7.6554371661e+00,1.6439337674e+03,2.8000000000e-01,5.0300000000e+01,1.5456500000e+03,1.6270000000e+03,5.8396513233e-02,3.1315000000e+02,False,4.8014646132e+03,9.6286601965e-01,1.9636471547e-02,1.3256917110e+03,1.1054951630e+03,3.0039044688e+04,5.4259306734e-02,1.0000000000e+00,1.1054951630e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Pelophylax_epeiroticus,1.1636373943e+01,5.8565147203e+03,2.8000000000e-01,4.2000000000e-03,2.8336307288e+01,8.9400000000e+01,1.2837840181e+01,2.8915000000e+02,False,2.3541500309e+02,4.9734571657e-01,2.6631577432e-02,3.4828334259e+01,1.2766914188e+01,1.0340144859e+05,2.0000000000e-03,1.0000000000e+00,1.2766914188e+01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Eretmochelys_imbricata,2.9060968199e+01,3.5220585538e+04,3.0000000000e-01,1.6500000000e+01,1.0289820296e+05,1.2700000000e+05,1.1356994607e-01,2.9115000000e+02,False,4.7348053092e+02,9.5309921453e-01,6.6039469165e-02,1.1380119967e+01,3.1765202433e+03,2.9987208988e+07,4.3418932519e-04,1.0000000000e+00,3.1765202433e+03,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
Quiscalus_quiscula,2.7559573798e+00,1.0254081215e+03,2.8000000000e-01,5.5700000000e+00,8.7970000000e+01,9.2600000000e+01,1.1263807803e-01,3.1475000000e+02,False,5.6093473117e+03,9.6099870335e-01,2.5813895940e-02,3.8806343007e+03,1.3205959164e+02,2.1639144997e+03,1.5776664324e-01,1.0000000000e+00,1.3205959164e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Setophaga_kirtlandii,2.8784443744e+00,3.9950965773e+02,2.8000000000e-01,1.3000000000e+00,1.3490000000e+01,1.4200000000e+01,1.0362703178e-01,3.1475000000e+02,False,1.2587461235e+03,9.5651759601e-01,2.5115436716e-02,1.0245841856e+03,1.0825015025e+02,1.3550138876e+03,4.1769341436e-02,1.0000000000e+00,1.0825015025e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Acrocephalus_scirpaceus,2.1435224065e+00,4.4833861590e+02,2.8000000000e-01,1.0000000000e+00,1.0450000000e+01,1.1000000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.8903862078e+03,9.5000491440e-01,2.8065704327e-02,1.8147931662e+03,7.9838207242e+01,1.0716321911e+03,7.4451352902e-02,1.0000000000e+00,7.9838207242e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Trematomus_hansoni,7.0066545621e+02,6.4679770419e+04,2.0000000000e-01,1.4000000000e-02,3.8400000000e+01,2.7270000000e+02,9.2764707746e-01,2.7145000000e+02,True,2.0088443938e+03,7.8768395089e-01,1.9288819559e-02,1.5303757206e+03,1.5716013167e+00,4.3874628932e+04,2.0000000000e-03,2.2107711490e+00,2.0258393487e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Thymallus_baicalensis,3.3314644789e+01,8.1065635654e+03,2.0000000000e-01,4.8000000000e-03,2.8600000000e+01,4.3243000000e+02,1.8243561503e+01,2.8215000000e+02,False,2.0652161382e+02,8.8877277935e-01,8.2329010753e-02,2.7365432116e+01,2.0237536311e+00,1.6347653553e+04,2.0000000000e-03,1.0000000000e+00,2.0237536311e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
Scomberomorus_niphonius,1.0858561484e+01,2.7743624592e+03,2.0000000000e-01,5.2000000000e-04,2.1000000000e+03,1.0758000000e+04,3.7846532867e+03,2.9235000000e+02,True,6.7361952427e+01,9.2685798245e-01,2.1790000000e-02,2.9802299404e+01,1.2937559151e-01,1.0119529109e+06,2.0000000000e-03,8.8256487012e+00,9.0522379282e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Calotriton_asper,9.8572912842e+01,2.4879174013e+04,2.8000000000e-01,4.0200000000e-02,3.6700000000e+00,1.4000000000e+01,2.6126269291e-02,2.8315000000e+02,False,8.6904006900e+01,8.4810857724e-01,1.1310621899e-01,3.1198902085e+01,4.5405376809e+01,5.6802362756e+03,2.0000000000e-03,1.0000000000e+00,4.5405376809e+01,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
Macropus_antilopinus,3.5822200284e+01,7.1091267754e+02,3.0000000000e-01,7.0300000000e-01,1.2500000000e+04,1.7500000000e+04,1.9015722951e-02,3.0965000000e+02,False,7.3411256769e+02,7.9993632622e-01,5.3528306832e-02,3.1959081821e+01,4.7586137371e+02,1.4556496661e+07,2.0196046347e-03,1.0000000000e+00,4.7586137371e+02,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Lepidogobius_lepidus,3.0426210793e+01,7.4037112929e+03,2.0000000000e-01,1.6000000000e-04,8.0000000000e-01,9.3000000000e+00,1.1242686587e+00,2.8215000000e+02,False,4.2389045028e+01,9.5957827529e-01,2.1403777904e-02,2.1833142321e+01,2.4864002107e-02,1.5911808824e+02,2.0000000000e-03,1.0000000000e+00,2.4864002107e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Acridotheres_tristis,3.5725373442e+00,2.6633977182e+02,2.8000000000e-01,4.2000000000e+00,1.0735000000e+02,1.1300000000e+02,3.0412281067e-01,3.1475000000e+02,False,1.7879193607e+03,8.9845794632e-01,2.8337229388e-02,7.3689042540e+02,7.6866450777e+02,2.2219504097e+04,3.0175289390e-02,1.0000000000e+00,7.6866450777e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Chanos_chanos,2.8740550825e+00,2.4286227514e+03,2.0000000000e-01,1.2022227264e-03,4.5000000000e+03,1.4000000000e+04,2.1617190224e+04,3.0215000000e+02,True,9.6304448371e+01,6.3856227724e-01,2.7430996564e-02,1.1036581147e+01,1.2443656652e+00,5.9731578268e+06,2.0000000000e-03,3.6162399850e+00,5.8878998361e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
Orectolobus_hutchinsi,4.1390925365e+02,1.0699495579e+04,2.0000000000e-01,7.8700000000e+01,8.5164684107e+03,2.3500000000e+04,5.8413968711e-02,2.9145000000e+02,False,5.4214100937e+02,6.2348549283e-01,2.6395515749e-02,2.0787742120e+01,5.2119241165e+04,7.9112643925e+06,2.0000000000e-03,1.0000000000e+00,5.2119241165e+04,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Perna_viridis,4.8369990349e-01,9.8083591540e+02,9.0000000000e-02,3.3333333333e-07,3.3333333333e-01,3.1111111111e+02,2.9584459077e+05,3.0015000000e+02,True,1.2528131269e+01,9.6362440462e-01,1.4444993174e-02,8.7092134769e+00,2.1199098712e-05,2.5434765120e+01,2.0000000000e-03,4.3324966763e+00,1.7268682668e-03,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Ophiura_ophiura,5.2432400448e+00,2.8706739245e+03,9.0000000000e-02,5.2360000000e-07,1.7777777778e-02,1.1867777778e+01,3.3567030786e+02,2.8315000000e+02,True,4.9037093196e+00,9.0000000000e-01,6.5076819715e-02,3.3837453648e+00,1.4674514285e-04,5.0964098805e+00,4.3072620334e-04,1.6743586601e+00,6.9107788825e-04,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Dolloidraco_longedorsalis,1.2453987415e+03,6.0609405419e+04,2.0000000000e-01,7.2000000000e-03,7.4800000000e+00,1.4400000000e+01,6.8966193796e-02,2.7205000000e+02,True,2.3823817424e+02,6.4361436017e-01,2.6417003838e-02,1.0130745365e+02,7.6434047034e+00,2.9342360655e+04,2.0000000000e-03,1.1208812094e+00,1.1007837812e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Nipponia_nippon,5.7160597507e+00,1.2545403116e+03,2.8000000000e-01,5.4200000000e+01,1.8050000000e+03,1.9000000000e+03,1.5423976273e-01,3.1375000000e+02,False,5.6089470239e+03,9.2446118278e-01,2.6635590776e-02,1.3520160127e+03,2.6256889326e+03,8.9652116537e+04,5.5290388704e-02,1.0000000000e+00,2.6256889326e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Mesitornis_variegatus,4.9505160340e+00,6.0215225050e+02,2.8000000000e-01,5.0000000000e+00,1.0165000000e+02,1.0700000000e+02,1.3152819729e-01,3.1445000000e+02,False,9.4417421373e+01,9.4727125103e-01,5.6844738873e-02,2.0310842420e+01,1.7469112576e+03,9.3699764307e+03,8.3122869035e-04,1.0000000000e+00,1.7469112576e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Epinephelus_coioides,2.4004857737e+00,3.8551801526e+03,2.0000000000e-01,4.5000000000e-04,1.1090000000e+03,2.4589000000e+04,2.6475234868e+03,3.0125000000e+02,True,1.9161835901e+02,9.8932185803e-01,2.6714583139e-02,1.2742853346e+01,9.8357212044e-03,4.9078744517e+04,2.3278523516e-13,1.4421578051e+00,2.9573869463e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Pelagodroma_marina,1.0207249555e+01,1.6286083590e+03,2.8000000000e-01,6.5000000000e+00,5.7000000000e+01,6.0000000000e+01,1.8420634915e-02,3.1255000000e+02,False,7.1490806222e+01,9.6009650162e-01,2.8317535272e-02,1.9560029599e+01,1.6681393620e+03,1.3432091283e+04,8.0173817347e-04,1.0000000000e+00,1.6681393620e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Zosterops_virens,2.4497398931e+00,5.3267954364e+02,2.8000000000e-01,9.0000000000e-01,1.1210000000e+01,1.1800000000e+01,4.5055231211e-02,3.1475000000e+02,False,1.0367896600e+03,9.9103149867e-01,2.8112102413e-02,8.5042930308e+02,1.7252002691e+01,2.3218171876e+02,3.4818155473e-02,1.0000000000e+00,1.7252002691e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Galeocerdo_cuvier,2.9112146388e+02,5.7642917573e+03,2.0000000000e-01,9.2900000000e+02,1.5900000000e+05,1.1440000000e+06,2.3680272573e-02,2.9915000000e+02,False,9.5389561055e+02,9.7689496967e-01,2.1730014487e-02,1.9742019523e+01,1.4969170122e+04,3.1035592062e+06,2.0000000000e-03,1.0000000000e+00,1.4969170122e+04,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Gammarus_pseudolimnaeus,4.4393601983e+01,1.1019208525e+03,1.7000000000e-01,1.1764705882e-04,9.0000000000e-03,6.7647058824e-02,1.5440036907e-01,2.8515000000e+02,True,1.9979498013e+01,9.1338073582e-01,1.5041178439e-02,1.2359727837e+02,4.4062462508e-02,4.4988549929e+00,2.0000000000e-03,2.5319658569e+00,9.3428536805e-01,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
Passerina_cyanea,2.5518123887e+00,4.8828958167e+02,2.8000000000e-01,2.1200000000e+00,1.3680000000e+01,1.4400000000e+01,1.8022092484e-01,3.1475000000e+02,False,3.5441949612e+03,8.6135062550e-01,2.4354109091e-02,3.6002669503e+03,3.0544196947e+02,1.9930636653e+03,1.4785679946e-01,1.0000000000e+00,3.0544196947e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Pipilo_maculatus,2.6538848842e+00,4.8828958167e+02,2.8000000000e-01,8.0000000000e+00,3.7050000000e+01,3.9000000000e+01,9.0110462422e-02,3.1475000000e+02,False,4.4121287761e+03,8.4060164034e-01,3.8531526477e-02,2.8995020302e+03,1.6634972001e+03,8.7325878837e+03,1.1862587572e-01,1.0000000000e+00,1.6634972001e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Charadrius_pecuarius,5.0015522818e+00,7.0966872246e+02,2.8000000000e-01,6.1000000000e+00,2.9450000000e+01,3.1000000000e+01,5.9605275901e-02,3.1405000000e+02,False,1.0733588970e+03,8.3002719359e-01,2.5440903327e-02,5.5237969479e+02,2.3771330351e+03,1.8476039197e+04,2.2569156021e-02,1.0000000000e+00,2.3771330351e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True
Myadestes_palmeri,2.9601023709e+00,9.6770117095e+02,2.8000000000e-01,3.6000000000e+00,4.0850000000e+01,4.3000000000e+01,1.2615464739e-01,3.1475000000e+02,False,1.9278656159e+03,8.7680427673e-01,3.2220219985e-02,1.0474466594e+03,8.1181142131e+02,1.3025130246e+04,4.2494684576e-02,1.0000000000e+00,8.1181142131e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Brachymystax_lenok,1.6297748118e+02,1.1897356126e+04,2.0000000000e-01,4.8000000000e-03,3.1200000000e+02,4.2000000000e+04,1.5202967919e+01,2.7715000000e+02,False,2.3280626109e+02,9.5172611546e-01,2.5467064701e-02,2.1514401355e+01,4.2936318117e-01,3.9800834201e+04,2.0000000000e-03,1.0000000000e+00,4.2936318117e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
Aplodontia_rufa,1.5695596423e+01,7.5277839590e+02,3.0000000000e-01,2.5500000000e+01,9.5000000000e+02,1.1250000000e+03,3.6531335317e-02,3.1115000000e+02,False,4.7732183745e+03,6.6465387907e-01,3.3913240633e-02,8.5472298889e+02,1.6002745882e+04,1.0853031076e+07,2.0000000000e-03,1.0000000000e+00,1.6002745882e+04,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Cinnyris_osea,2.6538848842e+00,2.2194980985e+02,2.8000000000e-01,7.6000000000e-01,6.4600000000e+00,6.8000000000e+00,5.4066277453e-02,3.1475000000e+02,False,6.6721818331e+02,9.6272670014e-01,2.8145799597e-02,5.6421603277e+02,7.8546719556e+01,1.1557100148e+03,2.3090605436e-02,1.0000000000e+00,7.8546719556e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Apeltes_quadracus,5.2217522770e+00,2.3546224816e+03,2.0000000000e-01,1.4000000000e-03,1.7000000000e-01,3.0500000000e+00,4.5867225360e-02,2.8815000000e+02,False,1.7376627872e+02,9.9408803658e-01,4.4932942131e-02,1.4426095814e+02,2.3323605238e-02,5.9520971025e+00,2.0000000000e-03,1.0000000000e+00,2.3323605238e-02,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Gymnorhinus_cyanocephalus,3.3683923531e+00,6.4809344476e+02,2.8000000000e-01,6.2600000000e+00,9.9750000000e+01,1.0500000000e+02,8.5604939301e-02,3.1475000000e+02,False,1.8438018183e+03,9.4099754178e-01,3.3090497770e-02,7.7804046045e+02,5.6803831659e+02,1.4783566276e+04,3.2163159966e-02,1.0000000000e+00,5.6803831659e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Hyperolius_viridiflavus,6.3276769805e+00,5.0811246153e+03,2.8000000000e-01,1.8000000000e-03,7.8000000000e-01,3.5000000000e+00,4.2864526358e+00,2.9815000000e+02,False,2.0131023152e+02,8.9142912998e-01,2.0486525719e-02,1.6304919393e+02,7.0858529726e-01,8.2375180297e+02,2.0000000000e-03,1.0000000000e+00,7.0858529726e-01,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Limosa_limosa,4.2870448130e+00,1.1064062571e+03,2.8000000000e-01,2.5000000000e+01,2.7930000000e+02,2.9400000000e+02,8.5321281754e-02,3.1415000000e+02,False,1.0183048538e+04,8.7792427188e-01,2.2732885500e-02,5.5644542091e+03,1.1518143221e+03,1.2597267823e+04,2.2738459116e-01,1.0000000000e+00,1.1518143221e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Lepidonotothen_squamifrons,4.7199744681e+02,4.2673716232e+04,2.0000000000e-01,1.4000000000e-03,5.8900000000e+02,2.0400000000e+03,8.0143008436e+01,2.7485000000e+02,True,2.6401902859e+02,4.5255231318e-01,3.8612930396e-02,3.4971291185e+01,3.4023808740e+00,2.9745465483e+06,2.0000000000e-03,2.7800208156e+00,7.4093387412e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Epinephelus_maculatus,2.7597247760e+00,3.6629074300e+03,2.0000000000e-01,2.3000000000e-04,4.8700000000e+02,2.5290000000e+03,1.0920286893e+03,3.0075000000e+02,True,5.6995456900e+01,9.9174077855e-01,2.1296616405e-02,2.1300315843e+01,6.4189198242e-03,3.4718681525e+04,1.2217814304e-03,4.8680811969e+00,7.4913695967e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Chydorus_pubescens,1.4075921460e+00,2.2262937003e+01,1.7000000000e-01,2.8722442992e-06,7.9698458614e-06,1.2000000000e-05,1.3924488039e+00,2.9675000000e+02,False,1.3399936588e+02,5.6935501013e-01,1.3202112652e-02,5.0842353566e+03,4.5975661558e-03,2.1347091645e-02,2.0000000000e-03,1.0000000000e+00,4.5975661558e-03,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
