species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Pelagodroma_marina,1.020725e+01,1.628608e+03,2.800000e-01,6.500000e+00,5.700000e+01,6.000000e+01,1.842063e-02,3.125500e+02,False,7.149081e+01,9.600965e-01,2.831754e-02,1.956003e+01,1.668139e+03,1.343209e+04,8.017382e-04,1.000000e+00,1.668139e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Zosterops_virens,2.449740e+00,5.326795e+02,2.800000e-01,9.000000e-01,1.121000e+01,1.180000e+01,4.505523e-02,3.147500e+02,False,1.036790e+03,9.910315e-01,2.811210e-02,8.504293e+02,1.725200e+01,2.321817e+02,3.481816e-02,1.000000e+00,1.725200e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Galeocerdo_cuvier,2.911215e+02,5.764292e+03,2.000000e-01,9.290000e+02,1.590000e+05,1.144000e+06,2.368027e-02,2.991500e+02,False,9.538956e+02,9.768950e-01,2.173001e-02,1.974202e+01,1.496917e+04,3.103559e+06,2.000000e-03,1.000000e+00,1.496917e+04,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Gammarus_pseudolimnaeus,4.439360e+01,1.101921e+03,1.700000e-01,1.176471e-04,9.000000e-03,6.764706e-02,1.544004e-01,2.851500e+02,True,1.997950e+01,9.133807e-01,1.504118e-02,1.235973e+02,4.406246e-02,4.498855e+00,2.000000e-03,2.531966e+00,9.342854e-01,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
Passerina_cyanea,2.551812e+00,4.882896e+02,2.800000e-01,2.120000e+00,1.368000e+01,1.440000e+01,1.802209e-01,3.147500e+02,False,3.544195e+03,8.613506e-01,2.435411e-02,3.600267e+03,3.054420e+02,1.993064e+03,1.478568e-01,1.000000e+00,3.054420e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Pipilo_maculatus,2.653885e+00,4.882896e+02,2.800000e-01,8.000000e+00,3.705000e+01,3.900000e+01,9.011046e-02,3.147500e+02,False,4.412129e+03,8.406016e-01,3.853153e-02,2.899502e+03,1.663497e+03,8.732588e+03,1.186259e-01,1.000000e+00,1.663497e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Charadrius_pecuarius,5.001552e+00,7.096687e+02,2.800000e-01,6.100000e+00,2.945000e+01,3.100000e+01,5.960528e-02,3.140500e+02,False,1.073359e+03,8.300272e-01,2.544090e-02,5.523797e+02,2.377133e+03,1.847604e+04,2.256916e-02,1.000000e+00,2.377133e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True
Myadestes_palmeri,2.960102e+00,9.677012e+02,2.800000e-01,3.600000e+00,4.085000e+01,4.300000e+01,1.261546e-01,3.147500e+02,False,1.927866e+03,8.768043e-01,3.222022e-02,1.047447e+03,8.118114e+02,1.302513e+04,4.249468e-02,1.000000e+00,8.118114e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Brachymystax_lenok,1.629775e+02,1.189736e+04,2.000000e-01,4.800000e-03,3.120000e+02,4.200000e+04,1.520297e+01,2.771500e+02,False,2.328063e+02,9.517261e-01,2.546706e-02,2.151440e+01,4.293632e-01,3.980083e+04,2.000000e-03,1.000000e+00,4.293632e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
Aplodontia_rufa,1.569560e+01,7.527784e+02,3.000000e-01,2.550000e+01,9.500000e+02,1.125000e+03,3.653134e-02,3.111500e+02,False,4.773218e+03,6.646539e-01,3.391324e-02,8.547230e+02,1.600275e+04,1.085303e+07,2.000000e-03,1.000000e+00,1.600275e+04,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Cinnyris_osea,2.653885e+00,2.219498e+02,2.800000e-01,7.600000e-01,6.460000e+00,6.800000e+00,5.406628e-02,3.147500e+02,False,6.672182e+02,9.627267e-01,2.814580e-02,5.642160e+02,7.854672e+01,1.155710e+03,2.309061e-02,1.000000e+00,7.854672e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Apeltes_quadracus,5.221752e+00,2.354622e+03,2.000000e-01,1.400000e-03,1.700000e-01,3.050000e+00,4.586723e-02,2.881500e+02,False,1.737663e+02,9.940880e-01,4.493294e-02,1.442610e+02,2.332361e-02,5.952097e+00,2.000000e-03,1.000000e+00,2.332361e-02,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Gymnorhinus_cyanocephalus,3.368392e+00,6.480934e+02,2.800000e-01,6.260000e+00,9.975000e+01,1.050000e+02,8.560494e-02,3.147500e+02,False,1.843802e+03,9.409975e-01,3.309050e-02,7.780405e+02,5.680383e+02,1.478357e+04,3.216316e-02,1.000000e+00,5.680383e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Hyperolius_viridiflavus,6.327677e+00,5.081125e+03,2.800000e-01,1.800000e-03,7.800000e-01,3.500000e+00,4.286453e+00,2.981500e+02,False,2.013102e+02,8.914291e-01,2.048653e-02,1.630492e+02,7.085853e-01,8.237518e+02,2.000000e-03,1.000000e+00,7.085853e-01,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Limosa_limosa,4.287045e+00,1.106406e+03,2.800000e-01,2.500000e+01,2.793000e+02,2.940000e+02,8.532128e-02,3.141500e+02,False,1.018305e+04,8.779243e-01,2.273289e-02,5.564454e+03,1.151814e+03,1.259727e+04,2.273846e-01,1.000000e+00,1.151814e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Lepidonotothen_squamifrons,4.719974e+02,4.267372e+04,2.000000e-01,1.400000e-03,5.890000e+02,2.040000e+03,8.014301e+01,2.748500e+02,True,2.640190e+02,4.525523e-01,3.861293e-02,3.497129e+01,3.402381e+00,2.974547e+06,2.000000e-03,2.780021e+00,7.409339e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Epinephelus_maculatus,2.759725e+00,3.662907e+03,2.000000e-01,2.300000e-04,4.870000e+02,2.529000e+03,1.092029e+03,3.007500e+02,True,5.699546e+01,9.917408e-01,2.129662e-02,2.130032e+01,6.418920e-03,3.471868e+04,1.221781e-03,4.868081e+00,7.491370e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Chydorus_pubescens,1.407592e+00,2.226294e+01,1.700000e-01,2.872244e-06,7.969846e-06,1.200000e-05,1.392449e+00,2.967500e+02,False,1.339994e+02,5.693550e-01,1.320211e-02,5.084235e+03,4.597566e-03,2.134709e-02,2.000000e-03,1.000000e+00,4.597566e-03,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Dendrocygna_bicolor,6.168858e+00,5.155902e+02,2.800000e-01,2.780000e+01,6.806750e+02,7.165000e+02,2.889116e-01,3.143500e+02,False,1.145750e+04,8.049594e-01,2.200198e-02,4.478434e+03,1.856789e+03,4.535313e+04,1.839134e-01,1.000000e+00,1.856789e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True
Aneides_aeneus,1.763279e+02,1.569748e+04,2.800000e-01,1.410000e-02,1.952444e+00,7.200000e+00,5.351176e-02,2.881500e+02,False,1.067142e+02,7.748660e-01,2.078264e-02,5.191077e+01,1.754614e+01,1.489253e+04,2.000000e-03,1.000000e+00,1.754614e+01,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Parastromateus_niger,1.401668e+00,1.598778e+03,2.000000e-01,5.200000e-04,1.943836e+02,6.740000e+03,9.494502e+02,3.012500e+02,True,6.507486e+01,9.918869e-01,1.902904e-02,1.622602e+01,1.281009e-02,6.823463e+03,2.000000e-03,3.947985e+00,7.922015e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Tichodroma_muraria,3.980827e+00,4.438996e+02,2.800000e-01,1.900000e+00,1.995000e+01,2.100000e+01,9.011046e-02,3.147500e+02,False,7.839224e+02,9.267328e-01,2.370283e-02,4.817973e+02,3.442068e+02,5.384997e+03,1.975419e-02,1.000000e+00,3.442068e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True
Dromaius_novaehollandiae,1.087076e+01,2.476461e+03,2.800000e-01,4.200000e+02,5.225000e+04,5.500000e+04,1.615208e-01,3.111300e+02,False,9.759943e+03,9.224640e-01,2.384121e-02,9.531364e+02,1.160746e+04,1.320098e+06,3.901886e-02,1.000000e+00,1.160746e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Cuora_flavomarginata,3.455126e+01,4.828215e+03,3.000000e-01,1.000000e+01,6.680000e+02,1.000000e+03,3.560322e-02,2.971500e+02,False,1.100731e+02,5.647744e-01,3.866023e-02,6.927691e+00,4.511369e+04,6.753415e+06,2.429318e-04,1.000000e+00,4.511369e+04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Mytilus_trossulus,2.069002e+00,1.489681e+03,9.000000e-02,7.777778e-06,8.333333e+00,3.777778e+01,1.387142e+04,2.911500e+02,True,5.860267e+01,5.273271e-01,4.449643e-02,2.685971e+01,9.632622e-03,2.038160e+04,2.000000e-03,2.488917e+00,1.499045e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Batagur_affinis,5.367367e+01,1.011144e+04,3.000000e-01,4.850000e+01,1.455656e+04,3.700000e+04,8.703010e-02,2.971500e+02,False,6.043875e+02,5.478618e-01,2.631776e-02,1.622356e+01,8.080041e+04,1.581158e+08,6.003144e-04,1.000000e+00,8.080041e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Poospiza_ornata,2.041450e+00,3.995097e+02,2.800000e-01,1.590000e+00,1.121000e+01,1.180000e+01,7.659389e-02,3.147500e+02,False,4.621473e+03,9.457439e-01,2.549869e-02,5.918362e+03,6.855820e+01,4.865923e+02,2.430628e-01,1.000000e+00,6.855820e+01,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Pecten_maximus,2.395997e+00,1.389050e+04,9.000000e-02,1.155556e-06,1.111111e+01,2.222222e+02,3.023635e+04,2.861500e+02,True,5.763496e+01,8.884229e-01,3.050362e-02,4.863439e+01,2.548523e-04,3.268747e+03,2.000000e-03,4.361200e+00,2.128722e-02,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Cyprideis_torosa,1.605659e+01,5.860656e+02,1.700000e-01,2.647059e-07,6.058824e-05,1.176471e-04,6.227972e-02,2.881500e+02,True,6.357082e+00,9.899008e-01,4.123551e-03,2.585700e+02,9.755141e-06,6.481458e-03,2.000000e-03,1.813625e+00,6.998952e-05,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False
Bathyraja_macloviana,1.525797e+03,1.830956e+04,2.000000e-01,2.294229e+01,1.308139e+03,3.900000e+03,1.048633e-02,2.785500e+02,False,7.579372e+02,6.500000e-01,9.083534e-02,4.436952e+01,2.831102e+04,1.995531e+06,2.000000e-03,1.000000e+00,2.831102e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Calcarius_ornatus,2.408911e+00,1.775598e+02,2.800000e-01,1.970000e+00,1.900000e+01,2.000000e+01,9.011046e-02,3.147500e+02,False,2.794118e+03,9.626476e-01,2.722884e-02,2.542696e+03,8.851939e+01,8.792827e+02,1.037288e-01,1.000000e+00,8.851939e+01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Paralaudakia_stoliczkana,3.981993e+01,2.491590e+03,3.000000e-01,4.816587e-01,2.642957e+01,6.930000e+01,5.418227e-02,2.961500e+02,False,8.996340e+01,6.896631e-01,4.736744e-02,1.637345e+01,1.511770e+03,1.025375e+05,2.000000e-03,1.000000e+00,1.511770e+03,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Ptychoramphus_aleuticus,4.797407e+00,7.805677e+02,2.800000e-01,2.000000e+01,1.748000e+02,1.840000e+02,2.075413e-02,3.141500e+02,False,2.803108e+03,7.650716e-01,3.244132e-02,9.203205e+02,7.850558e+03,9.380782e+04,3.732739e-02,1.000000e+00,7.850558e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Anchoa_panamensis,1.247772e+00,3.795307e+02,2.000000e-01,1.100000e-04,1.900000e+00,4.970000e+01,2.107866e+02,3.010500e+02,True,3.841692e+01,9.776452e-01,2.233800e-02,2.810620e+01,9.657269e-03,2.586180e+02,2.000381e-03,2.448114e+00,1.439542e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Etheostoma_zonistium,6.958333e+00,9.979813e+02,2.000000e-01,7.000000e-04,1.075000e-01,4.800000e-01,4.058192e-01,2.941500e+02,True,2.013217e+01,8.661789e-01,6.130588e-02,2.253329e+01,5.002052e-01,1.113066e+02,2.000000e-03,1.000000e+00,5.002056e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Rhabdotorrhinus_exarhatus,5.920205e+00,1.541188e+03,2.800000e-01,1.800000e+01,3.990000e+02,4.200000e+02,4.866376e-02,3.131500e+02,False,2.025936e+03,9.244962e-01,2.417199e-02,6.010754e+02,1.746144e+03,5.421993e+04,2.458342e-02,1.000000e+00,1.746144e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Ardenna_tenuirostris,1.081968e+01,2.166049e+03,2.800000e-01,7.700000e+01,6.650000e+02,7.000000e+02,1.842063e-02,3.125500e+02,False,1.968272e+03,7.982893e-01,2.306413e-02,4.322696e+02,2.567890e+04,2.776220e+05,1.771589e-02,1.000000e+00,2.567890e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Puffinus_opisthomelas,1.041139e+01,2.763206e+03,2.800000e-01,5.000000e+01,5.130000e+02,5.400000e+02,1.842063e-02,3.125500e+02,False,1.339719e+03,9.269397e-01,2.246692e-02,3.315532e+02,6.464684e+03,8.677701e+04,1.356272e-02,1.000000e+00,6.464684e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Caranx_ignobilis,2.094006e+00,4.549478e+03,2.000000e-01,5.200000e-04,3.517199e+03,8.000000e+04,1.011105e+05,2.999500e+02,True,4.327289e+02,7.213399e-01,1.542572e-02,1.568082e+01,1.476912e-01,1.969224e+06,8.934598e-04,1.132025e+00,2.144041e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Mytilaster_minimus,1.100000e+00,3.650000e+03,9.000000e-02,6.622500e-07,1.500000e-02,5.000000e-01,1.400000e+03,2.931500e+02,True,1.635633e+00,8.544721e-01,4.773966e-02,2.365917e+01,2.013145e-04,6.767538e+00,2.000000e-03,1.356050e+01,5.602657e-01,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Carcharias_taurus,2.892414e+01,2.533755e+03,2.000000e-01,9.200000e+00,8.166000e+04,2.690000e+05,4.736055e+00,2.991500e+02,False,1.227912e+03,9.245366e-01,5.601999e-02,3.291725e+01,7.437345e+02,1.685527e+07,2.000000e-03,1.000000e+00,7.437345e+02,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Manis_javanica,1.670467e+02,2.767984e+03,3.000000e-01,1.400000e+02,2.000000e+03,1.350000e+04,9.031845e-03,3.065500e+02,False,6.574649e+02,9.930070e-01,4.456956e-02,4.015390e+01,3.090397e+03,5.569915e+04,2.000000e-03,1.000000e+00,3.090397e+03,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Ctenotus_pantherinus,2.882983e+01,1.473204e+03,3.000000e-01,5.000000e-01,1.031026e+01,1.500000e+01,1.589041e-02,2.931500e+02,False,5.842084e+02,9.542634e-01,2.153173e-02,3.831858e+02,7.375373e+01,7.245118e+03,2.000000e-03,1.000000e+00,7.375373e+01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Auxis_thazard,2.446465e+00,1.488266e+03,2.000000e-01,6.000000e-04,3.180000e+02,3.600000e+03,4.602672e+03,2.951500e+02,True,5.924490e+02,8.542918e-01,2.372042e-02,9.962401e+01,8.484186e-02,1.442437e+05,2.000000e-03,1.627101e+00,3.690469e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Eremophilus_mutisii,9.773013e+00,1.847682e+03,2.000000e-01,5.200000e-04,8.600000e+00,1.725000e+02,8.809743e+01,2.981500e+02,True,1.334374e+02,9.845284e-01,5.789384e-02,5.272801e+01,2.842894e-02,8.012728e+02,2.000000e-03,1.979296e+00,2.241137e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Mya_arenaria,2.359315e+00,3.414565e+04,9.000000e-02,2.233284e-07,3.333333e-01,2.477778e+02,3.514897e+03,2.851500e+02,True,3.221941e+00,8.169006e-01,6.338333e-02,8.333521e+00,2.623888e-03,1.801079e+02,2.000000e-03,1.811750e+01,1.595619e+01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Squalius_cephalus,1.152808e+01,1.037336e+04,2.000000e-01,1.510000e-01,1.152672e+03,5.000000e+03,3.743095e+02,2.921500e+02,True,3.313367e+02,9.049229e-01,1.577354e-02,3.551247e+01,4.432902e-02,1.569342e+04,2.000000e-03,1.153178e+00,6.810735e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True
Elliptio_arca,1.458659e+01,5.807853e+03,9.000000e-02,5.341379e-07,4.273103e+00,4.550000e+01,2.814679e+02,2.901500e+02,True,3.500939e+01,9.962976e-01,1.879271e-02,1.319805e+01,2.485245e-06,2.732731e+01,2.000000e-03,1.091778e+00,3.235284e-06,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Circus_aeruginosus,7.247147e+00,1.032596e+03,2.800000e-01,2.430000e+01,7.058500e+02,7.430000e+02,9.732752e-02,3.131500e+02,False,2.995684e+03,9.595672e-01,2.250136e-02,8.853997e+02,9.433829e+02,2.313575e+04,3.625207e-02,1.000000e+00,9.433829e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Turdus_iliacus,2.653885e+00,8.345313e+02,2.800000e-01,2.800000e+00,5.985000e+01,6.300000e+01,2.423971e-01,3.147500e+02,False,4.392920e+03,9.505623e-01,2.423068e-02,3.242272e+03,1.182454e+02,1.926372e+03,1.324794e-01,1.000000e+00,1.182454e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Anas_sparsa,6.350846e+00,1.339614e+03,2.800000e-01,3.500000e+01,8.835000e+02,9.300000e+02,8.689072e-02,3.143500e+02,False,2.837642e+03,8.714506e-01,2.399052e-02,6.856431e+02,4.767404e+03,1.558890e+05,2.771200e-02,1.000000e+00,4.767404e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True
Cecropis_semirufa,3.980827e+00,7.102394e+02,2.800000e-01,2.200000e+00,2.935500e+01,3.090000e+01,1.576933e-01,3.147500e+02,False,1.127001e+03,8.637432e-01,2.155403e-02,6.472849e+02,5.676447e+02,1.132044e+04,2.651396e-02,1.000000e+00,5.676447e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Leucophaeus_atricilla,4.082900e+00,1.040847e+03,2.800000e-01,3.010000e+01,2.926000e+02,3.080000e+02,6.340987e-02,3.140500e+02,False,1.757886e+04,9.710718e-01,2.022763e-02,1.299091e+04,2.352640e+03,2.855556e+05,2.000000e-03,1.000000e+00,2.352640e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True
Hippocampus_hippocampus,2.604022e+01,1.382499e+03,2.000000e-01,3.100000e-03,1.230000e+00,8.880000e+00,4.241362e+00,2.909500e+02,True,6.707451e+01,6.803497e-01,2.796687e-02,4.903129e+01,5.188302e+00,5.204017e+03,2.000000e-03,2.082105e+00,5.093565e+01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Alburnoides_eichwaldii_ZarrinGol,1.605659e+01,1.758197e+03,2.000000e-01,3.100000e-03,1.418032e+01,3.972000e+01,1.390629e+02,2.881500e+02,True,1.445622e+03,1.476788e-01,2.286141e-02,1.055058e+02,4.716973e+00,1.658853e+05,2.000000e-03,1.000000e+00,4.716973e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Puffinus_lherminieri,1.041139e+01,1.031452e+03,2.800000e-01,3.200000e+01,1.995000e+02,2.100000e+02,1.842063e-02,3.125500e+02,False,1.444708e+03,7.045648e-01,1.870798e-02,4.032292e+02,1.865317e+04,1.547212e+05,1.667454e-02,1.000000e+00,1.865317e+04,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Stegastes_planifrons,3.091643e+00,3.573424e+03,2.000000e-01,5.200000e-04,5.400000e+00,3.200000e+01,2.425895e+02,3.004500e+02,True,7.603823e+01,5.036429e-01,1.984111e-02,1.640622e+01,1.415385e+00,1.945244e+04,2.000000e-03,1.127929e+00,2.036292e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Engraulis_capensis,9.813067e+00,3.581769e+03,2.000000e-01,3.000000e-04,8.812831e+00,5.050000e+01,4.187874e+02,2.868500e+02,True,2.233579e+02,5.149791e-01,3.381000e-02,1.746110e+02,6.191889e-01,6.123153e+04,2.000000e-03,4.214108e+00,4.924307e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Esox_niger,1.147338e+01,6.281678e+03,2.000000e-01,8.200000e-03,3.130000e+01,6.100000e+03,4.298215e+01,2.841500e+02,False,3.350713e+02,9.212192e-01,2.538363e-01,1.844437e+01,2.838845e+00,1.183058e+04,2.000096e-03,1.000000e+00,2.838845e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Pogonocichla_stellata,2.653885e+00,7.768243e+02,2.800000e-01,2.500000e+00,1.919000e+01,2.020000e+01,5.406628e-02,3.147500e+02,False,1.140138e+03,9.623792e-01,3.818623e-02,7.139171e+02,2.264160e+02,2.853452e+03,2.922628e-02,1.000000e+00,2.264160e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Tolmomyias_sulphurescens,4.082900e+00,4.438996e+02,2.800000e-01,1.500000e+00,1.662500e+01,1.750000e+01,7.884665e-02,3.147500e+02,False,5.269742e+01,9.456705e-01,5.133191e-02,2.014188e+01,5.823171e+02,2.734068e+03,8.258316e-04,1.000000e+00,5.823171e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Etheostoma_trisella,6.451020e+01,4.989907e+02,2.000000e-01,5.200000e-04,2.844444e-01,9.600000e-01,4.629345e-01,2.941500e+02,True,3.502341e+01,9.792665e-01,2.237605e-02,8.363979e+01,4.609721e-02,5.397952e+01,2.000000e-03,2.179244e+00,5.426493e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Cyanocorax_beecheii,3.470465e+00,6.658494e+02,2.800000e-01,1.000000e+01,1.843000e+02,1.940000e+02,1.126381e-01,3.147500e+02,False,4.889966e+03,9.423086e-01,2.651326e-02,2.464264e+03,4.246627e+02,8.310823e+03,1.004842e-01,1.000000e+00,4.246627e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True
Thamnocephalus_platyurus,6.327677e-01,1.898303e+01,1.700000e-01,1.410000e-05,6.868683e-02,1.564706e-01,3.160718e+01,2.981500e+02,True,4.833785e+02,9.954095e-01,2.539329e-02,6.700477e+03,8.233341e-05,6.093341e+00,2.000000e-03,4.187999e+00,7.660239e-03,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Catharus_bicknelli,2.755957e+00,5.282405e+02,2.800000e-01,2.500000e+00,2.850000e+01,3.000000e+01,9.011046e-02,3.147500e+02,False,3.326599e+03,9.631698e-01,2.351947e-02,2.929598e+03,8.495449e+01,9.565734e+02,1.200071e-01,1.000000e+00,8.495449e+01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Oncorhynchus_nerka,4.260031e+02,9.359219e+03,2.000000e-01,9.200000e-02,2.800000e+03,7.700000e+03,1.010907e+00,2.811500e+02,True,1.336765e+02,9.742084e-01,8.948639e-02,4.787162e+01,9.361570e+00,4.592023e+05,2.000000e-03,6.919257e+00,3.432449e+03,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Lacerta_schreiberi,1.225540e+02,1.123218e+03,3.000000e-01,7.700000e-01,1.240722e+01,3.020000e+01,1.923046e-01,3.051500e+02,False,1.155775e+02,8.046718e-01,4.480677e-02,3.103560e+01,1.068302e+03,2.725876e+04,2.000000e-03,1.000000e+00,1.068302e+03,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Calidris_himantopus,4.082900e+00,5.156978e+02,2.800000e-01,9.000000e+00,5.761750e+01,6.065000e+01,8.532128e-02,3.141500e+02,False,3.368575e+03,8.496550e-01,2.523646e-02,2.040084e+03,1.580189e+03,1.036310e+04,8.302975e-02,1.000000e+00,1.580189e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True
