species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Pseudochromis_fuscus,1.937398e+00,1.060725e+03,2.000000e-01,1.300000e-03,5.300000e-01,6.300000e+00,4.424196e+01,3.011500e+02,True,8.395264e+01,5.841400e-01,4.974400e-02,3.253290e+01,3.434000e+00,1.968000e+03,2.000000e-03,1.110242e+00,4.749000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Tockus_monteiri,5.103625e+00,1.798053e+03,2.800000e-01,2.200000e+01,2.850000e+02,3.000000e+02,7.786202e-02,3.131500e+02,False,2.169189e+03,8.189500e-01,3.370400e-02,5.860574e+02,6.603000e+03,1.210000e+05,2.720400e-02,1.000000e+00,6.603000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Pygoscelis_antarcticus,7.553365e+00,1.213178e+03,2.800000e-01,1.000000e+02,3.823750e+03,4.025000e+03,3.297125e-02,3.113500e+02,False,3.105978e+03,9.811600e-01,3.289300e-02,4.808997e+02,2.041000e+03,7.703000e+04,2.022400e-02,1.000000e+00,2.041000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Branchotenthes_octohamatus,2.467604e+00,1.396026e+01,7.000000e-02,2.300000e-13,1.300000e-03,2.600000e-03,3.581595e+02,2.931500e+02,True,1.207592e-01,9.947400e-01,4.010900e-04,2.129670e+01,1.922000e-07,2.693000e-02,2.000000e-03,2.288555e+01,3.481000e-03,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Mareca_strepera,4.079601e+00,1.288975e+03,2.800000e-01,2.200000e+01,6.935000e+02,7.300000e+02,2.172268e-01,3.143500e+02,False,3.623152e+03,7.706400e-01,3.719900e-02,7.610722e+02,7.375000e+03,3.323000e+05,3.146900e-02,1.000000e+00,7.375000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True
Grallaricula_ferrugineipectus,3.470465e+00,2.219498e+02,2.800000e-01,2.300000e+00,1.565600e+01,1.648000e+01,4.505523e-02,3.147500e+02,False,9.539165e+02,9.691400e-01,2.952000e-02,6.573369e+02,1.751000e+02,1.602000e+03,2.722900e-02,1.000000e+00,1.751000e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Progne_tapera,3.062175e+00,6.170205e+02,2.800000e-01,4.400000e+00,3.306000e+01,3.480000e+01,9.011046e-02,3.147500e+02,False,1.446614e+03,8.279300e-01,3.350700e-02,7.039468e+02,1.521000e+03,2.007000e+04,3.339700e-02,1.000000e+00,1.521000e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Troglodytes_aedon,2.653885e+00,3.995097e+02,2.800000e-01,1.500000e+00,1.472500e+01,1.550000e+01,3.153866e-01,3.147500e+02,False,1.061817e+03,8.170200e-01,3.446500e-02,6.099887e+02,7.832000e+02,1.294000e+04,2.506100e-02,1.000000e+00,7.832000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Ciconia_maguari,6.124350e+00,1.001076e+03,2.800000e-01,1.380000e+02,3.610000e+03,3.800000e+03,6.256070e-02,3.136500e+02,False,4.251829e+03,9.372800e-01,3.845500e-02,6.605812e+02,8.510000e+03,3.197000e+05,2.646900e-02,1.000000e+00,8.510000e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Champsocephalus_gunnari,5.970940e+02,3.441147e+04,2.000000e-01,3.100000e-02,9.770000e+01,2.400000e+03,5.084351e+00,2.746500e+02,True,1.146652e+03,6.742000e-01,2.859100e-02,2.687826e+02,9.399000e+00,7.866000e+04,2.000000e-03,2.178780e+00,1.045000e+02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Catherpes_mexicanus,3.266320e+00,3.240467e+02,2.800000e-01,1.300000e+00,1.083000e+01,1.140000e+01,4.956075e-01,3.147500e+02,False,5.896826e+02,6.870900e-01,3.130400e-02,2.826601e+02,1.669000e+03,2.432000e+04,1.156600e-02,1.000000e+00,1.669000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Branchinecta_lindahli,7.291188e-01,2.278496e+01,1.700000e-01,9.200000e-06,1.047938e-01,2.176471e-02,1.097215e+02,2.941500e+02,True,2.866187e+02,9.339300e-01,3.630100e-02,7.329932e+03,1.604000e-03,3.167000e+00,2.000000e-03,5.459057e+00,4.041000e-01,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Cichla_orinocensis,5.125418e+00,1.847682e+03,2.000000e-01,4.200000e-03,3.230000e+02,3.568000e+03,4.329750e+02,2.981500e+02,False,2.594708e+02,8.577600e-01,2.908600e-02,2.085550e+01,1.243000e+00,1.365000e+05,2.000000e-03,1.000000e+00,1.243000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Harpia_harpyja,1.143212e+01,8.630652e+02,2.800000e-01,1.250000e+02,7.885000e+03,8.300000e+03,1.946550e-02,3.131500e+02,False,2.452071e+03,9.774600e-01,2.256900e-02,3.111759e+02,2.674000e+03,2.305000e+05,1.249800e-02,1.000000e+00,2.674000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Aphia_minuta,2.130893e+01,7.520040e+02,2.000000e-01,2.771000e-04,3.249000e-01,3.110000e+00,3.521258e+00,2.831500e+02,False,4.484658e+02,9.258800e-01,2.069300e-02,5.105064e+02,2.362000e-02,8.594000e+01,2.000000e-03,1.000000e+00,2.362000e-02,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True
Acanthiza_chrysorrhoa,3.572537e+00,3.995097e+02,2.800000e-01,3.000000e+00,2.945000e+01,3.100000e+01,1.576933e-01,3.147500e+02,False,1.535986e+03,8.778000e-01,2.477500e-02,9.359217e+02,6.449000e+02,8.467000e+03,3.826500e-02,1.000000e+00,6.449000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Chaenodraco_wilsoni,7.234226e+02,2.933881e+04,2.000000e-01,5.610000e-02,6.280000e+01,5.757000e+02,2.938088e-01,2.723500e+02,True,4.926889e+03,8.855800e-01,3.171700e-02,2.639537e+03,2.719000e+00,2.051000e+04,2.000000e-03,1.533765e+00,1.152000e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Caranx_hippos,5.798411e+00,1.175789e+03,2.000000e-01,5.230000e-04,4.800000e+03,3.200000e+04,8.504929e+01,2.979500e+02,True,4.022805e+01,9.998500e-01,2.180000e-02,3.224210e+01,2.897000e-04,4.007000e+03,2.000000e-03,2.274653e+01,3.522000e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Cygnus_cygnus,6.328495e+00,1.219923e+03,2.800000e-01,3.000000e+02,8.170000e+03,8.600000e+03,1.303361e-01,3.143500e+02,False,2.340533e+03,7.792900e-01,7.728000e-02,1.587842e+02,1.656000e+05,9.252000e+06,6.777900e-03,1.000000e+00,1.656000e+05,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True
Sula_nebouxii,8.369945e+00,8.752607e+02,2.800000e-01,4.600000e+01,1.501000e+03,1.580000e+03,4.113060e-02,3.137500e+02,False,2.250852e+03,7.441600e-01,2.748300e-02,3.505418e+02,1.889000e+04,8.837000e+05,1.450300e-02,1.000000e+00,1.889000e+04,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Neobola_stellae,6.579365e+00,5.055722e+02,2.000000e-01,5.236000e-04,3.430000e-02,2.820000e-01,5.933870e-01,2.971500e+02,True,5.127297e+01,9.500000e-01,1.931800e-02,9.106930e+01,9.686000e-02,1.009000e+01,2.000000e-03,1.057336e+00,1.164000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Setipinna_taty,2.756576e+00,1.509225e+03,2.000000e-01,5.200000e-04,4.200000e+00,8.630000e+01,2.187347e+01,3.017500e+02,True,5.110899e+01,9.883300e-01,2.064600e-02,2.016630e+01,2.106000e-02,2.056000e+02,2.000300e-03,1.528169e+00,7.577000e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Phalacrocorax_aristotelis,6.226422e+00,1.487943e+03,2.800000e-01,3.580000e+01,1.890500e+03,1.990000e+03,6.169591e-02,3.137500e+02,False,2.582059e+03,9.842800e-01,2.912200e-02,4.972353e+02,6.207000e+02,3.549000e+04,2.043800e-02,1.000000e+00,6.207000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Lutjanus_bohar,2.034268e+00,9.723316e+03,2.000000e-01,3.200000e-04,1.000000e+03,9.400000e+03,1.244431e+04,3.011500e+02,True,9.094246e+01,8.500000e-01,2.441000e-02,6.118400e+00,1.602000e-01,8.033000e+05,2.801900e-04,1.368065e+00,4.109000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Atule_mate,3.390446e+00,8.839378e+02,2.000000e-01,8.200000e-05,5.920000e+01,3.180000e+02,9.106976e+02,3.011500e+02,True,1.933082e+01,8.562200e-01,2.042000e-02,8.124200e+00,6.486000e-02,3.756000e+04,2.000000e-03,3.131953e+00,1.983000e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Calotriton_asper,9.857291e+01,2.487917e+04,2.800000e-01,4.020000e-02,3.670000e+00,1.400000e+01,2.612627e-02,2.831500e+02,False,8.690360e+01,8.481100e-01,1.131100e-01,3.119870e+01,4.541000e+01,5.680000e+03,2.000000e-03,1.000000e+00,4.541000e+01,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
Leucosticte_tephrocotis,2.755957e+00,1.065359e+03,2.800000e-01,3.000000e+00,3.097000e+01,3.260000e+01,1.982430e-01,3.147500e+02,False,9.884661e+02,8.790300e-01,4.545600e-02,4.422064e+02,1.152000e+03,2.108000e+04,1.793900e-02,1.000000e+00,1.152000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Ptychocheilus_oregonensis,9.113985e+00,9.050977e+03,2.000000e-01,1.030000e-02,2.150521e+02,2.400000e+03,4.695626e+01,2.891500e+02,True,5.101344e+02,8.472600e-01,3.615000e-02,5.158330e+01,2.358000e+00,1.054000e+05,2.000000e-03,1.002085e+00,2.373000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Streptoprocne_rutila,4.695335e+00,9.795981e+02,2.800000e-01,2.300000e+00,1.026000e+02,1.080000e+02,6.533291e-02,3.112500e+02,False,8.949651e+02,9.807000e-01,1.913000e-02,3.730416e+02,7.362000e+01,3.828000e+03,1.550600e-02,1.000000e+00,7.362000e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Tachycineta_bicolor,2.858030e+00,9.366282e+02,2.800000e-01,1.660000e+00,2.327500e+01,2.450000e+01,1.126381e-01,3.147500e+02,False,8.426283e+02,9.493300e-01,3.361000e-02,4.642941e+02,2.231000e+02,5.331000e+03,1.913700e-02,1.000000e+00,2.231000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Dussumieria_hasseltii,2.277059e+00,2.576492e+02,2.000000e-01,2.700000e-04,3.970000e+01,7.890000e+01,1.203186e+02,3.018500e+02,True,3.666448e+01,9.562300e-01,2.300400e-02,2.302770e+01,4.900000e-02,1.182000e+04,2.000000e-03,2.551648e+00,8.277000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ablennes_hians,1.954569e+00,2.675317e+03,2.000000e-01,5.200000e-04,1.440000e+02,4.200000e+03,1.794180e+02,3.010500e+02,True,2.013985e+02,9.964000e-01,2.279700e-02,1.797650e+01,3.540000e-03,1.083000e+03,2.000000e-03,2.022866e+00,2.936000e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Allothunnus_fallai,4.128658e+00,1.808352e+04,2.000000e-01,6.000000e-04,1.050000e+03,1.390000e+04,2.322556e+03,2.915500e+02,True,1.200382e+02,8.826800e-01,1.984900e-02,1.483760e+01,1.851000e-01,3.724000e+05,2.000000e-03,2.538025e+00,3.033000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Anolis_acutus,5.000000e+01,2.555000e+03,3.000000e-01,2.600000e-01,1.927867e+00,3.050000e+00,4.931507e-02,2.931500e+02,False,3.776542e+02,5.557900e-01,3.702000e-02,2.037434e+02,8.668000e+02,1.349000e+04,2.000000e-03,1.000000e+00,8.668000e+02,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Hydrocynus_vittatus,2.633650e+00,1.414300e+03,2.000000e-01,2.204082e-03,1.524893e+03,2.800000e+04,1.934525e+03,3.011500e+02,True,1.533883e+02,5.752300e-01,2.560100e-02,8.583200e+00,2.148000e+00,2.501000e+06,2.000000e-03,2.200945e+00,2.287000e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Apus_pallidus,4.368703e+00,1.285723e+03,2.800000e-01,2.800000e+00,3.990000e+01,4.200000e+01,7.839950e-02,3.112500e+02,False,7.978570e+02,8.715600e-01,2.339600e-02,3.661245e+02,8.251000e+02,2.116000e+04,1.492000e-02,1.000000e+00,8.251000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Channa_argus,5.373996e-01,1.961508e+03,2.000000e-01,4.300000e-03,2.160000e+02,8.000000e+03,8.794252e+02,3.001500e+02,True,9.030760e+02,9.848800e-01,8.200000e-02,6.514620e+01,9.891000e-02,8.574000e+03,2.000000e-03,1.000033e+00,9.892000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Sphaerodactylus_vincenti,3.673366e+01,1.055731e+03,3.000000e-01,5.894519e-02,3.561925e-01,5.800000e-01,9.472109e-03,2.991500e+02,False,2.568644e+01,7.481400e-01,1.700200e-02,2.431830e+01,1.427000e+02,8.600000e+02,2.000000e-03,1.000000e+00,1.427000e+02,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Prionotus_carolinus,7.376054e+00,3.612659e+03,2.000000e-01,6.100000e-04,6.160000e+01,5.620000e+02,4.484232e+02,2.920500e+02,True,4.023364e+01,8.145900e-01,4.471400e-02,2.098740e+01,5.908000e-01,7.872000e+04,2.000000e-03,4.974100e+00,7.431000e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Raja_montagui,3.279269e+02,1.805211e+04,2.000000e-01,5.300000e+00,1.064000e+03,2.788000e+03,7.644538e-02,2.851500e+02,False,6.966373e+02,7.596200e-01,5.405200e-02,5.809670e+01,2.772000e+03,1.305000e+06,2.000000e-03,1.000000e+00,2.772000e+03,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Astacus_astacus,4.035763e+02,1.435337e+04,1.700000e-01,1.400000e-02,1.800000e+01,6.820000e+01,2.090102e-01,2.831500e+02,False,1.449119e+02,9.062400e-01,2.285100e-02,4.261860e+01,2.884000e+00,6.696000e+03,2.000000e-03,1.000000e+00,2.884000e+00,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
Eucinostomus_argenteus,1.322928e+00,9.657373e+02,2.000000e-01,6.550000e-05,2.510000e+01,1.190000e+02,5.177391e+02,3.001500e+02,True,1.136840e+02,9.713400e-01,2.422100e-02,2.809960e+01,4.612000e-03,3.235000e+03,2.000000e-03,1.005226e+00,4.685000e-03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Decapterus_macrosoma,2.134299e+00,8.655770e+02,2.000000e-01,5.200000e-04,4.946334e+01,3.890000e+02,6.134636e+02,3.004500e+02,True,1.360336e+02,9.097100e-01,2.001600e-02,2.422550e+01,1.042000e-01,1.578000e+04,2.000000e-03,1.000198e+00,1.262000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Platalea_leucorodia,4.899480e+00,1.463630e+03,2.800000e-01,5.660000e+01,1.393650e+03,1.467000e+03,8.226121e-02,3.137500e+02,False,5.549457e+03,9.308600e-01,3.899300e-02,1.306995e+03,3.660000e+03,9.946000e+04,5.249100e-02,1.000000e+00,3.660000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Turdus_migratorius,2.858030e+00,7.546294e+02,2.800000e-01,6.400000e+00,7.172500e+01,7.550000e+01,1.351657e-01,3.147500e+02,False,1.728612e+03,9.508300e-01,4.755600e-02,7.266850e+02,6.941000e+02,9.803000e+03,3.210800e-02,1.000000e+00,6.941000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Cyanopica_cyanus,3.062175e+00,8.877992e+02,2.800000e-01,3.500000e+00,6.650000e+01,7.000000e+01,1.576933e-01,3.147500e+02,False,1.130927e+03,9.630600e-01,3.917300e-02,4.649325e+02,3.111000e+02,8.189000e+03,1.906600e-02,1.000000e+00,3.111000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True
Erignathus_barbatus,1.180332e+02,2.535312e+03,3.000000e-01,3.500000e+04,1.475353e+05,4.000000e+05,7.340398e-03,3.101500e+02,False,4.718430e+03,8.120700e-01,2.998300e-02,1.398679e+02,1.213798e+07,2.524396e+08,2.000000e-03,1.000000e+00,1.213798e+07,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Daphnia_projecta,9.315265e-01,2.288894e+01,1.700000e-01,2.093524e-05,9.264706e-05,7.411765e-04,4.155510e+00,3.021500e+02,False,1.312602e+02,8.279100e-01,1.746000e-02,1.713685e+03,9.282000e-03,1.068000e-01,2.000000e-03,1.000000e+00,9.282000e-03,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Margarops_fuscatus,2.858030e+00,7.546294e+02,2.800000e-01,5.000000e+00,9.545600e+01,1.004800e+02,5.406628e-02,3.147500e+02,False,1.751820e+03,9.926000e-01,4.281600e-02,7.292943e+02,7.489000e+01,1.313000e+03,2.824700e-02,1.000000e+00,7.489000e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Macropus_eugenii,3.103878e+01,1.073478e+03,3.000000e-01,3.700000e-01,2.700000e+03,5.000000e+03,1.406643e-02,3.096500e+02,False,6.771963e+02,8.786300e-01,1.459700e-01,4.411660e+01,2.587000e+02,3.812000e+06,2.311000e-03,1.000000e+00,2.587000e+02,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Zapteryx_brevirostris,2.122936e+02,2.540562e+03,2.000000e-01,2.266061e+01,6.773376e+02,1.550000e+03,2.597850e-02,2.981500e+02,False,1.536259e+02,6.396000e-01,1.614600e-02,1.222980e+01,3.142000e+04,6.606000e+05,2.000000e-03,1.000000e+00,3.142000e+04,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Lissotriton_helveticus,3.225510e+01,9.418490e+03,2.800000e-01,1.800000e-03,9.600000e-01,5.200000e+00,3.822269e-01,2.931500e+02,False,9.292066e+01,8.674300e-01,7.613700e-02,4.965940e+01,1.807000e+00,1.631000e+03,2.000000e-03,1.000000e+00,1.807000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Nothonotus_bellus,6.826274e+00,9.979813e+02,2.000000e-01,2.100000e-03,3.966742e-01,5.100000e+00,3.006068e-01,2.941500e+02,True,2.613731e+01,9.545200e-01,4.557000e-02,1.518940e+01,4.608000e-01,1.214000e+02,2.000000e-03,1.000071e+00,4.609000e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Stercorarius_pomarinus,5.307770e+00,1.068262e+03,2.800000e-01,4.400000e+01,7.030000e+02,7.400000e+02,4.227325e-02,3.140500e+02,False,2.833760e+03,8.852700e-01,3.494300e-02,6.554601e+02,6.338000e+03,1.410000e+05,3.182800e-02,1.000000e+00,6.338000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True
Ramphastos_dicolorus,3.572537e+00,7.192549e+02,2.800000e-01,1.800000e+01,3.092250e+02,3.255000e+02,1.663179e-01,3.149500e+02,False,3.204481e+03,8.036700e-01,3.809000e-02,8.723478e+02,4.574000e+03,1.333000e+05,3.853700e-02,1.000000e+00,4.574000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Osmerus_mordax,1.761989e+02,7.941767e+03,2.000000e-01,2.200000e-04,9.281250e+01,5.647453e+02,3.966372e+01,2.831500e+02,False,3.347998e+02,9.521900e-01,2.883700e-02,6.083720e+01,1.624000e-02,7.462000e+03,2.000000e-03,1.000000e+00,1.624000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
Scoliodon_laticaudus,5.654518e+01,1.015032e+03,2.000000e-01,1.270000e+01,1.700000e+02,4.900000e+03,8.275599e-02,3.016500e+02,False,1.351102e+02,9.430400e-01,2.287900e-02,9.862400e+00,1.919000e+03,3.411000e+04,5.646800e-04,1.000000e+00,1.919000e+03,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Hynobius_yangi,5.619807e+01,6.446721e+03,2.800000e-01,1.110000e-02,1.897522e+00,2.640000e+00,9.377388e-01,2.881500e+02,False,2.100692e+02,4.160800e-01,3.096400e-02,7.873670e+01,5.531000e+01,1.908000e+04,2.000000e-03,1.000000e+00,5.531000e+01,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Egretta_tricolor,4.287045e+00,8.685805e+02,2.800000e-01,4.540000e+01,3.173000e+02,3.340000e+02,6.724765e-02,3.136500e+02,False,2.348429e+03,7.511000e-01,5.984300e-02,4.811393e+02,2.937000e+04,3.471000e+05,2.106600e-02,1.000000e+00,2.937000e+04,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Cinnyris_osea,2.653885e+00,2.219498e+02,2.800000e-01,7.600000e-01,6.460000e+00,6.800000e+00,5.406628e-02,3.147500e+02,False,6.614173e+02,9.642000e-01,2.821400e-02,5.567338e+02,7.535000e+01,1.118000e+03,2.287700e-02,1.000000e+00,7.535000e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Macruronus_novaezelandiae,7.342729e+00,9.948505e+03,2.000000e-01,5.200000e-04,2.669678e+02,1.500000e+03,9.328024e+02,2.811500e+02,True,3.171347e+02,5.960700e-01,4.493300e-01,1.742960e+01,1.580000e+00,1.083000e+06,2.000000e-03,1.008555e+00,1.621000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Triakis_scyllium,7.546267e+02,1.554531e+04,2.000000e-01,6.180000e+01,5.870000e+03,1.630000e+04,1.987738e-02,2.855500e+02,False,6.204094e+02,7.241600e-01,4.806000e-02,2.773940e+01,3.790000e+04,6.247000e+06,2.000000e-03,1.000000e+00,3.790000e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Acanthopagrus_arabicus,2.859242e+00,2.656496e+03,2.000000e-01,2.200000e-04,1.730000e+02,1.500000e+03,5.270101e+03,3.003500e+02,True,1.149410e+02,8.161300e-01,1.944400e-02,1.455000e+01,1.168000e-01,1.021000e+05,2.000000e-03,1.326817e+00,2.731000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Moina_weismanni,4.990321e-01,7.540929e+00,1.700000e-01,1.167795e-05,3.666437e-05,1.529412e-04,1.599871e+01,3.021500e+02,False,2.198408e+02,4.623000e-01,2.597400e-02,2.795786e+03,1.625000e-02,1.058000e-01,2.000000e-03,1.000000e+00,1.625000e-02,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Nipponia_nippon,5.716060e+00,1.254540e+03,2.800000e-01,5.420000e+01,1.805000e+03,1.900000e+03,1.542398e-01,3.137500e+02,False,5.110927e+03,9.260100e-01,2.821400e-02,1.173831e+03,2.961000e+03,1.053000e+05,4.615600e-02,1.000000e+00,2.961000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Lutjanus_kasmira,4.186422e-01,2.444870e+03,2.000000e-01,2.900000e-04,1.290000e+02,8.790000e+02,3.676269e+03,2.995500e+02,True,1.067246e+02,8.038000e-01,2.249200e-01,1.268900e+01,3.240000e-01,1.625000e+05,2.000000e-03,1.371878e+00,8.373000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Micrathene_whitneyi,4.899480e+00,7.061480e+02,2.800000e-01,5.000000e+00,4.370000e+01,4.600000e+01,9.912936e-02,3.133500e+02,False,5.701724e+02,8.716100e-01,3.345700e-02,2.131446e+02,2.389000e+03,3.474000e+04,8.742500e-03,1.000000e+00,2.389000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Cisticola_aridulus,2.858030e+00,4.438996e+02,2.800000e-01,1.600000e+00,9.690000e+00,1.020000e+01,1.013743e-01,3.147500e+02,False,1.041688e+03,9.120000e-01,3.169400e-02,7.900368e+02,3.697000e+02,3.327000e+03,3.273800e-02,1.000000e+00,3.697000e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
