species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Decapterus_macrosoma,2.134299e+00,8.655770e+02,2.000000e-01,5.200000e-04,4.946334e+01,3.890000e+02,6.134636e+02,3.004500e+02,True,1.179893e+02,8.796639e-01,2.039784e-02,1.866210e+01,1.659096e-01,2.159041e+04,2.000000e-03,1.000000e+00,1.659096e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Engraulis_australis,6.794976e+00,2.976200e+03,2.000000e-01,3.000000e-04,1.733189e+00,2.130000e+01,2.217593e+02,2.902500e+02,True,1.825165e+02,7.038979e-01,3.381000e-02,1.924204e+02,3.212430e-01,5.579897e+03,2.000000e-03,3.209120e+00,1.130650e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Anous_stolidus,6.736785e+00,1.277404e+03,2.800000e-01,2.300000e+01,2.375000e+02,2.500000e+02,2.113662e-02,3.140500e+02,False,1.744966e+03,9.349516e-01,2.531371e-02,5.871965e+02,2.387328e+03,3.318145e+04,2.404404e-02,1.000000e+00,2.387328e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Prionotus_stephanophrys,6.300773e+00,2.555314e+03,2.000000e-01,8.000000e-04,1.143000e+02,7.675000e+02,3.913414e+02,2.973500e+02,True,1.051981e+01,8.337243e-01,3.870204e-02,4.400240e+00,7.756455e-01,1.684224e+05,2.000000e-03,5.771289e+00,1.410703e+02,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Brevoortia_tyrannus,2.103000e+01,4.884696e+03,2.000000e-01,4.500000e-04,2.156000e+02,1.848000e+03,9.042527e+02,2.863500e+02,True,3.851355e+02,7.037677e-01,2.800400e-02,3.729602e+01,2.507439e-01,3.180851e+05,2.000000e-03,1.143757e+00,3.758226e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
Dryobates_pubescens,2.449740e+00,5.187354e+02,2.800000e-01,3.400000e+00,2.831000e+01,2.980000e+01,1.101139e-01,3.149500e+02,False,1.902260e+03,6.811111e-01,4.073978e-02,8.403845e+02,2.800723e+03,4.056346e+04,3.421609e-02,1.000000e+00,2.800723e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Sula_nebouxii,8.369945e+00,8.752607e+02,2.800000e-01,4.600000e+01,1.501000e+03,1.580000e+03,4.113060e-02,3.137500e+02,False,1.794804e+03,9.024988e-01,2.549574e-02,3.197848e+02,6.452429e+03,3.205279e+05,1.307605e-02,1.000000e+00,6.452429e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Tringa_totanus,4.899480e+00,1.261116e+03,2.800000e-01,1.400000e+01,1.415500e+02,1.490000e+02,8.532128e-02,3.141500e+02,False,1.530488e+03,8.887617e-01,3.269506e-02,5.191785e+02,3.280945e+03,4.570743e+04,2.121931e-02,1.000000e+00,3.280945e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Onychoprion_anaethetus,5.716060e+00,8.624791e+02,2.800000e-01,2.340000e+01,1.266350e+02,1.333000e+02,2.075413e-02,3.138500e+02,False,1.530389e+03,6.870600e-01,3.084338e-02,4.169639e+02,1.809308e+04,1.725337e+05,1.716765e-02,1.000000e+00,1.809308e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Eclectus_roratus,5.767096e+00,1.300101e+03,2.800000e-01,1.700000e+01,5.327600e+02,5.608000e+02,4.384273e-02,3.144500e+02,False,2.356126e+03,9.257351e-01,2.015242e-02,7.053961e+02,1.189324e+03,5.406071e+04,2.922750e-02,1.000000e+00,1.189324e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Nothonotus_bellus,6.826274e+00,9.979813e+02,2.000000e-01,2.100000e-03,4.425452e-01,5.100000e+00,3.006068e-01,2.941500e+02,True,2.599446e+01,9.534192e-01,4.579616e-02,1.510127e+01,4.772724e-01,1.283607e+02,2.000000e-03,1.000000e+00,4.772724e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Phoebetria_palpebrata,1.359606e+01,1.900043e+03,2.800000e-01,2.300000e+02,2.850000e+03,3.000000e+03,1.842063e-02,3.125500e+02,False,3.049946e+03,8.943545e-01,2.166020e-02,5.366424e+02,2.378485e+04,3.368814e+05,2.206923e-02,1.000000e+00,2.378485e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Hyperoplus_lanceolatus,5.432934e+01,7.305866e+03,2.000000e-01,3.800000e-04,6.000000e+00,1.790000e+02,3.316101e+01,2.834500e+02,True,5.997870e+01,7.772437e-01,2.793000e-02,1.967443e+01,3.906526e-01,8.691685e+03,2.000000e-03,2.092837e+00,3.614695e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Cetorhinus_maximus,2.885827e+03,4.122610e+04,2.000000e-01,2.219097e+04,2.625000e+06,4.650000e+06,1.819236e-03,2.846500e+02,False,5.806371e+04,9.040693e-01,2.023518e-02,2.616609e+03,1.392029e+06,4.331171e+08,2.000000e-03,1.000000e+00,1.392029e+06,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Andrias_davidianus,8.435198e+01,3.358742e+04,2.800000e-01,2.210000e-01,7.779375e+02,3.000000e+04,8.038723e-01,2.831500e+02,False,5.597452e+02,9.874136e-01,3.690752e-02,2.630858e+01,6.379770e+00,6.900697e+04,1.079221e-03,1.000000e+00,6.379770e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
Falco_biarmicus,6.685748e+00,1.232950e+03,2.800000e-01,3.100000e+01,7.034750e+02,7.405000e+02,7.299564e-02,3.131500e+02,False,1.723686e+03,9.517480e-01,3.002562e-02,3.901871e+02,2.651232e+03,6.450805e+04,1.597986e-02,1.000000e+00,2.651232e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Coilia_mystus,2.277059e+00,8.311265e+02,2.000000e-01,2.700000e-04,1.180000e+01,3.350000e+01,1.283439e+02,3.018500e+02,True,4.689853e+01,8.190173e-01,1.852013e-02,1.379918e+01,2.027564e-01,1.080459e+04,2.000000e-03,1.000000e+00,2.027564e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Hippocampus_kuda,1.183143e+01,8.996814e+02,2.000000e-01,3.100000e-03,1.170000e+01,1.150000e+02,5.557523e+00,3.009500e+02,True,4.158598e+01,9.935939e-01,2.264967e-02,4.538634e+01,7.767262e-02,1.265923e+03,2.000000e-03,5.243357e+00,1.230944e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Onychoprion_fuscatus,5.716060e+00,1.724958e+03,2.800000e-01,2.340000e+01,1.900000e+02,2.000000e+02,2.075413e-02,3.138500e+02,False,1.712803e+03,6.871362e-01,3.594272e-02,4.074178e+02,1.963898e+04,2.686734e+05,1.630812e-02,1.000000e+00,1.963898e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Sceloporus_jarrovii,9.000000e+01,7.248345e+03,3.000000e-01,8.688493e-01,7.818698e+00,4.330000e+01,2.207400e-02,2.871500e+02,False,1.935883e+02,5.641403e-01,2.300718e-02,4.062632e+01,1.919291e+03,2.837050e+04,2.000000e-03,1.000000e+00,1.919291e+03,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Pristipomoides_filamentosus,8.028296e+00,2.578689e+04,2.000000e-01,2.900000e-04,1.140000e+03,7.770000e+03,1.155161e+04,2.881500e+02,True,2.626835e+02,8.118308e-01,6.054903e-02,2.809654e+01,1.794524e-01,2.282452e+06,2.000000e-03,2.679133e+00,3.463192e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Setophaga_caerulescens,2.551812e+00,4.438996e+02,2.800000e-01,1.500000e+00,8.550000e+00,9.000000e+00,1.583691e-01,3.147500e+02,False,1.616410e+03,8.082271e-01,2.960620e-02,1.327782e+03,6.432382e+02,4.809552e+03,5.460994e-02,1.000000e+00,6.432382e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Lethenteron_appendix,4.272278e+01,4.331615e+03,1.250000e-01,5.200000e-04,4.000000e+00,5.150000e+01,4.125682e+00,2.841500e+02,False,6.823702e+01,5.834791e-01,3.298979e-02,1.268758e+01,6.766136e-01,6.846741e+03,2.000000e-03,1.000000e+00,6.766136e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Loxioides_bailleui,3.388807e+00,5.770695e+02,2.800000e-01,2.600000e+00,3.572000e+01,3.760000e+01,4.505523e-02,3.147500e+02,False,1.209768e+03,9.571414e-01,2.805109e-02,6.787418e+02,2.390722e+02,4.865875e+03,2.754323e-02,1.000000e+00,2.390722e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Nandinia_binotata,1.387164e+01,1.661346e+03,3.000000e-01,5.500000e+01,1.200000e+03,2.700000e+03,5.056141e-02,3.105500e+02,False,1.248237e+02,8.884290e-01,3.005162e-02,9.422751e+00,3.466503e+04,1.554748e+06,4.064026e-04,1.000000e+00,3.466503e+04,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Crocodylus_acutus,2.667002e+01,1.085513e+04,3.000000e-01,6.000000e+01,1.037860e+05,1.730000e+05,3.030825e-01,2.981500e+02,False,8.195752e+02,8.871350e-01,3.230530e-02,2.194302e+01,1.324513e+04,2.173512e+07,2.000000e-03,1.000000e+00,1.324513e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Girardinus_microdactylus,1.680417e+01,5.476360e+02,2.000000e-01,1.380000e-02,8.572913e-01,1.360000e+00,5.478091e-01,3.006500e+02,True,2.634925e+02,8.948761e-01,1.042682e-02,8.743944e+02,4.197671e+00,6.195054e+02,2.000000e-03,2.189638e+00,7.538506e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Parma_microlepis,2.663205e+01,1.641718e+04,2.000000e-01,2.900000e-03,4.200000e+00,5.350000e+01,8.026044e+01,2.913500e+02,True,7.078470e+01,9.500000e-01,2.361100e-02,4.044298e+01,4.954839e-01,1.483010e+03,2.000000e-03,1.915355e+00,3.622283e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
Macronectes_giganteus,1.224870e+01,2.551486e+03,2.800000e-01,2.110000e+02,5.130000e+03,5.400000e+03,1.842063e-02,3.125500e+02,False,2.758985e+03,9.599579e-01,2.551560e-02,4.028245e+02,9.162662e+03,2.427000e+05,1.643418e-02,1.000000e+00,9.162662e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Rhaebo_blombergi,2.645856e+00,5.504703e+03,2.800000e-01,1.000000e-03,8.150000e+02,1.135000e+03,1.553217e+02,3.001500e+02,False,2.569712e+02,9.348645e-01,2.941080e-02,3.082028e+01,2.178266e-01,3.462114e+05,2.000000e-03,1.000000e+00,2.178266e-01,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Iberolacerta_horvathi,3.047285e+01,5.274590e+03,3.000000e-01,4.600000e-01,2.653681e+00,4.640000e+00,8.531469e-03,2.981500e+02,False,1.498070e+02,3.112740e-01,4.876829e-02,3.116327e+01,5.110938e+03,3.448006e+04,2.000000e-03,1.000000e+00,5.110938e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
Umbra_krameri,3.794662e+01,2.603172e+03,2.000000e-01,2.600000e-03,5.329409e-01,2.690000e+01,2.881100e+00,2.881500e+02,False,5.502643e+01,7.676916e-01,3.641125e-02,1.524589e+01,2.922823e+00,1.247634e+03,1.999953e-03,1.000000e+00,2.922823e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Branta_bernicla,4.899480e+00,1.325803e+03,2.800000e-01,4.360000e+01,1.175150e+03,1.237000e+03,8.689072e-02,3.143500e+02,False,6.481411e+03,8.292765e-01,2.755690e-02,1.669914e+03,4.806674e+03,1.613184e+05,6.785499e-02,1.000000e+00,4.806674e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True
Empidonax_difficilis,2.960102e+00,3.062907e+02,2.800000e-01,1.500000e+00,1.035500e+01,1.090000e+01,7.884665e-02,3.147500e+02,False,4.531393e+01,9.279397e-01,7.742623e-02,1.944813e+01,7.280747e+02,2.174179e+03,8.005711e-04,1.000000e+00,7.280747e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Decapterus_maruadsi,1.990748e+00,8.073587e+02,2.000000e-01,5.200000e-04,1.956742e+01,2.705000e+02,6.577002e+02,3.011500e+02,True,6.100019e+01,8.920706e-01,2.090374e-02,2.022587e+01,2.026387e-01,1.085130e+04,2.000000e-03,2.039132e+00,1.733789e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Callipepla_squamata,5.428595e+00,7.227479e+02,2.800000e-01,7.500000e+00,1.681500e+02,1.770000e+02,2.698036e-01,3.138500e+02,False,1.063084e+03,5.465924e-01,4.410247e-02,1.700354e+02,1.255198e+04,7.675018e+05,6.903712e-03,1.000000e+00,1.255198e+04,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Vanellus_coronatus,5.920205e+00,9.462250e+02,2.800000e-01,1.240000e+01,1.586500e+02,1.670000e+02,4.861423e-02,3.140500e+02,False,1.213627e+03,9.497520e-01,2.619625e-02,4.206559e+02,1.183659e+03,2.122292e+04,1.724554e-02,1.000000e+00,1.183659e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Phylloscopus_trochilus,2.653885e+00,5.238016e+02,2.800000e-01,1.050000e+00,9.500000e+00,1.000000e+01,1.464295e-01,3.147500e+02,False,1.545019e+03,9.015596e-01,2.367970e-02,1.443895e+03,1.783102e+02,2.017584e+03,5.912096e-02,1.000000e+00,1.783102e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Numenius_arquata,5.879376e+00,1.490836e+03,2.800000e-01,5.000000e+01,7.870750e+02,8.285000e+02,8.532128e-02,3.141500e+02,False,4.993343e+03,8.453868e-01,2.710004e-02,1.387928e+03,6.355344e+03,1.152126e+05,5.632377e-02,1.000000e+00,6.355344e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Lagorchestes_conspicillatus,2.312435e+01,6.557137e+02,3.000000e-01,5.670000e-01,1.900000e+03,4.400000e+03,3.201620e-02,3.091500e+02,False,7.116612e+02,7.664501e-01,3.290476e-02,5.268243e+01,3.692302e+02,2.751318e+06,2.000000e-03,1.000000e+00,3.692302e+02,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Arion_subfuscus,6.743768e+01,5.860656e+02,1.500000e-01,2.000000e-02,2.300000e+00,1.080000e+01,1.023776e-01,2.911500e+02,True,2.638059e+02,9.820469e-01,2.243089e-02,8.402105e+02,9.804422e-01,2.092606e+02,2.000000e-03,4.446538e+00,1.693530e+02,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Certhia_familiaris,3.062175e+00,3.639977e+02,2.800000e-01,1.550000e+00,8.645000e+00,9.100000e+00,9.011046e-02,3.147500e+02,False,1.009912e+03,9.365771e-01,2.639066e-02,8.577260e+02,2.046398e+02,1.705938e+03,3.510535e-02,1.000000e+00,2.046398e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Harengula_jaguana,2.855310e+00,5.210940e+02,2.000000e-01,2.400000e-03,5.380000e+00,1.012000e+02,2.993702e+02,3.013500e+02,True,1.807964e+02,5.309146e-01,2.422100e-02,2.952739e+01,4.029727e+00,1.428642e+04,2.000000e-03,1.055121e+00,4.745311e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Pygoscelis_adeliae,7.185904e+00,9.705425e+02,2.800000e-01,8.096000e+01,4.750000e+03,5.000000e+03,3.297125e-02,3.113500e+02,False,2.391782e+03,9.943128e-01,3.297574e-02,3.198159e+02,5.436295e+02,1.195577e+04,1.311737e-02,1.000000e+00,5.436295e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Lepomis_cyanellus,1.265535e+00,2.309602e+03,2.000000e-01,5.230000e-04,7.000000e+00,9.600000e+02,1.125735e+02,2.981500e+02,True,1.686551e+02,9.922508e-01,7.502548e-02,1.936741e+01,1.234278e-02,2.252201e+02,2.000000e-03,1.000000e+00,1.234278e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Hesperoedura_reticulata,1.852514e+01,2.399305e+03,3.000000e-01,7.332866e-01,5.567144e+00,7.170000e+00,9.169323e-03,2.981500e+02,False,5.917668e+01,6.277181e-01,7.568138e-02,2.006315e+01,1.978147e+03,2.659324e+04,1.902370e-03,1.000000e+00,1.978147e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Cypsnagra_hirundinacea,3.266320e+00,2.130718e+02,2.800000e-01,2.700000e+00,2.973500e+01,3.130000e+01,9.011046e-02,3.147500e+02,False,2.304872e+03,9.661849e-01,2.269507e-02,1.807206e+03,1.078258e+02,1.135503e+03,7.409731e-02,1.000000e+00,1.078258e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Pelecanus_occidentalis,5.920205e+00,2.090901e+03,2.800000e-01,6.350000e+01,2.682800e+03,2.824000e+03,6.169591e-02,3.137500e+02,False,3.428288e+03,9.282182e-01,3.335853e-02,5.757229e+02,4.737260e+03,2.961734e+05,2.342996e-02,1.000000e+00,4.737260e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rastrelliger_kanagurta,2.134299e+00,6.924616e+02,2.000000e-01,4.500000e-04,8.817028e+01,5.220000e+02,9.846322e+02,3.004500e+02,True,1.287534e+02,8.643496e-01,2.031289e-02,1.849441e+01,1.561597e-01,4.299731e+04,2.000000e-03,1.002088e+00,1.571436e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Konosirus_punctatus,1.215608e+01,2.839661e+03,2.000000e-01,2.800000e-03,3.430000e+01,3.430000e+02,1.408619e+02,2.934500e+02,True,2.045795e+02,5.749908e-01,2.221300e-02,2.900265e+01,3.589892e+00,7.318033e+04,2.000000e-03,1.201335e+00,6.261264e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Alburnus_alburnus,5.834635e+00,3.726873e+03,2.000000e-01,1.800000e-04,3.725948e+00,6.000000e+01,1.314775e+01,2.891500e+02,True,1.426264e+02,9.756364e-01,2.031329e-02,4.836411e+01,9.576427e-03,1.080135e+03,2.000000e-03,1.000000e+00,9.576427e-03,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Phaethon_lepturus,8.369945e+00,1.547143e+03,2.800000e-01,3.500000e+01,3.895000e+02,4.100000e+02,2.529465e-02,3.140500e+02,False,1.879735e+03,8.299250e-01,2.236784e-02,5.080752e+02,9.114175e+03,1.378363e+05,2.081978e-02,1.000000e+00,9.114175e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
Spheniscus_humboldti,8.165800e+00,1.655988e+03,2.800000e-01,9.600000e+01,4.750000e+03,5.000000e+03,3.297125e-02,3.113500e+02,False,3.818875e+03,9.862039e-01,2.491092e-02,6.417383e+02,9.865921e+02,4.146997e+04,2.630482e-02,1.000000e+00,9.865921e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Gnathanodon_speciosus,5.255938e+00,1.446191e+04,2.000000e-01,5.230000e-04,3.936000e+02,1.880600e+04,7.457382e+02,2.954500e+02,True,1.753441e+02,9.907630e-01,2.357948e-02,1.976112e+01,9.824590e-03,1.063351e+04,1.091221e-03,2.195788e+00,1.044544e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Thunnus_obesus,3.586302e-01,4.015000e+03,3.000000e-01,6.060000e-04,1.921850e+04,2.100000e+05,2.849315e+04,2.931500e+02,True,3.733922e+03,9.596119e-01,4.985201e-02,1.753858e+02,1.681587e-02,2.437476e+06,2.000000e-03,1.275524e+00,3.498152e-02,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Bartramia_longicauda,4.695335e+00,4.219346e+02,2.800000e-01,1.800000e+01,1.598375e+02,1.682500e+02,8.532128e-02,3.141500e+02,False,2.180246e+03,7.847824e-01,3.480713e-02,6.858685e+02,7.840639e+03,9.502078e+04,2.799252e-02,1.000000e+00,7.840639e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Scophthalmus_maximus,3.541383e+01,4.626884e+04,2.000000e-01,1.880000e-04,1.200000e+03,1.550000e+04,6.816682e+03,2.831500e+02,True,1.080295e+02,6.693633e-01,4.024762e-02,2.915461e+01,3.290168e-01,3.061426e+06,2.000000e-03,9.942504e+00,3.275826e+02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Leucosticte_tephrocotis,2.755957e+00,1.065359e+03,2.800000e-01,3.000000e+00,3.097000e+01,3.260000e+01,1.982430e-01,3.147500e+02,False,2.424706e+03,7.849984e-01,2.939302e-02,1.426520e+03,1.039061e+03,1.445525e+04,5.829726e-02,1.000000e+00,1.039061e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Sarcoramphus_papa,1.163626e+01,2.054917e+03,2.800000e-01,1.230000e+02,3.800000e+03,4.000000e+03,1.946550e-02,3.131500e+02,False,2.089158e+03,9.795977e-01,2.264671e-02,3.202470e+02,2.809921e+03,1.014972e+05,1.313799e-02,1.000000e+00,2.809921e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Platanista_gangetica,7.751093e+01,2.781199e+03,3.000000e-01,3.500000e+03,4.285120e+04,8.000000e+04,5.393357e-03,3.086500e+02,False,1.212759e+03,6.385321e-01,1.751381e-02,3.921143e+01,2.266410e+06,7.952755e+07,2.000000e-03,1.000000e+00,2.266410e+06,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Stolephorus_nelsoni,1.390455e+00,2.875925e+02,2.000000e-01,2.700000e-04,5.900000e-01,6.220000e+00,1.493154e+01,3.016500e+02,True,6.556486e+01,9.864042e-01,3.286924e-02,7.886925e+01,1.356278e-02,6.416758e+01,2.000000e-03,1.991142e+00,1.120042e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Dendrocolaptes_platyrostris,3.062175e+00,4.438996e+02,2.800000e-01,9.000000e+00,5.766500e+01,6.070000e+01,6.758285e-02,3.147500e+02,False,2.142197e+03,8.618300e-01,4.556465e-02,9.487222e+02,2.832639e+03,2.658601e+04,3.869551e-02,1.000000e+00,2.832639e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Eurystomus_orientalis,4.184972e+00,1.027459e+03,2.800000e-01,1.470000e+01,1.396500e+02,1.470000e+02,3.406463e-02,3.131500e+02,False,2.955355e+03,9.496630e-01,3.138741e-02,1.328811e+03,9.537372e+02,1.044887e+04,5.426406e-02,1.000000e+00,9.537372e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Carassius_auratus,1.570285e+00,1.763249e+04,2.000000e-01,5.200000e-04,3.720000e+01,1.500000e+03,2.212710e+02,2.911500e+02,True,1.882816e+02,9.576130e-01,1.123405e-01,1.738059e+01,8.533107e-02,7.228625e+03,2.000000e-03,1.000000e+00,8.533107e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Cleisthenes_pinetorum,2.471991e+01,7.123237e+03,2.000000e-01,1.100000e-03,1.363000e+02,1.000000e+03,4.211569e+01,2.903500e+02,True,5.935941e+01,9.508434e-01,2.473000e-02,1.458618e+01,1.964473e-01,3.102865e+04,2.000000e-03,2.245677e+00,2.235834e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Streptocephalus_sealii,2.687925e+00,2.580408e+02,1.700000e-01,2.060000e-05,4.096000e-02,8.000000e-02,1.395128e+01,2.851500e+02,True,1.216877e+03,9.608928e-01,8.835463e-02,8.835265e+03,1.114465e-03,1.569502e+01,2.000000e-03,1.963998e+00,9.648614e-03,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Lampsilis_teres,1.458659e+01,6.775828e+03,9.000000e-02,2.999385e-07,8.098339e+00,1.143000e+02,9.569733e+03,2.901500e+02,True,1.381008e+01,9.885591e-01,2.027791e-02,1.618489e+01,5.952268e-06,2.408415e+02,2.000000e-03,5.228915e+00,8.545462e-04,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Ichthyophis_kohtaoensis,5.688562e+01,2.768433e+03,2.800000e-01,1.900000e+00,4.400000e+01,3.560000e+02,1.697711e-01,2.961500e+02,False,1.690561e+02,7.142417e-01,2.605593e-02,2.101184e+01,2.605587e+03,8.095081e+04,2.000000e-03,1.000000e+00,2.605587e+03,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
