species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Triportheus_elongatus,1.985823e+00,4.832170e+02,2.000000e-01,3.900000e-03,4.655000e+01,1.644400e+02,4.138927e+02,2.976500e+02,True,False,1.612838e+04,7.992200e-01,1.746600e-02,1.828101e+04,1.296000e-07,1.304000e-01,4.466000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Siganus_rivulatus,2.362138e+00,1.661060e+03,2.000000e-01,8.700000e-05,3.130000e+01,3.500000e+02,3.670770e+03,3.001500e+02,True,False,3.156456e+01,9.300100e-01,2.943700e-02,3.849630e+01,6.552000e-09,2.792000e-02,1.407000e+04,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True
Clione_limacina,5.105305e+00,4.351653e+03,1.500000e-01,8.333333e-08,2.000000e-02,3.640000e+00,1.378786e+02,2.791500e+02,True,False,2.349618e+01,9.961000e-01,3.755000e-03,2.919000e+02,4.914000e-05,2.309000e-07,1.486000e-01,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Hydromys_chrysogaster,3.296009e+01,6.172465e+02,3.000000e-01,3.140000e+01,4.330000e+02,8.500000e+02,1.011657e-01,3.097500e+02,False,True,9.289840e+02,9.610400e-01,2.075300e-01,1.106089e+02,4.272000e-20,6.899000e+03,3.142000e+05,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Neotrygon_annotata,1.477266e+02,2.298238e+03,2.000000e-01,6.176360e+01,2.421944e+02,6.040000e+02,8.484760e-03,3.011500e+02,False,False,1.406120e+02,6.283600e-01,1.830900e-02,1.444700e+01,1.509000e-09,8.931000e+04,4.220000e+05,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Pelophylax_caralitanus,1.163637e+01,5.856515e+03,2.800000e-01,4.200000e-03,2.836091e+01,9.700000e+01,1.283784e+01,2.891500e+02,False,False,2.243129e+02,5.052800e-01,2.736000e-02,3.235720e+01,2.596000e-08,1.302000e+01,9.889000e+04,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Placopecten_magellanicus,6.814280e+00,1.727402e+04,9.000000e-02,1.666667e-06,5.555556e+00,5.555556e+02,7.217847e+04,2.801500e+02,True,False,6.220174e+02,5.902800e-01,7.445200e-03,3.304513e+02,2.715000e-08,5.894000e-05,1.007000e+03,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Alburnoides_eichwaldii_ShirAbad,1.325994e+01,1.451963e+03,2.000000e-01,3.100000e-03,1.544633e+01,4.808959e+01,1.375273e+01,2.881500e+02,True,False,2.519955e+03,7.259200e-01,1.539000e-02,2.094754e+03,4.175000e-07,2.566000e-01,8.856000e+04,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Bombina_maxima,6.451020e+01,2.190000e+03,2.800000e-01,1.700000e-03,1.408212e+01,7.150000e+01,8.219178e-01,2.931500e+02,False,False,1.649369e+02,9.936900e-01,2.877900e-02,4.888190e+01,4.735000e-08,4.251000e-02,6.736000e+02,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Basiliscus_basiliscus,4.431798e+01,1.237513e+03,3.000000e-01,2.000000e+00,9.799440e+01,1.601000e+02,2.969666e-01,3.011500e+02,False,False,2.560536e+02,4.747200e-01,1.851900e-02,3.165050e+01,6.032000e-09,6.303000e+03,2.070000e+05,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Daphnia_obtusa,1.745456e+00,2.485197e+01,1.700000e-01,8.701706e-06,1.910198e-04,1.223529e-03,8.772779e+00,2.951500e+02,False,False,2.741429e+02,7.180900e-01,1.710400e-02,3.162144e+03,3.340000e-04,4.875000e-03,1.824000e-01,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Corophium_volutator,2.247923e+01,5.860656e+02,1.700000e-01,3.350674e-05,4.188342e-03,3.878824e-02,1.808603e-01,2.881500e+02,False,False,9.328778e+00,9.132000e-01,1.635000e-02,3.132000e+01,6.035000e-06,9.430000e-03,1.649000e-02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Calotes_versicolor,1.279783e+01,2.919506e+02,3.000000e-01,4.556372e-01,1.627991e+01,7.162000e+01,4.795332e-01,3.031500e+02,False,False,8.223472e+01,9.419900e-01,1.933800e-02,1.976180e+01,5.930000e-10,1.282000e+02,5.956000e+03,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Dipturus_kwangtungensis,4.239694e+02,5.511602e+03,2.000000e-01,1.704398e+00,9.620000e+02,3.600000e+03,7.075983e-02,2.915500e+02,False,False,2.095888e+02,8.709300e-01,1.058200e-02,2.063850e+01,5.243000e-08,5.138000e+02,2.436000e+05,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Clupea_bentincki,1.122218e+02,2.123371e+04,2.000000e-01,2.600000e-03,1.150878e+01,3.330000e+02,6.907255e+00,2.841500e+02,True,False,3.040391e+02,9.685900e-01,5.268900e-02,1.326528e+02,6.252000e-09,1.967000e-01,1.381000e+03,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Dicologlossa_cuneata,2.417713e+00,2.647396e+03,2.000000e-01,1.380000e-04,2.953100e+01,9.921000e+01,9.624797e+01,2.913500e+02,True,False,3.641489e+01,9.353800e-01,2.161900e-02,2.613100e+01,3.979000e-08,3.598000e-02,1.196000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Clarias_anguillaris,5.722262e-01,2.088626e+03,2.000000e-01,1.200000e-03,1.800000e+01,6.900000e+03,1.937566e+04,3.026500e+02,True,False,2.879308e+03,8.688500e-01,2.496100e-02,3.902727e+02,3.679000e-10,3.791000e-02,1.797000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Gambelia_sila,3.859883e+01,1.154801e+03,3.000000e-01,3.300000e+00,2.467882e+01,1.680000e+01,1.246968e-02,2.981500e+02,False,False,7.368206e+02,8.549300e-01,3.111500e-02,3.972818e+02,9.026000e-09,2.179000e+03,5.000000e+04,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Trematomus_bernacchii,7.006655e+02,1.067216e+05,2.000000e-01,3.600000e-02,6.270000e+01,4.466000e+02,9.656806e-01,2.714500e+02,True,False,2.049981e+03,5.647800e-01,2.897300e-02,7.081706e+02,9.558000e-08,1.315000e+01,1.042000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Gallotia_intermedia,3.878362e+01,2.597118e+03,3.000000e-01,2.550000e+00,2.989958e+01,8.350000e+01,2.927376e-02,2.971500e+02,False,False,1.245182e+02,6.257300e-01,7.161900e-02,1.918610e+01,1.522000e-09,9.509000e+03,1.597000e+05,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Rana_latastei,4.257443e+01,4.784457e+03,2.800000e-01,4.200000e-03,4.014370e+00,3.950000e+01,2.180643e+00,2.831500e+02,False,False,2.513687e+02,8.534100e-01,1.436500e-01,6.847130e+01,2.759000e-07,4.291000e+00,1.010000e+04,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True
Macropus_rufus,3.504931e+01,1.955862e+03,3.000000e-01,8.170000e-01,1.400000e+04,3.500000e+04,1.656558e-02,3.094500e+02,False,True,6.949204e+02,8.327000e-01,9.691000e-02,2.242000e+01,6.379000e-17,5.916000e+02,1.377000e+07,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Plethodon_kentucki,2.408489e+01,9.377049e+03,2.800000e-01,1.410000e-03,8.055150e-01,1.940000e+00,2.047552e-02,2.881500e+02,False,False,4.220172e+01,9.843500e-01,5.472100e-02,3.457450e+01,1.941000e-09,1.454000e-01,1.899000e+02,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Amblyraja_radiata,1.075349e+03,1.871844e+04,2.000000e-01,9.847749e+00,6.597222e+03,1.140000e+04,1.880499e-02,2.811500e+02,False,False,1.088060e+03,8.864100e-01,3.298000e-02,8.846700e+01,2.306000e-07,1.067000e+03,2.459000e+06,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Girardinus_denticulatus,1.680417e+01,5.476360e+02,2.000000e-01,1.230000e-02,5.443526e-01,1.400000e+00,5.478091e-01,3.006500e+02,True,False,1.696486e+02,8.851300e-01,1.493900e-02,3.537696e+02,3.445000e-08,4.565000e+00,4.306000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Pristis_pectinata,1.839431e+02,1.320772e+04,2.000000e-01,2.734774e+02,3.719930e+04,3.500000e+05,3.861378e-02,2.911500e+02,False,False,8.008267e+02,9.875000e-01,5.020000e-02,1.882000e+01,4.779000e-09,8.821000e+02,5.551000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Crotalus_pricei,2.845398e+01,3.626075e+03,3.000000e-01,2.600000e+00,6.268532e+01,1.150000e+02,1.861793e-02,2.991500e+02,False,False,1.042234e+02,8.462000e-01,2.653100e-02,2.083090e+01,2.427000e-10,2.661000e+03,1.932000e+05,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Brycon_amazonicus,8.307964e-01,1.427015e+03,2.000000e-01,4.000000e-04,1.880624e+02,1.650000e+03,1.510560e+01,2.981500e+02,True,False,2.525174e+02,9.996600e-01,5.908200e-02,2.705300e+01,3.152000e-09,3.697000e-04,2.724000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Heteronotia_binoei_EA6,2.947668e+01,5.475000e+03,3.000000e-01,1.599166e-01,1.795292e+00,3.169125e+00,2.514441e-02,2.991500e+02,False,False,5.326876e+01,9.352500e-01,8.300000e-03,4.243940e+01,3.678000e-09,5.921000e+01,7.151000e+02,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Pomadasys_kaakan,5.993398e-01,7.071502e+03,2.000000e-01,3.200000e-04,5.770000e+02,6.800000e+03,1.131301e+04,3.011500e+02,True,False,1.340657e+02,8.500000e-01,1.532900e-01,6.528700e+00,1.719000e-11,2.598000e-01,6.135000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Sarda_sarda,9.383694e+00,4.892926e+03,2.000000e-01,6.000000e-04,5.850000e+02,9.700000e+03,4.563016e+02,2.838500e+02,True,False,6.027497e+04,9.651300e-01,2.547600e-02,2.269199e+04,1.591000e-06,1.281000e-03,3.872000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Prionotus_carolinus,7.376054e+00,3.612659e+03,2.000000e-01,6.100000e-04,6.160000e+01,5.620000e+02,4.484232e+02,2.920500e+02,True,False,3.311994e+01,7.982700e-01,4.722000e-02,1.954510e+01,4.576000e-09,6.977000e-01,8.787000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Trygonoptera_mucosa,2.788574e+02,4.854030e+03,2.000000e-01,7.560000e+01,6.835938e+02,2.198149e+03,3.625853e-03,2.951500e+02,False,False,2.095982e+02,8.843300e-01,3.120000e-02,1.940310e+01,3.763000e-09,3.116000e+04,3.218000e+05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Phocoenoides_dalli,7.775105e+01,1.799253e+03,3.000000e-01,2.143245e+04,8.748000e+04,1.200000e+05,8.559106e-03,3.101500e+02,False,True,8.064755e+02,6.185400e-01,2.441300e-02,1.819930e+01,6.539000e-12,1.167000e+07,8.464000e+07,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Leydigia_ciliata,8.295022e-01,2.040487e+01,1.700000e-01,3.529171e-06,1.140327e-05,4.911765e-05,1.042481e+00,3.021500e+02,False,False,2.680789e+01,8.013900e-01,1.858200e-02,6.512938e+02,7.934000e-06,4.357000e-03,1.293000e-02,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Pyxicephalus_adspersus,1.898303e+00,1.642500e+04,2.800000e-01,1.000000e-02,3.000000e+01,8.380000e+02,1.731900e+01,2.981500e+02,False,False,2.685548e+03,9.935600e-01,6.513900e-02,5.229716e+02,7.218000e-11,6.580000e-02,4.844000e+02,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True
Orectolobus_ornatus,3.875629e+02,8.014757e+03,2.000000e-01,4.450000e+01,4.620124e+03,1.870000e+05,1.946409e-01,2.921500e+02,False,False,5.448453e+02,8.734800e-01,1.790000e-02,1.645830e+01,2.347000e-08,4.912000e+03,7.443000e+05,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Crotalus_lepidus,4.959122e+01,7.760263e+03,3.000000e-01,6.800000e+00,5.126233e+01,2.190000e+02,2.426413e-02,2.991500e+02,False,False,7.605470e+01,8.429100e-01,2.238300e-02,1.204820e+01,3.682000e-11,6.927000e+03,6.642000e+04,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Heloderma_suspectum,5.946027e+02,6.102126e+03,3.000000e-01,1.996956e+01,2.048256e+02,7.000000e+02,4.262449e-02,2.991500e+02,False,False,1.012370e+03,8.967800e-01,2.973100e-02,1.859252e+02,1.153000e-10,4.995000e+03,1.220000e+05,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Rhinobatos_rhinobatos,4.407534e+02,4.102459e+03,2.000000e-01,4.850000e+01,8.593435e+02,9.075998e+03,1.535664e-02,2.881500e+02,False,False,3.520271e+02,7.764900e-01,4.577500e-02,2.131000e+01,2.939000e-07,2.873000e+04,7.128000e+05,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Gallotia_simonyi,3.878362e+01,2.763333e+03,3.000000e-01,3.950000e+00,5.998518e+01,8.935000e+01,3.402086e-02,2.971500e+02,False,False,1.497214e+02,5.922300e-01,7.542600e-02,2.094670e+01,1.250000e-09,1.341000e+04,2.337000e+05,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Scyliorhinus_canicula,4.375976e+02,6.388925e+03,2.000000e-01,1.300000e+00,8.500000e+01,1.320000e+03,8.546038e-02,2.891500e+02,False,False,3.188324e+02,8.800000e-01,2.159000e-02,4.358070e+01,4.745000e-08,2.139000e+02,2.473000e+04,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Anchoviella_guianensis,1.323882e+00,2.416085e+02,2.000000e-01,2.700000e-04,9.600000e-01,1.320000e+01,8.277854e+00,2.976500e+02,True,False,5.276432e+02,9.890900e-01,4.269500e-02,5.333537e+02,5.831000e-07,4.474000e-03,3.845000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ihlea_punctata,7.939293e-01,1.587859e+01,7.000000e-04,8.858471e-04,2.750000e-02,2.200000e-01,8.282025e+00,2.956500e+02,False,False,5.450495e+02,9.500000e-01,2.965600e-02,9.000000e+03,5.183000e-04,5.714000e-05,8.060000e-03,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Harengula_jaguana,2.855310e+00,5.210940e+02,2.000000e-01,2.400000e-03,5.380000e+00,1.012000e+02,2.993702e+02,3.013500e+02,True,False,2.834052e+02,5.926000e-01,2.422100e-02,5.764800e+01,3.673000e-08,2.668000e+00,9.986000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Pristipomoides_filamentosus,8.028296e+00,2.578689e+04,2.000000e-01,2.900000e-04,1.140000e+03,7.770000e+03,1.155161e+04,2.881500e+02,True,False,1.964547e+03,8.271600e-01,2.475700e-02,2.686341e+02,1.098000e-09,1.875000e-02,1.723000e+06,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Trachemys_scripta,3.105088e+01,1.044007e+04,3.000000e-01,3.200000e+00,7.031859e+02,3.200000e+03,5.538279e-02,2.971500e+02,False,False,1.397844e+02,9.688600e-01,2.459400e-02,1.124650e+01,2.025000e-10,3.552000e+02,2.178000e+05,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True
Osphronemus_goramy,1.853940e+00,1.691720e+03,2.000000e-01,7.400000e-03,4.740000e+02,6.100000e+03,2.690515e+02,3.016500e+02,True,False,1.804884e+03,9.815100e-01,3.197000e-02,2.463684e+02,1.957000e-09,6.008000e-02,1.964000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Semicossyphus_pulcher,2.195824e+00,1.934500e+04,2.000000e-01,1.280000e-04,8.000000e+02,1.600000e+04,8.500000e+04,2.931500e+02,True,False,3.829771e+02,3.804100e-01,7.479300e-02,7.397900e+00,1.588000e-10,4.645000e-01,4.351000e+06,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Allothunnus_fallai,4.128658e+00,1.808352e+04,2.000000e-01,6.000000e-04,1.050000e+03,1.390000e+04,2.322556e+03,2.915500e+02,True,False,1.200382e+02,8.826800e-01,1.984900e-02,1.483760e+01,7.776000e-10,1.851000e-01,3.724000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Heteronotia_binoei_3N1B,3.150509e+01,5.475000e+03,3.000000e-01,1.993734e-01,1.795292e+00,4.323691e+00,2.906587e-02,2.991500e+02,False,False,4.983759e+01,9.228800e-01,8.383900e-03,3.606250e+01,3.957000e-09,9.033000e+01,8.455000e+02,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Pelophylax_saharicus,6.649357e+00,2.123638e+03,2.800000e-01,6.300000e-03,2.000000e+01,1.180000e+02,1.648115e+01,2.951500e+02,False,False,9.852606e+01,5.516900e-01,8.890500e-02,1.166860e+01,7.505000e-09,3.097000e+01,1.553000e+05,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True
Pteroplatytrygon_violacea,7.860068e+01,2.351578e+03,2.000000e-01,4.430700e+02,5.046844e+03,4.900000e+04,1.530887e-01,2.979500e+02,False,False,6.410100e+02,7.308100e-01,7.713300e-02,1.835400e+01,7.740000e-09,1.921000e+05,3.829000e+06,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
