species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Semaprochilodus_taeniurus,8.3079636404e-01,1.4270149312e+03,2.0000000000e-01,4.0000000000e-04,2.2446222226e+01,2.9700000000e+02,2.7523702686e+00,2.9815000000e+02,True,1.9206801788e+02,9.9977503660e-01,6.6181725958e-02,3.4468060189e+01,2.8631086272e-04,1.9025006629e+01,2.0000000000e-03,1.0117066079e+00,2.9655175113e-04,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Anthobaphes_violacea,2.9601023709e+00,2.2194980985e+02,2.8000000000e-01,1.2000000000e+00,8.3600000000e+00,8.8000000000e+00,3.8296946529e-02,3.1475000000e+02,False,6.0434627506e+02,9.5893981370e-01,2.9908612680e-02,4.4802021205e+02,1.3546388805e+02,1.9576978947e+03,1.8306907416e-02,1.0000000000e+00,1.3546388805e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Saxicola_torquatus,2.8580298753e+00,3.9063166534e+02,2.8000000000e-01,2.2000000000e+00,1.9950000000e+01,2.1000000000e+01,2.8159519507e-01,3.1475000000e+02,False,1.5151703242e+03,8.2105517691e-01,2.9905490416e-02,9.3176575238e+02,8.4913646607e+02,1.0247491668e+04,3.8296108890e-02,1.0000000000e+00,8.4913646607e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Dipodomys_stephensi,2.7149824357e+01,7.9330718003e+02,3.0000000000e-01,7.0000000000e+00,5.5000000000e+01,6.5000000000e+01,1.2227293846e-01,3.1015000000e+02,False,4.0264747598e+04,9.4591901630e-01,2.0221461476e-02,6.4238777079e+04,9.4018860279e+02,1.7023057628e+05,2.0000000000e-03,1.0000000000e+00,9.4018860279e+02,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Hippocampus_reidi,7.6086108482e+00,6.9428573990e+02,2.0000000000e-01,2.3000000000e-03,2.2700000000e+00,2.3800000000e+01,7.9246910656e+00,2.9985000000e+02,True,2.0272516826e+01,9.4440505617e-01,2.0790142384e-02,2.4029664385e+01,5.9381334286e-01,6.8383192842e+02,2.0000000000e-03,4.2116378680e+00,4.7867664654e+01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Ruditapes_philippinarum,1.7998788905e+00,8.5944172307e+03,9.0000000000e-02,2.5555555556e-08,4.7777777778e-01,1.0888888889e+01,5.0848314836e+03,2.8815000000e+02,True,3.4329512540e+00,9.9163743242e-01,5.8211821696e-03,1.1107907289e+01,4.4946033529e-07,1.0033413082e+01,2.0000000000e-03,6.6750058907e+00,1.3426622178e-04,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Semaprochilodus_insignis,8.3079636404e-01,1.4270149312e+03,2.0000000000e-01,4.0000000000e-04,3.0847339131e+01,4.1100000000e+02,3.8088356242e+00,2.9815000000e+02,True,2.1659850684e+02,9.9976828695e-01,6.3546145658e-02,3.5667899507e+01,2.7666499333e-04,2.6819155800e+01,2.0000000000e-03,1.0357124926e+00,3.0756543518e-04,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Sialia_mexicana,2.8580298753e+00,3.8619266914e+02,2.8000000000e-01,3.7000000000e+00,2.6220000000e+01,2.7600000000e+01,1.6895711704e-01,3.1475000000e+02,False,3.0556774718e+03,6.1813687360e-01,2.6862939928e-02,1.6375236022e+03,2.1941070590e+03,2.1831026674e+04,6.6971081683e-02,1.0000000000e+00,2.1941070590e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Ramphastos_toco,3.5725373442e+00,1.1333714114e+03,2.8000000000e-01,1.6000000000e+01,6.3234850000e+02,6.6563000000e+02,6.8821217138e-02,3.1495000000e+02,False,2.5784104855e+03,9.5853893373e-01,3.8538491119e-02,6.3124739900e+02,8.6522495486e+02,5.8676853261e+04,2.5772781152e-02,1.0000000000e+00,8.6522495486e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Corydoras_aeneus,1.8983030941e+00,1.1548010489e+03,2.0000000000e-01,6.4000000000e-04,1.1640000000e+00,3.2000000000e+00,2.5978500823e+00,2.9815000000e+02,True,1.4563029721e+02,9.8233983284e-01,5.9697750559e-02,1.1268956647e+02,4.2283609754e-02,1.8246906747e+02,2.0000000000e-03,1.0000000002e+00,4.2283609776e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Sargocentron_diadema,1.8401995423e+00,2.7229979714e+03,2.0000000000e-01,2.6800000000e-04,8.0000000000e+00,7.5300000000e+01,2.9746625172e+01,3.0085000000e+02,False,1.2608204011e+02,9.9199931239e-01,2.3350000000e-02,3.8251132446e+01,5.2584072630e-03,2.5378548860e+02,2.0000000000e-03,1.0000000000e+00,5.2584072630e-03,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Progne_tapera,3.0621748664e+00,6.1702047138e+02,2.8000000000e-01,4.4000000000e+00,3.3060000000e+01,3.4800000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.6056447172e+03,7.2246646261e-01,3.2735034901e-02,7.1954923893e+02,2.7974171919e+03,3.6684876894e+04,3.0060358613e-02,1.0000000000e+00,2.7974171919e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Melospiza_melodia,2.8580298753e+00,5.0160657026e+02,2.8000000000e-01,2.4000000000e+00,3.3250000000e+01,3.5000000000e+01,2.2527615605e-01,3.1475000000e+02,False,2.4702803913e+03,9.5621477562e-01,2.4858319706e-02,1.8344320194e+03,1.2531484098e+02,1.3792542521e+03,7.5456767903e-02,1.0000000000e+00,1.2531484098e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Fundulus_luciae,1.0618648819e+01,2.7684334420e+02,2.0000000000e-01,4.2000000000e-03,1.4094564788e-01,6.0000000000e-01,7.9234825534e-02,2.9615000000e+02,True,3.8218620844e+01,9.6361752766e-01,3.5128006851e-02,4.6997676864e+01,6.7787204787e-01,3.1414828051e+01,2.0000000000e-03,1.0000007163e+00,6.7787373072e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
Tetrastes_bonasia,7.3254781839e+00,3.4691896904e+02,2.8000000000e-01,1.0000000000e+01,4.0755000000e+02,4.2900000000e+02,9.3393567063e-02,3.1385000000e+02,False,6.1063067638e+03,9.8848111063e-01,2.1826697344e-02,2.7857671550e+03,5.2209132724e+01,1.7463791774e+03,1.1412363960e-01,1.0000000000e+00,5.2209132724e+01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Mionectes_oleagineus,2.8580298753e+00,4.8828958167e+02,2.8000000000e-01,1.7000000000e+00,9.5000000000e+00,1.0000000000e+01,5.6319039014e-02,3.1475000000e+02,False,5.7478010717e+02,8.9130877310e-01,4.0618819403e-02,3.4898139534e+02,7.5748289903e+02,8.4498059800e+03,1.4237471099e-02,1.0000000000e+00,7.5748289903e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Scomberomorus_maculatus,5.8594063312e-01,2.4098055252e+03,2.0000000000e-01,5.2000000000e-04,5.6800000000e+02,6.5500000000e+03,8.7143961538e+03,2.9725000000e+02,True,8.5008980748e+01,8.7649630252e-01,2.4056000000e-02,2.1823107137e+01,2.1120546586e-01,3.6631397849e+05,2.0000000000e-03,4.5447926898e+00,1.9993471110e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Plectropomus_pessuliferus,1.5734833388e+00,4.9774522952e+03,2.0000000000e-01,5.8000000000e-05,3.4000000000e+03,2.4000000000e+04,3.8452320862e+03,3.0025000000e+02,True,1.1255588437e+02,9.5900280734e-01,1.6586417258e-02,1.3253494199e+01,5.2642500682e-03,5.6688182624e+05,7.4960408374e-04,2.6196167098e+00,9.4846455413e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Megascops_asio,5.3077697685e+00,1.0440902792e+03,2.8000000000e-01,1.1000000000e+01,1.5589500000e+02,1.6410000000e+02,8.4259955057e-02,3.1335000000e+02,False,1.8543405621e+03,9.3355484657e-01,2.6150157048e-02,7.2216947800e+02,1.0823970939e+03,1.8514476087e+04,2.9553488384e-02,1.0000000000e+00,1.0823970939e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Megascops_trichopsis,5.3077697685e+00,1.0440902792e+03,2.8000000000e-01,1.2000000000e+01,8.9680000000e+01,9.4400000000e+01,6.9390551224e-02,3.1335000000e+02,False,1.7422127397e+03,8.9805835615e-01,2.4882368357e-02,7.8009752281e+02,1.8176086052e+03,1.7993491077e+04,3.1938165653e-02,1.0000000000e+00,1.8176086052e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Nestor_notabilis,5.9673057076e+00,2.7013534091e+03,2.8000000000e-01,1.8700000000e+01,8.7590000000e+02,9.2200000000e+02,6.9594744385e-02,3.1445000000e+02,False,4.8088544305e+03,9.7308983337e-01,2.6605960742e-02,1.4762785515e+03,3.3768972921e+02,1.7104853006e+04,6.0307867779e-02,1.0000000000e+00,3.3768972921e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Bubo_scandiacus,6.5326397150e+00,1.4122960298e+03,2.8000000000e-01,4.5000000000e+01,2.0900000000e+03,2.2000000000e+03,1.1895523067e-01,3.1335000000e+02,False,1.7201853970e+03,9.7198907458e-01,3.3970095775e-02,2.6321286724e+02,1.9256736922e+03,1.0226055497e+05,1.0785176824e-02,1.0000000000e+00,1.9256736922e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Zenaida_macroura,2.4035763434e+00,1.5178126830e+03,2.8000000000e-01,5.0000000000e+00,1.0450000000e+02,1.1000000000e+02,2.0621780507e-01,3.1378000000e+02,False,3.0507885866e+03,8.1930488508e-01,2.4997856426e-02,1.4174645318e+03,1.0210729594e+03,2.6859004497e+04,5.7610552797e-02,1.0000000000e+00,1.0210729594e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Ploceus_cucullatus,2.6538848842e+00,1.0653590873e+03,2.8000000000e-01,3.5000000000e+00,3.2300000000e+01,3.4000000000e+01,4.5055231211e-02,3.1475000000e+02,False,2.0486024845e+03,9.4110866490e-01,3.0147345756e-02,1.3443821115e+03,3.1992757396e+02,4.1132325392e+03,5.5041188498e-02,1.0000000000e+00,3.1992757396e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Phataginus_tetradactyla,4.2467697141e+01,1.1071935326e+03,3.0000000000e-01,1.2500000000e+02,1.1000000000e+03,3.6000000000e+03,1.8063689329e-02,3.0655000000e+02,False,1.9524027207e+02,9.0925071241e-01,2.3668997963e-02,1.5027826821e+01,4.9043877255e+04,8.3257058948e+05,5.7534916077e-04,1.0000000000e+00,4.9043877255e+04,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Phycodurus_eques,2.7042032703e+01,4.0378671558e+03,2.0000000000e-01,3.1000000000e-03,3.5800000000e+01,1.9170000000e+02,1.1144497395e+00,2.9095000000e+02,True,1.4371082933e+02,9.9659589056e-01,2.6394000000e-02,1.1354736357e+02,2.7673546130e-02,1.1776747824e+03,2.0000000000e-03,2.7934681788e+00,6.4802838137e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Onychodactylus_japonicus,2.7251597062e+02,8.4177831968e+03,2.8000000000e-01,6.5400000000e-02,4.9119780957e+00,9.6500000000e+00,6.0728577589e-02,2.8515000000e+02,False,8.0715184386e+01,3.8864210155e-01,1.8442726193e-02,1.6952930117e+01,4.2982815333e+02,5.4623170446e+04,6.0665501582e-04,1.0000000000e+00,4.2982815333e+02,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Atlantoraja_castelnaui,3.6054401396e+02,1.2944121157e+04,2.0000000000e-01,7.2001001753e+01,1.0418769957e+04,2.0700000000e+04,4.1717780099e-02,2.9025000000e+02,False,5.0210358208e+02,7.0000000000e-01,3.6946296131e-02,2.0342801534e+01,3.5753506119e+04,9.9358669356e+06,2.0000000000e-03,1.0000000000e+00,3.5753506119e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Centropomus_parallelus,1.0397243217e+01,2.8462453308e+03,2.0000000000e-01,2.7000000000e-04,6.2500000000e+02,5.0000000000e+03,4.7430907849e+03,3.0035000000e+02,True,6.0087433276e+01,8.9286857012e-01,2.8594956023e-03,1.3858030658e+01,2.8640305803e-02,1.8271800316e+05,4.1980346579e-06,2.5122712448e+00,4.5994025472e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Aphanopus_carbo,2.9413489377e+00,1.7465592543e+04,2.0000000000e-01,5.2000000000e-04,4.9996180602e+02,3.3620000000e+03,1.6031520219e+02,2.8165000000e+02,True,3.0498604134e+03,9.7061472559e-01,2.0544262194e-02,1.6919296174e+03,3.2255197540e-03,7.1002642806e+04,2.0000000000e-03,2.6215237470e+00,6.2627958077e-02,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Aetobatus_flagellum,1.3063042085e+02,3.3002621806e+03,2.0000000000e-01,6.2479451303e+02,7.9159629772e+03,1.3900000000e+04,2.3028473449e-02,3.0135000000e+02,False,3.9460561132e+02,7.0061417300e-01,2.8017583322e-02,1.4157982858e+01,4.1138009942e+05,1.0846510471e+07,2.0000000000e-03,1.0000000000e+00,4.1138009942e+05,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Glaniopsis_hanitschi,1.0042187925e+01,2.0222888787e+03,2.0000000000e-01,1.0000000000e-03,6.0000000000e-01,7.0000000000e+00,1.3173192159e+00,2.9715000000e+02,True,1.2497993957e+01,9.0000000000e-01,2.5000000000e-02,6.1534186313e+00,5.3760909123e-01,4.4988155690e+02,3.0000000000e-04,1.0000000012e+00,5.3760909329e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Petrogale_xanthopus,3.0148718685e+01,8.5309521305e+02,3.0000000000e-01,4.8400000000e-01,4.0000000000e+03,7.0000000000e+03,2.6163550866e-02,3.0965000000e+02,False,6.0772777901e+02,7.2472657645e-01,3.8543292473e-02,3.3730358977e+01,4.6179390045e+02,6.8320639933e+06,2.0000000000e-03,1.0000000000e+00,4.6179390045e+02,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Gymnocharacinus_bergii,7.2911879104e+00,1.9959626905e+03,2.0000000000e-01,1.4000000000e-03,4.4717037037e-01,4.4000000000e+00,6.0121364278e-01,2.9415000000e+02,True,8.0368884493e+02,9.9179431428e-01,1.7498442425e-02,1.0766645000e+03,8.1153732338e-03,1.5796398585e+01,2.0000000000e-03,1.0000027711e+00,8.1154505510e-03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Aphelocoma_coerulescens,3.4704648486e+00,6.6584942955e+02,2.8000000000e-01,4.2000000000e+00,7.6190000000e+01,8.0200000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.8578417003e+03,9.2610774982e-01,2.7314670476e-02,9.0216914714e+02,4.6912304999e+02,1.2193019982e+04,3.6801627203e-02,1.0000000000e+00,4.6912304999e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True
Junco_hyemalis,2.5518123887e+00,5.0160657026e+02,2.8000000000e-01,2.3000000000e+00,1.8240000000e+01,1.9200000000e+01,1.8022092484e-01,3.1475000000e+02,False,2.8132716422e+03,8.7139208991e-01,2.7357425642e-02,2.3537928857e+03,3.9011761043e+02,3.4285589152e+03,9.6467464516e-02,1.0000000000e+00,3.9011761043e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Tetronarce_nobiliana,6.9781377976e+02,8.3737653572e+03,2.0000000000e-01,1.7983460219e+02,3.5226120713e+03,8.6200000000e+04,8.5982824845e-02,2.8635000000e+02,False,1.7460076190e+03,5.6442081282e-01,5.3710185869e-02,4.4784185682e+01,1.2756609470e+05,2.8498802459e+06,2.0000000000e-03,1.0000000000e+00,1.2756609470e+05,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Smaug_giganteus,9.1751316217e+01,9.0885000000e+03,3.0000000000e-01,7.0000000000e+00,1.6000000000e+02,2.5100000000e+02,3.4246575342e-03,2.9315000000e+02,False,1.6929591309e+02,9.1046597304e-01,2.6047348653e-02,2.9948356974e+01,3.4619285241e+03,1.6441839766e+05,1.0000000000e-03,1.0000000000e+00,3.4619285241e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Stegastes_arcifrons,4.0076846839e+00,7.3140245481e+03,2.0000000000e-01,5.2000000000e-04,2.5000000000e+00,4.3600000000e+01,2.9942475385e+02,2.9755000000e+02,True,1.1944728198e+02,5.1589244975e-01,2.3992000000e-02,2.5450620594e+01,1.1921433982e+00,8.2823826929e+03,2.0000000000e-03,1.1505203525e+00,1.8236150158e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Wallago_attu,5.0730080321e+00,2.6452113310e+03,2.0000000000e-01,2.6000000000e-03,2.3000000000e+03,7.3500000000e+04,1.7130880799e+03,2.9665000000e+02,True,3.2407677244e+02,9.7515820962e-01,3.0475089570e-02,2.1493468895e+01,1.0403259957e-01,1.3137392406e+05,2.0000000000e-03,1.9075361877e+00,7.2428842726e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Pollachius_virens,2.3201798601e+01,3.2362928393e+04,2.0000000000e-01,9.0000000000e-04,5.4300000000e+02,3.2000000000e+04,2.0084709026e+03,2.7915000000e+02,True,5.8085657679e+01,5.6097134563e-01,1.4495884207e-01,1.9511664677e+01,2.9576692526e+00,7.8601206472e+06,2.0000000000e-03,1.8627535237e+01,1.9564152528e+04,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
