species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Caenorhabditis_elegans,4.583333e-01,2.100000e+01,7.000000e-02,2.400000e-08,1.800000e-06,4.300000e-06,2.180000e+02,2.931500e+02,True,False,1.750133e+01,8.500000e-01,8.930000e-02,2.652000e+03,2.171000e-04,5.606000e-06,9.903000e-04,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False
Callista_chione,2.166667e+00,1.642500e+04,9.000000e-02,3.800000e-07,3.173779e+01,1.225000e+02,5.479452e+04,2.931500e+02,True,False,8.684378e+00,8.500000e-01,1.409100e-02,5.560200e+00,9.042000e-11,1.232000e-04,1.148000e+04,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Cancer_pagurus,9.589244e+02,1.169902e+05,1.700000e-01,3.300000e-05,4.520000e+02,3.100000e+03,2.564317e+03,2.811500e+02,True,False,1.609452e+01,9.454800e-01,1.996900e-02,6.354470e+01,3.377000e-11,1.419000e-02,1.446000e+05,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Caranx_hippos,5.798411e+00,1.175789e+03,2.000000e-01,5.230000e-04,4.800000e+03,3.200000e+04,8.504929e+01,2.979500e+02,True,False,4.022805e+01,9.998500e-01,2.180000e-02,3.224210e+01,1.072000e-08,2.897000e-04,4.007000e+03,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Caranx_ignobilis,1.595433e+00,4.549478e+03,2.000000e-01,5.200000e-04,3.517199e+03,8.000000e+04,1.011105e+05,2.999500e+02,True,False,3.028712e+02,8.140400e-01,2.741400e-02,1.312270e+01,4.724000e-10,1.809000e-01,1.481000e+06,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Carassius_auratus,1.570285e+00,1.763249e+04,2.000000e-01,5.200000e-04,3.720000e+01,1.500000e+03,2.212710e+02,2.911500e+02,True,False,1.881915e+02,9.576400e-01,1.124100e-01,1.736790e+01,1.916000e-10,8.532000e-02,7.102000e+03,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Cephalopholis_fulva,2.910441e+00,4.635539e+03,2.000000e-01,4.490000e-04,4.156000e+01,1.200000e+03,1.449670e+03,3.001500e+02,True,False,1.080100e+02,6.179200e-01,2.161300e-02,1.998430e+01,1.430000e-10,6.943000e-01,7.969000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Cerastoderma_edule,4.373967e+00,1.192109e+04,9.000000e-02,2.700000e-07,1.088889e-01,1.000000e+01,3.405372e+03,2.861500e+02,True,False,1.419325e+01,9.689000e-01,9.151600e-03,1.833310e+01,3.170100e-08,9.470000e-06,7.054900e+00,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Cetengraulis_mysticetus,1.751037e+00,6.391286e+02,2.000000e-01,2.700000e-04,2.140000e+01,1.220000e+02,3.367867e+02,2.990500e+02,True,False,5.916266e+02,9.622300e-01,2.085900e-02,2.457186e+02,7.170000e-08,8.206000e-03,3.118000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Chaenocephalus_aceratus,4.928058e+02,5.995803e+04,2.000000e-01,4.500000e-02,6.340000e+02,9.780000e+02,7.547279e+00,2.721500e+02,True,False,1.068416e+03,2.800800e-01,1.129400e-01,1.486104e+02,1.071000e-07,1.567000e+02,1.030000e+07,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Chaenodraco_wilsoni,7.234226e+02,2.933881e+04,2.000000e-01,5.610000e-02,6.280000e+01,5.757000e+02,2.938088e-01,2.723500e+02,True,False,4.926889e+03,8.855800e-01,3.171700e-02,2.639537e+03,2.323000e-06,2.719000e+00,2.051000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Chamelea_gallina,2.166667e+00,1.642500e+04,9.000000e-02,1.440000e-07,2.552741e-01,1.990000e+01,2.184723e+03,2.931500e+02,True,False,2.311768e+00,9.923400e-01,1.318200e-02,1.210330e+01,1.362000e-11,2.435000e-06,4.731000e+00,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Champsocephalus_gunnari,5.970940e+02,3.441147e+04,2.000000e-01,3.100000e-02,9.770000e+01,2.400000e+03,5.084351e+00,2.746500e+02,True,False,1.146652e+03,6.742000e-01,2.859100e-02,2.687826e+02,6.588000e-07,9.399000e+00,7.866000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Channa_argus,5.373996e-01,1.961508e+03,2.000000e-01,4.300000e-03,2.160000e+02,8.000000e+03,8.794252e+02,3.001500e+02,True,False,9.030760e+02,9.848800e-01,8.200000e-02,6.514620e+01,2.940000e-10,9.891000e-02,8.574000e+03,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Chanos_chanos,2.874055e+00,2.428623e+03,2.000000e-01,3.561978e-04,4.500000e+03,1.400000e+04,2.161719e+04,3.021500e+02,True,False,7.724968e+02,7.455000e-01,4.969000e-02,3.923000e+01,6.052000e-10,5.095000e-01,3.539000e+06,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
Chasmistes_brevirostris,2.729324e+01,3.130924e+04,2.000000e-01,4.200000e-03,1.187462e+03,3.096000e+03,1.018868e+02,2.861500e+02,True,False,3.489704e+03,8.600500e-01,1.859200e-02,7.000000e+02,1.730000e-09,9.506000e-02,1.083000e+06,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Chasmistes_cujus,1.750390e+01,3.130924e+04,2.000000e-01,4.200000e-03,1.023914e+03,3.493000e+03,8.432015e+01,2.861500e+02,True,False,2.491876e+02,8.032500e-01,5.829900e-02,2.198690e+01,1.205000e-09,2.802000e+00,8.554000e+05,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Chasmistes_liorus,1.754565e+01,3.130924e+04,2.000000e-01,4.200000e-03,1.189768e+03,3.559000e+03,8.432015e+01,2.861500e+02,True,False,4.019026e+03,8.880400e-01,2.709900e-02,7.406216e+02,1.362000e-09,9.454000e-02,2.069000e+06,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Chionobathyscus_dewitti,2.473181e+02,3.095009e+04,2.000000e-01,6.160000e-02,2.127000e+02,1.900000e+03,6.053100e+00,2.735500e+02,True,False,5.377129e+04,4.899900e-01,3.517700e-02,1.519633e+04,8.572000e-07,4.646000e+00,3.056000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Chionodraco_hamatus,7.472392e+02,3.939611e+04,2.000000e-01,5.610000e-02,2.860000e+02,9.895000e+02,1.508347e+00,2.720500e+02,True,False,9.571741e+03,4.870600e-01,2.673600e-02,2.347793e+03,1.719000e-06,8.387000e+00,7.084000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Chionodraco_myersi,6.906440e+02,5.338272e+04,2.000000e-01,3.350000e-02,1.200000e+02,4.050000e+02,2.090564e+00,2.722500e+02,True,False,5.334376e+03,3.070100e-01,2.679700e-02,9.346574e+02,5.267000e-07,1.178000e+01,4.265000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Chionodraco_rastrospinosus,5.162798e+02,3.317284e+04,2.000000e-01,6.540000e-02,2.020000e+02,1.390000e+03,2.503765e+00,2.726500e+02,True,False,9.032119e+03,5.745400e-01,3.426300e-02,2.151189e+03,9.750000e-07,8.304000e+00,2.794000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Chirocentrus_dorab,9.026620e-01,2.677883e+03,2.000000e-01,3.773184e-04,1.429146e+02,1.200000e+03,2.925759e+02,2.981500e+02,True,False,1.756044e+02,9.742300e-01,2.753400e-02,3.191000e+01,1.372000e-09,6.637000e-03,5.949000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Chirocentrus_nudus,9.026620e-01,2.677883e+03,2.000000e-01,3.773184e-04,9.809580e+01,1.200000e+03,2.925759e+02,2.981500e+02,True,False,2.183158e+02,9.742300e-01,2.797600e-02,3.926050e+01,1.417000e-09,7.214000e-03,4.136000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Chironex_fleckeri,1.453048e+01,9.686989e+01,2.000000e-02,2.197000e-03,1.250000e+02,6.644672e+03,3.303400e+05,3.011500e+02,True,False,4.841481e+01,4.886500e-01,6.441300e-03,1.209133e+02,1.842000e-06,7.950000e-02,6.570000e+03,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Chorismus_antarcticus,3.125049e+03,2.379881e+04,1.700000e-01,7.000000e-04,1.006047e-01,4.941176e+00,1.094172e-01,2.751500e+02,True,False,7.680313e+01,9.257400e-01,1.713100e-02,1.678781e+02,5.312000e-06,1.312000e-01,2.175000e+02,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
Chromis_chromis,4.405199e+00,3.285000e+03,2.000000e-01,3.490206e-04,7.850000e+00,2.292000e+01,2.000000e+02,2.951500e+02,True,False,4.383932e+01,8.885900e-01,3.527500e-02,3.054350e+01,6.876000e-09,4.375000e-02,6.676000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Chrosomus_neogaeus,1.300000e+01,2.190000e+03,2.000000e-01,1.400000e-03,1.180000e+00,1.170000e+01,8.383562e+00,2.931500e+02,True,False,2.161959e+01,9.077300e-01,4.055000e-02,6.945830e+01,2.804000e-09,6.972000e-01,4.580000e+02,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Chrysichthys_auratus,6.327677e+00,1.501241e+03,2.000000e-01,1.800000e-03,1.300000e+01,2.500000e+03,1.165569e+02,2.981500e+02,True,False,1.447492e+02,9.737100e-01,1.914000e-02,1.758500e+01,3.471000e-08,9.710000e-02,7.938000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True
Chrysichthys_nigrodigitatus,4.429374e+00,1.501241e+03,2.000000e-01,1.800000e-03,2.526000e+02,2.500000e+03,1.216054e+02,2.981500e+02,True,False,1.964177e+02,9.832100e-01,2.486800e-02,2.833290e+01,2.222000e-08,5.727000e-02,1.339000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True
Cichla_temensis,1.581919e+00,1.385761e+03,2.000000e-01,5.230000e-04,5.648000e+02,1.570000e+04,2.164875e+03,2.981500e+02,True,False,8.327842e+02,9.899100e-01,3.098000e-02,8.531320e+01,3.077000e-08,3.833000e-03,1.096000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Cirrhinus_cirrhosus,2.421747e+00,4.419689e+03,2.000000e-01,5.236000e-04,2.000000e+03,1.270000e+04,5.656507e+03,3.011500e+02,True,False,1.193913e+02,9.073800e-01,1.981700e-02,1.688460e+01,2.051000e-10,1.215000e-01,6.265000e+05,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Clarias_anguillaris,5.722262e-01,2.088626e+03,2.000000e-01,1.200000e-03,1.800000e+01,6.900000e+03,1.937566e+04,3.026500e+02,True,False,2.879308e+03,8.688500e-01,2.496100e-02,3.902727e+02,3.679000e-10,3.791000e-02,1.797000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Cleisthenes_pinetorum,2.471991e+01,7.123237e+03,2.000000e-01,1.100000e-03,1.363000e+02,1.000000e+03,4.211569e+01,2.903500e+02,True,False,5.864022e+01,9.492000e-01,2.473000e-02,1.444210e+01,9.071000e-09,2.084000e-01,3.014000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Clione_limacina,5.105305e+00,4.351653e+03,1.500000e-01,8.333333e-08,2.000000e-02,3.640000e+00,1.378786e+02,2.791500e+02,True,False,2.349618e+01,9.961000e-01,3.755000e-03,2.919000e+02,4.914000e-05,2.309000e-07,1.486000e-01,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Clupea_bentincki,1.122218e+02,2.123371e+04,2.000000e-01,2.600000e-03,1.150878e+01,3.330000e+02,6.907255e+00,2.841500e+02,True,False,3.040391e+02,9.685900e-01,5.268900e-02,1.326528e+02,6.252000e-09,1.967000e-01,1.381000e+03,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Clupea_harengus,7.106840e+01,1.554551e+04,2.000000e-01,1.533663e-02,2.810255e+02,1.050000e+03,2.830399e+01,2.841500e+02,True,False,1.012444e+02,7.365000e-01,8.670000e-02,3.441000e+01,1.496000e-09,1.555000e+01,9.202000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Clupea_pallasii,5.254119e+01,4.700147e+04,2.000000e-01,2.600000e-03,9.353702e+01,9.290000e+02,5.416852e+01,2.759500e+02,True,False,1.955214e+03,7.836200e-01,4.299300e-02,1.225030e+03,8.739000e-08,3.919000e-01,3.106000e+04,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Clypeaster_subdepressus,1.735448e+00,2.344262e+04,9.000000e-02,5.100000e-06,1.850000e+01,5.000000e+02,8.190210e+03,2.991500e+02,True,False,1.008441e+01,8.000000e-01,1.336000e-02,3.622600e+00,9.252000e-10,2.325000e-03,1.072000e+04,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Coilia_brachygnathus,1.138111e+01,1.846269e+03,2.000000e-01,2.700000e-04,1.700000e+01,1.566000e+02,1.299919e+02,2.906500e+02,True,False,1.851593e+02,8.916700e-01,2.102400e-02,4.333360e+01,5.049000e-07,5.788000e-02,6.883000e+03,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Coilia_dussumieri,4.098706e+00,6.649012e+02,2.000000e-01,2.700000e-04,1.160000e+01,2.930000e+01,1.283439e+02,3.018500e+02,True,False,9.857019e+01,9.194100e-01,2.443900e-02,3.605730e+01,1.332000e-08,6.620000e-02,5.820000e+03,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Coilia_mystus,2.277059e+00,8.311265e+02,2.000000e-01,2.700000e-04,1.180000e+01,3.350000e+01,1.283439e+02,3.018500e+02,True,False,5.281603e+01,8.740100e-01,1.553200e-02,1.902400e+01,9.475000e-09,1.106000e-01,7.700000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Coilia_nasus,6.441564e+00,2.307837e+03,2.000000e-01,2.700000e-04,5.175000e+01,2.213000e+02,2.481350e+02,2.906500e+02,True,False,1.774042e+02,8.722900e-01,2.070000e-02,6.472370e+01,1.642000e-07,8.153000e-02,3.394000e+04,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Coilia_ramcarati,2.277059e+00,8.311265e+02,2.000000e-01,2.700000e-04,2.600000e+01,7.200000e+01,1.283439e+02,3.018500e+02,True,False,3.930103e+01,8.950500e-01,1.770300e-02,1.137180e+01,1.146000e-08,1.115000e-01,1.164000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Corbula_gibba,3.449084e-01,8.323001e+02,9.000000e-02,1.131000e-07,7.201646e-03,1.944444e-01,4.567423e+01,2.911500e+02,True,False,6.899075e+00,9.956600e-01,2.146500e-01,3.555820e+01,2.737000e-07,1.144000e-06,7.197000e-02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Coregonus_kiyi,6.282804e+02,1.057673e+04,2.000000e-01,6.000000e-03,2.450000e+01,5.650000e+02,5.011000e+01,2.821500e+02,True,False,4.443640e+02,5.303100e-01,1.149800e-02,2.512669e+02,1.708000e-07,3.738000e+00,3.110000e+04,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
Corydoras_aeneus,1.898303e+00,1.154801e+03,2.000000e-01,6.400000e-04,1.164000e+00,3.200000e+00,2.597850e+00,2.981500e+02,True,False,1.454308e+02,9.823700e-01,5.977400e-02,1.125113e+02,3.769000e-09,4.227000e-02,1.743000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Coryphaena_hippurus,8.223850e-01,8.839378e+02,2.000000e-01,5.331498e-04,3.412159e+01,3.950000e+04,1.131301e+04,3.011500e+02,True,False,1.723698e+02,7.867600e-01,2.187800e-02,2.446310e+01,2.221000e-08,3.341000e+00,1.545000e+05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Crassostrea_corteziensis,3.480222e+00,3.581525e+04,9.000000e-02,4.551661e-08,4.215294e-01,1.000000e+02,1.222943e+05,2.981500e+02,True,False,8.651069e+00,6.052500e-01,2.556000e-02,2.575280e+01,9.139000e-10,3.562000e-05,2.861000e+01,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Crassostrea_virginica,1.155663e+00,7.300000e+03,9.000000e-02,1.666667e-06,1.333333e+00,3.977778e+02,1.300000e+06,2.931500e+02,True,False,1.142673e+01,6.810300e-01,2.198600e-02,4.165700e+00,9.487000e-10,1.248000e-03,9.740000e+02,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Crenichthys_baileyi,2.051540e+00,1.095000e+03,2.000000e-01,3.600000e-03,4.798431e-01,8.900000e+00,3.041096e-01,2.931500e+02,True,False,5.860495e+01,9.708700e-01,3.012200e-02,3.066770e+01,2.002000e-07,3.873000e-01,7.253000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Cryodraco_antarcticus,5.162798e+02,4.745131e+04,2.000000e-01,4.770000e-02,6.210000e+02,3.900000e+03,8.242555e+00,2.714500e+02,True,False,1.256859e+04,2.117400e-01,2.244200e-02,9.141188e+02,1.492000e-06,9.703000e+00,1.558000e+06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Curimata_knerii,5.295529e+00,2.416085e+03,2.000000e-01,7.200000e-03,1.150000e+01,9.050000e+01,1.531403e+01,2.976500e+02,True,False,4.140977e+02,9.353500e-01,3.022100e-02,1.658856e+02,1.959000e-09,7.147000e-01,3.023000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
