species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model
Acrocephalus_scirpaceus,928.50867963262,0.97229,0.035503,685.2738,7310.7041,4.63e-12,70.05,NaN,464.2,1183,Acrocephalidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.14352240649432,NaN,NaN,NaN,NaN,448.338615897011,NaN,NaN,NaN,1.45939600997264,4.37818802991792,1,NaN,NaN,NaN,11,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Acrocheilus_alutaceus,56.3157973921869,0.96556,0.082107,15.9747,5197.1328,3.234e-08,0.1888,1.458,NaN,6049,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Dsb Dfc,THn,0iFr 0iFl,Ft,Mp,bpCi jiHa,D,O,NaN,NaN,NaN,NaN,NaN,3906.95856420589,NaN,NaN,NaN,NaN,1674.4108132311,0.0012,NaN,NaN,31.4,341.6,NaN,NaN,NaN,14,30,0.2,11.1083850229728,289.15,NaN,abj
Acrocodia_indica,12083.0604354214,0.96038,0.076562,442.1893,7838.4719,1.798e-16,424100,NaN,21980000,155000000,Tapiridae,Perissodactyla,Mammalia,Chordata,A,TPi,0iTf,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,3035.22501897247,89.3081784527834,NaN,NaN,41.6923384103555,249.470549504586,6800,NaN,NaN,NaN,380000,NaN,NaN,NaN,NaN,NaN,0.3,0.00601273377951342,309.95,331.1668,stx
Acroperus_harpae,33.2518832505908,0.92254,0.020718,802.7895,4445.0313,0.0003726,0.0004611,NaN,NaN,0.01155,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,Am,TH TN TA TPi,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,9.67653074620896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.93529411764706e-05,NaN,0.034,NaN,NaN,0.08,0.13,0.17,0.0996520074783515,285.15,NaN,std
Acroteriobatus_annulatus,209.8989762139,0.91482,0.019403,14.3578,5236.0822,1.013e-07,3888,NaN,NaN,132900,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,MB,MAE,0iMcd,Mv,,biCi biCvf,D,O,228.156046247065,NaN,NaN,NaN,NaN,2123.63824466758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8000,23,NaN,NaN,63.5,140,0.2,0.0296660696134061,295.15,NaN,std
Actinemys_marmorata,362.774728640282,0.73655,0.031398,45.2294,7828.8358,1.334e-10,6123,NaN,NaN,638800,Emydidae,Testudines,Reptilia,Chordata,Csa Csb,THn,0bTd biFp,Tt,,biCi biHl,Dg,O,NaN,NaN,NaN,NaN,NaN,46885.2458433331,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,563,NaN,NaN,NaN,13.4,14.8,0.3,0.0161244755445278,288.15,NaN,std
Actinia_equina,42.9471991111111,0.9,0.019932,18.056,2097.2965,8.021e-09,0.01058,NaN,NaN,45.98,Actiniidae,Actiniaria,Anthozoa,Cnidaria,MC,MAE,0iMi,Mp,,biPz,Hsm,O,NaN,NaN,NaN,NaN,NaN,2214.74675358225,NaN,NaN,NaN,NaN,NaN,0.000255,NaN,NaN,0.86,55,NaN,NaN,NaN,1.5,6,0.080197,553.74276901698,298.15,NaN,std
Actinonaias_ligamentina,35.9506400772868,0.98335,0.0038806,14.8638,2354.2993,9.08e-10,3.811e-06,9.108e-06,NaN,57.63,Unionidae,Unionoida,Bivalvia,Mollusca,Cfa Dfa,THn,0jFp jiFr jiFl,Fbb,,bjTvf jiPp,D,O,22.4792274591323,NaN,NaN,NaN,NaN,15679.2696167048,NaN,NaN,NaN,NaN,2178.66736391155,5.3e-07,NaN,NaN,25,1017,0.0254,NaN,NaN,5.85,18.4,0.09,2663.7036396762,288.15,7.9854,abj
Actitis_macularius,7084.96436572966,0.98149,0.034238,6300.4636,7277.0133,1.023e-14,351.2,NaN,NaN,10240,Scolopacidae,Charadriiformes,Aves,Chordata,B Dfa Dfb Dfc,THn,0iTg 0iTh 0iFm,Tnsfm,Ml,biCi,Dg,O,2.82574154365097,NaN,NaN,NaN,NaN,562.57945278142,NaN,NaN,NaN,NaN,2.56885594877361,6.05,NaN,NaN,NaN,48,NaN,NaN,NaN,NaN,NaN,0.28,0.145046178982481,314.15,14.9609,std
Acyrthosiphon_pisum,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Adamussium_colbecki,29.0015027653235,0.69142,0.011383,38.4282,4108.5539,2.126e-07,9.645e-05,0.0226,NaN,15480,Pectinidae,Pectinida,Bivalvia,Mollusca,ME,MS,0jMp jiMb,Mp,,biPp,D,O,39.619995805948,NaN,NaN,NaN,16009.0999668635,44332.8922159297,NaN,NaN,607.2998933689,NaN,NaN,8.7114e-08,NaN,NaN,9,50,0.0055,0.0344,NaN,5,9.2,0.159,NaN,271.65,NaN,abj
Addax_nasomaculatus,1947.74692732369,0.72417,0.18175,42.5828,7829.2536,3.892e-20,8431000,NaN,91920000,275500000,Bovidae,Cetartiodactyla,Mammalia,Chordata,BWh,TPa,0iTh 0iTd,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,2107.77950853261,58.1598651082384,NaN,NaN,40.8356499696142,188.194598976126,6000,NaN,NaN,NaN,85000,NaN,NaN,NaN,NaN,NaN,0.3,0.0132841219333672,311.15,233.9221,stx
Adelomelon_beckii,351.5070503,0.8,0.001987,66.8312,3913.4752,1.338e-08,3.498,3.499,NaN,56430,Volutidae,Neogastropoda,Gastropoda,Mollusca,MC,MASW,0jMp jiMb jiMi,Mp,,bjPz jiCim,D,O,NaN,NaN,NaN,NaN,NaN,12767.4622574214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4250,1.72,NaN,NaN,25.6,49.5,0.15,1.88526110472806,291.15,NaN,abj
Adelomelon_brasiliana,199.6601305,0.8,0.0044654,41.941,3909.761,1.675e-08,2.425,2.426,NaN,34130,Volutidae,Neogastropoda,Gastropoda,Mollusca,MC,MASW,0jMp jiMb jiMi,Mp,,bjPz jiCim,D,O,NaN,NaN,NaN,NaN,NaN,8805.14638442852,NaN,NaN,NaN,NaN,3081.80123454998,NaN,NaN,NaN,NaN,NaN,0.69,NaN,NaN,11.5,20,0.15,0.55876413465434,291.15,NaN,abj
Aedes_aegypti,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Aegolius_acadicus,17639.5210359417,0.9955,0.07224,11815.4644,7315.9263,3.588e-14,80.79,NaN,NaN,19900,Strigidae,Strigiformes,Aves,Chordata,B Dfa Dfb,THn,0iTh 0iTi 0iTf,Tnwf,Ms,biCi biCv,Dg,O,7.6030724667057,NaN,NaN,NaN,NaN,753.049531688866,NaN,NaN,NaN,NaN,4.64208615424643,7.5,NaN,NaN,NaN,121.1,NaN,NaN,NaN,NaN,NaN,0.28,0.0929553728597518,312.65,21.0246,std
Aegolius_funereus,9677.70420306904,0.99119,0.027486,7555.4849,7314.0873,6.183e-13,199.1,NaN,NaN,11270,Strigidae,Strigiformes,Aves,Chordata,D,TH,0iTh 0iTf,Tnwf,,biCv,Dg,O,7.6030724667057,NaN,NaN,NaN,NaN,597.156398297124,NaN,NaN,NaN,NaN,5.15787350471826,NaN,NaN,NaN,NaN,114,NaN,NaN,NaN,NaN,NaN,0.28,0.0650687610018263,312.65,10.5922,std
Aegopinella_epipedostoma,27.3221405429388,0.96917,0.012099,154.015,3917.3409,2.736e-07,0.0554,1.641,NaN,23.05,Gastrodontidae,Pulmonata,Gastropoda,Mollusca,Dfb,THp,0iTf,Thl,,biCi biSi,Hh,O,30.1546109055771,NaN,NaN,NaN,NaN,880.514638442853,NaN,NaN,NaN,NaN,313.607953418002,NaN,NaN,NaN,NaN,0.166666666666667,0.16,NaN,NaN,NaN,1.1,0.15,0.0454279784271822,294.65,0,abj
Aegotheles_cristatus,1201.97458933697,0.96858,0.019378,650.1779,7314.8103,1.506e-16,629.4,NaN,NaN,4551,Aegothelidae,Aegotheliformes,Aves,Chordata,Cfa Cfb,TA,0iTf,Tnpf,,biCi,Dg,O,4.40194300877586,NaN,NaN,NaN,NaN,926.947614347993,NaN,NaN,NaN,NaN,4.74055400945092,7,NaN,NaN,NaN,60,NaN,NaN,NaN,NaN,25,0.28,0.0647285769673225,311.15,0,std
Aeorestes_cinereus,3459.35681583714,0.97726,0.015691,3406.7527,7844.6813,3.61e-11,326.2,NaN,3575,3577,Vespertilionidae,Chiroptera,Mammalia,Chordata,BSk Cfa Dfa Dfb Dfc,THn,0iTf,Tv,Ml,bxM xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,1376.65857170954,15.0866692790087,NaN,NaN,13.2008356191326,98.3327551221102,4.73,NaN,NaN,NaN,30,NaN,NaN,NaN,NaN,NaN,0.3,0.0203391026470924,307.95,26.5835,stx
Aepyceros_melampus,1435.78138277694,0.44603,0.063731,29.6669,7804.7438,6.249e-13,15750000,NaN,48120000,146900000,Bovidae,Cetartiodactyla,Mammalia,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTi 0iTs 0iTa 0iTd,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,998.128537142942,36.1422799065915,NaN,NaN,27.8017537743011,133.083804952392,5370,NaN,NaN,NaN,38300,NaN,NaN,NaN,NaN,NaN,0.3,0.0303053340916536,312.65,0,stx
Aequipecten_opercularis,14.7408558506755,0.99997,0.016669,38.7875,2347.9797,3.605e-08,9.004e-09,1.239e-05,NaN,0.6447,Pectinidae,Pectinida,Bivalvia,Mollusca,MC,MAN MAE,0jMp jiMb,Mp,,biPp,Hh,O,3.21131820844747,NaN,NaN,NaN,NaN,9568.91308177618,NaN,NaN,52.4324004480887,NaN,956.891308177618,1.64e-07,NaN,NaN,NaN,107,NaN,NaN,NaN,NaN,9,0.09,6270.30462992384,283.15,NaN,abj
Aequiyoldia_eightsii,6.52943649974446,0.99787,0.02012,17.96,2353.8878,1.024e-10,1.271e-06,0.0001223,NaN,3.241,Sareptidae,Nuculanida,Bivalvia,Mollusca,ME,MS,0jMp jiMb jiMi,Mp,,bjPp jiHa,D,O,NaN,NaN,NaN,NaN,NaN,211267.088249437,NaN,NaN,NaN,NaN,NaN,2.9e-07,NaN,NaN,NaN,NaN,NaN,0.075,NaN,2,4.3,0.09,4.54401112806817,275.15,NaN,abj
Aerodramus_bartschi,11364.2047836781,0.99731,0.022063,23172.4291,7328.8177,3.549e-13,9.335,NaN,NaN,1297,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,5.36021753042801,NaN,NaN,NaN,NaN,1199.62082828134,NaN,NaN,NaN,NaN,7.28930859043971,1.11,NaN,NaN,NaN,8.21,NaN,NaN,NaN,NaN,NaN,0.28,0.0175900329216899,312.05,14.8707,std
Aerodramus_brevirostris,2935.29071877851,0.98879,0.015361,3896.8141,7326.3969,3.15e-12,69.84,NaN,NaN,1133,Apodidae,Apodiformes,Aves,Chordata,A Cwa Cwb,TPi,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.66105872211131,NaN,NaN,NaN,NaN,909.606029234357,NaN,NaN,NaN,NaN,4.2053703406383,1.8,NaN,NaN,NaN,12.75,NaN,NaN,NaN,NaN,NaN,0.28,0.0351800658433799,312.05,6.6543,std
Aerodramus_fuciphagus,7390.05121913133,0.98979,0.035193,9945.8811,7327.7534,2.987e-13,62.85,NaN,NaN,6693,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,5.36021753042801,NaN,NaN,NaN,NaN,1199.62082828134,NaN,NaN,NaN,NaN,6.69744165360914,1.8,NaN,NaN,NaN,11.8,NaN,NaN,NaN,NaN,NaN,0.28,0.0615651152259148,312.05,14.6265,std
Aerodramus_hirundinaceus,2136.64676703091,0.99475,0.026343,2347.0884,7318.7341,9.334e-12,19.38,NaN,NaN,2265,Apodidae,Apodiformes,Aves,Chordata,Af,TAz,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,5.59327046653358,NaN,NaN,NaN,NaN,568.503768271473,NaN,NaN,NaN,NaN,11.6815842795508,1.1,NaN,NaN,NaN,10.1,NaN,NaN,NaN,NaN,NaN,0.28,0.0175900329216899,312.05,11.1156,std
Aerodramus_maximus,1113.83744501843,0.99306,0.09361,611.3455,7327.7044,8.465e-13,73.89,NaN,NaN,4890,Apodidae,Apodiformes,Aves,Chordata,A,TPi,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.66105872211131,NaN,NaN,NaN,NaN,909.606029234357,NaN,NaN,NaN,NaN,8.41074068127659,NaN,NaN,NaN,NaN,16.8,NaN,NaN,NaN,NaN,NaN,0.28,0.0307825576129574,312.05,14.5265,std
Aerodramus_spodiopygius,2895.1271446129,0.98875,0.023968,3412.5998,7321.2653,7.957e-13,38.47,NaN,NaN,3278,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi,Tncfm,,biCi,Dg,O,5.36021753042801,NaN,NaN,NaN,NaN,1199.62082828134,NaN,NaN,NaN,NaN,7.32045948185185,1.1,NaN,NaN,NaN,11.5,NaN,NaN,NaN,NaN,NaN,0.28,0.0615651152259148,312.05,10.6893,std
Aeronautes_saxatalis,4507.69997408346,0.99396,0.026343,4017.6412,7320.7527,1.196e-11,22.34,NaN,NaN,3317,Apodidae,Apodiformes,Aves,Chordata,B,THn,0iTh 0iTf 0iTi 0iTg,Tncfm,Ml,biCi,Dg,O,5.59327046653358,NaN,NaN,NaN,NaN,568.503768271473,NaN,NaN,NaN,NaN,6.54168719654846,1.7,NaN,NaN,NaN,38,NaN,NaN,NaN,NaN,NaN,0.28,0.0756371415632667,312.05,12.7053,std
Aethia_cristatella,9563.9473310984,0.99481,0.022264,5896.6907,7331.2089,2.292e-12,451.7,NaN,NaN,9968,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPNW,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,10.1659697246571,NaN,NaN,NaN,NaN,520.378453553744,NaN,NaN,NaN,NaN,4.48829716408607,29.5,NaN,NaN,NaN,287,NaN,NaN,NaN,NaN,NaN,0.28,0.0207541260139523,313.85,0.038115,std
Aethia_psittacula,3033.88129335652,0.99466,0.034912,1129.1601,7310.3769,3.649e-13,459.8,NaN,NaN,8565,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPN,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,10.6144683889802,NaN,NaN,NaN,NaN,722.747852157977,NaN,NaN,NaN,NaN,4.62030590420625,28.1,NaN,NaN,NaN,273,NaN,NaN,NaN,NaN,NaN,0.28,0.0207541260139523,313.85,0.086841,std
Aethia_pusilla,4216.921275,0.9944,0.025046,2790.1434,7326.4174,6.073e-12,228.3,NaN,NaN,3983,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPNE,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,8.96997328646213,NaN,NaN,NaN,NaN,390.283840165308,NaN,NaN,NaN,NaN,3.82825346348518,12.3,NaN,NaN,NaN,92,NaN,NaN,NaN,NaN,NaN,0.28,0.0207541260139523,313.85,0.30093,std
Aethia_pygmaea,2081.95538492075,0.99249,0.035142,910.3934,7281.9784,2.686e-13,455.4,NaN,NaN,9847,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MPNW,xiMcp 0bTd,Tncfm,Ms,biCik,Dg,O,10.6144683889802,NaN,NaN,NaN,NaN,722.747852157977,NaN,NaN,NaN,NaN,5.80838456528786,16,NaN,NaN,NaN,119,NaN,NaN,NaN,NaN,NaN,0.28,0.0207541260139523,313.85,0.0021258,std
Aethomys_chrysophilus,3376.40791728839,0.94763,0.035526,1515.0987,7843.0031,2.227e-09,443.1,NaN,9306,78180,Muridae,Rodentia,Mammalia,Chordata,Aw,TPa,0iTf 0iTi,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,266.702030604941,6.33265095500317,NaN,NaN,6.08908745673382,19.9722068580869,4.1,NaN,NaN,NaN,140,NaN,NaN,NaN,NaN,NaN,0.3,0.278963005385613,309.15,12.4772,stx
Aethomys_hindei,3741.09589754947,0.97979,0.023743,1816.3066,7844.4642,4.963e-13,369.5,NaN,3330,92500,Muridae,Rodentia,Mammalia,Chordata,Aw Am,TPa,0iTg 0iTf 0iTi,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,470.750376012368,5.26638548506987,NaN,NaN,4.51404470148846,40.6264023133962,9,NaN,NaN,NaN,210,NaN,NaN,NaN,NaN,NaN,0.3,0.0318640212824937,310.65,4.8742,stx
Aethomys_kaiseri,3726.56229941953,0.9475,0.05291,1554.717,7852.7252,2.221e-12,762.4,NaN,23590,373500,Muridae,Rodentia,Mammalia,Chordata,Aw Am,TPa,0iTg 0iTf 0iTi,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,235.375188006184,5.80377175905659,NaN,NaN,5.58881724946191,40.6264023133962,6.1,NaN,47.8,NaN,118,NaN,NaN,NaN,NaN,NaN,0.3,0.0994157464013803,310.65,16.8707,stx
Aethotaxis_mitopteryx,1292.17690746029,0.74595,0.023004,594.0462,5230.3361,5.227e-08,2.665,14.3,NaN,39970,Nototheniidae,Perciformes,Actinopterygii,Chordata,ME,MS,bjMp jiMd,Ms,,biCi,D,O,700.665456211937,NaN,NaN,NaN,NaN,88025.8882080112,NaN,NaN,NaN,NaN,NaN,0.014,NaN,NaN,43,283,NaN,NaN,NaN,18.3,33.6,0.2,1.22691178923169,274.05,NaN,abj
Aetobatus_flagellum,399.042224343675,0.69135,0.027931,14.223,5237.8428,9.593e-10,428200,NaN,NaN,11380000,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA,MPW MIN,0iMcd,Mv,Ma,biCim,D,O,130.630420846049,NaN,NaN,NaN,NaN,3300.26218057323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13900,32,NaN,NaN,74.6,90,0.2,0.0230284734489789,301.35,NaN,std
Aetobatus_narinari,602.104821646464,0.87035,0.040488,16.8208,5241.7931,1.074e-12,346100,NaN,NaN,10050000,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MC,0iMcd,Mv,Ma,biCim,D,O,154.3993137087,NaN,NaN,NaN,NaN,37324.1357368606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130000,48,NaN,NaN,130,226,0.2,0.0216481904817969,300.65,NaN,std
Aetomylaeus_bovinus,671.291923705722,0.9175,0.063353,18.925,5230.9623,3.597e-08,72560,NaN,NaN,1396000,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MAE,0iMcd,Mv,Mo,biCi,D,O,436.501539089933,NaN,NaN,NaN,NaN,6648.35429135487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116000,45,NaN,NaN,95,222,0.2,0.0126347057209675,290.35,NaN,std
Afrotis_afra,1012.6413968171,0.99469,0.057316,175.0242,7319.6257,1.272e-14,609.3,NaN,NaN,6924,Otididae,Otidiformes,Aves,Chordata,BWk BSk Csa,TPa,0iTi 0iTs 0iTg,Tnsf,,biO,Dg,O,3.72485332097323,NaN,NaN,NaN,NaN,502.085452113517,NaN,NaN,NaN,NaN,4.64257096132362,33,NaN,NaN,NaN,700,NaN,NaN,NaN,NaN,NaN,0.28,0.0298753925987257,313.4,0,std
Agama_impalearis,1156.95474532838,0.65716,0.019149,394.0626,7834.6623,1.77e-08,2094,NaN,NaN,153400,Agamidae,Squamata,Reptilia,Chordata,BWh Csa,THp,0iTa 0iTd 0iTs 0iTh,Tt,,biCi,Dg,O,60.6779932488287,NaN,NaN,NaN,NaN,1661.06006518669,NaN,NaN,NaN,NaN,276.843344197781,NaN,NaN,NaN,NaN,71,3.5,NaN,NaN,NaN,13,0.3,0.101140231783923,296.15,NaN,std
Agapornis_personatus,2981.61796557841,0.98659,0.023944,2111.1199,7315.8384,2.956e-16,96.62,NaN,NaN,6108,Psittaculidae,Psittaciformes,Aves,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTf,Tnwf,,biHs,Dg,O,4.69533479517804,NaN,NaN,NaN,NaN,2011.70536608977,NaN,NaN,NaN,NaN,7.16012917027089,2.5,NaN,NaN,NaN,56,NaN,NaN,NaN,NaN,NaN,0.28,0.0932293581164665,311.65,6.7782,std
Agapornis_roseicollis,2853.70100487607,0.9844,0.023497,1992.046,7276.1181,6.994e-16,145.3,NaN,NaN,7017,Psittaculidae,Psittaciformes,Aves,Chordata,Aw BWh BSh Cwa Cwb,TPa,0iTf,Tnwf,,biHs,Dg,O,4.75657829250645,NaN,NaN,NaN,NaN,2011.70536608977,NaN,NaN,NaN,NaN,6.91768687330912,3.82,NaN,NaN,NaN,56,NaN,NaN,NaN,NaN,NaN,0.28,0.0847539619240604,311.65,6.5709,std
Agelaioides_badius,1197.68428361377,0.97527,0.049076,555.2698,7325.0779,1.533e-15,250.3,NaN,1303,3774,Icteridae,Passeriformes,Aves,Chordata,Cfa Cwa Cwb,TN,0iTh 0iTi 0iTg,Tnpf,,biCi xiHs,Dg,O,2.65388488423107,NaN,NaN,NaN,NaN,754.629353490019,NaN,NaN,NaN,1.33777967580825,4.01333902742476,3.55,NaN,NaN,NaN,45.25,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Agelaius_phoeniceus,1740.93744695679,0.9628,0.042463,951.4529,7319.0199,1.597e-16,240.8,NaN,1536,3886,Icteridae,Passeriformes,Aves,Chordata,BWk BSk Cfa Dfa,THn,0iTd 0iTa,Tnsf Tnpf Tncf,Ms,biHs biCi,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,887.799239400022,NaN,NaN,NaN,1.45939600997264,4.37818802991792,3.15,NaN,NaN,NaN,39.6,NaN,NaN,NaN,NaN,NaN,0.28,0.118269981928526,314.75,NaN,std
Agkistrodon_piscivorus,5556.51531332514,0.99226,0.063191,852.534,7754.3555,1.89e-10,150.8,NaN,NaN,2600,Viperidae,Squamata,Reptilia,Chordata,Cfa,THn,0iTf,Tv,,biCv,Dg,O,100.875971092028,NaN,NaN,NaN,NaN,5915.30079665873,NaN,NaN,NaN,NaN,724.322546529641,16,NaN,NaN,NaN,NaN,20.5,NaN,NaN,48,NaN,0.3,0.0331344096839016,297.15,NaN,std
Aglaoctenus_lagotis,7.90939152775672,0.85727,0.0062035,25.1455,4434.8277,3.7643e-07,0.15466,4.9309,NaN,75.5595,Lycosidae,Araneae,Arachnida,Arthropoda,A,TN,0jTf 0jTg 0iTi,Tnsf,,biCi,D,O,12.4998606792539,NaN,NaN,NaN,NaN,233.693047481704,NaN,NaN,NaN,NaN,147.280967133818,0.000267,NaN,NaN,0.097,0.72,0.062,NaN,NaN,0.443,0.86,0.17,5.08110488517769,299.85,NaN,abj
Agonus_cataphractus,366.389505388718,0.90374,0.033612,112.3815,5226.4887,6.529e-06,0.7341,0.784,NaN,606.2,Agonidae,Perciformes,Actinopterygii,Chordata,MB,MANE,biMd,Ms,,biCi,D,O,85.2034963201195,NaN,NaN,NaN,NaN,3109.92761568436,NaN,NaN,NaN,NaN,NaN,0.0042,NaN,NaN,2.17,92,NaN,NaN,NaN,6,21,0.2,NaN,282.35,NaN,abj
Agosia_chrysogaster,157.166002659278,0.98523,0.021382,248.9464,5239.7232,4.982e-06,0.02337,0.4487,NaN,44.39,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWh BSh BSk,THn,0jFr jpFc,Fs,Mda,biHa biCi,D,O,NaN,NaN,NaN,NaN,NaN,1067.36053766364,NaN,NaN,NaN,NaN,NaN,0.0007,NaN,NaN,0.73,11,NaN,NaN,NaN,4.2,10,0.2,NaN,286.15,NaN,abj
Ailuroedus_crassirostris,1199.47236939781,0.97261,0.038701,372.341,7322.9949,3.818e-13,880.2,NaN,5108,14520,Ptilonorhynchidae,Passeriformes,Aves,Chordata,Cfa Cfb,TA,0iTf,Tnpf,,biCi biHs,Dg,O,4.79740729072539,NaN,NaN,NaN,NaN,665.849429550017,NaN,NaN,NaN,2.55394301745212,7.66182905235636,13,NaN,NaN,NaN,180,NaN,NaN,NaN,NaN,NaN,0.28,0.0563190390135839,314.75,NaN,std
Ailuropoda_melanoleuca,3761.56976118229,0.99197,0.049864,166.19,7804.3164,4.674e-13,1341,NaN,563900,7441000,Ursidae,Carnivora,Mammalia,Chordata,Dwa Dwb,THp,0iTf,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,3009.66022939388,10.7551884314254,NaN,NaN,40.7800894691548,491.153605035095,151.5,NaN,22000,NaN,117500,NaN,NaN,NaN,NaN,NaN,0.3,0.0061136469227643,310.15,16.3806,stx
Ailurus_fulgens,3444.50002861689,0.84845,0.032007,465.0086,7854.5823,6.802e-15,30700,NaN,1339000,9724000,Ailuridae,Carnivora,Mammalia,Chordata,Cwa Cwb Cfa,THp,0iTf,Tv,,bxM xiHl xiHs xiCv,Dg,O,NaN,NaN,NaN,NaN,NaN,1291.66065470726,24.7289380996933,NaN,NaN,29.2057286177412,117.249275472684,100,NaN,1140,NaN,4325,NaN,NaN,NaN,NaN,NaN,0.3,0.0257033454406216,310.75,76.8993,stx
Aix_galericulata,3162.27129153612,0.97024,0.055744,804.6583,7321.7782,1.945e-12,2621,NaN,NaN,164900,Anatidae,Anseriformes,Aves,Chordata,Cfa Dfa Dwc,THp,xiTf,Tnwf,Ml,biCi xiHs xiHl,Dg,O,3.65756240306491,NaN,NaN,NaN,NaN,478.762306277049,NaN,NaN,NaN,NaN,6.18001923276485,32,NaN,NaN,NaN,540,NaN,NaN,NaN,NaN,NaN,0.28,0.228088131768687,313.35,17.898,std
Akodon_azarae,8521.91360120208,0.97581,0.029808,9864.6111,7844.4629,2.913e-08,160.7,NaN,2256,18660,Cricetidae,Rodentia,Mammalia,Chordata,Cfa,TN,0iTg,Tv,TT,bxM xiHs,Dg,O,NaN,NaN,NaN,NaN,NaN,87.4257250569115,5.43716153093669,NaN,NaN,3.47307674883621,14.3713520641498,2.4,NaN,NaN,NaN,26,NaN,NaN,NaN,NaN,NaN,0.3,0.0732049976804172,309.35,13.158,stx
Akodon_dolores,2919.97558403017,0.80602,0.031673,1555.7633,7843.0769,6.046e-10,1239,NaN,25650,255000,Cricetidae,Rodentia,Mammalia,Chordata,Cwa Cfa,TN,0iTg,Tv,TT,bxM xiHs,Dg,O,NaN,NaN,NaN,NaN,NaN,349.702900227646,5.50901829125744,NaN,NaN,6.22758589446493,26.8265238530797,2.6,NaN,NaN,NaN,54,NaN,NaN,NaN,NaN,NaN,0.3,0.542746428114968,309.35,10.116,stx
